Apr 23 19:03:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:03:18 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:03:18 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:03:28 ubuntu dstat.sh[65414]: 23-04 19:03:28| 40   9  46   3   0|1234M  982M  169M 5349M|5198B 1563B|   0    32M|   0  2012 |8360    13k|1.42 1.02 0.56|1.0 1.0  87|   0     0 |           | 11    6    0   19    2
Apr 23 19:03:29 ubuntu dstat.sh[65414]: 23-04 19:03:29| 42   5  53   1   0|1250M  982M  169M 5334M|  11k 4306B|   0  1128k|   0  69.0 |2700  1593 |1.42 1.02 0.56|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 23 19:03:30 ubuntu dstat.sh[65414]: 23-04 19:03:30| 40   7  52   1   0|1176M 1051M  169M 5339M|  10k 3819B|   0  8268k|   0   458 |3871  3423 |1.42 1.02 0.56|3.0   0  44|   0     0 |           | 11    5    0   19    0
Apr 23 19:03:31 ubuntu dstat.sh[65414]: 23-04 19:03:31| 47   9  43   0   0|1218M 1008M  170M 5343M|5495B 2178B|   0  1231k|   0  73.0 |3826  8920 |1.47 1.03 0.57|3.0   0  55|   0     0 |           | 12    6    0   19    0
Apr 23 19:03:32 ubuntu dstat.sh[65414]: 23-04 19:03:32| 40   9  49   0   0|1210M 1009M  170M 5344M|  11k 4120B|   0  2571k|   0   153 |  11k   21k|1.47 1.03 0.57|3.0   0 109|   0     0 |           | 11    4    0   19    0
Apr 23 19:03:33 ubuntu dstat.sh[65414]: 23-04 19:03:33| 30  26  43   0   0|1195M 1023M  170M 5345M|4952B 1512B|   0   112k|   0  8.00 |  13k   20k|1.47 1.03 0.57|2.0   0 457|   0     0 |           | 11    4    0   19    0
Apr 23 19:03:34 ubuntu dstat.sh[65414]: 23-04 19:03:34| 35  24  39   0   0|1157M 1074M  170M 5335M|5078B 1605B|  12k 2400k|2.00   115 |6272  7338 |1.47 1.03 0.57|3.0   0 330|   0     0 |           | 11    4    0   19    0
Apr 23 19:03:35 ubuntu dstat.sh[65414]: 23-04 19:03:35| 62  16  22   0   0|1193M 1037M  170M 5335M|5419B 1847B|  20k   12k|1.00  3.01 |4442  2829 |1.47 1.03 0.57|2.0   0 209|   0     0 |           | 11    5    1   19    0
Apr 23 19:03:36 ubuntu dstat.sh[65414]: 23-04 19:03:36| 46   4  49   0   0|1251M  979M  170M 5335M|4659B 1583B|   0   184k|   0  2.00 |2707  1245 |1.51 1.05 0.57|2.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 23 19:03:37 ubuntu dstat.sh[65414]: 23-04 19:03:37| 44  10  46   0   0|1275M  953M  170M 5337M|4807B 1696B|   0    23M|   0   422 |4078  4521 |1.51 1.05 0.57|5.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 23 19:03:38 ubuntu dstat.sh[65414]: 23-04 19:03:38| 14  13  71   0   0|1297M  930M  170M 5337M|5093B 1692B|   0   959k|   0   122 |3907  3515 |1.51 1.05 0.57|2.0   0 140|   0     0 |           | 11    4    1   13    0
Apr 23 19:03:39 ubuntu dstat.sh[65414]: 23-04 19:03:39| 21   4  73   0   0|1365M  862M  170M 5337M|4573B 1639B|   0   112k|   0  4.00 |1755  1266 |1.51 1.05 0.57|3.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 23 19:03:40 ubuntu dstat.sh[65414]: 23-04 19:03:40| 25   2  73   0   0|1384M  843M  170M 5338M|4803B 1695B|   0  4099B|   0  1.00 |1778  1123 |1.51 1.05 0.57|2.0   0 1.0|   0     0 |           | 11    6    1   13    0
Apr 23 19:03:41 ubuntu dstat.sh[65414]: 23-04 19:03:41| 21   5  71   1   0|1307M  921M  170M 5338M|4370B 1512B|   0  2549k|   0   244 |4033  5053 |1.63 1.08 0.59|1.0   0  43|   0     0 |           | 11    4    1   15    0
Apr 23 19:03:42 ubuntu dstat.sh[65414]: 23-04 19:03:42| 23   4  73   0   0|1339M  888M  170M 5338M|4791B 1642B| 144k 9643k|7.01  53.1 |1794  1189 |1.63 1.08 0.59|2.0   0   0|   0     0 |           | 11    4    1   15    0
Apr 23 19:03:43 ubuntu dstat.sh[65414]: 23-04 19:03:43| 18   3  78   1   0|1352M  874M  170M 5338M|  10k 6245B| 268k 4042k|66.0  69.0 |2400  2433 |1.63 1.08 0.59|2.0   0 1.0|   0     0 |           | 11   25    1   15    0
Apr 23 19:03:44 ubuntu dstat.sh[65414]: 23-04 19:03:44| 19   5  74   0   0|1329M  898M  170M 5338M|9649B 5251B|   0  2861k|   0   109 |2832  2463 |1.63 1.08 0.59|2.0   0  45|   0     0 |           | 11   28    1   16    0
Apr 23 19:03:45 ubuntu dstat.sh[65414]: 23-04 19:03:45| 21   4  75   0   0|1388M  838M  170M 5338M|8238B 3479B|   0     0 |   0     0 |1713  1128 |1.63 1.08 0.59|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 23 19:03:46 ubuntu dstat.sh[65414]: 23-04 19:03:46| 18   7  74   0   0|1362M  864M  170M 5338M|  10k 6676B|   0    84k|   0  10.0 |3125  2696 |1.58 1.08 0.59|2.0   0 128|   0     0 |           | 11   28    1   17    0
Apr 23 19:03:47 ubuntu dstat.sh[65414]: 23-04 19:03:47| 43  10  47   0   0|1435M  791M  170M 5338M|4413B 1512B|   0    32M|   0   187 |3437  1970 |1.58 1.08 0.59|2.0   0  28|   0     0 |           | 11   28    1   17    0
Apr 23 19:03:48 ubuntu dstat.sh[65414]: 23-04 19:03:48| 32   4  63   0   0|1443M  783M  170M 5339M|  19k   16k|   0   700k|   0  7.00 |4766  6073 |1.58 1.08 0.59|2.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 23 19:03:49 ubuntu dstat.sh[65414]: 23-04 19:03:49| 49  26  23   0   0|1420M  806M  170M 5339M|7981B 4926B|   0   308k|   0  36.0 |6219  6419 |1.58 1.08 0.59|7.0   0 554|   0     0 |           | 11   28    1   16    0
Apr 23 19:03:50 ubuntu dstat.sh[65414]: 23-04 19:03:50| 87  13   1   0   0|1658M  568M  170M 5339M|7656B 5747B|   0     0 |   0     0 |4912  2497 |1.58 1.08 0.59|4.0   0  25|   0     0 |           | 11   30    1   16    0
Apr 23 19:03:51 ubuntu dstat.sh[65414]: 23-04 19:03:51| 81   9   9   0   0|1742M  483M  170M 5339M|  38k   34k|   0   200k|   0  18.0 |7819    10k|1.93 1.16 0.62|5.0   0   0|   0     0 |           | 11   32    1   18    0
Apr 23 19:03:52 ubuntu dstat.sh[65414]: 23-04 19:03:52| 40  16  41   0   0|1459M  767M  170M 5339M|  13k 9204B|   0   777k|   0  51.8 |6803  8058 |1.93 1.16 0.62|2.0   0 309|   0     0 |           | 11   28    1   22    0
Apr 23 19:03:53 ubuntu dstat.sh[65414]: 23-04 19:03:53| 22   4  74   0   0|1463M  762M  170M 5339M|5184B 1810B|   0   156k|   0  10.0 |1854  1367 |1.93 1.16 0.62|  0   0   0|   0     0 |           | 11   28    2   22    0
Apr 23 19:03:54 ubuntu dstat.sh[65414]: 23-04 19:03:54| 15   2  82   0   0|1448M  778M  170M 5339M|  11k 8318B|   0   220k|   0  22.0 |2774  3274 |1.93 1.16 0.62|1.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 23 19:03:55 ubuntu dstat.sh[65414]: 23-04 19:03:55| 18   8  73   0   0|1380M  845M  170M 5339M|5098B 1693B|   0   628k|   0  30.0 |2675  2011 |1.93 1.16 0.62|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 23 19:03:56 ubuntu dstat.sh[65414]: 23-04 19:03:56| 17   2  79   0   0|1398M  828M  170M 5339M|9826B 7293B|   0    40k|   0  4.00 |2326  2254 |1.86 1.16 0.62|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 23 19:03:57 ubuntu dstat.sh[65414]: 23-04 19:03:57| 13  16  70   0   0|1350M  875M  170M 5339M|6558B 2755B|   0    57M|   0   393 |5244  4689 |1.86 1.16 0.62|2.0   0 243|   0     0 |           | 11   28    1   24    0
Apr 23 19:03:58 ubuntu dstat.sh[65414]: 23-04 19:03:58|  9  26  63   0   0|1343M  882M  170M 5339M|4291B 1512B|   0  1744k|   0  96.0 |5679  3975 |1.86 1.16 0.62|5.0   0 454|   0     0 |           | 11   28    1   24    0
Apr 23 19:03:59 ubuntu dstat.sh[65414]: 23-04 19:03:59| 72  25   3   0   0|1534M  692M  170M 5339M|4612B 1568B|   0   212k|   0  39.0 |5267  3511 |1.86 1.16 0.62|5.0   0 342|   0     0 |           | 11   28    1   24    0
Apr 23 19:04:00 ubuntu dstat.sh[65414]: 23-04 19:04:00| 77   9  13   0   0|1663M  562M  170M 5339M|  29k   27k|   0  1404k|   0  25.9 |6861  7610 |1.86 1.16 0.62|4.0   0 1.0|   0     0 |           | 11   33    1   24    0
Apr 23 19:04:01 ubuntu dstat.sh[65414]: 23-04 19:04:01| 76  14  10   0   0|1614M  611M  170M 5339M|  30k   24k|   0   738k|   0  80.2 |9072    13k|1.95 1.19 0.63|5.0   0 120|   0     0 |           | 11   28    1   25    0
Apr 23 19:04:02 ubuntu dstat.sh[65414]: 23-04 19:04:02| 80  19   0   0   0|1636M  589M  170M 5339M|9095B 5356B|   0    28M|   0   125 |5607  4131 |1.95 1.19 0.63|6.0   0 190|   0     0 |           | 11   29    1   25    0
Apr 23 19:04:03 ubuntu dstat.sh[65414]: 23-04 19:04:03| 83  10   7   0   0|1743M  482M  170M 5340M|  30k   28k|   0  1021k|   0  12.0 |7321  8100 |1.95 1.19 0.63|3.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 23 19:04:04 ubuntu dstat.sh[65414]: 23-04 19:04:04| 65  13  20   0   0|1586M  638M  170M 5340M|  38k   32k|   0   393k|   0  36.1 |9422    14k|1.95 1.19 0.63|2.0   0 200|   0     0 |           | 11   29    1   30    0
Apr 23 19:04:05 ubuntu dstat.sh[65414]: 23-04 19:04:05| 39  11  48   0   0|1492M  732M  170M 5340M|5097B 1919B|   0   176k|   0  13.0 |3613  2445 |1.95 1.19 0.63|2.0   0  98|   0     0 |           | 11   28    1   30    0
Apr 23 19:04:06 ubuntu dstat.sh[65414]: 23-04 19:04:06| 33   4  63   0   0|1513M  711M  170M 5340M|  16k   12k|   0   168k|   0  13.0 |4118  4066 |1.95 1.20 0.64|4.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 23 19:04:07 ubuntu dstat.sh[65414]: 23-04 19:04:07| 42  22  35   1   0|1454M  771M  170M 5340M|  11k 7880B|   0  1059k|   0  61.2 |6163  6408 |1.95 1.20 0.64|4.0   0 379|   0     0 |           | 11   28    1   32    0
Apr 23 19:04:08 ubuntu dstat.sh[65414]: 23-04 19:04:08| 55   7  37   0   0|1531M  694M  170M 5340M|  15k   13k|   0   132k|   0  7.00 |4164  2870 |1.95 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 23 19:04:09 ubuntu dstat.sh[65414]: 23-04 19:04:09| 51   9  39   0   0|1365M  859M  170M 5340M|  23k   18k|   0   288k|   0  37.0 |7613  9836 |1.95 1.20 0.64|5.0   0 114|   0     0 |           | 11   28    1   28    0
Apr 23 19:04:10 ubuntu dstat.sh[65414]: 23-04 19:04:10| 81  19   0   0   0|1551M  673M  170M 5340M|4445B 1664B|   0   160k|   0  9.01 |4987  2386 |1.95 1.20 0.64|4.0   0 145|   0     0 |           | 11   28    1   28    0
Apr 23 19:04:11 ubuntu dstat.sh[65414]: 23-04 19:04:11| 56   8  34   0   0|1590M  633M  170M 5340M|  36k   33k|   0   980k|   0  36.0 |8454    11k|1.80 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 23 19:04:12 ubuntu dstat.sh[65414]: 23-04 19:04:12| 64  20  16   0   0|1465M  758M  171M 5340M|  13k 9718B|   0    10M|   0   597 |6703  7590 |1.80 1.18 0.64|3.0   0 324|   0     0 |           | 11   28    1   31    0
Apr 23 19:04:13 ubuntu dstat.sh[65414]: 23-04 19:04:13| 53   7  39   0   0|1505M  719M  171M 5340M|  17k   14k|   0   140k|   0  6.00 |3667  2706 |1.80 1.18 0.64|4.0   0   0|   0     0 |           | 11   31    1   29    0
Apr 23 19:04:14 ubuntu dstat.sh[65414]: 23-04 19:04:14| 50  18  31   0   0|1449M  775M  171M 5341M|  22k   18k|   0  2670k|   0   139 |7419    10k|1.80 1.18 0.64|4.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 23 19:04:15 ubuntu dstat.sh[65414]: 23-04 19:04:15| 56   9  34   0   0|1518M  706M  171M 5341M|  10k 7626B|   0   159k|   0  5.98 |3613  1477 |1.80 1.18 0.64|  0   0   0|   0     0 |           | 11   31    1   31    0
Apr 23 19:04:16 ubuntu dstat.sh[65414]: 23-04 19:04:16| 52   6  41   0   0|1424M  799M  171M 5341M|  27k   22k|   0   221k|   0  20.1 |7417  9560 |1.89 1.21 0.65|3.0   0  17|   0     0 |           | 11   28    1   34    0
Apr 23 19:04:17 ubuntu dstat.sh[65414]: 23-04 19:04:17| 59  19  21   0   0|1519M  704M  171M 5341M|4992B 1506B|   0   171k|   0  9.96 |4348  2692 |1.89 1.21 0.65|3.0   0 269|   0     0 |           | 11   28    1   34    0
Apr 23 19:04:18 ubuntu dstat.sh[65414]: 23-04 19:04:18| 49   6  44   0   0|1555M  668M  171M 5341M|  24k   22k|   0   180k|   0  15.0 |5521  6756 |1.89 1.21 0.65|2.0   0 1.0|   0     0 |           | 11   30    1   33    0
Apr 23 19:04:19 ubuntu dstat.sh[65414]: 23-04 19:04:19| 59  14  27   0   0|1519M  704M  171M 5341M|  10k 6489B|   0  2454k|   0   221 |5256  4467 |1.89 1.21 0.65|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 23 19:04:20 ubuntu dstat.sh[65414]: 23-04 19:04:20| 52   6  40   0   0|1576M  647M  171M 5341M|  19k   17k|   0    76k|   0  6.99 |4352  4059 |1.89 1.21 0.65|2.0   0 1.0|   0     0 |           | 11   31    1   35    0
Apr 23 19:04:21 ubuntu dstat.sh[65414]: 23-04 19:04:21| 46  17  37   1   0|1456M  767M  171M 5341M|  15k   11k|   0   216k|   0  33.0 |7352  8299 |1.90 1.23 0.66|4.0   0 331|   0     0 |           | 11   28    1   37    0
Apr 23 19:04:22 ubuntu dstat.sh[65414]: 23-04 19:04:22| 76  24   0   0   0|1590M  632M  171M 5341M|4281B 1459B|   0   204k|   0  17.0 |5475  4363 |1.90 1.23 0.66|9.0   0 402|   0     0 |           | 11   28    1   37    0
Apr 23 19:04:23 ubuntu dstat.sh[65414]: 23-04 19:04:23| 80  20   1   0   0|1737M  486M  171M 5342M|  24k   22k|   0   176k|   0  9.01 |6269  6046 |1.90 1.23 0.66|4.0   0 320|   0     0 |           | 11   33    1   37    0
Apr 23 19:04:24 ubuntu dstat.sh[65414]: 23-04 19:04:24| 76  21   3   0   0|1707M  515M  171M 5342M|  44k   39k|   0  1802k|   0  82.5 |9200    12k|1.90 1.23 0.66|7.0   0 444|   0     0 |           | 11   29    1   38    0
Apr 23 19:04:25 ubuntu dstat.sh[65414]: 23-04 19:04:25| 77  23   0   0   0|1578M  644M  171M 5342M|9115B 5705B|   0   177k|   0  13.1 |5945  4954 |1.90 1.23 0.66|6.0   0 362|   0     0 |           | 11   28    1   38    0
Apr 23 19:04:26 ubuntu dstat.sh[65414]: 23-04 19:04:26| 80  10  10   0   0|1664M  558M  171M 5342M|  26k   24k|   0     0 |   0     0 |6115  5748 |2.15 1.29 0.68|4.0   0   0|   0     0 |           | 11   33    1   36    0
Apr 23 19:04:27 ubuntu dstat.sh[65414]: 23-04 19:04:27| 62  16  20   0   0|1467M  755M  171M 5342M|  39k   33k|   0   409k|   0  24.0 |9370    14k|2.15 1.29 0.68|7.0   0 313|   0     0 |           | 11   29    1   40    0
Apr 23 19:04:28 ubuntu dstat.sh[65414]: 23-04 19:04:28| 15  29  55   0   0|1414M  808M  171M 5342M|6697B 2742B|   0    24k|   0  6.00 |6408  5166 |2.15 1.29 0.68|3.0   0 577|   0     0 |           | 11   28    1   41    0
Apr 23 19:04:29 ubuntu dstat.sh[65414]: 23-04 19:04:29| 58  33   9   0   0|1486M  736M  171M 5342M|5230B 1620B|   0    36k|   0  9.00 |5788  5011 |2.15 1.29 0.68|6.0   0 702|   0     0 |           | 11   28    1   41    0
Apr 23 19:04:30 ubuntu dstat.sh[65414]: 23-04 19:04:30| 69   8  22   0   0|1592M  630M  171M 5342M|  23k   20k|   0  8177B|   0  2.00 |5410  5294 |2.15 1.29 0.68|4.0   0  12|   0     0 |           | 11   32    1   41    0
Apr 23 19:04:31 ubuntu dstat.sh[65414]: 23-04 19:04:31| 65  16  18   0   0|1553M  669M  171M 5342M|  19k   15k|   0  1127k|   0  96.2 |7524    10k|2.54 1.38 0.72|4.0   0 202|   0     0 |           | 11   28    1   45    0
Apr 23 19:04:32 ubuntu dstat.sh[65414]: 23-04 19:04:32| 77  14   9   0   0|1573M  649M  171M 5342M|  11k 9177B|   0   228k|   0  11.0 |5351    12k|2.54 1.38 0.72|4.0   0 103|   0     0 |           | 11   31    1   46    0
Apr 23 19:04:33 ubuntu dstat.sh[65414]: 23-04 19:04:33| 61   7  30   0   0|1598M  623M  171M 5343M|  36k   31k|   0   208k|   0  8.99 |8923    13k|2.54 1.38 0.72|3.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 23 19:04:34 ubuntu dstat.sh[65414]: 23-04 19:04:34| 58   7  33   0   0|1581M  640M  171M 5343M|  35k   30k|   0   432k|   0  44.0 |  11k   17k|2.54 1.38 0.72|4.0   0  30|   0     0 |           | 11   29    1   45    0
Apr 23 19:04:35 ubuntu dstat.sh[65414]: 23-04 19:04:35| 78  16   7   0   0|1544M  677M  171M 5343M|  12k 9036B|   0  2940k|   0   137 |6208  5549 |2.54 1.38 0.72|3.0   0  90|   0     0 |           | 11   29    1   45    0
Apr 23 19:04:36 ubuntu dstat.sh[65414]: 23-04 19:04:36| 67   7  25   0   0|1599M  622M  171M 5343M|  27k   25k|   0   200k|   0  12.0 |5463  7013 |2.74 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 23 19:04:37 ubuntu dstat.sh[65414]: 23-04 19:04:37| 54   5  39   0   0|1607M  614M  171M 5343M|  45k   38k|   0   144k|   0  8.00 |  13k   20k|2.74 1.44 0.74|4.0   0   0|   0     0 |           | 11   30    1   47    0
Apr 23 19:04:38 ubuntu dstat.sh[65414]: 23-04 19:04:38| 71  19   9   0   0|1477M  743M  171M 5343M|  18k   13k|   0   332k|   0  12.0 |6859  7964 |2.74 1.44 0.74|5.0   0 260|   0     0 |           | 11   28    1   49    0
Apr 23 19:04:39 ubuntu dstat.sh[65414]: 23-04 19:04:39| 73  10  17   0   0|1594M  627M  171M 5343M|  17k   15k|   0   148k|   0  8.01 |4750  3369 |2.74 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 23 19:04:40 ubuntu dstat.sh[65414]: 23-04 19:04:40| 60   8  30   0   0|1572M  649M  171M 5344M|  41k   35k|   0   116k|   0  8.99 |  11k   17k|2.74 1.44 0.74|5.0   0  37|   0     0 |           | 11   30    1   51    0
Apr 23 19:04:41 ubuntu dstat.sh[65414]: 23-04 19:04:41| 80  16   4   0   0|1524M  697M  171M 5344M|9628B 5969B|   0   344k|   0  35.0 |5532  4282 |2.92 1.50 0.76|4.0   0  94|   0     0 |           | 11   29    1   51    0
Apr 23 19:04:42 ubuntu dstat.sh[65414]: 23-04 19:04:42| 65   9  25   0   0|1563M  657M  171M 5344M|  24k   21k|   0   324k|   0  35.0 |5582  5891 |2.92 1.50 0.76|4.0   0  57|   0     0 |           | 11   30    1   51    0
Apr 23 19:04:43 ubuntu dstat.sh[65414]: 23-04 19:04:43| 72  12  16   0   0|1595M  625M  171M 5344M|  29k   24k|   0   579k|   0  58.9 |7700    12k|2.92 1.50 0.76|5.0   0  64|   0     0 |           | 11   32    1   51    0
Apr 23 19:04:44 ubuntu dstat.sh[65414]: 23-04 19:04:44| 67  15  17   0   0|1623M  597M  171M 5344M|  25k   20k|   0   228k|   0  17.0 |6161  7645 |2.92 1.50 0.76|5.0   0 142|   0     0 |           | 11   34    1   53    0
Apr 23 19:04:45 ubuntu dstat.sh[65414]: 23-04 19:04:45| 72  13  15   0   0|1533M  687M  171M 5344M|  23k   18k|   0   128k|   0  9.01 |5616  5878 |2.92 1.50 0.76|4.0   0  86|   0     0 |           | 11   34    1   55    0
Apr 23 19:04:46 ubuntu dstat.sh[65414]: 23-04 19:04:46| 72  12  15   0   0|1587M  633M  171M 5344M|  19k   15k|   0   132k|   0  7.98 |5467  5646 |2.93 1.53 0.77|4.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 23 19:04:47 ubuntu dstat.sh[65414]: 23-04 19:04:47| 67   9  23   0   0|1600M  619M  171M 5344M|  26k   22k|   0   305k|   0  27.1 |6346  8237 |2.93 1.53 0.77|4.0 1.0  17|   0     0 |           | 11   35    1   56    0
Apr 23 19:04:48 ubuntu dstat.sh[65414]: 23-04 19:04:48| 60  17  23   0   0|1472M  747M  171M 5345M|  12k 8392B|   0   484k|   0  48.0 |5878  5290 |2.93 1.53 0.77|3.0   0 241|   0     0 |           | 11   32    1   59    0
Apr 23 19:04:49 ubuntu dstat.sh[65414]: 23-04 19:04:49| 54   9  36   0   0|1545M  674M  171M 5345M|  13k   10k|   0   223k|   0  15.0 |3922  3446 |2.93 1.53 0.77|  0   0   0|   0     0 |           | 11   35    1   59    0
Apr 23 19:04:50 ubuntu dstat.sh[65414]: 23-04 19:04:50| 50  10  39   0   0|1518M  701M  171M 5345M|  27k   22k|   0   148k|   0  9.99 |7192  9519 |2.93 1.53 0.77|4.0   0  97|   0     0 |           | 11   33    1   60    0
Apr 23 19:04:51 ubuntu dstat.sh[65414]: 23-04 19:04:51| 60  12  28   0   0|1521M  698M  171M 5345M|9212B 6269B|   0  3439k|   0   184 |4244  2666 |2.93 1.55 0.79|3.0   0  88|   0     0 |           | 11   33    1   61    0
Apr 23 19:04:52 ubuntu dstat.sh[65414]: 23-04 19:04:52| 54   7  39   0   0|1527M  692M  171M 5345M|  19k   17k|   0   180k|   0  14.0 |5741  5999 |2.93 1.55 0.79|2.0   0  37|   0     0 |           | 11   34    1   62    0
Apr 23 19:04:53 ubuntu dstat.sh[65414]: 23-04 19:04:53| 31  11  56   0   0|1418M  801M  171M 5345M|  17k   13k|   0   412k|   0  35.0 |6114  7703 |2.93 1.55 0.79|2.0   0 184|   0     0 |           | 11   32    1   64    0
Apr 23 19:04:54 ubuntu dstat.sh[65414]: 23-04 19:04:54| 41   8  50   0   0|1456M  763M  171M 5345M|6607B 4224B|   0  1614k|   0  14.0 |2825  1415 |2.93 1.55 0.79|  0   0   0|   0     0 |           | 11   34    1   58    0
Apr 23 19:04:55 ubuntu dstat.sh[65414]: 23-04 19:04:55| 34   4  60   0   0|1459M  760M  171M 5345M|  21k   16k|   0   248k|   0  16.0 |5381  6535 |2.93 1.55 0.79|2.0   0   0|   0     0 |           | 11   32    1   60    0
Apr 23 19:04:56 ubuntu dstat.sh[65414]: 23-04 19:04:56| 37  15  48   0   0|1488M  731M  171M 5345M|4845B 1461B|   0   128k|   0  10.0 |3830  2311 |2.86 1.56 0.79|2.0   0 138|   0     0 |           | 11   32    1   60    0
Apr 23 19:04:57 ubuntu dstat.sh[65414]: 23-04 19:04:57| 35   4  60   0   0|1524M  694M  171M 5345M|  16k   13k|   0   316k|   0  29.0 |3589  3376 |2.86 1.56 0.79|1.0   0   0|   0     0 |           | 11   33    1   61    0
Apr 23 19:04:58 ubuntu dstat.sh[65414]: 23-04 19:04:58| 35  10  54   1   0|1476M  743M  171M 5345M|  11k 6683B|   0  1084k|   0  74.0 |4606  4970 |2.86 1.56 0.79|3.0   0  65|   0     0 |           | 11   32    1   62    0
Apr 23 19:04:59 ubuntu dstat.sh[65414]: 23-04 19:04:59| 37   5  57   0   0|1508M  710M  171M 5345M|  12k 9392B|   0    28k|   0  1.00 |2967  2244 |2.86 1.56 0.79|1.0   0   0|   0     0 |           | 11   34    1   60    0
