Apr 15 15:20:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 15:20:38 ubuntu dstat.sh[64839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 15:20:38 ubuntu dstat.sh[64839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 15:20:54 ubuntu dstat.sh[64839]: 15-04 15:20:54|  8  21  68   0   0|1132M 1202M  165M 5248M|4518B 1532B|   0    28k|   0  7.00 |5292  3605 |1.21 0.93 0.52|1.0   0 296|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:55 ubuntu dstat.sh[64839]: 15-04 15:20:55| 18  17  63   0   0|1135M 1199M  165M 5249M|5089B 1616B|   0    18M|   0   425 |6547  8191 |1.21 0.93 0.52|1.0   0 216|   0     0 |           | 11    5    1   19    0
Apr 15 15:20:56 ubuntu dstat.sh[64839]: 15-04 15:20:56| 44  14  41   0   0|1223M 1111M  165M 5249M|5800B 2792B|   0    36k|   0  3.00 |4222  2803 |1.21 0.93 0.52|2.0   0 131|   0     0 |           | 11    6    1   19    1
Apr 15 15:20:57 ubuntu dstat.sh[64839]: 15-04 15:20:57| 47   4  48   0   0|1272M 1061M  165M 5249M|5335B 1619B|   0  1115k|   0  71.9 |2932  1596 |1.21 0.93 0.52|3.0   0   0|   0     0 |           | 11    6    1   19    1
Apr 15 15:20:58 ubuntu dstat.sh[64839]: 15-04 15:20:58| 44   9  46   0   0|1302M 1028M  165M 5252M|4992B 1666B|   0  1195k|   0   108 |3205  3432 |1.21 0.93 0.52|1.0   0 5.0|   0     0 |           | 11    5    1   13    1
Apr 15 15:20:59 ubuntu dstat.sh[64839]: 15-04 15:20:59|  8  10  80   0   0|1326M 1005M  165M 5252M|4638B 1458B|   0     0 |   0     0 |2903  2438 |1.20 0.93 0.52|2.0   0 135|   0     0 |           | 11    5    1   13    1
Apr 15 15:21:00 ubuntu dstat.sh[64839]: 15-04 15:21:00| 22   4  73   0   0|1394M  936M  165M 5252M|5808B 1619B|   0  4189k|   0  32.0 |1812  1287 |1.20 0.93 0.52|2.0   0   0|   0     0 |           | 11    5    1   13    1
Apr 15 15:21:01 ubuntu dstat.sh[64839]: 15-04 15:21:01| 24   2  73   0   0|1416M  914M  165M 5252M|5226B 1510B|   0   383k|   0  5.99 |1757  1171 |1.20 0.93 0.52|2.0   0   0|   0     0 |           | 11    7    1   13    1
Apr 15 15:21:02 ubuntu dstat.sh[64839]: 15-04 15:21:02| 20   6  71   1   0|1345M  985M  165M 5252M|5086B 1566B|   0  4644k|   0   333 |4227  5495 |1.20 0.93 0.52|1.0   0  43|   0     0 |           | 11    5    1   15    1
Apr 15 15:21:03 ubuntu dstat.sh[64839]: 15-04 15:21:03| 23   3  73   0   0|1380M  949M  165M 5252M|5012B 1512B| 144k  736k|7.00  7.00 |1842  1174 |1.20 0.93 0.52|1.0   0   0|   0     0 |           | 11    5    1   15    1
Apr 15 15:21:04 ubuntu dstat.sh[64839]: 15-04 15:21:04| 18   4  78   1   0|1390M  939M  165M 5253M|  10k 6296B| 268k 1536k|66.0  30.0 |2551  2583 |1.18 0.93 0.53|1.0   0 1.0|   0     0 |           | 11   26    1   15    1
Apr 15 15:21:05 ubuntu dstat.sh[64839]: 15-04 15:21:05| 20   5  74   0   0|1402M  927M  165M 5253M|8949B 5352B|   0    76k|   0  1.00 |2672  2130 |1.18 0.93 0.53|1.0   0  46|   0     0 |           | 11   29    1   16    1
Apr 15 15:21:06 ubuntu dstat.sh[64839]: 15-04 15:21:06| 19   2  77   0   0|1402M  927M  165M 5253M|6324B 4862B|   0  2474k|   0  19.0 |1743  1338 |1.18 0.93 0.53|  0   0   0|   0     0 |           | 11   30    1   16    1
Apr 15 15:21:07 ubuntu dstat.sh[64839]: 15-04 15:21:07| 19  11  69   0   0|1389M  940M  165M 5253M|9339B 4174B|   0    12k|   0  3.00 |3546  2636 |1.18 0.93 0.53|2.0   0 156|   0     0 |           | 11   29    1   17    1
Apr 15 15:21:08 ubuntu dstat.sh[64839]: 15-04 15:21:08| 40   7  52   0   0|1486M  843M  165M 5253M|8488B 4927B|   0     0 |   0     0 |2731  1346 |1.18 0.93 0.53|  0   0   0|   0     0 |           | 11   31    1   17    1
Apr 15 15:21:09 ubuntu dstat.sh[64839]: 15-04 15:21:09| 33   5  61   0   0|1490M  839M  165M 5253M|  22k   16k|   0   260k|   0  16.0 |6326  8205 |1.25 0.95 0.54|2.0   0   0|   0     0 |           | 11   30    1   18    1
Apr 15 15:21:10 ubuntu dstat.sh[64839]: 15-04 15:21:10| 57  27  16   0   0|1538M  791M  165M 5253M|8772B 2273B|   0   140k|   0  24.0 |5721  5040 |1.25 0.95 0.54|6.0   0 579|   0     0 |           | 11   29    1   18    0
Apr 15 15:21:11 ubuntu dstat.sh[64839]: 15-04 15:21:11| 83  14   2   0   0|1751M  578M  165M 5253M|  13k   11k|   0    37M|   0   218 |5217  3229 |1.25 0.95 0.54|3.0   0   0|   0     0 |           | 11   32    1   16    1
Apr 15 15:21:12 ubuntu dstat.sh[64839]: 15-04 15:21:12| 78   9  11   0   0|1788M  540M  165M 5253M|  35k   33k|   0  1497k|   0  45.8 |7673    13k|1.25 0.95 0.54|5.0   0  51|   0     0 |           | 11   33    1   18    1
Apr 15 15:21:13 ubuntu dstat.sh[64839]: 15-04 15:21:13| 40  13  46   0   0|1603M  725M  165M 5253M|  10k 6699B|   0  3225k|   0  87.2 |5381  5847 |1.25 0.95 0.54|1.0   0 261|   0     0 |           | 11   29    1   22    1
Apr 15 15:21:14 ubuntu dstat.sh[64839]: 15-04 15:21:14| 19   3  78   0   0|1587M  741M  165M 5253M|8302B 5369B|   0   148k|   0  9.00 |1929  1653 |1.23 0.95 0.54|2.0   0   0|   0     0 |           | 11   30    1   22    1
Apr 15 15:21:15 ubuntu dstat.sh[64839]: 15-04 15:21:15| 16   6  76   0   0|1523M  805M  165M 5253M|8329B 4715B|   0   240k|   0  21.0 |3543  3501 |1.23 0.95 0.54|1.0   0  69|   0     0 |           | 11   29    1   23    1
Apr 15 15:21:16 ubuntu dstat.sh[64839]: 15-04 15:21:16| 20   4  75   0   0|1517M  811M  165M 5253M|6544B 3585B|   0  3331k|   0  32.0 |1955  1378 |1.23 0.95 0.54|  0   0 6.0|   0     0 |           | 11   30    1   23    1
Apr 15 15:21:17 ubuntu dstat.sh[64839]: 15-04 15:21:17| 17   4  78   1   0|1427M  902M  165M 5253M|  10k 6510B|   0  1471k|   0   100 |3237  3800 |1.23 0.95 0.54|1.0   0  13|   0     0 |           | 11   29    1   24    1
Apr 15 15:21:18 ubuntu dstat.sh[64839]: 15-04 15:21:18|  8  22  67   0   0|1416M  912M  165M 5253M|4862B 1695B|   0     0 |   0     0 |5421  3539 |1.23 0.95 0.54|2.0   0 355|   0     0 |           | 11   29    1   24    1
Apr 15 15:21:19 ubuntu dstat.sh[64839]: 15-04 15:21:19| 32  31  37   0   0|1454M  874M  165M 5253M|4752B 1530B|   0   192k|   0  23.0 |5925  4856 |1.13 0.93 0.54|6.0   0 669|   0     0 |           | 11   29    1   24    1
Apr 15 15:21:20 ubuntu dstat.sh[64839]: 15-04 15:21:20| 86  12   2   0   0|1690M  638M  165M 5253M|  11k 7975B|   0     0 |   0     0 |4938  2386 |1.13 0.93 0.54|6.0   0   0|   0     0 |           | 11   31    1   24    1
Apr 15 15:21:21 ubuntu dstat.sh[64839]: 15-04 15:21:21| 66   8  25   0   0|1727M  601M  165M 5254M|  41k   37k|   0   799k|   0  34.9 |9115    14k|1.13 0.93 0.54|4.0   0   0|   0     0 |           | 11   32    2   24    1
Apr 15 15:21:22 ubuntu dstat.sh[64839]: 15-04 15:21:22| 78  20   1   0   0|1639M  689M  165M 5254M|  12k 8010B|   0   552k|   0  51.0 |6344  7210 |1.13 0.93 0.54|6.0   0 310|   0     0 |           | 11   29    1   25    1
Apr 15 15:21:23 ubuntu dstat.sh[64839]: 15-04 15:21:23| 86  13   1   0   0|1781M  547M  165M 5254M|  16k   15k|   0   220k|   0  13.0 |5122  3425 |1.13 0.93 0.54|4.0   0   0|   0     0 |           | 11   33    1   25    1
Apr 15 15:21:24 ubuntu dstat.sh[64839]: 15-04 15:21:24| 79  10  10   0   0|1777M  550M  165M 5254M|  45k   38k|   0   620k|   0  36.0 |8279    14k|1.36 0.98 0.55|5.0   0  50|   0     0 |           | 11   31    1   29    1
Apr 15 15:21:25 ubuntu dstat.sh[64839]: 15-04 15:21:25| 64  17  19   0   0|1570M  757M  165M 5254M|  18k   14k|   0   385k|   0  28.1 |6704  8303 |1.36 0.98 0.55|2.0   0 249|   0     0 |           | 11   29    1   30    1
Apr 15 15:21:26 ubuntu dstat.sh[64839]: 15-04 15:21:26| 38   8  53   0   0|1586M  741M  165M 5254M|  14k   11k|   0  4341k|   0   410 |4211  9162 |1.36 0.98 0.55|2.0   0  36|   0     0 |           | 11   31    1   31    1
Apr 15 15:21:27 ubuntu dstat.sh[64839]: 15-04 15:21:27| 45  22  32   0   0|1503M  824M  165M 5254M|  14k   10k|   0   301k|   0  23.1 |6376  6876 |1.36 0.98 0.55|5.0   0 359|   0     0 |           | 11   28    1   32    2
Apr 15 15:21:28 ubuntu dstat.sh[64839]: 15-04 15:21:28| 56   8  34   0   0|1605M  722M  165M 5254M|  13k   11k|   0   184k|   0  9.98 |3902  2264 |1.36 0.98 0.55|4.0   0  20|   0     0 |           | 11   32    1   32    2
Apr 15 15:21:29 ubuntu dstat.sh[64839]: 15-04 15:21:29| 52   9  38   0   0|1512M  815M  165M 5254M|  25k   21k|   0   463k|   0  47.9 |7371    10k|1.57 1.03 0.57|5.0   0  96|   0     0 |           | 11   29    1   33    2
Apr 15 15:21:30 ubuntu dstat.sh[64839]: 15-04 15:21:30| 80  19   1   0   0|1606M  721M  165M 5254M|5492B 1626B|   0   205k|   0  10.0 |4909  2444 |1.57 1.03 0.57|4.0   0 163|   0     0 |           | 11   29    1   33    2
Apr 15 15:21:31 ubuntu dstat.sh[64839]: 15-04 15:21:31| 58   6  34   0   0|1663M  664M  165M 5254M|  34k   31k|   0   798k|   0  50.9 |6887  9355 |1.57 1.03 0.57|2.0   0   0|   0     0 |           | 11   33    1   30    2
Apr 15 15:21:32 ubuntu dstat.sh[64839]: 15-04 15:21:32| 64  19  17   0   0|1608M  719M  165M 5254M|  16k   11k|   0   439k|   0  40.9 |6552  7644 |1.57 1.03 0.57|3.0   0 323|   0     0 |           | 11   29    1   33    2
Apr 15 15:21:33 ubuntu dstat.sh[64839]: 15-04 15:21:33| 54   7  38   0   0|1626M  700M  165M 5255M|  16k   13k|   0   934k|   0  10.0 |4046  2738 |1.57 1.03 0.57|4.0   0   0|   0     0 |           | 11   32    1   33    2
Apr 15 15:21:34 ubuntu dstat.sh[64839]: 15-04 15:21:34| 51  11  36   0   0|1535M  791M  165M 5255M|  22k   18k|   0   421k|   0  36.1 |7599  9950 |1.60 1.05 0.58|5.0   0 169|   0     0 |           | 11   29    1   35    2
Apr 15 15:21:35 ubuntu dstat.sh[64839]: 15-04 15:21:35| 62  16  22   0   0|1584M  742M  165M 5255M|5039B 1662B|   0   184k|   0  9.00 |3852  1889 |1.60 1.05 0.58|3.0   0 131|   0     0 |           | 11   29    1   31    2
Apr 15 15:21:36 ubuntu dstat.sh[64839]: 15-04 15:21:36| 44   5  49   0   0|1609M  717M  165M 5255M|  27k   24k|   0  1262k|   0  48.9 |6117  7551 |1.60 1.05 0.58|3.0   0   0|   0     0 |           | 11   31    1   31    3
Apr 15 15:21:37 ubuntu dstat.sh[64839]: 15-04 15:21:37| 61  18  21   0   0|1542M  784M  165M 5255M|  10k 6751B|   0  2839k|   0   173 |5490  5420 |1.60 1.05 0.58|3.0   0 288|   0     0 |           | 11   29    1   34    2
Apr 15 15:21:38 ubuntu dstat.sh[64839]: 15-04 15:21:38| 53   7  39   0   0|1573M  752M  165M 5255M|  16k   13k|   0     0 |   0     0 |3926  2685 |1.60 1.05 0.58|3.0   0   0|   0     0 |           | 11   32    1   34    2
Apr 15 15:21:39 ubuntu dstat.sh[64839]: 15-04 15:21:39| 51  13  35   0   0|1485M  840M  165M 5255M|  22k   15k|   0  3242k|   0   170 |7764  9313 |1.56 1.05 0.58|3.0   0 112|   0     0 |           | 11   29    1   35    1
Apr 15 15:21:40 ubuntu dstat.sh[64839]: 15-04 15:21:40| 55   6  38   0   0|1567M  759M  165M 5255M|  12k 8678B|   0   120k|   0  8.00 |3766  2064 |1.56 1.05 0.58|2.0   0   0|   0     0 |           | 11   32    1   35    1
Apr 15 15:21:41 ubuntu dstat.sh[64839]: 15-04 15:21:41| 52   7  38   0   0|1487M  838M  165M 5256M|  24k   20k|   0  1191k|   0  89.9 |7652  9600 |1.56 1.05 0.58|4.0   0  78|   0     0 |           | 11   29    1   37    1
Apr 15 15:21:42 ubuntu dstat.sh[64839]: 15-04 15:21:42| 67  29   5   0   0|1607M  719M  165M 5256M|8006B 1675B|   0   148k|   0  20.0 |5784  4922 |1.56 1.05 0.58|9.0   0 572|   0     0 |           | 11   29    1   37    0
Apr 15 15:21:43 ubuntu dstat.sh[64839]: 15-04 15:21:43| 80  20   1   0   0|1759M  567M  165M 5256M|  17k   14k|   0  4098B|   0  1.00 |6314  5608 |1.56 1.05 0.58|7.0   0 351|   0     0 |           | 11   31    1   37    1
Apr 15 15:21:44 ubuntu dstat.sh[64839]: 15-04 15:21:44| 73  22   4   0   0|1710M  616M  165M 5256M|  36k   33k|   0   312k|   0  25.0 |8848    10k|2.15 1.18 0.63|4.0   0 444|   0     0 |           | 11   31    1   38    1
Apr 15 15:21:45 ubuntu dstat.sh[64839]: 15-04 15:21:45| 75  23   2   0   0|1618M  707M  166M 5256M|  25k   21k|   0   513k|   0  43.0 |7277  7994 |2.15 1.18 0.63|5.0   0 412|   0     0 |           | 11   29    1   38    1
Apr 15 15:21:46 ubuntu dstat.sh[64839]: 15-04 15:21:46| 85  11   3   0   0|1738M  587M  166M 5256M|  19k   17k|   0   124k|   0  9.00 |5701  5078 |2.15 1.18 0.63|5.0   0   0|   0     0 |           | 11   32    1   38    1
Apr 15 15:21:47 ubuntu dstat.sh[64839]: 15-04 15:21:47| 67  13  18   0   0|1679M  646M  166M 5256M|  39k   35k|   0  8183B|   0  2.00 |8901    14k|2.15 1.18 0.63|5.0   0 244|   0     0 |           | 11   31    1   39    1
Apr 15 15:21:48 ubuntu dstat.sh[64839]: 15-04 15:21:48| 25  24  50   0   0|1539M  786M  166M 5256M|  12k 8527B|   0    20k|   0  4.99 |7013  6898 |2.15 1.18 0.63|2.0   0 512|   0     0 |           | 11   29    1   41    1
Apr 15 15:21:49 ubuntu dstat.sh[64839]: 15-04 15:21:49| 52  36  12   0   0|1553M  772M  166M 5256M|4454B 1625B|   0    48k|   0  12.0 |6132  5424 |2.14 1.20 0.64|4.0   0 848|   0     0 |           | 11   29    1   41    1
Apr 15 15:21:50 ubuntu dstat.sh[64839]: 15-04 15:21:50| 73  10  17   0   0|1658M  666M  166M 5256M|  18k   15k|   0   256k|   0  13.0 |5121  4159 |2.14 1.20 0.64|4.0   0   0|   0     0 |           | 11   32    1   41    1
Apr 15 15:21:51 ubuntu dstat.sh[64839]: 15-04 15:21:51| 60  14  24   0   0|1559M  766M  166M 5257M|  23k   19k|   0   550k|   0  54.8 |7937    10k|2.14 1.20 0.64|6.0   0 200|   0     0 |           | 11   30    1   44    1
Apr 15 15:21:52 ubuntu dstat.sh[64839]: 15-04 15:21:52| 77  13  10   0   0|1642M  682M  166M 5257M|  10k 7132B|   0   328k|   0  21.0 |4951  3021 |2.14 1.20 0.64|4.0   0  67|   0     0 |           | 11   31    1   45    1
Apr 15 15:21:53 ubuntu dstat.sh[64839]: 15-04 15:21:53| 63   8  29   0   0|1646M  678M  166M 5257M|  36k   32k|   0   140k|   0  8.01 |8031    12k|2.14 1.20 0.64|3.0   0   0|   0     0 |           | 11   33    1   45    1
Apr 15 15:21:54 ubuntu dstat.sh[64839]: 15-04 15:21:54| 52   5  40   0   0|1646M  678M  166M 5257M|  36k   31k|   0   268k|   0  29.0 |  11k   17k|2.13 1.21 0.64|4.0   0   0|   0     0 |           | 11   31    1   45    1
Apr 15 15:21:55 ubuntu dstat.sh[64839]: 15-04 15:21:55| 76  17   7   0   0|1565M  759M  166M 5257M|  13k 9700B|   0   356k|   0  35.0 |6301  6070 |2.13 1.21 0.64|4.0   0 121|   0     0 |           | 11   29    1   45    1
Apr 15 15:21:56 ubuntu dstat.sh[64839]: 15-04 15:21:56| 69   7  23   0   0|1653M  671M  166M 5257M|  25k   22k|   0   148k|   0  10.0 |5154  5720 |2.13 1.21 0.64|2.0   0   0|   0     0 |           | 11   33    1   45    1
Apr 15 15:21:57 ubuntu dstat.sh[64839]: 15-04 15:21:57| 52   6  40   0   0|1660M  663M  166M 5258M|  48k   41k|   0   296k|   0  35.9 |  13k   21k|2.13 1.21 0.64|3.0   0   0|   0     0 |           | 11   32    1   46    1
Apr 15 15:21:58 ubuntu dstat.sh[64839]: 15-04 15:21:58| 72  18  11   0   0|1549M  775M  166M 5258M|  20k   16k|   0   124k|   0  8.01 |6893  8202 |2.13 1.21 0.64|4.0   0 260|   0     0 |           | 11   29    1   49    1
Apr 15 15:21:59 ubuntu dstat.sh[64839]: 15-04 15:21:59| 73  10  16   0   0|1652M  671M  166M 5258M|  20k   16k|   0   112k|   0  6.00 |4856  3337 |2.28 1.26 0.66|2.0   0   0|   0     0 |           | 11   33    1   49    0
Apr 15 15:22:00 ubuntu dstat.sh[64839]: 15-04 15:22:00| 61   7  29   0   0|1553M  770M  166M 5258M|  39k   33k|   0   164k|   0  11.0 |9613    16k|2.28 1.26 0.66|6.0   0  43|   0     0 |           | 11   30    1   51    1
Apr 15 15:22:01 ubuntu dstat.sh[64839]: 15-04 15:22:01| 79  17   5   0   0|1592M  731M  166M 5258M|  11k 7080B|   0   444k|   0  47.0 |6122  5303 |2.28 1.26 0.66|4.0   0  87|   0     0 |           | 11   28    1   51    1
Apr 15 15:22:02 ubuntu dstat.sh[64839]: 15-04 15:22:02| 66   6  27   0   0|1630M  693M  166M 5258M|  24k   21k|   0   451k|   0  39.9 |5179  5240 |2.28 1.26 0.66|5.0   0 9.0|   0     0 |           | 11   30    1   53    1
Apr 15 15:22:03 ubuntu dstat.sh[64839]: 15-04 15:22:03| 68  14  18   0   0|1651M  671M  166M 5258M|  28k   24k|   0  1493k|   0  11.0 |7763    12k|2.28 1.26 0.66|4.0   0 111|   0     0 |           | 11   30    1   53    1
Apr 15 15:22:04 ubuntu dstat.sh[64839]: 15-04 15:22:04| 67  14  18   0   0|1589M  734M  166M 5258M|  26k   23k|   0   244k|   0  20.0 |6704  7821 |2.26 1.27 0.67|3.0   0 142|   0     0 |           | 11   33    1   53    1
Apr 15 15:22:05 ubuntu dstat.sh[64839]: 15-04 15:22:05| 73  12  14   0   0|1673M  650M  166M 5258M|  20k   17k|   0   196k|   0  15.0 |5498  6122 |2.26 1.27 0.67|3.0   0  88|   0     0 |           | 11   35    1   55    1
Apr 15 15:22:06 ubuntu dstat.sh[64839]: 15-04 15:22:06| 72  13  15   0   0|1637M  685M  166M 5259M|  22k   17k|   0   124k|   0  8.00 |5353  5766 |2.26 1.27 0.67|4.0   0  68|   0     0 |           | 11   35    1   57    1
Apr 15 15:22:07 ubuntu dstat.sh[64839]: 15-04 15:22:07| 70   9  20   0   0|1685M  638M  166M 5259M|  24k   20k|   0   680k|   0  43.0 |6174  8526 |2.26 1.27 0.67|3.0   0  18|   0     0 |           | 11   35    1   59    1
Apr 15 15:22:08 ubuntu dstat.sh[64839]: 15-04 15:22:08| 52  16  29   0   0|1497M  825M  166M 5259M|  15k 8716B|   0   384k|   0  34.0 |5529  4971 |2.26 1.27 0.67|3.0   0 211|   0     0 |           | 11   33    1   59    0
Apr 15 15:22:09 ubuntu dstat.sh[64839]: 15-04 15:22:09| 54   9  36   0   0|1567M  755M  166M 5259M|  14k   10k|   0  4310k|   0   160 |4449  3759 |2.24 1.28 0.68|2.0   0  29|   0     0 |           | 11   35    1   59    0
Apr 15 15:22:10 ubuntu dstat.sh[64839]: 15-04 15:22:10| 50  10  40   0   0|1562M  760M  166M 5259M|  26k   21k|   0   205k|   0  11.0 |7012  8631 |2.24 1.28 0.68|3.0   0  96|   0     0 |           | 11   34    1   61    0
Apr 15 15:22:11 ubuntu dstat.sh[64839]: 15-04 15:22:11| 56  13  29   0   0|1580M  742M  166M 5259M|  12k 8319B|   0   120k|   0  6.99 |4394  3140 |2.24 1.28 0.68|4.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 15 15:22:12 ubuntu dstat.sh[64839]: 15-04 15:22:12| 50   8  42   0   0|1584M  737M  166M 5259M|  20k   16k|   0   299k|   0  17.9 |4973  5686 |2.24 1.28 0.68|4.0   0  86|   0     0 |           | 11   35    1   62    0
Apr 15 15:22:13 ubuntu dstat.sh[64839]: 15-04 15:22:13| 31  10  59   0   0|1482M  839M  166M 5259M|  17k   13k|   0   341k|   0  34.1 |6465  8199 |2.24 1.28 0.68|3.0   0 133|   0     0 |           | 11   33    1   64    0
Apr 15 15:22:14 ubuntu dstat.sh[64839]: 15-04 15:22:14| 42   8  49   0   0|1542M  779M  166M 5259M|4760B 1459B|   0   148k|   0  10.0 |2846  1411 |2.22 1.29 0.68|2.0   0 2.0|   0     0 |           | 11   33    1   64    0
Apr 15 15:22:15 ubuntu dstat.sh[64839]: 15-04 15:22:15| 30   4  63   0   0|1550M  771M  166M 5259M|  22k   18k|   0   859k|   0  71.9 |4748  6032 |2.22 1.29 0.68|2.0   0 1.0|   0     0 |           | 11   34    1   65    0
Apr 15 15:22:16 ubuntu dstat.sh[64839]: 15-04 15:22:16| 39  14  47   0   0|1488M  834M  166M 5259M|6029B 2504B|   0    52k|   0  8.99 |4109  2817 |2.22 1.29 0.68|3.0   0 144|   0     0 |           | 11   33    1   59    0
Apr 15 15:22:17 ubuntu dstat.sh[64839]: 15-04 15:22:17| 35   4  61   0   0|1539M  783M  166M 5259M|  16k   13k|   0   336k|   0  32.0 |3567  3396 |2.22 1.29 0.68|3.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 15 15:22:18 ubuntu dstat.sh[64839]: 15-04 15:22:18| 35  10  54   0   0|1509M  812M  166M 5260M|  11k 7419B|   0   228k|   0  20.0 |4309  4318 |2.22 1.29 0.68|3.0   0  65|   0     0 |           | 11   33    1   61    0
Apr 15 15:22:19 ubuntu dstat.sh[64839]: 15-04 15:22:19| 40   5  55   0   0|1532M  789M  166M 5260M|  16k   11k|   0   148k|   0  8.98 |3238  2335 |2.20 1.31 0.69|  0   0   0|   0     0 |           | 11   35    1   61    1
