Apr 14 07:53:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 07:53:20 ubuntu dstat.sh[65036]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 07:53:20 ubuntu dstat.sh[65036]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 07:53:31 ubuntu dstat.sh[65036]: 14-04 07:53:31| 40   9  46   4   0|1220M 1044M  167M 5310M|4590B 1456B|   0    23M|   0  1371 |7918    12k|1.58 1.04 0.57|2.0   0  90|   0     0 |           | 11    6    1   20    2
Apr 14 07:53:32 ubuntu dstat.sh[65036]: 14-04 07:53:32| 43   6  48   2   0|1276M  968M  168M 5326M|5040B 1620B|   0  6712k|   0   418 |3787  3166 |1.58 1.04 0.57|3.0   0 2.0|   0     0 |           | 11    6    1   19    2
Apr 14 07:53:33 ubuntu dstat.sh[65036]: 14-04 07:53:33| 45   5  49   1   0|1261M  957M  169M 5348M|4705B 1890B|   0  3898k|   0   315 |3502  2275 |1.58 1.04 0.57|1.0   0  10|   0     0 |           | 11    7    1   19    2
Apr 14 07:53:34 ubuntu dstat.sh[65036]: 14-04 07:53:34| 40   6  52   1   0|1267M  968M  169M 5331M|  10k 3812B|   0  7432k|   0   500 |3362  3159 |1.61 1.06 0.58|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Apr 14 07:53:35 ubuntu dstat.sh[65036]: 14-04 07:53:35| 40   6  53   0   0|1269M  963M  169M 5334M|  10k 3890B|   0  1180k|   0  87.0 |2868  1571 |1.61 1.06 0.58|2.0   0  34|   0     0 |           | 11    5    1   19    0
Apr 14 07:53:36 ubuntu dstat.sh[65036]: 14-04 07:53:36| 29  25  45   0   0|1232M  997M  169M 5337M|5458B 1874B|   0  1252k|   0  89.0 |6274  4829 |1.61 1.06 0.58|1.0   0 462|   0     0 |           | 11    4    2   19    0
Apr 14 07:53:37 ubuntu dstat.sh[65036]: 14-04 07:53:37| 30  21  47   1   0|1221M 1001M  170M 5342M|  12k 4503B|   0  2024k|   0   155 |9874    14k|1.61 1.06 0.58|3.0   0 349|   0     0 |           | 11    4    1   19    0
Apr 14 07:53:38 ubuntu dstat.sh[65036]: 14-04 07:53:38| 54  20  25   0   0|1211M 1010M  170M 5343M|5522B 1663B|   0   116k|   0  4.00 |  16k   27k|1.61 1.06 0.58|4.0   0 207|   0     0 |           | 11    5    1   19    0
Apr 14 07:53:39 ubuntu dstat.sh[65036]: 14-04 07:53:39| 64  11  24   0   0|1242M  991M  170M 5333M|5402B 1617B|   0  2699k|   0  98.8 |4236  2321 |1.73 1.09 0.59|3.0   0  16|   0     0 |           | 11    5    1   19    0
Apr 14 07:53:40 ubuntu dstat.sh[65036]: 14-04 07:53:40| 64  11  24   0   0|1260M  972M  170M 5333M|4637B 1532B|   0   628k|   0  52.0 |3926  1867 |1.73 1.09 0.59|3.0   0  31|   0     0 |           | 11    5    1   19    0
Apr 14 07:53:41 ubuntu dstat.sh[65036]: 14-04 07:53:41| 21  14  63   0   0|1273M  957M  170M 5335M|4945B 1619B|   0    29M|   0   375 |4418  4535 |1.73 1.09 0.59|3.0   0 167|   0     0 |           | 10    4    1   13    0
Apr 14 07:53:42 ubuntu dstat.sh[65036]: 14-04 07:53:42| 22   5  73   0   0|1326M  905M  170M 5335M|4997B 1458B|   0   376k|   0  10.0 |2051  1612 |1.73 1.09 0.59|1.0   0  17|   0     0 |           | 11    4    1   13    0
Apr 14 07:53:43 ubuntu dstat.sh[65036]: 14-04 07:53:43| 23   2  73   0   0|1352M  878M  170M 5335M|5046B 1616B|   0   375k|   0  3.99 |1764  1178 |1.73 1.09 0.59|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 14 07:53:44 ubuntu dstat.sh[65036]: 14-04 07:53:44| 23   3  71   2   0|1363M  867M  170M 5335M|4172B 1463B|   0  1585k|   0   224 |3657  4819 |1.67 1.09 0.59|1.0   0 1.0|   0     0 |           | 11    4    1   15    0
Apr 14 07:53:45 ubuntu dstat.sh[65036]: 14-04 07:53:45| 21   6  72   0   0|1380M  850M  170M 5335M|4592B 1610B| 143k 2616k|6.96   165 |2477  2192 |1.67 1.09 0.59|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 14 07:53:46 ubuntu dstat.sh[65036]: 14-04 07:53:46| 19   2  77   0   0|1393M  837M  170M 5335M|6933B 3931B|   0   599k|   0  22.1 |1790  1416 |1.67 1.09 0.59|1.0   0   0|   0     0 |           | 11   11    1   15    0
Apr 14 07:53:47 ubuntu dstat.sh[65036]: 14-04 07:53:47| 20   3  75   1   0|1382M  847M  170M 5336M|  10k 7793B| 268k 1428k|66.0   141 |2972  3008 |1.67 1.09 0.59|1.0   0 3.0|   0     0 |           | 11   28    1   16    0
Apr 14 07:53:48 ubuntu dstat.sh[65036]: 14-04 07:53:48| 19   8  73   0   0|1374M  855M  170M 5336M|4828B 1756B|   0     0 |   0     0 |2301  1655 |1.67 1.09 0.59|1.0   0  44|   0     0 |           | 11   28    1   16    0
Apr 14 07:53:49 ubuntu dstat.sh[65036]: 14-04 07:53:49| 17   2  80   0   0|1389M  841M  170M 5336M|  10k 7360B|   0  2256k|   0  14.0 |1862  1496 |1.53 1.07 0.59|2.0   0   0|   0     0 |           | 11   29    1   15    0
Apr 14 07:53:50 ubuntu dstat.sh[65036]: 14-04 07:53:50| 24  13  62   0   0|1363M  866M  170M 5336M|6621B 2757B|   0  1188k|   0  32.0 |3718  2647 |1.53 1.07 0.59|2.0   0 156|   0     0 |           | 11   28    1   16    0
Apr 14 07:53:51 ubuntu dstat.sh[65036]: 14-04 07:53:51| 37   6  57   0   0|1442M  787M  170M 5336M|  11k 7787B|   0    29M|   0   177 |3379  2362 |1.53 1.07 0.59|2.0   0   0|   0     0 |           | 11   30    1   16    0
Apr 14 07:53:52 ubuntu dstat.sh[65036]: 14-04 07:53:52| 36   4  58   0   0|1439M  790M  170M 5336M|  17k   14k|   0   806k|   0  34.9 |5739  7480 |1.53 1.07 0.59|2.0   0   0|   0     0 |           | 11   28    1   17    0
Apr 14 07:53:53 ubuntu dstat.sh[65036]: 14-04 07:53:53| 58  29  14   0   0|1435M  794M  170M 5336M|5304B 1692B|   0   165k|   0  20.1 |5692  4691 |1.53 1.07 0.59|6.0   0 580|   0     0 |           | 11   28    1   16    0
Apr 14 07:53:54 ubuntu dstat.sh[65036]: 14-04 07:53:54| 81  13   5   0   0|1667M  562M  170M 5336M|  16k   13k|   0     0 |   0     0 |5276  3522 |1.89 1.15 0.62|6.0   0   0|   0     0 |           | 11   32    1   16    0
Apr 14 07:53:55 ubuntu dstat.sh[65036]: 14-04 07:53:55| 79   9  11   0   0|1712M  517M  170M 5336M|  32k   29k|   0   595k|   0  67.8 |9002    12k|1.89 1.15 0.62|4.0   0   0|   0     0 |           | 11   31    1   19    0
Apr 14 07:53:56 ubuntu dstat.sh[65036]: 14-04 07:53:56| 43  14  41   0   0|1429M  799M  170M 5336M|  12k 7013B|   0  8468k|   0   453 |5910  6458 |1.89 1.15 0.62|1.0   0 310|   0     0 |           | 11   28    1   22    0
Apr 14 07:53:57 ubuntu dstat.sh[65036]: 14-04 07:53:57| 19   3  78   0   0|1457M  772M  170M 5336M|8823B 5530B|   0  1784k|   0  97.0 |1978  1685 |1.89 1.15 0.62|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 14 07:53:58 ubuntu dstat.sh[65036]: 14-04 07:53:58| 15   7  76   0   0|1433M  796M  170M 5336M|7819B 4541B|   0   244k|   0  18.0 |3357  3364 |1.89 1.15 0.62|2.0   0  69|   0     0 |           | 11   28    1   23    0
Apr 14 07:53:59 ubuntu dstat.sh[65036]: 14-04 07:53:59| 21   3  75   0   0|1428M  801M  170M 5336M|5680B 2884B|   0   148k|   0  8.00 |1725  1187 |1.82 1.15 0.62|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 14 07:54:00 ubuntu dstat.sh[65036]: 14-04 07:54:00| 17   2  80   0   0|1416M  812M  170M 5336M|9738B 5847B|   0   268k|   0  27.0 |2861  3348 |1.82 1.15 0.62|1.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 14 07:54:01 ubuntu dstat.sh[65036]: 14-04 07:54:01|  8  24  66   0   0|1368M  861M  170M 5336M|5200B 1524B|   0    40M|   0   248 |5795  4207 |1.82 1.15 0.62|3.0   0 375|   0     0 |           | 11   28    1   24    0
Apr 14 07:54:02 ubuntu dstat.sh[65036]: 14-04 07:54:02| 30  33  36   0   0|1385M  844M  170M 5336M|5418B 1625B|   0  1019k|   0  27.1 |5914  4870 |1.82 1.15 0.62|6.0   0 654|   0     0 |           | 11   28    1   24    0
Apr 14 07:54:03 ubuntu dstat.sh[65036]: 14-04 07:54:03| 84  14   1   0   0|1622M  607M  170M 5336M|9665B 7602B|   0  4930k|   0   255 |5418  3615 |1.82 1.15 0.62|2.0   0  11|   0     0 |           | 11   30    2   24    0
Apr 14 07:54:04 ubuntu dstat.sh[65036]: 14-04 07:54:04| 69   8  21   0   0|1657M  571M  170M 5337M|  43k   36k|   0   512k|   0  19.0 |8150    13k|1.99 1.19 0.64|3.0   0   0|   0     0 |           | 11   32    1   24    0
Apr 14 07:54:05 ubuntu dstat.sh[65036]: 14-04 07:54:05| 74  20   5   0   0|1524M  704M  170M 5337M|  16k 9412B|   0   724k|   0  75.0 |7544  8568 |1.99 1.19 0.64|8.0   0 290|   0     0 |           | 11   28    1   25    0
Apr 14 07:54:06 ubuntu dstat.sh[65036]: 14-04 07:54:06| 84  15   1   0   0|1668M  560M  170M 5337M|  11k 7507B|   0    44M|   0   271 |5298  3335 |1.99 1.19 0.64|5.0   0  20|   0     0 |           | 11   31    1   25    0
Apr 14 07:54:07 ubuntu dstat.sh[65036]: 14-04 07:54:07| 78  11  10   0   0|1723M  505M  170M 5337M|  42k   38k|   0   940k|   0  10.0 |8430    12k|1.99 1.19 0.64|4.0   0   0|   0     0 |           | 11   34    1   25    0
Apr 14 07:54:08 ubuntu dstat.sh[65036]: 14-04 07:54:08| 61  17  20   0   0|1461M  766M  170M 5337M|  25k   20k|   0   388k|   0  38.0 |7879    11k|1.99 1.19 0.64|2.0   0 292|   0     0 |           | 11   28    1   30    0
Apr 14 07:54:09 ubuntu dstat.sh[65036]: 14-04 07:54:09| 41   6  52   0   0|1471M  756M  170M 5337M|5048B 2886B|   0   431k|   0  9.98 |2665  1464 |2.00 1.21 0.65|1.0   0 7.0|   0     0 |           | 11   29    1   29    0
Apr 14 07:54:10 ubuntu dstat.sh[65036]: 14-04 07:54:10| 30   5  65   0   0|1476M  751M  170M 5337M|  20k   17k|   0   240k|   0  18.0 |5095  6596 |2.00 1.21 0.65|1.0   0   0|   0     0 |           | 11   29    1   30    0
Apr 14 07:54:11 ubuntu dstat.sh[65036]: 14-04 07:54:11| 40  23  36   0   0|1463M  765M  170M 5337M|5633B 1795B|   0   384k|   0  23.0 |5213  3926 |2.00 1.21 0.65|3.0   0 378|   0     0 |           | 11   28    1   31    0
Apr 14 07:54:12 ubuntu dstat.sh[65036]: 14-04 07:54:12| 53   7  39   0   0|1562M  665M  170M 5337M|  16k   13k|   0   216k|   0  10.0 |3713  2582 |2.00 1.21 0.65|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 14 07:54:13 ubuntu dstat.sh[65036]: 14-04 07:54:13| 50  13  38   1   0|1521M  706M  170M 5338M|  22k   18k|   0  2943k|   0   166 |8370    11k|2.00 1.21 0.65|4.0   0 169|   0     0 |           | 11   28    1   28    0
Apr 14 07:54:14 ubuntu dstat.sh[65036]: 14-04 07:54:14| 80  18   1   0   0|1551M  677M  170M 5338M|5493B 2187B|   0   340k|   0  14.0 |4874  2241 |2.16 1.25 0.67|4.0   0  89|   0     0 |           | 11   29    1   28    0
Apr 14 07:54:15 ubuntu dstat.sh[65036]: 14-04 07:54:15| 54   7  37   0   0|1583M  644M  170M 5338M|  36k   32k|   0   472k|   0  21.0 |7193  9982 |2.16 1.25 0.67|3.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 14 07:54:16 ubuntu dstat.sh[65036]: 14-04 07:54:16| 62  20  18   0   0|1477M  750M  170M 5338M|  14k   10k|   0   786k|   0  41.9 |6871  7528 |2.16 1.25 0.67|4.0   0 323|   0     0 |           | 11   28    1   31    0
Apr 14 07:54:17 ubuntu dstat.sh[65036]: 14-04 07:54:17| 53   7  40   0   0|1544M  683M  170M 5338M|  17k   13k|   0   260k|   0  11.0 |3876  2762 |2.16 1.25 0.67|4.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 14 07:54:18 ubuntu dstat.sh[65036]: 14-04 07:54:18| 52  13  34   0   0|1435M  792M  170M 5338M|  22k   18k|   0   453k|   0  37.1 |8051    10k|2.16 1.25 0.67|4.0   0 221|   0     0 |           | 11   28    1   30    0
Apr 14 07:54:19 ubuntu dstat.sh[65036]: 14-04 07:54:19| 62  13  24   0   0|1547M  679M  170M 5338M|5425B 3057B|   0   211k|   0  9.97 |3854  1877 |2.22 1.28 0.68|1.0   0  80|   0     0 |           | 11   30    1   30    0
Apr 14 07:54:20 ubuntu dstat.sh[65036]: 14-04 07:54:20| 42   6  51   0   0|1556M  671M  170M 5338M|  30k   23k|   0   277k|   0  14.0 |6624  8139 |2.22 1.28 0.68|4.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 14 07:54:21 ubuntu dstat.sh[65036]: 14-04 07:54:21| 59  20  20   0   0|1496M  731M  170M 5338M|9599B 5038B|   0  1085k|   0  69.0 |5310  4727 |2.22 1.28 0.68|3.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 14 07:54:22 ubuntu dstat.sh[65036]: 14-04 07:54:22| 51   6  42   0   0|1543M  684M  170M 5339M|  19k   14k|   0     0 |   0     0 |3888  2939 |2.22 1.28 0.68|3.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 14 07:54:23 ubuntu dstat.sh[65036]: 14-04 07:54:23| 50  13  36   0   0|1459M  767M  170M 5339M|  17k   14k|   0   316k|   0  31.0 |7409  8909 |2.22 1.28 0.68|4.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 14 07:54:24 ubuntu dstat.sh[65036]: 14-04 07:54:24| 54   6  38   0   0|1492M  735M  170M 5339M|  15k   11k|   0   160k|   0  9.98 |3839  2494 |2.21 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 14 07:54:25 ubuntu dstat.sh[65036]: 14-04 07:54:25| 50  12  36   1   0|1464M  763M  170M 5339M|  21k   17k|   0   413k|   0  40.1 |7375  9668 |2.21 1.30 0.69|3.0   0 211|   0     0 |           | 11   28    1   37    0
Apr 14 07:54:26 ubuntu dstat.sh[65036]: 14-04 07:54:26| 72  28   0   0   0|1530M  696M  170M 5339M|4864B 1630B|   0   232k|   0  22.0 |5482  4554 |2.21 1.30 0.69|7.0   0 454|   0     0 |           | 11   28    1   37    0
Apr 14 07:54:27 ubuntu dstat.sh[65036]: 14-04 07:54:27| 80  19   1   0   0|1712M  515M  170M 5339M|  18k   15k|   0  1763k|   0  34.1 |5867  5021 |2.21 1.30 0.69|7.0   0 367|   0     0 |           | 11   32    1   37    0
Apr 14 07:54:28 ubuntu dstat.sh[65036]: 14-04 07:54:28| 75  19   6   0   0|1724M  502M  170M 5339M|  48k   43k|   0  3431k|   0   167 |8176    11k|2.21 1.30 0.69|8.0   0 403|   0     0 |           | 11   30    1   38    0
Apr 14 07:54:29 ubuntu dstat.sh[65036]: 14-04 07:54:29| 74  25   0   0   0|1521M  704M  170M 5339M|  12k 8789B|   0   444k|   0  33.0 |6124  5887 |2.51 1.37 0.71|6.0   0 415|   0     0 |           | 11   28    1   38    0
Apr 14 07:54:30 ubuntu dstat.sh[65036]: 14-04 07:54:30| 80  12   7   0   0|1657M  569M  170M 5339M|  18k   15k|   0   120k|   0  8.00 |5353  9149 |2.51 1.37 0.71|5.0   0  41|   0     0 |           | 11   32    1   37    0
Apr 14 07:54:31 ubuntu dstat.sh[65036]: 14-04 07:54:31| 70   7  21   0   0|1679M  546M  170M 5339M|  41k   36k|   0     0 |   0     0 |8998    14k|2.51 1.37 0.71|5.0   0   0|   0     0 |           | 11   30    1   40    0
Apr 14 07:54:32 ubuntu dstat.sh[65036]: 14-04 07:54:32| 35  28  36   0   0|1442M  783M  170M 5339M|  12k 7879B|   0    28k|   0  7.00 |6923  7580 |2.51 1.37 0.71|4.0   0 678|   0     0 |           | 11   28    1   42    0
Apr 14 07:54:33 ubuntu dstat.sh[65036]: 14-04 07:54:33| 34  37  30   0   0|1457M  768M  170M 5340M|4713B 1512B|   0    48k|   0  12.0 |6035  5220 |2.51 1.37 0.71|7.0   0 769|   0     0 |           | 11   28    1   42    0
Apr 14 07:54:34 ubuntu dstat.sh[65036]: 14-04 07:54:34| 71  15  13   0   0|1563M  662M  170M 5340M|  12k 9109B|   0     0 |   0     0 |4761  3157 |2.71 1.43 0.74|5.0   0 154|   0     0 |           | 11   31    1   41    0
Apr 14 07:54:35 ubuntu dstat.sh[65036]: 14-04 07:54:35| 60  10  29   0   0|1577M  648M  170M 5340M|  28k   24k|   0   715k|   0  66.2 |7201  9930 |2.71 1.43 0.74|3.0   0  67|   0     0 |           | 11   29    1   44    0
Apr 14 07:54:36 ubuntu dstat.sh[65036]: 14-04 07:54:36| 72  18   9   0   0|1516M  709M  170M 5340M|  10k 6194B|   0   344k|   0  26.0 |5756  4595 |2.71 1.43 0.74|3.0   0 207|   0     0 |           | 11   29    1   45    0
Apr 14 07:54:37 ubuntu dstat.sh[65036]: 14-04 07:54:37| 65   8  26   0   0|1575M  650M  170M 5340M|  25k   22k|   0   440k|   0  14.0 |5450  6435 |2.71 1.43 0.74|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 14 07:54:38 ubuntu dstat.sh[65036]: 14-04 07:54:38| 53   7  39   0   0|1575M  650M  170M 5340M|  42k   36k|   0   310k|   0  22.9 |  12k   19k|2.71 1.43 0.74|4.0   0 1.0|   0     0 |           | 11   31    1   45    0
Apr 14 07:54:39 ubuntu dstat.sh[65036]: 14-04 07:54:39| 71  13  15   0   0|1513M  712M  170M 5340M|  22k   17k|   0   523k|   0  52.3 |7974    11k|2.73 1.46 0.75|4.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 14 07:54:40 ubuntu dstat.sh[65036]: 14-04 07:54:40| 71  11  16   0   0|1569M  655M  170M 5340M|  16k   13k|   0   224k|   0  15.0 |4651  3578 |2.73 1.46 0.75|3.0   0  30|   0     0 |           | 11   31    1   45    0
Apr 14 07:54:41 ubuntu dstat.sh[65036]: 14-04 07:54:41| 57   7  35   0   0|1587M  638M  170M 5340M|  37k   33k|   0   176k|   0  9.01 |  10k   15k|2.73 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   45    0
Apr 14 07:54:42 ubuntu dstat.sh[65036]: 14-04 07:54:42| 61  10  29   0   0|1550M  674M  170M 5341M|  39k   33k|   0   312k|   0  13.0 |  11k   16k|2.73 1.46 0.75|3.0   0  78|   0     0 |           | 11   29    1   48    0
Apr 14 07:54:43 ubuntu dstat.sh[65036]: 14-04 07:54:43| 74  18   7   0   0|1515M  709M  170M 5341M|9905B 6794B|   0   184k|   0  6.00 |5075  3119 |2.73 1.46 0.75|4.0   0 182|   0     0 |           | 11   29    1   49    0
Apr 14 07:54:44 ubuntu dstat.sh[65036]: 14-04 07:54:44| 62   7  29   0   0|1579M  645M  170M 5341M|  29k   26k|   0  3143k|   0   154 |6825  8978 |2.67 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 14 07:54:45 ubuntu dstat.sh[65036]: 14-04 07:54:45| 63  11  24   0   0|1525M  699M  170M 5341M|  27k   22k|   0   276k|   0  25.0 |8707    13k|2.67 1.47 0.76|7.0   0  98|   0     0 |           | 11   29    1   51    0
Apr 14 07:54:46 ubuntu dstat.sh[65036]: 14-04 07:54:46| 79  12   9   0   0|1549M  675M  170M 5341M|  12k 9035B|   0   212k|   0  19.0 |5079  3460 |2.67 1.47 0.76|3.0   0  30|   0     0 |           | 11   30    1   49    0
Apr 14 07:54:47 ubuntu dstat.sh[65036]: 14-04 07:54:47| 63  10  26   0   0|1585M  638M  170M 5341M|  22k   18k|   0   631k|   0  57.9 |6066  6952 |2.67 1.47 0.76|4.0   0  62|   0     0 |           | 11   34    1   51    0
Apr 14 07:54:48 ubuntu dstat.sh[65036]: 14-04 07:54:48| 67  12  20   0   0|1639M  584M  170M 5341M|  30k   25k|   0   252k|   0  12.0 |6964    11k|2.67 1.47 0.76|3.0   0  61|   0     0 |           | 11   34    1   52    0
Apr 14 07:54:49 ubuntu dstat.sh[65036]: 14-04 07:54:49| 68  13  19   0   0|1580M  643M  170M 5341M|  22k   18k|   0   148k|   0  9.02 |5794  7299 |2.86 1.53 0.78|6.0   0 141|   0     0 |           | 11   34    1   53    0
Apr 14 07:54:50 ubuntu dstat.sh[65036]: 14-04 07:54:50| 71  12  16   0   0|1603M  620M  170M 5342M|  18k   15k|   0  4093B|   0  1.00 |5374  5048 |2.86 1.53 0.78|3.0   0  86|   0     0 |           | 11   34    1   53    0
Apr 14 07:54:51 ubuntu dstat.sh[65036]: 14-04 07:54:51| 73  11  16   0   0|1557M  666M  170M 5342M|  20k   16k|   0  1357k|   0  2.00 |5702  6216 |2.86 1.53 0.78|3.0   0  59|   0     0 |           | 11   34    1   55    0
Apr 14 07:54:52 ubuntu dstat.sh[65036]: 14-04 07:54:52| 67   9  22   0   0|1617M  606M  170M 5342M|  21k   18k|   0   188k|   0  18.0 |6217  7381 |2.86 1.53 0.78|3.0   0 9.0|   0     0 |           | 11   34    1   56    0
Apr 14 07:54:53 ubuntu dstat.sh[65036]: 14-04 07:54:53| 58  15  26   0   0|1535M  687M  170M 5342M|  16k   12k|   0   569k|   0  53.1 |5676  5667 |2.86 1.53 0.78|4.0   0 198|   0     0 |           | 11   32    1   59    0
Apr 14 07:54:54 ubuntu dstat.sh[65036]: 14-04 07:54:54| 55  11  33   0   0|1526M  697M  170M 5342M|  12k 8678B|   0  2280k|   0   144 |4407  3300 |2.87 1.55 0.79|3.0   0  60|   0     0 |           | 11   34    1   58    0
Apr 14 07:54:55 ubuntu dstat.sh[65036]: 14-04 07:54:55| 35  10  54   0   0|1554M  668M  170M 5342M|  13k   10k|   0    80k|   0  7.02 |4307  4401 |2.87 1.55 0.79|2.0   0  96|   0     0 |           | 11   34    1   59    0
Apr 14 07:54:56 ubuntu dstat.sh[65036]: 14-04 07:54:56| 39   5  55   0   0|1534M  688M  170M 5342M|  13k   10k|   0  8184B|   0  2.00 |3201  3945 |2.87 1.55 0.79|1.0   0  18|   0     0 |           | 11   34    1   60    0
Apr 14 07:54:57 ubuntu dstat.sh[65036]: 14-04 07:54:57| 39   8  53   0   0|1530M  693M  170M 5342M|  15k   11k|   0   340k|   0  52.1 |4156  4710 |2.87 1.55 0.79|4.0   0  25|   0     0 |           | 11   33    1   61    0
Apr 14 07:54:58 ubuntu dstat.sh[65036]: 14-04 07:54:58| 38   9  50   0   0|1451M  772M  170M 5342M|  21k   17k|   0   132k|   0  9.97 |5643  6745 |2.87 1.55 0.79|1.0   0 108|   0     0 |           | 11   33    1   55    0
Apr 14 07:54:59 ubuntu dstat.sh[65036]: 14-04 07:54:59| 37  10  52   0   0|1466M  756M  170M 5342M|8108B 4109B|   0  3048k|   0   149 |4066  3496 |2.96 1.60 0.81|2.0   0  90|   0     0 |           | 11   32    1   56    0
Apr 14 07:55:00 ubuntu dstat.sh[65036]: 14-04 07:55:00| 33   4  61   0   0|1502M  720M  170M 5342M|  19k   15k|   0   128k|   0  7.98 |3739  4169 |2.96 1.60 0.81|1.0   0   0|   0     0 |           | 11   34    1   56    0
Apr 14 07:55:01 ubuntu dstat.sh[65036]: 14-04 07:55:01| 37  19  44   0   0|1428M  795M  170M 5342M|  13k 8313B|   0   393k|   0  26.0 |6813  8205 |2.96 1.60 0.81|4.0   0 440|   0     0 |           | 11   32    1   58    0
