Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:02:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:07| 10  18  70   0   0|1058M 1779M  160M 4753M|5675B 1514B|   0    68k|   0  8.01 |2751  4484 |1.36 0.90 0.49|2.0   0 388|   0     0 |   0     0 | 10    4    5   19    0
Jul 17 19:02:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:08| 16  17  66   0   0|1063M 1774M  160M 4754M|4835B 1620B|   0    44k|   0  8.00 |4491  7917 |1.36 0.90 0.49|1.0   0 296|   0     0 |   0     0 | 10    4    5   19    0
Jul 17 19:02:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:09| 44   8  47   0   0|1158M 1679M  160M 4754M|6036B 1620B|   0     0 |   0     0 |2137  3245 |1.36 0.90 0.49|2.0   0 130|   0     0 |   0     0 | 10    5    5   19    0
Jul 17 19:02:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:10| 48   3  50   0   0|1214M 1622M  160M 4755M|6420B 1620B|   0   804k|   0  75.0 |1223  1336 |1.36 0.90 0.49|2.0   0   0|   0     0 |   0     0 | 10    5    5   19    0
Jul 17 19:02:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:11| 22   6  71   0   0|1235M 1599M  160M 4757M|6796B 1616B|   0  1656k|   0  67.8 |1824  6226 |1.36 0.90 0.49|  0   0 120|   0     0 |   0     0 | 10    4    5   20    0
Jul 17 19:02:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:12| 17   5  77   0   0|1277M 1557M  160M 4757M|6039B 1621B|   0   296k|   0  15.0 |2003  4817 |1.25 0.88 0.49|1.0   0  55|   0     0 |   0     0 | 10    4    4   14    0
Jul 17 19:02:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:13| 24   2  73   0   0|1329M 1504M  160M 4757M|8921B 1694B|   0  1048k|   0  84.0 |1048  1295 |1.25 0.88 0.49|1.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Jul 17 19:02:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:14| 22   4  72   1   0|1257M 1576M  160M 4757M|9014B 1532B|   0  1388k|   0   201 |2752  5147 |1.25 0.88 0.49|2.0   0  43|   0     0 |   0     0 | 10    4    4   16    0
Jul 17 19:02:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:15| 23   4  73   0   0|1308M 1526M  160M 4757M|6708B 1620B|   0    20M|   0   512 |1616  2022 |1.25 0.88 0.49|1.0   0 1.0|   0     0 |   0     0 | 10   16    4   16    0
Jul 17 19:02:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:16| 22   4  73   1   0|1287M 1546M  160M 4757M|7427B 1622B| 232k 3481k|58.1   152 |1821  2856 |1.25 0.88 0.49|2.0   0  45|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:17| 25   7  67   0   0|1295M 1538M  160M 4757M|9028B 1620B|   0  3468k|   0   141 |1924  2850 |1.23 0.88 0.49|2.0   0 156|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:18| 47   5  49   0   0|1386M 1447M  160M 4758M|5522B 1620B|   0   156k|   0  10.0 |3107  6257 |1.23 0.88 0.49|3.0   0   0|   0     0 |   0     0 | 10   30    4   15    0
Jul 17 19:02:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:19| 64  18  19   0   0|1426M 1406M  160M 4758M|8270B 1620B|   0   508k|   0  45.0 |3643  6917 |1.23 0.88 0.49|5.0   0 450|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:20| 81  14   4   0   0|1586M 1246M  160M 4758M|5503B 1619B|   0    38M|   0  91.9 |6272    12k|1.23 0.88 0.49|7.0   0 128|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:21| 55  12  32   0   0|1349M 1482M  160M 4758M|9466B 1458B|   0   284k|   0  31.0 |3422  6408 |1.23 0.88 0.49|2.0   0 252|   0     0 |   0     0 | 10   29    4   16    0
Jul 17 19:02:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:22| 21   4  73   0   0|1338M 1494M  160M 4758M|5033B 1618B|   0   140k|   0  13.0 |1747  2680 |1.29 0.90 0.50|2.0   0  60|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:23| 21   6  73   0   0|1312M 1519M  160M 4758M|6713B 1620B|   0    96k|   0  11.0 |2213  3910 |1.29 0.90 0.50|2.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Jul 17 19:02:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:24| 24   2  73   0   0|1347M 1485M  160M 4758M|8340B 1619B|   0   228k|   0  28.0 |1952  3368 |1.29 0.90 0.50|2.0   0   0|   0     0 |   0     0 | 10   28    4   18    0
Jul 17 19:02:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:25| 12  20  67   0   0|1286M 1545M  160M 4758M|5559B 1624B|   0  7691k|   0  83.2 |3477  5801 |1.29 0.90 0.50|3.0   0 645|   0     0 |   0     0 | 10   28    4   18    0
Jul 17 19:02:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:26| 78  18   3   0   0|1520M 1311M  160M 4758M|5221B 1620B|   0    32k|   0  8.00 |2276  3868 |1.29 0.90 0.50|6.0   0 395|   0     0 |   0     0 | 10   30    4   18    0
Jul 17 19:02:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:27| 82  10   8   0   0|1479M 1352M  160M 4759M|6186B 1620B|   0  5012k|   0   191 |5452    14k|1.59 0.97 0.53|6.0   0  56|   0     0 |   0     0 | 10   29    4   18    0
Jul 17 19:02:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:28| 85  14   1   0   0|1500M 1330M  161M 4759M|  42k 1566B|   0   748k|   0  44.0 |3408  5793 |1.59 0.97 0.53|6.0   0 178|   0     0 |   0     0 | 10   30    4   18    0
Jul 17 19:02:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:29| 83  11   5   0   0|1539M 1291M  161M 4760M|5304B 1586B|   0   184k|   0  10.0 |6890    17k|1.59 0.97 0.53|6.0   0 128|   0     0 |   0     0 | 10   30    4   17    0
Jul 17 19:02:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:30| 56  12  31   0   0|1288M 1542M  161M 4760M|7554B 1737B|   0    34M|   0   120 |4804    11k|1.59 0.97 0.53|2.0   0 231|   0     0 |   0     0 | 10   28    4   18    0
Jul 17 19:02:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:31| 45   5  49   0   0|1406M 1425M  161M 4760M|7074B 1615B|   0   825k|   0  12.0 |1613  2443 |1.59 0.97 0.53|2.0   0  19|   0     0 |   0     0 | 10   28    4   18    0
Jul 17 19:02:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:32| 55  14  31   0   0|1392M 1438M  161M 4760M|5929B 1625B|   0   313k|   0  29.1 |3693  9251 |1.62 0.99 0.54|3.0   0 379|   0     0 |   0     0 | 10   28    4   18    0
Jul 17 19:02:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:33| 61   9  30   0   0|1411M 1418M  161M 4761M|6544B 1620B|   0   440k|   0  40.0 |4542    12k|1.62 0.99 0.54|3.0   0  52|   0     0 |   0     0 | 10   28    4   21    0
Jul 17 19:02:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:34| 84  13   3   0   0|1518M 1311M  161M 4761M|6570B 1620B|   0   252k|   0  12.0 |2321  3598 |1.62 0.99 0.54|4.0   0 206|   0     0 |   0     0 | 10   30    4   21    0
Jul 17 19:02:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:35| 68  12  20   0   0|1323M 1507M  161M 4761M|5371B 1628B|   0   336k|   0  34.0 |6011    17k|1.62 0.99 0.54|5.0   0 246|   0     0 |   0     0 | 10   28    4   27    0
Jul 17 19:02:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:36| 68   8  23   0   0|1468M 1361M  161M 4761M|5139B 1566B|   0    30M|   0  76.0 |2808  5435 |1.62 0.99 0.54|2.0   0  78|   0     0 |   0     0 | 10   31    4   27    0
Jul 17 19:02:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:37| 66  13  20   0   0|1401M 1428M  161M 4761M|6682B 1620B|   0   524k|   0  48.0 |5517    12k|1.73 1.02 0.55|3.0   0 299|   0     0 |   0     0 | 10   28    4   27    0
Jul 17 19:02:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:38| 66  13  22   0   0|1371M 1458M  161M 4762M|7684B 1662B|   0   296k|   0  26.0 |4011    11k|1.73 1.02 0.55|4.0   0 237|   0     0 |   0     0 | 10   29    4   29    0
Jul 17 19:02:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:39| 71   8  22   0   0|1471M 1357M  161M 4762M|5053B 1694B|   0  1276k|   0  10.0 |2652  4362 |1.73 1.02 0.55|3.0   0  50|   0     0 |   0     0 | 10   30    4   30    0
Jul 17 19:02:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:40| 62  10  27   0   0|1412M 1416M  161M 4762M|4493B 1691B|   0   427k|   0  40.9 |4727  8841 |1.73 1.02 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Jul 17 19:02:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:41| 65  12  23   0   0|1318M 1509M  161M 4762M|7078B 1623B|   0   497k|   0  48.1 |6185    12k|1.73 1.02 0.55|6.0   0 277|   0     0 |   0     0 | 10   28    4   34    0
Jul 17 19:02:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:42| 85  13   2   0   0|1552M 1276M  161M 4762M|4908B 1531B|   0  4596k|   0   136 |2284  3667 |2.00 1.09 0.57|6.0   0 238|   0     0 |   0     0 | 10   28    4   34    0
Jul 17 19:02:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:43| 82  15   3   0   0|1427M 1400M  161M 4763M|6496B 1622B|   0   817k|   0  63.1 |5050    11k|2.00 1.09 0.57|8.0   0 326|   0     0 |   0     0 | 10   28    4   34    0
Jul 17 19:02:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:44| 83  14   3   0   0|1504M 1323M  161M 4763M|5231B 1620B|   0   356k|   0  23.0 |2869  5636 |2.00 1.09 0.57|6.0   0 260|   0     0 |   0     0 | 10   28    4   34    0
Jul 17 19:02:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:45| 80  14   5   0   0|1473M 1354M  161M 4763M|5469B 1620B|   0   592k|   0  15.0 |4426    14k|2.00 1.09 0.57|5.0   0 321|   0     0 |   0     0 | 10   30    4   33    0
Jul 17 19:02:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:46| 45  23  31   0   0|1288M 1538M  161M 4763M|6940B 1693B|   0  4653k|   0   278 |5501    15k|2.00 1.09 0.57|1.0   0 836|   0     0 |   0     0 | 10   28    4   33    0
Jul 17 19:02:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:47| 20  26  54   0   0|1325M 1502M  161M 4763M|9521B 1621B|   0   232k|   0  18.0 |3696  6403 |1.92 1.09 0.58|5.0   0 817|   0     0 |   0     0 | 10   28    4   30    0
Jul 17 19:02:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:48| 80  14   5   0   0|1507M 1319M  161M 4763M|6189B 1620B|   0   256k|   0  20.0 |2454  6267 |1.92 1.09 0.58|4.0   0 389|   0     0 |   0     0 | 10   29    4   30    0
Jul 17 19:02:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:49| 78  14   8   0   0|1404M 1423M  161M 4764M|5446B 1458B|   0  1780k|   0   130 |5045    11k|1.92 1.09 0.58|4.0   0 268|   0     0 |   0     0 | 10   28    4   31    0
Jul 17 19:02:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:50| 76   9  15   0   0|1525M 1301M  161M 4764M|4588B 1620B|   0   116k|   0  8.00 |5810    12k|1.92 1.09 0.58|3.0   0   0|   0     0 |   0     0 | 10   31    4   34    0
Jul 17 19:02:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:51| 60   8  30   0   0|1445M 1380M  161M 4765M|9149B 1620B|   0   424k|   0  42.0 |6933    19k|1.92 1.09 0.58|4.0   0  62|   0     0 |   0     0 | 10   29    4   37    0
Jul 17 19:02:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:52| 84  10   4   0   0|1504M 1321M  161M 4765M|5601B 1620B|   0  1704k|   0   109 |4026  9006 |2.08 1.13 0.59|4.0   0  60|   0     0 |   0     0 | 10   29    4   37    0
Jul 17 19:02:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:53| 62   8  29   0   0|1474M 1350M  161M 4766M|7208B 1620B|   0   112k|   0  6.00 |7102    20k|2.08 1.13 0.59|5.0   0  46|   0     0 |   0     0 | 10   31    4   40    0
Jul 17 19:02:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:54| 76  12  11   0   0|1419M 1404M  161M 4767M|6813B 1694B|   0   120k|   0  7.00 |6271    15k|2.08 1.13 0.59|4.0   0 221|   0     0 |   0     0 | 10   29    4   43    0
Jul 17 19:02:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:55| 85   8   8   0   0|1472M 1350M  161M 4767M|9730B 1620B|   0   108k|   0  13.0 |4777    13k|2.08 1.13 0.59|5.0   0 5.0|   0     0 |   0     0 | 10   30    4   45    0
Jul 17 19:02:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:56| 87  10   3   0   0|1506M 1317M  161M 4767M|6531B 1458B|   0   136k|   0  8.00 |2101  4486 |2.08 1.13 0.59|4.0   0 127|   0     0 |   0     0 | 10   28    4   45    0
Jul 17 19:02:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:57| 77  12  10   0   0|1425M 1396M  161M 4769M|6905B 1620B|   0   420k|   0  44.0 |6756    15k|2.16 1.17 0.61|4.0   0 184|   0     0 |   0     0 | 10   28    4   47    0
Jul 17 19:02:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:58| 81  11   7   0   0|1526M 1295M  161M 4769M|  42k 1619B|   0   152k|   0  8.00 |3461  8012 |2.16 1.17 0.61|5.0   0  63|   0     0 |   0     0 | 10   30    4   48    0
Jul 17 19:02:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:02:59| 81  11   7   0   0|1447M 1373M  161M 4770M|4907B 1695B|   0   160k|   0  10.0 |3039  8034 |2.16 1.17 0.61|4.0   0 163|   0     0 |   0     0 | 10   28    4   49    0
Jul 17 19:03:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:00| 79  11   9   0   0|1432M 1387M  161M 4770M|4197B 1736B|   0   588k|   0  60.0 |5082    12k|2.16 1.17 0.61|6.0   0 131|   0     0 |   0     0 | 10   28    4   50    0
Jul 17 19:03:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:01| 65  10  24   0   0|1476M 1344M  161M 4770M|5781B 1712B|   0   300k|   0  18.0 |2583  4285 |2.16 1.17 0.61|3.0   0 132|   0     0 |   0     0 | 10   30    4   48    0
Jul 17 19:03:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:02| 63  11  26   0   0|1397M 1422M  161M 4770M|7302B 1695B|   0   224k|   0  12.0 |3922  8930 |2.14 1.18 0.62|3.0   0 181|   0     0 |   0     0 | 10   28    4   50    0
Jul 17 19:03:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:03| 64  10  26   0   0|1391M 1428M  161M 4771M|5566B 1532B|   0   336k|   0  34.0 |3815  8769 |2.14 1.18 0.62|3.0   0  65|   0     0 |   0     0 | 10   29    4   51    0
Jul 17 19:03:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:04| 67   9  25   0   0|1469M 1350M  161M 4771M|6967B 1620B|   0   276k|   0  24.0 |4156  6614 |2.14 1.18 0.62|3.0   0  67|   0     0 |   0     0 | 10   30    4   53    0
Jul 17 19:03:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:05| 65   9  25   0   0|1421M 1398M  161M 4771M|5268B 1662B|   0   288k|   0  27.0 |4045  7130 |2.14 1.18 0.62|3.0   0  82|   0     0 |   0     0 | 10   28    4   54    0
Jul 17 19:03:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:06| 64   9  27   0   0|1328M 1491M  161M 4771M|7307B 1693B|   0   400k|   0  40.0 |4529  9939 |2.14 1.18 0.62|3.0   0 137|   0     0 |   0     0 | 10   28    4   56    0
Jul 17 19:03:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:07| 67   8  25   0   0|1474M 1345M  161M 4771M|5227B 1621B|   0   268k|   0  21.0 |3308  5964 |2.21 1.21 0.63|3.0   0   0|   0     0 |   0     0 | 10   29    4   56    0
Jul 17 19:03:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:08| 61  13  25   0   0|1406M 1412M  161M 4772M|5444B 1619B|   0   344k|   0  24.0 |4251  8793 |2.21 1.21 0.63|3.0   0 423|   0     0 |   0     0 | 10   28    4   57    0
Jul 17 19:03:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:09| 61   9  30   0   0|1363M 1454M  161M 4772M|6456B 1621B|   0   292k|   0  26.0 |4116    10k|2.21 1.21 0.63|3.0   0  67|   0     0 |   0     0 | 10   28    4   58    0
Jul 17 19:03:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:10| 24  12  62   0   0|1360M 1458M  161M 4772M|5099B 1528B|   0  2736k|   0  17.0 |2243  3682 |2.21 1.21 0.63|1.0   0 341|   0     0 |   0     0 | 10   28    4   58    0
Jul 17 19:03:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:11| 19  10  71   0   0|1296M 1521M  161M 4772M|5264B 1622B|   0   633k|   0  26.0 |3224  7137 |2.21 1.21 0.63|4.0   0 236|   0     0 |   0     0 | 10   28    4   60    0
Jul 17 19:03:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:12| 31  16  53   0   0|1397M 1420M  161M 4775M|4804B 1622B|   0   465k|   0  27.0 |2990  7455 |2.12 1.21 0.63|4.0   0 393|   0     0 |   0     0 | 10   28    4   61    0
Jul 17 19:03:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:13| 43   7  47   2   0|1484M 1330M  161M 4775M|6925B 1620B|   0    15M|   0   752 |3824  7415 |2.12 1.21 0.63|1.0 1.0  37|   0     0 |   0     0 | 10   32    4   62    0
Jul 17 19:03:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:14| 37   7  44  11   0|1425M 1383M  162M 4780M|6707B 1694B|   0    40M|   0  3444 |  12k   27k|2.12 1.21 0.63|4.0   0 106|   0     0 |   0     0 | 10   32    4   61    0
Jul 17 19:03:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:15| 44   6  45   5   0|1446M 1361M  162M 4780M|7006B 1617B|   0    20M|   0  1751 |6116    14k|2.12 1.21 0.63|2.0   0  13|   0     0 |   0     0 | 10   28    4   61    0
Jul 17 19:03:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:16| 43   7  49   2   0|1437M 1370M  163M 4780M|5451B 1624B|   0  4093k|   0   789 |5252  9924 |2.12 1.21 0.63|3.0   0 2.0|   0     0 |   0     0 | 10   30    4   59    0
Jul 17 19:03:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:17| 38   9  49   4   0|1418M 1388M  163M 4780M|5632B 1458B|   0    16M|   0  2172 |  10k   21k|2.11 1.22 0.64|1.0   0 100|   0     0 |   0     0 | 10   28    4   59    0
Jul 17 19:03:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:18| 23   3  73   0   0|1378M 1429M  163M 4780M|7685B 1617B|   0  5609k|   0   317 |1486  2753 |2.11 1.22 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   59    0
Jul 17 19:03:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:19| 23   2  73   0   0|1316M 1490M  163M 4781M|6150B 1619B|   0   256k|   0  18.0 | 979  1240 |2.11 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   59    0
Jul 17 19:03:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:20| 22   3  74   0   0|1397M 1409M  163M 4781M|7661B 1620B|   0  2460k|   0   140 |1136  1714 |2.11 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Jul 17 19:03:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:21| 24   3  73   0   0|1333M 1473M  163M 4781M|  11k 1623B|   0   112k|   0  15.0 |1067  1364 |2.11 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 17 19:03:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:22| 23   2  73   0   0|1405M 1401M  163M 4781M|6870B 1620B|   0   108k|   0  1.00 | 937  1124 |2.02 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 17 19:03:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:23| 23   3  74   0   0|1367M 1439M  163M 4781M|5641B 1619B|   0     0 |   0     0 | 943  1109 |2.02 1.22 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 17 19:03:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:03:24| 22   3  74   0   0|1415M 1391M  163M 4781M|5455B 1456B|   0     0 |   0     0 | 933  1145 |2.02 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
