May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:18:45 ubuntu dstat.sh[64998]: 29-05 17:18:45| 15  18  64   0   0|1087M 1116M  170M 5361M|3111B  649B|   0    12k|   0  3.00 |6306  7326 |1.62 1.03 0.58|1.0   0 230|   0     0 |           | 11    4    0   19    0
May 29 17:18:46 ubuntu dstat.sh[64998]: 29-05 17:18:46| 38  13  48   0   0|1167M 1036M  170M 5362M|4404B 1454B|   0  8172B|   0  2.00 |3933  3000 |1.62 1.03 0.58|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 29 17:18:47 ubuntu dstat.sh[64998]: 29-05 17:18:47| 46   4  48   0   0|1231M  971M  170M 5362M|4110B 1511B|   0   216k|   0  3.00 |2797  1264 |1.62 1.03 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 29 17:18:48 ubuntu dstat.sh[64998]: 29-05 17:18:48| 44   9  46   1   0|1257M  943M  170M 5364M|4549B 1567B|   0  3494k|   0   302 |3878  4365 |1.65 1.05 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 29 17:18:49 ubuntu dstat.sh[64998]: 29-05 17:18:49|  6   9  84   0   0|1258M  942M  170M 5364M|4172B 1512B|   0    20M|   0   304 |2797  2512 |1.65 1.05 0.58|  0   0 118|   0     0 |           | 11    4    0   19    0
May 29 17:18:50 ubuntu dstat.sh[64998]: 29-05 17:18:50| 17   6  76   0   0|1301M  899M  170M 5364M|4097B 1458B|   0     0 |   0     0 |1913  1532 |1.65 1.05 0.58|2.0   0  22|   0     0 |           | 11    4    0   13    0
May 29 17:18:51 ubuntu dstat.sh[64998]: 29-05 17:18:51| 23   3  73   0   0|1335M  865M  170M 5364M|4258B 1564B|   0     0 |   0     0 |1699  1127 |1.65 1.05 0.58|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 29 17:18:52 ubuntu dstat.sh[64998]: 29-05 17:18:52| 23   4  71   1   0|1360M  840M  170M 5365M|4463B 1460B|   0  4213k|   0   334 |3837  5162 |1.65 1.05 0.58|3.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 29 17:18:53 ubuntu dstat.sh[64998]: 29-05 17:18:53| 21   7  72   0   0|1299M  900M  170M 5365M|4600B 1515B|   0  2673k|   0  56.1 |2404  1735 |1.60 1.05 0.59|2.0   0  42|   0     0 |           | 11    4    0   15    0
May 29 17:18:54 ubuntu dstat.sh[64998]: 29-05 17:18:54| 20   4  75   0   0|1341M  858M  170M 5365M|6172B 3694B| 144k   22M|6.98   138 |2099  1559 |1.60 1.05 0.59|  0   0 6.0|   0     0 |           | 11    5    0   15    0
May 29 17:18:55 ubuntu dstat.sh[64998]: 29-05 17:18:55| 21   2  73   1   0|1344M  855M  170M 5365M|8186B 4007B| 268k 3463k|66.0   107 |2797  2806 |1.60 1.05 0.59|1.0   0 2.0|   0     0 |           | 11   27    0   15    0
May 29 17:18:56 ubuntu dstat.sh[64998]: 29-05 17:18:56| 20   7  73   0   0|1332M  866M  170M 5365M|8743B 5458B|   0  2323k|   0  21.0 |2811  2274 |1.60 1.05 0.59|1.0   0  44|   0     0 |           | 11   28    0   16    0
May 29 17:18:57 ubuntu dstat.sh[64998]: 29-05 17:18:57| 19   2  77   0   0|1352M  846M  170M 5365M|8867B 5700B|   0    40k|   0  1.00 |1837  1358 |1.60 1.05 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
May 29 17:18:58 ubuntu dstat.sh[64998]: 29-05 17:18:58| 19  13  68   0   0|1349M  849M  170M 5365M|8306B 4526B|   0    16k|   0  4.00 |3553  2577 |1.63 1.06 0.59|4.0   0 156|   0     0 |           | 11   28    0   17    0
May 29 17:18:59 ubuntu dstat.sh[64998]: 29-05 17:18:59| 40   7  52   0   0|1475M  723M  170M 5365M|7385B 4280B|   0    19M|   0   174 |2755  1727 |1.63 1.06 0.59|  0   0   0|   0     0 |           | 11   30    0   17    0
May 29 17:19:00 ubuntu dstat.sh[64998]: 29-05 17:19:00| 33   5  61   0   0|1469M  730M  170M 5365M|  21k   16k|   0   898k|   0  34.1 |6188  8236 |1.63 1.06 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 29 17:19:01 ubuntu dstat.sh[64998]: 29-05 17:19:01| 55  25  20   0   0|1467M  731M  170M 5365M|7013B 2880B|   0  1006k|   0  18.0 |5668  5111 |1.63 1.06 0.59|6.0   0 579|   0     0 |           | 11   28    0   18    0
May 29 17:19:02 ubuntu dstat.sh[64998]: 29-05 17:19:02| 86  13   0   0   0|1698M  500M  170M 5365M|  10k 7298B|   0     0 |   0     0 |5227  2991 |1.63 1.06 0.59|6.0   0   0|   0     0 |           | 11   30    0   16    0
May 29 17:19:03 ubuntu dstat.sh[64998]: 29-05 17:19:03| 77  10  10   0   0|1762M  436M  170M 5366M|  37k   33k|   0   244k|   0  15.0 |8864    11k|1.66 1.08 0.60|6.0   0   0|   0     0 |           | 11   32    0   18    0
May 29 17:19:04 ubuntu dstat.sh[64998]: 29-05 17:19:04| 50  16  33   0   0|1485M  713M  170M 5366M|  13k 9375B|   0    11M|   0   123 |6484  7858 |1.66 1.08 0.60|1.0   0 310|   0     0 |           | 11   28    0   22    0
May 29 17:19:05 ubuntu dstat.sh[64998]: 29-05 17:19:05| 21   3  75   0   0|1480M  718M  170M 5366M|6608B 3423B|   0   376k|   0  11.0 |1743  1232 |1.66 1.08 0.60|  0   0   0|   0     0 |           | 11   29    0   22    0
May 29 17:19:06 ubuntu dstat.sh[64998]: 29-05 17:19:06| 17   2  80   0   0|1458M  740M  170M 5366M|  10k 6446B|   0   676k|   0  47.0 |2679  3093 |1.66 1.08 0.60|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 29 17:19:07 ubuntu dstat.sh[64998]: 29-05 17:19:07| 19   8  73   0   0|1440M  757M  170M 5366M|4373B 1486B|   0    44k|   0  4.00 |2571  1846 |1.66 1.08 0.60|1.0   0  69|   0     0 |           | 11   28    0   23    0
May 29 17:19:08 ubuntu dstat.sh[64998]: 29-05 17:19:08| 15   2  82   0   0|1450M  747M  170M 5366M|  10k 7567B|   0     0 |   0     0 |2445  2616 |1.53 1.06 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 29 17:19:09 ubuntu dstat.sh[64998]: 29-05 17:19:09| 12  19  67   1   0|1399M  799M  170M 5366M|5260B 2224B|   0    76M|   0   452 |5834  4970 |1.53 1.06 0.60|1.0   0 334|   0     0 |           | 11   28    0   24    0
May 29 17:19:10 ubuntu dstat.sh[64998]: 29-05 17:19:10| 24  32  44   0   0|1383M  815M  170M 5366M|4169B 1459B|   0   236k|   0  22.0 |5928  4732 |1.53 1.06 0.60|5.0   0 653|   0     0 |           | 11   28    0   24    0
May 29 17:19:11 ubuntu dstat.sh[64998]: 29-05 17:19:11| 84  15   1   0   0|1626M  572M  170M 5366M|6429B 3668B|   0   608k|   0  35.0 |4936  2427 |1.53 1.06 0.60|3.0   0  52|   0     0 |           | 11   29    1   24    0
May 29 17:19:12 ubuntu dstat.sh[64998]: 29-05 17:19:12| 71   8  20   0   0|1676M  522M  170M 5366M|  39k   35k|   0     0 |   0     0 |7280    11k|1.53 1.06 0.60|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 29 17:19:13 ubuntu dstat.sh[64998]: 29-05 17:19:13| 72  18  10   0   0|1523M  674M  170M 5366M|  18k   14k|   0  4234k|   0   223 |9146    11k|1.80 1.13 0.62|9.0   0 292|   0     0 |           | 11   28    0   25    0
May 29 17:19:14 ubuntu dstat.sh[64998]: 29-05 17:19:14| 83  16   0   0   0|1658M  540M  170M 5366M|8624B 5522B|   0  2992k|   0   152 |5636  3992 |1.80 1.13 0.62|6.0   0  18|   0     0 |           | 11   29    0   25    0
May 29 17:19:15 ubuntu dstat.sh[64998]: 29-05 17:19:15| 84  10   7   0   0|1770M  428M  170M 5366M|  34k   30k|   0   176k|   0  8.01 |6500  7728 |1.80 1.13 0.62|7.0   0   0|   0     0 |           | 11   33    0   26    0
May 29 17:19:16 ubuntu dstat.sh[64998]: 29-05 17:19:16| 73  10  17   0   0|1666M  531M  170M 5367M|  36k   30k|   0   468k|   0  38.0 |9790    15k|1.80 1.13 0.62|4.0   0 133|   0     0 |           | 11   28    0   30    0
May 29 17:19:17 ubuntu dstat.sh[64998]: 29-05 17:19:17| 41  13  45   0   0|1548M  649M  170M 5367M|5682B 1615B|   0   219k|   0  8.97 |3552  2411 |1.80 1.13 0.62|2.0   0 165|   0     0 |           | 11   28    0   30    0
May 29 17:19:18 ubuntu dstat.sh[64998]: 29-05 17:19:18| 32   5  61   0   0|1566M  630M  170M 5367M|  20k   16k|   0  2290k|   0   176 |5296  6083 |1.66 1.11 0.62|3.0   0   0|   0     0 |           | 11   30    0   29    0
May 29 17:19:19 ubuntu dstat.sh[64998]: 29-05 17:19:19| 40  22  37   0   0|1490M  707M  170M 5367M|8531B 5016B|   0   315k|   0  27.9 |5441  4761 |1.66 1.11 0.62|3.0   0 377|   0     0 |           | 11   28    0   31    0
May 29 17:19:20 ubuntu dstat.sh[64998]: 29-05 17:19:20| 55   7  37   0   0|1543M  654M  170M 5367M|  11k 9826B|   0   108k|   0  5.98 |3560  1930 |1.66 1.11 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
May 29 17:19:21 ubuntu dstat.sh[64998]: 29-05 17:19:21| 52   7  40   1   0|1525M  672M  170M 5367M|  26k   21k|   0   431k|   0  46.3 |7603    10k|1.66 1.11 0.62|3.0   0  30|   0     0 |           | 11   28    0   32    0
May 29 17:19:22 ubuntu dstat.sh[64998]: 29-05 17:19:22| 75  21   4   0   0|1553M  644M  170M 5367M|5270B 2918B|   0   164k|   0  11.0 |5242  2926 |1.66 1.11 0.62|3.0   0 228|   0     0 |           | 11   29    0   28    0
May 29 17:19:23 ubuntu dstat.sh[64998]: 29-05 17:19:23| 63   7  30   0   0|1608M  589M  170M 5367M|  29k   26k|   0   990k|   0  61.8 |6695  8263 |1.85 1.15 0.64|1.0   0   0|   0     0 |           | 11   32    0   28    0
May 29 17:19:24 ubuntu dstat.sh[64998]: 29-05 17:19:24| 62  17  20   0   0|1484M  712M  170M 5367M|  20k   14k|   0   512k|   0  49.0 |7830  9991 |1.85 1.15 0.64|3.0   0 324|   0     0 |           | 11   28    0   31    0
May 29 17:19:25 ubuntu dstat.sh[64998]: 29-05 17:19:25| 54   8  38   0   0|1559M  637M  170M 5367M|  14k   11k|   0  5132k|   0   320 |4218  2581 |1.85 1.15 0.64|2.0   0   0|   0     0 |           | 11   31    0   31    0
May 29 17:19:26 ubuntu dstat.sh[64998]: 29-05 17:19:26| 50  11  38   0   0|1484M  712M  170M 5367M|  24k   20k|   0   397k|   0  35.1 |7114    10k|1.85 1.15 0.64|6.0   0 170|   0     0 |           | 11   28    0   33    0
May 29 17:19:27 ubuntu dstat.sh[64998]: 29-05 17:19:27| 66  14  18   0   0|1556M  640M  170M 5367M|4817B 1458B|   0  4095B|   0  1.00 |4016  2051 |1.85 1.15 0.64|3.0   0 131|   0     0 |           | 11   28    0   30    0
May 29 17:19:28 ubuntu dstat.sh[64998]: 29-05 17:19:28| 43   6  50   0   0|1577M  619M  170M 5368M|  26k   23k|   0   644k|   0  40.0 |6273  7685 |1.94 1.19 0.65|5.0   0   0|   0     0 |           | 11   31    0   30    0
May 29 17:19:29 ubuntu dstat.sh[64998]: 29-05 17:19:29| 61  17  22   0   0|1480M  715M  170M 5368M|  10k 7080B|   0   176k|   0  12.0 |5493  4900 |1.94 1.19 0.65|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 29 17:19:30 ubuntu dstat.sh[64998]: 29-05 17:19:30| 54   7  39   0   0|1568M  627M  170M 5368M|  16k   14k|   0   128k|   0  6.99 |4145  2851 |1.94 1.19 0.65|4.0   0   0|   0     0 |           | 11   31    0   33    0
May 29 17:19:31 ubuntu dstat.sh[64998]: 29-05 17:19:31| 52  13  34   0   0|1463M  732M  170M 5368M|  18k   14k|   0   396k|   0  38.0 |7727  9213 |1.94 1.19 0.65|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 29 17:19:32 ubuntu dstat.sh[64998]: 29-05 17:19:32| 56   7  37   0   0|1565M  631M  170M 5368M|  12k 9804B|   0   144k|   0  9.02 |3703  2087 |1.94 1.19 0.65|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 29 17:19:33 ubuntu dstat.sh[64998]: 29-05 17:19:33| 52   9  36   0   0|1558M  638M  170M 5368M|  23k   19k|   0   468k|   0  44.0 |7016  9194 |1.94 1.20 0.66|6.0   0 101|   0     0 |           | 11   28    0   37    0
May 29 17:19:34 ubuntu dstat.sh[64998]: 29-05 17:19:34| 70  29   1   0   0|1532M  663M  170M 5368M|5334B 1618B|   0   252k|   0  24.0 |5617  4567 |1.94 1.20 0.66|7.0   0 514|   0     0 |           | 11   28    0   37    0
May 29 17:19:35 ubuntu dstat.sh[64998]: 29-05 17:19:35| 78  20   1   0   0|1722M  473M  170M 5368M|  15k   12k|   0   816k|   0  44.0 |5885  5209 |1.94 1.20 0.66|7.0   0 364|   0     0 |           | 11   32    0   35    0
May 29 17:19:36 ubuntu dstat.sh[64998]: 29-05 17:19:36| 74  20   5   0   0|1767M  428M  170M 5368M|  44k   40k|   0  1400k|   0  51.0 |8469    11k|1.94 1.20 0.66|8.0   0 351|   0     0 |           | 11   31    0   35    0
May 29 17:19:37 ubuntu dstat.sh[64998]: 29-05 17:19:37| 76  23   1   0   0|1615M  580M  170M 5369M|  19k   15k|   0   513k|   0  34.1 |6608  7073 |1.94 1.20 0.66|8.0   0 401|   0     0 |           | 11   28    0   36    0
May 29 17:19:38 ubuntu dstat.sh[64998]: 29-05 17:19:38| 83  17   0   0   0|1679M  516M  170M 5368M|4646B 1907B|   0     0 |   0     0 |5530  8102 |2.35 1.30 0.69|5.0   0 160|   0     0 |           | 11   29    0   37    0
May 29 17:19:39 ubuntu dstat.sh[64998]: 29-05 17:19:39| 71   9  19   0   0|1696M  498M  170M 5369M|  36k   34k|   0   259k|   0  12.0 |7555  9620 |2.35 1.30 0.69|3.0   0   0|   0     0 |           | 11   33    0   36    0
May 29 17:19:40 ubuntu dstat.sh[64998]: 29-05 17:19:40| 60  17  23   0   0|1500M  694M  170M 5369M|  29k   23k|   0    24k|   0  6.00 |8987    12k|2.35 1.30 0.69|2.0   0 349|   0     0 |           | 11   28    0   41    0
May 29 17:19:41 ubuntu dstat.sh[64998]: 29-05 17:19:41|  8  24  66   0   0|1488M  706M  170M 5369M|4365B 1461B|   0  2907k|   0   102 |5684  3761 |2.35 1.30 0.69|1.0   0 390|   0     0 |           | 11   28    0   41    0
May 29 17:19:42 ubuntu dstat.sh[64998]: 29-05 17:19:42| 50  34  16   0   0|1477M  718M  170M 5369M|4402B 1459B|   0   124k|   0  16.0 |6154  5647 |2.35 1.30 0.69|4.0   0 867|   0     0 |           | 11   28    0   41    0
May 29 17:19:43 ubuntu dstat.sh[64998]: 29-05 17:19:43| 73   8  18   0   0|1617M  578M  170M 5369M|  19k   16k|   0   488k|   0  30.0 |5244  4244 |2.32 1.31 0.70|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 29 17:19:44 ubuntu dstat.sh[64998]: 29-05 17:19:44| 64  11  23   0   0|1571M  623M  170M 5369M|  22k   18k|   0   623k|   0  63.9 |7245    11k|2.32 1.31 0.70|5.0   0 134|   0     0 |           | 11   28    0   45    0
May 29 17:19:45 ubuntu dstat.sh[64998]: 29-05 17:19:45| 79  15   7   0   0|1570M  624M  170M 5369M|9868B 7172B|   0   180k|   0  9.00 |4889  2667 |2.32 1.31 0.70|6.0   0 134|   0     0 |           | 11   30    0   45    0
May 29 17:19:46 ubuntu dstat.sh[64998]: 29-05 17:19:46| 61   7  32   0   0|1602M  592M  170M 5369M|  33k   29k|   0   156k|   0  9.99 |7223    10k|2.32 1.31 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 17:19:47 ubuntu dstat.sh[64998]: 29-05 17:19:47| 55   7  36   0   0|1580M  613M  170M 5370M|  38k   33k|   0   320k|   0  31.0 |  13k   20k|2.32 1.31 0.70|3.0   0  31|   0     0 |           | 11   30    0   45    0
May 29 17:19:48 ubuntu dstat.sh[64998]: 29-05 17:19:48| 78  16   6   0   0|1522M  671M  170M 5370M|  12k 9653B|   0   421k|   0  41.1 |6048  5639 |2.54 1.37 0.72|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 29 17:19:49 ubuntu dstat.sh[64998]: 29-05 17:19:49| 66   8  25   0   0|1618M  576M  170M 5370M|  24k   21k|   0  2041k|   0   107 |5884  6313 |2.54 1.37 0.72|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 29 17:19:50 ubuntu dstat.sh[64998]: 29-05 17:19:50| 59   6  35   0   0|1618M  576M  170M 5370M|  42k   38k|   0   381k|   0  12.0 |  13k   20k|2.54 1.37 0.72|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 29 17:19:51 ubuntu dstat.sh[64998]: 29-05 17:19:51| 68  16  15   0   0|1499M  694M  170M 5370M|  23k   19k|   0   120k|   0  7.98 |7873    10k|2.54 1.37 0.72|6.0   0 259|   0     0 |           | 11   28    0   49    0
May 29 17:19:52 ubuntu dstat.sh[64998]: 29-05 17:19:52| 77  11  13   0   0|1590M  603M  170M 5370M|  16k   13k|   0   156k|   0  12.0 |4726  3281 |2.54 1.37 0.72|4.0   0 2.0|   0     0 |           | 11   31    0   49    0
May 29 17:19:53 ubuntu dstat.sh[64998]: 29-05 17:19:53| 60   7  33   0   0|1604M  588M  170M 5370M|  39k   34k|   0   116k|   0  8.00 |9357    16k|2.49 1.38 0.73|5.0   0   0|   0     0 |           | 11   30    0   51    0
May 29 17:19:54 ubuntu dstat.sh[64998]: 29-05 17:19:54| 77  18   5   0   0|1519M  673M  170M 5370M|  13k 8620B|   0   336k|   0  33.0 |6500  6305 |2.49 1.38 0.73|4.0   0 134|   0     0 |           | 11   28    0   51    0
May 29 17:19:55 ubuntu dstat.sh[64998]: 29-05 17:19:55| 68   7  23   0   0|1606M  587M  170M 5371M|  21k   18k|   0   363k|   0  36.9 |5117  4186 |2.49 1.38 0.73|5.0   0 1.0|   0     0 |           | 11   33    0   50    0
May 29 17:19:56 ubuntu dstat.sh[64998]: 29-05 17:19:56| 67  14  18   0   0|1624M  568M  171M 5371M|  25k   20k|   0   292k|   0  28.0 |8728    11k|2.49 1.38 0.73|5.0   0 121|   0     0 |           | 11   34    0   51    0
May 29 17:19:57 ubuntu dstat.sh[64998]: 29-05 17:19:57| 67  11  21   0   0|1639M  553M  171M 5371M|  27k   23k|   0     0 |   0     0 |6677  8979 |2.49 1.38 0.73|4.0   0  98|   0     0 |           | 11   34    0   53    0
May 29 17:19:58 ubuntu dstat.sh[64998]: 29-05 17:19:58| 73  15  12   0   0|1550M  642M  171M 5371M|  19k   16k|   0    16k|   0  2.00 |6978  7740 |2.61 1.42 0.75|3.0   0 130|   0     0 |           | 11   33    0   55    0
May 29 17:19:59 ubuntu dstat.sh[64998]: 29-05 17:19:59| 72   9  18   0   0|1633M  559M  171M 5371M|  20k   16k|   0     0 |   0     0 |5240  5653 |2.61 1.42 0.75|3.0   0   0|   0     0 |           | 11   34    0   54    0
May 29 17:20:00 ubuntu dstat.sh[64998]: 29-05 17:20:00| 69  12  18   0   0|1572M  620M  171M 5371M|  23k   18k|   0   152k|   0  28.9 |5564  6888 |2.61 1.42 0.75|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 29 17:20:01 ubuntu dstat.sh[64998]: 29-05 17:20:01| 58  11  30   0   0|1532M  659M  171M 5371M|  19k   15k|   0   564k|   0  51.0 |5307  6052 |2.61 1.42 0.75|3.0   0 138|   0     0 |           | 11   33    0   58    0
May 29 17:20:02 ubuntu dstat.sh[64998]: 29-05 17:20:02| 55  13  31   0   0|1530M  662M  171M 5371M|  10k 7652B|   0   300k|   0  24.0 |4523  3606 |2.61 1.42 0.75|3.0   0 122|   0     0 |           | 11   33    0   59    0
May 29 17:20:03 ubuntu dstat.sh[64998]: 29-05 17:20:03| 52   9  38   0   0|1560M  631M  171M 5371M|  19k   15k|   0   256k|   0  16.0 |5135  5316 |2.56 1.43 0.75|4.0   0  62|   0     0 |           | 11   34    0   59    0
May 29 17:20:04 ubuntu dstat.sh[64998]: 29-05 17:20:04| 55  12  32   0   0|1480M  711M  171M 5372M|  18k   14k|   0   172k|   0  11.0 |6878  8225 |2.56 1.43 0.75|4.0   0 117|   0     0 |           | 11   32    0   61    0
May 29 17:20:05 ubuntu dstat.sh[64998]: 29-05 17:20:05| 56   8  35   0   0|1558M  633M  171M 5372M|  14k   11k|   0   329k|   0  19.0 |4120  3547 |2.56 1.43 0.75|1.0   0 3.0|   0     0 |           | 11   34    0   61    0
May 29 17:20:06 ubuntu dstat.sh[64998]: 29-05 17:20:06| 40   8  51   0   0|1547M  645M  171M 5372M|  24k   20k|   0   212k|   0  9.99 |6630  8407 |2.56 1.43 0.75|1.0   0  86|   0     0 |           | 11   34    0   62    0
May 29 17:20:07 ubuntu dstat.sh[64998]: 29-05 17:20:07| 36  12  52   0   0|1433M  758M  171M 5372M|8913B 4657B|   0  1762k|   0  36.0 |4416  3973 |2.56 1.43 0.75|2.0   0 136|   0     0 |           | 11   32    0   64    0
May 29 17:20:08 ubuntu dstat.sh[64998]: 29-05 17:20:08| 36   5  58   0   0|1501M  690M  171M 5372M|  14k   11k|   0   144k|   0  10.0 |3116  2279 |2.44 1.43 0.76|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 29 17:20:09 ubuntu dstat.sh[64998]: 29-05 17:20:09| 36   9  54   0   0|1493M  698M  171M 5372M|  13k 9605B|   0   229k|   0  16.0 |5603  6235 |2.44 1.43 0.76|3.0   0  82|   0     0 |           | 11   32    0   59    0
May 29 17:20:10 ubuntu dstat.sh[64998]: 29-05 17:20:10| 40   9  50   0   0|1508M  683M  171M 5372M|5969B 3574B|   0   151k|   0  11.0 |3118  1699 |2.44 1.43 0.76|1.0   0  56|   0     0 |           | 11   33    0   59    0
May 29 17:20:11 ubuntu dstat.sh[64998]: 29-05 17:20:11| 32   5  63   1   0|1495M  696M  171M 5372M|  18k   15k|   0  1077k|   0  75.3 |4740  5605 |2.44 1.43 0.76|4.0   0  22|   0     0 |           | 11   33    0   60    0
