Apr 20 09:49:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 09:49:47 ubuntu dstat.sh[69695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 09:49:47 ubuntu dstat.sh[69695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 09:50:02 ubuntu dstat.sh[69695]: 20-04 09:50:02| 28  24  49   0   0|1180M 1031M  173M 5350M|5101B 1515B|   0    16k|   0  4.01 |5963  4445 |1.43 0.70 0.45|2.0   0 443|   0     0 |           | 11    4    1   20    0
Apr 20 09:50:03 ubuntu dstat.sh[69695]: 20-04 09:50:03|  8  21  68   0   0|1160M 1050M  173M 5350M|4594B 1562B|   0    32k|   0  7.98 |5343  3704 |1.43 0.70 0.45|1.0   0 294|   0     0 |           | 11    4    1   20    0
Apr 20 09:50:04 ubuntu dstat.sh[69695]: 20-04 09:50:04| 18  17  64   0   0|1128M 1082M  173M 5350M|4959B 1514B|   0  7339k|   0  47.1 |5592  6095 |1.96 0.83 0.49|1.0   0 178|   0     0 |           | 11    4    1   20    0
Apr 20 09:50:05 ubuntu dstat.sh[69695]: 20-04 09:50:05| 45  12  42   0   0|1216M  994M  173M 5350M|4915B 1618B|   0  4092B|   0  1.00 |3837  2341 |1.96 0.83 0.49|2.0   0 123|   0     0 |           | 11    5    1   20    0
Apr 20 09:50:06 ubuntu dstat.sh[69695]: 20-04 09:50:06| 45   6  49   0   0|1254M  956M  173M 5351M|5324B 1566B|   0   224k|   0  4.00 |2789  1337 |1.96 0.83 0.49|3.0 1.0   0|   0     0 |           | 11    5    1   20    0
Apr 20 09:50:07 ubuntu dstat.sh[69695]: 20-04 09:50:07| 39   9  50   1   0|1263M  944M  173M 5353M|5065B 1623B|   0  3518k|   0   185 |4557  5027 |1.96 0.83 0.49|1.0   0  74|   0     0 |           | 11    4    0   15    0
Apr 20 09:50:08 ubuntu dstat.sh[69695]: 20-04 09:50:08| 10   6  82   0   0|1271M  936M  173M 5353M|4882B 1509B|   0  2231k|   0  49.9 |2137  1813 |1.96 0.83 0.49|1.0   0  67|   0     0 |           | 11    4    0   15    0
Apr 20 09:50:09 ubuntu dstat.sh[69695]: 20-04 09:50:09| 21   5  72   0   0|1331M  876M  173M 5353M|5169B 1623B|   0    24M|   0   471 |2136  1576 |1.88 0.83 0.50|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 20 09:50:10 ubuntu dstat.sh[69695]: 20-04 09:50:10| 30   5  65   0   0|1374M  833M  173M 5353M|5201B 1565B|   0     0 |   0     0 |2768  9167 |1.88 0.83 0.50|1.0   0  36|   0     0 |           | 11    6    0   16    0
Apr 20 09:50:11 ubuntu dstat.sh[69695]: 20-04 09:50:11| 20   6  70   2   0|1304M  903M  173M 5353M|5315B 1513B|   0  4839k|   0   343 |4544  5708 |1.88 0.83 0.50|2.0   0  43|   0     0 |           | 11    4    0   17    0
Apr 20 09:50:12 ubuntu dstat.sh[69695]: 20-04 09:50:12| 22   3  74   0   0|1303M  904M  173M 5353M|4557B 1564B| 144k  447k|6.99  6.99 |1896  1383 |1.88 0.83 0.50|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 20 09:50:13 ubuntu dstat.sh[69695]: 20-04 09:50:13| 19   2  78   0   0|1319M  888M  173M 5354M|8785B 5658B|   0   712k|   0  25.0 |2197  2170 |1.88 0.83 0.50|2.0   0 1.0|   0     0 |           | 11   17    0   17    0
Apr 20 09:50:14 ubuntu dstat.sh[69695]: 20-04 09:50:14| 20   5  74   1   0|1300M  907M  173M 5354M|9192B 5982B| 268k   31M|66.0   343 |3054  3071 |1.81 0.83 0.50|1.0   0  39|   0     0 |           | 11   28    0   18    0
Apr 20 09:50:15 ubuntu dstat.sh[69695]: 20-04 09:50:15| 21   4  73   0   0|1369M  838M  173M 5354M|4292B 1512B|   0  2304k|   0  18.0 |1759  1202 |1.81 0.83 0.50|1.0   0 6.0|   0     0 |           | 11   28    0   17    0
Apr 20 09:50:16 ubuntu dstat.sh[69695]: 20-04 09:50:16| 16   3  80   0   0|1358M  848M  173M 5354M|  11k 8491B|   0     0 |   0     0 |2045  1728 |1.81 0.83 0.50|1.0   0  10|   0     0 |           | 11   28    0   18    0
Apr 20 09:50:17 ubuntu dstat.sh[69695]: 20-04 09:50:17| 33  14  53   0   0|1370M  836M  173M 5354M|4975B 1514B|   0    16k|   0  4.00 |3789  2335 |1.81 0.83 0.50|2.0   0 147|   0     0 |           | 11   28    0   18    0
Apr 20 09:50:18 ubuntu dstat.sh[69695]: 20-04 09:50:18| 34   4  61   0   0|1400M  807M  173M 5354M|  13k   10k|   0     0 |   0     0 |3077  2543 |1.81 0.83 0.50|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 20 09:50:19 ubuntu dstat.sh[69695]: 20-04 09:50:19| 39  18  42   0   0|1350M  857M  173M 5354M|  15k   11k|   0   705k|   0  44.1 |7165  8977 |1.75 0.83 0.50|6.0   0 399|   0     0 |           | 11   28    0   18    0
Apr 20 09:50:20 ubuntu dstat.sh[69695]: 20-04 09:50:20| 77  20   0   0   0|1568M  638M  173M 5354M|5630B 1617B|   0    12k|   0  2.99 |5018  3306 |1.75 0.83 0.50|6.0   0 180|   0     0 |           | 11   28    0   18    0
Apr 20 09:50:21 ubuntu dstat.sh[69695]: 20-04 09:50:21| 83  11   4   0   0|1715M  491M  173M 5354M|  26k   22k|   0   124k|   0  6.01 |6217  5310 |1.75 0.83 0.50|3.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 20 09:50:22 ubuntu dstat.sh[69695]: 20-04 09:50:22| 76  10  12   0   0|1635M  571M  173M 5354M|  31k   25k|   0   700k|   0  71.0 |8519    13k|1.75 0.83 0.50|3.0   0 150|   0     0 |           | 11   28    0   24    0
Apr 20 09:50:23 ubuntu dstat.sh[69695]: 20-04 09:50:23| 26  10  63   0   0|1529M  677M  173M 5354M|5002B 1573B|   0   191k|   0  8.97 |3102  2404 |1.75 0.83 0.50|1.0   0 159|   0     0 |           | 11   28    0   24    0
Apr 20 09:50:24 ubuntu dstat.sh[69695]: 20-04 09:50:24| 15   4  80   0   0|1521M  685M  173M 5354M|  11k 7635B|   0    56M|   0   366 |2760  3112 |1.69 0.84 0.50|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 20 09:50:25 ubuntu dstat.sh[69695]: 20-04 09:50:25| 18   8  73   0   0|1475M  730M  173M 5354M|5308B 2114B|   0  2329k|   0  26.1 |3164  2818 |1.69 0.84 0.50|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 20 09:50:26 ubuntu dstat.sh[69695]: 20-04 09:50:26| 20   3  77   0   0|1475M  731M  173M 5354M|7955B 5248B|   0   291k|   0  9.98 |2034  1709 |1.69 0.84 0.50|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 20 09:50:27 ubuntu dstat.sh[69695]: 20-04 09:50:27| 16   8  75   1   0|1385M  821M  173M 5354M|7845B 4750B|   0   854k|   0  81.2 |3915  4039 |1.69 0.84 0.50|1.0   0 116|   0     0 |           | 11   28    0   26    0
Apr 20 09:50:28 ubuntu dstat.sh[69695]: 20-04 09:50:28|  8  23  67   1   0|1395M  811M  173M 5355M|4459B 1458B|   0  4009k|   0   222 |5929  4577 |1.69 0.84 0.50|1.0   0 387|   0     0 |           | 11   28    0   26    0
Apr 20 09:50:29 ubuntu dstat.sh[69695]: 20-04 09:50:29| 56  30  14   0   0|1471M  735M  173M 5355M|4862B 1621B|   0    30M|   0   288 |5997  4651 |2.11 0.94 0.54|6.0   0 536|   0     0 |           | 11   28    0   26    0
Apr 20 09:50:30 ubuntu dstat.sh[69695]: 20-04 09:50:30| 82  11   7   0   0|1652M  554M  173M 5355M|  18k   15k|   0  1972k|   0  74.0 |5331  3434 |2.11 0.94 0.54|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 20 09:50:31 ubuntu dstat.sh[69695]: 20-04 09:50:31| 75   8  16   0   0|1636M  569M  173M 5355M|  41k   35k|   0   563k|   0  56.9 |  10k   16k|2.11 0.94 0.54|5.0   0  30|   0     0 |           | 11   29    0   27    0
Apr 20 09:50:32 ubuntu dstat.sh[69695]: 20-04 09:50:32| 78  22   1   0   0|1571M  634M  173M 5355M|5684B 1991B|   0   296k|   0  23.0 |5571  4304 |2.11 0.94 0.54|6.0   0 280|   0     0 |           | 11   28    0   27    0
Apr 20 09:50:33 ubuntu dstat.sh[69695]: 20-04 09:50:33| 84  11   4   0   0|1735M  470M  173M 5355M|  15k   13k|   0   164k|   0  9.99 |4944  2633 |2.11 0.94 0.54|4.0   0   0|   0     0 |           | 11   32    1   27    0
Apr 20 09:50:34 ubuntu dstat.sh[69695]: 20-04 09:50:34| 70  12  17   0   0|1746M  459M  173M 5355M|  48k   43k|   0   368k|   0  12.0 |  11k   16k|2.26 0.99 0.56|3.0   0  50|   0     0 |           | 11   33    0   28    0
Apr 20 09:50:35 ubuntu dstat.sh[69695]: 20-04 09:50:35| 58  16  26   0   0|1542M  663M  173M 5355M|  15k   11k|   0   504k|   0  36.0 |6625  7740 |2.26 0.99 0.56|3.0   0 248|   0     0 |           | 11   28    0   32    0
Apr 20 09:50:36 ubuntu dstat.sh[69695]: 20-04 09:50:36| 37   5  58   0   0|1538M  666M  173M 5355M|  12k 8285B|   0   180k|   0  6.00 |2756  1762 |2.26 0.99 0.56|1.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 20 09:50:37 ubuntu dstat.sh[69695]: 20-04 09:50:37| 38  18  43   0   0|1505M  699M  173M 5356M|  20k   13k|   0  1001k|   0  63.1 |5879  7785 |2.26 0.99 0.56|4.0   0 329|   0     0 |           | 11   28    0   33    0
Apr 20 09:50:38 ubuntu dstat.sh[69695]: 20-04 09:50:38| 63  13  24   0   0|1551M  654M  173M 5356M|  10k 5421B|   0  4097B|   0  1.00 |3833  1724 |2.26 0.99 0.56|2.0   0  50|   0     0 |           | 11   30    1   33    0
Apr 20 09:50:39 ubuntu dstat.sh[69695]: 20-04 09:50:39| 47   5  46   0   0|1553M  651M  173M 5356M|  32k   25k|   0   272k|   0  24.0 |7410    10k|2.24 1.01 0.57|4.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 20 09:50:40 ubuntu dstat.sh[69695]: 20-04 09:50:40| 73  22   6   0   0|1487M  718M  173M 5356M|5928B 2217B|   0   284k|   0  25.0 |5358  3503 |2.24 1.01 0.57|5.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 20 09:50:41 ubuntu dstat.sh[69695]: 20-04 09:50:41| 69   9  22   0   0|1571M  633M  173M 5356M|  24k   21k|   0   220k|   0  20.0 |5515  4844 |2.24 1.01 0.57|4.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 20 09:50:42 ubuntu dstat.sh[69695]: 20-04 09:50:42| 55  18  25   0   0|1514M  690M  173M 5356M|  27k   22k|   0  1236k|   0  87.0 |9445    13k|2.24 1.01 0.57|5.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 20 09:50:43 ubuntu dstat.sh[69695]: 20-04 09:50:43| 60  10  29   0   0|1550M  654M  173M 5356M|7643B 5348B|   0     0 |   0     0 |3743  1722 |2.24 1.01 0.57|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 20 09:50:44 ubuntu dstat.sh[69695]: 20-04 09:50:44| 48   4  46   0   0|1543M  661M  173M 5356M|  30k   26k|   0   204k|   0  20.0 |7023  9582 |2.22 1.02 0.57|4.0   0   0|   0     0 |           | 11   29    0   31    0
Apr 20 09:50:45 ubuntu dstat.sh[69695]: 20-04 09:50:45| 53  22  25   0   0|1472M  732M  173M 5356M|5136B 1995B|   0  5548k|   0   379 |5123  3691 |2.22 1.02 0.57|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 20 09:50:46 ubuntu dstat.sh[69695]: 20-04 09:50:46| 53   6  39   0   0|1533M  671M  173M 5356M|  20k   16k|   0     0 |   0     0 |4258  3486 |2.22 1.02 0.57|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 20 09:50:47 ubuntu dstat.sh[69695]: 20-04 09:50:47| 50  19  31   0   0|1449M  755M  173M 5357M|  18k   14k|   0  1550k|   0   106 |7338  8982 |2.22 1.02 0.57|4.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 20 09:50:48 ubuntu dstat.sh[69695]: 20-04 09:50:48| 56   8  35   0   0|1522M  682M  173M 5357M|  11k 8577B|   0     0 |   0     0 |3701  1806 |2.22 1.02 0.57|3.0   0 6.0|   0     0 |           | 11   31    0   34    0
Apr 20 09:50:49 ubuntu dstat.sh[69695]: 20-04 09:50:49| 53   7  38   0   0|1441M  762M  173M 5357M|  23k   20k|   0   344k|   0  34.0 |7911  9741 |2.20 1.04 0.58|3.0   0  68|   0     0 |           | 11   28    0   36    0
Apr 20 09:50:50 ubuntu dstat.sh[69695]: 20-04 09:50:50| 61  13  25   0   0|1480M  723M  173M 5357M|6458B 3644B|   0   160k|   0  8.98 |3970  1775 |2.20 1.04 0.58|2.0   0  44|   0     0 |           | 11   29    0   36    0
Apr 20 09:50:51 ubuntu dstat.sh[69695]: 20-04 09:50:51| 47   5  47   0   0|1505M  699M  173M 5357M|  25k   22k|   0   248k|   0  25.0 |6167  7506 |2.20 1.04 0.58|3.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 20 09:50:52 ubuntu dstat.sh[69695]: 20-04 09:50:52| 64  30   6   0   0|1477M  726M  173M 5357M|8653B 4500B|   0   408k|   0  38.0 |6169  6314 |2.20 1.04 0.58|6.0   0 528|   0     0 |           | 11   28    0   38    0
Apr 20 09:50:53 ubuntu dstat.sh[69695]: 20-04 09:50:53| 79  21   0   0   0|1654M  549M  173M 5357M|9630B 6198B|   0   204k|   0  11.0 |5722  4594 |2.20 1.04 0.58|6.0   0 334|   0     0 |           | 11   30    0   38    0
Apr 20 09:50:54 ubuntu dstat.sh[69695]: 20-04 09:50:54| 78  19   3   0   0|1737M  466M  173M 5357M|  42k   37k|   0  1033k|   0  69.1 |7426  8629 |2.43 1.11 0.61|8.0   0 354|   0     0 |           | 11   32    0   38    0
Apr 20 09:50:55 ubuntu dstat.sh[69695]: 20-04 09:50:55| 77  21   1   0   0|1663M  540M  173M 5357M|  28k   24k|   0   452k|   0  36.0 |8118  9526 |2.43 1.11 0.61|7.0   0 420|   0     0 |           | 11   28    0   39    0
Apr 20 09:50:56 ubuntu dstat.sh[69695]: 20-04 09:50:56| 80  20   0   0   0|1623M  580M  173M 5357M|9663B 6340B|   0   188k|   0  8.00 |5648  4038 |2.43 1.11 0.61|5.0   0 218|   0     0 |           | 11   29    0   37    0
Apr 20 09:50:57 ubuntu dstat.sh[69695]: 20-04 09:50:57| 73  12  14   0   0|1641M  561M  173M 5358M|  35k   32k|   0   124k|   0  9.00 |7823    10k|2.43 1.11 0.61|6.0   0 134|   0     0 |           | 11   32    0   38    0
Apr 20 09:50:58 ubuntu dstat.sh[69695]: 20-04 09:50:58| 46  20  33   0   0|1443M  760M  173M 5358M|  27k   22k|   0   168k|   0  12.0 |8750    12k|2.43 1.11 0.61|1.0   0 391|   0     0 |           | 11   28    0   42    0
Apr 20 09:50:59 ubuntu dstat.sh[69695]: 20-04 09:50:59| 12  27  60   0   0|1413M  789M  173M 5358M|4882B 1459B|   0   196k|   0  16.0 |5731  4131 |2.39 1.12 0.61|4.0   0 464|   0     0 |           | 11   28    0   42    0
Apr 20 09:51:00 ubuntu dstat.sh[69695]: 20-04 09:51:00| 63  31   6   0   0|1521M  682M  173M 5358M|6487B 3424B|   0  3484k|   0   110 |5602  4411 |2.39 1.12 0.61|3.0   0 614|   0     0 |           | 11   29    0   42    0
Apr 20 09:51:01 ubuntu dstat.sh[69695]: 20-04 09:51:01| 67   8  25   0   0|1577M  625M  173M 5358M|  25k   21k|   0  1385k|   0  37.0 |5930  6884 |2.39 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 20 09:51:02 ubuntu dstat.sh[69695]: 20-04 09:51:02| 67  17  14   0   0|1519M  683M  173M 5358M|  27k   12k|   0   616k|   0  59.0 |7183  7910 |2.39 1.12 0.61|4.0   0 240|   0     0 |           | 11   28    0   46    0
Apr 20 09:51:03 ubuntu dstat.sh[69695]: 20-04 09:51:03| 73  12  14   0   0|1599M  603M  173M 5358M|  19k   16k|   0   236k|   0  12.0 |5435  4184 |2.39 1.12 0.61|3.0   0  28|   0     0 |           | 11   31    0   46    0
Apr 20 09:51:04 ubuntu dstat.sh[69695]: 20-04 09:51:04| 57   7  35   0   0|1615M  587M  173M 5358M|  37k   31k|   0   180k|   0  9.00 |  11k   15k|2.36 1.14 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 20 09:51:05 ubuntu dstat.sh[69695]: 20-04 09:51:05| 61   9  27   0   0|1553M  649M  173M 5359M|  32k   28k|   0   785k|   0  48.1 |  10k   15k|2.36 1.14 0.62|3.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 20 09:51:06 ubuntu dstat.sh[69695]: 20-04 09:51:06| 81  14   5   0   0|1538M  664M  173M 5359M|  11k 6861B|   0   327k|   0  22.9 |5306  3474 |2.36 1.14 0.62|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 20 09:51:07 ubuntu dstat.sh[69695]: 20-04 09:51:07| 60   7  32   0   0|1582M  619M  173M 5359M|  37k   32k|   0   156k|   0  10.0 |8690    12k|2.36 1.14 0.62|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 20 09:51:08 ubuntu dstat.sh[69695]: 20-04 09:51:08| 56  10  32   0   0|1593M  608M  173M 5359M|  45k   38k|   0   155k|   0  8.96 |  13k   20k|2.36 1.14 0.62|4.0   0  73|   0     0 |           | 11   29    0   49    0
Apr 20 09:51:09 ubuntu dstat.sh[69695]: 20-04 09:51:09| 75  17   7   0   0|1508M  693M  173M 5359M|  10k 6669B|   0   169k|   0  10.0 |5265  3699 |2.49 1.18 0.64|4.0   0 190|   0     0 |           | 11   29    0   49    0
Apr 20 09:51:10 ubuntu dstat.sh[69695]: 20-04 09:51:10| 71  11  18   0   0|1600M  600M  173M 5359M|  28k   25k|   0   200k|   0  10.0 |6755    16k|2.49 1.18 0.64|4.0   0  36|   0     0 |           | 11   32    0   50    0
Apr 20 09:51:11 ubuntu dstat.sh[69695]: 20-04 09:51:11| 64  12  23   0   0|1562M  638M  173M 5359M|  31k   26k|   0   277k|   0  22.0 |9213    14k|2.49 1.18 0.64|4.0   0  98|   0     0 |           | 11   29    0   52    0
Apr 20 09:51:12 ubuntu dstat.sh[69695]: 20-04 09:51:12| 77  14  10   0   0|1562M  639M  173M 5359M|  12k 8570B|   0   308k|   0  33.0 |5202  3936 |2.49 1.18 0.64|4.0   0  30|   0     0 |           | 11   30    0   52    0
Apr 20 09:51:13 ubuntu dstat.sh[69695]: 20-04 09:51:13| 66  13  21   0   0|1566M  635M  173M 5359M|  22k   20k|   0   492k|   0  53.0 |6233  7194 |2.49 1.18 0.64|4.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 20 09:51:14 ubuntu dstat.sh[69695]: 20-04 09:51:14| 66   8  25   0   0|1583M  617M  173M 5360M|  31k   28k|   0   255k|   0  16.9 |7844    11k|2.77 1.26 0.67|3.0   0 1.0|   0     0 |           | 11   35    0   52    0
Apr 20 09:51:15 ubuntu dstat.sh[69695]: 20-04 09:51:15| 68  14  17   0   0|1603M  597M  173M 5360M|  25k   21k|   0   329k|   0  45.2 |7994    11k|2.77 1.26 0.67|4.0   0 141|   0     0 |           | 11   32    0   55    0
Apr 20 09:51:16 ubuntu dstat.sh[69695]: 20-04 09:51:16| 76  13  10   0   0|1542M  658M  173M 5360M|  13k   10k|   0     0 |   0     0 |4806  3518 |2.77 1.26 0.67|5.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 20 09:51:17 ubuntu dstat.sh[69695]: 20-04 09:51:17| 69  12  20   0   0|1591M  609M  173M 5360M|  27k   23k|   0  4097B|   0  1.00 |6422  7907 |2.77 1.26 0.67|4.0   0  69|   0     0 |           | 11   34    0   55    0
Apr 20 09:51:18 ubuntu dstat.sh[69695]: 20-04 09:51:18| 66  14  19   1   0|1546M  654M  173M 5360M|  16k   13k|   0   412k|   0  42.0 |5991  6105 |2.77 1.26 0.67|3.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 20 09:51:19 ubuntu dstat.sh[69695]: 20-04 09:51:19| 51  10  39   0   0|1513M  687M  173M 5360M|  17k   13k|   0   408k|   0  35.0 |4504  4244 |2.71 1.28 0.68|3.0   0  83|   0     0 |           | 11   33    0   59    0
Apr 20 09:51:20 ubuntu dstat.sh[69695]: 20-04 09:51:20| 55  11  32   0   0|1480M  720M  173M 5360M|  14k   10k|   0  3810k|   0   185 |4844  4459 |2.71 1.28 0.68|3.0   0  98|   0     0 |           | 11   33    0   60    0
Apr 20 09:51:21 ubuntu dstat.sh[69695]: 20-04 09:51:21| 51  12  35   0   0|1488M  712M  173M 5360M|  21k   17k|   0   188k|   0  8.00 |6274  7256 |2.71 1.28 0.68|2.0   0  78|   0     0 |           | 11   33    0   60    0
Apr 20 09:51:22 ubuntu dstat.sh[69695]: 20-04 09:51:22| 54  10  35   0   0|1487M  712M  173M 5360M|  16k   11k|   0   188k|   0  13.0 |4601  4048 |2.71 1.28 0.68|4.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 20 09:51:23 ubuntu dstat.sh[69695]: 20-04 09:51:23| 44   9  46   0   0|1511M  688M  173M 5360M|  20k   16k|   0   336k|   0  20.0 |5520  6071 |2.71 1.28 0.68|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 20 09:51:24 ubuntu dstat.sh[69695]: 20-04 09:51:24| 34   8  55   0   0|1478M  722M  173M 5361M|  14k 9814B|   0  2757k|   0   178 |5452  6652 |2.74 1.31 0.69|5.0   0  71|   0     0 |           | 11   32    0   64    0
Apr 20 09:51:25 ubuntu dstat.sh[69695]: 20-04 09:51:25| 38   9  53   0   0|1510M  689M  173M 5361M|9776B 6411B|   0   136k|   0  9.02 |3362  2301 |2.74 1.31 0.69|2.0   0  64|   0     0 |           | 11   33    0   57    0
Apr 20 09:51:26 ubuntu dstat.sh[69695]: 20-04 09:51:26| 35   6  59   0   0|1481M  718M  173M 5361M|  14k   11k|   0     0 |   0     0 |4388  4407 |2.74 1.31 0.69|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 20 09:51:27 ubuntu dstat.sh[69695]: 20-04 09:51:27| 36   9  54   0   0|1421M  779M  173M 5361M|  11k 7488B|   0   223k|   0  15.0 |4452  3983 |2.74 1.31 0.69|3.0   0 105|   0     0 |           | 11   33    0   59    0
Apr 20 09:51:28 ubuntu dstat.sh[69695]: 20-04 09:51:28| 35   8  56   0   0|1438M  762M  173M 5361M|  11k 8055B|   0   317k|   0  32.1 |3991  3569 |2.74 1.31 0.69|1.0   0  60|   0     0 |           | 11   33    0   60    0
