Apr 17 21:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 21:28:35 ubuntu dstat.sh[66032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 21:28:35 ubuntu dstat.sh[66032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 21:28:52 ubuntu dstat.sh[66032]: 17-04 21:28:52| 59   8  33   0   0|1201M 1014M  172M 5346M|4386B 1621B|   0   128k|   0  5.00 |3594  1685 |1.77 1.04 0.53|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 17 21:28:53 ubuntu dstat.sh[66032]: 17-04 21:28:53| 42   8  48   0   0|1229M  986M  173M 5347M|4547B 1566B|   0   180k|   0  1.00 |2760  1400 |1.77 1.04 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 17 21:28:54 ubuntu dstat.sh[66032]: 17-04 21:28:54| 27  10  62   0   0|1256M  957M  173M 5349M|4781B 1605B|   0  2137k|   0  41.9 |4426  6809 |1.77 1.04 0.53|1.0   0 140|   0     0 |           | 11    4    0   20    0
Apr 17 21:28:55 ubuntu dstat.sh[66032]: 17-04 21:28:55| 21   5  73   0   0|1325M  887M  173M 5349M|4081B 1136B|   0     0 |   0     0 |1804  1313 |1.77 1.04 0.53|2.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 17 21:28:56 ubuntu dstat.sh[66032]: 17-04 21:28:56| 23   3  74   0   0|1349M  863M  173M 5349M|4535B 1458B|   0   312k|   0  63.0 |1675  1044 |1.77 1.04 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 17 21:28:57 ubuntu dstat.sh[66032]: 17-04 21:28:57| 24   3  70   2   0|1367M  845M  173M 5349M|4412B 1512B|   0    18M|   0   436 |4382  5978 |1.71 1.04 0.54|2.0   0 2.0|   0     0 |           | 11    4    0   16    0
Apr 17 21:28:58 ubuntu dstat.sh[66032]: 17-04 21:28:58| 20   6  73   0   0|1356M  856M  173M 5349M|5038B 1570B| 144k 8212B|7.02  2.00 |2205  1545 |1.71 1.04 0.54|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 17 21:28:59 ubuntu dstat.sh[66032]: 17-04 21:28:59| 18   3  78   0   0|1368M  843M  173M 5349M|9425B 5646B|   0  1457k|   0  88.8 |2304  2243 |1.71 1.04 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 17 21:29:00 ubuntu dstat.sh[66032]: 17-04 21:29:00| 20   3  76   1   0|1334M  877M  173M 5350M|8885B 5429B| 268k 1389k|66.0  25.0 |2404  2146 |1.71 1.04 0.54|1.0   0 7.0|   0     0 |           | 11   28    0   17    0
Apr 17 21:29:01 ubuntu dstat.sh[66032]: 17-04 21:29:01| 20   6  73   0   0|1395M  817M  173M 5350M|5203B 1510B|   0    64k|   0  6.99 |2249  1718 |1.71 1.04 0.54|1.0   0  38|   0     0 |           | 11   28    0   17    0
Apr 17 21:29:02 ubuntu dstat.sh[66032]: 17-04 21:29:02| 18   3  79   0   0|1401M  810M  173M 5350M|  12k 8394B|   0    20M|   0   113 |2428  2129 |1.65 1.04 0.54|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 17 21:29:03 ubuntu dstat.sh[66032]: 17-04 21:29:03| 35  12  51   0   0|1470M  742M  173M 5350M|5024B 1565B|   0    12k|   0  3.00 |3729  2443 |1.65 1.04 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 17 21:29:04 ubuntu dstat.sh[66032]: 17-04 21:29:04| 33   4  61   0   0|1485M  726M  173M 5350M|  14k   11k|   0  2263k|   0  15.0 |3290  2780 |1.65 1.04 0.54|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 17 21:29:05 ubuntu dstat.sh[66032]: 17-04 21:29:05| 35  17  45   0   0|1395M  816M  173M 5350M|  15k   11k|   0  1007k|   0  41.9 |7012  8491 |1.65 1.04 0.54|5.0   0 316|   0     0 |           | 11   28    0   19    0
Apr 17 21:29:06 ubuntu dstat.sh[66032]: 17-04 21:29:06| 80  21   0   0   0|1574M  637M  173M 5350M|5296B 1612B|   0    24k|   0  6.01 |5199  3548 |1.65 1.04 0.54|7.0   0 263|   0     0 |           | 11   28    0   19    0
Apr 17 21:29:07 ubuntu dstat.sh[66032]: 17-04 21:29:07| 86  11   3   0   0|1717M  494M  173M 5350M|  24k   22k|   0  4375k|   0  73.0 |6259  5298 |2.00 1.12 0.57|5.0   0 1.0|   0     0 |           | 11   33    0   19    0
Apr 17 21:29:08 ubuntu dstat.sh[66032]: 17-04 21:29:08| 76  12  11   0   0|1626M  584M  173M 5350M|  28k   24k|   0    20M|   0   165 |8573    12k|2.00 1.12 0.57|3.0   0 174|   0     0 |           | 11   29    0   22    0
Apr 17 21:29:09 ubuntu dstat.sh[66032]: 17-04 21:29:09| 17   8  73   0   0|1540M  670M  173M 5350M|7074B 3934B|   0   295k|   0  27.0 |3559  3584 |2.00 1.12 0.57|2.0   0 136|   0     0 |           | 11   28    0   23    0
Apr 17 21:29:10 ubuntu dstat.sh[66032]: 17-04 21:29:10| 18   3  78   0   0|1534M  677M  173M 5350M|8750B 5477B|   0   148k|   0  10.0 |1959  1724 |2.00 1.12 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 17 21:29:11 ubuntu dstat.sh[66032]: 17-04 21:29:11| 18   5  77   0   0|1478M  733M  173M 5350M|8582B 4616B|   0   837k|   0  56.1 |3345  3464 |2.00 1.12 0.57|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 17 21:29:12 ubuntu dstat.sh[66032]: 17-04 21:29:12| 21   3  75   0   0|1482M  728M  173M 5350M|5382B 2248B|   0     0 |   0     0 |1758  1195 |1.92 1.12 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 17 21:29:13 ubuntu dstat.sh[66032]: 17-04 21:29:13| 15   3  80   0   0|1473M  738M  173M 5350M|  12k 7876B|   0    37M|   0   566 |3356  3754 |1.92 1.12 0.57|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 17 21:29:14 ubuntu dstat.sh[66032]: 17-04 21:29:14| 13  25  60   0   0|1421M  789M  173M 5350M|5750B 1567B|   0   208k|   0  15.0 |6708  5920 |1.92 1.12 0.57|3.0   0 777|   0     0 |           | 11   28    0   25    0
Apr 17 21:29:15 ubuntu dstat.sh[66032]: 17-04 21:29:15| 78  21   1   0   0|1558M  652M  173M 5350M|5563B 1512B|   0   204k|   0  14.0 |5112  3135 |1.92 1.12 0.57|5.0   0 262|   0     0 |           | 11   28    0   25    0
Apr 17 21:29:16 ubuntu dstat.sh[66032]: 17-04 21:29:16| 76   9  15   0   0|1661M  549M  173M 5350M|  31k   27k|   0   492k|   0  27.0 |6441  6782 |1.92 1.12 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 17 21:29:17 ubuntu dstat.sh[66032]: 17-04 21:29:17| 71  13  15   0   0|1578M  632M  173M 5351M|  29k   24k|   0  2396k|   0   181 |9546    14k|2.01 1.15 0.58|6.0   0 154|   0     0 |           | 11   28    0   26    0
Apr 17 21:29:18 ubuntu dstat.sh[66032]: 17-04 21:29:18| 81  20   0   0   0|1597M  614M  173M 5351M|5042B 1621B|   0    56M|   0   225 |5606  3817 |2.01 1.15 0.58|6.0   0 163|   0     0 |           | 11   28    0   26    0
Apr 17 21:29:19 ubuntu dstat.sh[66032]: 17-04 21:29:19| 79  10   9   0   0|1734M  476M  173M 5351M|  30k   28k|   0   159k|   0  9.96 |6206  6268 |2.01 1.15 0.58|4.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 21:29:20 ubuntu dstat.sh[66032]: 17-04 21:29:20| 76  13  11   0   0|1653M  557M  173M 5351M|  42k   36k|   0   317k|   0  27.1 |8574    16k|2.01 1.15 0.58|5.0   0 168|   0     0 |           | 11   30    0   30    0
Apr 17 21:29:21 ubuntu dstat.sh[66032]: 17-04 21:29:21| 56  11  32   1   0|1497M  713M  173M 5351M|5295B 2463B|   0  3754k|   0   208 |4451  3844 |2.01 1.15 0.58|1.0   0 130|   0     0 |           | 11   28    1   31    0
Apr 17 21:29:22 ubuntu dstat.sh[66032]: 17-04 21:29:22| 32   3  64   0   0|1497M  713M  173M 5351M|  17k   14k|   0   308k|   0  22.0 |4049  4601 |1.93 1.15 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 17 21:29:23 ubuntu dstat.sh[66032]: 17-04 21:29:23| 53  22  24   0   0|1481M  729M  173M 5351M|  10k 7151B|   0   419k|   0  23.0 |5976  5686 |1.93 1.15 0.59|4.0   0 377|   0     0 |           | 11   28    0   33    0
Apr 17 21:29:24 ubuntu dstat.sh[66032]: 17-04 21:29:24| 52   6  41   0   0|1575M  635M  173M 5351M|  17k   15k|   0   220k|   0  8.00 |4089  3304 |1.93 1.15 0.59|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 21:29:25 ubuntu dstat.sh[66032]: 17-04 21:29:25| 53  17  30   0   0|1506M  704M  173M 5351M|  20k   16k|   0   530k|   0  49.2 |8466    11k|1.93 1.15 0.59|5.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 17 21:29:26 ubuntu dstat.sh[66032]: 17-04 21:29:26| 76  11  12   0   0|1573M  636M  173M 5351M|9435B 9028B|   0   203k|   0  7.98 |4713  2272 |1.93 1.15 0.59|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 17 21:29:27 ubuntu dstat.sh[66032]: 17-04 21:29:27| 61   9  30   0   0|1559M  650M  173M 5352M|  37k   31k|   0   457k|   0  42.1 |9376    13k|2.01 1.18 0.60|4.0   0  45|   0     0 |           | 11   29    1   36    0
Apr 17 21:29:28 ubuntu dstat.sh[66032]: 17-04 21:29:28| 70  22   7   0   0|1476M  733M  173M 5352M|7251B 2857B|   0   464k|   0  16.0 |5229    15k|2.01 1.18 0.60|3.0   0 316|   0     0 |           | 11   28    0   34    0
Apr 17 21:29:29 ubuntu dstat.sh[66032]: 17-04 21:29:29| 50   6  43   0   0|1529M  680M  173M 5352M|  21k   17k|   0   192k|   0  8.00 |4524  4068 |2.01 1.18 0.60|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 21:29:30 ubuntu dstat.sh[66032]: 17-04 21:29:30| 54  16  29   0   0|1458M  751M  173M 5352M|  19k   14k|   0   380k|   0  35.0 |7596  9371 |2.01 1.18 0.60|3.0   0 299|   0     0 |           | 11   28    0   36    0
Apr 17 21:29:31 ubuntu dstat.sh[66032]: 17-04 21:29:31| 57   7  36   0   0|1512M  697M  173M 5352M|  12k 8064B|   0   215k|   0  9.96 |3578  1558 |2.01 1.18 0.60|  0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 21:29:32 ubuntu dstat.sh[66032]: 17-04 21:29:32| 53   6  40   1   0|1520M  689M  173M 5352M|  28k   23k|   0  1011k|   0  70.2 |7434  9769 |2.09 1.21 0.61|3.0   0   0|   0     0 |           | 11   28    0   34    0
Apr 17 21:29:33 ubuntu dstat.sh[66032]: 17-04 21:29:33| 57  21  22   0   0|1503M  705M  173M 5352M|4010B 1350B|   0   452k|   0  16.0 |4367  2817 |2.09 1.21 0.61|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 17 21:29:34 ubuntu dstat.sh[66032]: 17-04 21:29:34| 50   6  43   0   0|1565M  643M  173M 5352M|  20k   17k|   0   160k|   0  6.99 |4541  4701 |2.09 1.21 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 21:29:35 ubuntu dstat.sh[66032]: 17-04 21:29:35| 54  11  33   0   0|1456M  752M  173M 5352M|  15k   11k|   0   424k|   0  37.0 |6689  7324 |2.09 1.21 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 21:29:36 ubuntu dstat.sh[66032]: 17-04 21:29:36| 53   7  39   0   0|1537M  671M  173M 5352M|  13k   12k|   0   160k|   0  9.02 |3941  2754 |2.09 1.21 0.61|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 17 21:29:37 ubuntu dstat.sh[66032]: 17-04 21:29:37| 47  10  42   0   0|1448M  760M  173M 5353M|  20k   15k|   0  1176k|   0  88.0 |6568  8509 |2.16 1.24 0.63|2.0   0 115|   0     0 |           | 11   28    0   38    0
Apr 17 21:29:38 ubuntu dstat.sh[66032]: 17-04 21:29:38| 67  30   3   0   0|1531M  677M  173M 5353M|4984B 1621B|   0   300k|   0  24.0 |5554  5208 |2.16 1.24 0.63|7.0   0 664|   0     0 |           | 11   28    0   38    0
Apr 17 21:29:39 ubuntu dstat.sh[66032]: 17-04 21:29:39| 79  21   0   0   0|1706M  501M  173M 5353M|  11k 7666B|   0   188k|   0  13.0 |5866  5105 |2.16 1.24 0.63|6.0   0 411|   0     0 |           | 11   30    0   38    0
Apr 17 21:29:40 ubuntu dstat.sh[66032]: 17-04 21:29:40| 76  20   3   0   0|1733M  475M  173M 5353M|  46k   43k|   0   536k|   0  40.0 |8123  9660 |2.16 1.24 0.63|3.0 1.0 381|   0     0 |           | 11   32    0   38    0
Apr 17 21:29:41 ubuntu dstat.sh[66032]: 17-04 21:29:41| 80  17   2   0   0|1597M  611M  173M 5353M|  21k   16k|   0   396k|   0  48.0 |6862  7133 |2.16 1.24 0.63|6.0   0 250|   0     0 |           | 11   28    0   39    0
Apr 17 21:29:42 ubuntu dstat.sh[66032]: 17-04 21:29:42| 86  14   1   0   0|1677M  531M  173M 5353M|  16k   13k|   0   160k|   0  7.98 |5430  4054 |2.39 1.30 0.65|4.0   0  34|   0     0 |           | 11   31    0   39    0
Apr 17 21:29:43 ubuntu dstat.sh[66032]: 17-04 21:29:43| 69   9  20   0   0|1688M  519M  173M 5353M|  39k   35k|   0  1594k|   0  33.0 |8498    13k|2.39 1.30 0.65|6.0   0  67|   0     0 |           | 11   31    0   41    0
Apr 17 21:29:44 ubuntu dstat.sh[66032]: 17-04 21:29:44| 34  18  47   0   0|1451M  756M  173M 5353M|  16k   12k|   0  1214k|   0  12.0 |6290  7042 |2.39 1.30 0.65|4.0   0 392|   0     0 |           | 11   28    0   42    0
Apr 17 21:29:45 ubuntu dstat.sh[66032]: 17-04 21:29:45|  9  25  64   0   0|1443M  764M  173M 5353M|3977B  973B|   0    92k|   0  7.01 |5787  4122 |2.39 1.30 0.65|2.0   0 456|   0     0 |           | 11   28    0   42    0
Apr 17 21:29:46 ubuntu dstat.sh[66032]: 17-04 21:29:46| 61  32   6   0   0|1496M  711M  173M 5353M|4035B  918B|   0    44k|   0  11.0 |5734  4796 |2.39 1.30 0.65|4.0   0 689|   0     0 |           | 11   28    0   42    0
Apr 17 21:29:47 ubuntu dstat.sh[66032]: 17-04 21:29:47| 65   9  25   0   0|1602M  605M  173M 5353M|  21k   19k|   0   540k|   0  35.0 |5848  5486 |2.44 1.33 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 17 21:29:48 ubuntu dstat.sh[66032]: 17-04 21:29:48| 64  14  21   0   0|1553M  654M  173M 5354M|  20k   16k|   0   656k|   0  73.0 |7098  9535 |2.44 1.33 0.66|5.0   0 201|   0     0 |           | 11   28    0   46    0
Apr 17 21:29:49 ubuntu dstat.sh[66032]: 17-04 21:29:49| 78  14   8   0   0|1572M  635M  173M 5354M|  10k 7684B|   0  3480k|   0   118 |4908  2510 |2.44 1.33 0.66|2.0   0  67|   0     0 |           | 11   30    1   46    0
Apr 17 21:29:50 ubuntu dstat.sh[66032]: 17-04 21:29:50| 56   8  35   0   0|1601M  606M  173M 5354M|  36k   33k|   0   148k|   0  9.00 |9129    14k|2.44 1.33 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 21:29:51 ubuntu dstat.sh[66032]: 17-04 21:29:51| 57   7  36   0   0|1578M  629M  173M 5354M|  38k   32k|   0   435k|   0  48.9 |  13k   19k|2.44 1.33 0.66|3.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 17 21:29:52 ubuntu dstat.sh[66032]: 17-04 21:29:52| 80  16   4   0   0|1520M  686M  173M 5354M|8952B 5249B|   0   313k|   0  27.1 |5560  4441 |2.57 1.37 0.68|3.0   0  90|   0     0 |           | 11   28    1   46    0
Apr 17 21:29:53 ubuntu dstat.sh[66032]: 17-04 21:29:53| 63   8  27   0   0|1592M  614M  173M 5354M|  26k   24k|   0   180k|   0  9.97 |6031  6626 |2.57 1.37 0.68|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 21:29:54 ubuntu dstat.sh[66032]: 17-04 21:29:54| 54   6  39   0   0|1592M  614M  173M 5355M|  47k   41k|   0   189k|   0  11.0 |  14k   22k|2.57 1.37 0.68|4.0   0   0|   0     0 |           | 11   31    0   47    0
Apr 17 21:29:55 ubuntu dstat.sh[66032]: 17-04 21:29:55| 69  19  11   0   0|1485M  721M  173M 5355M|  18k   13k|   0   164k|   0  10.0 |7290  7735 |2.57 1.37 0.68|4.0   0 260|   0     0 |           | 11   28    0   50    0
Apr 17 21:29:56 ubuntu dstat.sh[66032]: 17-04 21:29:56| 71  10  18   0   0|1598M  608M  173M 5355M|  18k   15k|   0   123k|   0  7.97 |5132  3523 |2.57 1.37 0.68|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 17 21:29:57 ubuntu dstat.sh[66032]: 17-04 21:29:57| 61   8  31   0   0|1586M  619M  173M 5355M|  37k   32k|   0   116k|   0  8.02 |9899    16k|2.76 1.43 0.70|3.0   0  35|   0     0 |           | 11   30    0   51    0
Apr 17 21:29:58 ubuntu dstat.sh[66032]: 17-04 21:29:58| 78  16   6   0   0|1523M  682M  173M 5355M|  13k 8546B|   0   368k|   0  34.0 |5950  5899 |2.76 1.43 0.70|4.0   0  96|   0     0 |           | 11   28    0   51    0
Apr 17 21:29:59 ubuntu dstat.sh[66032]: 17-04 21:29:59| 66   8  26   0   0|1585M  620M  173M 5355M|  22k   18k|   0   412k|   0  44.0 |5083  4705 |2.76 1.43 0.70|3.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 17 21:30:00 ubuntu dstat.sh[66032]: 17-04 21:30:00| 69  13  17   0   0|1579M  626M  173M 5355M|  26k   21k|   0   224k|   0  19.0 |6865    11k|2.76 1.43 0.70|3.0   0 121|   0     0 |           | 11   34    0   53    0
Apr 17 21:30:01 ubuntu dstat.sh[66032]: 17-04 21:30:01| 64  12  23   0   0|1589M  616M  173M 5355M|  28k   23k|   0   152k|   0  8.01 |6136  8186 |2.76 1.43 0.70|3.0   0 135|   0     0 |           | 11   34    0   52    0
Apr 17 21:30:02 ubuntu dstat.sh[66032]: 17-04 21:30:02| 72  13  14   0   0|1532M  672M  173M 5355M|  18k   14k|   0   152k|   0  9.98 |5802  6451 |2.86 1.48 0.72|3.0   0  92|   0     0 |           | 11   33    0   54    0
Apr 17 21:30:03 ubuntu dstat.sh[66032]: 17-04 21:30:03| 73  10  18   0   0|1552M  653M  173M 5356M|  21k   17k|   0   136k|   0  9.01 |5584  5645 |2.86 1.48 0.72|3.0   0  27|   0     0 |           | 11   34    0   55    1
Apr 17 21:30:04 ubuntu dstat.sh[66032]: 17-04 21:30:04| 70  12  18   0   0|1581M  624M  173M 5356M|  23k   18k|   0   396k|   0  13.0 |5409  7261 |2.86 1.48 0.72|3.0   0  44|   0     0 |           | 11   34    0   56    0
Apr 17 21:30:05 ubuntu dstat.sh[66032]: 17-04 21:30:05| 58  11  30   0   0|1468M  737M  173M 5356M|  19k   15k|   0   527k|   0  52.9 |4907  5183 |2.86 1.48 0.72|2.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 17 21:30:06 ubuntu dstat.sh[66032]: 17-04 21:30:06| 58  12  30   0   0|1470M  735M  173M 5356M|  12k 7192B|   0   248k|   0  21.0 |4487  3499 |2.86 1.48 0.72|3.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 17 21:30:07 ubuntu dstat.sh[66032]: 17-04 21:30:07| 50   9  41   0   0|1492M  713M  173M 5356M|  20k   17k|   0   221k|   0  17.1 |5307  6360 |2.79 1.48 0.73|3.0   0  97|   0     0 |           | 11   34    0   59    0
Apr 17 21:30:08 ubuntu dstat.sh[66032]: 17-04 21:30:08| 55  11  33   0   0|1500M  704M  173M 5356M|  16k   12k|   0   191k|   0  8.97 |5129  6020 |2.79 1.48 0.73|3.0   0  86|   0     0 |           | 11   32    0   61    0
Apr 17 21:30:09 ubuntu dstat.sh[66032]: 17-04 21:30:09| 54   7  40   0   0|1570M  634M  173M 5356M|  17k   14k|   0   349k|   0  17.0 |4158  4185 |2.79 1.48 0.73|3.0   0   0|   0     0 |           | 11   34    0   55    0
Apr 17 21:30:10 ubuntu dstat.sh[66032]: 17-04 21:30:10| 38   8  52   0   0|1574M  630M  173M 5356M|  22k   18k|   0   303k|   0  23.9 |6534  8406 |2.79 1.48 0.73|2.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 17 21:30:11 ubuntu dstat.sh[66032]: 17-04 21:30:11| 35  13  52   0   0|1489M  715M  173M 5356M|7229B 4045B|   0   256k|   0  23.0 |4230  3337 |2.79 1.48 0.73|3.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 17 21:30:12 ubuntu dstat.sh[66032]: 17-04 21:30:12| 36   5  59   0   0|1520M  683M  173M 5356M|  15k   13k|   0   148k|   0  10.0 |3096  2669 |2.73 1.49 0.74|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 21:30:13 ubuntu dstat.sh[66032]: 17-04 21:30:13| 35  10  54   0   0|1490M  714M  173M 5357M|  12k 7931B|   0   225k|   0  17.1 |4976  5394 |2.73 1.49 0.74|3.0   0 108|   0     0 |           | 11   32    0   59    0
Apr 17 21:30:14 ubuntu dstat.sh[66032]: 17-04 21:30:14| 39   7  53   0   0|1524M  680M  173M 5357M|9936B 6270B|   0   335k|   0  44.8 |3049  1950 |2.73 1.49 0.74|2.0   0  30|   0     0 |           | 11   33    0   59    0
Apr 17 21:30:15 ubuntu dstat.sh[66032]: 17-04 21:30:15| 32   8  58   0   0|1486M  717M  173M 5357M|  15k   12k|   0  6387k|   0   288 |4903  5724 |2.73 1.49 0.74|1.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 17 21:30:16 ubuntu dstat.sh[66032]: 17-04 21:30:16| 37   6  56   0   0|1484M  720M  173M 5357M|9922B 5998B|   0  1757k|   0   117 |3462  3216 |2.73 1.49 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
