Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:34:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:32| 47   7  46   0   0|1238M 1548M  164M 4797M| 335k   11k|   0   116k|   0  2.00 |2557  3174 |1.46 0.93 0.51|3.0   0 130|   0     0 |   0     0 | 10    7    0   19    0
Sep 03 20:34:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:33| 47   4  49   0   0|1290M 1495M  164M 4798M| 383k   11k|   0   628k|   0  68.0 |1669  1626 |1.46 0.93 0.51|3.0   0   0|   0     0 |   0     0 | 10    7    0   19    0
Sep 03 20:34:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:34| 25   7  68   0   0|1310M 1471M  164M 4801M| 260k 8794B|   0  1640k|   0  77.8 |2065  5773 |1.46 0.93 0.51|1.0   0 118|   0     0 |   0     0 | 10    6    0   20    0
Sep 03 20:34:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:35|  5   3  91   0   0|1323M 1458M  164M 4801M| 361k   11k|   0  2560k|   0  25.0 |1674  1963 |1.34 0.92 0.50|2.0   0  21|   0     0 |   0     0 | 10    4    0   16    0
Sep 03 20:34:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:36| 47   4  49   0   0|1381M 1400M  164M 4802M|5422B 1624B|   0   870k|   0  35.1 |1150  1318 |1.34 0.92 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   16    0
Sep 03 20:34:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:37| 35   5  58   1   0|1383M 1393M  164M 4806M|2334k   25k|   0    26M|   0   318 |3584  5462 |1.34 0.92 0.50|2.0   0 6.0|   0     0 |   0     0 | 10   10    0   14    0
Sep 03 20:34:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:38| 45   6  48   0   0|1350M 1425M  164M 4806M|6565B 1619B|   0  2450k|   0   155 |1697  2296 |1.34 0.92 0.50|2.0   0  44|   0     0 |   0     0 | 10    4    0   16    0
Sep 03 20:34:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:39| 34   3  60   1   0|1268M 1503M  164M 4811M|2333k   27k| 232k 4691k|57.9   101 |2905  3816 |1.34 0.92 0.50|1.0   0  14|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 20:34:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:40| 21   6  73   0   0|1312M 1458M  164M 4811M|5830B 1567B|   0     0 |   0     0 |1249  1727 |1.31 0.92 0.51|1.0   0  33|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 20:34:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:41| 30  10  58   0   0|1325M 1446M  164M 4811M|7554B 1618B|   0    12k|   0  3.00 |1925  2635 |1.31 0.92 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 20:34:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:42| 44   7  48   0   0|1332M 1438M  164M 4811M|5733B 1666B|   0    11M|   0  40.1 |4498  9048 |1.31 0.92 0.51|4.0   0  10|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 20:34:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:43| 67  25   7   0   0|1477M 1293M  164M 4811M|5032B 1621B|   0    29M|   0   580 |2627  4531 |1.31 0.92 0.51|6.0   0 568|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 20:34:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:44| 83  12   5   0   0|1541M 1229M  164M 4812M|4959B 1617B|   0  1010k|   0  21.0 |5681    11k|1.31 0.92 0.51|6.0   0  32|   0     0 |   0     0 | 10   31    0   16    0
Sep 03 20:34:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:45| 42  14  43   0   0|1286M 1484M  164M 4812M|4378B 1513B|   0  4155k|   0   103 |4559  8761 |1.69 1.00 0.54|1.0   0 278|   0     0 |   0     0 | 10   28    0   16    0
Sep 03 20:34:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:46| 21   5  74   0   0|1333M 1437M  164M 4812M|9895B 1623B|   0     0 |   0     0 |1414  2402 |1.69 1.00 0.54|2.0   0   0|   0     0 |   0     0 | 10   29    0   17    0
Sep 03 20:34:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:47| 22   5  71   0   0|1325M 1445M  164M 4812M|9442B 1566B|   0  1264k|   0  64.0 |2100  3265 |1.69 1.00 0.54|1.0   0  70|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 20:34:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:48| 26   7  66   0   0|1276M 1494M  164M 4812M|6494B 1615B|   0   534k|   0  29.9 |2830  9787 |1.69 1.00 0.54|1.0   0 145|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 20:34:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:49| 10  22  68   0   0|1277M 1493M  164M 4812M|5553B 1622B|   0   224k|   0  10.0 |2465  3149 |1.69 1.00 0.54|2.0   0 346|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 20:34:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:50| 49  25  25   0   0|1418M 1352M  164M 4812M|5431B 1622B|   0  2491k|   0  32.0 |2669  4466 |1.71 1.02 0.54|5.0   0 577|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 20:34:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:51| 83  11   6   0   0|1558M 1212M  164M 4812M|6759B 1513B|   0   937k|   0  70.1 |5856    12k|1.71 1.02 0.54|5.0   0 6.0|   0     0 |   0     0 | 10   30    0   17    0
Sep 03 20:34:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:52| 80  14   5   0   0|1413M 1356M  164M 4812M|7330B 1619B|   0   460k|   0  48.0 |5078    11k|1.71 1.02 0.54|5.0   0 138|   0     0 |   0     0 | 10   28    0   17    0
Sep 03 20:34:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:53| 82  13   5   0   0|1559M 1210M  164M 4813M|5845B 1620B|   0    26M|   0  77.0 |5563    10k|1.71 1.02 0.54|7.0   0 172|   0     0 |   0     0 | 10   31    0   16    0
Sep 03 20:34:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:54| 78  14   7   0   0|1403M 1366M  164M 4813M|7142B 1619B|   0   200k|   0  14.0 |5065    13k|1.71 1.02 0.54|2.0   0 200|   0     0 |   0     0 | 10   30    0   16    0
Sep 03 20:34:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:55| 43   9  48   0   0|1372M 1397M  164M 4813M|8551B 1620B|   0   412k|   0  33.0 |3434  6058 |1.74 1.04 0.55|2.0   0  98|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 20:34:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:56| 43  14  41   0   0|1362M 1407M  164M 4813M|5406B 1567B|   0   268k|   0  28.0 |3254  8442 |1.74 1.04 0.55|4.0   0 286|   0     0 |   0     0 | 10   28    0   18    0
Sep 03 20:34:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:57| 67  11  23   0   0|1456M 1313M  164M 4813M|6371B 1661B|   0   192k|   0  9.00 |2289  3913 |1.74 1.04 0.55|3.0   0  94|   0     0 |   0     0 | 10   29    0   18    0
Sep 03 20:34:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:58| 64  17  19   0   0|1413M 1355M  164M 4813M|5668B 1620B|   0    41M|   0   136 |5173    11k|1.74 1.04 0.55|4.0   0 258|   0     0 |   0     0 | 10   28    0   21    0
Sep 03 20:34:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:34:59| 75   8  16   0   0|1520M 1248M  164M 4813M|5093B 1512B|   0   256k|   0  21.0 |4300  9830 |1.74 1.04 0.55|3.0   0   0|   0     0 |   0     0 | 10   31    0   23    0
Sep 03 20:35:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:00| 73  16  12   0   0|1420M 1348M  164M 4814M|5611B 1620B|   0   392k|   0  30.0 |4724  9840 |2.00 1.10 0.58|3.0   0 324|   0     0 |   0     0 | 10   28    0   25    0
Sep 03 20:35:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:01| 59  12  28   0   0|1358M 1409M  164M 4814M|5749B 1621B|   0  4342k|   0   140 |5783    13k|2.00 1.10 0.58|4.0   0 165|   0     0 |   0     0 | 10   28    0   28    0
Sep 03 20:35:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:02| 68  11  22   0   0|1460M 1307M  164M 4814M|5470B 1620B|   0   628k|   0  87.0 |2104  3885 |2.00 1.10 0.58|3.0   0 134|   0     0 |   0     0 | 10   29    0   28    0
Sep 03 20:35:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:03| 58  16  24   0   0|1387M 1380M  164M 4814M|7275B 1658B|   0  2706k|   0   158 |3780    10k|2.00 1.10 0.58|3.0   0 286|   0     0 |   0     0 | 10   28    0   28    0
Sep 03 20:35:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:04| 61   8  31   0   0|1405M 1362M  164M 4815M|6442B 1563B|   0   395k|   0  32.9 |4285  8678 |2.00 1.10 0.58|6.0   0 1.0|   0     0 |   0     0 | 10   29    0   32    0
Sep 03 20:35:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:05| 63  12  25   0   0|1460M 1307M  164M 4815M|  10k 1720B|   0   289k|   0  16.1 |1975  2757 |2.08 1.13 0.59|3.0   0 111|   0     0 |   0     0 | 10   30    0   32    0
Sep 03 20:35:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:06| 65  18  17   0   0|1389M 1377M  164M 4815M|5455B 1512B|   0   632k|   0  55.0 |4069    10k|2.08 1.13 0.59|5.0   0 388|   0     0 |   0     0 | 10   28    0   31    0
Sep 03 20:35:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:07| 85  12   3   0   0|1554M 1212M  164M 4815M|9043B 1619B|   0   552k|   0  39.0 |3413  6537 |2.08 1.13 0.59|8.0   0 185|   0     0 |   0     0 | 10   29    0   31    0
Sep 03 20:35:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:08| 85  14   1   0   0|1500M 1266M  164M 4815M|5703B 1621B|   0  5398k|   0  38.0 |3650  6369 |2.08 1.13 0.59|8.0   0 259|   0     0 |   0     0 | 10   28    0   28    0
Sep 03 20:35:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:09| 80  17   3   0   0|1519M 1247M  164M 4816M|5880B 1616B|   0   459k|   0  33.9 |4359  9408 |2.08 1.13 0.59|6.0   0 240|   0     0 |   0     0 | 10   30    0   29    0
Sep 03 20:35:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:10| 75  17   7   0   0|1413M 1353M  164M 4816M|5649B 1624B|   0   261k|   0  14.0 |5360    14k|2.47 1.23 0.62|4.0   0 362|   0     0 |   0     0 | 10   29    0   29    0
Sep 03 20:35:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:11| 33  27  39   0   0|1299M 1466M  164M 4816M|9287B 1617B|   0   239k|   0  13.0 |5019    13k|2.47 1.23 0.62|2.0   0 618|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 20:35:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:12| 10  21  69   0   0|1296M 1469M  164M 4816M|6658B 1568B|   0   220k|   0  13.0 |2553  3351 |2.47 1.23 0.62|1.0   0 350|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 20:35:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:13| 14  26  59   1   0|1311M 1454M  164M 4816M|5137B 1514B|   0  3404k|   0  60.1 |2998  4655 |2.47 1.23 0.62|4.0   0 474|   0     0 |   0     0 | 10   28    0   29    0
Sep 03 20:35:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:14| 70  24   5   0   0|1486M 1280M  164M 4816M|5206B 1620B|   0   156k|   0  16.0 |2320  4997 |2.47 1.23 0.62|5.0   0 586|   0     0 |   0     0 | 10   30    0   29    0
Sep 03 20:35:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:15| 75  14  10   0   0|1414M 1352M  164M 4816M|5173B 1620B|   0  1324k|   0   109 |5723    13k|2.60 1.28 0.64|5.0   0 201|   0     0 |   0     0 | 10   28    0   30    0
Sep 03 20:35:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:16| 80  10   9   0   0|1509M 1256M  164M 4816M|4963B 1620B|   0   116k|   0  8.00 |4072  8207 |2.60 1.28 0.64|6.0   0  67|   0     0 |   0     0 | 10   30    0   28    1
Sep 03 20:35:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:17| 51   5  42   0   0|1517M 1248M  164M 4817M|5098B 1618B|   0   116k|   0  5.99 |7405    20k|2.60 1.28 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   32    0
Sep 03 20:35:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:18| 84  11   5   0   0|1464M 1301M  164M 4817M|5190B 1622B|   0  2286k|   0  78.1 |2826  7327 |2.60 1.28 0.64|4.0   0 120|   0     0 |   0     0 | 10   28    0   32    0
Sep 03 20:35:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:19| 66   6  26   0   0|1520M 1245M  164M 4817M|5730B 1620B|   0     0 |   0     0 |6780    14k|2.60 1.28 0.64|2.0   0   0|   0     0 |   0     0 | 10   32    0   37    0
Sep 03 20:35:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:20| 52   8  39   0   0|1462M 1302M  164M 4817M|7541B 1458B|   0     0 |   0     0 |8868    19k|2.47 1.27 0.64|5.0   0  15|   0     0 |   0     0 | 10   29    0   44    0
Sep 03 20:35:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:21| 79  18   4   0   0|1492M 1271M  164M 4818M|6278B 1620B|   0     0 |   0     0 |2819  4805 |2.47 1.27 0.64|4.0   0 252|   0     0 |   0     0 | 10   29    0   44    0
Sep 03 20:35:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:22| 67  11  20   0   0|1377M 1386M  164M 4818M|6199B 1620B|   0  1052k|   0  2.00 |5984    14k|2.47 1.27 0.64|4.0   0 102|   0     0 |   0     0 | 10   29    0   47    0
Sep 03 20:35:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:23| 85  11   4   0   0|1512M 1251M  164M 4818M|5527B 1620B|   0   516k|   0  38.0 |2968  5274 |2.47 1.27 0.64|5.0   0  30|   0     0 |   0     0 | 10   29    0   47    0
Sep 03 20:35:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:24| 79  15   6   0   0|1480M 1284M  164M 4818M|5389B 1620B|   0   348k|   0  33.0 |5050    11k|2.47 1.27 0.64|4.0   0 184|   0     0 |   0     0 | 10   29    0   45    0
Sep 03 20:35:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:25| 74  10  14   0   0|1386M 1377M  164M 4818M|8125B 1620B|   0   148k|   0  10.0 |6772    14k|2.59 1.32 0.66|5.0   0  93|   0     0 |   0     0 | 10   28    0   48    0
Sep 03 20:35:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:26| 83  13   4   0   0|1467M 1296M  164M 4818M|5232B 1620B|   0   148k|   0  8.00 |3118  5147 |2.59 1.32 0.66|4.0   0 133|   0     0 |   0     0 | 10   29    0   48    0
Sep 03 20:35:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:27| 70  14  15   0   0|1384M 1378M  164M 4819M|5029B 1458B|   0   440k|   0  50.0 |5140    12k|2.59 1.32 0.66|3.0   0 203|   0     0 |   0     0 | 10   29    0   51    0
Sep 03 20:35:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:28| 64   9  26   0   0|1460M 1303M  164M 4819M|5776B 1621B|   0   320k|   0  21.0 |3190  5726 |2.59 1.32 0.66|3.0   0  60|   0     0 |   0     0 | 10   30    0   51    0
Sep 03 20:35:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:29| 59  15  25   0   0|1399M 1363M  164M 4819M|4944B 1617B|   0   287k|   0  20.0 |4056  8793 |2.59 1.32 0.66|3.0   0 181|   0     0 |   0     0 | 10   28    0   54    0
Sep 03 20:35:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:30| 63  11  26   0   0|1451M 1311M  164M 4819M|5206B 1616B|   0   355k|   0  33.9 |3279  6706 |2.62 1.35 0.68|6.0   0  60|   0     0 |   0     0 | 10   29    0   55    0
Sep 03 20:35:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:31| 66   9  25   0   0|1455M 1307M  164M 4819M|7098B 1666B|   0   277k|   0  20.0 |3213  6968 |2.62 1.35 0.68|3.0   0  72|   0     0 |   0     0 | 10   28    0   56    0
Sep 03 20:35:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:32| 64  11  24   0   0|1402M 1360M  164M 4819M|7459B 1621B|   0  6992k|   0   180 |3528  7530 |2.62 1.35 0.68|3.0   0  82|   0     0 |   0     0 | 10   29    0   57    0
Sep 03 20:35:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:33| 65  10  27   0   0|1430M 1331M  164M 4819M|6370B 1664B|   0   505k|   0  49.1 |3945  9146 |2.62 1.35 0.68|3.0   0  72|   0     0 |   0     0 | 10   28    0   58    0
Sep 03 20:35:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:34| 63  11  25   0   0|1466M 1296M  164M 4820M|7155B 1620B|   0   276k|   0  17.0 |3145  5540 |2.62 1.35 0.68|3.0   0  65|   0     0 |   0     0 | 10   29    0   58    0
Sep 03 20:35:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:35| 57  19  24   0   0|1382M 1379M  164M 4820M|  12k 1511B|   0   352k|   0  25.0 |4276  9399 |2.65 1.38 0.69|3.0   0 423|   0     0 |   0     0 | 10   28    0   62    0
Sep 03 20:35:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:36| 64   9  26   0   0|1420M 1341M  164M 4820M|8463B 1564B|   0   284k|   0  20.0 |3554  7716 |2.65 1.38 0.69|2.0   0  86|   0     0 |   0     0 | 10   30    0   62    0
Sep 03 20:35:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:37| 31  15  52   0   0|1347M 1414M  164M 4820M|5978B 1617B|   0   391k|   0  24.0 |3161  5321 |2.65 1.38 0.69|1.0   0 324|   0     0 |   0     0 | 10   28    0   63    0
Sep 03 20:35:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:38| 24   3  73   0   0|1361M 1400M  164M 4820M|7140B 1625B|   0   209k|   0  11.0 |2999  6599 |2.65 1.38 0.69|1.0   0   0|   0     0 |   0     0 | 10   29    0   64    0
Sep 03 20:35:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:39| 12  18  69   0   0|1304M 1456M  164M 4820M|6860B 1619B|   0   504k|   0  27.0 |2482  3518 |2.65 1.38 0.69|1.0   0 281|   0     0 |   0     0 | 10   28    0   62    0
Sep 03 20:35:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:40| 24  19  57   0   0|1363M 1398M  164M 4820M|6521B 1621B|   0   452k|   0  30.0 |2543  3898 |2.52 1.37 0.69|2.0   0 314|   0     0 |   0     0 | 10   28    0   64    0
Sep 03 20:35:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:41| 42   7  49   1   0|1479M 1280M  165M 4822M|8700B 1620B|   0  2757k|   0   169 |1874  2916 |2.52 1.37 0.69|4.0   0  11|   0     0 |   0     0 | 10   32    0   64    0
Sep 03 20:35:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:42| 39   8  43  11   0|1417M 1336M  165M 4827M|5296B 1513B|   0    24M|   0  2507 |  10k   23k|2.52 1.37 0.69|1.0 1.0 109|   0     0 |   0     0 | 10   32    0   64    0
Sep 03 20:35:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:43| 39   9  41  10   0|1492M 1258M  166M 4829M|6551B 1563B|   0    38M|   0  3142 |  11k   25k|2.52 1.37 0.69|2.0   0  29|   0     0 |   0     0 | 10   32    0   63    0
Sep 03 20:35:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:44| 45   6  48   0   0|1422M 1328M  166M 4828M|4770B 1618B|   0  5419k|   0   319 |1618  2786 |2.52 1.37 0.69|2.0   0 6.0|   0     0 |   0     0 | 10   28    0   63    0
Sep 03 20:35:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:45| 39   8  47   5   0|1492M 1258M  166M 4829M|6132B 1621B|   0    14M|   0  1855 |9420    20k|2.48 1.38 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    0   63    0
Sep 03 20:35:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:46| 36  11  48   5   0|1372M 1377M  167M 4829M|5068B 1620B|   0  9904k|   0  1248 |7670    15k|2.48 1.38 0.70|1.0   0  99|   0     0 |   0     0 | 10   28    0   63    0
Sep 03 20:35:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:47| 24   3  73   0   0|1423M 1326M  167M 4829M|7543B 1623B|   0  1002k|   0  60.1 |1232  2298 |2.48 1.38 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   28    0   62    0
Sep 03 20:35:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:35:48| 23   4  72   1   0|1392M 1358M  167M 4829M|6083B 1617B|   0  6673k|   0   334 |1450  2736 |2.48 1.38 0.70|3.0   0 6.0|   0     0 |   0     0 | 10   30    0   62    0
