Aug 20 18:04:08 jammy-provider-cloud-0000007502 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 18:04:09 jammy-provider-cloud-0000007502 dstat.sh[58899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 18:04:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:33| 23   3  73   0   0|1321M 1433M  163M 4828M|5660B 1620B|  76k 8191B|19.0  2.00 |1368  2160 |1.28 0.85 0.46|1.0   0  45|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:34| 26   8  65   0   0|1318M 1435M  163M 4828M|6153B 1621B|   0    12k|   0  3.00 |1818  2861 |1.28 0.85 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:35| 46   6  49   0   0|1404M 1349M  163M 4828M|6479B 1623B|   0   313k|   0  6.01 |3178  5992 |1.28 0.85 0.46|2.0   0   0|   0     0 |   0     0 | 10   30    0   15    0
Aug 20 18:04:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:36| 66  16  17   0   0|1449M 1305M  163M 4829M|5329B 1620B|   0   136k|   0  23.0 |3572  6723 |1.42 0.88 0.48|5.0   0 456|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:37| 83  13   4   0   0|1616M 1138M  163M 4829M|5743B 1620B|   0  2564k|   0  41.0 |4854    11k|1.42 0.88 0.48|7.0   0 124|   0     0 |   0     0 | 10   30    0   16    0
Aug 20 18:04:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:38| 55  12  31   0   0|1361M 1393M  163M 4829M|5931B 1455B|   0    40M|   0   555 |4272  9129 |1.42 0.88 0.48|1.0   0 250|   0     0 |   0     0 | 10   29    0   15    0
Aug 20 18:04:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:39| 22   5  73   0   0|1347M 1407M  163M 4829M|6134B 1620B|   0   132k|   0  9.00 |1450  1950 |1.42 0.88 0.48|1.0   0  60|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:40 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:40| 21   5  72   0   0|1318M 1436M  163M 4829M|9187B 1714B|   0   204k|   0  18.0 |2018  3441 |1.42 0.88 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    0   14    0
Aug 20 18:04:41 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:41| 23   3  73   0   0|1356M 1397M  163M 4829M|6953B 1621B|   0   280k|   0  30.0 |1675  2926 |1.38 0.89 0.48|2.0   0   0|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:42 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:42|  9  22  69   0   0|1300M 1453M  163M 4829M|7816B 1621B|   0   228k|   0  13.0 |2537  3388 |1.38 0.89 0.48|1.0   0 317|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:43 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:43| 17  28  54   0   0|1332M 1421M  163M 4829M|5323B 1621B|   0    38M|   0   137 |3320  5278 |1.38 0.89 0.48|4.0   0 566|   0     0 |   0     0 | 10   28    0   15    0
Aug 20 18:04:44 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:44| 85  14   3   0   0|1562M 1191M  163M 4829M|5848B 1620B|   0   272k|   0  18.0 |2179  3640 |1.38 0.89 0.48|5.0   0 155|   0     0 |   0     0 | 10   30    0   15    0
Aug 20 18:04:45 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:45| 77   9  13   0   0|1474M 1279M  163M 4829M|6437B 1456B|   0  3107k|   0   178 |4639    15k|1.38 0.89 0.48|5.0   0  35|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 18:04:46 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:46| 83  16   2   0   0|1536M 1217M  163M 4830M|7941B 1622B|   0   196k|   0  13.0 |2310  4090 |1.67 0.95 0.50|6.0   0 246|   0     0 |   0     0 | 10   29    0   17    0
Aug 20 18:04:47 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:47| 81  12   6   0   0|1576M 1176M  163M 4830M|6545B 1622B|   0   160k|   0  9.01 |7996    17k|1.67 0.95 0.50|7.0   0  60|   0     0 |   0     0 | 10   30    0   17    0
Aug 20 18:04:48 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:48| 57  14  28   0   0|1313M 1439M  163M 4830M|8827B 1617B|   0  1773k|   0  40.9 |4502    11k|1.67 0.95 0.50|2.0   0 269|   0     0 |   0     0 | 10   28    0   17    0
Aug 20 18:04:49 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:49| 45   6  49   0   0|1421M 1331M  163M 4830M|5229B 1621B|   0   148k|   0  10.0 |2259  3693 |1.67 0.95 0.50|2.0   0   0|   0     0 |   0     0 | 10   30    0   17    0
Aug 20 18:04:50 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:50| 51  17  30   0   0|1406M 1345M  163M 4831M|5992B 1618B|   0   304k|   0  27.0 |4161  8340 |1.67 0.95 0.50|3.0   0 377|   0     0 |   0     0 | 10   28    0   19    0
Aug 20 18:04:51 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:51| 60   9  30   0   0|1424M 1328M  163M 4831M|5896B 1623B|   0   357k|   0  37.1 |5440    11k|1.78 0.99 0.52|4.0   0  32|   0     0 |   0     0 | 10   28    0   22    0
Aug 20 18:04:52 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:52| 85  12   2   0   0|1531M 1221M  163M 4831M|5516B 1511B|   0   220k|   0  14.0 |2207  3066 |1.78 0.99 0.52|4.0   0 226|   0     0 |   0     0 | 10   30    0   21    0
Aug 20 18:04:53 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:53| 65  14  21   0   0|1383M 1368M  163M 4831M|  43k 1566B|   0   512k|   0  41.0 |7091    18k|1.78 0.99 0.52|5.0   0 273|   0     0 |   0     0 | 10   28    0   21    0
Aug 20 18:04:54 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:54| 67  10  23   0   0|1483M 1268M  163M 4831M|5776B 1620B|   0   200k|   0  12.0 |2451  3553 |1.78 0.99 0.52|3.0   0  51|   0     0 |   0     0 | 10   30    0   21    0
Aug 20 18:04:55 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:55| 63  13  22   0   0|1404M 1347M  163M 4831M|5812B 1620B|   0  3196k|   0   218 |5679    13k|1.78 0.99 0.52|3.0   0 299|   0     0 |   0     0 | 10   28    0   21    0
Aug 20 18:04:56 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:56| 62   9  29   0   0|1427M 1324M  163M 4831M|4988B 1714B|   0   364k|   0  26.0 |5175    11k|1.88 1.02 0.53|4.0   0  61|   0     0 |   0     0 | 10   28    0   23    0
Aug 20 18:04:57 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:57| 64  14  22   0   0|1484M 1266M  163M 4832M|8252B 1620B|   0   268k|   0  17.0 |1960  3008 |1.88 1.02 0.53|2.0   0 228|   0     0 |   0     0 | 10   31    0   23    0
Aug 20 18:04:58 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:58| 61  11  29   0   0|1394M 1356M  163M 4832M|5573B 1620B|   0   504k|   0  42.0 |4003  9163 |1.88 1.02 0.53|3.0   0 112|   0     0 |   0     0 | 10   28    0   24    0
Aug 20 18:04:59 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:04:59| 66   8  25   0   0|1427M 1323M  163M 4832M|7002B 1554B|   0   488k|   0  42.0 |3781  8894 |1.88 1.02 0.53|3.0   0  68|   0     0 |   0     0 | 10   28    0   28    0
Aug 20 18:05:00 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:00| 80  18   3   0   0|1524M 1225M  163M 4832M|7341B 1662B|   0   328k|   0  24.0 |2564  4399 |1.88 1.02 0.53|6.0   0 386|   0     0 |   0     0 | 10   29    0   28    0
Aug 20 18:05:01 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:01| 83  14   2   0   0|1482M 1267M  163M 4833M|5487B 1566B|   0   916k|   0  55.0 |4858    10k|2.21 1.11 0.56|8.0   0 287|   0     0 |   0     0 | 10   28    0   28    0
Aug 20 18:05:02 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:02| 83  13   3   0   0|1526M 1223M  163M 4833M|5239B 1620B|   0   444k|   0  38.0 |3760  7415 |2.21 1.11 0.56|6.0   0 196|   0     0 |   0     0 | 10   29    0   28    0
Aug 20 18:05:03 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:03| 74  20   6   0   0|1523M 1226M  163M 4833M|4723B 1622B|   0  2010k|   0  23.0 |6024    13k|2.21 1.11 0.56|5.0   0 327|   0     0 |   0     0 | 10   29    0   28    0
Aug 20 18:05:04 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:04| 63  20  15   0   0|1428M 1321M  163M 4833M|5210B 1618B|   0   240k|   0  12.0 |7366    17k|2.21 1.11 0.56|3.0   0 523|   0     0 |   0     0 | 10   28    0   25    0
Aug 20 18:05:05 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:05| 11  24  63   0   0|1305M 1443M  163M 4833M|8063B 1619B|   0   224k|   0  13.0 |2780  4026 |2.21 1.11 0.56|1.0   0 455|   0     0 |   0     0 | 10   28    0   25    0
Aug 20 18:05:06 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:06|  9  23  68   0   0|1302M 1447M  163M 4833M|8235B 1621B|   0  1085k|   0  56.0 |2848  4247 |2.11 1.10 0.56|1.0   0 332|   0     0 |   0     0 | 10   28    0   25    0
Aug 20 18:05:07 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:07| 49  28  20   0   0|1443M 1305M  163M 4833M|6803B 1512B|   0   212k|   0  24.0 |3009  6329 |2.11 1.10 0.56|5.0   0 843|   0     0 |   0     0 | 10   28    0   25    0
Aug 20 18:05:08 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:08| 78  12   9   0   0|1492M 1256M  163M 4834M|5857B 1619B|   0  2327k|   0   111 |4884    14k|2.11 1.10 0.56|4.0   0 145|   0     0 |   0     0 | 10   28    0   27    0
Aug 20 18:05:09 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:09| 81  14   4   0   0|1498M 1250M  163M 4834M|5933B 1621B|   0   288k|   0  21.0 |2816  5169 |2.11 1.10 0.56|4.0   0 201|   0     0 |   0     0 | 10   28    0   27    0
Aug 20 18:05:10 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:10| 60   8  31   0   0|1540M 1208M  163M 4834M|6598B 1566B|   0     0 |   0     0 |7269    17k|2.11 1.10 0.56|2.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Aug 20 18:05:11 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:11| 69  10  21   0   0|1376M 1372M  163M 4834M|6016B 1620B|   0   508k|   0  56.0 |6757    16k|2.10 1.12 0.57|4.0   0 120|   0     0 |   0     0 | 10   28    0   37    0
Aug 20 18:05:12 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:12| 83   9   8   0   0|1543M 1205M  163M 4834M|8354B 1620B|   0   180k|   0  10.0 |5281  9320 |2.10 1.12 0.57|3.0   0   0|   0     0 |   0     0 | 10   31    0   38    0
Aug 20 18:05:13 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:13| 59   9  30   0   0|1509M 1239M  163M 4834M|6375B 1714B|   0   172k|   0  10.0 |5905    18k|2.10 1.12 0.57|4.0   0  71|   0     0 |   0     0 | 10   31    0   46    0
Aug 20 18:05:14 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:14| 76  14  10   0   0|1454M 1293M  163M 4835M|5871B 1512B|   0   148k|   0  8.00 |3729    11k|2.10 1.12 0.57|6.0   0 196|   0     0 |   0     0 | 10   29    0   46    0
Aug 20 18:05:15 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:15| 79  11   9   0   0|1503M 1244M  163M 4835M|5732B 1620B|   0  5972k|   0   157 |6256    13k|2.10 1.12 0.57|6.0   0  32|   0     0 |   0     0 | 10   29    0   49    0
Aug 20 18:05:16 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:16| 84  12   3   0   0|1528M 1219M  163M 4835M|6389B 1620B|   0   640k|   0   106 |2481  4246 |2.25 1.17 0.59|6.0   0 102|   0     0 |   0     0 | 10   29    0   49    0
Aug 20 18:05:17 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:17| 75  13  12   0   0|1389M 1358M  163M 4835M|5253B 1620B|   0   476k|   0  49.0 |5595    12k|2.25 1.17 0.59|5.0   0 227|   0     0 |   0     0 | 10   28    0   49    0
Aug 20 18:05:18 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:18| 80  11   9   0   0|1545M 1202M  163M 4836M|5296B 1566B|   0   296k|   0  10.0 |3847  8213 |2.25 1.17 0.59|3.0   0  22|   0     0 |   0     0 | 10   32    0   49    0
Aug 20 18:05:19 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:19| 78  13   8   0   0|1457M 1290M  163M 4836M|6696B 1620B|   0   172k|   0  10.0 |2781  7042 |2.25 1.17 0.59|5.0   0 163|   0     0 |   0     0 | 10   28    0   49    0
Aug 20 18:05:20 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:20| 77  11  12   0   0|1506M 1241M  163M 4836M|6606B 1620B|   0   516k|   0  57.0 |5843    12k|2.25 1.17 0.59|5.0   0  67|   0     0 |   0     0 | 10   29    0   53    0
Aug 20 18:05:21 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:21| 64  12  23   0   0|1471M 1275M  163M 4836M|8514B 1512B|   0   320k|   0  24.0 |3034  5100 |2.31 1.20 0.60|5.0   0 194|   0     0 |   0     0 | 10   29    0   53    0
Aug 20 18:05:22 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:22| 59  14  26   0   0|1382M 1364M  163M 4836M|5677B 1615B|   0   299k|   0  19.9 |5568    10k|2.31 1.20 0.60|4.0   0 180|   0     0 |   0     0 | 10   28    0   56    0
Aug 20 18:05:23 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:23| 66   9  25   0   0|1457M 1289M  163M 4836M|  41k 1624B|   0   249k|   0  22.1 |2768  4710 |2.31 1.20 0.60|4.0   0  60|   0     0 |   0     0 | 10   29    0   56    0
Aug 20 18:05:24 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:24| 62  12  26   0   0|1440M 1305M  163M 4837M|5962B 1620B|   0   432k|   0  35.0 |4002  8759 |2.31 1.20 0.60|4.0   0  72|   0     0 |   0     0 | 10   29    0   56    0
Aug 20 18:05:25 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:25| 64  10  26   0   0|1424M 1321M  163M 4837M|7337B 1707B|   0   303k|   0  27.9 |3521  8044 |2.31 1.20 0.60|3.0   0  48|   0     0 |   0     0 | 10   28    0   59    0
Aug 20 18:05:26 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:26| 65  10  26   0   0|1423M 1323M  163M 4837M|6011B 1667B|   0   289k|   0  23.1 |4000  7412 |2.37 1.23 0.62|5.0   0  95|   0     0 |   0     0 | 10   29    0   59    0
Aug 20 18:05:27 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:27| 64  10  25   0   0|1448M 1298M  163M 4837M|5940B 1619B|   0   392k|   0  37.0 |3072  5118 |2.37 1.23 0.62|3.0   0  78|   0     0 |   0     0 | 10   29    0   58    0
Aug 20 18:05:28 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:28| 56  15  27   0   0|1387M 1358M  163M 4837M|5565B 1606B|   0   448k|   0  29.0 |6549    12k|2.37 1.23 0.62|4.0   0 183|   0     0 |   0     0 | 10   28    0   59    0
Aug 20 18:05:29 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:29| 61  15  24   0   0|1470M 1275M  163M 4837M|7885B 1620B|   0   316k|   0  23.0 |3045  5041 |2.37 1.23 0.62|3.0   0 240|   0     0 |   0     0 | 10   29    0   59    0
Aug 20 18:05:30 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:30| 44  16  39   0   0|1319M 1425M  163M 4837M|8709B 1705B|   0   360k|   0  27.0 |5278    10k|2.37 1.23 0.62|2.0   0 319|   0     0 |   0     0 | 10   28    0   60    0
Aug 20 18:05:31 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:31| 24   8  68   0   0|1373M 1371M  163M 4838M|  11k 1616B|   0   203k|   0  11.0 |1477  2187 |2.26 1.22 0.62|2.0   0  90|   0     0 |   0     0 | 10   29    0   60    0
Aug 20 18:05:32 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:32| 19  10  71   0   0|1312M 1432M  163M 4838M|4847B 1715B|   0   276k|   0  23.0 |3110  5967 |2.26 1.22 0.62|1.0   0 104|   0     0 |   0     0 | 10   28    0   60    0
Aug 20 18:05:33 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:33| 10  21  68   0   0|1310M 1434M  163M 4838M|7140B 1621B|   0  1718k|   0  13.0 |2439  3233 |2.26 1.22 0.62|1.0   0 285|   0     0 |   0     0 | 10   28    0   58    0
Aug 20 18:05:34 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:34| 33  15  51   0   0|1409M 1335M  163M 4838M|4966B 1564B|   0  1134k|   0  59.9 |2165  3218 |2.26 1.22 0.62|3.0   0 206|   0     0 |   0     0 | 10   28    0   60    0
Aug 20 18:05:35 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:35| 40   9  46   5   0|1496M 1244M  164M 4841M|5206B 1515B|   0    17M|   0  1284 |5664    12k|2.26 1.22 0.62|2.0   0  53|   0     0 |   0     0 | 10   32    0   60    0
Aug 20 18:05:36 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:36| 38   8  44  11   0|1425M 1310M  164M 4845M|6222B 1621B|   0    38M|   0  3252 |  11k   26k|2.24 1.24 0.63|2.0 1.0  85|   0     0 |   0     0 | 10   32    0   60    0
Aug 20 18:05:37 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:37| 44   6  47   3   0|1459M 1275M  165M 4846M|5790B 1616B|   0  8847k|   0  1053 |5355    11k|2.24 1.24 0.63|2.0   0  18|   0     0 |   0     0 | 10   28    0   60    0
Aug 20 18:05:38 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:38| 44   7  47   3   0|1446M 1288M  165M 4846M|6241B 1624B|   0    10M|   0   954 |4543  9097 |2.24 1.24 0.63|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   60    0
Aug 20 18:05:39 jammy-provider-cloud-0000007502 dstat.sh[58899]: 20-08 18:05:39| 39   8  46   6   0|1495M 1238M  165M 4846M|6314B 1617B|   0    19M|   0  2450 |  11k   23k|2.24 1.24 0.63|3.0   0 2.0|   0     0 |   0     0 | 10   28    0   59    0
