Aug 21 22:48:05 jammy-provider-cloud-0000007529 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 22:48:05 jammy-provider-cloud-0000007529 dstat.sh[59342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 22:48:24 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:24|  0   1  98   0   0|1252M 1519M  162M 4813M|9838B 1561B|   0  4270k|   0   132 | 792  1175 |0.94 0.64 0.42|2.0   0   0|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:25 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:25| 19   3  76   0   0|1306M 1465M  162M 4813M|8071B 1622B|   0   124k|   0  3.00 |1233  1650 |0.94 0.64 0.42|1.0   0  21|   0     0 |   0     0 | 10    4    4   14    0
Aug 21 22:48:26 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:26| 24   3  73   1   0|1346M 1425M  162M 4813M|6377B 1697B|   0  6775k|   0   331 |1225  2434 |0.94 0.64 0.42|3.0   0 1.0|   0     0 |   0     0 | 10    6    4   14    0
Aug 21 22:48:27 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:27| 21   7  71   2   0|1276M 1495M  162M 4814M|8753B 1517B|   0    38M|   0   500 |3290  6218 |1.18 0.70 0.44|3.0   0  44|   0     0 |   0     0 | 10    4    4   16    0
Aug 21 22:48:28 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:28| 22   3  73   0   0|1324M 1447M  162M 4814M|6354B 1619B|   0   964k|   0  15.0 |1215  1775 |1.18 0.70 0.44|2.0   0 1.0|   0     0 |   0     0 | 10   13    4   16    0
Aug 21 22:48:29 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:29| 21   5  73   0   0|1309M 1461M  162M 4814M|6594B 1615B| 231k 1332k|57.8  23.9 |1744  2828 |1.18 0.70 0.44|2.0   0  45|   0     0 |   0     0 | 10   28    4   16    0
Aug 21 22:48:30 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:30| 21   7  72   0   0|1272M 1499M  162M 4814M|8264B 1625B|   0  8219B|   0  2.01 |1569  2370 |1.18 0.70 0.44|3.0   0  94|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:31 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:31| 42   9  49   0   0|1391M 1379M  162M 4814M|5938B 1695B|   0  4099B|   0  1.00 |1615  2271 |1.18 0.70 0.44|3.0   0  62|   0     0 |   0     0 | 10   29    4   15    0
Aug 21 22:48:32 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:32| 51  15  33   0   0|1359M 1411M  162M 4814M|5149B 1641B|   0  5711k|   0  36.0 |4364    11k|1.57 0.78 0.47|6.0   0 456|   0     0 |   0     0 | 10   28    4   14    0
Aug 21 22:48:33 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:33| 85  14   1   0   0|1565M 1205M  162M 4815M|4482B 1621B|   0   112k|   0  7.01 |2785  5977 |1.57 0.78 0.47|8.0   0 122|   0     0 |   0     0 | 10   30    4   14    0
Aug 21 22:48:34 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:34| 74  14  11   0   0|1410M 1359M  162M 4815M|5417B 1583B|   0   743k|   0  64.9 |4549    11k|1.57 0.78 0.47|2.0   0 200|   0     0 |   0     0 | 10   28    4   14    1
Aug 21 22:48:35 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:35| 27   9  64   0   0|1327M 1442M  162M 4815M|9418B 1663B|   0   392k|   0  35.0 |2242  4690 |1.57 0.78 0.47|2.0   0 110|   0     0 |   0     0 | 10   28    4   14    0
Aug 21 22:48:36 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:36| 22   3  72   0   0|1290M 1480M  162M 4815M|6374B 1689B|   0   351k|   0  25.9 |2268  4155 |1.57 0.78 0.47|2.0   0  34|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:37 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:37| 22   5  71   0   0|1355M 1415M  162M 4815M|5498B 1693B|   0    64M|   0   570 |2039  2873 |1.52 0.79 0.47|2.0   0  36|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:38 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:38| 18  17  65   0   0|1291M 1478M  162M 4815M|5325B 1701B|   0  2598k|   0  44.2 |3718  8214 |1.52 0.79 0.47|1.0   0 421|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:39 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:39| 53  23  23   0   0|1437M 1332M  162M 4815M|6169B 1694B|   0  2691k|   0   223 |2951  5004 |1.52 0.79 0.47|6.0   0 643|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:40 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:40| 82  12   6   0   0|1577M 1192M  162M 4815M|6824B 1567B|   0   788k|   0  51.0 |3078  7451 |1.52 0.79 0.47|6.0   0  10|   0     0 |   0     0 | 10   30    4   15    0
Aug 21 22:48:41 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:41| 84  11   4   0   0|1398M 1371M  162M 4815M|5455B 1513B|   0  1000k|   0  70.0 |4895    12k|1.52 0.79 0.47|7.0   0 142|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:42 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:42| 80  17   3   0   0|1571M 1198M  162M 4815M|5951B 1620B|   0  8957k|   0  28.0 |5191  9219 |2.20 0.94 0.52|6.0   0 168|   0     0 |   0     0 | 10   29    4   15    0
Aug 21 22:48:43 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:43| 82  12   5   0   0|1482M 1287M  162M 4816M|5956B 1734B|   0   415k|   0  13.0 |6203    14k|2.20 0.94 0.52|4.0   0 150|   0     0 |   0     0 | 10   30    4   15    0
Aug 21 22:48:44 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:44| 47   8  43   0   0|1356M 1412M  162M 4816M|6734B 1615B|   0   415k|   0  33.9 |2877  7529 |2.20 0.94 0.52|3.0   0 148|   0     0 |   0     0 | 10   28    4   15    0
Aug 21 22:48:45 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:45| 46   6  48   0   0|1351M 1418M  162M 4816M|6193B 1853B|   0   498k|   0  31.1 |2227  6543 |2.20 0.94 0.52|3.0   0  11|   0     0 |   0     0 | 10   28    5   17    0
Aug 21 22:48:46 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:46| 53  20  26   0   0|1435M 1333M  162M 4816M|6437B 1606B|   0   220k|   0  15.0 |2388  4014 |2.20 0.94 0.52|4.0   0 367|   0     0 |   0     0 | 10   28    5   17    0
Aug 21 22:48:47 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:47| 60  10  30   0   0|1308M 1460M  162M 4816M|7303B 1620B|   0   368k|   0  43.0 |4002    11k|2.18 0.96 0.53|6.0   0 146|   0     0 |   0     0 | 10   28    5   19    0
Aug 21 22:48:48 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:48| 83  14   3   0   0|1536M 1232M  162M 4817M|8647B 1690B|   0   192k|   0  7.98 |2366  3271 |2.18 0.96 0.53|6.0   0 114|   0     0 |   0     0 | 10   29    5   18    0
Aug 21 22:48:49 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:49| 61  17  21   0   0|1323M 1445M  162M 4817M|8303B 1623B|   0   417k|   0  38.1 |5336    16k|2.18 0.96 0.53|6.0   0 325|   0     0 |   0     0 | 10   28    5   24    0
Aug 21 22:48:50 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:50| 68   7  26   0   0|1483M 1285M  162M 4817M|6441B 1663B|   0   184k|   0  6.01 |1926  3099 |2.18 0.96 0.53|4.0   0   0|   0     0 |   0     0 | 10   30    5   24    0
Aug 21 22:48:51 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:51| 65  15  19   0   0|1402M 1365M  162M 4817M|6840B 1691B|   0   487k|   0  48.9 |5588    12k|2.18 0.96 0.53|5.0   0 298|   0     0 |   0     0 | 10   28    5   27    0
Aug 21 22:48:52 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:52| 64   9  28   0   0|1419M 1348M  162M 4817M|6261B 1696B|   0   316k|   0  21.0 |2928  7227 |2.25 0.99 0.55|7.0   0  13|   0     0 |   0     0 | 10   29    5   33    0
Aug 21 22:48:53 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:53| 62  18  20   0   0|1461M 1306M  162M 4817M|3991B 1458B|   0   248k|   0  18.0 |2513  4122 |2.25 0.99 0.55|5.0   0 274|   0     0 |   0     0 | 10   28    5   34    0
Aug 21 22:48:54 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:54| 62  11  27   0   0|1356M 1410M  162M 4818M|7618B 1617B|   0   363k|   0  35.9 |3153  9518 |2.25 0.99 0.55|5.0   0 112|   0     0 |   0     0 | 10   28    5   36    0
Aug 21 22:48:55 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:55| 67   7  25   0   0|1478M 1288M  162M 4818M|7217B 1717B|   0  1146k|   0  14.0 |2070  6147 |2.25 0.99 0.55|4.0   0   0|   0     0 |   0     0 | 10   30    5   36    0
Aug 21 22:48:56 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:56| 61  21  18   0   0|1442M 1324M  162M 4818M|6871B 1622B|   0   557k|   0  53.1 |2976  6392 |2.25 0.99 0.55|6.0   0 429|   0     0 |   0     0 | 10   28    5   34    0
Aug 21 22:48:57 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:57| 82  14   3   0   0|1533M 1233M  162M 4818M|8801B 1620B|   0   868k|   0  44.0 |4552  9322 |2.55 1.08 0.58| 10   0 182|   0     0 |   0     0 | 10   28    5   34    0
Aug 21 22:48:58 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:58| 84  17   1   0   0|1543M 1223M  162M 4819M|6425B 1620B|   0   320k|   0  22.0 |2725  4675 |2.55 1.08 0.58|8.0   0 257|   0     0 |   0     0 | 10   28    5   34    0
Aug 21 22:48:59 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:48:59| 78  18   4   0   0|1526M 1240M  162M 4819M|6553B 1620B|   0   496k|   0  34.0 |5322    13k|2.55 1.08 0.58|9.0   0 232|   0     0 |   0     0 | 10   29    5   34    0
Aug 21 22:49:00 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:00| 72  20   8   0   0|1487M 1278M  162M 4819M|4350B 1693B|   0   216k|   0  12.0 |4880    11k|2.55 1.08 0.58|5.0   0 441|   0     0 |   0     0 | 10   30    5   34    0
Aug 21 22:49:01 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:01| 32  27  40   0   0|1302M 1463M  162M 4819M|4708B 1532B|   0   212k|   0  12.0 |4600    10k|2.55 1.08 0.58|1.0   0 594|   0     0 |   0     0 | 10   28    5   34    0
Aug 21 22:49:02 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:02|  8  23  69   0   0|1299M 1466M  162M 4819M|5782B 1694B|   0   700k|   0  11.0 |2426  3117 |2.59 1.11 0.59|1.0   0 327|   0     0 |   0     0 | 10   28    5   30    0
Aug 21 22:49:03 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:03| 19  30  51   0   0|1337M 1428M  162M 4819M|6300B 1621B|   0   696k|   0  47.0 |3227  5262 |2.59 1.11 0.59|5.0   0 588|   0     0 |   0     0 | 10   28    5   30    0
Aug 21 22:49:04 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:04| 76  19   4   0   0|1505M 1260M  163M 4819M|7299B 1619B|   0   232k|   0  22.0 |2936  6701 |2.59 1.11 0.59|4.0   0 413|   0     0 |   0     0 | 10   29    5   30    0
Aug 21 22:49:05 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:05| 77  14   8   0   0|1392M 1373M  163M 4819M|5050B 1620B|   0   884k|   0  75.0 |4557    10k|2.59 1.11 0.59|5.0   0 204|   0     0 |   0     0 | 10   28    5   30    0
Aug 21 22:49:06 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:06| 83  11   5   0   0|1528M 1236M  163M 4820M|6053B 1657B|   0   152k|   0  7.97 |4873    11k|2.59 1.11 0.59|5.0   0  64|   0     0 |   0     0 | 10   30    5   31    0
Aug 21 22:49:07 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:07| 77  10  14   0   0|1480M 1285M  163M 4820M|5685B 1699B|   0   437k|   0  46.1 |5661    20k|2.70 1.16 0.61|5.0   0  62|   0     0 |   0     0 | 10   29    5   32    0
Aug 21 22:49:08 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:08| 82  11   6   0   0|1507M 1257M  163M 4820M|5166B 1511B|   0  3465k|   0   166 |4279  8672 |2.70 1.16 0.61|5.0   0  60|   0     0 |   0     0 | 10   30    5   32    0
Aug 21 22:49:09 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:09| 60   9  30   0   0|1538M 1226M  163M 4820M|5864B 1568B|   0     0 |   0     0 |8314    20k|2.70 1.16 0.61|7.0   0   0|   0     0 |   0     0 | 10   30    5   36    0
Aug 21 22:49:10 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:10| 76  14  10   0   0|1473M 1291M  163M 4821M|5198B 1619B|   0  5825k|   0   150 |4725    13k|2.70 1.16 0.61|6.0   0 212|   0     0 |   0     0 | 10   28    5   36    0
Aug 21 22:49:11 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:11| 83  11   6   0   0|1491M 1273M  163M 4821M|  16k 1621B|   0  4098B|   0  1.00 |4404  9631 |2.70 1.16 0.61|4.0   0  89|   0     0 |   0     0 | 10   30    5   35    0
Aug 21 22:49:12 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:12| 76  13  11   0   0|1433M 1330M  163M 4821M|5004B 1620B|   0   236k|   0  29.0 |5374    11k|2.88 1.22 0.63|4.0   0  98|   0     0 |   0     0 | 10   28    5   35    0
Aug 21 22:49:13 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:13| 82  13   5   0   0|1492M 1271M  163M 4821M|5119B 1616B|   0   267k|   0  22.9 |3403  6307 |2.88 1.22 0.63|5.0   0 124|   0     0 |   0     0 | 10   30    5   35    0
Aug 21 22:49:14 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:14| 78  13   9   0   0|1417M 1346M  163M 4821M|  10k 1622B|   0   252k|   0  22.0 |5007    13k|2.88 1.22 0.63|6.0   0 166|   0     0 |   0     0 | 10   29    5   37    0
Aug 21 22:49:15 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:15| 83  10   6   0   0|1517M 1246M  163M 4821M|7118B 1512B|   0   516k|   0  23.0 |3570  8801 |2.88 1.22 0.63|7.0   0  43|   0     0 |   0     0 | 10   30    5   37    0
Aug 21 22:49:16 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:16| 80  12   7   0   0|1481M 1282M  163M 4822M|6056B 1620B|   0   396k|   0  38.0 |3576  9169 |2.88 1.22 0.63|5.0   0 145|   0     0 |   0     0 | 10   28    5   37    0
Aug 21 22:49:17 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:17| 78  13   9   0   0|1410M 1352M  163M 4822M|  11k 1641B|   0   352k|   0  35.0 |5604    11k|3.13 1.30 0.66|3.0   0 195|   0     0 |   0     0 | 10   28    5   37    0
Aug 21 22:49:18 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:18| 63  12  25   0   0|1422M 1340M  163M 4822M|6224B 1617B|   0   236k|   0  12.0 |2747  4917 |3.13 1.30 0.66|4.0   0 138|   0     0 |   0     0 | 10   29    5   37    0
Aug 21 22:49:19 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:19| 65   9  27   0   0|1403M 1359M  163M 4822M|8743B 1621B|   0   252k|   0  20.0 |5105  8880 |3.13 1.30 0.66|4.0   0  48|   0     0 |   0     0 | 10   29    5   40    0
Aug 21 22:49:20 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:20| 64  10  26   0   0|1469M 1292M  163M 4822M|5232B 1620B|   0   228k|   0  19.0 |3745  6355 |3.13 1.30 0.66|5.0   0  60|   0     0 |   0     0 | 10   30    5   42    0
Aug 21 22:49:21 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:21| 64  10  26   0   0|1406M 1356M  163M 4822M|5188B 1620B|   0   368k|   0  34.0 |4542  8744 |3.13 1.30 0.66|5.0   0 115|   0     0 |   0     0 | 10   28    5   45    0
Aug 21 22:49:22 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:22| 65   8  27   0   0|1386M 1376M  163M 4823M|5027B 1620B|   0   284k|   0  24.0 |3450  8201 |3.12 1.33 0.67|5.0   0  39|   0     0 |   0     0 | 10   29    5   45    0
Aug 21 22:49:23 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:23| 65  10  25   0   0|1457M 1305M  163M 4823M|5082B 1512B|   0   300k|   0  24.0 |2859  6502 |3.12 1.33 0.67|4.0   0  72|   0     0 |   0     0 | 10   29    5   46    0
Aug 21 22:49:24 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:24| 53  20  26   0   0|1350M 1412M  163M 4823M|5423B 1617B|   0   527k|   0  44.9 |4710  9063 |3.12 1.33 0.67|4.0   0 382|   0     0 |   0     0 | 10   28    5   47    0
Aug 21 22:49:25 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:25| 63  11  25   0   0|1480M 1281M  163M 4823M|5458B 1640B|   0   204k|   0  9.00 |3827  6602 |3.12 1.33 0.67|3.0   0  57|   0     0 |   0     0 | 10   29    5   47    0
Aug 21 22:49:26 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:26| 57  13  30   0   0|1399M 1362M  163M 4823M|6341B 1696B|   0  1962k|   0  22.0 |3046  6904 |3.12 1.33 0.67|3.0   0 175|   0     0 |   0     0 | 10   28    5   47    0
Aug 21 22:49:27 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:27| 41  12  47   0   0|1369M 1392M  163M 4823M|9307B 1621B|   0   392k|   0  31.0 |3818  9395 |3.03 1.34 0.68|4.0   0 178|   0     0 |   0     0 | 10   28    5   49    0
Aug 21 22:49:28 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:28| 12  24  63   0   0|1305M 1455M  163M 4824M|5546B 1691B|   0   519k|   0  18.0 |2943  4373 |3.03 1.34 0.68|2.0   0 460|   0     0 |   0     0 | 10   28    5   49    0
Aug 21 22:49:29 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:29| 31  16  53   0   0|1404M 1357M  163M 4824M|5489B 1623B|   0   457k|   0  28.1 |2168  3280 |3.03 1.34 0.68|3.0   0 235|   0     0 |   0     0 | 10   28    5   49    0
Aug 21 22:49:30 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:30| 41   8  47   3   0|1500M 1256M  163M 4827M|4631B 1512B|   0  8250k|   0   694 |4406  8692 |3.03 1.34 0.68|4.0   0  47|   0     0 |   0     0 | 10   32    5   49    0
Aug 21 22:49:31 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:31| 40   6  41  11   0|1451M 1300M  164M 4831M|5238B 1716B|   0    40M|   0  3481 |  13k   29k|3.03 1.34 0.68|5.0   0  94|   0     0 |   0     0 | 10   32    4   49    0
Aug 21 22:49:32 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:32| 43   6  46   4   0|1452M 1298M  164M 4831M|5728B 1786B|   0    20M|   0  1692 |6422    14k|3.11 1.38 0.70|3.0   0  13|   0     0 |   0     0 | 10   28    4   49    0
Aug 21 22:49:33 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:33| 45   5  48   1   0|1462M 1288M  164M 4831M|7786B 1565B|   0  2211k|   0   339 |3067  5518 |3.11 1.38 0.70|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   49    0
Aug 21 22:49:34 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:34| 41   6  44   9   0|1393M 1356M  165M 4832M|7027B 1715B|   0    17M|   0  2558 |  13k   28k|3.11 1.38 0.70|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   49    0
Aug 21 22:49:35 jammy-provider-cloud-0000007529 dstat.sh[59342]: 21-08 22:49:35| 30   8  61   1   0|1399M 1350M  165M 4832M|7409B 1655B|   0  6195k|   0   335 |1914  3417 |3.11 1.38 0.70|2.0   0 100|   0     0 |   0     0 | 10   28    4   49    0
