Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:10:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:42| 42   5  52   0   0|1153M 1617M  163M 4812M|  13k 4362B|   0  5436k|   0   306 |1730  2687 |1.64 1.02 0.52|2.0   0  12|   0     0 |   0     0 | 10    4    0   19    0
Sep 04 00:10:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:43| 44   9  46   0   0|1124M 1645M  163M 4813M|5662B 1512B|   0   828k|   0  18.0 |8471    17k|1.64 1.02 0.52|2.0   0 107|   0     0 |   0     0 | 10    4    0   19    0
Sep 04 00:10:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:44| 31  24  45   0   0|1128M 1641M  163M 4813M|4784B 1566B|   0   112k|   0  8.00 |9657    19k|1.64 1.02 0.52|3.0   0 428|   0     0 |   0     0 | 10    4    0   19    0
Sep 04 00:10:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:45| 36  19  43   0   0|1091M 1678M  163M 4814M|4668B 1620B|   0   144k|   0  11.0 |5716    10k|1.64 1.02 0.52|2.0   0 295|   0     0 |   0     0 | 10    4    0   19    0
Sep 04 00:10:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:46| 54  12  35   0   0|1161M 1607M  163M 4814M|5074B 1620B|   0  6309k|   0   492 |2632  3297 |1.64 1.02 0.52|2.0   0 180|   0     0 |   0     0 | 10    5    0   19    0
Sep 04 00:10:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:47| 47   2  49   0   0|1221M 1547M  163M 4815M|7547B 1617B|   0   252k|   0  35.9 |1126  1238 |1.67 1.03 0.53|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Sep 04 00:10:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:48| 29  11  59   0   0|1245M 1520M  163M 4817M|5852B 1620B|   0  2548k|   0  19.0 |2176  5898 |1.67 1.03 0.53|  0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Sep 04 00:10:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:49|  1   1  97   0   0|1245M 1520M  163M 4817M|7172B 1621B|   0  3283k|   0  68.1 | 826  1465 |1.67 1.03 0.53|1.0   0 1.0|   0     0 |   0     0 | 10    4    0   20    0
Sep 04 00:10:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:50| 17   4  79   0   0|1291M 1474M  163M 4817M|5443B 1513B|   0   848k|   0  31.0 |1338  1642 |1.67 1.03 0.53|1.0   0  22|   0     0 |   0     0 | 10    4    0   18    0
Sep 04 00:10:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:51| 24   1  74   0   0|1336M 1429M  163M 4817M|7508B 1566B|   0     0 |   0     0 | 874  1070 |1.67 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10    4    0   18    0
Sep 04 00:10:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:52| 21   6  69   1   0|1264M 1501M  163M 4817M|7888B 1620B|   0    24M|   0   377 |3218  6180 |1.61 1.03 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    0   16    0
Sep 04 00:10:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:53| 23   3  73   0   0|1309M 1456M  163M 4817M|6005B 1619B|   0   667k|   0  6.99 |1101  1517 |1.61 1.03 0.53|2.0   0 1.0|   0     0 |   0     0 | 10   11    0   16    0
Sep 04 00:10:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:54| 21   6  73   0   0|1288M 1476M  163M 4818M|5594B 1619B| 232k 1499k|58.0  28.0 |1876  2930 |1.61 1.03 0.53|2.0   0  45|   0     0 |   0     0 | 10   28    0   16    0
Sep 04 00:10:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:55| 22   5  72   0   0|1264M 1501M  163M 4818M|5591B 1623B|   0     0 |   0     0 |1404  1986 |1.61 1.03 0.53|2.0   0  43|   0     0 |   0     0 | 10   28    0   16    0
Sep 04 00:10:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:56| 37  12  51   0   0|1378M 1386M  163M 4818M|5914B 1618B|   0    20k|   0  4.99 |1600  2102 |1.61 1.03 0.53|2.0   0 113|   0     0 |   0     0 | 10   29    0   16    0
Sep 04 00:10:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:57| 46  16  38   1   0|1332M 1432M  163M 4818M|8978B 1515B|   0    29M|   0  90.2 |4239  9203 |1.65 1.05 0.54|5.0   0 345|   0     0 |   0     0 | 10   28    0   18    0
Sep 04 00:10:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:58| 81  18   1   0   0|1548M 1216M  163M 4818M|7539B 1619B|   0    16k|   0  4.00 |2336  4396 |1.65 1.05 0.54|5.0   0 234|   0     0 |   0     0 | 10   31    0   17    0
Sep 04 00:10:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:10:59| 77  14   7   0   0|1402M 1362M  163M 4818M|5588B 1568B|   0   837k|   0  65.1 |6039    13k|1.65 1.05 0.54|3.0   0 183|   0     0 |   0     0 | 10   29    0   17    0
Sep 04 00:11:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:00| 34   8  57   0   0|1322M 1442M  163M 4818M|5440B 1614B|   0  1152k|   0   168 |3171  6215 |1.65 1.05 0.54|1.0   0 129|   0     0 |   0     0 | 10   28    0   18    0
Sep 04 00:11:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:01| 23   4  72   0   0|1289M 1475M  163M 4818M|6827B 1719B|   0   205k|   0  19.1 |1790  3365 |1.65 1.05 0.54|1.0   0  10|   0     0 |   0     0 | 10   28    0   19    0
Sep 04 00:11:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:02| 21   6  73   0   0|1346M 1418M  163M 4818M|5764B 1710B|   0  6266k|   0  20.0 |1303  1769 |1.59 1.05 0.54|1.0   0  58|   0     0 |   0     0 | 10   29    0   19    0
Sep 04 00:11:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:03| 17  11  71   0   0|1291M 1473M  163M 4818M|4710B 1620B|   0   272k|   0  29.0 |2641  4599 |1.59 1.05 0.54|1.0   0 160|   0     0 |   0     0 | 10   28    0   21    0
Sep 04 00:11:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:04|  8  23  68   0   0|1290M 1473M  163M 4818M|6116B 1610B|   0  2457k|   0  23.1 |2453  3321 |1.59 1.05 0.54|1.0   0 332|   0     0 |   0     0 | 10   28    0   21    0
Sep 04 00:11:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:05| 56  26  17   0   0|1460M 1304M  163M 4819M|5754B 1566B|   0   836k|   0  63.0 |2629  4699 |1.59 1.05 0.54|5.0   0 547|   0     0 |   0     0 | 10   28    0   21    0
Sep 04 00:11:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:06| 82   9  10   0   0|1547M 1216M  163M 4819M|5671B 1705B|   0   284k|   0  36.0 |5824    12k|1.59 1.05 0.54|6.0   0   0|   0     0 |   0     0 | 10   29    0   21    0
Sep 04 00:11:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:07| 81  15   3   0   0|1452M 1311M  163M 4819M|9777B 1621B|   0  6351k|   0  55.0 |3425  9073 |1.87 1.11 0.57|6.0   0 214|   0     0 |   0     0 | 10   29    0   21    0
Sep 04 00:11:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:08| 82  13   4   0   0|1590M 1172M  163M 4819M|6632B 1715B|   0   192k|   0  12.0 |5695    12k|1.87 1.11 0.57|6.0   0  96|   0     0 |   0     0 | 10   29    0   20    0
Sep 04 00:11:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:09| 71  13  15   0   0|1408M 1354M  163M 4820M|5566B 1619B|   0   376k|   0  25.0 |5495    16k|1.87 1.11 0.57|2.0   0 200|   0     0 |   0     0 | 10   29    0   20    0
Sep 04 00:11:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:10| 41  10  48   0   0|1387M 1375M  163M 4820M|8788B 1618B|   0   292k|   0  23.0 |2325  3595 |1.87 1.11 0.57|2.0   0 100|   0     0 |   0     0 | 10   28    0   20    0
Sep 04 00:11:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:11| 46  16  37   0   0|1326M 1437M  163M 4820M|5803B 1514B|   0   288k|   0  24.0 |4953    10k|1.87 1.11 0.57|4.0   0 359|   0     0 |   0     0 | 10   28    0   22    0
Sep 04 00:11:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:12| 65  10  24   0   0|1462M 1300M  163M 4820M|6201B 1566B|   0    64M|   0   145 |2841  5079 |2.04 1.16 0.59|2.0   0  20|   0     0 |   0     0 | 10   31    0   23    0
Sep 04 00:11:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:13| 70  16  14   0   0|1439M 1323M  163M 4820M|7167B 1620B|   0   528k|   0  53.0 |4270  8543 |2.04 1.16 0.59|4.0   0 258|   0     0 |   0     0 | 10   28    0   25    0
Sep 04 00:11:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:14| 68  11  20   0   0|1465M 1297M  163M 4820M|6507B 1619B|   0  2779k|   0   169 |5895    14k|2.04 1.16 0.59|3.0   0 4.0|   0     0 |   0     0 | 10   31    0   30    0
Sep 04 00:11:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:15| 66  15  19   0   0|1429M 1332M  164M 4820M|5482B 1621B|   0  4369k|   0   128 |2707  6394 |2.04 1.16 0.59|4.0   0 320|   0     0 |   0     0 | 10   28    0   30    0
Sep 04 00:11:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:16| 57  14  27   1   0|1364M 1397M  164M 4821M|5284B 1756B|   0  1992k|   0  58.0 |4546    13k|2.04 1.16 0.59|5.0   0 247|   0     0 |   0     0 | 10   28    0   32    0
Sep 04 00:11:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:17| 67  10  23   0   0|1465M 1296M  164M 4821M|5210B 1620B|   0  1192k|   0  22.0 |2098  3812 |2.12 1.19 0.60|4.0   0  52|   0     0 |   0     0 | 10   30    0   32    0
Sep 04 00:11:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:18| 65  13  21   0   0|1399M 1361M  164M 4821M|5145B 1512B|   0   540k|   0  30.0 |4073    10k|2.12 1.19 0.60|3.0   0 287|   0     0 |   0     0 | 10   28    0   34    0
Sep 04 00:11:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:19| 60   8  30   0   0|1352M 1408M  164M 4822M|6836B 1662B|   0   484k|   0  38.0 |3572  9297 |2.12 1.19 0.60|4.0   0  61|   0     0 |   0     0 | 10   28    0   36    0
Sep 04 00:11:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:20| 65  11  24   0   0|1464M 1296M  164M 4822M|8025B 1566B|   0   296k|   0  14.0 |2059  2944 |2.12 1.19 0.60|3.0   0  53|   0     0 |   0     0 | 10   28    0   36    0
Sep 04 00:11:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:21| 68  16  15   0   0|1418M 1342M  164M 4822M|  10k 1622B|   0  1622k|   0  58.1 |4455  9998 |2.12 1.19 0.60|5.0   0 393|   0     0 |   0     0 | 10   28    0   38    0
Sep 04 00:11:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:22| 81  14   3   0   0|1514M 1246M  164M 4822M|7006B 1618B|   0  5697k|   0   423 |4900  9578 |2.43 1.27 0.63|7.0   0 246|   0     0 |   0     0 | 10   30    0   35    0
Sep 04 00:11:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:23| 86  14   0   0   0|1539M 1220M  164M 4822M|6991B 1620B|   0   412k|   0  23.0 |2650  4556 |2.43 1.27 0.63|6.0   0 259|   0     0 |   0     0 | 10   28    0   35    0
Sep 04 00:11:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:24| 73  16   9   0   0|1556M 1203M  164M 4822M|5192B 1620B|   0   368k|   0  26.0 |7302    17k|2.43 1.27 0.63|4.0   0 360|   0     0 |   0     0 | 10   32    0   35    0
Sep 04 00:11:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:25| 59  27  13   0   0|1387M 1372M  164M 4823M|4948B 1620B|   0   448k|   0  27.0 |3907  8570 |2.43 1.27 0.63|3.0   0 628|   0     0 |   0     0 | 10   28    0   35    0
Sep 04 00:11:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:26| 40  21  38   0   0|1352M 1407M  164M 4823M|6025B 1511B|   0   280k|   0  15.0 |5574    13k|2.43 1.27 0.63|1.0   0 500|   0     0 |   0     0 | 10   28    0   35    0
Sep 04 00:11:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:27| 12  22  67   0   0|1291M 1468M  164M 4823M|5464B 1620B|   0   432k|   0  15.0 |2534  3618 |2.31 1.27 0.63|2.0   0 345|   0     0 |   0     0 | 10   28    0   35    0
Sep 04 00:11:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:28| 65  25  11   0   0|1459M 1300M  164M 4823M|5445B 1621B|   0   256k|   0  21.0 |2830  5597 |2.31 1.27 0.63|5.0   0 713|   0     0 |   0     0 | 10   29    0   32    0
Sep 04 00:11:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:29| 74  14  12   1   0|1375M 1383M  164M 4823M|5371B 1566B|   0  1612k|   0   128 |5347    12k|2.31 1.27 0.63|6.0   0 186|   0     0 |   0     0 | 10   29    0   32    0
Sep 04 00:11:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:30| 83  11   5   0   0|1502M 1256M  164M 4823M|6001B 1620B|   0   268k|   0  23.0 |3515  6284 |2.31 1.27 0.63|3.0   0 100|   0     0 |   0     0 | 10   31    0   32    0
Sep 04 00:11:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:31| 61   6  32   0   0|1466M 1293M  164M 4823M|6168B 1621B|   0   264k|   0  21.0 |  12k   23k|2.31 1.27 0.63|4.0   0  30|   0     0 |   0     0 | 10   31    0   38    0
Sep 04 00:11:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:32| 78  11  10   0   0|1440M 1318M  164M 4824M|8431B 1713B|   0   428k|   0  47.0 |5376    12k|2.45 1.31 0.65|4.0   0  90|   0     0 |   0     0 | 10   29    0   40    0
Sep 04 00:11:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:33| 69  10  20   0   0|1523M 1235M  164M 4824M|5767B 1586B|   0   375k|   0  10.9 |8735    17k|2.45 1.31 0.65|3.0   0   0|   0     0 |   0     0 | 10   31    0   43    0
Sep 04 00:11:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:34| 69  13  17   0   0|1403M 1354M  164M 4824M|5810B 1641B|   0   162k|   0  8.10 |7013    19k|2.45 1.31 0.65|4.0   0 186|   0     0 |   0     0 | 10   29    0   48    0
Sep 04 00:11:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:35| 82  12   6   0   0|1504M 1253M  164M 4824M|5691B 1620B|   0   152k|   0  9.00 |4371    11k|2.45 1.31 0.65|4.0   0  83|   0     0 |   0     0 | 10   30    0   48    0
Sep 04 00:11:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:36| 80  12   7   0   0|1418M 1339M  164M 4825M|5815B 1620B|   0   248k|   0  22.0 |3406  8139 |2.45 1.31 0.65|4.0   0 132|   0     0 |   0     0 | 10   28    0   50    0
Sep 04 00:11:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:37| 79  12   9   0   0|1424M 1333M  164M 4825M|8334B 1565B|   0   360k|   0  35.0 |4945    11k|2.57 1.36 0.67|5.0   0 124|   0     0 |   0     0 | 10   30    0   48    0
Sep 04 00:11:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:38| 83  12   5   0   0|1486M 1271M  164M 4825M|7156B 1707B|   0   444k|   0  22.0 |3738  7990 |2.57 1.36 0.67|4.0   0 123|   0     0 |   0     0 | 10   30    0   48    0
Sep 04 00:11:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:39| 77  11  11   0   0|1413M 1344M  164M 4825M|5097B 1619B|   0   160k|   0  8.99 |5323    12k|2.57 1.36 0.67|4.0   0 129|   0     0 |   0     0 | 10   29    0   50    0
Sep 04 00:11:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:40| 83  10   5   0   0|1528M 1228M  164M 4825M|4509B 1510B|   0   312k|   0  27.0 |3979  7416 |2.57 1.36 0.67|5.0   0  45|   0     0 |   0     0 | 10   30    0   50    0
Sep 04 00:11:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:41| 73  17  11   0   0|1421M 1335M  164M 4825M|4633B 1622B|   0   448k|   0  45.0 |3578    11k|2.57 1.36 0.67|3.0   0 286|   0     0 |   0     0 | 10   28    0   50    0
Sep 04 00:11:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:42| 62  12  27   0   0|1378M 1378M  164M 4826M|6809B 1621B|   0   288k|   0  20.0 |3953  9782 |2.61 1.39 0.68|3.0   0 131|   0     0 |   0     0 | 10   29    0   53    0
Sep 04 00:11:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:43| 66   9  25   0   0|1464M 1292M  164M 4826M|5206B 1618B|   0   320k|   0  23.0 |2280  3875 |2.61 1.39 0.68|3.0   0  50|   0     0 |   0     0 | 10   28    0   54    0
Sep 04 00:11:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:44| 61  12  26   0   0|1406M 1349M  164M 4826M|4878B 1622B|   0   372k|   0  35.0 |4509  8827 |2.61 1.39 0.68|3.0   0 132|   0     0 |   0     0 | 10   28    0   57    0
Sep 04 00:11:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:45| 65   8  26   0   0|1382M 1374M  164M 4826M|5411B 1619B|   0   292k|   0  23.0 |3925  9596 |2.61 1.39 0.68|3.0   0  48|   0     0 |   0     0 | 10   29    0   57    0
Sep 04 00:11:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:46| 65  10  25   0   0|1456M 1300M  164M 4826M|6240B 1567B|   0  6360k|   0   182 |2367  4031 |2.61 1.39 0.68|3.0   0  34|   0     0 |   0     0 | 10   29    0   58    0
Sep 04 00:11:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:47| 62  12  26   0   0|1398M 1357M  164M 4826M|6070B 1512B|   0   480k|   0  47.0 |3546  6783 |2.72 1.43 0.70|4.0   0 137|   0     0 |   0     0 | 10   28    0   58    0
Sep 04 00:11:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:48| 64   8  28   0   0|1411M 1344M  164M 4826M|5394B 1620B|   0   384k|   0  29.0 |4867  9252 |2.72 1.43 0.70|4.0   0  32|   0     0 |   0     0 | 10   29    0   59    0
Sep 04 00:11:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:49| 57  20  25   0   0|1442M 1313M  164M 4827M|5852B 1620B|   0   280k|   0  19.0 |3271  5274 |2.72 1.43 0.70|3.0   0 391|   0     0 |   0     0 | 10   28    0   58    0
Sep 04 00:11:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:50| 52  13  34   0   0|1304M 1451M  164M 4827M|6158B 1618B|   0   455k|   0  34.0 |5889    12k|2.72 1.43 0.70|4.0   0 131|   0     0 |   0     0 | 10   28    0   58    0
Sep 04 00:11:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:51| 28  13  59   0   0|1357M 1398M  164M 4827M|5926B 1618B|   0  1929k|   0  15.0 |2273  3359 |2.72 1.43 0.70|1.0   0 280|   0     0 |   0     0 | 10   29    0   58    0
Sep 04 00:11:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:52| 23   4  72   0   0|1299M 1456M  164M 4827M|8395B 1622B|   0   292k|   0  22.0 |2756  5870 |2.74 1.46 0.71|5.0   0  19|   0     0 |   0     0 | 10   28    0   59    0
Sep 04 00:11:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:53| 10  23  67   0   0|1303M 1451M  164M 4827M|9081B 1622B|   0   460k|   0  48.1 |2394  3159 |2.74 1.46 0.71|1.0   0 291|   0     0 |   0     0 | 10   28    0   57    0
Sep 04 00:11:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:54| 22  19  57   1   0|1360M 1394M  164M 4827M|5330B 1455B|   0   455k|   0  29.9 |2449  3603 |2.74 1.46 0.71|4.0   0 284|   0     0 |   0     0 | 10   28    0   59    0
Sep 04 00:11:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:55| 43   8  49   0   0|1478M 1275M  164M 4828M|5637B 1622B|   0  2736k|   0   121 |1705  2687 |2.74 1.46 0.71|4.0   0 8.0|   0     0 |   0     0 | 10   32    0   59    0
Sep 04 00:11:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:56| 37   8  46   9   0|1403M 1344M  165M 4834M|5702B 1621B|   0    24M|   0  2372 |9590    22k|2.74 1.46 0.71|3.0   0 112|   0     0 |   0     0 | 10   32    0   59    0
Sep 04 00:11:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:57| 39  10  41   8   0|1403M 1342M  165M 4835M|6357B 1618B|   0    45M|   0  3635 |  11k   27k|2.68 1.47 0.72|2.0   0  34|   0     0 |   0     0 | 10   28    0   57    0
Sep 04 00:11:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:58| 45   6  49   0   0|1397M 1347M  165M 4835M|5904B 1621B|   0   776k|   0  29.0 |1245  1368 |2.68 1.47 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   57    0
Sep 04 00:11:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:11:59| 39   6  46   6   0|1469M 1274M  166M 4836M|7353B 1620B|   0    17M|   0  2511 |  13k   28k|2.68 1.47 0.72|1.0 1.0 3.0|   0     0 |   0     0 | 10   30    0   57    0
Sep 04 00:12:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:00| 31   6  62   0   0|1331M 1412M  166M 4836M|5591B 1457B|   0  1730k|   0   168 |2190  3505 |2.68 1.47 0.72|1.0   0 101|   0     0 |   0     0 | 10   28    0   57    0
Sep 04 00:12:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:12:01| 23   3  74   0   0|1407M 1336M  166M 4836M|5974B 1622B|   0  1469k|   0  90.1 |1156  1709 |2.68 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    0   55    0
