Aug 20 15:23:50 jammy-provider-cloud-0000007501 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 15:23:50 jammy-provider-cloud-0000007501 dstat.sh[58397]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 15:24:23 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:23| 84   9   6   0   0|1544M 1232M  162M 4809M|6436B 1620B|   0   356k|   0  29.0 |4821  9967 |1.74 1.05 0.55|5.0   0  30|   0     0 |   0     0 | 10   30    4   21    0
Aug 20 15:24:24 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:24| 82  13   5   0   0|1429M 1347M  162M 4809M|5098B 1620B|   0   572k|   0  68.0 |5750    13k|1.74 1.05 0.55|6.0   0 239|   0     0 |   0     0 | 10   28    4   20    0
Aug 20 15:24:25 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:25| 87  11   2   0   0|1615M 1161M  162M 4809M|5239B 1680B|   0  4216k|   0  78.0 |5706    10k|1.74 1.05 0.55|6.0   0  43|   0     0 |   0     0 | 10   30    4   20    0
Aug 20 15:24:26 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:26| 74  15  10   0   0|1425M 1350M  162M 4810M|6106B 1690B|   0    59M|   0   158 |5870    16k|1.74 1.05 0.55|3.0   0 180|   0     0 |   0     0 | 10   29    4   19    0
Aug 20 15:24:27 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:27| 49   9  41   0   0|1416M 1359M  162M 4810M|5283B 1621B|   0   508k|   0  70.0 |2240  4104 |1.76 1.07 0.56|3.0   0 118|   0     0 |   0     0 | 10   28    4   20    0
Aug 20 15:24:28 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:28| 44  15  41   0   0|1365M 1411M  162M 4810M|7492B 1643B|   0   305k|   0  26.0 |4056  9976 |1.76 1.07 0.56|3.0   0 379|   0     0 |   0     0 | 10   28    4   23    0
Aug 20 15:24:29 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:29| 67   6  28   0   0|1482M 1293M  162M 4810M|6289B 1618B|   0   152k|   0  8.99 |3097  6684 |1.76 1.07 0.56|2.0   0   0|   0     0 |   0     0 | 10   31    4   26    0
Aug 20 15:24:30 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:30| 77  14   8   0   0|1486M 1289M  162M 4810M|6478B 1696B|   0   453k|   0  43.1 |3286  6663 |1.76 1.07 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    4   29    0
Aug 20 15:24:31 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:31| 67   9  22   0   0|1491M 1283M  162M 4810M|5969B 1662B|   0  1460k|   0  42.0 |5876    16k|1.76 1.07 0.56|5.0   0 123|   0     0 |   0     0 | 10   30    4   35    0
Aug 20 15:24:32 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:32| 70  11  17   0   0|1478M 1297M  162M 4810M|6329B 1512B|   0   204k|   0  11.0 |2078  3882 |1.86 1.10 0.57|5.0   0 201|   0     0 |   0     0 | 10   29    4   35    1
Aug 20 15:24:33 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:33| 63  13  23   0   0|1382M 1392M  162M 4811M|7518B 1617B|   0   423k|   0  34.9 |5225    12k|1.86 1.10 0.57|4.0   0 299|   0     0 |   0     0 | 10   28    4   40    0
Aug 20 15:24:34 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:34| 64   8  29   0   0|1487M 1287M  162M 4811M|6209B 1697B|   0   397k|   0  33.1 |3474  7151 |1.86 1.10 0.57|4.0   0 2.0|   0     0 |   0     0 | 10   30    4   42    0
Aug 20 15:24:35 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:35| 66  14  20   0   0|1461M 1312M  162M 4811M|6073B 1616B|   0   243k|   0  15.0 |2700  5423 |1.86 1.10 0.57|3.0   0 286|   0     0 |   0     0 | 10   28    4   43    0
Aug 20 15:24:36 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:36| 61   9  30   0   0|1364M 1409M  162M 4812M|6097B 1620B|   0   456k|   0  42.0 |4605  9391 |1.86 1.10 0.57|4.0   0 112|   0     0 |   0     0 | 10   28    4   47    0
Aug 20 15:24:37 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:37| 68   8  25   0   0|1429M 1344M  162M 4812M|6811B 1571B|   0   325k|   0  29.1 |3748  7000 |1.95 1.13 0.59|3.0   0  10|   0     0 |   0     0 | 10   30    4   48    0
Aug 20 15:24:38 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:38| 77  18   4   0   0|1503M 1270M  162M 4812M|6923B 1619B|   0   460k|   0  40.0 |3072  5756 |1.95 1.13 0.59|5.0   0 421|   0     0 |   0     0 | 10   29    4   48    0
Aug 20 15:24:39 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:39| 82  17   2   0   0|1531M 1242M  162M 4812M|9522B 1512B|   0  1696k|   0  59.0 |5638    10k|1.95 1.13 0.59|8.0   0 262|   0     0 |   0     0 | 10   28    4   47    0
Aug 20 15:24:40 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:40| 87  12   1   0   0|1585M 1188M  162M 4812M|6383B 1620B|   0  3044k|   0   179 |3756  6942 |1.95 1.13 0.59|6.0   0 227|   0     0 |   0     0 | 10   29    4   47    1
Aug 20 15:24:41 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:41| 84  13   2   0   0|1472M 1300M  162M 4813M|6266B 1620B|   0   696k|   0  18.0 |3885    10k|1.95 1.13 0.59|7.0   0 272|   0     0 |   0     0 | 10   28    4   44    0
Aug 20 15:24:42 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:42| 58  22  18   0   0|1368M 1404M  162M 4813M|5240B 1694B|   0   252k|   0  11.0 |7567    18k|2.20 1.20 0.61|3.0   0 709|   0     0 |   0     0 | 10   28    4   45    0
Aug 20 15:24:43 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:43| 12  23  65   0   0|1305M 1467M  162M 4813M|5612B 1619B|   0   240k|   0  9.00 |3392  5341 |2.20 1.20 0.61|1.0   0 652|   0     0 |   0     0 | 10   28    4   45    0
Aug 20 15:24:44 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:44| 58  24  17   0   0|1459M 1312M  162M 4813M|7124B 1621B|   0   232k|   0  21.0 |3191  6207 |2.20 1.20 0.61|5.0   0 839|   0     0 |   0     0 | 10   28    4   45    0
Aug 20 15:24:45 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:45| 77  12   9   0   0|1435M 1337M  162M 4813M|8103B 1608B|   0  1504k|   0   116 |5295    15k|2.20 1.20 0.61|4.0   0 204|   0     0 |   0     0 | 10   29    4   46    0
Aug 20 15:24:46 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:46| 85  12   3   0   0|1511M 1260M  162M 4813M|7553B 1620B|   0  4909k|   0   298 |2919  5471 |2.20 1.20 0.61|4.0   0 168|   0     0 |   0     0 | 10   30    4   46    0
Aug 20 15:24:47 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:47| 61   7  33   0   0|1540M 1231M  162M 4813M|8738B 1512B|   0   196k|   0  9.00 |3523    17k|2.34 1.24 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    4   43    0
Aug 20 15:24:48 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:48| 76  10  13   0   0|1421M 1350M  162M 4814M|5191B 1620B|   0   480k|   0  55.0 |5420    14k|2.34 1.24 0.63|4.0   0 120|   0     0 |   0     0 | 10   28    4   46    0
Aug 20 15:24:49 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:49| 82   7  11   0   0|1543M 1228M  162M 4814M|  41k 1619B|   0   148k|   0  8.00 |3640  9850 |2.34 1.24 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    4   49    0
Aug 20 15:24:50 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:50| 56   9  35   0   0|1517M 1254M  162M 4814M|7759B 1621B|   0  4098B|   0  1.00 |6344    21k|2.34 1.24 0.63|3.0   0  71|   0     0 |   0     0 | 10   31    4   51    0
Aug 20 15:24:51 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:51| 80  11   8   0   0|1469M 1302M  162M 4814M|8051B 1694B|   0     0 |   0     0 |4984    10k|2.34 1.24 0.63|4.0   0 196|   0     0 |   0     0 | 10   29    4   51    0
Aug 20 15:24:52 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:52| 76  10  13   0   0|1445M 1325M  162M 4815M|7144B 1620B|   0   264k|   0  22.0 |7132    15k|2.47 1.29 0.65|4.0   0  56|   0     0 |   0     0 | 10   28    4   52    0
Aug 20 15:24:53 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:53| 86  11   2   0   0|1536M 1234M  162M 4815M|8869B 1619B|   0   152k|   0  7.99 |2734  4179 |2.47 1.29 0.65|5.0   0  76|   0     0 |   0     0 | 10   29    4   52    0
Aug 20 15:24:54 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:54| 79  11   9   0   0|1407M 1363M  162M 4815M|7396B 1760B|   0  1105k|   0  76.1 |4375    12k|2.47 1.29 0.65|4.0   0 212|   0     0 |   0     0 | 10   28    5   55    0
Aug 20 15:24:55 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:55| 78   9  12   0   0|1545M 1225M  162M 4815M|4973B 1768B|   0   184k|   0  10.0 |5460    11k|2.47 1.29 0.65|3.0   0  37|   0     0 |   0     0 | 10   31    5   55    0
Aug 20 15:24:56 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:56| 82  11   7   0   0|1477M 1293M  162M 4815M|5863B 1620B|   0  6193k|   0   144 |2785  5170 |2.47 1.29 0.65|4.0   0 163|   0     0 |   0     0 | 10   28    5   56    0
Aug 20 15:24:57 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:57| 74   9  18   0   0|1499M 1270M  162M 4815M|7576B 1768B|   0   540k|   0  55.0 |6685    14k|2.68 1.35 0.67|4.0   0  67|   0     0 |   0     0 | 10   29    5   56    0
Aug 20 15:24:58 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:58| 68  10  22   0   0|1478M 1291M  162M 4815M|6053B 1694B|   0   272k|   0  19.0 |2126  3297 |2.68 1.35 0.67|4.0   0 194|   0     0 |   0     0 | 10   29    5   56    0
Aug 20 15:24:59 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:24:59| 62  12  25   0   0|1395M 1373M  162M 4816M|6904B 1704B|   0   280k|   0  18.0 |4848  9998 |2.68 1.35 0.67|3.0   0 181|   0     0 |   0     0 | 10   28    5   58    0
Aug 20 15:25:00 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:00| 66  11  23   0   0|1452M 1317M  162M 4816M|6324B 1662B|   0   324k|   0  22.0 |3355  7009 |2.68 1.35 0.67|3.0   0 203|   0     0 |   0     0 | 10   30    5   59    0
Aug 20 15:25:01 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:01| 67   8  25   0   0|1462M 1307M  162M 4816M|5811B 1659B|   0   376k|   0  33.0 |2830  6366 |2.68 1.35 0.67|3.0   0  72|   0     0 |   0     0 | 10   29    5   59    0
Aug 20 15:25:02 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:02| 65   8  26   0   0|1378M 1390M  162M 4816M|9051B 1563B|   0   343k|   0  30.9 |4689  9090 |2.70 1.38 0.68|4.0   0  82|   0     0 |   0     0 | 10   28    5   61    0
Aug 20 15:25:03 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:03| 67   8  25   0   0|1429M 1340M  162M 4816M|5173B 1623B|   0   321k|   0  31.1 |3121  7400 |2.70 1.38 0.68|3.0   0  42|   0     0 |   0     0 | 10   29    5   64    0
Aug 20 15:25:04 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:04| 66   9  24   1   0|1475M 1293M  162M 4816M|4670B 1620B|   0   320k|   0  21.0 |1944  3432 |2.70 1.38 0.68|3.0   0  97|   0     0 |   0     0 | 10   28    5   64    0
Aug 20 15:25:05 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:05| 59  15  27   0   0|1365M 1403M  162M 4817M|7789B 1620B|   0   640k|   0  76.0 |4614    12k|2.70 1.38 0.68|4.0   0 370|   0     0 |   0     0 | 10   28    5   65    0
Aug 20 15:25:06 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:06| 65   8  26   0   0|1496M 1272M  162M 4817M|6825B 1704B|   0   220k|   0  16.0 |3277  6239 |2.70 1.38 0.68|3.0   0  53|   0     0 |   0     0 | 10   30    5   65    0
Aug 20 15:25:07 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:07| 35  13  51   0   0|1352M 1416M  162M 4817M|5543B 1620B|   0   392k|   0  28.0 |4431  8509 |2.73 1.41 0.70|1.0   0 409|   0     0 |   0     0 | 10   28    4   64    0
Aug 20 15:25:08 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:08| 23   4  73   0   0|1380M 1388M  162M 4817M|7168B 1619B|   0   144k|   0  9.99 |2195  4595 |2.73 1.41 0.70|1.0   0   0|   0     0 |   0     0 | 10   29    4   64    0
Aug 20 15:25:09 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:09| 15  15  69   0   0|1314M 1453M  162M 4817M|7144B 1586B|   0   268k|   0  21.0 |2941  5277 |2.73 1.41 0.70|2.0   0 359|   0     0 |   0     0 | 10   28    4   64    0
Aug 20 15:25:10 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:10| 38  13  49   0   0|1425M 1342M  162M 4817M|5213B 1641B|   0  2301k|   0  31.0 |2484  3929 |2.73 1.41 0.70|2.0   0 322|   0     0 |   0     0 | 10   28    4   66    0
Aug 20 15:25:11 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:11| 41   6  47   5   0|1502M 1260M  163M 4821M|5380B 1620B|   0    15M|   0  1252 |5505    12k|2.73 1.41 0.70|2.0   0  62|   0     0 |   0     0 | 10   32    4   66    0
Aug 20 15:25:12 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:12| 38   7  43  12   0|1461M 1296M  163M 4825M|4117B 1621B|   0    38M|   0  3424 |  12k   27k|2.75 1.43 0.71|2.0   0  82|   0     0 |   0     0 | 10   32    4   64    0
Aug 20 15:25:13 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:13| 45   5  45   4   0|1370M 1387M  164M 4825M|7816B 1620B|   0    15M|   0  1193 |4724  9765 |2.75 1.43 0.71|2.0   0  11|   0     0 |   0     0 | 10   28    4   64    0
Aug 20 15:25:14 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:14| 43   5  47   4   0|1472M 1285M  164M 4825M|5658B 1620B|   0    12M|   0  1374 |6833    14k|2.75 1.43 0.71|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   63    0
Aug 20 15:25:15 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:15| 37   9  48   5   0|1344M 1413M  164M 4825M|9242B 1617B|   0  9444k|   0  1504 |9109    19k|2.75 1.43 0.71|3.0   0  99|   0     0 |   0     0 | 10   28    4   63    0
Aug 20 15:25:16 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:16| 25   1  73   0   0|1422M 1334M  164M 4825M|  10k 1512B|   0  4643k|   0   218 |1165  1507 |2.75 1.43 0.71|4.0   0 2.0|   0     0 |   0     0 | 10   28    4   60    0
Aug 20 15:25:17 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:17| 24   3  73   1   0|1370M 1387M  164M 4825M|6238B 1624B|   0  6748k|   0   324 |1338  2458 |2.61 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   60    0
Aug 20 15:25:18 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:18| 24   2  74   0   0|1432M 1325M  164M 4825M|7254B 1566B|   0     0 |   0     0 | 876  1089 |2.61 1.43 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   58    0
Aug 20 15:25:19 jammy-provider-cloud-0000007501 dstat.sh[58397]: 20-08 15:25:19| 23   3  73   0   0|1400M 1356M  164M 4825M|  41k 1617B|   0   128k|   0  18.0 | 888  1253 |2.61 1.43 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
