Aug 14 13:25:32 jammy-provider-cloud-0000007466 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 13:25:32 jammy-provider-cloud-0000007466 dstat.sh[58323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 13:25:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:56| 42   8  50   0   0|1391M 1373M  163M 4820M|5242B 1620B|   0   112k|   0  9.00 |1897  2566 |2.01 0.93 0.49|4.0   0 108|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:25:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:57| 49  14  35   0   0|1362M 1402M  163M 4820M|4953B 1662B|   0   480k|   0  43.0 |4778    10k|1.92 0.93 0.49|6.0   0 406|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:25:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:58| 83  14   3   0   0|1555M 1208M  163M 4820M|7207B 1694B|   0    12k|   0  3.00 |3478  6098 |1.92 0.93 0.49|6.0   0 172|   0     0 |   0     0 | 10   31    5   15    0
Aug 14 13:25:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:25:59| 74  12  14   0   0|1406M 1357M  163M 4820M|5460B 1620B|   0    33M|   0   100 |3446  9096 |1.92 0.93 0.49|3.0   0 200|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:26:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:00| 31   7  61   0   0|1313M 1450M  163M 4820M|7341B 1456B|   0  4101k|   0  75.9 |2496  5291 |1.92 0.93 0.49|2.0   0 110|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:26:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:01| 23   4  73   0   0|1308M 1456M  163M 4820M|  44k 1620B|   0   228k|   0  20.0 |1789  3257 |1.92 0.93 0.49|1.0   0   0|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:26:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:02| 20   6  73   0   0|1347M 1416M  163M 4820M|4871B 1622B|   0   136k|   0  11.0 |1302  1779 |1.85 0.93 0.49|1.0   0  68|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:26:03 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:03| 18  10  71   0   0|1298M 1465M  163M 4820M|6835B 1621B|   0   304k|   0  28.0 |2473  4460 |1.85 0.93 0.49|1.0   0 234|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:26:04 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:04| 35  24  41   0   0|1388M 1375M  163M 4820M|6675B 1620B|   0    11M|   0  50.0 |3269  5689 |1.85 0.93 0.49|5.0   0 775|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:26:05 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:05| 85  11   4   0   0|1575M 1187M  163M 4821M|7138B 1617B|   0   790k|   0  44.9 |4161  6895 |1.85 0.93 0.49|5.0   0  29|   0     0 |   0     0 | 10   31    5   15    0
Aug 14 13:26:06 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:06| 80  11   9   0   0|1441M 1322M  163M 4821M|7089B 1697B|   0   561k|   0  71.1 |6458    14k|1.85 0.93 0.49|5.0   0 122|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:26:07 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:07| 83  13   3   0   0|1555M 1207M  163M 4821M|5999B 1529B|   0   208k|   0  14.0 |4569  8861 |2.10 1.00 0.52|5.0   0 190|   0     0 |   0     0 | 10   31    5   15    0
Aug 14 13:26:08 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:08| 83  12   5   0   0|1398M 1363M  163M 4822M|6828B 1623B|   0   204k|   0  13.0 |4970    15k|2.10 1.00 0.52|3.0   0 166|   0     0 |   0     0 | 10   28    5   15    0
Aug 14 13:26:09 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:09| 42  10  47   0   0|1336M 1426M  163M 4822M|4549B 1616B|   0    65M|   0   231 |3353  7819 |2.10 1.00 0.52|2.0   0 132|   0     0 |   0     0 | 10   28    5   16    0
Aug 14 13:26:10 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:10| 45   7  49   1   0|1357M 1405M  163M 4822M|5194B 1666B|   0   237k|   0  23.1 |2406  4847 |2.10 1.00 0.52|2.0   0  66|   0     0 |   0     0 | 10   29    5   16    0
Aug 14 13:26:11 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:11| 66  15  18   0   0|1465M 1297M  163M 4822M|5329B 1620B|   0   220k|   0  16.0 |3740  7238 |2.10 1.00 0.52|3.0   0 312|   0     0 |   0     0 | 10   29    5   16    0
Aug 14 13:26:12 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:12| 60  12  27   0   0|1350M 1412M  163M 4822M|5777B 1620B|   0   500k|   0  46.0 |6163    12k|2.26 1.05 0.54|4.0   0 258|   0     0 |   0     0 | 10   28    5   17    0
Aug 14 13:26:13 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:13| 85   8   6   0   0|1539M 1223M  163M 4822M|5361B 1617B|   0   152k|   0  5.99 |3214  5270 |2.26 1.05 0.54|4.0   0   0|   0     0 |   0     0 | 10   30    5   17    0
Aug 14 13:26:14 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:14| 67  14  19   0   0|1384M 1377M  163M 4822M|4626B 1461B|   0  2449k|   0  44.1 |5225    13k|2.26 1.05 0.54|3.0   0 325|   0     0 |   0     0 | 10   28    5   21    0
Aug 14 13:26:15 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:15| 62   6  32   0   0|1476M 1285M  163M 4822M|4957B 1694B|   0   252k|   0  17.0 |4632  8315 |2.26 1.05 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    5   24    0
Aug 14 13:26:16 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:16| 65  14  20   0   0|1442M 1319M  163M 4823M|5653B 1619B|   0  3735k|   0   130 |4154  7528 |2.26 1.05 0.54|3.0   0 301|   0     0 |   0     0 | 10   28    5   25    0
Aug 14 13:26:17 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:17| 61  12  28   0   0|1382M 1379M  163M 4823M|5405B 1620B|   0   300k|   0  25.0 |5847    12k|2.32 1.08 0.55|4.0   0 237|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 13:26:18 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:18| 69   8  23   0   0|1480M 1280M  163M 4823M|6667B 1620B|   0   224k|   0  11.0 |2522  3900 |2.32 1.08 0.55|4.0   0  50|   0     0 |   0     0 | 10   29    5   27    0
Aug 14 13:26:19 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:19| 62   9  28   0   0|1414M 1345M  163M 4824M|8354B 1695B|   0   476k|   0  37.0 |4011  7776 |2.32 1.08 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    5   28    0
Aug 14 13:26:20 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:20| 62  12  25   0   0|1377M 1382M  163M 4824M|  10k 1776B|   0   496k|   0  47.0 |4167  9807 |2.32 1.08 0.55|4.0   0 234|   0     0 |   0     0 | 10   28    5   30    0
Aug 14 13:26:21 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:21| 85  14   2   0   0|1548M 1212M  163M 4824M|8508B 1458B|   0  1248k|   0  21.0 |2298  3500 |2.32 1.08 0.55|9.0   0 263|   0     0 |   0     0 | 10   28    5   29    0
Aug 14 13:26:22 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:22| 83  16   2   0   0|1455M 1304M  163M 4824M|5616B 1768B|   0   984k|   0  53.0 |4906  9630 |2.69 1.18 0.59|7.0   0 296|   0     0 |   0     0 | 10   28    5   29    0
Aug 14 13:26:23 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:23| 84  14   2   0   0|1560M 1199M  163M 4824M|8703B 1622B|   0   496k|   0  31.0 |3576  6394 |2.69 1.18 0.59|7.0   0 213|   0     0 |   0     0 | 10   29    5   26    0
Aug 14 13:26:24 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:24| 80  16   5   0   0|1529M 1229M  163M 4824M|6233B 1618B|   0  5379k|   0   341 |5660    15k|2.69 1.18 0.59|6.0   0 306|   0     0 |   0     0 | 10   28    5   26    0
Aug 14 13:26:25 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:25| 51  26  23   0   0|1366M 1393M  163M 4825M|5915B 1620B|   0   220k|   0  12.0 |6658    15k|2.69 1.18 0.59|5.0   0 864|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 13:26:26 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:26| 19  28  53   0   0|1333M 1425M  163M 4825M|7379B 1692B|   0   288k|   0  21.0 |3961  6898 |2.69 1.18 0.59|5.0   0 884|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 13:26:27 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:27| 79  18   4   0   0|1518M 1240M  163M 4825M|5447B 1623B|   0   228k|   0  19.0 |2905  6553 |2.80 1.23 0.60|5.0   0 402|   0     0 |   0     0 | 10   31    5   27    0
Aug 14 13:26:28 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:28| 78  15   7   0   0|1410M 1348M  163M 4825M|6824B 1457B|   0   548k|   0  56.0 |4168  9892 |2.80 1.23 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    5   27    0
Aug 14 13:26:29 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:29| 76  10  12   0   0|1535M 1223M  163M 4825M|5251B 1619B|   0  2842k|   0   170 |6779    13k|2.80 1.23 0.60|3.0   0   0|   0     0 |   0     0 | 10   32    5   27    0
Aug 14 13:26:30 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:30| 65   8  26   0   0|1516M 1241M  163M 4825M|7821B 1622B|   0   348k|   0  44.1 |8684    21k|2.80 1.23 0.60|5.0   0  30|   0     0 |   0     0 | 10   29    5   33    0
Aug 14 13:26:31 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:31| 83  10   6   0   0|1508M 1250M  163M 4826M|  42k 1694B|   0   196k|   0  19.0 |4604  8907 |2.80 1.23 0.60|5.0   0  90|   0     0 |   0     0 | 10   29    5   33    0
Aug 14 13:26:32 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:32| 67  12  20   0   0|1500M 1257M  163M 4826M|6264B 1693B|   0  4094B|   0  1.00 |6657    18k|2.73 1.24 0.61|4.0   0  71|   0     0 |   0     0 | 10   31    5   42    0
Aug 14 13:26:33 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:33| 74  11  15   0   0|1416M 1341M  163M 4826M|5440B 1621B|   0     0 |   0     0 |4836    14k|2.73 1.24 0.61|4.0   0 196|   0     0 |   0     0 | 10   29    5   46    0
Aug 14 13:26:34 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:34| 82  11   6   0   0|1491M 1265M  163M 4826M|5081B 1768B|   0   512k|   0  22.0 |4450    11k|2.73 1.24 0.61|4.0   0  30|   0     0 |   0     0 | 10   29    5   46    0
Aug 14 13:26:35 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:35| 85  11   4   0   0|1504M 1252M  163M 4826M|5671B 1552B|   0     0 |   0     0 |2482  4264 |2.73 1.24 0.61|5.0   0 102|   0     0 |   0     0 | 10   29    5   46    0
Aug 14 13:26:36 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:36| 77  12  12   0   0|1419M 1337M  163M 4827M|6384B 1620B|   0   516k|   0  51.0 |5558    14k|2.73 1.24 0.61|4.0   0 183|   0     0 |   0     0 | 10   28    5   46    0
Aug 14 13:26:37 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:37| 85  11   4   0   0|1539M 1217M  163M 4827M|5639B 1619B|   0  4997k|   0   139 |3998  8584 |2.83 1.29 0.63|4.0   0  66|   0     0 |   0     0 | 10   30    5   44    0
Aug 14 13:26:38 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:38| 81  12   7   0   0|1449M 1306M  163M 4827M|8394B 1695B|   0   128k|   0  9.01 |3646  8950 |2.83 1.29 0.63|4.0   0 163|   0     0 |   0     0 | 10   28    5   45    0
Aug 14 13:26:39 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:39| 78  11  11   0   0|1431M 1324M  163M 4827M|6832B 1620B|   0   452k|   0  49.0 |4538    12k|2.83 1.29 0.63|7.0   0 122|   0     0 |   0     0 | 10   29    5   46    0
Aug 14 13:26:40 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:40| 69  11  20   0   0|1476M 1279M  163M 4827M|7841B 1846B|   0   536k|   0  33.0 |2540  4602 |2.83 1.29 0.63|3.0   0 139|   0     0 |   0     0 | 10   28    6   46    0
Aug 14 13:26:41 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:41| 62  11  27   0   0|1390M 1365M  163M 4828M|8319B 1694B|   0   248k|   0  18.0 |3728  9987 |2.83 1.29 0.63|3.0   0 181|   0     0 |   0     0 | 10   28    6   46    0
Aug 14 13:26:42 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:42| 64   8  26   0   0|1438M 1317M  163M 4828M|7618B 1620B|   0  2724k|   0   191 |3376  7880 |2.93 1.33 0.65|4.0   0  60|   0     0 |   0     0 | 10   28    6   47    0
Aug 14 13:26:43 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:43| 67   9  25   0   0|1468M 1287M  163M 4828M|5960B 1586B|   0   252k|   0  22.0 |2590  5015 |2.93 1.33 0.65|4.0   0  72|   0     0 |   0     0 | 10   29    6   48    0
Aug 14 13:26:44 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:44| 64  11  25   0   0|1398M 1357M  163M 4828M|6757B 1566B|   0   328k|   0  27.0 |3208  8324 |2.93 1.33 0.65|3.0   0  82|   0     0 |   0     0 | 10   28    6   48    0
Aug 14 13:26:45 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:45| 62  10  27   0   0|1367M 1388M  163M 4828M|8406B 1704B|   0   464k|   0  45.0 |4414  9713 |2.93 1.33 0.65|4.0   0  77|   0     0 |   0     0 | 10   28    6   49    0
Aug 14 13:26:46 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:46| 66   9  24   0   0|1478M 1277M  163M 4828M|5772B 1620B|   0   460k|   0  25.0 |2408  3751 |2.93 1.33 0.65|3.0   0  60|   0     0 |   0     0 | 10   28    6   49    0
Aug 14 13:26:47 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:47| 56  17  29   0   0|1372M 1382M  163M 4828M|5979B 1768B|   0   436k|   0  36.0 |6676    13k|2.93 1.36 0.66|3.0   0 425|   0     0 |   0     0 | 10   28    6   54    0
Aug 14 13:26:48 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:48| 69   9  22   0   0|1431M 1323M  163M 4829M|6022B 1617B|   0   276k|   0  14.0 |3039  9614 |2.93 1.36 0.66|4.0   0  35|   0     0 |   0     0 | 10   30    6   55    0
Aug 14 13:26:49 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:49| 31  14  53   0   0|1355M 1399M  163M 4829M|5042B 1622B|   0   404k|   0  26.0 |4069  7951 |2.93 1.36 0.66|1.0   0 408|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:26:50 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:50| 24   3  73   0   0|1373M 1381M  163M 4829M|7574B 1583B|   0   224k|   0  20.0 |2683  6038 |2.93 1.36 0.66|1.0   0   0|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:26:51 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:51| 11  21  67   0   0|1310M 1444M  163M 4829M|5074B 1570B|   0   257k|   0  20.0 |3171  4846 |2.93 1.36 0.66|3.0   0 511|   0     0 |   0     0 | 10   30    6   56    0
Aug 14 13:26:52 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:52| 43   6  49   0   0|1441M 1312M  163M 4829M|6315B 1617B|   0  2347k|   0  24.9 |1626  2358 |2.86 1.37 0.67|3.0   0  85|   0     0 |   0     0 | 10   28    6   58    0
Aug 14 13:26:53 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:53| 41   7  46   8   0|1395M 1353M  164M 4834M|6730B 1623B|   0    24M|   0  1981 |7708    17k|2.86 1.37 0.67|2.0 1.0  87|   0     0 |   0     0 | 10   32    6   58    0
Aug 14 13:26:54 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:54| 39   7  41  12   0|1470M 1273M  165M 4837M|7910B 1620B|   0    40M|   0  3728 |  13k   30k|2.86 1.37 0.67|2.0   0  62|   0     0 |   0     0 | 10   32    6   56    0
Aug 14 13:26:55 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:55| 44   6  48   1   0|1392M 1352M  165M 4837M|7088B 1694B|   0    12M|   0   883 |2667  5004 |2.86 1.37 0.67|2.0   0 6.0|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:26:56 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:56| 44   6  46   5   0|1480M 1263M  165M 4837M|6894B 1694B|   0    13M|   0  1711 |8918    19k|2.86 1.37 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   30    6   56    0
Aug 14 13:26:57 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:57| 32   8  56   3   0|1353M 1389M  165M 4837M|5417B 1663B|   0  8891k|   0  1080 |6070    12k|2.71 1.37 0.67|1.0   0 101|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:26:58 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:58| 23   3  73   0   0|1424M 1319M  165M 4837M|6281B 1509B|   0   834k|   0  49.9 |1109  1515 |2.71 1.37 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:26:59 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:26:59| 23   3  73   1   0|1374M 1368M  165M 4837M|5432B 1566B|   0  6464k|   0   332 |1513  2517 |2.71 1.37 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   28    6   56    0
Aug 14 13:27:00 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:00| 24   3  74   0   0|1422M 1320M  165M 4837M|6258B 1621B|   0   196k|   0  10.0 |1058  1302 |2.71 1.37 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 14 13:27:01 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:01| 23   3  74   0   0|1395M 1347M  165M 4837M|  43k 1660B|   0    60k|   0  8.99 |1141  1270 |2.71 1.37 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   56    0
Aug 14 13:27:02 jammy-provider-cloud-0000007466 dstat.sh[58323]: 14-08 13:27:02| 23   3  74   0   0|1339M 1403M  165M 4837M|5081B 1620B|   0  4096B|   0  1.00 | 932  1084 |2.57 1.36 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   56    0
