Aug 19 07:28:55 jammy-provider-cloud-0000007486 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 07:28:55 jammy-provider-cloud-0000007486 dstat.sh[58796]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 07:29:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:05| 25   4  70   0   0|1121M 1645M  162M 4819M|6210B 1736B|   0  6364k|   0   367 |1720  4211 |1.30 0.84 0.46|3.0   0  50|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:06| 24   5  70   0   0|1042M 1723M  162M 4817M|5024B 1619B|   0   184k|   0  11.0 |1793  2443 |1.30 0.84 0.46|2.0   0  90|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:07| 10  18  70   0   0|1053M 1713M  162M 4817M|6300B 1620B|   0    24k|   0  6.00 |2820  4520 |1.30 0.84 0.46|1.0   0 383|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:08| 15  17  67   0   0|1051M 1715M  162M 4818M|5958B 1620B|   0    56k|   0  10.0 |5414    11k|1.30 0.84 0.46|2.0   0 289|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:09| 41  11  48   0   0|1160M 1605M  162M 4818M|6077B 1692B|   0     0 |   0     0 |2242  3175 |1.36 0.86 0.47|2.0   0 158|   0     0 |   0     0 | 10    5    3   19    0
Aug 19 07:29:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:10| 47   4  49   0   0|1224M 1541M  162M 4819M|5741B 1512B|   0   672k|   0  70.0 |1226  1333 |1.36 0.86 0.47|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Aug 19 07:29:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:11| 27   9  63   0   0|1250M 1512M  162M 4821M|5175B 1659B|   0  3753k|   0  60.9 |1823  5488 |1.36 0.86 0.47|1.0   0 118|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:12|  0   0  98   1   0|1250M 1512M  162M 4821M|6186B 1569B|   0  2997k|   0  15.0 | 780  1288 |1.36 0.86 0.47|  0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Aug 19 07:29:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:13| 22   4  75   0   0|1302M 1460M  162M 4821M|7203B 1662B|   0   836k|   0  30.0 |1380  1626 |1.36 0.86 0.47|1.0   0  21|   0     0 |   0     0 | 10    4    3   13    0
Aug 19 07:29:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:14| 25   2  73   0   0|1338M 1424M  162M 4821M|  43k 1625B|   0   329k|   0  17.1 |1156  1645 |1.33 0.86 0.47|2.0   0 3.0|   0     0 |   0     0 | 10   10    3   13    0
Aug 19 07:29:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:15| 21   4  73   1   0|1278M 1483M  162M 4822M|5229B 1615B|   0  3286k|   0   299 |2626  5149 |1.33 0.86 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Aug 19 07:29:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:16| 24   2  73   1   0|1311M 1450M  162M 4822M|7172B 1623B| 232k 1611k|58.1  15.0 |1698  2654 |1.33 0.86 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   27    3   16    0
Aug 19 07:29:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:17| 21   6  73   0   0|1312M 1449M  162M 4822M|6624B 1509B|   0    16M|   0  79.8 |1675  2372 |1.33 0.86 0.47|1.0   0  44|   0     0 |   0     0 | 10   28    3   16    0
Aug 19 07:29:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:18| 27   9  64   0   0|1310M 1451M  162M 4822M|7702B 1792B|   0   365k|   0  75.2 |1961  2883 |1.33 0.86 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Aug 19 07:29:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:19| 45   5  48   0   0|1376M 1385M  162M 4822M|4736B 1620B|   0  1080k|   0  9.00 |4278  7823 |1.46 0.89 0.48|2.0   0   0|   0     0 |   0     0 | 10   30    3   15    0
Aug 19 07:29:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:20| 68  19  14   0   0|1442M 1318M  162M 4822M|5082B 1566B|   0   128k|   0  23.0 |2956  5445 |1.46 0.89 0.48|6.0   0 508|   0     0 |   0     0 | 10   28    3   15    0
Aug 19 07:29:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:21| 89  10   1   0   0|1602M 1158M  162M 4823M|9268B 1620B|   0   260k|   0  27.0 |4778    11k|1.46 0.89 0.48|5.0   0  70|   0     0 |   0     0 | 10   31    3   15    0
Aug 19 07:29:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:22| 55  12  31   0   0|1280M 1480M  162M 4823M|6127B 1615B|   0    36M|   0   116 |4449  8872 |1.46 0.89 0.48|1.0   0 309|   0     0 |   0     0 | 10   28    3   15    0
Aug 19 07:29:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:23| 23   2  74   0   0|1332M 1428M  162M 4823M|7315B 1622B|   0     0 |   0     0 |1447  2553 |1.46 0.89 0.48|1.0   0   0|   0     0 |   0     0 | 10   29    3   15    0
Aug 19 07:29:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:24| 21   5  73   0   0|1317M 1443M  162M 4823M|4737B 1514B|   0  4065k|   0  83.1 |1875  3028 |1.43 0.90 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    3   15    0
Aug 19 07:29:25 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:25| 19   9  72   0   0|1276M 1484M  162M 4823M|6425B 1714B|   0   384k|   0  46.0 |2900  5293 |1.43 0.90 0.49|1.0   0 209|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 07:29:26 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:26| 27  26  47   0   0|1345M 1415M  162M 4823M|8056B 1621B|   0   264k|   0  24.0 |3449  6207 |1.43 0.90 0.49|5.0   0 807|   0     0 |   0     0 | 10   28    3   17    0
Aug 19 07:29:27 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:27| 90   8   3   0   0|1551M 1209M  162M 4823M|5875B 1690B|   0  6985k|   0  89.8 |3212  5515 |1.43 0.90 0.49|5.0   0  22|   0     0 |   0     0 | 10   30    3   17    0
Aug 19 07:29:28 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:28| 80  11   8   0   0|1401M 1358M  162M 4823M|6694B 1570B|   0   598k|   0  70.2 |6355    16k|1.43 0.90 0.49|5.0   0  94|   0     0 |   0     0 | 10   28    3   19    0
Aug 19 07:29:29 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:29| 86  13   2   0   0|1553M 1206M  162M 4823M|6236B 1621B|   0   232k|   0  13.0 |3603  6188 |1.71 0.96 0.51|7.0   0 216|   0     0 |   0     0 | 10   30    3   18    0
Aug 19 07:29:30 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:30| 84  10   6   0   0|1526M 1233M  162M 4824M|6395B 1617B|   0   180k|   0  8.98 |7132    15k|1.71 0.96 0.51|6.0   0  65|   0     0 |   0     0 | 10   31    3   19    0
Aug 19 07:29:31 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:31| 53  12  35   0   0|1336M 1423M  162M 4824M|5844B 1514B|   0   477k|   0  37.0 |3730  9807 |1.71 0.96 0.51|2.0   0 233|   0     0 |   0     0 | 10   28    3   19    0
Aug 19 07:29:32 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:32| 45   7  47   0   0|1341M 1418M  162M 4824M|6836B 1662B|   0    65M|   0   577 |3980  8236 |1.71 0.96 0.51|2.0   0 6.0|   0     0 |   0     0 | 10   28    3   19    0
Aug 19 07:29:33 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:33| 56  16  27   0   0|1443M 1315M  163M 4824M|6845B 1619B|   0   216k|   0  15.0 |2471  3634 |1.71 0.96 0.51|3.0   0 372|   0     0 |   0     0 | 10   29    3   19    0
Aug 19 07:29:34 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:34| 65  12  24   0   0|1353M 1405M  163M 4824M|5659B 1695B|   0   476k|   0  43.0 |4284    11k|1.98 1.03 0.53|4.0   0 260|   0     0 |   0     0 | 10   28    3   21    0
Aug 19 07:29:35 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:35| 84   9   8   0   0|1523M 1235M  163M 4825M|6172B 1617B|   0   160k|   0  7.98 |2678  5709 |1.98 1.03 0.53|2.0   0   0|   0     0 |   0     0 | 10   32    3   23    0
Aug 19 07:29:36 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:36| 72  13  15   0   0|1385M 1373M  163M 4825M|8137B 1623B|   0   385k|   0  36.1 |5011    13k|1.98 1.03 0.53|3.0   0 325|   0     0 |   0     0 | 10   28    3   24    0
Aug 19 07:29:37 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:37| 66   8  26   0   0|1357M 1401M  163M 4825M|6601B 1567B|   0   424k|   0  34.0 |4855    10k|1.98 1.03 0.53|4.0   0 188|   0     0 |   0     0 | 10   29    3   26    0
Aug 19 07:29:38 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:38| 75  10  15   0   0|1462M 1296M  163M 4825M|8837B 1511B|   0   348k|   0  22.0 |3217  5987 |1.98 1.03 0.53|3.0   0 111|   0     0 |   0     0 | 10   29    3   26    0
Aug 19 07:29:39 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:39| 60  14  25   0   0|1378M 1380M  163M 4825M|6122B 1621B|   0  2681k|   0   174 |5211    11k|2.06 1.06 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    3   29    0
Aug 19 07:29:40 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:40| 64   7  28   0   0|1409M 1348M  163M 4826M|6869B 1620B|   0   264k|   0  20.0 |4738  8680 |2.06 1.06 0.55|3.0   0  62|   0     0 |   0     0 | 10   29    3   30    0
Aug 19 07:29:41 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:41| 66   9  25   0   0|1451M 1305M  163M 4826M|5546B 1620B|   0   300k|   0  23.0 |2548  3506 |2.06 1.06 0.55|3.0   0  50|   0     0 |   0     0 | 10   29    3   31    0
Aug 19 07:29:42 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:42| 71  14  15   0   0|1393M 1364M  163M 4826M|5279B 1620B|   0   632k|   0  48.0 |4621    11k|2.06 1.06 0.55|5.0   0 390|   0     0 |   0     0 | 10   28    3   32    0
Aug 19 07:29:43 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:43| 83  14   2   0   0|1505M 1252M  163M 4826M|4642B 1620B|   0   544k|   0  41.0 |4229  8097 |2.06 1.06 0.55|8.0   0 197|   0     0 |   0     0 | 10   29    2   31    0
Aug 19 07:29:44 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:44| 86  14   0   0   0|1515M 1242M  163M 4826M|  42k 1620B|   0  5387k|   0   131 |3246  5779 |2.37 1.15 0.58|6.0   0 275|   0     0 |   0     0 | 10   29    2   31    0
Aug 19 07:29:45 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:45| 82  12   4   0   0|1502M 1255M  163M 4827M|5833B 1458B|   0   920k|   0  36.0 |5427    12k|2.37 1.15 0.58|6.0   0 260|   0     0 |   0     0 | 10   29    2   28    0
Aug 19 07:29:46 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:46| 73  18   9   0   0|1470M 1286M  163M 4827M|7165B 1620B|   0   236k|   0  12.0 |7378    16k|2.37 1.15 0.58|4.0   0 440|   0     0 |   0     0 | 10   29    2   28    0
Aug 19 07:29:47 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:47| 29  26  46   0   0|1284M 1471M  163M 4827M|5741B 1736B|   0   776k|   0  16.0 |4776    10k|2.37 1.15 0.58|1.0   0 904|   0     0 |   0     0 | 10   28    3   28    0
Aug 19 07:29:48 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:48| 44  28  28   0   0|1394M 1361M  163M 4827M|8532B 1694B|   0   252k|   0  21.0 |3369  6771 |2.37 1.15 0.58|5.0   0 953|   0     0 |   0     0 | 10   28    3   28    0
Aug 19 07:29:49 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:49| 81  11   9   0   0|1478M 1277M  163M 4827M|7714B 1620B|   0  1372k|   0  91.0 |4721    11k|2.50 1.19 0.60|4.0   0 110|   0     0 |   0     0 | 10   30    3   29    0
Aug 19 07:29:50 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:50| 82  14   4   0   0|1482M 1273M  163M 4827M|9142B 1694B|   0   372k|   0  41.0 |3646  6279 |2.50 1.19 0.60|4.0   0 201|   0     0 |   0     0 | 10   29    3   29    0
Aug 19 07:29:51 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:51| 63   7  27   0   0|1524M 1231M  163M 4828M|6597B 1620B|   0   196k|   0  16.0 |7388    19k|2.50 1.19 0.60|4.0   0   0|   0     0 |   0     0 | 10   31    3   33    0
Aug 19 07:29:52 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:52| 78  10  12   0   0|1399M 1356M  163M 4828M|6752B 1512B|   0   796k|   0  51.0 |6083    14k|2.50 1.19 0.60|4.0   0 120|   0     0 |   0     0 | 10   28    3   36    0
Aug 19 07:29:53 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:53| 78   9  13   0   0|1520M 1234M  163M 4828M|5359B 1562B|   0   183k|   0  7.98 |5953    13k|2.50 1.19 0.60|3.0   0   0|   0     0 |   0     0 | 10   31    3   37    0
Aug 19 07:29:54 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:54| 67   9  23   0   0|1507M 1247M  163M 4829M|4686B 1620B|   0   160k|   0  10.0 |8158    21k|2.70 1.26 0.62|4.0   0  73|   0     0 |   0     0 | 10   30    3   45    0
Aug 19 07:29:55 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:55| 78  13   8   0   0|1462M 1292M  163M 4829M|  12k 1699B|   0  4107B|   0  1.00 |5369    11k|2.70 1.26 0.62|5.0   0 197|   0     0 |   0     0 | 10   29    3   45    0
Aug 19 07:29:56 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:56| 79  10  11   0   0|1342M 1412M  163M 4829M|8622B 1620B|   0   228k|   0  20.0 |3882  9488 |2.70 1.26 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    3   45    0
Aug 19 07:29:57 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:57| 81  11   7   0   0|1524M 1229M  163M 4829M|6470B 1620B|   0   148k|   0  9.00 |4585  7842 |2.70 1.26 0.62|5.0   0   0|   0     0 |   0     0 | 10   30    3   48    0
Aug 19 07:29:58 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:58| 79  13   8   0   0|1430M 1323M  163M 4829M|8237B 1620B|   0   500k|   0  52.0 |4164  8775 |2.70 1.26 0.62|4.0   0 247|   0     0 |   0     0 | 10   28    3   48    0
Aug 19 07:29:59 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:29:59| 71   9  20   0   0|1471M 1283M  163M 4829M|8248B 1620B|   0   148k|   0  8.00 |6648    12k|2.65 1.27 0.63|5.0   0  30|   0     0 |   0     0 | 10   31    3   49    0
Aug 19 07:30:00 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:00| 83  13   4   0   0|1489M 1264M  163M 4829M|6105B 1554B|   0   148k|   0  8.00 |2627  4400 |2.65 1.27 0.63|4.0   0 133|   0     0 |   0     0 | 10   28    3   48    0
Aug 19 07:30:01 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:01| 73  13  14   0   0|1340M 1413M  163M 4830M|5816B 1563B|   0   555k|   0  63.9 |4478    12k|2.65 1.27 0.63|3.0   0 261|   0     0 |   0     0 | 10   28    3   48    0
Aug 19 07:30:02 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:02| 67   7  26   0   0|1468M 1284M  163M 4830M|4975B 1623B|   0   216k|   0  11.0 |2918  6026 |2.65 1.27 0.63|3.0   0   0|   0     0 |   0     0 | 10   30    3   48    0
Aug 19 07:30:03 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:03| 63  11  25   0   0|1423M 1329M  163M 4830M|5652B 1694B|   0  1724k|   0  61.0 |3167  6178 |2.65 1.27 0.63|4.0   0 181|   0     0 |   0     0 | 10   29    3   49    0
Aug 19 07:30:04 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:04| 64  10  27   0   0|1327M 1425M  163M 4830M|5388B 1620B|   0  5709k|   0   183 |5581    11k|2.68 1.30 0.64|3.0   0 134|   0     0 |   0     0 | 10   28    3   51    0
Aug 19 07:30:05 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:05| 68   7  26   0   0|1406M 1346M  163M 4830M|5159B 1619B|   0   196k|   0  11.0 |3022  5962 |2.68 1.30 0.64|7.0   0 1.0|   0     0 |   0     0 | 10   29    3   51    0
Aug 19 07:30:06 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:06| 66  12  20   0   0|1425M 1327M  163M 4830M|4771B 1617B|   0   316k|   0  25.0 |2438    11k|2.68 1.30 0.64|4.0   0 115|   0     0 |   0     0 | 10   29    3   54    0
Aug 19 07:30:07 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:07| 63  10  27   0   0|1332M 1420M  163M 4831M|4918B 1515B|   0   477k|   0  48.1 |4133  9046 |2.68 1.30 0.64|4.0   0 137|   0     0 |   0     0 | 10   28    3   55    0
Aug 19 07:30:08 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:08| 66   8  26   0   0|1468M 1284M  163M 4831M|6224B 1689B|   0   287k|   0  19.9 |2296  4642 |2.68 1.30 0.64|3.0   0   0|   0     0 |   0     0 | 10   29    3   55    0
Aug 19 07:30:09 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:09| 59  18  24   0   0|1405M 1346M  163M 4831M|5016B 1570B|   0   429k|   0  35.1 |3525  7588 |2.70 1.33 0.65|3.0   0 424|   0     0 |   0     0 | 10   28    3   56    0
Aug 19 07:30:10 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:10| 61   9  31   0   0|1352M 1400M  163M 4831M|4842B 1620B|   0   464k|   0  28.0 |4686    10k|2.70 1.33 0.65|2.0   0 118|   0     0 |   0     0 | 10   29    3   56    0
Aug 19 07:30:11 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:11| 24  10  65   0   0|1343M 1408M  163M 4831M|5621B 1660B|   0   248k|   0  12.0 |2325  4092 |2.70 1.33 0.65|2.0   0 291|   0     0 |   0     0 | 10   28    3   56    0
Aug 19 07:30:12 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:12| 24   4  72   0   0|1293M 1458M  163M 4831M|7449B 1621B|   0   232k|   0  21.0 |2596  6394 |2.70 1.33 0.65|2.0   0  24|   0     0 |   0     0 | 10   28    3   57    0
Aug 19 07:30:13 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:13| 12  23  65   0   0|1302M 1449M  163M 4832M|5651B 1663B|   0   600k|   0  33.0 |3455  5455 |2.70 1.33 0.65|2.0   0 571|   0     0 |   0     0 | 10   28    3   59    0
Aug 19 07:30:14 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:14| 45   6  49   0   0|1440M 1310M  163M 4832M|  41k 1509B|   0   395k|   0  8.98 |1337  1550 |2.65 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   28    3   59    0
Aug 19 07:30:15 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:15| 41   7  45   8   0|1386M 1358M  164M 4837M|6639B 1623B|   0    31M|   0  2505 |9630    21k|2.65 1.34 0.66|1.0 1.0  94|   0     0 |   0     0 | 10   32    3   59    0
Aug 19 07:30:16 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:16| 43   6  40  11   0|1463M 1278M  164M 4839M|6075B 1563B|   0    34M|   0  3155 |  10k   24k|2.65 1.34 0.66|2.0   0  53|   0     0 |   0     0 | 10   28    3   57    0
Aug 19 07:30:17 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:17| 45   5  49   0   0|1392M 1349M  164M 4839M|5068B 1623B|   0  4945k|   0   278 |1666  2540 |2.65 1.34 0.66|2.0   0 6.0|   0     0 |   0     0 | 10   28    3   57    0
Aug 19 07:30:18 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:18| 40   8  46   7   0|1475M 1265M  165M 4840M|4962B 1621B|   0    17M|   0  2400 |  12k   26k|2.65 1.34 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   30    3   56    0
Aug 19 07:30:19 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:19| 30   6  61   1   0|1350M 1390M  165M 4840M|4574B 1690B|   0  3125k|   0   432 |3458  6182 |2.51 1.33 0.66|1.0   0  99|   0     0 |   0     0 | 10   28    3   56    0
Aug 19 07:30:20 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:20| 23   4  74   0   0|1412M 1328M  165M 4840M|5660B 1621B|   0   860k|   0  53.0 |1113  1554 |2.51 1.33 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   56    0
Aug 19 07:30:21 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:21| 23   3  74   0   0|1369M 1370M  165M 4840M|6958B 1514B|   0  6340k|   0   329 |1345  2447 |2.51 1.33 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   28    3   56    0
Aug 19 07:30:22 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:22| 24   3  73   0   0|1316M 1424M  165M 4840M|9645B 1613B|   0   127k|   0  17.9 |1035  1329 |2.51 1.33 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
Aug 19 07:30:23 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:23| 23   3  73   0   0|1395M 1345M  165M 4840M|5604B 1625B|   0  3030k|   0   179 |1118  1242 |2.51 1.33 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   56    0
Aug 19 07:30:24 jammy-provider-cloud-0000007486 dstat.sh[58796]: 19-08 07:30:24| 23   3  74   0   0|1332M 1408M  165M 4840M|6558B 1610B|   0     0 |   0     0 | 899  1168 |2.39 1.33 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   56    0
