Sep 13 09:00:21 jammy-provider-cloud-0000007621 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 09:00:21 jammy-provider-cloud-0000007621 dstat.sh[59212]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 09:01:06 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:06| 65   9  25   0   0|1446M 1315M  164M 4821M|5671B 1618B|   0   336k|   0  31.0 |2408  4343 |2.32 1.21 0.66|3.0   0 112|   0     0 |   0     0 | 10   29    1   30    0
Sep 13 09:01:07 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:07| 68  15  17   0   0|1377M 1383M  164M 4821M|5683B 1623B|   0  3174k|   0   210 |5731    13k|2.32 1.21 0.66|6.0   0 387|   0     0 |   0     0 | 10   28    1   30    0
Sep 13 09:01:08 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:08| 84  14   3   0   0|1513M 1247M  164M 4822M|5299B 1620B|   0   480k|   0  35.0 |2894  5675 |2.32 1.21 0.66|7.0   0 223|   0     0 |   0     0 | 10   28    1   30    0
Sep 13 09:01:09 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:09| 85  13   1   0   0|1512M 1248M  164M 4822M|5459B 1620B|   0  5136k|   0   368 |3422  6835 |2.32 1.21 0.66|7.0   0 270|   0     0 |   0     0 | 10   29    1   29    0
Sep 13 09:01:10 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:10| 82  14   4   0   0|1515M 1245M  164M 4822M|5771B 1620B|   0   628k|   0  33.0 |4561    10k|2.62 1.29 0.69|7.0   0 251|   0     0 |   0     0 | 10   30    1   29    0
Sep 13 09:01:11 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:11| 69  18  13   0   0|1416M 1343M  164M 4822M|5937B 1621B|   0   204k|   0  12.0 |5190    12k|2.62 1.29 0.69|3.0   0 568|   0     0 |   0     0 | 10   30    1   27    0
Sep 13 09:01:12 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:12| 24  21  53   0   0|1298M 1461M  164M 4822M|6005B 1456B|   0   164k|   0  8.99 |4363  8663 |2.62 1.29 0.69|2.0   0 734|   0     0 |   0     0 | 10   28    1   27    0
Sep 13 09:01:13 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:13| 39  27  33   0   0|1393M 1367M  164M 4822M|5959B 1621B|   0   192k|   0  19.0 |3269  6566 |2.62 1.29 0.69|5.0   0 957|   0     0 |   0     0 | 10   28    1   27    0
Sep 13 09:01:14 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:14| 80  10   9   0   0|1471M 1288M  164M 4822M|6217B 1620B|   0  1424k|   0  75.0 |4033  9756 |2.62 1.29 0.69|4.0   0 140|   0     0 |   0     0 | 10   30    1   27    0
Sep 13 09:01:15 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:15| 84  11   4   0   0|1485M 1274M  164M 4823M|8420B 1662B|   0   428k|   0  43.0 |3202  6213 |2.73 1.33 0.71|4.0   0 201|   0     0 |   0     0 | 10   28    1   28    0
Sep 13 09:01:16 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:16| 63   7  31   0   0|1518M 1241M  164M 4823M|6253B 1620B|   0   144k|   0  9.00 |5995    16k|2.73 1.33 0.71|2.0   0   0|   0     0 |   0     0 | 10   32    1   30    0
Sep 13 09:01:17 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:17| 74  10  16   0   0|1397M 1362M  164M 4823M|6000B 1620B|   0   484k|   0  54.0 |6945    15k|2.73 1.33 0.71|4.0   0 120|   0     0 |   0     0 | 10   28    1   32    0
Sep 13 09:01:18 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:18| 81  10   9   0   0|1466M 1292M  164M 4823M|6375B 1620B|   0   148k|   0  8.00 |5447    11k|2.73 1.33 0.71|3.0   0  59|   0     0 |   0     0 | 10   31    1   32    0
Sep 13 09:01:19 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:19| 77  12  10   0   0|1426M 1332M  164M 4823M|6468B 1620B|   0   460k|   0  12.0 |4461    11k|2.73 1.33 0.71|4.0   0 208|   0     0 |   0     0 | 10   29    1   32    0
Sep 13 09:01:20 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:20| 79   9  12   0   0|1465M 1293M  164M 4824M|  14k 1458B|   0   176k|   0  9.00 |5999    13k|2.91 1.39 0.73|2.0 1.0  33|   0     0 |   0     0 | 10   31    1   35    0
Sep 13 09:01:21 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:21| 86  11   3   0   0|1499M 1259M  164M 4824M|  11k 1714B|   0   284k|   0  21.0 |2114  4117 |2.91 1.39 0.73|4.0   0  99|   0     0 |   0     0 | 10   29    0   36    0
Sep 13 09:01:22 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:22| 77  14   9   0   0|1392M 1366M  164M 4824M|6921B 1715B|   0   528k|   0  51.0 |5651    12k|2.91 1.39 0.73|4.0   0 238|   0     0 |   0     0 | 10   28    0   36    0
Sep 13 09:01:23 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:23| 82   8   9   0   0|1472M 1286M  164M 4824M|6881B 1619B|   0   152k|   0  7.99 |4792    10k|2.91 1.39 0.73|4.0   0  52|   0     0 |   0     0 | 10   30    0   37    0
Sep 13 09:01:24 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:24| 85  10   6   0   0|1481M 1276M  164M 4824M|6732B 1714B|   0  5445k|   0   137 |2461  5656 |2.91 1.39 0.73|4.0   0 122|   0     0 |   0     0 | 10   29    0   37    0
Sep 13 09:01:25 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:25| 75  14  11   0   0|1356M 1401M  164M 4825M|7058B 1620B|   0   616k|   0  63.0 |6080    14k|3.00 1.44 0.75|6.0   0 234|   0     0 |   0     0 | 10   28    0   38    0
Sep 13 09:01:26 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:26| 67   8  25   0   0|1416M 1341M  164M 4825M|6423B 1705B|   0   264k|   0  16.0 |4368  7782 |3.00 1.44 0.75|3.0   0  61|   0     0 |   0     0 | 10   30    0   38    0
Sep 13 09:01:27 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:27| 66   9  26   0   0|1440M 1317M  164M 4825M|5671B 1458B|   0   256k|   0  16.0 |3290  5587 |3.00 1.44 0.75|3.0   0 147|   0     0 |   0     0 | 10   28    0   39    0
Sep 13 09:01:28 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:28| 66   8  25   0   0|1378M 1378M  164M 4825M|5558B 1710B|   0   479k|   0  45.9 |4223  8730 |3.00 1.44 0.75|3.0   0 132|   0     0 |   0     0 | 10   28    0   41    0
Sep 13 09:01:29 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:29| 67   8  25   0   0|1430M 1326M  164M 4825M|6711B 1624B|   0   188k|   0  9.02 |3441  7305 |3.00 1.44 0.75|6.0   0  43|   0     0 |   0     0 | 10   30    0   43    0
Sep 13 09:01:30 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:30| 67   8  26   0   0|1455M 1301M  164M 4825M|8267B 1620B|   0   384k|   0  30.0 |2847  5580 |3.08 1.48 0.77|5.0   0  39|   0     0 |   0     0 | 10   29    0   43    0
Sep 13 09:01:31 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:31| 64  10  25   0   0|1407M 1349M  164M 4825M|5872B 1616B|   0   439k|   0  43.9 |4285  7733 |3.08 1.48 0.77|4.0   0 137|   0     0 |   0     0 | 10   28    0   43    0
Sep 13 09:01:32 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:32| 65  10  27   0   0|1431M 1324M  164M 4826M|7877B 1624B|   0   393k|   0  31.1 |3784    11k|3.08 1.48 0.77|4.0   0  96|   0     0 |   0     0 | 10   28    0   44    0
Sep 13 09:01:33 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:33| 63  13  24   0   0|1459M 1296M  164M 4826M|6305B 1662B|   0   256k|   0  19.0 |2809  4484 |3.08 1.48 0.77|4.0   0 327|   0     0 |   0     0 | 10   29    0   45    0
Sep 13 09:01:34 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:34| 40  15  46   0   0|1317M 1438M  164M 4826M|6106B 1459B|   0   324k|   0  25.0 |3482  8611 |3.08 1.48 0.77|2.0   0 411|   0     0 |   0     0 | 10   28    0   45    0
Sep 13 09:01:35 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:35| 23   2  74   0   0|1361M 1395M  164M 4826M|7349B 1619B|   0  1859k|   0  11.0 |1633  3103 |2.91 1.47 0.77|2.0   0   0|   0     0 |   0     0 | 10   29    0   45    0
Sep 13 09:01:36 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:36| 15  14  70   0   0|1300M 1455M  164M 4826M|6419B 1714B|   0   324k|   0  22.0 |2847  5762 |2.91 1.47 0.77|2.0   0 295|   0     0 |   0     0 | 10   28    0   45    0
Sep 13 09:01:37 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:37| 32  13  54   0   0|1405M 1350M  164M 4826M|6832B 1616B|   0   467k|   0  26.9 |2438  3713 |2.91 1.47 0.77|3.0   0 299|   0     0 |   0     0 | 10   28    0   47    0
Sep 13 09:01:38 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:38| 42   5  48   4   0|1499M 1252M  165M 4830M|6700B 1624B|   0  9522k|   0   739 |4218  8464 |2.91 1.47 0.77|3.0   0  47|   0     0 |   0     0 | 10   32    0   46    0
Sep 13 09:01:39 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:39| 39   7  48   7   0|1448M 1297M  165M 4834M|7092B 1618B|   0    47M|   0  4036 |  13k   30k|2.91 1.47 0.77|3.0   0  97|   0     0 |   0     0 | 10   32    0   46    0
Sep 13 09:01:40 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:40| 43   6  47   3   0|1470M 1275M  165M 4834M|6205B 1622B|   0    19M|   0  1585 |4379    10k|2.84 1.48 0.77|2.0   0  10|   0     0 |   0     0 | 10   28    0   46    0
Sep 13 09:01:41 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:41| 44   5  47   4   0|1456M 1288M  166M 4834M|5408B 1457B|   0    10M|   0  1267 |6452    14k|2.84 1.48 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   30    0   46    0
Sep 13 09:01:42 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:42| 35   7  52   4   0|1326M 1418M  166M 4835M|5810B 1617B|   0  8539k|   0  1326 |7604    16k|2.84 1.48 0.77|1.0   0 101|   0     0 |   0     0 | 10   28    0   43    0
Sep 13 09:01:43 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:43| 23   3  74   0   0|1406M 1338M  166M 4835M|5756B 1620B|   0   988k|   0  54.0 |1047  1489 |2.84 1.48 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   43    0
Sep 13 09:01:44 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:44| 23   4  73   1   0|1345M 1399M  166M 4835M|6304B 1620B|   0  6432k|   0   321 |1440  2619 |2.84 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   28    0   43    0
Sep 13 09:01:45 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:45| 26   4  70   0   0|1436M 1308M  166M 4837M|6934B 1718B|   0   116k|   0  3.01 |1177  2661 |2.77 1.49 0.78|2.0   0  34|   0     0 |   0     0 | 10   28    0   43    0
Sep 13 09:01:46 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:46| 24   3  71   0   0|1367M 1377M  166M 4835M|5899B 1616B|   0   156k|   0  18.0 |1290  1830 |2.77 1.49 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:47 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:47| 24   2  74   0   0|1414M 1329M  166M 4835M|6488B 1619B|   0     0 |   0     0 | 888  1104 |2.77 1.49 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:48 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:48| 22   3  74   0   0|1391M 1352M  166M 4835M|6425B 1458B|   0     0 |   0     0 | 942  1149 |2.77 1.49 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:49 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:49| 23   3  74   0   0|1333M 1411M  166M 4835M|6271B 1620B|   0     0 |   0     0 | 849  1062 |2.77 1.49 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:50 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:50| 23   2  74   0   0|1406M 1338M  166M 4835M|9557B 1620B|   0    44k|   0  2.00 | 916  1112 |2.63 1.48 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 13 09:01:51 jammy-provider-cloud-0000007621 dstat.sh[59212]: 13-09 09:01:51| 24   3  73   0   0|1347M 1396M  166M 4835M|6255B 1620B|   0   536k|   0  31.0 |1120  1599 |2.63 1.48 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
