Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:29:54 ubuntu dstat.sh[59536]: 20-02 10:29:54| 38   6  53   2   0|1230M 1292M  164M 5062M|9595B 3478B|   0    14M|   0   867 |4296  5270 |1.06 0.88 0.51|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Feb 20 10:29:55 ubuntu dstat.sh[59536]: 20-02 10:29:55| 39   5  55   0   0|1235M 1287M  164M 5062M|8112B 3385B|   0   978k|   0  41.9 |2865  1716 |1.13 0.90 0.52|2.0   0  42|   0     0 |           | 11    5    0   19    0
Feb 20 10:29:56 ubuntu dstat.sh[59536]: 20-02 10:29:56| 43   7  48   1   0|1287M 1229M  164M 5067M|6108B 1864B|   0  6469k|   0   333 |3398  2721 |1.13 0.90 0.52|4.0   0 4.0|   0     0 |           | 11    4    0   19    0
Feb 20 10:29:57 ubuntu dstat.sh[59536]: 20-02 10:29:57| 37   4  58   0   0|1305M 1205M  165M 5072M|  11k 4619B|   0  3596k|   0   276 |2828  1777 |1.13 0.90 0.52|4.0   0  34|   0     0 |           | 11    4    0   19    1
Feb 20 10:29:58 ubuntu dstat.sh[59536]: 20-02 10:29:58| 28  27  43   0   0|1271M 1238M  165M 5073M|5810B 1706B|   0   103k|   0  5.97 |  14k   21k|1.13 0.90 0.52|6.0   0 445|   0     0 |           | 11    4    0   19    0
Feb 20 10:29:59 ubuntu dstat.sh[59536]: 20-02 10:29:59| 33  24  41   0   0|1218M 1291M  165M 5073M|6237B 1518B|   0   197k|   0  9.04 |  14k   23k|1.13 0.90 0.52|4.0   0 357|   0     0 |           | 11    4    0   19    0
Feb 20 10:30:00 ubuntu dstat.sh[59536]: 20-02 10:30:00| 55  16  27   1   0|1200M 1313M  165M 5070M|6288B 1617B|7689k 2771k|77.8  96.8 |4836  4422 |1.44 0.97 0.54|4.0   0 213|   0     0 |           | 11    5    0   19    0
Feb 20 10:30:01 ubuntu dstat.sh[59536]: 20-02 10:30:01| 54   6  40   0   0|1261M 1252M  165M 5071M|3290B  162B| 513k  365k|8.02  28.1 |3240  1544 |1.44 0.97 0.54|4.0   0  50|   0     0 |           | 11    5    0   15    0
Feb 20 10:30:02 ubuntu dstat.sh[59536]: 20-02 10:30:02| 43   9  47   0   0|1288M 1223M  165M 5072M|4250B 1295B|   0    14M|   0   111 |3169  3127 |1.44 0.97 0.54|3.0   0   0|   0     0 |           | 11    5    0   15    0
Feb 20 10:30:03 ubuntu dstat.sh[59536]: 20-02 10:30:03| 16  12  69   0   0|1290M 1220M  165M 5073M|4457B 1458B|   0  3823k|   0   361 |4315  4210 |1.44 0.97 0.54|2.0   0 143|   0     0 |           | 11    4    0   15    0
Feb 20 10:30:04 ubuntu dstat.sh[59536]: 20-02 10:30:04| 22   4  73   0   0|1331M 1179M  165M 5073M|4797B 1619B|   0   468k|   0  25.0 |1850  1492 |1.44 0.97 0.54|2.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 20 10:30:05 ubuntu dstat.sh[59536]: 20-02 10:30:05| 24   2  73   0   0|1355M 1155M  165M 5073M|3519B 1080B|   0     0 |   0     0 |1705  1178 |1.41 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   13    0
Feb 20 10:30:06 ubuntu dstat.sh[59536]: 20-02 10:30:06| 20   6  71   2   0|1332M 1177M  165M 5073M|4221B 1459B|   0  2202k|   0   268 |4131  5160 |1.41 0.97 0.54|2.0   0  43|   0     0 |           | 11    4    0   15    0
Feb 20 10:30:07 ubuntu dstat.sh[59536]: 20-02 10:30:07| 23   3  74   0   0|1387M 1122M  165M 5074M|4819B 1621B| 488k    0 |24.0     0 |1721  1116 |1.41 0.97 0.54|2.0   0   0|   0     0 |           | 11    4    0   15    0
Feb 20 10:30:08 ubuntu dstat.sh[59536]: 20-02 10:30:08| 15   4  80   0   0|1390M 1119M  165M 5074M|8529B 5957B|4095B   13M|1.00   227 |2597  2827 |1.41 0.97 0.54|3.0   0 1.0|   0     0 |           | 11   17    0   15    0
Feb 20 10:30:09 ubuntu dstat.sh[59536]: 20-02 10:30:09| 16   4  79   1   0|1374M 1134M  165M 5074M|9393B 6177B| 268k 3780k|66.0   227 |2667  2709 |1.41 0.97 0.54|2.0   0  20|   0     0 |           | 11   28    0   16    0
Feb 20 10:30:10 ubuntu dstat.sh[59536]: 20-02 10:30:10| 20   5  73   0   0|1385M 1123M  165M 5074M|4688B 1752B|   0     0 |   0     0 |2055  1437 |1.37 0.97 0.55|1.0   0  25|   0     0 |           | 11   28    1   16    0
Feb 20 10:30:11 ubuntu dstat.sh[59536]: 20-02 10:30:11| 14   1  84   0   0|1390M 1118M  165M 5074M|  11k 8177B|   0    72k|   0  7.00 |1875  1861 |1.37 0.97 0.55|2.0   0   0|   0     0 |           | 11   28    0   17    0
Feb 20 10:30:12 ubuntu dstat.sh[59536]: 20-02 10:30:12| 31  14  54   0   0|1374M 1134M  165M 5074M|5248B 1730B|   0   100k|   0  9.01 |3885  2496 |1.37 0.97 0.55|3.0   0 156|   0     0 |           | 11   28    0   17    0
Feb 20 10:30:13 ubuntu dstat.sh[59536]: 20-02 10:30:13| 31   5  62   0   0|1423M 1086M  165M 5074M|  13k 9384B|   0    33M|   0   629 |3527  2590 |1.37 0.97 0.55|4.0   0 1.0|   0     0 |           | 11   30    0   17    0
Feb 20 10:30:14 ubuntu dstat.sh[59536]: 20-02 10:30:14| 26   8  65   0   0|1412M 1096M  165M 5075M|  17k   12k|   0   281k|   0  22.0 |6405  8529 |1.37 0.97 0.55|2.0   0 159|   0     0 |           | 11   29    0   17    0
Feb 20 10:30:15 ubuntu dstat.sh[59536]: 20-02 10:30:15| 70  27   2   0   0|1495M 1013M  165M 5075M|5966B 1470B|   0   188k|   0  17.0 |5523  4488 |1.74 1.05 0.58|6.0   0 419|   0     0 |           | 11   28    0   17    0
Feb 20 10:30:16 ubuntu dstat.sh[59536]: 20-02 10:30:16| 78  10  11   0   0|1684M  824M  165M 5075M|  15k   14k|   0   148k|   0  8.00 |4686  2449 |1.74 1.05 0.58|3.0   0   0|   0     0 |           | 11   33    0   17    0
Feb 20 10:30:17 ubuntu dstat.sh[59536]: 20-02 10:30:17| 63   8  27   0   0|1699M  809M  165M 5075M|  31k   27k|   0   284k|   0  24.0 |8367    12k|1.74 1.05 0.58|3.0   0 5.0|   0     0 |           | 11   32    0   19    0
Feb 20 10:30:18 ubuntu dstat.sh[59536]: 20-02 10:30:18| 45  16  38   0   0|1522M  986M  165M 5075M|  11k 6645B|   0  2295k|   0  56.8 |5681  6806 |1.74 1.05 0.58|1.0   0 304|   0     0 |           | 11   28    0   22    0
Feb 20 10:30:19 ubuntu dstat.sh[59536]: 20-02 10:30:19| 14   2  83   0   0|1535M  973M  165M 5075M|8811B 5477B|   0   188k|   0  10.0 |1761  1618 |1.74 1.05 0.58|1.0   0   0|   0     0 |           | 11   29    0   22    0
Feb 20 10:30:20 ubuntu dstat.sh[59536]: 20-02 10:30:20| 12   1  85   0   0|1512M  996M  165M 5075M|7240B 4381B|   0   244k|   0  20.0 |2174  2632 |1.60 1.04 0.57|1.0   0   0|   0     0 |           | 11   28    0   23    0
Feb 20 10:30:21 ubuntu dstat.sh[59536]: 20-02 10:30:21| 17   9  72   0   0|1489M 1019M  165M 5075M|3874B 1246B|   0   148k|   0  8.03 |2710  1951 |1.60 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    0   23    0
Feb 20 10:30:22 ubuntu dstat.sh[59536]: 20-02 10:30:22| 13   2  85   0   0|1482M 1026M  165M 5075M|9002B 5685B|   0   144k|   0  9.99 |1664  1638 |1.60 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Feb 20 10:30:23 ubuntu dstat.sh[59536]: 20-02 10:30:23| 14   6  78   0   0|1410M 1097M  165M 5075M|7127B 4517B|   0    84M|   0   518 |4172  4808 |1.60 1.04 0.57|2.0   0  61|   0     0 |           | 11   28    0   24    0
Feb 20 10:30:24 ubuntu dstat.sh[59536]: 20-02 10:30:24| 11  25  62   0   0|1386M 1122M  165M 5075M|4559B 1620B|   0   236k|   0  14.0 |6576  5395 |1.60 1.04 0.57|3.0   0 704|   0     0 |           | 11   28    0   24    0
Feb 20 10:30:25 ubuntu dstat.sh[59536]: 20-02 10:30:25| 77  22   2   0   0|1525M  983M  165M 5075M|4323B 1621B|   0   793k|   0  19.0 |5195  3480 |1.88 1.10 0.60|5.0   0 274|   0     0 |           | 11   28    0   24    0
Feb 20 10:30:26 ubuntu dstat.sh[59536]: 20-02 10:30:26| 62   7  30   0   0|1626M  882M  165M 5075M|  23k   22k|   0   713k|   0  39.8 |5230  4729 |1.88 1.10 0.60|4.0   0   0|   0     0 |           | 11   33    0   24    0
Feb 20 10:30:27 ubuntu dstat.sh[59536]: 20-02 10:30:27| 58   7  34   0   0|1624M  883M  165M 5075M|  34k   28k|   0   533k|   0  65.1 |  10k   15k|1.88 1.10 0.60|4.0   0  30|   0     0 |           | 11   29    0   25    0
Feb 20 10:30:28 ubuntu dstat.sh[59536]: 20-02 10:30:28| 73  27   1   0   0|1527M  981M  165M 5075M|6018B 2749B|   0  7635k|   0   100 |5894  5259 |1.88 1.10 0.60|7.0   0 281|   0     0 |           | 11   28    0   25    0
Feb 20 10:30:29 ubuntu dstat.sh[59536]: 20-02 10:30:29| 79  10  11   0   0|1690M  817M  166M 5076M|  11k   10k|   0  2289k|   0  75.9 |4831  2684 |1.88 1.10 0.60|3.0   0   0|   0     0 |           | 11   32    1   25    0
Feb 20 10:30:30 ubuntu dstat.sh[59536]: 20-02 10:30:30| 57   6  36   0   0|1704M  803M  166M 5076M|  28k   25k|   0   140k|   0  8.99 |5757  7583 |2.05 1.15 0.62|3.0   0   0|   0     0 |           | 11   34    0   25    0
Feb 20 10:30:31 ubuntu dstat.sh[59536]: 20-02 10:30:31| 50  10  38   0   0|1682M  825M  166M 5076M|  31k   25k|   0   245k|   0  21.1 |8397    12k|2.05 1.15 0.62|4.0   0 119|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:32 ubuntu dstat.sh[59536]: 20-02 10:30:32| 47  12  40   0   0|1538M  969M  166M 5076M|  11k 6859B|   0   295k|   0  25.9 |4818  4836 |2.05 1.15 0.62|2.0   0 178|   0     0 |           | 11   29    0   30    0
Feb 20 10:30:33 ubuntu dstat.sh[59536]: 20-02 10:30:33| 19   3  77   0   0|1525M  982M  166M 5076M|  10k 7592B|   0   316k|   0  10.0 |1807  1665 |2.05 1.15 0.62|4.0   0 1.0|   0     0 |           | 11   30    0   30    0
Feb 20 10:30:34 ubuntu dstat.sh[59536]: 20-02 10:30:34| 19   4  76   0   0|1490M 1017M  166M 5076M|  11k 7508B|   0   842k|   0  23.1 |3545  4040 |2.05 1.15 0.62|3.0   0  28|   0     0 |           | 11   29    0   28    0
Feb 20 10:30:35 ubuntu dstat.sh[59536]: 20-02 10:30:35| 54  20  26   0   0|1521M  986M  166M 5076M|9147B 4585B|   0   228k|   0  14.0 |5767  4951 |2.12 1.18 0.63|4.0   0 300|   0     0 |           | 11   29    0   28    0
Feb 20 10:30:36 ubuntu dstat.sh[59536]: 20-02 10:30:36| 28   5  66   0   0|1541M  965M  166M 5076M|  13k   11k|   0   188k|   0  11.0 |2754  1987 |2.12 1.18 0.63|1.0   0  50|   0     0 |           | 11   31    0   29    0
Feb 20 10:30:37 ubuntu dstat.sh[59536]: 20-02 10:30:37| 28   3  67   0   0|1542M  965M  166M 5076M|  16k   12k|   0   376k|   0  32.0 |4120  5015 |2.12 1.18 0.63|1.0   0 1.0|   0     0 |           | 11   31    0   29    0
Feb 20 10:30:38 ubuntu dstat.sh[59536]: 20-02 10:30:38| 22  10  66   1   0|1506M 1000M  166M 5076M|  14k   11k|   0  3696k|   0   200 |6064  7951 |2.12 1.18 0.63|2.0   0 199|   0     0 |           | 11   30    0   28    0
Feb 20 10:30:39 ubuntu dstat.sh[59536]: 20-02 10:30:39| 71  15  14   0   0|1502M 1004M  166M 5076M|8536B 3590B|   0   396k|   0  33.0 |4838  3572 |2.12 1.18 0.63|3.0   0  60|   0     0 |           | 11   28    1   28    0
Feb 20 10:30:40 ubuntu dstat.sh[59536]: 20-02 10:30:40| 30   3  65   0   0|1559M  948M  166M 5076M|8537B 6911B|   0   172k|   0  8.98 |2146  1228 |2.19 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 20 10:30:41 ubuntu dstat.sh[59536]: 20-02 10:30:41| 17   2  80   0   0|1559M  948M  166M 5076M|  12k 9391B|   0   144k|   0  9.01 |2105  2066 |2.19 1.21 0.64|2.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 20 10:30:42 ubuntu dstat.sh[59536]: 20-02 10:30:42| 18   3  78   0   0|1567M  940M  166M 5076M|  11k 8621B|   0   599k|   0  36.0 |2951  3523 |2.19 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 20 10:30:43 ubuntu dstat.sh[59536]: 20-02 10:30:43| 20   2  76   0   0|1533M  974M  166M 5076M|  14k   10k|   0  2343k|   0  56.0 |4293  5775 |2.19 1.21 0.64|2.0   0 5.0|   0     0 |           | 11   31    0   26    0
Feb 20 10:30:44 ubuntu dstat.sh[59536]: 20-02 10:30:44| 42  17  40   0   0|1653M  853M  166M 5079M|  11k 7583B|   0   297k|   0  22.0 |5311  8127 |2.19 1.21 0.64|4.0   0 224|   0     0 |           | 11   31    0   26    0
Feb 20 10:30:45 ubuntu dstat.sh[59536]: 20-02 10:30:45| 49  13  37   0   0|1611M  895M  166M 5076M|  13k 9122B|   0   160k|   0  14.0 |4626  9500 |2.26 1.24 0.66|1.0   0 132|   0     0 |           | 11   30    0   29    0
Feb 20 10:30:46 ubuntu dstat.sh[59536]: 20-02 10:30:46| 14   2  83   0   0|1612M  895M  166M 5077M|8023B 5900B|   0   144k|   0  6.00 |1903  1990 |2.26 1.24 0.66|2.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:47 ubuntu dstat.sh[59536]: 20-02 10:30:47| 17   3  80   0   0|1608M  898M  166M 5077M|  11k 8144B|   0   216k|   0  22.0 |2781  3331 |2.26 1.24 0.66|1.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:48 ubuntu dstat.sh[59536]: 20-02 10:30:48| 19   2  78   0   0|1601M  905M  166M 5077M|  10k 5889B|   0   252k|   0  23.0 |3125  3856 |2.26 1.24 0.66|2.0   0   0|   0     0 |           | 11   30    0   28    1
Feb 20 10:30:49 ubuntu dstat.sh[59536]: 20-02 10:30:49| 30  17  51   0   0|1598M  908M  166M 5077M|9306B 5919B|   0   216k|   0  13.0 |4488  3688 |2.26 1.24 0.66|2.0   0 219|   0     0 |           | 11   30    0   29    0
Feb 20 10:30:50 ubuntu dstat.sh[59536]: 20-02 10:30:50| 32   6  61   0   0|1579M  927M  166M 5077M|8159B 4920B|   0   272k|   0  20.0 |3010  2663 |2.08 1.22 0.65|1.0   0  30|   0     0 |           | 11   31    0   29    0
Feb 20 10:30:51 ubuntu dstat.sh[59536]: 20-02 10:30:51| 23   4  72   0   0|1612M  894M  166M 5077M|8419B 6027B|   0   140k|   0  8.99 |2214  1904 |2.08 1.22 0.65|  0   0   0|   0     0 |           | 11   31    1   27    0
Feb 20 10:30:52 ubuntu dstat.sh[59536]: 20-02 10:30:52| 11   4  84   0   0|1553M  953M  166M 5077M|8674B 7603B|   0   148k|   0  11.0 |2346  2899 |2.08 1.22 0.65|  0   0  56|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:53 ubuntu dstat.sh[59536]: 20-02 10:30:53| 16   2  81   0   0|1548M  957M  166M 5077M|  10k 4574B|   0  2491k|   0   103 |1967  1985 |2.08 1.22 0.65|1.0   0 3.0|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:54 ubuntu dstat.sh[59536]: 20-02 10:30:54| 11   2  85   0   0|1542M  964M  166M 5077M|9465B 6662B|   0   236k|   0  7.99 |2227  2517 |2.08 1.22 0.65|2.0   0   0|   0     0 |           | 11   31    0   28    0
Feb 20 10:30:55 ubuntu dstat.sh[59536]: 20-02 10:30:55| 22  15  62   0   0|1506M  999M  166M 5077M|  10k 6735B|   0   325k|   0  30.0 |5098  5607 |1.99 1.22 0.65|3.0   0 219|   0     0 |           | 11   30    0   29    0
Feb 20 10:30:56 ubuntu dstat.sh[59536]: 20-02 10:30:56| 58  10  31   0   0|1536M  970M  166M 5077M|8497B 4848B|   0   227k|   0  12.0 |4272  3223 |1.99 1.22 0.65|3.0   0  18|   0     0 |           | 11   29    2   30    0
Feb 20 10:30:57 ubuntu dstat.sh[59536]: 20-02 10:30:57| 19   4  76   0   0|1499M 1007M  166M 5077M|  11k 9603B|   0   160k|   0  8.01 |2405  2087 |1.99 1.22 0.65|2.0   0  14|   0     0 |           | 11   31    0   31    0
Feb 20 10:30:58 ubuntu dstat.sh[59536]: 20-02 10:30:58| 35   6  57   0   0|1510M  995M  166M 5077M|  20k   16k|   0   307k|   0  23.0 |4866  6747 |1.99 1.22 0.65|2.0   0  36|   0     0 |           | 11   30    0   32    0
Feb 20 10:30:59 ubuntu dstat.sh[59536]: 20-02 10:30:59| 55  15  30   0   0|1477M 1028M  166M 5077M|  10k 5219B|   0   316k|   0  24.0 |5217  4422 |1.99 1.22 0.65|3.0   0 112|   0     0 |           | 11   28    0   33    0
Feb 20 10:31:00 ubuntu dstat.sh[59536]: 20-02 10:31:00| 48   5  46   0   0|1526M  979M  166M 5077M|  15k   13k|   0  1636k|   0   150 |3622  2556 |1.99 1.23 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 20 10:31:01 ubuntu dstat.sh[59536]: 20-02 10:31:01| 43  11  45   0   0|1429M 1076M  166M 5077M|  20k   15k|   0   364k|   0  37.0 |6517  8399 |1.99 1.23 0.66|7.0   0 205|   0     0 |           | 11   28    0   35    0
Feb 20 10:31:02 ubuntu dstat.sh[59536]: 20-02 10:31:02| 72  28   0   0   0|1511M  994M  166M 5077M|4877B 1620B|   0   264k|   0  22.0 |5516  4580 |1.99 1.23 0.66|7.0   0 433|   0     0 |           | 11   28    0   35    0
Feb 20 10:31:03 ubuntu dstat.sh[59536]: 20-02 10:31:03| 78  20   1   0   0|1675M  830M  166M 5077M|  17k   15k|   0   196k|   0  10.0 |6045  5214 |1.99 1.23 0.66|6.0   0 361|   0     0 |           | 11   32    0   35    0
Feb 20 10:31:04 ubuntu dstat.sh[59536]: 20-02 10:31:04| 74  21   5   0   0|1703M  801M  166M 5078M|  45k   41k|   0  1175k|   0  86.9 |8953    12k|1.99 1.23 0.66|7.0   0 413|   0     0 |           | 11   30    0   36    0
Feb 20 10:31:05 ubuntu dstat.sh[59536]: 20-02 10:31:05| 73  27   1   0   0|1546M  958M  166M 5078M|  14k   11k|   0  1993k|   0   143 |6609  6730 |2.31 1.31 0.69|5.0   0 443|   0     0 |           | 11   28    0   36    0
Feb 20 10:31:06 ubuntu dstat.sh[59536]: 20-02 10:31:06| 77  12  11   0   0|1628M  877M  166M 5078M|  16k   14k|   0   216k|   0  13.0 |4962  3111 |2.31 1.31 0.69|4.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 20 10:31:07 ubuntu dstat.sh[59536]: 20-02 10:31:07| 72   9  19   0   0|1615M  889M  166M 5078M|  44k   39k|   0   148k|   0  10.0 |8911    16k|2.31 1.31 0.69|8.0   0  50|   0     0 |           | 11   30    0   37    0
Feb 20 10:31:08 ubuntu dstat.sh[59536]: 20-02 10:31:08| 26  24  48   0   0|1466M 1038M  166M 5078M|9136B 6548B|   0   168k|   0  12.0 |6246  5591 |2.31 1.31 0.69|2.0   0 549|   0     0 |           | 11   28    0   39    0
Feb 20 10:31:09 ubuntu dstat.sh[59536]: 20-02 10:31:09| 20  32  47   0   0|1457M 1047M  166M 5078M|4327B  920B|   0   212k|   0  18.0 |6023  5062 |2.31 1.31 0.69|4.0   0 658|   0     0 |           | 11   28    0   39    0
Feb 20 10:31:10 ubuntu dstat.sh[59536]: 20-02 10:31:10| 73  22   5   0   0|1511M  993M  166M 5078M|7911B 4558B|   0   276k|   0  20.0 |5232  4141 |2.45 1.35 0.71|4.0   0 347|   0     0 |           | 11   31    0   39    0
Feb 20 10:31:11 ubuntu dstat.sh[59536]: 20-02 10:31:11| 60   8  31   0   0|1549M  955M  166M 5078M|  28k   25k|   0   592k|   0  58.0 |6783  8412 |2.45 1.35 0.71|3.0   0  64|   0     0 |           | 11   34    0   40    0
Feb 20 10:31:12 ubuntu dstat.sh[59536]: 20-02 10:31:12| 71  20   8   0   0|1538M  966M  166M 5078M|  10k 6419B|   0   444k|   0  37.0 |6474  6016 |2.45 1.35 0.71|4.0   0 205|   0     0 |           | 11   32    0   42    0
Feb 20 10:31:13 ubuntu dstat.sh[59536]: 20-02 10:31:13| 66   8  26   0   0|1582M  921M  166M 5079M|  25k   21k|   0   184k|   0  7.98 |6093  5868 |2.45 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   36    0   42    0
Feb 20 10:31:14 ubuntu dstat.sh[59536]: 20-02 10:31:14| 52   6  41   0   0|1582M  921M  166M 5079M|  47k   40k|   0   268k|   0  42.0 |  14k   21k|2.45 1.35 0.71|5.0   0   0|   0     0 |           | 11   35    1   42    0
Feb 20 10:31:15 ubuntu dstat.sh[59536]: 20-02 10:31:15| 72  16  12   0   0|1498M 1005M  166M 5079M|  21k   15k|   0   617k|   0  74.1 |7583  9550 |2.49 1.38 0.72|4.0   0 120|   0     0 |           | 11   32    0   40    0
Feb 20 10:31:16 ubuntu dstat.sh[59536]: 20-02 10:31:16| 71   8  20   0   0|1559M  944M  166M 5079M|  19k   17k|   0   175k|   0  8.96 |4871  3669 |2.49 1.38 0.72|5.0   0   0|   0     0 |           | 11   36    0   40    0
Feb 20 10:31:17 ubuntu dstat.sh[59536]: 20-02 10:31:17| 54   6  39   0   0|1567M  936M  166M 5079M|  46k   40k|   0   176k|   0  11.0 |  13k   20k|2.49 1.38 0.72|3.0   0   0|   0     0 |           | 11   36    0   40    0
Feb 20 10:31:18 ubuntu dstat.sh[59536]: 20-02 10:31:18| 64  17  18   0   0|1481M 1022M  166M 5079M|  26k   21k|   0   144k|   0  10.0 |8427    11k|2.49 1.38 0.72|5.0   0 244|   0     0 |           | 11   32    0   44    0
Feb 20 10:31:19 ubuntu dstat.sh[59536]: 20-02 10:31:19| 74  11  15   0   0|1546M  957M  166M 5079M|  12k   10k|   0   168k|   0  8.99 |4593  2566 |2.49 1.38 0.72|4.0   0  17|   0     0 |           | 11   35    0   38    0
Feb 20 10:31:20 ubuntu dstat.sh[59536]: 20-02 10:31:20| 61   7  31   0   0|1552M  951M  166M 5080M|  37k   34k|   0  1130k|   0  11.0 |  10k   15k|2.69 1.44 0.74|2.0   0  34|   0     0 |           | 11   34    0   40    0
Feb 20 10:31:21 ubuntu dstat.sh[59536]: 20-02 10:31:21| 75  16   9   0   0|1515M  987M  166M 5080M|  14k 9815B|   0   352k|   0  34.0 |6149  6927 |2.69 1.44 0.74|4.0   0  95|   0     0 |           | 11   32    0   40    0
Feb 20 10:31:22 ubuntu dstat.sh[59536]: 20-02 10:31:22| 65   9  26   0   0|1542M  960M  166M 5080M|  21k   18k|   0   380k|   0  44.0 |5359  5157 |2.69 1.44 0.74|3.0   0  35|   0     0 |           | 11   34    0   42    0
Feb 20 10:31:23 ubuntu dstat.sh[59536]: 20-02 10:31:23| 70  13  16   0   0|1576M  926M  166M 5080M|  22k   20k|   0   204k|   0  13.0 |5751  9407 |2.69 1.44 0.74|2.0   0  86|   0     0 |           | 11   34    0   40    0
Feb 20 10:31:24 ubuntu dstat.sh[59536]: 20-02 10:31:24| 61  11  27   0   0|1560M  942M  166M 5080M|  32k   27k|   0   300k|   0  11.0 |7011    11k|2.69 1.44 0.74|4.0   0  99|   0     0 |           | 11   34    0   42    0
Feb 20 10:31:25 ubuntu dstat.sh[59536]: 20-02 10:31:25| 74  17  10   0   0|1506M  996M  166M 5080M|  14k   12k|   0   176k|   0  9.01 |5601  5317 |2.80 1.48 0.76|3.0   0 128|   0     0 |           | 11   33    0   44    0
