Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:47:46 np0000000045 dstat.sh[58974]: 12-02 14:47:46| 39   9  52   0   0|1257M 1248M  166M 5078M|4939B 1621B|   0  3322k|   0   131 |3714  4233 |1.25 0.85 0.47|2.0   0  72|   0     0 |           | 11    4    1   20    0
Feb 12 14:47:47 np0000000045 dstat.sh[58974]: 12-02 14:47:47|  7   5  86   0   0|1283M 1222M  166M 5078M|4882B 1618B|   0  2725k|   0   158 |2192  2428 |1.25 0.85 0.47|1.0   0  68|   0     0 |           | 11    4    1   20    0
Feb 12 14:47:48 np0000000045 dstat.sh[58974]: 12-02 14:47:48| 23   4  73   0   0|1350M 1156M  166M 5078M|4400B 1533B|   0     0 |   0     0 |1929  1525 |1.23 0.86 0.48|1.0   0 6.0|   0     0 |           | 11    4    1   20    0
Feb 12 14:47:49 np0000000045 dstat.sh[58974]: 12-02 14:47:49| 24   2  73   0   0|1366M 1139M  166M 5078M|4410B 1622B|   0   432k|   0  26.0 |1935  1662 |1.23 0.86 0.48|1.0   0 1.0|   0     0 |           | 11   10    1   20    0
Feb 12 14:47:50 np0000000045 dstat.sh[58974]: 12-02 14:47:50| 20   5  72   1   0|1295M 1211M  166M 5078M|4703B 1619B|   0  4857k|   0   576 |3970  5260 |1.23 0.86 0.48|1.0   0  42|   0     0 |           | 11    4    1   22    0
Feb 12 14:47:51 np0000000045 dstat.sh[58974]: 12-02 14:47:51| 18   3  78   0   0|1332M 1173M  166M 5079M|6274B 3937B| 488k   15M|24.0   140 |1784  1473 |1.23 0.86 0.48|  0   0   0|   0     0 |           | 11    5    1   22    0
Feb 12 14:47:52 np0000000045 dstat.sh[58974]: 12-02 14:47:52| 19   3  76   1   0|1339M 1165M  166M 5079M|9827B 6502B| 272k 1631k|66.9  82.9 |2758  2952 |1.23 0.86 0.48|2.0   0 3.0|   0     0 |           | 11   29    1   22    0
Feb 12 14:47:53 np0000000045 dstat.sh[58974]: 12-02 14:47:53| 21   5  74   0   0|1360M 1144M  166M 5079M|5043B 2611B|   0  8205B|   0  2.00 |2331  1754 |1.21 0.86 0.48|1.0   0  43|   0     0 |           | 11   28    1   19    0
Feb 12 14:47:54 np0000000045 dstat.sh[58974]: 12-02 14:47:54| 15   2  81   0   0|1374M 1130M  166M 5079M|  12k 8513B|   0     0 |   0     0 |1894  1617 |1.21 0.86 0.48|2.0   0   0|   0     0 |           | 11   28    1   20    0
Feb 12 14:47:55 np0000000045 dstat.sh[58974]: 12-02 14:47:55| 33  13  54   0   0|1406M 1098M  166M 5079M|5718B 1690B|   0    12k|   0  3.01 |3608  2458 |1.21 0.86 0.48|2.0   0 157|   0     0 |           | 11   28    1   20    0
Feb 12 14:47:56 np0000000045 dstat.sh[58974]: 12-02 14:47:56| 31   5  61   0   0|1441M 1063M  166M 5079M|  15k   12k|   0    36M|   0   518 |3838  3500 |1.21 0.86 0.48|2.0   0   0|   0     0 |           | 11   30    1   20    0
Feb 12 14:47:57 np0000000045 dstat.sh[58974]: 12-02 14:47:57| 37  19  44   1   0|1373M 1131M  166M 5080M|  14k   10k|   0  1999k|   0  66.1 |6946  9156 |1.21 0.86 0.48|5.0   0 405|   0     0 |           | 11   28    1   19    0
Feb 12 14:47:58 np0000000045 dstat.sh[58974]: 12-02 14:47:58| 82  18   0   0   0|1591M  912M  166M 5080M|4795B 2232B|   0  2360k|   0  21.0 |5091  3375 |1.59 0.94 0.51|5.0   0 174|   0     0 |           | 11   29    1   19    0
Feb 12 14:47:59 np0000000045 dstat.sh[58974]: 12-02 14:47:59| 76   9  13   0   0|1706M  797M  166M 5080M|  30k   28k|   0   395k|   0  14.0 |6610  7199 |1.59 0.94 0.51|4.0   0   0|   0     0 |           | 11   33    1   20    0
Feb 12 14:48:00 np0000000045 dstat.sh[58974]: 12-02 14:48:00| 59  15  25   0   0|1530M  973M  166M 5080M|  24k   19k|   0   540k|   0  58.0 |8392    12k|1.59 0.94 0.51|1.0   0 310|   0     0 |           | 11   28    1   25    0
Feb 12 14:48:01 np0000000045 dstat.sh[58974]: 12-02 14:48:01| 20   4  75   0   0|1526M  977M  166M 5080M|6345B 3582B|   0  6197k|   0  76.0 |1941  1440 |1.59 0.94 0.51|  0   0   0|   0     0 |           | 11   29    1   25    0
Feb 12 14:48:02 np0000000045 dstat.sh[58974]: 12-02 14:48:02| 16   3  80   0   0|1495M 1008M  166M 5080M|  10k 6549B|   0   217k|   0  22.1 |2954  3430 |1.59 0.94 0.51|1.0   0  12|   0     0 |           | 11   28    1   26    0
Feb 12 14:48:03 np0000000045 dstat.sh[58974]: 12-02 14:48:03| 19   6  73   0   0|1490M 1013M  166M 5080M|4692B 1615B|   0   395k|   0  9.97 |2311  1701 |1.55 0.95 0.51|1.0   0  56|   0     0 |           | 11   28    1   26    0
Feb 12 14:48:04 np0000000045 dstat.sh[58974]: 12-02 14:48:04| 13   3  83   0   0|1466M 1038M  166M 5080M|  11k 8442B|   0   349k|   0  43.1 |2749  3318 |1.55 0.95 0.51|1.0   0   0|   0     0 |           | 11   28    1   27    0
Feb 12 14:48:05 np0000000045 dstat.sh[58974]: 12-02 14:48:05| 10  20  68   1   0|1365M 1138M  166M 5080M|4827B 1662B|   0  4321k|   0   235 |6260  5749 |1.55 0.95 0.51|2.0   0 543|   0     0 |           | 11   28    1   25    0
Feb 12 14:48:06 np0000000045 dstat.sh[58974]: 12-02 14:48:06| 63  30   7   0   0|1492M 1011M  166M 5080M|4885B 1620B|   0    53M|   0   354 |5901  5192 |1.55 0.95 0.51|5.0   0 496|   0     0 |           | 11   28    1   25    0
Feb 12 14:48:07 np0000000045 dstat.sh[58974]: 12-02 14:48:07| 75   9  15   0   0|1646M  857M  166M 5080M|  25k   24k|   0  4445k|   0   237 |5912  5996 |1.55 0.95 0.51|3.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 12 14:48:08 np0000000045 dstat.sh[58974]: 12-02 14:48:08| 73  11  16   0   0|1592M  911M  166M 5080M|  33k   27k|   0   608k|   0  74.0 |9743    15k|1.74 1.00 0.53|5.0   0 118|   0     0 |           | 11   28    1   26    0
Feb 12 14:48:09 np0000000045 dstat.sh[58974]: 12-02 14:48:09| 80  20   0   0   0|1599M  904M  166M 5080M|4867B 1904B|   0   192k|   0  11.0 |5180  3436 |1.74 1.00 0.53|5.0   0 192|   0     0 |           | 11   28    2   26    0
Feb 12 14:48:10 np0000000045 dstat.sh[58974]: 12-02 14:48:10| 83   9   9   0   0|1715M  788M  166M 5081M|  34k   30k|   0   140k|   0  8.98 |6690  7277 |1.74 1.00 0.53|6.0   0   0|   0     0 |           | 11   34    1   26    0
Feb 12 14:48:11 np0000000045 dstat.sh[58974]: 12-02 14:48:11| 68  13  18   0   0|1517M  985M  166M 5081M|  39k   34k|   0    37M|   0   205 |  11k   17k|1.74 1.00 0.53|3.0   0 218|   0     0 |           | 11   28    1   31    0
Feb 12 14:48:12 np0000000045 dstat.sh[58974]: 12-02 14:48:12| 43  10  46   0   0|1527M  975M  166M 5081M|5320B 2450B|   0   196k|   0  11.0 |3303  2059 |1.74 1.00 0.53|1.0   0  80|   0     0 |           | 11   29    1   31    0
Feb 12 14:48:13 np0000000045 dstat.sh[58974]: 12-02 14:48:13| 30   3  67   0   0|1514M  988M  166M 5081M|  20k   17k|   0   232k|   0  19.0 |4666  5963 |1.60 0.98 0.53|2.0   0   0|   0     0 |           | 11   29    1   32    0
Feb 12 14:48:14 np0000000045 dstat.sh[58974]: 12-02 14:48:14| 51  22  26   0   0|1487M 1016M  166M 5081M|7735B 3776B|   0   559k|   0  15.0 |5096  4118 |1.60 0.98 0.53|4.0   0 377|   0     0 |           | 11   28    1   33    0
Feb 12 14:48:15 np0000000045 dstat.sh[58974]: 12-02 14:48:15| 48   6  46   0   0|1552M  950M  166M 5081M|  21k   18k|   0   140k|   0  8.02 |4525  4764 |1.60 0.98 0.53|2.0   0 1.0|   0     0 |           | 11   31    1   33    0
Feb 12 14:48:16 np0000000045 dstat.sh[58974]: 12-02 14:48:16| 55  17  26   0   0|1517M  985M  166M 5081M|  17k   13k|   0   560k|   0  51.0 |7403  8918 |1.60 0.98 0.53|5.0   0 258|   0     0 |           | 11   28    1   34    0
Feb 12 14:48:17 np0000000045 dstat.sh[58974]: 12-02 14:48:17| 71   8  21   0   0|1574M  928M  166M 5081M|  19k   17k|   0  2324k|   0  84.0 |4929  3368 |1.60 0.98 0.53|3.0   0   0|   0     0 |           | 11   32    1   34    0
Feb 12 14:48:18 np0000000045 dstat.sh[58974]: 12-02 14:48:18| 63  12  25   0   0|1459M 1043M  166M 5081M|  32k   26k|   0  1259k|   0  90.9 |9464    14k|1.80 1.03 0.55|5.0   0 206|   0     0 |           | 11   28    1   37    0
Feb 12 14:48:19 np0000000045 dstat.sh[58974]: 12-02 14:48:19| 64  14  23   0   0|1536M  966M  166M 5081M|4653B 1738B|   0   376k|   0  11.0 |3923  2034 |1.80 1.03 0.55|3.0   0 118|   0     0 |           | 11   28    1   37    0
Feb 12 14:48:20 np0000000045 dstat.sh[58974]: 12-02 14:48:20| 39   5  55   0   0|1541M  961M  166M 5081M|  30k   27k|   0   212k|   0  19.0 |7036  9292 |1.80 1.03 0.55|2.0   0   0|   0     0 |           | 11   30    1   38    0
Feb 12 14:48:21 np0000000045 dstat.sh[58974]: 12-02 14:48:21| 58  19  23   0   0|1444M 1057M  166M 5081M|8498B 4133B|   0   764k|   0  27.0 |5261  4627 |1.80 1.03 0.55|4.0   0 299|   0     0 |           | 11   28    1   34    0
Feb 12 14:48:22 np0000000045 dstat.sh[58974]: 12-02 14:48:22| 50   5  45   0   0|1503M  998M  166M 5082M|  19k   17k|   0   120k|   0  8.00 |4694  4341 |1.80 1.03 0.55|2.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 12 14:48:23 np0000000045 dstat.sh[58974]: 12-02 14:48:23| 53  17  30   0   0|1467M 1034M  166M 5082M|  18k   13k|   0   900k|   0  64.0 |7220  8711 |1.73 1.03 0.55|3.0   0 287|   0     0 |           | 11   28    1   37    0
Feb 12 14:48:24 np0000000045 dstat.sh[58974]: 12-02 14:48:24| 52   6  40   0   0|1547M  954M  166M 5082M|  16k   13k|   0   136k|   0  1.00 |3831  2581 |1.73 1.03 0.55|3.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 12 14:48:25 np0000000045 dstat.sh[58974]: 12-02 14:48:25| 50  11  38   0   0|1463M 1038M  166M 5082M|  18k   15k|   0   516k|   0  44.0 |7569  9331 |1.73 1.03 0.55|3.0   0 113|   0     0 |           | 11   28    1   36    0
Feb 12 14:48:26 np0000000045 dstat.sh[58974]: 12-02 14:48:26| 56   7  36   0   0|1532M  969M  166M 5082M|  11k 9375B|   0   136k|   0  8.99 |3783  2065 |1.73 1.03 0.55|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 12 14:48:27 np0000000045 dstat.sh[58974]: 12-02 14:48:27| 51  10  39   0   0|1442M 1059M  166M 5082M|  24k   19k|   0   465k|   0  43.1 |7339  9564 |1.73 1.03 0.55|7.0   0 190|   0     0 |           | 11   28    1   38    0
Feb 12 14:48:28 np0000000045 dstat.sh[58974]: 12-02 14:48:28| 74  27   0   0   0|1520M  980M  166M 5082M|4382B 1620B|   0   228k|   0  20.0 |5579  4931 |1.99 1.10 0.57|7.0   0 510|   0     0 |           | 11   28    1   38    0
Feb 12 14:48:29 np0000000045 dstat.sh[58974]: 12-02 14:48:29| 83  16   0   0   0|1689M  811M  166M 5082M|  20k   17k|   0  4093B|   0  1.00 |6064  5590 |1.99 1.10 0.57|8.0   0 352|   0     0 |           | 11   31    1   38    0
Feb 12 14:48:30 np0000000045 dstat.sh[58974]: 12-02 14:48:30| 74  21   5   0   0|1728M  772M  166M 5083M|  44k   40k|   0   672k|   0  43.0 |8622    11k|1.99 1.10 0.57|8.0   0 492|   0     0 |           | 11   30    2   39    0
Feb 12 14:48:31 np0000000045 dstat.sh[58974]: 12-02 14:48:31| 79  21   1   0   0|1588M  913M  166M 5083M|  16k   12k|   0   488k|   0  40.0 |6506  6296 |1.99 1.10 0.57|5.0   0 310|   0     0 |           | 11   29    1   39    0
Feb 12 14:48:32 np0000000045 dstat.sh[58974]: 12-02 14:48:32| 77  10  13   0   0|1659M  841M  166M 5083M|  29k   25k|   0  5788k|   0   268 |6109  6846 |1.99 1.10 0.57|7.0   0   0|   0     0 |           | 11   33    1   39    0
Feb 12 14:48:33 np0000000045 dstat.sh[58974]: 12-02 14:48:33| 61  15  24   0   0|1504M  996M  166M 5083M|  37k   31k|   0   200k|   0  12.0 |  10k   15k|2.07 1.13 0.59|4.0   0 364|   0     0 |           | 11   28    1   43    1
Feb 12 14:48:34 np0000000045 dstat.sh[58974]: 12-02 14:48:34| 15  27  58   0   0|1425M 1075M  166M 5083M|5810B 1783B|   0   196k|   0  16.0 |6427  5444 |2.07 1.13 0.59|6.0   0 703|   0     0 |           | 11   28    1   44    0
Feb 12 14:48:35 np0000000045 dstat.sh[58974]: 12-02 14:48:35| 69  25   6   0   0|1504M  996M  166M 5083M|6981B 3584B|   0   200k|   0  15.0 |5192  4106 |2.07 1.13 0.59|3.0   0 536|   0     0 |           | 11   29    1   44    0
Feb 12 14:48:36 np0000000045 dstat.sh[58974]: 12-02 14:48:36| 64   9  26   0   0|1582M  917M  166M 5083M|  28k   24k|   0   427k|   0  30.9 |6559    16k|2.07 1.13 0.59|5.0   0  36|   0     0 |           | 11   31    1   46    0
Feb 12 14:48:37 np0000000045 dstat.sh[58974]: 12-02 14:48:37| 66  20  14   0   0|1546M  954M  166M 5083M|  13k 9450B|   0   914k|   0  54.1 |7175  7990 |2.07 1.13 0.59|4.0   0 269|   0     0 |           | 11   28    1   49    0
Feb 12 14:48:38 np0000000045 dstat.sh[58974]: 12-02 14:48:38| 68   8  23   0   0|1575M  924M  166M 5083M|  20k   18k|   0   184k|   0  7.99 |4886  4141 |2.23 1.18 0.60|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 12 14:48:39 np0000000045 dstat.sh[58974]: 12-02 14:48:39| 53   6  40   0   0|1575M  924M  166M 5084M|  44k   39k|   0   144k|   0  8.00 |  13k   20k|2.23 1.18 0.60|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 12 14:48:40 np0000000045 dstat.sh[58974]: 12-02 14:48:40| 66  14  19   0   0|1479M 1020M  166M 5084M|  26k   19k|   0   537k|   0  60.1 |9811    14k|2.23 1.18 0.60|4.0   0 120|   0     0 |           | 11   28    1   46    0
Feb 12 14:48:41 np0000000045 dstat.sh[58974]: 12-02 14:48:41| 73  10  16   0   0|1582M  918M  166M 5084M|  16k   12k|   0   159k|   0  11.0 |4756  2904 |2.23 1.18 0.60|2.0   0   0|   0     0 |           | 11   31    2   46    0
Feb 12 14:48:42 np0000000045 dstat.sh[58974]: 12-02 14:48:42| 52   7  41   0   0|1583M  916M  166M 5084M|  43k   37k|   0   157k|   0  8.04 |  11k   18k|2.23 1.18 0.60|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 12 14:48:43 np0000000045 dstat.sh[58974]: 12-02 14:48:43| 61  13  25   0   0|1515M  984M  166M 5084M|  35k   30k|   0   156k|   0  9.97 |  10k   15k|2.21 1.19 0.61|4.0   0 204|   0     0 |           | 11   28    1   50    0
Feb 12 14:48:44 np0000000045 dstat.sh[58974]: 12-02 14:48:44| 77  13  10   0   0|1540M  958M  166M 5084M|  10k 8122B|   0   124k|   0  6.01 |4503  2320 |2.21 1.19 0.61|2.0   0  55|   0     0 |           | 11   31    1   50    0
Feb 12 14:48:45 np0000000045 dstat.sh[58974]: 12-02 14:48:45| 57   6  36   0   0|1557M  941M  166M 5085M|  39k   34k|   0   111k|   0  7.96 |9749    15k|2.21 1.19 0.61|5.0   0 1.0|   0     0 |           | 11   31    1   51    0
Feb 12 14:48:46 np0000000045 dstat.sh[58974]: 12-02 14:48:46| 73  15  12   0   0|1475M 1023M  166M 5085M|  17k   13k|   0   325k|   0  33.1 |7026  8725 |2.21 1.19 0.61|4.0   0 128|   0     0 |           | 11   28    1   52    0
Feb 12 14:48:47 np0000000045 dstat.sh[58974]: 12-02 14:48:47| 67   8  24   0   0|1599M  899M  166M 5085M|  20k   18k|   0  3312k|   0   160 |4695  4411 |2.21 1.19 0.61|2.0   0 2.0|   0     0 |           | 11   31    1   53    0
Feb 12 14:48:48 np0000000045 dstat.sh[58974]: 12-02 14:48:48| 67  14  18   0   0|1595M  903M  166M 5085M|  22k   18k|   0   296k|   0  23.0 |7450  9801 |2.35 1.24 0.63|3.0   0 126|   0     0 |           | 11   30    1   54    0
Feb 12 14:48:49 np0000000045 dstat.sh[58974]: 12-02 14:48:49| 63  10  28   0   0|1553M  944M  166M 5085M|  34k   29k|   0   144k|   0  9.00 |8084    12k|2.35 1.24 0.63|3.0   0  75|   0     0 |           | 11   30    1   56    0
Feb 12 14:48:50 np0000000045 dstat.sh[58974]: 12-02 14:48:50| 72  17  12   0   0|1545M  953M  166M 5085M|  17k   13k|   0   160k|   0  9.00 |5963  6594 |2.35 1.24 0.63|3.0   0 152|   0     0 |           | 11   29    1   55    0
Feb 12 14:48:51 np0000000045 dstat.sh[58974]: 12-02 14:48:51| 65   9  25   0   0|1546M  951M  166M 5085M|  24k   21k|   0   152k|   0  8.00 |5057  5647 |2.35 1.24 0.63|3.0   0 9.0|   0     0 |           | 11   31    1   56    0
Feb 12 14:48:52 np0000000045 dstat.sh[58974]: 12-02 14:48:52| 69  12  19   0   0|1548M  950M  166M 5085M|  21k   17k|   0   484k|   0  47.0 |6014  9000 |2.35 1.24 0.63|5.0   0  79|   0     0 |           | 11   33    1   58    0
Feb 12 14:48:53 np0000000045 dstat.sh[58974]: 12-02 14:48:53| 56  10  34   0   0|1566M  932M  166M 5085M|  16k   14k|   0   414k|   0  37.8 |4514  4237 |2.49 1.28 0.65|3.0   0 119|   0     0 |           | 11   33    1   60    0
Feb 12 14:48:54 np0000000045 dstat.sh[58974]: 12-02 14:48:54| 52  12  35   0   0|1569M  928M  166M 5085M|  13k 9232B|   0   357k|   0  29.1 |5110  5193 |2.49 1.28 0.65|3.0   0 120|   0     0 |           | 11   33    1   60    0
Feb 12 14:48:55 np0000000045 dstat.sh[58974]: 12-02 14:48:55| 50   9  41   0   0|1522M  975M  166M 5086M|  21k   16k|   0  1694k|   0  16.0 |5242  5943 |2.49 1.28 0.65|4.0   0  97|   0     0 |           | 11   34    1   61    0
Feb 12 14:48:56 np0000000045 dstat.sh[58974]: 12-02 14:48:56| 51  12  36   0   0|1518M  979M  166M 5086M|  20k   15k|   0  1877k|   0   116 |6445  7390 |2.49 1.28 0.65|4.0   0  88|   0     0 |           | 11   33    1   63    0
Feb 12 14:48:57 np0000000045 dstat.sh[58974]: 12-02 14:48:57| 49   8  42   0   0|1526M  971M  166M 5086M|  16k   12k|   0   208k|   0  17.0 |4448  4788 |2.49 1.28 0.65|2.0   0  86|   0     0 |           | 11   34    1   64    0
Feb 12 14:48:58 np0000000045 dstat.sh[58974]: 12-02 14:48:58| 29   5  65   0   0|1432M 1065M  166M 5086M|  20k   17k|   0   288k|   0  18.0 |5413  8068 |2.45 1.29 0.66|2.0   0  43|   0     0 |           | 11   33    1   63    0
Feb 12 14:48:59 np0000000045 dstat.sh[58974]: 12-02 14:48:59| 40  10  49   0   0|1445M 1052M  166M 5086M|5617B 2529B|   0   212k|   0  20.0 |3489  2462 |2.45 1.29 0.66|2.0   0  92|   0     0 |           | 11   32    1   64    0
Feb 12 14:49:00 np0000000045 dstat.sh[58974]: 12-02 14:49:00| 31   3  65   0   0|1464M 1033M  166M 5086M|  18k   15k|   0   112k|   0  7.98 |3950  4217 |2.45 1.29 0.66|1.0   0   0|   0     0 |           | 11   33    1   65    0
Feb 12 14:49:01 np0000000045 dstat.sh[58974]: 12-02 14:49:01| 37  12  51   0   0|1446M 1051M  166M 5086M|9025B 5101B|   0   216k|   0  17.0 |4381  4341 |2.45 1.29 0.66|2.0   0 138|   0     0 |           | 11   32    1   66    0
Feb 12 14:49:02 np0000000045 dstat.sh[58974]: 12-02 14:49:02| 33   4  62   0   0|1452M 1045M  166M 5086M|  16k   13k|   0   528k|   0  71.0 |3553  3498 |2.45 1.29 0.66|2.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 12 14:49:03 np0000000045 dstat.sh[58974]: 12-02 14:49:03| 37   9  54   0   0|1408M 1088M  166M 5086M|  10k 6931B|   0  2974k|   0   157 |4891  4796 |2.41 1.31 0.66|2.0   0  65|   0     0 |           | 11   32    1   61    0
Feb 12 14:49:04 np0000000045 dstat.sh[58974]: 12-02 14:49:04| 36   5  58   0   0|1429M 1068M  166M 5086M|  14k   11k|   0   148k|   0  8.99 |3811  3517 |2.41 1.31 0.66|2.0   0   0|   0     0 |           | 11   34    1   61    0
Feb 12 14:49:05 np0000000045 dstat.sh[58974]: 12-02 14:49:05| 32   7  61   0   0|1412M 1084M  166M 5086M|  17k   13k|   0   285k|   0  23.1 |5000  6018 |2.41 1.31 0.66|1.0   0  44|   0     0 |           | 11   33    1   62    0
Feb 12 14:49:06 np0000000045 dstat.sh[58974]: 12-02 14:49:06| 39   5  55   0   0|1474M 1023M  166M 5086M|  11k 6682B|   0   196k|   0  12.0 |3130  2141 |2.41 1.31 0.66|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 12 14:49:07 np0000000045 dstat.sh[58974]: 12-02 14:49:07| 33   4  63   0   0|1474M 1022M  166M 5086M|  19k   16k|   0   332k|   0  24.0 |4522  5924 |2.41 1.31 0.66|1.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 12 14:49:08 np0000000045 dstat.sh[58974]: 12-02 14:49:08| 20  12  66   0   0|1375M 1121M  166M 5086M|8534B 4706B|   0   352k|   0  21.0 |4531  4563 |2.38 1.32 0.67|2.0   0 282|   0     0 |           | 11   32    1   64    0
Feb 12 14:49:09 np0000000045 dstat.sh[58974]: 12-02 14:49:09| 18   3  79   0   0|1393M 1103M  166M 5086M|  10k 6650B|   0   140k|   0  10.0 |1927  1722 |2.38 1.32 0.67|2.0   0   0|   0     0 |           | 11   33    1   64    0
