Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:33:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:52| 83   9   8   0   0|1483M 1291M  162M 4811M|  10k 1511B|   0  1710k|   0   125 |4915    13k|2.43 1.15 0.55|5.0   0  38|   0     0 |   0     0 | 10   29    3   18    0
Jul 25 23:33:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:53| 88  11   2   0   0|1487M 1287M  162M 4811M|9994B 1696B|   0   368k|   0  35.0 |3495  7355 |2.43 1.15 0.55|5.0   0 134|   0     0 |   0     0 | 10   29    3   18    0
Jul 25 23:33:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:54| 83  12   3   0   0|1544M 1229M  162M 4811M|6666B 1683B|   0   159k|   0  10.9 |3912    17k|2.43 1.15 0.55|7.0   0 170|   0     0 |   0     0 | 10   29    3   18    0
Jul 25 23:33:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:55| 60   9  30   0   0|1385M 1388M  162M 4811M|4907B 1572B|   0    20M|   0  65.2 |4150    11k|2.43 1.15 0.55|2.0   0 168|   0     0 |   0     0 | 10   28    3   19    0
Jul 25 23:33:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:56| 42   9  49   0   0|1409M 1365M  162M 4812M|  11k 1624B|   0   152k|   0  9.02 |1829  2609 |2.47 1.18 0.56|2.0   0  98|   0     0 |   0     0 | 10   29    3   19    0
Jul 25 23:33:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:57| 48  14  38   0   0|1359M 1414M  162M 4812M|4906B 1620B|   0   308k|   0  27.0 |4664  9813 |2.47 1.18 0.56|3.0   0 378|   0     0 |   0     0 | 10   28    3   19    0
Jul 25 23:33:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:58| 64   7  29   0   0|1473M 1299M  162M 4812M|5202B 1658B|   0   243k|   0  14.0 |4002  7794 |2.47 1.18 0.56|7.0   0 2.0|   0     0 |   0     0 | 10   30    3   22    1
Jul 25 23:33:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:33:59| 79  15   6   0   0|1484M 1288M  162M 4813M|6794B 1624B|   0   445k|   0  37.1 |3382  6199 |2.47 1.18 0.56|5.0   0 259|   0     0 |   0     0 | 10   28    3   24    0
Jul 25 23:34:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:00| 67  11  21   0   0|1488M 1285M  162M 4813M|6093B 1512B|   0   524k|   0  39.0 |7419    16k|2.47 1.18 0.56|7.0   0 194|   0     0 |   0     0 | 10   30    3   25    0
Jul 25 23:34:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:01| 70  11  19   0   0|1466M 1306M  162M 4813M|6448B 1620B|   0   236k|   0  16.0 |2090  3259 |2.52 1.21 0.58|4.0   0 130|   0     0 |   0     0 | 10   28    3   25    0
Jul 25 23:34:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:02| 72  13  15   0   0|1391M 1381M  162M 4813M|5440B 1566B|   0   540k|   0  43.0 |4253    11k|2.52 1.21 0.58|4.0   0 299|   0     0 |   0     0 | 10   28    3   25    0
Jul 25 23:34:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:03| 62   7  31   0   0|1419M 1353M  162M 4813M|6235B 1620B|   0   316k|   0  20.0 |4570  9328 |2.52 1.21 0.58|6.0   0  30|   0     0 |   0     0 | 10   29    3   25    0
Jul 25 23:34:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:04| 66  15  20   0   0|1465M 1306M  162M 4813M|  40k 1714B|   0   240k|   0  14.0 |2474  4077 |2.52 1.21 0.58|4.0   0 257|   0     0 |   0     0 | 10   28    3   22    0
Jul 25 23:34:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:05| 64  10  27   0   0|1387M 1385M  162M 4814M|5304B 1620B|   0   500k|   0  43.0 |3700  9948 |2.52 1.21 0.58|4.0   0 112|   0     0 |   0     0 | 10   28    3   24    0
Jul 25 23:34:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:06| 64   8  28   0   0|1422M 1349M  162M 4814M|5434B 1620B|   0   312k|   0  30.0 |4336  8548 |2.56 1.24 0.59|6.0   0  86|   0     0 |   0     0 | 10   29    3   26    0
Jul 25 23:34:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:07| 81  16   3   0   0|1508M 1263M  162M 4814M|5086B 1512B|   0   508k|   0  39.0 |2780  5188 |2.56 1.24 0.59|8.0   0 386|   0     0 |   0     0 | 10   28    3   27    0
Jul 25 23:34:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:08| 83  14   2   0   0|1476M 1294M  162M 4814M|6125B 1620B|   0  2284k|   0  75.0 |5638    11k|2.56 1.24 0.59| 10   0 246|   0     0 |   0     0 | 10   28    3   27    0
Jul 25 23:34:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:09| 84  13   2   0   0|1587M 1183M  162M 4814M|4399B 1694B|   0   752k|   0  31.0 |3910  6860 |2.56 1.24 0.59|7.0   0 212|   0     0 |   0     0 | 10   28    3   27    0
Jul 25 23:34:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:10| 78  18   4   0   0|1449M 1321M  162M 4815M|5214B 1562B|   0  6473k|   0   437 |6802    14k|2.56 1.24 0.59|6.0   0 375|   0     0 |   0     0 | 10   29    3   27    0
Jul 25 23:34:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:11| 55  23  21   0   0|1357M 1413M  162M 4815M|9224B 1624B|   0  5505k|   0   109 |7704    16k|2.67 1.29 0.61|3.0   0 725|   0     0 |   0     0 | 10   29    3   29    0
Jul 25 23:34:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:12| 20  26  54   0   0|1310M 1460M  162M 4815M|6700B 1621B|   0   224k|   0  14.0 |4556  8014 |2.67 1.29 0.61|5.0   0 876|   0     0 |   0     0 | 10   28    3   29    0
Jul 25 23:34:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:13| 74  20   5   0   0|1503M 1266M  162M 4815M|6026B 1691B|   0   180k|   0  14.0 |2747  6009 |2.67 1.29 0.61|5.0   0 557|   0     0 |   0     0 | 10   29    4   29    0
Jul 25 23:34:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:14| 81  12   8   0   0|1374M 1396M  162M 4815M|4984B 1588B|   0  1786k|   0   136 |5130    11k|2.67 1.29 0.61|5.0   0 268|   0     0 |   0     0 | 10   28    4   29    0
Jul 25 23:34:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:15| 80  10   9   0   0|1530M 1239M  162M 4816M|4594B 1614B|   0     0 |   0     0 |4557  9424 |2.67 1.29 0.61|8.0   0   0|   0     0 |   0     0 | 10   30    4   30    0
Jul 25 23:34:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:16| 62  10  28   0   0|1449M 1320M  162M 4816M|8897B 1700B|   0  3098k|   0   185 |6562    20k|2.70 1.31 0.62|4.0   0  60|   0     0 |   0     0 | 10   30    4   33    0
Jul 25 23:34:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:17| 82  10   6   0   0|1501M 1267M  162M 4817M|5162B 1620B|   0   288k|   0  31.0 |3873  8501 |2.70 1.31 0.62|4.0   0  60|   0     0 |   0     0 | 10   29    4   33    0
Jul 25 23:34:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:18| 67   7  25   0   0|1481M 1287M  162M 4817M|7361B 1640B|   0   112k|   0  7.00 |6911    22k|2.70 1.31 0.62|5.0   0  15|   0     0 |   0     0 | 10   31    4   39    0
Jul 25 23:34:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:19| 79  14   8   0   0|1426M 1340M  162M 4818M|5497B 1694B|   0  4097B|   0  1.00 |5125    15k|2.70 1.31 0.62|4.0   0 254|   0     0 |   0     0 | 10   28    4   41    0
Jul 25 23:34:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:20| 78  10  10   0   0|1485M 1281M  162M 4819M|6018B 1620B|   0     0 |   0     0 |6510    16k|2.70 1.31 0.62|3.0   0  34|   0     0 |   0     0 | 10   31    4   42    0
Jul 25 23:34:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:21| 83  12   5   0   0|1499M 1267M  162M 4819M|6088B 1768B|   0   240k|   0  22.0 |3096  6117 |2.80 1.36 0.64|4.0   0  98|   0     0 |   0     0 | 10   28    4   43    0
Jul 25 23:34:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:22| 75  10  15   0   0|1422M 1342M  162M 4820M|5619B 1512B|   0   472k|   0  50.0 |5806    15k|2.80 1.36 0.64|4.0   0 184|   0     0 |   0     0 | 10   29    4   43    0
Jul 25 23:34:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:23| 85  10   5   0   0|1517M 1247M  162M 4821M|9684B 1621B|   0   160k|   0  10.0 |4083    11k|2.80 1.36 0.64|8.0   0  63|   0     0 |   0     0 | 10   30    4   43    0
Jul 25 23:34:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:24| 79  13   8   0   0|1435M 1328M  162M 4821M|  15k 1619B|   0   152k|   0  8.99 |4323  8783 |2.80 1.36 0.64|5.0   0 163|   0     0 |   0     0 | 10   28    4   42    0
Jul 25 23:34:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:25| 80  11  10   0   0|1436M 1328M  162M 4821M|6608B 1694B|   0   452k|   0  49.0 |5604    13k|2.80 1.36 0.64|7.0   0  85|   0     0 |   0     0 | 10   29    4   44    0
Jul 25 23:34:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:26| 66  10  24   0   0|1459M 1304M  162M 4822M|9287B 1566B|   0   644k|   0  41.0 |2943  5802 |2.82 1.39 0.65|6.0   0 176|   0     0 |   0     0 | 10   28    4   44    1
Jul 25 23:34:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:27| 63  11  25   0   0|1381M 1382M  162M 4822M|6692B 1620B|   0   260k|   0  16.0 |4897    11k|2.82 1.39 0.65|4.0   0 181|   0     0 |   0     0 | 10   28    4   48    0
Jul 25 23:34:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:28| 66   8  26   0   0|1375M 1388M  162M 4822M|6010B 1620B|   0   376k|   0  33.0 |3473  7929 |2.82 1.39 0.65|4.0   0  41|   0     0 |   0     0 | 10   29    4   48    0
Jul 25 23:34:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:29| 66   8  26   0   0|1464M 1299M  162M 4822M|4907B 1586B|   0   272k|   0  21.0 |2724  5927 |2.82 1.39 0.65|4.0   0  93|   0     0 |   0     0 | 10   29    4   48    0
Jul 25 23:34:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:30| 65   9  25   0   0|1394M 1368M  162M 4822M|5690B 1620B|   0   304k|   0  28.0 |3504  9677 |2.82 1.39 0.65|3.0   0  82|   0     0 |   0     0 | 10   28    4   51    0
Jul 25 23:34:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:31| 67   7  25   0   0|1436M 1326M  162M 4823M|8572B 1620B|   0   476k|   0  48.0 |4428  9413 |2.83 1.41 0.66|6.0   0 5.0|   0     0 |   0     0 | 10   28    4   53    0
Jul 25 23:34:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:32| 65   9  26   0   0|1475M 1287M  162M 4823M|8697B 1620B|   0   220k|   0  13.0 |2934  5019 |2.83 1.41 0.66|4.0   0 132|   0     0 |   0     0 | 10   29    4   53    0
Jul 25 23:34:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:33| 58  16  26   0   0|1381M 1380M  162M 4823M|  10k 1694B|   0   504k|   0  39.0 |5716    11k|2.83 1.41 0.66|5.0   0 423|   0     0 |   0     0 | 10   28    4   54    0
Jul 25 23:34:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:34| 63   8  30   0   0|1481M 1280M  162M 4823M|  39k 1608B|   0   248k|   0  17.0 |4590  8541 |2.83 1.41 0.66|4.0   0   0|   0     0 |   0     0 | 10   30    4   56    0
Jul 25 23:34:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:35| 37  13  49   0   0|1369M 1392M  162M 4824M|5370B 1615B|   0   395k|   0  26.9 |3433  5976 |2.83 1.41 0.66|4.0   0 408|   0     0 |   0     0 | 10   28    4   57    0
Jul 25 23:34:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:36| 22   6  71   0   0|1304M 1457M  162M 4824M|6199B 1625B|   0   357k|   0  27.1 |3804  7519 |2.61 1.39 0.66|2.0   0  81|   0     0 |   0     0 | 10   28    4   57    0
Jul 25 23:34:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:37| 19  20  61   0   0|1343M 1418M  162M 4824M|4857B 1508B|   0   710k|   0  41.9 |3303  5825 |2.61 1.39 0.66|4.0   0 513|   0     0 |   0     0 | 10   28    4   58    0
Jul 25 23:34:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:38| 45   5  49   0   0|1475M 1284M  162M 4825M|5252B 1621B|   0  4162k|   0  51.0 |1500  1989 |2.61 1.39 0.66|5.0   0 7.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 25 23:34:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:39| 44   8  40   9   0|1421M 1331M  163M 4831M|6155B 1623B|   0    38M|   0  3336 |  13k   31k|2.61 1.39 0.66|3.0   0 161|   0     0 |   0     0 | 10   32    4   59    0
Jul 25 23:34:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:40| 44   5  45   5   0|1438M 1313M  164M 4832M|6090B 1658B|   0    23M|   0  2020 |7446    17k|2.61 1.39 0.66|4.0   0  22|   0     0 |   0     0 | 10   28    4   59    0
Jul 25 23:34:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:41| 45   5  48   1   0|1432M 1318M  164M 4832M|5967B 1624B|   0  1964k|   0   288 |2597  4490 |2.56 1.40 0.67|1.0 1.0 2.0|   0     0 |   0     0 | 10   30    4   56    0
Jul 25 23:34:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:42| 36   8  46   8   0|1415M 1335M  164M 4832M|5609B 1619B|   0    23M|   0  2525 |  11k   24k|2.56 1.40 0.67|3.0   0  33|   0     0 |   0     0 | 10   28    4   56    0
Jul 25 23:34:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:43| 25   4  71   0   0|1378M 1371M  164M 4832M|5434B 1637B|   0  5997k|   0   338 |1784  3187 |2.56 1.40 0.67|3.0   0  68|   0     0 |   0     0 | 10   28    4   56    0
Jul 25 23:34:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:44| 23   3  73   0   0|1323M 1426M  164M 4832M|7363B 1511B|   0  1539k|   0  91.9 |1138  1544 |2.56 1.40 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   28    4   56    0
Jul 25 23:34:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:45| 23   3  74   0   0|1405M 1344M  164M 4832M|4772B 1694B|   0    56k|   0  4.00 | 937  1187 |2.56 1.40 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   28    4   52    0
Jul 25 23:34:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:46| 24   3  73   0   0|1349M 1400M  164M 4832M|5013B 1622B|   0  2006k|   0   207 | 999  1320 |2.43 1.39 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:47| 22   3  73   0   0|1417M 1332M  164M 4832M|5417B 1660B|   0     0 |   0     0 | 957  1199 |2.43 1.39 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jul 25 23:34:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:34:48| 24   2  74   0   0|1373M 1376M  164M 4832M|5097B 1621B|   0     0 |   0     0 | 895  1125 |2.43 1.39 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   52    0
