Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:56:19 ubuntu dstat.sh[65583]: 31-03 04:56:19| 28   4  66   0   0|1407M  835M  170M 5323M|  19k   16k|   0   132k|   0  17.9 |4807  5820 |1.59 0.99 0.56|2.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 04:56:20 ubuntu dstat.sh[65583]: 31-03 04:56:20| 46  21  32   0   0|1389M  853M  170M 5323M|8359B 4609B|   0   297k|   0  37.2 |6125  6734 |1.59 0.99 0.56|7.0   0 476|   0     0 |           | 11   28    0   17    0
Mar 31 04:56:21 ubuntu dstat.sh[65583]: 31-03 04:56:21| 82  19   0   0   0|1633M  609M  170M 5323M|6198B 2938B|   0   484k|   0  73.0 |5110  2933 |1.59 0.99 0.56|5.0   0 104|   0     0 |           | 11   29    0   17    0
Mar 31 04:56:22 ubuntu dstat.sh[65583]: 31-03 04:56:22| 79  11   9   0   0|1711M  530M  170M 5323M|  36k   33k|   0    22M|   0   215 |7785    10k|1.86 1.05 0.58|4.0   0   0|   0     0 |           | 11   33    0   18    0
Mar 31 04:56:23 ubuntu dstat.sh[65583]: 31-03 04:56:23| 52  14  33   0   0|1544M  698M  170M 5323M|  17k   12k|   0   475k|   0  58.9 |6326  7803 |1.86 1.05 0.58|3.0   0 251|   0     0 |           | 11   28    0   23    0
Mar 31 04:56:24 ubuntu dstat.sh[65583]: 31-03 04:56:24| 19   7  73   0   0|1529M  713M  170M 5323M|4557B 1619B|   0   148k|   0  11.0 |2542  1816 |1.86 1.05 0.58|1.0   0  59|   0     0 |           | 11   28    0   23    0
Mar 31 04:56:25 ubuntu dstat.sh[65583]: 31-03 04:56:25| 16   2  80   0   0|1513M  729M  170M 5323M|9674B 7241B|   0   152k|   0  11.0 |2219  2172 |1.86 1.05 0.58|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 04:56:26 ubuntu dstat.sh[65583]: 31-03 04:56:26| 16   8  75   1   0|1461M  781M  170M 5323M|6733B 2777B|   0   552k|   0  41.0 |3096  2805 |1.86 1.05 0.58|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 04:56:27 ubuntu dstat.sh[65583]: 31-03 04:56:27| 18   3  78   0   0|1452M  790M  170M 5323M|8418B 5432B|   0  9676k|   0   508 |2186  1732 |1.79 1.05 0.58|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Mar 31 04:56:28 ubuntu dstat.sh[65583]: 31-03 04:56:28| 14   7  77   0   0|1390M  851M  170M 5323M|7589B 4685B|   0   409k|   0  33.1 |3506  3417 |1.79 1.05 0.58|2.0   0  79|   0     0 |           | 11   28    0   25    0
Mar 31 04:56:29 ubuntu dstat.sh[65583]: 31-03 04:56:29|  8  24  66   1   0|1380M  861M  170M 5323M|4737B 1619B|   0  3362k|   0   194 |5849  4460 |1.79 1.05 0.58|2.0   0 386|   0     0 |           | 11   28    0   25    0
Mar 31 04:56:30 ubuntu dstat.sh[65583]: 31-03 04:56:30| 43  32  24   0   0|1402M  839M  170M 5323M|4644B 1460B|   0  2031k|   0  98.1 |5721  4433 |1.79 1.05 0.58|5.0   0 580|   0     0 |           | 11   28    0   25    0
Mar 31 04:56:31 ubuntu dstat.sh[65583]: 31-03 04:56:31| 84  12   4   0   0|1606M  635M  170M 5323M|  17k   13k|   0  1512k|   0  74.0 |5488  4131 |1.79 1.05 0.58|4.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 31 04:56:32 ubuntu dstat.sh[65583]: 31-03 04:56:32| 65   9  25   0   0|1618M  623M  170M 5323M|  40k   35k|   0    59M|   0   314 |  11k   16k|1.89 1.09 0.60|4.0 1.0  30|   0     0 |           | 11   31    0   25    0
Mar 31 04:56:33 ubuntu dstat.sh[65583]: 31-03 04:56:33| 77  22   0   0   0|1522M  719M  170M 5323M|9989B 4889B|   0    25M|   0   152 |6199  5907 |1.89 1.09 0.60|6.0   0 279|   0     0 |           | 11   28    0   26    0
Mar 31 04:56:34 ubuntu dstat.sh[65583]: 31-03 04:56:34| 88  12   1   0   0|1697M  544M  170M 5323M|  20k   17k|   0   213k|   0  11.0 |6032  4476 |1.89 1.09 0.60|5.0   0   0|   0     0 |           | 11   32    0   26    0
Mar 31 04:56:35 ubuntu dstat.sh[65583]: 31-03 04:56:35| 72  10  16   0   0|1646M  595M  170M 5324M|  46k   40k|   0   148k|   0  11.0 |  11k   16k|1.89 1.09 0.60|6.0   0 100|   0     0 |           | 11   31    0   29    0
Mar 31 04:56:36 ubuntu dstat.sh[65583]: 31-03 04:56:36| 44  15  41   0   0|1463M  777M  170M 5324M|  13k 8733B|   0  2168k|   0   142 |6069  6452 |1.89 1.09 0.60|2.0   0 198|   0     0 |           | 11   28    0   31    0
Mar 31 04:56:37 ubuntu dstat.sh[65583]: 31-03 04:56:37| 34   4  60   0   0|1472M  768M  170M 5324M|  12k 8411B|   0   148k|   0  7.00 |2624  1668 |1.90 1.10 0.61|2.0   0 1.0|   0     0 |           | 11   30    0   31    0
Mar 31 04:56:38 ubuntu dstat.sh[65583]: 31-03 04:56:38| 35  17  46   0   0|1453M  788M  170M 5324M|  16k   13k|   0   357k|   0  25.1 |6314  7751 |1.90 1.10 0.61|4.0   0 329|   0     0 |           | 11   28    0   33    0
Mar 31 04:56:39 ubuntu dstat.sh[65583]: 31-03 04:56:39| 60  10  29   0   0|1548M  693M  170M 5324M|9895B 7409B|   0   232k|   0  8.99 |3902  1993 |1.90 1.10 0.61|1.0   0  50|   0     0 |           | 11   31    0   33    0
Mar 31 04:56:40 ubuntu dstat.sh[65583]: 31-03 04:56:40| 45   5  48   0   0|1542M  699M  170M 5324M|  28k   23k|   0   408k|   0  39.0 |7706    11k|1.90 1.10 0.61|3.0   0   0|   0     0 |           | 11   29    0   31    0
Mar 31 04:56:41 ubuntu dstat.sh[65583]: 31-03 04:56:41| 76  21   4   0   0|1514M  726M  170M 5324M|5469B 1752B|   0   212k|   0  16.0 |5184  3042 |1.90 1.10 0.61|4.0   0 258|   0     0 |           | 11   28    0   31    0
Mar 31 04:56:42 ubuntu dstat.sh[65583]: 31-03 04:56:42| 59   7  32   0   0|1566M  674M  170M 5324M|  29k   27k|   0   296k|   0  22.0 |6185  7692 |2.07 1.15 0.62|4.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 31 04:56:43 ubuntu dstat.sh[65583]: 31-03 04:56:43| 58  19  22   0   0|1473M  767M  170M 5324M|  20k   15k|   0  1592k|   0  89.0 |7520  9716 |2.07 1.15 0.62|3.0   0 324|   0     0 |           | 11   28    0   34    0
Mar 31 04:56:44 ubuntu dstat.sh[65583]: 31-03 04:56:44| 52   6  41   0   0|1529M  711M  170M 5324M|  16k   13k|   0   984k|   0  10.0 |4097  2991 |2.07 1.15 0.62|3.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 31 04:56:45 ubuntu dstat.sh[65583]: 31-03 04:56:45| 51  11  37   0   0|1501M  739M  170M 5325M|  22k   18k|   0   416k|   0  36.0 |7835    10k|2.07 1.15 0.62|4.0   0 219|   0     0 |           | 11   28    0   31    0
Mar 31 04:56:46 ubuntu dstat.sh[65583]: 31-03 04:56:46| 61  13  26   0   0|1532M  708M  170M 5325M|8372B 5212B|   0   179k|   0  7.98 |3826  1907 |2.07 1.15 0.62|1.0   0  80|   0     0 |           | 11   30    0   31    0
Mar 31 04:56:47 ubuntu dstat.sh[65583]: 31-03 04:56:47| 44   5  50   0   0|1518M  722M  170M 5325M|  26k   21k|   0   277k|   0  20.0 |5995  8069 |1.90 1.13 0.62|2.0   0 1.0|   0     0 |           | 11   30    0   32    0
Mar 31 04:56:48 ubuntu dstat.sh[65583]: 31-03 04:56:48| 62  20  18   0   0|1482M  758M  170M 5325M|  10k 5922B|   0   999k|   0  47.9 |5261  4277 |1.90 1.13 0.62|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 31 04:56:49 ubuntu dstat.sh[65583]: 31-03 04:56:49| 50   7  42   0   0|1550M  689M  170M 5325M|  21k   18k|   0   148k|   0  11.0 |5408    15k|1.90 1.13 0.62|1.0   0  36|   0     0 |           | 11   31    0   35    0
Mar 31 04:56:50 ubuntu dstat.sh[65583]: 31-03 04:56:50| 54  12  34   0   0|1461M  779M  170M 5325M|  15k   10k|   0   240k|   0  32.0 |6426  6939 |1.90 1.13 0.62|3.0   0 112|   0     0 |           | 11   28    0   37    0
Mar 31 04:56:51 ubuntu dstat.sh[65583]: 31-03 04:56:51| 53   6  41   0   0|1539M  700M  170M 5325M|  15k   11k|   0   160k|   0  8.01 |3888  2462 |1.90 1.13 0.62|4.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 31 04:56:52 ubuntu dstat.sh[65583]: 31-03 04:56:52| 49  14  36   0   0|1468M  772M  170M 5325M|  20k   17k|   0  2760k|   0   153 |7935  9915 |1.99 1.16 0.63|6.0   0 251|   0     0 |           | 11   28    0   38    0
Mar 31 04:56:53 ubuntu dstat.sh[65583]: 31-03 04:56:53| 74  25   0   0   0|1538M  701M  170M 5325M|4294B 1562B|   0   275k|   0  19.9 |5570  4527 |1.99 1.16 0.63|9.0   0 443|   0     0 |           | 11   28    0   38    0
Mar 31 04:56:54 ubuntu dstat.sh[65583]: 31-03 04:56:54| 79  20   1   0   0|1692M  547M  170M 5325M|  20k   17k|   0   193k|   0  9.03 |5988  4909 |1.99 1.16 0.63|6.0   0 352|   0     0 |           | 11   33    0   38    0
Mar 31 04:56:55 ubuntu dstat.sh[65583]: 31-03 04:56:55| 72  23   5   0   0|1711M  528M  170M 5326M|  45k   41k|   0  1215k|   0  84.9 |9153    12k|1.99 1.16 0.63|6.0   0 512|   0     0 |           | 11   30    0   38    0
Mar 31 04:56:56 ubuntu dstat.sh[65583]: 31-03 04:56:56| 81  19   0   0   0|1573M  666M  170M 5326M|  13k 8682B|   0   247k|   0  19.0 |6091  5576 |1.99 1.16 0.63|5.0   0 295|   0     0 |           | 11   28    0   37    0
Mar 31 04:56:57 ubuntu dstat.sh[65583]: 31-03 04:56:57| 77  12  11   0   0|1670M  569M  170M 5326M|  22k   20k|   0   156k|   0  8.02 |5754  4844 |2.23 1.23 0.66|3.0   0 1.0|   0     0 |           | 11   33    0   37    0
Mar 31 04:56:58 ubuntu dstat.sh[65583]: 31-03 04:56:58| 67  13  19   0   0|1607M  631M  170M 5326M|  43k   36k|   0   120k|   0  10.0 |9066    14k|2.23 1.23 0.66|5.0   0 170|   0     0 |           | 11   29    0   41    0
Mar 31 04:56:59 ubuntu dstat.sh[65583]: 31-03 04:56:59| 19  26  53   0   0|1452M  786M  170M 5326M|7733B 4265B|   0  1774k|   0  49.9 |6220  5112 |2.23 1.23 0.66|2.0   0 508|   0     0 |           | 11   28    0   42    0
Mar 31 04:57:00 ubuntu dstat.sh[65583]: 31-03 04:57:00| 37  37  25   0   0|1443M  795M  170M 5326M|4172B 1028B|   0   232k|   0  22.0 |6233  5758 |2.23 1.23 0.66|6.0   0 853|   0     0 |           | 11   28    0   42    0
Mar 31 04:57:01 ubuntu dstat.sh[65583]: 31-03 04:57:01| 72  11  16   0   0|1545M  693M  170M 5326M|  14k   12k|   0  8173B|   0  2.00 |4730  2905 |2.23 1.23 0.66|2.0   0  71|   0     0 |           | 11   31    0   42    0
Mar 31 04:57:02 ubuntu dstat.sh[65583]: 31-03 04:57:02| 58  10  31   0   0|1520M  718M  170M 5326M|  27k   22k|   0   489k|   0  51.1 |6557    11k|2.21 1.24 0.66|3.0   0 112|   0     0 |           | 11   29    0   45    0
Mar 31 04:57:03 ubuntu dstat.sh[65583]: 31-03 04:57:03| 75  19   6   0   0|1536M  702M  170M 5326M|7917B 4661B|   0   324k|   0  26.0 |5271  3519 |2.21 1.24 0.66|3.0   0 156|   0     0 |           | 11   29    0   46    0
Mar 31 04:57:04 ubuntu dstat.sh[65583]: 31-03 04:57:04| 59   7  34   0   0|1586M  652M  170M 5326M|  29k   25k|   0   252k|   0  13.0 |6130  8150 |2.21 1.24 0.66|6.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 04:57:05 ubuntu dstat.sh[65583]: 31-03 04:57:05| 51   6  42   0   0|1586M  652M  170M 5327M|  44k   38k|   0   292k|   0  23.0 |  13k   20k|2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 31 04:57:06 ubuntu dstat.sh[65583]: 31-03 04:57:06| 72  16  11   0   0|1481M  756M  170M 5327M|  14k 9816B|   0   527k|   0  54.9 |7034  8208 |2.21 1.24 0.66|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 04:57:07 ubuntu dstat.sh[65583]: 31-03 04:57:07| 65   9  25   0   0|1562M  675M  170M 5327M|  20k   18k|   0  2817k|   0   121 |4892  4125 |2.35 1.29 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 31 04:57:08 ubuntu dstat.sh[65583]: 31-03 04:57:08| 51   7  41   0   0|1564M  674M  170M 5327M|  42k   37k|   0   228k|   0  14.0 |  11k   19k|2.35 1.29 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 04:57:09 ubuntu dstat.sh[65583]: 31-03 04:57:09| 63  17  20   0   0|1411M  826M  170M 5327M|  29k   24k|   0   188k|   0  11.0 |8793    12k|2.35 1.29 0.68|4.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 31 04:57:10 ubuntu dstat.sh[65583]: 31-03 04:57:10| 76  12  12   0   0|1546M  691M  170M 5327M|  11k 9668B|   0   236k|   0  12.0 |4472  2127 |2.35 1.29 0.68|2.0   0   0|   0     0 |           | 11   31    0   49    0
Mar 31 04:57:11 ubuntu dstat.sh[65583]: 31-03 04:57:11| 60   7  33   0   0|1554M  683M  170M 5328M|  33k   28k|   0   172k|   0  10.0 |8829    12k|2.35 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   50    0
Mar 31 04:57:12 ubuntu dstat.sh[65583]: 31-03 04:57:12| 67  14  19   0   0|1507M  730M  170M 5328M|  23k   18k|   0   392k|   0  34.0 |7380    10k|2.41 1.31 0.70|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 31 04:57:13 ubuntu dstat.sh[65583]: 31-03 04:57:13| 72  13  16   0   0|1595M  642M  170M 5328M|  13k   10k|   0   260k|   0  29.0 |4994  3648 |2.41 1.31 0.70|4.0   0  30|   0     0 |           | 11   29    0   49    1
Mar 31 04:57:14 ubuntu dstat.sh[65583]: 31-03 04:57:14| 64  12  23   0   0|1587M  650M  170M 5328M|  22k   19k|   0   596k|   0  36.0 |6428  7238 |2.41 1.31 0.70|3.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 04:57:15 ubuntu dstat.sh[65583]: 31-03 04:57:15| 59   8  32   0   0|1610M  626M  170M 5328M|  37k   31k|   0  1504k|   0  17.0 |7053    11k|2.41 1.31 0.70|5.0   0 1.0|   0     0 |           | 11   35    0   52    0
Mar 31 04:57:16 ubuntu dstat.sh[65583]: 31-03 04:57:16| 70  14  17   0   0|1467M  769M  170M 5328M|  19k   14k|   0   164k|   0  10.0 |6803  8023 |2.41 1.31 0.70|7.0   0 184|   0     0 |           | 11   32    0   55    0
Mar 31 04:57:17 ubuntu dstat.sh[65583]: 31-03 04:57:17| 74  12  13   0   0|1545M  691M  170M 5328M|  13k   10k|   0   156k|   0  10.0 |4699  2775 |2.53 1.36 0.71|7.0   0  44|   0     0 |           | 11   35    0   54    0
Mar 31 04:57:18 ubuntu dstat.sh[65583]: 31-03 04:57:18| 63  11  27   0   0|1541M  695M  170M 5328M|  28k   24k|   0   116k|   0  8.00 |7672    10k|2.53 1.36 0.71|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 31 04:57:19 ubuntu dstat.sh[65583]: 31-03 04:57:19| 60  13  26   0   0|1529M  708M  170M 5328M|  20k   15k|   0   511k|   0  52.9 |5476  5952 |2.53 1.36 0.71|4.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 31 04:57:20 ubuntu dstat.sh[65583]: 31-03 04:57:20| 51  12  36   0   0|1511M  725M  170M 5328M|  12k 8997B|   0  2200k|   0   136 |4562  4410 |2.53 1.36 0.71|4.0   0 120|   0     0 |           | 11   33    0   60    0
Mar 31 04:57:21 ubuntu dstat.sh[65583]: 31-03 04:57:21| 55   8  37   0   0|1516M  720M  170M 5329M|  12k 9118B|   0   176k|   0  14.0 |4011  3820 |2.53 1.36 0.71|2.0   0  29|   0     0 |           | 11   34    0   59    0
Mar 31 04:57:22 ubuntu dstat.sh[65583]: 31-03 04:57:22| 50  10  39   0   0|1555M  680M  170M 5329M|  22k   18k|   0   164k|   0  9.00 |6448  7964 |2.41 1.35 0.72|2.0   0  67|   0     0 |           | 11   33    0   59    1
Mar 31 04:57:23 ubuntu dstat.sh[65583]: 31-03 04:57:23| 53  12  35   0   0|1464M  772M  170M 5329M|  10k 7584B|   0  3249k|   0   169 |4326  2851 |2.41 1.35 0.72|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 31 04:57:24 ubuntu dstat.sh[65583]: 31-03 04:57:24| 43   9  48   0   0|1483M  752M  170M 5329M|  19k   14k|   0   204k|   0  18.0 |4857  5062 |2.41 1.35 0.72|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 31 04:57:25 ubuntu dstat.sh[65583]: 31-03 04:57:25| 29   4  66   1   0|1419M  817M  170M 5329M|  19k   15k|   0   388k|   0  34.0 |5671  7725 |2.41 1.35 0.72|2.0   0 4.0|   0     0 |           | 11   32    0   58    0
Mar 31 04:57:26 ubuntu dstat.sh[65583]: 31-03 04:57:26| 38  14  48   0   0|1426M  810M  170M 5329M|4672B 1562B|   0   140k|   0  8.98 |3876  2469 |2.41 1.35 0.72|2.0   0 131|   0     0 |           | 11   32    0   58    0
Mar 31 04:57:27 ubuntu dstat.sh[65583]: 31-03 04:57:27| 31   4  64   0   0|1459M  776M  170M 5329M|  16k   13k|   0   116k|   0  8.01 |3398  3193 |2.38 1.36 0.72|3.0   0 1.0|   0     0 |           | 11   34    0   58    0
Mar 31 04:57:28 ubuntu dstat.sh[65583]: 31-03 04:57:28| 36  12  51   0   0|1413M  822M  170M 5329M|9879B 6830B|   0   380k|   0  27.0 |5361  5395 |2.38 1.36 0.72|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 31 04:57:29 ubuntu dstat.sh[65583]: 31-03 04:57:29| 36   7  57   0   0|1455M  780M  170M 5329M|  11k 8603B|   0   403k|   0  65.8 |2888  2192 |2.38 1.36 0.72|1.0   0 6.0|   0     0 |           | 11   34    0   58    0
Mar 31 04:57:30 ubuntu dstat.sh[65583]: 31-03 04:57:30| 32   7  59   0   0|1464M  771M  170M 5329M|  15k   11k|   0   252k|   0  27.0 |5010  5673 |2.38 1.36 0.72|2.0   0  60|   0     0 |           | 11   32    0   60    0
