Apr 17 08:07:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 08:07:12 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 08:07:12 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 08:07:22 ubuntu dstat.sh[65750]: 17-04 08:07:22| 37   9  42  11   0|1196M 1045M  168M 5328M|4766B 1623B|   0    53M|   0  3434 |  15k   26k|1.17 0.67 0.39|2.0   0  76|   0     0 |           | 11    6    0   19    2
Apr 17 08:07:23 ubuntu dstat.sh[65750]: 17-04 08:07:23| 42   8  48   1   0|1255M  958M  169M 5353M|4351B 1511B|   0  3094k|   0   116 |3490  2426 |1.17 0.67 0.39|2.0   0  41|   0     0 |           | 11    6    0   19    2
Apr 17 08:07:24 ubuntu dstat.sh[65750]: 17-04 08:07:24| 42   3  53   0   0|1291M  935M  169M 5340M|  10k 4239B|   0  1644k|   0  64.0 |2751  1562 |1.24 0.69 0.40|2.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 17 08:07:25 ubuntu dstat.sh[65750]: 17-04 08:07:25| 43   8  49   1   0|1230M  996M  170M 5340M|4847B 2593B|   0  7631k|   0   403 |3897  3501 |1.24 0.69 0.40|1.0   0  46|   0     0 |           | 11    5    0   19    0
Apr 17 08:07:26 ubuntu dstat.sh[65750]: 17-04 08:07:26| 42   4  52   0   0|1248M  972M  170M 5345M|9566B 2667B|   0  1249k|   0  19.0 |2820  1493 |1.24 0.69 0.40|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 17 08:07:27 ubuntu dstat.sh[65750]: 17-04 08:07:27| 27  21  51   0   0|1182M 1031M  170M 5350M|  11k 4621B|   0  3088k|   0   230 |6475  5503 |1.24 0.69 0.40|3.0   0 532|   0     0 |           | 11    4    0   19    0
Apr 17 08:07:28 ubuntu dstat.sh[65750]: 17-04 08:07:28| 42  23  35   0   0|1193M 1019M  170M 5352M|5123B 1459B|  12k  108k|2.00  7.01 |  15k   25k|1.24 0.69 0.40|3.0   0 368|   0     0 |           | 11    4    0   19    0
Apr 17 08:07:29 ubuntu dstat.sh[65750]: 17-04 08:07:29| 62  17  20   0   0|1245M  979M  170M 5341M|5673B 1684B|  20k 2050k|1.00  13.0 |  12k   18k|1.46 0.74 0.42|3.0   0 154|   0     0 |           | 11    5    1   19    0
Apr 17 08:07:30 ubuntu dstat.sh[65750]: 17-04 08:07:30| 69   7  23   0   0|1257M  967M  170M 5341M|6314B 1674B|   0    14M|   0  84.7 |4017  1678 |1.46 0.74 0.42|3.0   0  26|   0     0 |           | 11    5    1   19    0
Apr 17 08:07:31 ubuntu dstat.sh[65750]: 17-04 08:07:31| 47  11  43   0   0|1278M  944M  170M 5343M|4412B 1537B|   0   718k|   0  57.2 |3552  3874 |1.46 0.74 0.42|2.0   0  61|   0     0 |           | 11    4    1   15    0
Apr 17 08:07:32 ubuntu dstat.sh[65750]: 17-04 08:07:32| 17  10  72   0   0|1333M  888M  170M 5343M|4460B 1569B|   0  1674k|   0  12.0 |3407  3032 |1.46 0.74 0.42|1.0   0 130|   0     0 |           | 11    4    1   15    0
Apr 17 08:07:33 ubuntu dstat.sh[65750]: 17-04 08:07:33| 22   3  74   0   0|1372M  849M  170M 5343M|4517B 1532B|   0   392k|   0  27.0 |1815  1400 |1.46 0.74 0.42|1.0   0   0|   0     0 |           | 11    4    1   15    0
Apr 17 08:07:34 ubuntu dstat.sh[65750]: 17-04 08:07:34| 25   2  71   1   0|1387M  834M  170M 5344M|4594B 1587B|   0  2153k|   0   384 |3508  4362 |1.43 0.75 0.42|1.0   0 1.0|   0     0 |           | 11   10    1   15    0
Apr 17 08:07:35 ubuntu dstat.sh[65750]: 17-04 08:07:35| 20   7  72   1   0|1352M  869M  170M 5344M|5095B 1569B|   0    12M|   0   200 |2714  2310 |1.43 0.75 0.42|2.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 17 08:07:36 ubuntu dstat.sh[65750]: 17-04 08:07:36| 19   3  78   0   0|1373M  848M  170M 5344M|7189B 4081B| 144k 1485k|6.98  36.9 |1864  1477 |1.43 0.75 0.42|2.0   0   0|   0     0 |           | 11   11    1   15    0
Apr 17 08:07:37 ubuntu dstat.sh[65750]: 17-04 08:07:37| 19   3  76   0   0|1367M  853M  170M 5344M|  11k 7545B| 268k 1064k|66.0  72.0 |2892  3110 |1.43 0.75 0.42|2.0   0 3.0|   0     0 |           | 11   28    1   15    1
Apr 17 08:07:38 ubuntu dstat.sh[65750]: 17-04 08:07:38| 20   6  73   0   0|1355M  865M  170M 5344M|4996B 1751B|   0     0 |   0     0 |2245  1586 |1.43 0.75 0.42|1.0   0  43|   0     0 |           | 11   28    1   16    0
Apr 17 08:07:39 ubuntu dstat.sh[65750]: 17-04 08:07:39| 17   3  80   0   0|1371M  849M  170M 5344M|9982B 7548B|   0     0 |   0     0 |1825  1540 |1.39 0.75 0.42|  0   0 1.0|   0     0 |           | 11   29    1   16    0
Apr 17 08:07:40 ubuntu dstat.sh[65750]: 17-04 08:07:40| 28  12  58   0   0|1381M  839M  170M 5344M|6120B 2586B|   0  1200k|   0  34.9 |3665  2668 |1.39 0.75 0.42|3.0   0 155|   0     0 |           | 11   28    1   17    0
Apr 17 08:07:41 ubuntu dstat.sh[65750]: 17-04 08:07:41| 36   7  57   0   0|1437M  783M  170M 5344M|  12k 9514B|   0    32M|   0   211 |3580  2802 |1.39 0.75 0.42|2.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 17 08:07:42 ubuntu dstat.sh[65750]: 17-04 08:07:42| 33   9  57   0   0|1391M  828M  170M 5345M|  16k   12k|   0   205k|   0  22.1 |6709  8549 |1.39 0.75 0.42|4.0   0 134|   0     0 |           | 11   28    1   18    0
Apr 17 08:07:43 ubuntu dstat.sh[65750]: 17-04 08:07:43| 68  29   3   0   0|1531M  688M  170M 5345M|4574B 1457B|   0  2978k|   0   127 |5602  4386 |1.39 0.75 0.42|6.0   0 445|   0     0 |           | 11   28    1   17    0
Apr 17 08:07:44 ubuntu dstat.sh[65750]: 17-04 08:07:44| 85  12   3   0   0|1719M  501M  170M 5345M|  19k   17k|   0     0 |   0     0 |5484  4048 |1.76 0.84 0.45|5.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 17 08:07:45 ubuntu dstat.sh[65750]: 17-04 08:07:45| 77  11  11   0   0|1734M  485M  170M 5345M|  34k   30k|   0   672k|   0  66.0 |9498    13k|1.76 0.84 0.45|3.0   0 100|   0     0 |           | 11   29    1   22    0
Apr 17 08:07:46 ubuntu dstat.sh[65750]: 17-04 08:07:46| 24  12  62   0   0|1544M  675M  170M 5345M|6862B 2701B|   0   563k|   0  25.9 |4039  3850 |1.76 0.84 0.45|1.0   0 209|   0     0 |           | 11   28    1   23    0
Apr 17 08:07:47 ubuntu dstat.sh[65750]: 17-04 08:07:47| 18   3  78   0   0|1531M  689M  171M 5345M|8555B 5366B|   0   152k|   0  10.0 |1975  1695 |1.76 0.84 0.45|1.0   0   0|   0     0 |           | 11   29    1   22    0
Apr 17 08:07:48 ubuntu dstat.sh[65750]: 17-04 08:07:48| 15   7  77   0   0|1482M  737M  171M 5345M|7885B 4573B|   0   209k|   0  19.0 |3585  3533 |1.76 0.84 0.45|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 17 08:07:49 ubuntu dstat.sh[65750]: 17-04 08:07:49| 19   3  75   0   0|1491M  729M  171M 5345M|6289B 3480B|   0   152k|   0  8.97 |1777  1255 |1.70 0.84 0.46|  0   0 1.0|   0     0 |           | 11   29    1   23    0
Apr 17 08:07:50 ubuntu dstat.sh[65750]: 17-04 08:07:50| 16   3  79   0   0|1458M  761M  171M 5345M|9950B 6503B|   0   252k|   0  26.0 |2960  3429 |1.70 0.84 0.46|1.0   0  10|   0     0 |           | 11   28    1   24    0
Apr 17 08:07:51 ubuntu dstat.sh[65750]: 17-04 08:07:51|  9  23  67   0   0|1431M  789M  171M 5345M|5037B 1619B|   0    34M|   0   566 |5854  4060 |1.70 0.84 0.46|1.0   0 382|   0     0 |           | 11   28    1   24    0
Apr 17 08:07:52 ubuntu dstat.sh[65750]: 17-04 08:07:52| 33  33  34   0   0|1421M  798M  171M 5345M|5550B 1624B|   0   830k|   0  25.1 |5957  4730 |1.70 0.84 0.46|6.0   0 647|   0     0 |           | 11   28    1   24    0
Apr 17 08:07:53 ubuntu dstat.sh[65750]: 17-04 08:07:53| 84  12   5   0   0|1647M  573M  171M 5345M|  13k   11k|   0   865k|   0  49.0 |5202  3327 |1.70 0.84 0.46|4.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 17 08:07:54 ubuntu dstat.sh[65750]: 17-04 08:07:54| 70   8  21   0   0|1674M  545M  171M 5345M|  42k   37k|   0  1378k|   0  40.9 |8418    14k|1.88 0.89 0.48|6.0   0   0|   0     0 |           | 11   31    1   24    0
Apr 17 08:07:55 ubuntu dstat.sh[65750]: 17-04 08:07:55| 78  21   2   0   0|1549M  670M  171M 5345M|9351B 5410B|   0   421k|   0  47.1 |6455  6680 |1.88 0.89 0.48|7.0   0 310|   0     0 |           | 11   28    1   25    0
Apr 17 08:07:56 ubuntu dstat.sh[65750]: 17-04 08:07:56| 86  12   1   0   0|1701M  518M  171M 5345M|  14k   13k|   0    57M|   0   301 |5556  4069 |1.88 0.89 0.48|4.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 17 08:07:57 ubuntu dstat.sh[65750]: 17-04 08:07:57| 80  10   9   0   0|1740M  479M  171M 5346M|  48k   42k|   0  1610k|   0  24.9 |9824    15k|1.88 0.89 0.48|5.0   0  50|   0     0 |           | 11   31    1   28    0
Apr 17 08:07:58 ubuntu dstat.sh[65750]: 17-04 08:07:58| 53  15  32   0   0|1520M  698M  171M 5346M|  15k   11k|   0   572k|   0  40.0 |5930  7469 |1.88 0.89 0.48|2.0   0 248|   0     0 |           | 11   28    1   30    0
Apr 17 08:07:59 ubuntu dstat.sh[65750]: 17-04 08:07:59| 37   5  58   0   0|1542M  676M  171M 5346M|  11k 8111B|   0   192k|   0  8.02 |3012  2108 |1.89 0.91 0.48|1.0   0 1.0|   0     0 |           | 11   30    1   30    0
Apr 17 08:08:00 ubuntu dstat.sh[65750]: 17-04 08:08:00| 38  17  45   0   0|1528M  691M  171M 5346M|  17k   13k|   0   308k|   0  30.0 |6252  7657 |1.89 0.91 0.48|4.0   0 328|   0     0 |           | 11   28    1   32    0
Apr 17 08:08:01 ubuntu dstat.sh[65750]: 17-04 08:08:01| 66  13  20   0   0|1594M  625M  171M 5346M|6844B 4023B|   0   478k|   0  12.0 |4628  9905 |1.89 0.91 0.48|1.0   0  86|   0     0 |           | 11   30    1   33    0
Apr 17 08:08:02 ubuntu dstat.sh[65750]: 17-04 08:08:02| 43   6  51   1   0|1589M  629M  171M 5346M|  29k   25k|   0   401k|   0  30.1 |6893  9567 |1.89 0.91 0.48|2.0   0   0|   0     0 |           | 11   29    2   34    0
Apr 17 08:08:03 ubuntu dstat.sh[65750]: 17-04 08:08:03| 69  22   9   0   0|1505M  713M  171M 5346M|7026B 2745B|   0   260k|   0  26.0 |5560  3979 |1.89 0.91 0.48|5.0   0 258|   0     0 |           | 11   28    1   34    0
Apr 17 08:08:04 ubuntu dstat.sh[65750]: 17-04 08:08:04| 66   8  25   0   0|1603M  615M  171M 5346M|  22k   19k|   0  2712k|   0  99.0 |5000  4442 |2.06 0.96 0.50|4.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 17 08:08:05 ubuntu dstat.sh[65750]: 17-04 08:08:05| 59  14  25   0   0|1493M  724M  171M 5346M|  28k   23k|   0  4160k|   0   234 |9301    14k|2.06 0.96 0.50|6.0   0 271|   0     0 |           | 11   28    1   32    0
Apr 17 08:08:06 ubuntu dstat.sh[65750]: 17-04 08:08:06| 61  12  27   0   0|1542M  675M  171M 5346M|7665B 4745B|   0   672k|   0  18.0 |3697  1723 |2.06 0.96 0.50|2.0   0  53|   0     0 |           | 11   30    1   32    0
Apr 17 08:08:07 ubuntu dstat.sh[65750]: 17-04 08:08:07| 45   5  48   0   0|1550M  668M  171M 5346M|  25k   22k|   0   584k|   0  20.0 |6945  8439 |2.06 0.96 0.50|4.0   0   0|   0     0 |           | 11   30    1   33    0
Apr 17 08:08:08 ubuntu dstat.sh[65750]: 17-04 08:08:08| 59  21  19   0   0|1504M  714M  171M 5347M|  10k 6260B|   0   328k|   0  22.0 |5895  5352 |2.06 0.96 0.50|4.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 17 08:08:09 ubuntu dstat.sh[65750]: 17-04 08:08:09| 51   5  43   0   0|1553M  664M  171M 5347M|  17k   14k|   0  1561k|   0   118 |4112  3012 |2.14 1.00 0.52|3.0   0 1.0|   0     0 |           | 11   31    1   30    0
Apr 17 08:08:10 ubuntu dstat.sh[65750]: 17-04 08:08:10| 47  16  36   0   0|1504M  713M  171M 5347M|  20k   16k|   0   204k|   0  21.0 |7650  9527 |2.14 1.00 0.52|3.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 17 08:08:11 ubuntu dstat.sh[65750]: 17-04 08:08:11| 60  10  30   0   0|1551M  667M  171M 5347M|7568B 5470B|   0   192k|   0  9.00 |3571  1461 |2.14 1.00 0.52|3.0   0   0|   0     0 |           | 11   30    1   33    0
Apr 17 08:08:12 ubuntu dstat.sh[65750]: 17-04 08:08:12| 48   5  46   0   0|1566M  651M  171M 5347M|  27k   22k|   0   232k|   0  26.0 |6409  8639 |2.14 1.00 0.52|3.0   0   0|   0     0 |           | 11   29    1   34    0
Apr 17 08:08:13 ubuntu dstat.sh[65750]: 17-04 08:08:13| 61  15  24   0   0|1530M  687M  171M 5347M|6664B 2491B|   0   188k|   0  7.01 |4215  2359 |2.14 1.00 0.52|4.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 17 08:08:14 ubuntu dstat.sh[65750]: 17-04 08:08:14| 46   6  47   0   0|1584M  632M  171M 5347M|  21k   19k|   0   188k|   0  9.98 |4105  4700 |2.05 1.00 0.52|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 17 08:08:15 ubuntu dstat.sh[65750]: 17-04 08:08:15| 55  21  23   1   0|1471M  746M  171M 5347M|  14k 9310B|   0  1087k|   0  90.3 |6351  7421 |2.05 1.00 0.52|6.0   0 451|   0     0 |           | 11   28    1   37    0
Apr 17 08:08:16 ubuntu dstat.sh[65750]: 17-04 08:08:16| 80  20   0   0   0|1627M  590M  171M 5347M|6185B 3423B|   0   228k|   0  13.0 |5507  4401 |2.05 1.00 0.52|6.0   0 389|   0     0 |           | 11   29    1   37    0
Apr 17 08:08:17 ubuntu dstat.sh[65750]: 17-04 08:08:17| 78  21   1   0   0|1739M  478M  171M 5347M|  29k   26k|   0   300k|   0  21.0 |6458  6434 |2.05 1.00 0.52|5.0   0 389|   0     0 |           | 11   32    1   37    0
Apr 17 08:08:18 ubuntu dstat.sh[65750]: 17-04 08:08:18| 75  21   3   0   0|1642M  575M  171M 5348M|  39k   34k|   0   567k|   0  44.9 |8456    11k|2.05 1.00 0.52|7.0   0 413|   0     0 |           | 11   29    1   38    0
Apr 17 08:08:19 ubuntu dstat.sh[65750]: 17-04 08:08:19| 81  18   0   0   0|1625M  591M  171M 5348M|9616B 6981B|   0   292k|   0  23.0 |5729  4152 |2.36 1.08 0.55|4.0   0 213|   0     0 |           | 11   29    1   38    0
Apr 17 08:08:20 ubuntu dstat.sh[65750]: 17-04 08:08:20| 74   9  18   0   0|1704M  512M  171M 5348M|  30k   28k|   0   148k|   0  7.00 |7562  8315 |2.36 1.08 0.55|3.0   0   0|   0     0 |           | 11   33    1   36    0
Apr 17 08:08:21 ubuntu dstat.sh[65750]: 17-04 08:08:21| 58  20  22   0   0|1539M  677M  171M 5348M|  34k   29k|   0   132k|   0  12.0 |9031    14k|2.36 1.08 0.55|2.0   0 384|   0     0 |           | 11   28    1   41    0
Apr 17 08:08:22 ubuntu dstat.sh[65750]: 17-04 08:08:22| 14  29  56   0   0|1482M  734M  171M 5348M|4708B 1456B|   0   188k|   0  15.0 |6178  4852 |2.36 1.08 0.55|3.0   0 562|   0     0 |           | 11   28    1   41    0
Apr 17 08:08:23 ubuntu dstat.sh[65750]: 17-04 08:08:23| 65  29   6   0   0|1531M  685M  171M 5348M|5061B 2074B|   0   188k|   0  14.0 |5639  4452 |2.36 1.08 0.55|3.0   0 656|   0     0 |           | 11   29    1   41    0
Apr 17 08:08:24 ubuntu dstat.sh[65750]: 17-04 08:08:24| 61   7  30   0   0|1598M  618M  171M 5348M|  25k   21k|   0   412k|   0  35.0 |4900  5730 |2.49 1.13 0.57|3.0   0   0|   0     0 |           | 11   31    1   41    1
Apr 17 08:08:25 ubuntu dstat.sh[65750]: 17-04 08:08:25| 66  17  17   0   0|1496M  719M  171M 5348M|  17k   13k|   0  1005k|   0  88.1 |7290  8742 |2.49 1.13 0.57|4.0   0 219|   0     0 |           | 11   28    1   45    0
Apr 17 08:08:26 ubuntu dstat.sh[65750]: 17-04 08:08:26| 72  12  16   0   0|1580M  636M  171M 5348M|  13k   11k|   0   224k|   0  14.0 |4671  2752 |2.49 1.13 0.57|3.0   0  49|   0     0 |           | 11   31    1   45    0
Apr 17 08:08:27 ubuntu dstat.sh[65750]: 17-04 08:08:27| 56   7  35   0   0|1588M  627M  171M 5349M|  40k   34k|   0  1872k|   0  54.0 |  11k   16k|2.49 1.13 0.57|2.0   0 6.0|   0     0 |           | 11   32    1   45    0
Apr 17 08:08:28 ubuntu dstat.sh[65750]: 17-04 08:08:28| 57   7  34   0   0|1532M  683M  171M 5349M|  37k   29k|   0  1201k|   0  46.0 |  12k   17k|2.49 1.13 0.57|4.0   0  50|   0     0 |           | 11   29    1   45    0
Apr 17 08:08:29 ubuntu dstat.sh[65750]: 17-04 08:08:29| 79  16   4   0   0|1551M  664M  171M 5349M|  11k 5792B|   0   316k|   0  24.0 |5550  3769 |2.62 1.18 0.59|3.0   0  71|   0     0 |           | 11   29    1   45    0
Apr 17 08:08:30 ubuntu dstat.sh[65750]: 17-04 08:08:30| 60   7  32   0   0|1608M  607M  171M 5349M|  34k   27k|   0   192k|   0  11.0 |6161  8005 |2.62 1.18 0.59|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 17 08:08:31 ubuntu dstat.sh[65750]: 17-04 08:08:31| 53   5  40   0   0|1608M  607M  171M 5349M|  49k   41k|   0   172k|   0  10.0 |  14k   21k|2.62 1.18 0.59|3.0   0   0|   0     0 |           | 11   31    1   46    0
Apr 17 08:08:32 ubuntu dstat.sh[65750]: 17-04 08:08:32| 72  21   8   0   0|1477M  738M  171M 5349M|  15k   10k|   0   168k|   0  11.0 |6496  6214 |2.62 1.18 0.59|4.0   0 260|   0     0 |           | 11   28    1   49    0
Apr 17 08:08:33 ubuntu dstat.sh[65750]: 17-04 08:08:33| 70   8  21   0   0|1593M  622M  171M 5349M|  18k   16k|   0   156k|   0  8.99 |4388  3273 |2.62 1.18 0.59|3.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 17 08:08:34 ubuntu dstat.sh[65750]: 17-04 08:08:34| 59   8  31   0   0|1563M  651M  171M 5350M|  37k   31k|   0   148k|   0  11.0 |  10k   16k|2.89 1.26 0.62|4.0   0  37|   0     0 |           | 11   30    1   51    0
Apr 17 08:08:35 ubuntu dstat.sh[65750]: 17-04 08:08:35| 75  15  10   0   0|1517M  697M  171M 5350M|  14k   11k|   0   344k|   0  33.0 |6595  6578 |2.89 1.26 0.62|3.0   0  93|   0     0 |           | 11   29    1   51    0
Apr 17 08:08:36 ubuntu dstat.sh[65750]: 17-04 08:08:36| 66  10  23   0   0|1596M  618M  171M 5350M|  18k   17k|   0   371k|   0  39.9 |5374  5091 |2.89 1.26 0.62|4.0   0  43|   0     0 |           | 11   30    1   51    0
Apr 17 08:08:37 ubuntu dstat.sh[65750]: 17-04 08:08:37| 70  14  16   0   0|1673M  541M  171M 5350M|  22k   17k|   0   720k|   0  37.0 |6625  8394 |2.89 1.26 0.62|2.0   0  79|   0     0 |           | 11   34    1   51    0
Apr 17 08:08:38 ubuntu dstat.sh[65750]: 17-04 08:08:38| 61   8  30   0   0|1622M  592M  171M 5350M|  36k   31k|   0   140k|   0  8.01 |7811    12k|2.89 1.26 0.62|2.0   0  50|   0     0 |           | 11   34    1   53    0
Apr 17 08:08:39 ubuntu dstat.sh[65750]: 17-04 08:08:39| 71  19   9   0   0|1505M  709M  171M 5350M|  14k   10k|   0   148k|   0  10.0 |6083  6294 |2.98 1.31 0.64|4.0   0 178|   0     0 |           | 11   32    1   55    0
Apr 17 08:08:40 ubuntu dstat.sh[65750]: 17-04 08:08:40| 67  10  22   0   0|1592M  622M  171M 5350M|  20k   17k|   0  4017k|   0   159 |4825  4156 |2.98 1.31 0.64|5.0   0   0|   0     0 |           | 11   35    1   53    1
Apr 17 08:08:41 ubuntu dstat.sh[65750]: 17-04 08:08:41| 66  12  22   0   0|1542M  672M  171M 5350M|  25k   20k|   0   129k|   0  8.03 |6332  8552 |2.98 1.31 0.64|5.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 17 08:08:42 ubuntu dstat.sh[65750]: 17-04 08:08:42| 63  13  24   0   0|1551M  662M  171M 5350M|  14k   11k|   0   360k|   0  39.0 |4806  4224 |2.98 1.31 0.64|3.0   0 138|   0     0 |           | 11   34    1   57    0
Apr 17 08:08:43 ubuntu dstat.sh[65750]: 17-04 08:08:43| 52  11  37   0   0|1485M  729M  171M 5350M|  15k   11k|   0   368k|   0  32.0 |4759  4204 |2.98 1.31 0.64|3.0   0 120|   0     0 |           | 11   33    1   59    0
Apr 17 08:08:44 ubuntu dstat.sh[65750]: 17-04 08:08:44| 52  10  36   0   0|1495M  718M  171M 5351M|  16k   12k|   0   212k|   0  17.0 |5039  4809 |2.98 1.33 0.65|3.0   0  96|   0     0 |           | 11   34    1   60    0
Apr 17 08:08:45 ubuntu dstat.sh[65750]: 17-04 08:08:45| 52   9  39   0   0|1507M  706M  171M 5351M|  20k   15k|   0   188k|   0  10.0 |5005  6813 |2.98 1.33 0.65|5.0   0  41|   0     0 |           | 11   33    1   60    0
Apr 17 08:08:46 ubuntu dstat.sh[65750]: 17-04 08:08:46| 54  10  36   0   0|1540M  673M  171M 5351M|  14k   10k|   0   200k|   0  12.0 |4445  4465 |2.98 1.33 0.65|3.0   0  45|   0     0 |           | 11   33    1   61    0
Apr 17 08:08:47 ubuntu dstat.sh[65750]: 17-04 08:08:47| 43   7  48   0   0|1563M  650M  171M 5351M|  18k   15k|   0   176k|   0  14.0 |4924  4890 |2.98 1.33 0.65|2.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 17 08:08:48 ubuntu dstat.sh[65750]: 17-04 08:08:48| 30   7  62   0   0|1424M  788M  171M 5351M|  17k   13k|   0   444k|   0  37.0 |5939  7381 |2.98 1.33 0.65|3.0   0  72|   0     0 |           | 11   32    1   64    0
Apr 17 08:08:49 ubuntu dstat.sh[65750]: 17-04 08:08:49| 40  11  48   0   0|1438M  775M  171M 5351M|4389B 1452B|   0   143k|   0  9.96 |3361  1919 |2.90 1.35 0.66|3.0   0  64|   0     0 |           | 11   32    1   57    0
Apr 17 08:08:50 ubuntu dstat.sh[65750]: 17-04 08:08:50| 31   4  64   0   0|1463M  750M  171M 5351M|  17k   15k|   0   309k|   0  44.1 |3788  4005 |2.90 1.35 0.66|1.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 17 08:08:51 ubuntu dstat.sh[65750]: 17-04 08:08:51| 38  11  50   0   0|1403M  809M  171M 5351M|9245B 5624B|   0   646k|   0  45.8 |5023  4980 |2.90 1.35 0.66|3.0   0 138|   0     0 |           | 11   32    1   59    0
Apr 17 08:08:52 ubuntu dstat.sh[65750]: 17-04 08:08:52| 36   5  59   0   0|1496M  716M  171M 5351M|  14k   11k|   0   201k|   0  18.1 |3162  2575 |2.90 1.35 0.66|2.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 17 08:08:53 ubuntu dstat.sh[65750]: 17-04 08:08:53| 32   8  59   0   0|1458M  755M  171M 5351M|  12k 8935B|   0  1442k|   0  32.0 |4630  4962 |2.90 1.35 0.66|2.0   0  60|   0     0 |           | 11   32    1   60    0
