Apr 07 11:26:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 11:26:03 ubuntu dstat.sh[65728]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 11:26:03 ubuntu dstat.sh[65728]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 11:26:46 ubuntu dstat.sh[65728]: 07-04 11:26:46| 71  25   3   0   0|1597M  725M  167M 5256M|4582B 1509B|   0   259k|   0  15.0 |5210  3489 |1.45 1.00 0.56|5.0   0 339|   0     0 |           | 11   30    0   26    2
Apr 07 11:26:47 ubuntu dstat.sh[65728]: 07-04 11:26:47| 76   9  16   0   0|1724M  598M  167M 5257M|  27k   23k|   0   552k|   0  36.0 |5780  5196 |1.45 1.00 0.56|2.0   0   0|   0     0 |           | 11   35    0   26    2
Apr 07 11:26:48 ubuntu dstat.sh[65728]: 07-04 11:26:48| 70   9  20   0   0|1696M  626M  167M 5257M|  33k   28k|   0   557k|   0  70.2 |  10k   16k|1.45 1.00 0.56|6.0   0  58|   0     0 |           | 11   30    0   27    2
Apr 07 11:26:49 ubuntu dstat.sh[65728]: 07-04 11:26:49| 76  23   0   0   0|1639M  683M  167M 5257M|5712B 1524B|   0   220k|   0  13.0 |5368  3830 |1.82 1.08 0.59|6.0   0 252|   0     0 |           | 11   30    0   27    2
Apr 07 11:26:50 ubuntu dstat.sh[65728]: 07-04 11:26:50| 84  10   6   0   0|1803M  519M  167M 5257M|  23k   19k|   0   196k|   0  11.0 |5254  4161 |1.82 1.08 0.59|6.0   0 1.0|   0     0 |           | 11   35    0   27    2
Apr 07 11:26:51 ubuntu dstat.sh[65728]: 07-04 11:26:51| 75   9  15   0   0|1834M  487M  167M 5260M|  45k   40k|   0   854k|   0  49.9 |  10k   21k|1.82 1.08 0.59|8.0   0  43|   0     0 |           | 11   32    0   31    2
Apr 07 11:26:52 ubuntu dstat.sh[65728]: 07-04 11:26:52| 53  17  30   0   0|1613M  708M  167M 5257M|  11k 7816B|   0   176k|   0  17.0 |5672  9325 |1.82 1.08 0.59|2.0   0 291|   0     0 |           | 11   29    0   33    3
Apr 07 11:26:53 ubuntu dstat.sh[65728]: 07-04 11:26:53| 35   4  60   0   0|1616M  705M  167M 5257M|  13k   10k|   0   148k|   0  8.02 |3484  2965 |1.82 1.08 0.59|2.0   0   0|   0     0 |           | 11   32    0   33    3
Apr 07 11:26:54 ubuntu dstat.sh[65728]: 07-04 11:26:54| 43  20  37   0   0|1557M  764M  167M 5257M|  16k   12k|   0  4006k|   0   358 |6704  7194 |1.91 1.11 0.61|4.0   0 328|   0     0 |           | 11   30    0   33    3
Apr 07 11:26:55 ubuntu dstat.sh[65728]: 07-04 11:26:55| 58  10  31   0   0|1617M  705M  167M 5257M|  12k 9460B|   0   203k|   0  11.0 |3952  2202 |1.91 1.11 0.61|1.0   0  50|   0     0 |           | 11   33    0   33    3
Apr 07 11:26:56 ubuntu dstat.sh[65728]: 07-04 11:26:56| 48   6  44   1   0|1592M  729M  167M 5258M|  26k   21k|   0   465k|   0  43.1 |7670    10k|1.91 1.11 0.61|3.0   0  13|   0     0 |           | 11   31    0   34    3
Apr 07 11:26:57 ubuntu dstat.sh[65728]: 07-04 11:26:57| 75  22   3   0   0|1590M  731M  167M 5258M|5469B 1752B|   0  4092k|   0   179 |5705  3986 |1.91 1.11 0.61|5.0   0 245|   0     0 |           | 11   30    0   34    3
Apr 07 11:26:58 ubuntu dstat.sh[65728]: 07-04 11:26:58| 61   6  30   0   0|1656M  665M  167M 5258M|  26k   24k|   0   260k|   0  17.0 |5709  6506 |1.91 1.11 0.61|2.0   0   0|   0     0 |           | 11   34    0   30    3
Apr 07 11:26:59 ubuntu dstat.sh[65728]: 07-04 11:26:59| 58  18  24   0   0|1503M  818M  167M 5258M|  23k   18k|   0  1611k|   0  86.0 |8153    11k|2.08 1.16 0.62|3.0   0 324|   0     0 |           | 11   30    0   33    3
Apr 07 11:27:00 ubuntu dstat.sh[65728]: 07-04 11:27:00| 54   8  37   0   0|1589M  732M  167M 5258M|  11k 8157B|   0   183k|   0  7.98 |3466  1796 |2.08 1.16 0.62|4.0   0 1.0|   0     0 |           | 11   33    0   33    3
Apr 07 11:27:01 ubuntu dstat.sh[65728]: 07-04 11:27:01| 48   7  43   0   0|1581M  740M  167M 5258M|  27k   22k|   0   325k|   0  31.1 |7935    11k|2.08 1.16 0.62|3.0   0  37|   0     0 |           | 11   31    0   34    3
Apr 07 11:27:02 ubuntu dstat.sh[65728]: 07-04 11:27:02| 61  20  19   0   0|1561M  759M  167M 5258M|6066B 2699B|   0   208k|   0  11.0 |4425  2878 |2.08 1.16 0.62|3.0   0 262|   0     0 |           | 11   30    0   32    3
Apr 07 11:27:03 ubuntu dstat.sh[65728]: 07-04 11:27:03| 46   5  48   0   0|1605M  716M  167M 5258M|  20k   18k|   0     0 |   0     0 |4891  4863 |2.08 1.16 0.62|2.0   0   0|   0     0 |           | 11   33    0   32    3
Apr 07 11:27:04 ubuntu dstat.sh[65728]: 07-04 11:27:04| 53  18  28   0   0|1497M  823M  167M 5258M|  18k   13k|   0   841k|   0  47.0 |7224  8348 |2.15 1.19 0.64|3.0   0 287|   0     0 |           | 11   30    0   35    3
Apr 07 11:27:05 ubuntu dstat.sh[65728]: 07-04 11:27:05| 53   8  39   0   0|1578M  743M  167M 5259M|  13k 8571B|   0   172k|   0  8.01 |3519  1754 |2.15 1.19 0.64|3.0   0   0|   0     0 |           | 11   33    0   35    3
Apr 07 11:27:06 ubuntu dstat.sh[65728]: 07-04 11:27:06| 51   8  40   0   0|1538M  782M  167M 5259M|  26k   20k|   0   348k|   0  37.0 |7504  9494 |2.15 1.19 0.64|3.0   0  62|   0     0 |           | 11   30    0   37    3
Apr 07 11:27:07 ubuntu dstat.sh[65728]: 07-04 11:27:07| 61  15  24   0   0|1592M  728M  167M 5259M|4119B 1459B|   0   160k|   0  8.01 |3922  1919 |2.15 1.19 0.64|4.0   0  50|   0     0 |           | 11   30    0   37    3
Apr 07 11:27:08 ubuntu dstat.sh[65728]: 07-04 11:27:08| 44   5  50   0   0|1617M  703M  167M 5259M|  24k   21k|   0   152k|   0  9.98 |5341  6042 |2.15 1.19 0.64|3.0   0   0|   0     0 |           | 11   33    0   37    3
Apr 07 11:27:09 ubuntu dstat.sh[65728]: 07-04 11:27:09| 62  24  14   0   0|1583M  736M  167M 5259M|  11k 6923B|   0  1184k|   0  98.4 |6886  7553 |2.46 1.27 0.67|6.0   0 490|   0     0 |           | 11   29    0   39    4
Apr 07 11:27:10 ubuntu dstat.sh[65728]: 07-04 11:27:10| 80  20   0   0   0|1715M  605M  167M 5259M|6474B 3984B|   0    12k|   0  3.03 |5562  4376 |2.46 1.27 0.67|7.0   0 348|   0     0 |           | 11   30    0   37    4
Apr 07 11:27:11 ubuntu dstat.sh[65728]: 07-04 11:27:11| 80  17   2   0   0|1811M  509M  167M 5259M|  36k   34k|   0   247k|   0  18.0 |7299  7399 |2.46 1.27 0.67|7.0   0 357|   0     0 |           | 11   35    0   37    4
Apr 07 11:27:12 ubuntu dstat.sh[65728]: 07-04 11:27:12| 74  23   2   0   0|1727M  592M  167M 5259M|  33k   28k|   0   485k|   0  35.1 |9202    11k|2.46 1.27 0.67|6.0   0 431|   0     0 |           | 11   31    0   38    4
Apr 07 11:27:13 ubuntu dstat.sh[65728]: 07-04 11:27:13| 80  19   0   0   0|1668M  652M  167M 5259M|  10k 6735B|   0   311k|   0  21.0 |5868  4583 |2.46 1.27 0.67|5.0   0 228|   0     0 |           | 11   31    0   38    4
Apr 07 11:27:14 ubuntu dstat.sh[65728]: 07-04 11:27:14| 73   9  18   0   0|1749M  570M  167M 5259M|  32k   30k|   0   156k|   0  7.01 |6843  8733 |2.50 1.30 0.68|3.0   0   0|   0     0 |           | 11   34    0   39    4
Apr 07 11:27:15 ubuntu dstat.sh[65728]: 07-04 11:27:15| 57  20  21   0   0|1641M  678M  167M 5260M|  30k   24k|   0    12k|   0  3.00 |8458    12k|2.50 1.30 0.68|3.0   0 420|   0     0 |           | 11   30    0   43    4
Apr 07 11:27:16 ubuntu dstat.sh[65728]: 07-04 11:27:16| 13  25  60   0   0|1529M  789M  167M 5260M|5381B 1632B|   0    24k|   0  6.00 |5943  4495 |2.50 1.30 0.68|2.0   0 506|   0     0 |           | 11   30    0   43    4
Apr 07 11:27:17 ubuntu dstat.sh[65728]: 07-04 11:27:17| 65  31   4   0   0|1573M  746M  167M 5260M|5269B 1512B|   0  3356k|   0   119 |5679  4617 |2.50 1.30 0.68|4.0   0 676|   0     0 |           | 11   30    0   43    4
Apr 07 11:27:18 ubuntu dstat.sh[65728]: 07-04 11:27:18| 62   7  30   0   0|1653M  666M  167M 5260M|  24k   22k|   0   351k|   0  23.0 |4409  5465 |2.50 1.30 0.68|1.0   0   0|   0     0 |           | 11   34    0   43    4
Apr 07 11:27:19 ubuntu dstat.sh[65728]: 07-04 11:27:19| 65  16  19   0   0|1573M  746M  167M 5260M|  19k   13k|   0  1430k|   0   119 |7532  9415 |2.54 1.33 0.69|4.0   0 201|   0     0 |           | 11   30    0   47    4
Apr 07 11:27:20 ubuntu dstat.sh[65728]: 07-04 11:27:20| 76  13  12   0   0|1638M  680M  167M 5260M|  13k   10k|   0   189k|   0  10.0 |4857  3258 |2.54 1.33 0.69|4.0   0  68|   0     0 |           | 11   32    0   47    4
Apr 07 11:27:21 ubuntu dstat.sh[65728]: 07-04 11:27:21| 58   7  34   0   0|1671M  647M  167M 5260M|  34k   30k|   0   192k|   0  7.98 |8409    12k|2.54 1.33 0.69|2.0   0   0|   0     0 |           | 11   34    0   47    4
Apr 07 11:27:22 ubuntu dstat.sh[65728]: 07-04 11:27:22| 54   9  36   0   0|1680M  638M  167M 5260M|  36k   30k|   0   340k|   0  32.0 |  12k   18k|2.54 1.33 0.69|4.0   0  30|   0     0 |           | 11   32    0   47    4
Apr 07 11:27:23 ubuntu dstat.sh[65728]: 07-04 11:27:23| 73  15  12   0   0|1554M  764M  167M 5260M|  15k   10k|   0   336k|   0  36.0 |6428  6653 |2.54 1.33 0.69|4.0   0  90|   0     0 |           | 11   31    0   47    3
Apr 07 11:27:24 ubuntu dstat.sh[65728]: 07-04 11:27:24| 65   8  26   0   0|1656M  662M  167M 5260M|  29k   23k|   0   344k|   0  39.0 |6184  7461 |2.66 1.37 0.71|3.0   0   0|   0     0 |           | 11   34    0   47    2
Apr 07 11:27:25 ubuntu dstat.sh[65728]: 07-04 11:27:25| 56   9  35   0   0|1632M  685M  167M 5261M|  41k   35k|   0   156k|   0  9.00 |  12k   18k|2.66 1.37 0.71|4.0   0  57|   0     0 |           | 11   33    0   48    2
Apr 07 11:27:26 ubuntu dstat.sh[65728]: 07-04 11:27:26| 68  16  15   0   0|1543M  775M  167M 5261M|  24k   19k|   0   156k|   0  10.0 |8188    10k|2.66 1.37 0.71|4.0   0 205|   0     0 |           | 11   29    0   51    3
Apr 07 11:27:27 ubuntu dstat.sh[65728]: 07-04 11:27:27| 74  10  16   0   0|1668M  650M  167M 5261M|  18k   15k|   0   160k|   0  7.99 |5128  4623 |2.66 1.37 0.71|4.0   0   0|   0     0 |           | 11   32    0   50    3
Apr 07 11:27:28 ubuntu dstat.sh[65728]: 07-04 11:27:28| 56   7  36   0   0|1668M  649M  167M 5261M|  36k   31k|   0  1337k|   0  10.0 |9716    15k|2.66 1.37 0.71|4.0   0   0|   0     0 |           | 11   31    0   51    4
Apr 07 11:27:29 ubuntu dstat.sh[65728]: 07-04 11:27:29| 74  17   9   0   0|1535M  782M  167M 5261M|  13k 9543B|   0   689k|   0  39.0 |6665  6812 |2.77 1.42 0.73|5.0   0 128|   0     0 |           | 11   29    0   52    3
Apr 07 11:27:30 ubuntu dstat.sh[65728]: 07-04 11:27:30| 69   9  22   0   0|1645M  672M  167M 5261M|  18k   17k|   0   367k|   0  36.9 |5087  4398 |2.77 1.42 0.73|2.0   0 2.0|   0     0 |           | 11   35    0   52    4
Apr 07 11:27:31 ubuntu dstat.sh[65728]: 07-04 11:27:31| 64  12  23   0   0|1726M  591M  167M 5261M|  26k   22k|   0   300k|   0  30.0 |7525    11k|2.77 1.42 0.73|2.0   0 121|   0     0 |           | 11   36    0   52    3
Apr 07 11:27:32 ubuntu dstat.sh[65728]: 07-04 11:27:32| 68  11  22   0   0|1732M  585M  167M 5262M|  29k   23k|   0   168k|   0  10.0 |6328  7626 |2.77 1.42 0.73|5.0   0  59|   0     0 |           | 11   36    0   54    3
Apr 07 11:27:33 ubuntu dstat.sh[65728]: 07-04 11:27:33| 66  15  19   0   0|1593M  724M  167M 5262M|  22k   18k|   0     0 |   0     0 |6750  8030 |2.77 1.42 0.73|4.0   0 168|   0     0 |           | 11   35    0   56    3
Apr 07 11:27:34 ubuntu dstat.sh[65728]: 07-04 11:27:34| 75  12  13   0   0|1608M  708M  167M 5262M|  17k   14k|   0    56k|   0  3.99 |5224  5025 |2.79 1.44 0.74|5.0   0  34|   0     0 |           | 11   36    0   57    3
Apr 07 11:27:35 ubuntu dstat.sh[65728]: 07-04 11:27:35| 68  11  20   0   0|1663M  654M  167M 5262M|  24k   19k|   0     0 |   0     0 |5293  7136 |2.79 1.44 0.74|2.0   0  34|   0     0 |           | 11   37    0   56    3
Apr 07 11:27:36 ubuntu dstat.sh[65728]: 07-04 11:27:36| 56  11  32   0   0|1531M  786M  167M 5262M|  20k   15k|   0   421k|   0  43.1 |6505  6600 |2.79 1.44 0.74|2.0   0 144|   0     0 |           | 11   35    0   59    3
Apr 07 11:27:37 ubuntu dstat.sh[65728]: 07-04 11:27:37| 54  15  31   0   0|1571M  745M  167M 5262M|  12k 7424B|   0   264k|   0  22.0 |4811  3638 |2.79 1.44 0.74|4.0   0 114|   0     0 |           | 11   35    0   60    3
Apr 07 11:27:38 ubuntu dstat.sh[65728]: 07-04 11:27:38| 49   9  42   0   0|1573M  743M  167M 5262M|  21k   18k|   0   260k|   0  20.0 |5182  5782 |2.79 1.44 0.74|2.0   0  96|   0     0 |           | 11   36    0   61    3
Apr 07 11:27:39 ubuntu dstat.sh[65728]: 07-04 11:27:39| 55  12  32   0   0|1519M  797M  167M 5262M|  15k   11k|   0   216k|   0  10.0 |5154  5653 |2.80 1.47 0.75|2.0   0  86|   0     0 |           | 11   34    0   58    3
Apr 07 11:27:40 ubuntu dstat.sh[65728]: 07-04 11:27:40| 52   9  39   0   0|1568M  748M  167M 5262M|  17k   13k|   0   249k|   0  16.0 |4515  4460 |2.80 1.47 0.75|4.0   0 1.0|   0     0 |           | 11   36    0   57    3
Apr 07 11:27:41 ubuntu dstat.sh[65728]: 07-04 11:27:41| 36   8  56   0   0|1538M  778M  167M 5262M|  22k   18k|   0   344k|   0  25.0 |5913  7560 |2.80 1.47 0.75|3.0   0  86|   0     0 |           | 11   35    0   59    3
Apr 07 11:27:42 ubuntu dstat.sh[65728]: 07-04 11:27:42| 34  12  52   0   0|1544M  772M  167M 5263M|7286B 4027B|   0   248k|   0  22.0 |4317  3692 |2.80 1.47 0.75|2.0   0 135|   0     0 |           | 11   34    0   60    3
Apr 07 11:27:43 ubuntu dstat.sh[65728]: 07-04 11:27:43| 35   5  60   0   0|1576M  740M  167M 5263M|  12k   11k|   0   144k|   0  8.01 |3028  2296 |2.80 1.47 0.75|2.0   0   0|   0     0 |           | 11   36    0   57    3
Apr 07 11:27:44 ubuntu dstat.sh[65728]: 07-04 11:27:44| 35   7  55   0   0|1486M  830M  167M 5263M|  14k 9024B|   0   240k|   0  18.0 |5225  5936 |2.66 1.46 0.75|2.0   0  43|   0     0 |           | 11   34    0   59    3
