Apr 08 06:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 06:44:55 ubuntu dstat.sh[65253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 06:44:55 ubuntu dstat.sh[65253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 06:45:10 ubuntu dstat.sh[65253]: 08-04 06:45:10| 40  13  45   0   0|1178M 1042M  170M 5342M|4806B 1622B|   0   312k|   0  6.01 |  11k   19k|1.49 0.96 0.56|2.0   0 168|   0     0 |           | 11    4    0   20    0
Apr 08 06:45:11 ubuntu dstat.sh[65253]: 08-04 06:45:11| 29  25  45   0   0|1114M 1119M  170M 5331M|5238B 1620B|   0  1988k|   0  21.0 |6135  4776 |1.49 0.96 0.56|3.0   0 439|   0     0 |           | 11    4    0   20    0
Apr 08 06:45:12 ubuntu dstat.sh[65253]: 08-04 06:45:12| 24  21  54   0   0|1082M 1151M  170M 5332M|4507B 1455B|   0    20k|   0  4.99 |6673  7830 |1.49 0.96 0.56|2.0   0 327|   0     0 |           | 11    4    0   20    0
Apr 08 06:45:13 ubuntu dstat.sh[65253]: 08-04 06:45:13| 39  14  46   0   0|1134M 1099M  170M 5332M|4352B 1337B|   0  4092B|   0  1.00 |4105  2946 |1.49 0.96 0.56|2.0   0 131|   0     0 |           | 11    5    0   20    0
Apr 08 06:45:14 ubuntu dstat.sh[65253]: 08-04 06:45:14| 47   4  48   0   0|1186M 1047M  170M 5332M|3627B  809B|   0   216k|   0  4.00 |2785  1200 |1.49 0.96 0.56|2.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 08 06:45:15 ubuntu dstat.sh[65253]: 08-04 06:45:15| 41  11  48   1   0|1220M 1010M  170M 5335M|4603B 1516B|   0  2406k|   0  64.2 |4659  5827 |1.54 0.98 0.56|1.0   0  36|   0     0 |           | 11    4    0   14    0
Apr 08 06:45:16 ubuntu dstat.sh[65253]: 08-04 06:45:16|  3   6  89   0   0|1213M 1017M  170M 5335M|5029B 1295B|   0    14M|   0  84.9 |2119  1924 |1.54 0.98 0.56|  0   0  82|   0     0 |           | 11    4    0   14    0
Apr 08 06:45:17 ubuntu dstat.sh[65253]: 08-04 06:45:17| 19   6  74   0   0|1276M  954M  170M 5335M|4820B 1242B|   0   316k|   0  65.0 |2118  1669 |1.54 0.98 0.56|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 08 06:45:18 ubuntu dstat.sh[65253]: 08-04 06:45:18| 23   3  74   0   0|1312M  917M  170M 5335M|4949B 1511B|   0     0 |   0     0 |1760  1221 |1.54 0.98 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 08 06:45:19 ubuntu dstat.sh[65253]: 08-04 06:45:19| 24   2  71   1   0|1332M  898M  170M 5335M|5464B 1571B|   0  4258k|   0   330 |3777  5093 |1.54 0.98 0.56|1.0   0 2.0|   0     0 |           | 11   10    0   14    0
Apr 08 06:45:20 ubuntu dstat.sh[65253]: 08-04 06:45:20| 21   5  73   0   0|1318M  911M  170M 5335M|5138B 1563B|   0  2624k|   0  53.9 |2246  1500 |1.49 0.98 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 08 06:45:21 ubuntu dstat.sh[65253]: 08-04 06:45:21| 19   3  77   0   0|1318M  911M  170M 5335M|8342B 3899B| 144k   22M|7.00   117 |2124  1697 |1.49 0.98 0.57|1.0   0   0|   0     0 |           | 11    9    0   16    0
Apr 08 06:45:22 ubuntu dstat.sh[65253]: 08-04 06:45:22| 22   2  74   0   0|1324M  904M  170M 5335M|8099B 5109B| 268k 1527k|65.9  35.0 |2749  2772 |1.49 0.98 0.57|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 08 06:45:23 ubuntu dstat.sh[65253]: 08-04 06:45:23| 20   5  74   0   0|1323M  905M  170M 5335M|8120B 4272B|   0     0 |   0     0 |2396  1842 |1.49 0.98 0.57|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 08 06:45:24 ubuntu dstat.sh[65253]: 08-04 06:45:24| 18   3  79   0   0|1323M  905M  170M 5335M|8981B 5762B|   0  2259k|   0  14.0 |1753  1278 |1.49 0.98 0.57|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 08 06:45:25 ubuntu dstat.sh[65253]: 08-04 06:45:25| 26  10  63   0   0|1313M  915M  170M 5335M|7828B 4460B|   0    16k|   0  4.00 |3590  2787 |1.45 0.98 0.57|3.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 08 06:45:26 ubuntu dstat.sh[65253]: 08-04 06:45:26| 35   6  58   0   0|1398M  831M  170M 5335M|  13k 9567B|   0    19M|   0   141 |3263  2492 |1.45 0.98 0.57|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 08 06:45:27 ubuntu dstat.sh[65253]: 08-04 06:45:27| 34   8  57   0   0|1357M  872M  170M 5336M|  15k   12k|   0   732k|   0  22.0 |6142  7741 |1.45 0.98 0.57|4.0   0  95|   0     0 |           | 11   28    0   17    0
Apr 08 06:45:28 ubuntu dstat.sh[65253]: 08-04 06:45:28| 71  27   2   0   0|1512M  716M  170M 5336M|4902B 1513B|   0  1341k|   0  16.0 |5563  4378 |1.45 0.98 0.57|6.0   0 483|   0     0 |           | 11   28    0   17    0
Apr 08 06:45:29 ubuntu dstat.sh[65253]: 08-04 06:45:29| 86  11   2   0   0|1721M  508M  170M 5336M|  20k   17k|   0   384k|   0  14.0 |5476  4225 |1.45 0.98 0.57|6.0   0 1.0|   0     0 |           | 11   32    0   17    0
Apr 08 06:45:30 ubuntu dstat.sh[65253]: 08-04 06:45:30| 73  11  15   0   0|1721M  507M  170M 5336M|  31k   28k|   0   620k|   0  66.0 |8351    13k|1.42 0.98 0.57|2.0   0 150|   0     0 |           | 11   29    0   22    0
Apr 08 06:45:31 ubuntu dstat.sh[65253]: 08-04 06:45:31| 23  12  62   0   0|1492M  736M  170M 5336M|7816B 3518B|   0  4941k|   0  52.9 |4232  3677 |1.42 0.98 0.57|1.0   0 166|   0     0 |           | 11   28    0   23    0
Apr 08 06:45:32 ubuntu dstat.sh[65253]: 08-04 06:45:32| 18   3  78   0   0|1476M  751M  170M 5336M|9224B 5407B|   0   148k|   0  9.00 |2041  1677 |1.42 0.98 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 08 06:45:33 ubuntu dstat.sh[65253]: 08-04 06:45:33| 18   4  77   0   0|1409M  819M  171M 5336M|8381B 4686B|   0   241k|   0  21.1 |2941  2965 |1.42 0.98 0.57|1.0   0  38|   0     0 |           | 11   28    0   24    0
Apr 08 06:45:34 ubuntu dstat.sh[65253]: 08-04 06:45:34| 20   6  73   0   0|1415M  813M  171M 5336M|5310B 1561B|   0   148k|   0  9.97 |2190  1525 |1.42 0.98 0.57|1.0   0  30|   0     0 |           | 11   28    0   24    0
Apr 08 06:45:35 ubuntu dstat.sh[65253]: 08-04 06:45:35| 15   2  81   0   0|1417M  811M  171M 5336M|  11k 7604B|   0   524k|   0  34.0 |2247  2346 |1.30 0.96 0.57|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 06:45:36 ubuntu dstat.sh[65253]: 08-04 06:45:36| 13  18  68   0   0|1381M  847M  171M 5336M|7600B 2582B|   0    87M|   0   902 |5672  4685 |1.30 0.96 0.57|1.0   0 255|   0     0 |           | 11   28    0   25    0
Apr 08 06:45:37 ubuntu dstat.sh[65253]: 08-04 06:45:37| 11  28  59   0   0|1379M  849M  171M 5336M|5006B 1564B|   0   216k|   0  17.0 |5961  4397 |1.30 0.96 0.57|3.0   0 526|   0     0 |           | 11   28    0   25    0
Apr 08 06:45:38 ubuntu dstat.sh[65253]: 08-04 06:45:38| 78  21   1   0   0|1560M  668M  171M 5336M|4493B 1610B|   0   529k|   0  32.0 |5130  3240 |1.30 0.96 0.57|5.0   0 257|   0     0 |           | 11   28    0   25    0
Apr 08 06:45:39 ubuntu dstat.sh[65253]: 08-04 06:45:39| 76   9  14   0   0|1661M  566M  171M 5336M|  32k   30k|   0   124k|   0  13.0 |6324  7706 |1.30 0.96 0.57|3.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 08 06:45:40 ubuntu dstat.sh[65253]: 08-04 06:45:40| 76  13  11   0   0|1470M  758M  171M 5336M|  27k   21k|   0   660k|   0  75.0 |8943    13k|1.60 1.03 0.59|6.0   0 143|   0     0 |           | 11   28    0   26    0
Apr 08 06:45:41 ubuntu dstat.sh[65253]: 08-04 06:45:41| 81  18   0   0   0|1617M  610M  171M 5336M|  11k 7488B|   0  1946k|   0   147 |5606  3799 |1.60 1.03 0.59|6.0   0 167|   0     0 |           | 11   30    0   26    0
Apr 08 06:45:42 ubuntu dstat.sh[65253]: 08-04 06:45:42| 78  11  10   0   0|1725M  502M  171M 5337M|  33k   31k|   0   152k|   0  8.99 |8477  9868 |1.60 1.03 0.59|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 08 06:45:43 ubuntu dstat.sh[65253]: 08-04 06:45:43| 67  14  18   0   0|1629M  598M  171M 5337M|  33k   27k|   0   368k|   0  26.0 |8951    13k|1.60 1.03 0.59|3.0   0 217|   0     0 |           | 11   29    0   31    0
Apr 08 06:45:44 ubuntu dstat.sh[65253]: 08-04 06:45:44| 43  11  46   0   0|1524M  702M  171M 5337M|5337B 1884B|   0   268k|   0  21.0 |3573  2558 |1.60 1.03 0.59|3.0   0  81|   0     0 |           | 11   28    0   31    0
Apr 08 06:45:45 ubuntu dstat.sh[65253]: 08-04 06:45:45| 31   3  65   0   0|1527M  700M  171M 5337M|  17k   14k|   0   244k|   0  19.0 |3631  4434 |1.55 1.03 0.59|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 08 06:45:46 ubuntu dstat.sh[65253]: 08-04 06:45:46| 51  21  28   0   0|1451M  776M  171M 5337M|  10k 7168B|   0   248k|   0  14.0 |5751  5422 |1.55 1.03 0.59|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 08 06:45:47 ubuntu dstat.sh[65253]: 08-04 06:45:47| 52   6  41   0   0|1539M  688M  171M 5337M|  15k   13k|   0   124k|   0  8.00 |3928  2704 |1.55 1.03 0.59|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 08 06:45:48 ubuntu dstat.sh[65253]: 08-04 06:45:48| 49  14  37   0   0|1361M  866M  171M 5337M|  21k   17k|   0   508k|   0  51.0 |8455    11k|1.55 1.03 0.59|5.0   0 241|   0     0 |           | 11   28    0   29    0
Apr 08 06:45:49 ubuntu dstat.sh[65253]: 08-04 06:45:49| 83  14   2   0   0|1568M  659M  171M 5337M|6435B 4091B|   0   156k|   0  7.00 |4811  1980 |1.55 1.03 0.59|2.0   0  18|   0     0 |           | 11   30    0   29    0
Apr 08 06:45:50 ubuntu dstat.sh[65253]: 08-04 06:45:50| 51   6  40   0   0|1583M  643M  171M 5337M|  37k   32k|   0  1232k|   0  81.8 |8568    12k|1.67 1.06 0.61|4.0   0   0|   0     0 |           | 11   31    0   29    1
Apr 08 06:45:51 ubuntu dstat.sh[65253]: 08-04 06:45:51| 66  21  12   0   0|1470M  756M  171M 5337M|  12k 7639B|   0  3672k|   0   194 |7011    14k|1.67 1.06 0.61|3.0   0 361|   0     0 |           | 11   28    0   29    0
Apr 08 06:45:52 ubuntu dstat.sh[65253]: 08-04 06:45:52| 52   7  41   0   0|1551M  675M  171M 5338M|  17k   13k|   0   116k|   0  7.01 |4104  2827 |1.67 1.06 0.61|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 08 06:45:53 ubuntu dstat.sh[65253]: 08-04 06:45:53| 49  13  36   0   0|1500M  726M  171M 5338M|  22k   18k|   0   436k|   0  35.0 |7857    10k|1.67 1.06 0.61|4.0   0 228|   0     0 |           | 11   28    0   31    0
Apr 08 06:45:54 ubuntu dstat.sh[65253]: 08-04 06:45:54| 63  14  23   0   0|1553M  673M  171M 5338M|5458B 1620B|   0  4095B|   0  1.00 |3860  1790 |1.67 1.06 0.61|3.0   0  71|   0     0 |           | 11   28    0   31    0
Apr 08 06:45:55 ubuntu dstat.sh[65253]: 08-04 06:45:55| 44   5  50   0   0|1556M  670M  171M 5338M|  28k   24k|   0   771k|   0  48.9 |5527  7040 |1.61 1.06 0.61|2.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 08 06:45:56 ubuntu dstat.sh[65253]: 08-04 06:45:56| 61  18  21   0   0|1492M  733M  171M 5338M|  11k 6498B|   0    68k|   0  11.0 |5133  5038 |1.61 1.06 0.61|3.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 08 06:45:57 ubuntu dstat.sh[65253]: 08-04 06:45:57| 52   6  40   0   0|1562M  664M  171M 5338M|  17k   14k|   0   104k|   0  3.00 |3897  2644 |1.61 1.06 0.61|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 08 06:45:58 ubuntu dstat.sh[65253]: 08-04 06:45:58| 51  13  36   0   0|1456M  769M  171M 5338M|  18k   14k|   0   452k|   0  42.0 |7502  8812 |1.61 1.06 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 08 06:45:59 ubuntu dstat.sh[65253]: 08-04 06:45:59| 55   7  37   0   0|1534M  691M  171M 5338M|  13k 9764B|   0   124k|   0  7.98 |3841  2266 |1.61 1.06 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 08 06:46:00 ubuntu dstat.sh[65253]: 08-04 06:46:00| 50  11  38   0   0|1538M  688M  171M 5338M|  23k   19k|   0   469k|   0  40.1 |7157  9051 |1.80 1.11 0.63|6.0   0 156|   0     0 |           | 11   28    0   38    0
Apr 08 06:46:01 ubuntu dstat.sh[65253]: 08-04 06:46:01| 73  27   0   0   0|1526M  699M  171M 5338M|5109B 1568B|   0   244k|   0  24.0 |5578  4650 |1.80 1.11 0.63|8.0   0 490|   0     0 |           | 11   28    0   38    0
Apr 08 06:46:02 ubuntu dstat.sh[65253]: 08-04 06:46:02| 78  22   0   0   0|1696M  529M  171M 5339M|  14k   11k|   0  3377k|   0   149 |5804  4795 |1.80 1.11 0.63|6.0   0 331|   0     0 |           | 11   31    0   38    0
Apr 08 06:46:03 ubuntu dstat.sh[65253]: 08-04 06:46:03| 75  21   4   0   0|1733M  492M  171M 5339M|  41k   37k|   0   613k|   0  48.0 |7889  9545 |1.80 1.11 0.63|7.0   0 448|   0     0 |           | 11   31    0   35    0
Apr 08 06:46:04 ubuntu dstat.sh[65253]: 08-04 06:46:04| 78  20   1   0   0|1643M  581M  171M 5339M|  23k   18k|   0   400k|   0  34.0 |6901  7525 |1.80 1.11 0.63|7.0   0 292|   0     0 |           | 11   28    0   36    0
Apr 08 06:46:05 ubuntu dstat.sh[65253]: 08-04 06:46:05| 80  16   5   0   0|1664M  560M  171M 5339M|  15k   11k|   0     0 |   0     0 |5286  3537 |2.14 1.19 0.66|5.0   0 140|   0     0 |           | 11   31    0   36    0
Apr 08 06:46:06 ubuntu dstat.sh[65253]: 08-04 06:46:06| 72  11  16   0   0|1635M  590M  171M 5339M|  42k   37k|   0  8190B|   0  2.00 |7762    13k|2.14 1.19 0.66|3.0   0 112|   0     0 |           | 11   30    0   39    0
Apr 08 06:46:07 ubuntu dstat.sh[65253]: 08-04 06:46:07| 31  23  44   0   0|1430M  795M  171M 5339M|  17k   12k|   0  1464k|   0  35.0 |7305  8028 |2.14 1.19 0.66|1.0   0 482|   0     0 |           | 11   28    0   41    0
Apr 08 06:46:08 ubuntu dstat.sh[65253]: 08-04 06:46:08| 19  32  49   0   0|1417M  807M  171M 5339M|4742B 1621B|   0    36k|   0  9.00 |6002  4858 |2.14 1.19 0.66|6.0   0 648|   0     0 |           | 11   28    0   41    0
Apr 08 06:46:09 ubuntu dstat.sh[65253]: 08-04 06:46:09| 70  23   7   0   0|1536M  688M  171M 5339M|7843B 5323B|   0   300k|   0  20.0 |5153  3792 |2.14 1.19 0.66|3.0   0 362|   0     0 |           | 11   30    0   41    0
Apr 08 06:46:10 ubuntu dstat.sh[65253]: 08-04 06:46:10| 62   7  30   0   0|1585M  639M  171M 5339M|  28k   23k|   0   446k|   0  46.8 |6462  8275 |2.29 1.24 0.67|5.0   0   0|   0     0 |           | 11   30    0   43    0
Apr 08 06:46:11 ubuntu dstat.sh[65253]: 08-04 06:46:11| 68  21  10   0   0|1545M  679M  171M 5340M|  12k 8505B|   0   454k|   0  46.2 |6438  6440 |2.29 1.24 0.67|5.0   0 269|   0     0 |           | 11   28    0   45    0
Apr 08 06:46:12 ubuntu dstat.sh[65253]: 08-04 06:46:12| 69   9  21   0   0|1590M  634M  171M 5340M|  18k   16k|   0  3405k|   0   118 |4714  2906 |2.29 1.24 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 06:46:13 ubuntu dstat.sh[65253]: 08-04 06:46:13| 54   7  38   0   0|1590M  634M  171M 5340M|  41k   35k|   0   160k|   0  9.02 |  11k   18k|2.29 1.24 0.67|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 06:46:14 ubuntu dstat.sh[65253]: 08-04 06:46:14| 60   9  30   0   0|1456M  768M  171M 5340M|  30k   24k|   0   496k|   0  50.0 |  10k   16k|2.29 1.24 0.67|7.0   0  77|   0     0 |           | 11   29    0   45    0
Apr 08 06:46:15 ubuntu dstat.sh[65253]: 08-04 06:46:15| 83  14   3   0   0|1566M  657M  171M 5340M|7613B 4182B|   0   276k|   0  21.0 |5124  2659 |2.43 1.29 0.69|2.0   0  43|   0     0 |           | 11   29    1   45    0
Apr 08 06:46:16 ubuntu dstat.sh[65253]: 08-04 06:46:16| 58   7  35   0   0|1586M  637M  171M 5340M|  34k   30k|   0   180k|   0  10.0 |6541  8978 |2.43 1.29 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 06:46:17 ubuntu dstat.sh[65253]: 08-04 06:46:17| 50   6  42   0   0|1586M  637M  171M 5340M|  47k   40k|   0   272k|   0  14.0 |  13k   21k|2.43 1.29 0.69|8.0   0 2.0|   0     0 |           | 11   31    0   46    0
Apr 08 06:46:18 ubuntu dstat.sh[65253]: 08-04 06:46:18| 75  20   5   0   0|1470M  753M  171M 5340M|  11k 6828B|   0   148k|   0  10.0 |5725  4705 |2.43 1.29 0.69|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 08 06:46:19 ubuntu dstat.sh[65253]: 08-04 06:46:19| 68   8  23   0   0|1579M  644M  171M 5341M|  22k   19k|   0   148k|   0  8.98 |4852  3795 |2.43 1.29 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Apr 08 06:46:20 ubuntu dstat.sh[65253]: 08-04 06:46:20| 60  11  28   0   0|1508M  715M  171M 5341M|  34k   29k|   0   128k|   0  8.02 |  10k   15k|2.31 1.28 0.69|3.0   0  68|   0     0 |           | 11   30    0   51    0
Apr 08 06:46:21 ubuntu dstat.sh[65253]: 08-04 06:46:21| 76  13  11   0   0|1504M  719M  171M 5341M|  16k   11k|   0   360k|   0  37.0 |5837  5746 |2.31 1.28 0.69|5.0   0  60|   0     0 |           | 11   29    0   51    0
Apr 08 06:46:22 ubuntu dstat.sh[65253]: 08-04 06:46:22| 66  11  23   0   0|1597M  626M  171M 5341M|  20k   17k|   0   523k|   0  56.8 |5651  5487 |2.31 1.28 0.69|4.0   0  62|   0     0 |           | 11   34    0   53    0
Apr 08 06:46:23 ubuntu dstat.sh[65253]: 08-04 06:46:23| 70  12  18   0   0|1657M  565M  171M 5341M|  26k   22k|   0   148k|   0  9.02 |6110  9627 |2.31 1.28 0.69|2.0   0  60|   0     0 |           | 11   35    0   53    0
Apr 08 06:46:24 ubuntu dstat.sh[65253]: 08-04 06:46:24| 61  12  27   0   0|1620M  603M  171M 5341M|  32k   26k|   0     0 |   0     0 |7550    11k|2.31 1.28 0.69|4.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 08 06:46:25 ubuntu dstat.sh[65253]: 08-04 06:46:25| 78  15   6   0   0|1544M  678M  171M 5341M|  12k 9275B|   0  4105B|   0  1.00 |5188  4139 |2.45 1.33 0.71|2.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 08 06:46:26 ubuntu dstat.sh[65253]: 08-04 06:46:26| 65   7  26   0   0|1578M  644M  171M 5341M|  29k   24k|   0     0 |   0     0 |5948  6344 |2.45 1.33 0.71|4.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 08 06:46:27 ubuntu dstat.sh[65253]: 08-04 06:46:27| 67  14  19   0   0|1555M  667M  171M 5342M|  18k   14k|   0  3775k|   0   212 |6688  8335 |2.45 1.33 0.71|5.0   0 106|   0     0 |           | 11   32    0   57    1
Apr 08 06:46:28 ubuntu dstat.sh[65253]: 08-04 06:46:28| 56  11  33   0   0|1549M  673M  171M 5342M|  17k   13k|   0   316k|   0  24.0 |4552  4274 |2.45 1.33 0.71|3.0 1.0 100|   0     0 |           | 11   33    0   56    1
Apr 08 06:46:29 ubuntu dstat.sh[65253]: 08-04 06:46:29| 52  14  33   0   0|1493M  728M  171M 5342M|  12k 9265B|   0   328k|   0  29.0 |4676  4246 |2.45 1.33 0.71|3.0   0 121|   0     0 |           | 11   33    0   58    0
Apr 08 06:46:30 ubuntu dstat.sh[65253]: 08-04 06:46:30| 53  10  36   0   0|1471M  750M  171M 5342M|  17k   14k|   0   180k|   0  8.99 |4277  3518 |2.49 1.35 0.73|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 08 06:46:31 ubuntu dstat.sh[65253]: 08-04 06:46:31| 51  11  37   0   0|1494M  728M  171M 5342M|  23k   18k|   0   172k|   0  12.0 |5323  7080 |2.49 1.35 0.73|3.0   0  92|   0     0 |           | 11   33    0   61    0
Apr 08 06:46:32 ubuntu dstat.sh[65253]: 08-04 06:46:32| 56  11  32   0   0|1483M  739M  171M 5342M|  11k 7692B|   0   471k|   0  19.9 |4388  4181 |2.49 1.35 0.73|1.0   0  86|   0     0 |           | 11   33    0   56    0
Apr 08 06:46:33 ubuntu dstat.sh[65253]: 08-04 06:46:33| 32   4  64   0   0|1482M  739M  171M 5342M|  21k   17k|   0   140k|   0  8.01 |5340  6535 |2.49 1.35 0.73|1.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 08 06:46:34 ubuntu dstat.sh[65253]: 08-04 06:46:34| 32  12  54   1   0|1416M  805M  171M 5342M|  11k 6630B|   0   353k|   0  33.1 |5034  4842 |2.49 1.35 0.73|2.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 08 06:46:35 ubuntu dstat.sh[65253]: 08-04 06:46:35| 37   4  58   0   0|1452M  769M  171M 5342M|  12k 8421B|   0   200k|   0  9.99 |2633  1634 |2.45 1.36 0.73|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 08 06:46:36 ubuntu dstat.sh[65253]: 08-04 06:46:36| 34   7  58   0   0|1452M  769M  171M 5342M|  17k   12k|   0   228k|   0  16.0 |4829  5912 |2.45 1.36 0.73|3.0   0  34|   0     0 |           | 11   32    0   58    0
