Apr 08 13:04:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 13:04:39 ubuntu dstat.sh[65469]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 13:04:39 ubuntu dstat.sh[65469]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 13:04:49 ubuntu dstat.sh[65469]: 08-04 13:04:49| 23   4  73   0   0|1198M 1139M  166M 5244M|4622B 1621B|   0   728k|   0  33.0 |1845  1442 |1.32 0.89 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:50 ubuntu dstat.sh[65469]: 08-04 13:04:50| 23   3  72   1   0|1211M 1126M  166M 5244M|5051B 1530B|   0  7410k|   0   409 |2759  3161 |1.32 0.89 0.51|3.0   0  10|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:51 ubuntu dstat.sh[65469]: 08-04 13:04:51| 23   2  73   0   0|1265M 1072M  166M 5244M|5415B 1619B|   0  2395k|   0   224 |1889  1437 |1.32 0.89 0.51|2.0   0   0|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:52 ubuntu dstat.sh[65469]: 08-04 13:04:52| 19   9  72   0   0|1232M 1105M  166M 5244M|4590B 1462B|   0   237k|   0  12.0 |3628  2826 |1.30 0.89 0.52|2.0   0 155|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:53 ubuntu dstat.sh[65469]: 08-04 13:04:53|  9  20  69   0   0|1226M 1111M  166M 5244M|4739B 1620B|   0    28k|   0  7.00 |5920  4487 |1.30 0.89 0.52|1.0   0 396|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:54 ubuntu dstat.sh[65469]: 08-04 13:04:54| 18  15  66   0   0|1204M 1133M  166M 5245M|4511B 1530B|   0    20k|   0  4.99 |6473  8222 |1.30 0.89 0.52|1.0   0 293|   0     0 |           | 11    5    1   19    1
Apr 08 13:04:55 ubuntu dstat.sh[65469]: 08-04 13:04:55| 43  11  46   0   0|1267M 1070M  166M 5245M|4088B 1188B|   0   112k|   0  4.00 |3881  2783 |1.30 0.89 0.52|2.0   0 131|   0     0 |           | 11    6    1   19    1
Apr 08 13:04:56 ubuntu dstat.sh[65469]: 08-04 13:04:56| 47   5  49   0   0|1313M 1023M  166M 5246M|3919B  919B|   0   456k|   0  40.0 |2677  1314 |1.30 0.89 0.52|2.0   0   0|   0     0 |           | 11    6    1   19    1
Apr 08 13:04:57 ubuntu dstat.sh[65469]: 08-04 13:04:57| 40  10  50   0   0|1333M 1000M  166M 5248M|4714B 1513B|   0  1621k|   0   115 |3562  4134 |1.35 0.91 0.53|1.0   0  58|   0     0 |           | 11    5    1   20    1
Apr 08 13:04:58 ubuntu dstat.sh[65469]: 08-04 13:04:58|  3   3  93   0   0|1324M 1009M  166M 5248M|4953B 2605B|   0  1127k|   0  38.0 |1657  1993 |1.35 0.91 0.53|  0   0  60|   0     0 |           | 11    5    1   20    2
Apr 08 13:04:59 ubuntu dstat.sh[65469]: 08-04 13:04:59| 21   6  72   0   0|1384M  949M  166M 5248M|4618B 1619B|   0   324k|   0  63.0 |2147  1831 |1.35 0.91 0.53|1.0   0  23|   0     0 |           | 11    5    1   20    2
Apr 08 13:05:00 ubuntu dstat.sh[65469]: 08-04 13:05:00| 22   3  73   0   0|1406M  927M  166M 5248M|4306B 1566B|   0    21M|   0   502 |2244  1645 |1.35 0.91 0.53|1.0   0   0|   0     0 |           | 11    5    1   20    2
Apr 08 13:05:01 ubuntu dstat.sh[65469]: 08-04 13:05:01| 22   4  72   1   0|1310M 1023M  166M 5248M|4554B 1514B|   0  2835k|   0   248 |3663  4756 |1.35 0.91 0.53|2.0   0  33|   0     0 |           | 11    5    1   22    2
Apr 08 13:05:02 ubuntu dstat.sh[65469]: 08-04 13:05:02| 23   4  73   0   0|1369M  964M  167M 5248M|4492B 1691B| 144k    0 |6.99     0 |2047  1385 |1.33 0.91 0.53|1.0   0  14|   0     0 |           | 11    5    1   22    2
Apr 08 13:05:03 ubuntu dstat.sh[65469]: 08-04 13:05:03| 18   2  78   0   0|1385M  947M  167M 5248M|8805B 5831B|  12k 1084k|3.00  17.0 |2299  2341 |1.33 0.91 0.53|1.0   0 1.0|   0     0 |           | 11   18    1   16    2
Apr 08 13:05:04 ubuntu dstat.sh[65469]: 08-04 13:05:04| 18   5  75   0   0|1384M  948M  167M 5249M|9232B 5748B| 255k 2785k|62.8   114 |2978  2880 |1.33 0.91 0.53|1.0   0  45|   0     0 |           | 11   29    1   17    2
Apr 08 13:05:05 ubuntu dstat.sh[65469]: 08-04 13:05:05| 18   4  77   0   0|1392M  940M  167M 5249M|6615B 3039B|   0  8256k|   0   145 |2247  2069 |1.33 0.91 0.53|1.0   0   0|   0     0 |           | 11   30    1   17    2
Apr 08 13:05:06 ubuntu dstat.sh[65469]: 08-04 13:05:06| 20   9  70   0   0|1346M  985M  167M 5249M|  12k 6158B|   0    88k|   0  9.01 |3425  2760 |1.33 0.91 0.53|2.0   0 156|   0     0 |           | 11   29    1   18    1
Apr 08 13:05:07 ubuntu dstat.sh[65469]: 08-04 13:05:07| 39   6  54   0   0|1469M  863M  167M 5249M|9062B 5388B|   0  2371k|   0  49.0 |2631  1501 |1.38 0.93 0.54|2.0   0   0|   0     0 |           | 11   31    1   18    1
Apr 08 13:05:08 ubuntu dstat.sh[65469]: 08-04 13:05:08| 32   4  63   0   0|1480M  851M  167M 5249M|  22k   15k|   0  2411k|   0  30.0 |6517  8498 |1.38 0.93 0.54|2.0   0   0|   0     0 |           | 11   30    1   19    1
Apr 08 13:05:09 ubuntu dstat.sh[65469]: 08-04 13:05:09| 63  25  12   0   0|1506M  826M  167M 5249M|  15k 3035B|   0   265k|   0  22.1 |5768  5083 |1.38 0.93 0.54|8.0   0 580|   0     0 |           | 11   29    1   19    1
Apr 08 13:05:10 ubuntu dstat.sh[65469]: 08-04 13:05:10| 87  12   0   0   0|1758M  573M  167M 5249M|  21k   12k|   0    29M|   0   155 |5449  3298 |1.38 0.93 0.54|6.0   0   0|   0     0 |           | 11   32    1   19    1
Apr 08 13:05:11 ubuntu dstat.sh[65469]: 08-04 13:05:11| 79   9  11   0   0|1808M  522M  167M 5250M|  68k   42k|   0  1318k|   0  64.9 |7873    12k|1.38 0.93 0.54|8.0   0   0|   0     0 |           | 11   35    1   20    2
Apr 08 13:05:12 ubuntu dstat.sh[65469]: 08-04 13:05:12| 57  14  29   0   0|1605M  725M  167M 5250M|  31k   21k|   0  2397k|   0   105 |6593  7628 |1.43 0.95 0.54|3.0   0 311|   0     0 |           | 11   31    1   25    1
Apr 08 13:05:13 ubuntu dstat.sh[65469]: 08-04 13:05:13| 31   3  64   1   0|1600M  729M  167M 5250M|  42k   16k|   0  1455k|   0  53.0 |2769  2035 |1.43 0.95 0.54|2.0   0   0|   0     0 |           | 11   32    1   25    1
Apr 08 13:05:14 ubuntu dstat.sh[65469]: 08-04 13:05:14| 31   5  62   0   0|1533M  796M  167M 5251M|  24k   15k|   0  2216k|   0   102 |4074  3894 |1.43 0.95 0.54|2.0   0  68|   0     0 |           | 11   30    1   26    2
Apr 08 13:05:15 ubuntu dstat.sh[65469]: 08-04 13:05:15| 37   5  57   1   0|1568M  736M  168M 5273M| 170k 9358B|   0  5927k|   0   119 |2970  1923 |1.43 0.95 0.54|1.0   0 1.0|   0     0 |           | 11   31    1   24    2
Apr 08 13:05:16 ubuntu dstat.sh[65469]: 08-04 13:05:16| 39   6  55   0   0|1529M  753M  169M 5291M|  11k 6628B|   0  1438k|   0  47.1 |4293  4094 |1.43 0.95 0.54|2.0   0  52|   0     0 |           | 11   30    1   25    2
Apr 08 13:05:17 ubuntu dstat.sh[65469]: 08-04 13:05:17| 43  29  26   0   0|1541M  721M  169M 5310M|4916B 1619B|   0  1991k|   0  72.9 |6876  6534 |1.56 0.98 0.56|7.0   0 881|   0     0 |           | 11   30    1   25    2
Apr 08 13:05:18 ubuntu dstat.sh[65469]: 08-04 13:05:18| 85  15   0   0   0|1705M  545M  170M 5319M|5572B 2290B|   0  2674k|   0   113 |5395  3605 |1.56 0.98 0.56|5.0   0 104|   0     0 |           | 11   31    1   25    2
Apr 08 13:05:19 ubuntu dstat.sh[65469]: 08-04 13:05:19| 85  10   4   1   0|1802M  421M  171M 5343M|  32k   28k|   0  2727k|   0   106 |6997  7890 |1.56 0.98 0.56|4.0   0   0|   0     0 |           | 11   35    1   25    2
Apr 08 13:05:20 ubuntu dstat.sh[65469]: 08-04 13:05:20| 80  14   5   0   0|1735M  478M  171M 5350M|  34k   24k|   0  3620k|   0   135 |8732    13k|1.56 0.98 0.56|9.0   0 226|   0     0 |           | 11   31    1   26    2
Apr 08 13:05:21 ubuntu dstat.sh[65469]: 08-04 13:05:21| 85  15   1   0   0|1697M  533M  171M 5334M|6952B 3794B|   0   397k|   0  17.0 |5184  3434 |1.56 0.98 0.56|7.0   0  86|   0     0 |           | 11   29    1   26    0
Apr 08 13:05:22 ubuntu dstat.sh[65469]: 08-04 13:05:22| 85  10   4   0   0|1839M  392M  171M 5334M|  26k   20k|   0  2402k|   0  85.9 |6213  5471 |1.99 1.08 0.59|4.0   0  34|   0     0 |           | 11   34    1   26    0
Apr 08 13:05:23 ubuntu dstat.sh[65469]: 08-04 13:05:23| 81  10   9   0   0|1836M  388M  171M 5339M|  44k   39k|   0  1154k|   0  18.0 |  11k   15k|1.99 1.08 0.59|7.0   0  52|   0     0 |           | 11   32    1   28    0
Apr 08 13:05:24 ubuntu dstat.sh[65469]: 08-04 13:05:24| 73  15  12   0   0|1539M  684M  171M 5339M|  19k   11k|   0   963k|   0  43.1 |6568    16k|1.99 1.08 0.59|5.0   0 302|   0     0 |           | 11   29    1   32    0
Apr 08 13:05:25 ubuntu dstat.sh[65469]: 08-04 13:05:25| 57   9  32   0   0|1558M  659M  172M 5345M|  12k 9529B|   0  1029k|   0  23.9 |  11k   18k|1.99 1.08 0.59|4.0   0  14|   0     0 |           | 11   30    1   32    0
Apr 08 13:05:26 ubuntu dstat.sh[65469]: 08-04 13:05:26| 54  15  29   0   0|1520M  696M  172M 5345M|  16k   12k|   0  2540k|   0  62.2 |  16k   26k|1.99 1.08 0.59|6.0   0 297|   0     0 |           | 11   28    1   34    0
Apr 08 13:05:27 ubuntu dstat.sh[65469]: 08-04 13:05:27| 81  17   2   0   0|1548M  680M  172M 5334M|5474B 3024B|   0   923k|   0  23.0 |4923  2459 |2.15 1.13 0.61|3.0   0 112|   0     0 |           | 11   29    1   33    0
Apr 08 13:05:28 ubuntu dstat.sh[65469]: 08-04 13:05:28| 53   8  39   0   0|1558M  671M  172M 5334M|  29k   25k|   0  1380k|   0  21.0 |6848  8921 |2.15 1.13 0.61|2.0   0  66|   0     0 |           | 11   30    1   34    0
Apr 08 13:05:29 ubuntu dstat.sh[65469]: 08-04 13:05:29| 72  18   9   0   0|1501M  727M  172M 5334M|7745B 4076B|   0   420k|   0  36.0 |6063  5053 |2.15 1.13 0.61|4.0   0 258|   0     0 |           | 11   28    1   34    0
Apr 08 13:05:30 ubuntu dstat.sh[65469]: 08-04 13:05:30| 67   7  25   0   0|1598M  630M  172M 5334M|  21k   18k|   0   475k|   0  20.0 |5065  4066 |2.15 1.13 0.61|3.0   0   0|   0     0 |           | 11   32    1   34    0
Apr 08 13:05:31 ubuntu dstat.sh[65469]: 08-04 13:05:31| 60  16  24   0   0|1512M  716M  172M 5334M|  30k   25k|   0   441k|   0  39.1 |9402    14k|2.15 1.13 0.61|3.0   0 331|   0     0 |           | 11   28    1   34    0
Apr 08 13:05:32 ubuntu dstat.sh[65469]: 08-04 13:05:32| 59   7  33   0   0|1570M  658M  172M 5334M|  10k 7496B|   0   335k|   0  39.9 |3643  1477 |2.22 1.16 0.62|1.0   0 1.0|   0     0 |           | 11   31    1   34    0
Apr 08 13:05:33 ubuntu dstat.sh[65469]: 08-04 13:05:33| 47   5  48   0   0|1564M  664M  172M 5335M|  29k   24k|   0   245k|   0  21.0 |7560    10k|2.22 1.16 0.62|3.0   0   0|   0     0 |           | 11   29    1   35    1
Apr 08 13:05:34 ubuntu dstat.sh[65469]: 08-04 13:05:34| 62  17  21   0   0|1519M  709M  172M 5335M|6164B 2044B|   0   336k|   0  27.0 |4585  3419 |2.22 1.16 0.62|4.0   0 299|   0     0 |           | 11   28    1   36    0
Apr 08 13:05:35 ubuntu dstat.sh[65469]: 08-04 13:05:35| 48   5  46   0   0|1559M  668M  172M 5335M|  20k   17k|   0   156k|   0  9.98 |4512  4308 |2.22 1.16 0.62|2.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 08 13:05:36 ubuntu dstat.sh[65469]: 08-04 13:05:36| 54  14  29   0   0|1484M  743M  172M 5335M|  19k   13k|   0  9899k|   0   507 |7687  9060 |2.22 1.16 0.62|3.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 08 13:05:37 ubuntu dstat.sh[65469]: 08-04 13:05:37| 53   6  40   0   0|1569M  659M  172M 5335M|  16k   13k|   0     0 |   0     0 |4001  2818 |2.12 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 08 13:05:38 ubuntu dstat.sh[65469]: 08-04 13:05:38| 52   9  38   0   0|1448M  779M  172M 5335M|  19k   15k|   0  2721k|   0   135 |7410  9057 |2.12 1.16 0.63|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 08 13:05:39 ubuntu dstat.sh[65469]: 08-04 13:05:39| 59   9  32   0   0|1559M  668M  172M 5335M|8580B 6294B|   0  2748k|   0   161 |3793  2165 |2.12 1.16 0.63|  0   0   0|   0     0 |           | 11   31    1   36    0
Apr 08 13:05:40 ubuntu dstat.sh[65469]: 08-04 13:05:40| 47   6  47   0   0|1546M  681M  172M 5335M|  26k   22k|   0   328k|   0  28.0 |6710  9466 |2.12 1.16 0.63|3.0   0  51|   0     0 |           | 11   29    1   38    0
Apr 08 13:05:41 ubuntu dstat.sh[65469]: 08-04 13:05:41| 72  25   3   0   0|1547M  680M  172M 5336M|5570B 1645B|   0   693k|   0  34.0 |5861  5357 |2.12 1.16 0.63|7.0   0 624|   0     0 |           | 11   28    1   38    0
Apr 08 13:05:42 ubuntu dstat.sh[65469]: 08-04 13:05:42| 81  17   3   0   0|1714M  513M  172M 5336M|  17k   14k|   0   152k|   0  8.00 |6183  5551 |2.51 1.25 0.66|7.0   0 417|   0     0 |           | 11   32    1   38    0
Apr 08 13:05:43 ubuntu dstat.sh[65469]: 08-04 13:05:43| 74  17   8   0   0|1750M  476M  172M 5336M|  44k   40k| 128k 1087k|1.00  76.0 |9268    12k|2.51 1.25 0.66|6.0   0 450|   0     0 |           | 11   30    0   39    0
Apr 08 13:05:44 ubuntu dstat.sh[65469]: 08-04 13:05:44| 81  19   1   0   0|1567M  660M  172M 5336M|  17k   13k|   0   272k|   0  25.0 |6492  6271 |2.51 1.25 0.66|5.0   0 314|   0     0 |           | 11   28    0   39    0
Apr 08 13:05:45 ubuntu dstat.sh[65469]: 08-04 13:05:45| 80  10   9   0   0|1666M  560M  172M 5336M|  18k   16k|   0  4091B|   0  1.00 |5033  3315 |2.51 1.25 0.66|4.0   0   0|   0     0 |           | 11   32    0   39    0
Apr 08 13:05:46 ubuntu dstat.sh[65469]: 08-04 13:05:46| 68  11  21   0   0|1674M  552M  172M 5336M|  44k   38k|   0    11M|   0  79.1 |  10k   16k|2.51 1.25 0.66|5.0   0 165|   0     0 |           | 11   29    0   43    0
Apr 08 13:05:47 ubuntu dstat.sh[65469]: 08-04 13:05:47| 25  28  46   0   0|1529M  698M  172M 5336M|8995B 5701B|   0    40k|   0  10.0 |7666  7885 |2.47 1.27 0.67|8.0   0 912|   0     0 |           | 11   28    0   44    0
Apr 08 13:05:48 ubuntu dstat.sh[65469]: 08-04 13:05:48| 71  24   4   0   0|1558M  668M  172M 5336M|6010B 3472B|   0    24k|   0  5.99 |5277  3975 |2.47 1.27 0.67|3.0   0 524|   0     0 |           | 11   29    0   42    0
Apr 08 13:05:49 ubuntu dstat.sh[65469]: 08-04 13:05:49| 58   7  34   0   0|1613M  613M  172M 5337M|  27k   24k|   0   721k|   0  26.0 |6572  7297 |2.47 1.27 0.67|2.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 08 13:05:50 ubuntu dstat.sh[65469]: 08-04 13:05:50| 68  17  14   0   0|1501M  725M  172M 5337M|  15k 9623B|   0   503k|   0  51.9 |6876  7442 |2.47 1.27 0.67|4.0   0 267|   0     0 |           | 11   28    0   46    0
Apr 08 13:05:51 ubuntu dstat.sh[65469]: 08-04 13:05:51| 71   9  20   0   0|1590M  637M  172M 5337M|  21k   17k|   0    73M|   0   420 |5468  4512 |2.47 1.27 0.67|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 13:05:52 ubuntu dstat.sh[65469]: 08-04 13:05:52| 52   6  41   0   0|1589M  636M  172M 5337M|  43k   36k|   0   140k|   0  7.00 |  12k   19k|2.35 1.26 0.67|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 08 13:05:53 ubuntu dstat.sh[65469]: 08-04 13:05:53| 65   8  26   0   0|1460M  765M  172M 5337M|  29k   23k|   0  4487k|   0   221 |  11k   15k|2.35 1.26 0.67|5.0   0  79|   0     0 |           | 11   28    0   46    0
Apr 08 13:05:54 ubuntu dstat.sh[65469]: 08-04 13:05:54| 80  14   6   0   0|1558M  668M  172M 5337M|9179B 6143B|   0   160k|   0  9.00 |4870  2473 |2.35 1.26 0.67|3.0   0  41|   0     0 |           | 11   30    0   46    0
Apr 08 13:05:55 ubuntu dstat.sh[65469]: 08-04 13:05:55| 57   5  36   0   0|1588M  638M  172M 5337M|  35k   32k|   0   144k|   0  7.99 |7874    11k|2.35 1.26 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 08 13:05:56 ubuntu dstat.sh[65469]: 08-04 13:05:56| 55   8  36   0   0|1603M  622M  172M 5338M|  44k   36k|   0   132k|   0  9.99 |  12k   19k|2.35 1.26 0.67|5.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 08 13:05:57 ubuntu dstat.sh[65469]: 08-04 13:05:57| 74  16   9   0   0|1534M  691M  172M 5338M|  12k 9338B|   0   120k|   0  8.00 |5158  3654 |2.49 1.31 0.69|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 08 13:05:58 ubuntu dstat.sh[65469]: 08-04 13:05:58| 66   8  26   0   0|1591M  634M  172M 5338M|  25k   22k|   0   112k|   0  7.01 |5455  6454 |2.49 1.31 0.69|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 08 13:05:59 ubuntu dstat.sh[65469]: 08-04 13:05:59| 62   9  28   0   0|1579M  646M  172M 5338M|  33k   28k|   0   228k|   0  21.0 |  10k   15k|2.49 1.31 0.69|4.0   0  64|   0     0 |           | 11   29    0   52    0
Apr 08 13:06:00 ubuntu dstat.sh[65469]: 08-04 13:06:00| 80  11   8   0   0|1581M  644M  172M 5338M|  10k 7117B|   0   284k|   0  33.0 |5431  4192 |2.49 1.31 0.69|5.0   0  64|   0     0 |           | 11   29    0   51    0
Apr 08 13:06:01 ubuntu dstat.sh[65469]: 08-04 13:06:01| 62   9  28   0   0|1569M  655M  172M 5338M|  24k   21k|   0   609k|   0  43.1 |5700  6936 |2.49 1.31 0.69|3.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 08 13:06:02 ubuntu dstat.sh[65469]: 08-04 13:06:02| 66  10  24   0   0|1644M  580M  172M 5338M|  29k   24k|   0   148k|   0  7.99 |6399    11k|2.69 1.37 0.71|2.0   0  61|   0     0 |           | 11   30    0   54    0
Apr 08 13:06:03 ubuntu dstat.sh[65469]: 08-04 13:06:03| 67  12  20   0   0|1669M  555M  172M 5338M|  25k   21k|   0   240k|   0  22.0 |6826  8924 |2.69 1.37 0.71|4.0   0 142|   0     0 |           | 11   31    0   56    0
Apr 08 13:06:04 ubuntu dstat.sh[65469]: 08-04 13:06:04| 71  12  17   0   0|1563M  662M  172M 5338M|  18k   15k|   0   160k|   0  13.0 |5979  5906 |2.69 1.37 0.71|4.0   0  89|   0     0 |           | 11   34    0   54    0
Apr 08 13:06:05 ubuntu dstat.sh[65469]: 08-04 13:06:05| 71  10  18   0   0|1594M  630M  172M 5339M|  21k   17k|   0   124k|   0  8.00 |5909  5684 |2.69 1.37 0.71|3.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 08 13:06:06 ubuntu dstat.sh[65469]: 08-04 13:06:06| 64   9  26   0   0|1557M  667M  172M 5339M|  23k   19k|   0  2026k|   0  72.9 |5610  7804 |2.69 1.37 0.71|1.0   0  66|   0     0 |           | 11   34    0   58    0
Apr 08 13:06:07 ubuntu dstat.sh[65469]: 08-04 13:06:07| 52  13  35   0   0|1523M  701M  172M 5339M|  14k 8284B|   0   377k|   0  35.1 |5020  4628 |2.63 1.38 0.72|3.0   0 164|   0     0 |           | 11   32    0   60    0
Apr 08 13:06:08 ubuntu dstat.sh[65469]: 08-04 13:06:08| 53   8  38   0   0|1573M  651M  172M 5339M|  16k   12k|   0  3053k|   0   146 |4511  3500 |2.63 1.38 0.72|2.0   0  28|   0     0 |           | 11   34    0   59    0
Apr 08 13:06:09 ubuntu dstat.sh[65469]: 08-04 13:06:09| 48  11  40   0   0|1451M  773M  172M 5339M|  23k   19k|   0   184k|   0  14.0 |6982  8696 |2.63 1.38 0.72|3.0   0 139|   0     0 |           | 11   33    0   61    0
Apr 08 13:06:10 ubuntu dstat.sh[65469]: 08-04 13:06:10| 60   9  31   0   0|1494M  730M  172M 5339M|  11k 8537B|   0     0 |   0     0 |4344  3290 |2.63 1.38 0.72|2.0   0  43|   0     0 |           | 11   34    0   62    0
Apr 08 13:06:11 ubuntu dstat.sh[65469]: 08-04 13:06:11| 46   8  46   0   0|1513M  710M  172M 5339M|  22k   18k|   0   385k|   0  22.0 |5635  7673 |2.63 1.38 0.72|3.0   0  85|   0     0 |           | 11   34    0   63    0
Apr 08 13:06:12 ubuntu dstat.sh[65469]: 08-04 13:06:12| 31   7  60   0   0|1404M  820M  172M 5339M|  14k   11k|   0   432k|   0  35.0 |5315  6457 |2.50 1.37 0.72|3.0   0  82|   0     0 |           | 11   32    0   58    0
Apr 08 13:06:13 ubuntu dstat.sh[65469]: 08-04 13:06:13| 37   8  54   0   0|1464M  759M  172M 5339M|9356B 6281B|   0   144k|   0  9.98 |3121  2157 |2.50 1.37 0.72|2.0   0  55|   0     0 |           | 11   33    0   58    0
Apr 08 13:06:14 ubuntu dstat.sh[65469]: 08-04 13:06:14| 33   6  60   0   0|1460M  763M  172M 5339M|  14k   11k|   0   144k|   0  10.0 |3782  3795 |2.50 1.37 0.72|3.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 08 13:06:15 ubuntu dstat.sh[65469]: 08-04 13:06:15| 35   8  54   0   0|1473M  750M  172M 5339M|  10k 9114B|   0   252k|   0  20.0 |4282  4334 |2.50 1.37 0.72|2.0   0 104|   0     0 |           | 11   33    0   60    0
Apr 08 13:06:16 ubuntu dstat.sh[65469]: 08-04 13:06:16| 35   7  57   0   0|1492M  732M  172M 5339M|  12k 7961B|   0   348k|   0  34.0 |3940  3493 |2.50 1.37 0.72|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 08 13:06:17 ubuntu dstat.sh[65469]: 08-04 13:06:17| 35   4  60   0   0|1547M  676M  172M 5340M|  14k 9175B|   0   293k|   0  20.0 |3608  3672 |2.38 1.37 0.72|3.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 08 13:06:18 ubuntu dstat.sh[65469]: 08-04 13:06:18| 40   6  55   0   0|1478M  745M  172M 5340M|  15k   11k|   0   180k|   0  12.0 |4565  5204 |2.38 1.37 0.72|3.0   0 5.0|   0     0 |           | 11   32    0   61    0
Apr 08 13:06:19 ubuntu dstat.sh[65469]: 08-04 13:06:19| 36   6  57   0   0|1519M  704M  172M 5340M|  13k   11k|   0   152k|   0  9.00 |4108  3940 |2.38 1.37 0.72|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 08 13:06:20 ubuntu dstat.sh[65469]: 08-04 13:06:20| 34   6  59   0   0|1539M  683M  172M 5340M|  14k   11k|   0   303k|   0  27.9 |3837  4033 |2.38 1.37 0.72|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
