Apr 06 12:03:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 12:03:17 ubuntu dstat.sh[65489]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 12:03:17 ubuntu dstat.sh[65489]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:04:05 ubuntu dstat.sh[65489]: 06-04 12:04:05| 69   7  22   0   0|1738M  495M  169M 5332M|  40k   37k|   0   172k|   0  9.99 |8612    12k|1.97 1.24 0.69|3.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 06 12:04:06 ubuntu dstat.sh[65489]: 06-04 12:04:06| 57  16  26   1   0|1545M  688M  169M 5332M|  25k   19k|   0   592k|   0  40.0 |7753    11k|1.97 1.24 0.69|2.0   0 268|   0     0 |           | 11   28    0   30    0
Apr 06 12:04:07 ubuntu dstat.sh[65489]: 06-04 12:04:07| 38   6  55   0   0|1478M  756M  169M 5332M|7085B 5339B|   0   152k|   0  8.97 |3086  2146 |1.98 1.25 0.70|1.0   0  30|   0     0 |           | 11   29    0   30    0
Apr 06 12:04:08 ubuntu dstat.sh[65489]: 06-04 12:04:08| 29   7  64   0   0|1441M  792M  169M 5332M|  15k   10k|   0   277k|   0  21.1 |4013  4269 |1.98 1.25 0.70|1.0   0  51|   0     0 |           | 11   29    0   26    0
Apr 06 12:04:09 ubuntu dstat.sh[65489]: 06-04 12:04:09| 61  22  16   0   0|1475M  757M  169M 5332M|  11k 7083B|   0   247k|   0  17.0 |6044  5433 |1.98 1.25 0.70|3.0   0 326|   0     0 |           | 11   28    0   27    0
Apr 06 12:04:10 ubuntu dstat.sh[65489]: 06-04 12:04:10| 43   6  50   0   0|1514M  719M  169M 5332M|  17k   15k|   0  1093k|   0  12.0 |3630  2964 |1.98 1.25 0.70|1.0   0   0|   0     0 |           | 11   31    0   27    0
Apr 06 12:04:11 ubuntu dstat.sh[65489]: 06-04 12:04:11| 42  14  44   0   0|1384M  849M  169M 5332M|  20k   16k|   0   903k|   0  55.2 |7373  9953 |1.98 1.25 0.70|5.0   0 242|   0     0 |           | 11   28    0   28    0
Apr 06 12:04:12 ubuntu dstat.sh[65489]: 06-04 12:04:12| 83  15   3   0   0|1574M  659M  170M 5332M|5644B 3012B|   0   827k|   0  9.99 |4813  1990 |2.14 1.30 0.71|2.0   0  18|   0     0 |           | 11   30    0   28    0
Apr 06 12:04:13 ubuntu dstat.sh[65489]: 06-04 12:04:13| 46   5  46   0   0|1590M  643M  170M 5332M|  30k   27k|   0   954k|   0  57.9 |6205  8130 |2.14 1.30 0.71|6.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 06 12:04:14 ubuntu dstat.sh[65489]: 06-04 12:04:14| 58  18  24   0   0|1425M  808M  170M 5332M|  19k   14k|   0   453k|   0  47.1 |7475  9218 |2.14 1.30 0.71|3.0   0 325|   0     0 |           | 11   28    0   31    0
Apr 06 12:04:15 ubuntu dstat.sh[65489]: 06-04 12:04:15| 52   6  41   0   0|1508M  724M  170M 5332M|  10k 7956B|   0  2351k|   0  90.8 |3255  1440 |2.14 1.30 0.71|  0   0   0|   0     0 |           | 11   31    0   31    0
Apr 06 12:04:16 ubuntu dstat.sh[65489]: 06-04 12:04:16| 44   5  50   0   0|1508M  724M  170M 5333M|  26k   20k|   0   910k|   0  46.1 |6825  8802 |2.14 1.30 0.71|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 06 12:04:17 ubuntu dstat.sh[65489]: 06-04 12:04:17| 60  20  20   0   0|1507M  725M  170M 5333M|  10k 4860B|   0   124k|   0  18.0 |5367  4665 |2.29 1.34 0.73|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 06 12:04:18 ubuntu dstat.sh[65489]: 06-04 12:04:18| 48   5  47   0   0|1560M  672M  170M 5333M|  17k   14k|   0     0 |   0     0 |3695  2566 |2.29 1.34 0.73|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 06 12:04:19 ubuntu dstat.sh[65489]: 06-04 12:04:19| 44  15  39   0   0|1437M  795M  170M 5333M|  21k   16k|   0   348k|   0  23.0 |7422  9393 |2.29 1.34 0.73|4.0   0 256|   0     0 |           | 11   28    0   33    0
Apr 06 12:04:20 ubuntu dstat.sh[65489]: 06-04 12:04:20| 59  10  30   0   0|1555M  677M  170M 5333M|8429B 5831B|   0   152k|   0  8.97 |3689  1622 |2.29 1.34 0.73|1.0   0  31|   0     0 |           | 11   31    0   33    0
Apr 06 12:04:21 ubuntu dstat.sh[65489]: 06-04 12:04:21| 36   5  58   0   0|1548M  684M  170M 5333M|  23k   18k|   0  2424k|   0   102 |5641  7062 |2.29 1.34 0.73|2.0   0   0|   0     0 |           | 11   30    0   34    0
Apr 06 12:04:22 ubuntu dstat.sh[65489]: 06-04 12:04:22| 57  14  28   0   0|1472M  760M  170M 5333M|9117B 5121B|   0   293k|   0  28.1 |5033  4519 |2.43 1.39 0.75|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 06 12:04:23 ubuntu dstat.sh[65489]: 06-04 12:04:23| 46   5  47   0   0|1555M  676M  170M 5333M|  16k   13k|   0   116k|   0  8.98 |3628  2685 |2.43 1.39 0.75|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 06 12:04:24 ubuntu dstat.sh[65489]: 06-04 12:04:24| 47  14  40   0   0|1475M  757M  170M 5333M|  18k   14k|   0  2522k|   0   160 |7547  9882 |2.43 1.39 0.75|7.0   0 236|   0     0 |           | 11   28    0   35    0
Apr 06 12:04:25 ubuntu dstat.sh[65489]: 06-04 12:04:25| 75  25   0   0   0|1546M  686M  170M 5333M|4772B 2127B|   0    40k|   0  10.0 |5523  4490 |2.43 1.39 0.75|7.0   0 456|   0     0 |           | 11   29    0   35    0
Apr 06 12:04:26 ubuntu dstat.sh[65489]: 06-04 12:04:26| 77  20   3   0   0|1729M  503M  170M 5334M|  17k   15k|   0   248k|   0  9.99 |6284  5526 |2.43 1.39 0.75|6.0   0 434|   0     0 |           | 11   32    0   35    0
Apr 06 12:04:27 ubuntu dstat.sh[65489]: 06-04 12:04:27| 69  21   8   0   0|1755M  476M  170M 5334M|  43k   38k|   0   543k|   0  46.9 |8121    11k|2.71 1.46 0.78|4.0   0 444|   0     0 |           | 11   31    1   35    0
Apr 06 12:04:28 ubuntu dstat.sh[65489]: 06-04 12:04:28| 80  19   1   0   0|1593M  638M  170M 5334M|  19k   15k|   0   457k|   0  39.1 |6312  5853 |2.71 1.46 0.78|4.0   0 285|   0     0 |           | 11   29    0   36    0
Apr 06 12:04:29 ubuntu dstat.sh[65489]: 06-04 12:04:29| 79  11  10   0   0|1674M  557M  170M 5334M|  19k   16k|   0  8181B|   0  2.00 |5959  5070 |2.71 1.46 0.78|3.0   0   0|   0     0 |           | 11   32    0   36    0
Apr 06 12:04:30 ubuntu dstat.sh[65489]: 06-04 12:04:30| 58  10  30   0   0|1642M  589M  170M 5334M|  36k   32k|   0  4101B|   0  1.00 |8050    12k|2.71 1.46 0.78|2.0   0 133|   0     0 |           | 11   30    0   39    0
Apr 06 12:04:31 ubuntu dstat.sh[65489]: 06-04 12:04:31| 31  22  46   0   0|1475M  756M  170M 5334M|  16k   10k|   0    32k|   0  4.99 |6796  7280 |2.71 1.46 0.78|1.0   0 472|   0     0 |           | 11   28    0   41    0
Apr 06 12:04:32 ubuntu dstat.sh[65489]: 06-04 12:04:32| 25  33  42   0   0|1469M  761M  170M 5334M|5262B 1515B|   0    48k|   0  12.0 |6155  5243 |2.57 1.46 0.78|5.0   0 775|   0     0 |           | 11   28    0   41    0
Apr 06 12:04:33 ubuntu dstat.sh[65489]: 06-04 12:04:33| 71  17  12   0   0|1575M  656M  170M 5334M|  11k 7441B|   0   288k|   0  14.0 |4715  3092 |2.57 1.46 0.78|3.0   0 224|   0     0 |           | 11   30    0   41    0
Apr 06 12:04:34 ubuntu dstat.sh[65489]: 06-04 12:04:34| 52   6  40   0   0|1564M  667M  170M 5334M|  26k   22k|   0   355k|   0  34.9 |5908  7856 |2.57 1.46 0.78|5.0   0   0|   0     0 |           | 11   31    0   42    0
Apr 06 12:04:35 ubuntu dstat.sh[65489]: 06-04 12:04:35| 67  20  13   0   0|1496M  735M  170M 5334M|  12k 7248B|   0   545k|   0  59.1 |6313  6361 |2.57 1.46 0.78|4.0   0 269|   0     0 |           | 11   28    0   45    0
Apr 06 12:04:36 ubuntu dstat.sh[65489]: 06-04 12:04:36| 65   8  27   0   0|1605M  625M  170M 5334M|  20k   16k|   0   196k|   0  13.0 |4362  3172 |2.57 1.46 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 12:04:37 ubuntu dstat.sh[65489]: 06-04 12:04:37| 47   6  45   0   0|1605M  625M  170M 5335M|  34k   29k|   0   204k|   0  7.99 |9961    15k|2.53 1.46 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 12:04:38 ubuntu dstat.sh[65489]: 06-04 12:04:38| 53   8  39   0   0|1574M  656M  170M 5335M|  35k   28k|   0   453k|   0  44.1 |  11k   16k|2.53 1.46 0.79|5.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 06 12:04:39 ubuntu dstat.sh[65489]: 06-04 12:04:39| 74  16   8   0   0|1519M  711M  170M 5335M|9970B 6879B|   0   276k|   0  22.0 |5641  4053 |2.53 1.46 0.79|3.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 06 12:04:40 ubuntu dstat.sh[65489]: 06-04 12:04:40| 55   7  37   0   0|1581M  649M  170M 5335M|  24k   22k|   0   140k|   0  7.99 |5425  6020 |2.53 1.46 0.79|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 12:04:41 ubuntu dstat.sh[65489]: 06-04 12:04:41| 48   6  45   0   0|1580M  649M  170M 5335M|  39k   32k|   0   511k|   0  19.0 |  11k   17k|2.53 1.46 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 06 12:04:42 ubuntu dstat.sh[65489]: 06-04 12:04:42| 58  15  25   0   0|1517M  713M  170M 5335M|  27k   22k|   0   157k|   0  9.03 |8692    12k|2.57 1.49 0.80|4.0   0 207|   0     0 |           | 11   28    0   49    0
Apr 06 12:04:43 ubuntu dstat.sh[65489]: 06-04 12:04:43| 77  14   7   0   0|1588M  642M  170M 5338M|  10k 7785B|   0  1408k|   0  23.0 |4973  6772 |2.57 1.49 0.80|4.0   0  90|   0     0 |           | 11   33    0   49    0
Apr 06 12:04:44 ubuntu dstat.sh[65489]: 06-04 12:04:44| 57   7  35   0   0|1589M  640M  170M 5336M|  27k   23k|   0   156k|   0  12.0 |7227    14k|2.57 1.49 0.80|3.0   0 3.0|   0     0 |           | 11   35    0   47    0
Apr 06 12:04:45 ubuntu dstat.sh[65489]: 06-04 12:04:45| 59  10  29   0   0|1568M  661M  170M 5336M|  27k   22k|   0   120k|   0  7.99 |7882    11k|2.57 1.49 0.80|4.0   0  68|   0     0 |           | 11   34    0   48    0
Apr 06 12:04:46 ubuntu dstat.sh[65489]: 06-04 12:04:46| 68  13  18   0   0|1554M  675M  170M 5336M|  14k   11k|   0  4245k|   0   206 |5173  4216 |2.57 1.49 0.80|2.0   0  60|   0     0 |           | 11   34    0   48    0
Apr 06 12:04:47 ubuntu dstat.sh[65489]: 06-04 12:04:47| 63  14  22   0   0|1555M  674M  170M 5336M|  19k   14k|   0   418k|   0  40.1 |5431  5264 |2.68 1.53 0.82|5.0   0 120|   0     0 |           | 11   34    0   50    0
Apr 06 12:04:48 ubuntu dstat.sh[65489]: 06-04 12:04:48| 61   8  30   0   0|1608M  621M  170M 5336M|  25k   21k|   0   140k|   0  10.0 |5576  8517 |2.68 1.53 0.82|4.0   0   0|   0     0 |           | 11   35    0   50    0
Apr 06 12:04:49 ubuntu dstat.sh[65489]: 06-04 12:04:49| 54   6  39   0   0|1528M  701M  170M 5336M|  34k   29k|   0   144k|   0  8.00 |8725    13k|2.68 1.53 0.82|4.0   0 1.0|   0     0 |           | 11   33    0   52    0
Apr 06 12:04:50 ubuntu dstat.sh[65489]: 06-04 12:04:50| 71  21   7   0   0|1486M  742M  170M 5336M|9021B 5268B|   0   128k|   0  8.00 |5833  4618 |2.68 1.53 0.82|5.0   0 226|   0     0 |           | 11   32    0   53    0
Apr 06 12:04:51 ubuntu dstat.sh[65489]: 06-04 12:04:51| 61   7  31   0   0|1584M  644M  170M 5336M|  19k   16k|   0   112k|   0  7.97 |4204  2854 |2.68 1.53 0.82|4.0   0   0|   0     0 |           | 11   36    0   53    0
Apr 06 12:04:52 ubuntu dstat.sh[65489]: 06-04 12:04:52| 56  11  33   0   0|1553M  676M  170M 5336M|  26k   22k|   0   469k|   0  62.2 |7886    11k|2.63 1.54 0.82|3.0   0  69|   0     0 |           | 11   33    0   56    0
Apr 06 12:04:53 ubuntu dstat.sh[65489]: 06-04 12:04:53| 62  12  25   0   0|1523M  705M  170M 5336M|  11k 7843B|   0   335k|   0  25.9 |4409  3270 |2.63 1.54 0.82|3.0   0 137|   0     0 |           | 11   34    0   53    0
Apr 06 12:04:54 ubuntu dstat.sh[65489]: 06-04 12:04:54| 43   7  49   1   0|1505M  724M  170M 5336M|  17k   14k|   0   321k|   0  33.1 |4977  5049 |2.63 1.54 0.82|3.0   0  55|   0     0 |           | 11   33    0   55    0
Apr 06 12:04:55 ubuntu dstat.sh[65489]: 06-04 12:04:55| 55  16  28   0   0|1493M  735M  170M 5336M|9731B 5170B|   0   255k|   0  15.0 |5490  4856 |2.63 1.54 0.82|3.0   0 161|   0     0 |           | 11   32    0   56    0
Apr 06 12:04:56 ubuntu dstat.sh[65489]: 06-04 12:04:56| 46   6  47   0   0|1540M  688M  170M 5336M|  18k   16k|   0   108k|   0  7.02 |3868  3878 |2.63 1.54 0.82|1.0   0   0|   0     0 |           | 11   35    0   56    0
Apr 06 12:04:57 ubuntu dstat.sh[65489]: 06-04 12:04:57| 41   9  48   0   0|1443M  785M  170M 5337M|  20k   15k|   0   260k|   0  16.0 |6402  8233 |2.58 1.55 0.83|2.0   0  86|   0     0 |           | 11   33    0   54    0
Apr 06 12:04:58 ubuntu dstat.sh[65489]: 06-04 12:04:58| 46  10  43   0   0|1453M  774M  170M 5337M|8946B 6027B|   0   179k|   0  9.97 |3639  2531 |2.58 1.55 0.83|  0   0  86|   0     0 |           | 11   34    0   55    0
