Apr 10 06:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:12:51 ubuntu dstat.sh[65103]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:12:51 ubuntu dstat.sh[65103]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:14:01 ubuntu dstat.sh[65103]: 10-04 06:14:01| 74  10  17   0   0|1582M  642M  170M 5341M|  15k   13k|   0   192k|   0  12.0 |4927  3233 |2.59 1.35 0.68|3.0   0  36|   0     0 |           | 11   31    1   42    0
Apr 10 06:14:02 ubuntu dstat.sh[65103]: 10-04 06:14:02| 60  11  27   0   0|1492M  733M  170M 5341M|  27k   21k|   0   927k|   0  80.9 |6877    10k|2.59 1.35 0.68|4.0   0 163|   0     0 |           | 11   29    1   45    0
Apr 10 06:14:03 ubuntu dstat.sh[65103]: 10-04 06:14:03| 81  14   5   0   0|1562M  663M  170M 5341M|9116B 6337B|   0   292k|   0  22.0 |4990  2666 |2.70 1.39 0.69|2.0   0 105|   0     0 |           | 11   30    1   46    0
Apr 10 06:14:04 ubuntu dstat.sh[65103]: 10-04 06:14:04| 61   6  32   0   0|1583M  641M  170M 5341M|  34k   29k|   0   152k|   0  9.00 |7836    11k|2.70 1.39 0.69|4.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 10 06:14:05 ubuntu dstat.sh[65103]: 10-04 06:14:05| 53   6  41   0   0|1582M  642M  170M 5341M|  42k   38k|   0   360k|   0  31.0 |  14k   21k|2.70 1.39 0.69|2.0   0 8.0|   0     0 |           | 11   31    1   46    0
Apr 10 06:14:06 ubuntu dstat.sh[65103]: 10-04 06:14:06| 79  16   4   0   0|1494M  730M  170M 5341M|9863B 5537B|   0  3371k|   0   153 |6121  5310 |2.70 1.39 0.69|4.0   0 115|   0     0 |           | 11   28    1   46    0
Apr 10 06:14:07 ubuntu dstat.sh[65103]: 10-04 06:14:07| 65   8  25   0   0|1581M  643M  170M 5341M|  26k   23k|   0  1326k|   0  13.0 |5326  5726 |2.70 1.39 0.69|7.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 10 06:14:08 ubuntu dstat.sh[65103]: 10-04 06:14:08| 50   6  43   0   0|1580M  643M  170M 5342M|  49k   43k|   0   152k|   0  11.0 |  14k   22k|2.57 1.39 0.70|3.0   0   0|   0     0 |           | 11   31    1   47    0
Apr 10 06:14:09 ubuntu dstat.sh[65103]: 10-04 06:14:09| 72  18   9   0   0|1484M  739M  170M 5342M|  18k   14k|   0   124k|   0  8.00 |7119  7674 |2.57 1.39 0.70|4.0   0 260|   0     0 |           | 11   28    1   50    0
Apr 10 06:14:10 ubuntu dstat.sh[65103]: 10-04 06:14:10| 70   7  21   0   0|1588M  635M  170M 5342M|  22k   18k|   0   144k|   0  8.98 |5174  4298 |2.57 1.39 0.70|3.0   0   0|   0     0 |           | 11   32    1   50    0
Apr 10 06:14:11 ubuntu dstat.sh[65103]: 10-04 06:14:11| 62   9  29   0   0|1533M  690M  170M 5342M|  38k   30k|   0   124k|   0  8.00 |  10k   16k|2.57 1.39 0.70|5.0   0  68|   0     0 |           | 11   30    1   52    0
Apr 10 06:14:12 ubuntu dstat.sh[65103]: 10-04 06:14:12| 80  13   7   0   0|1519M  703M  170M 5342M|  13k 8776B|   0   389k|   0  43.1 |6025  5635 |2.57 1.39 0.70|3.0   0  60|   0     0 |           | 11   29    1   51    0
Apr 10 06:14:13 ubuntu dstat.sh[65103]: 10-04 06:14:13| 63   8  29   0   0|1557M  665M  170M 5342M|  22k   19k|   0   324k|   0  32.0 |5314  5089 |2.60 1.41 0.71|4.0   0  60|   0     0 |           | 11   30    1   53    0
Apr 10 06:14:14 ubuntu dstat.sh[65103]: 10-04 06:14:14| 72  11  16   0   0|1617M  605M  170M 5343M|  25k   21k|   0   196k|   0  13.0 |6278    10k|2.60 1.41 0.71|5.0   0  60|   0     0 |           | 11   30    1   53    0
Apr 10 06:14:15 ubuntu dstat.sh[65103]: 10-04 06:14:15| 61  11  26   0   0|1502M  720M  170M 5343M|  31k   27k|   0   242k|   0  12.9 |6068  8983 |2.60 1.41 0.71|4.0   0 141|   0     0 |           | 11   30    1   55    0
Apr 10 06:14:16 ubuntu dstat.sh[65103]: 10-04 06:14:16| 75  12  13   0   0|1562M  660M  170M 5343M|  17k   13k|   0  2767k|   0   132 |4973  5044 |2.60 1.41 0.71|3.0   0  88|   0     0 |           | 11   32    1   55    0
Apr 10 06:14:17 ubuntu dstat.sh[65103]: 10-04 06:14:17| 72  11  18   0   0|1538M  684M  170M 5343M|  24k   19k|   0   164k|   0  14.0 |6073  6752 |2.60 1.41 0.71|4.0   0  69|   0     0 |           | 11   34    1   57    0
Apr 10 06:14:18 ubuntu dstat.sh[65103]: 10-04 06:14:18| 71   9  19   0   0|1603M  619M  170M 5343M|  21k   17k|   0   420k|   0  43.0 |6251  7710 |2.64 1.44 0.72|4.0   0  26|   0     0 |           | 11   33    1   59    0
Apr 10 06:14:19 ubuntu dstat.sh[65103]: 10-04 06:14:19| 53  13  33   0   0|1485M  737M  170M 5343M|  14k   11k|   0   412k|   0  36.0 |4931  4908 |2.64 1.44 0.72|4.0   0 192|   0     0 |           | 11   32    1   61    0
Apr 10 06:14:20 ubuntu dstat.sh[65103]: 10-04 06:14:20| 54   8  36   0   0|1514M  708M  170M 5343M|  14k   11k|   0   236k|   0  18.0 |4816  4111 |2.64 1.44 0.72|2.0   0  42|   0     0 |           | 11   34    1   59    0
Apr 10 06:14:21 ubuntu dstat.sh[65103]: 10-04 06:14:21| 49   9  41   0   0|1464M  758M  170M 5343M|  25k   21k|   0   200k|   0  10.0 |6375  7731 |2.64 1.44 0.72|2.0   0  96|   0     0 |           | 11   33    1   61    0
Apr 10 06:14:22 ubuntu dstat.sh[65103]: 10-04 06:14:22| 58  11  31   0   0|1514M  708M  170M 5343M|  12k 8357B|   0   156k|   0  9.00 |4862  3686 |2.64 1.44 0.72|4.0   0  86|   0     0 |           | 11   33    1   62    0
Apr 10 06:14:23 ubuntu dstat.sh[65103]: 10-04 06:14:23| 49   7  43   0   0|1521M  701M  170M 5343M|  19k   16k|   0   251k|   0  17.9 |4682  5286 |2.82 1.50 0.74|2.0   0  86|   0     0 |           | 11   34    1   63    0
Apr 10 06:14:24 ubuntu dstat.sh[65103]: 10-04 06:14:24| 30   7  61   0   0|1423M  799M  170M 5343M|  19k   14k|   0   417k|   0  36.1 |5880  7777 |2.82 1.50 0.74|2.0   0  85|   0     0 |           | 11   32    1   65    0
Apr 10 06:14:25 ubuntu dstat.sh[65103]: 10-04 06:14:25| 41   9  51   0   0|1466M  756M  170M 5343M|6237B 3535B|   0   152k|   0  10.0 |3026  1793 |2.82 1.50 0.74|1.0   0  51|   0     0 |           | 11   33    1   64    0
Apr 10 06:14:26 ubuntu dstat.sh[65103]: 10-04 06:14:26| 32   3  64   0   0|1450M  772M  170M 5344M|  19k   16k|   0   428k|   0  60.0 |4217  5706 |2.82 1.50 0.74|1.0   0 5.0|   0     0 |           | 11   33    1   65    0
Apr 10 06:14:27 ubuntu dstat.sh[65103]: 10-04 06:14:27| 40  10  49   0   0|1470M  751M  170M 5344M|6162B 2564B|   0   203k|   0  12.0 |4007  2880 |2.82 1.50 0.74|2.0   0 133|   0     0 |           | 11   32    1   66    0
Apr 10 06:14:28 ubuntu dstat.sh[65103]: 10-04 06:14:28| 34   4  61   0   0|1487M  734M  170M 5344M|  16k   13k|   0   293k|   0  31.1 |3680  3448 |2.68 1.49 0.75|2.0   0   0|   0     0 |           | 11   33    1   67    0
Apr 10 06:14:29 ubuntu dstat.sh[65103]: 10-04 06:14:29| 36   9  54   0   0|1458M  764M  170M 5344M|  10k 7261B|   0   271k|   0  22.9 |4615  4672 |2.68 1.49 0.75|2.0   0  65|   0     0 |           | 11   32    1   61    0
Apr 10 06:14:30 ubuntu dstat.sh[65103]: 10-04 06:14:30| 34   5  60   0   0|1495M  726M  170M 5344M|  15k   12k|   0   152k|   0  8.02 |3623  3637 |2.68 1.49 0.75|3.0   0   0|   0     0 |           | 11   34    1   61    0
Apr 10 06:14:31 ubuntu dstat.sh[65103]: 10-04 06:14:31| 36   6  56   0   0|1475M  746M  170M 5344M|  18k   13k|   0   452k|   0  31.0 |5317  6332 |2.68 1.49 0.75|2.0   0  43|   0     0 |           | 11   32    1   63    0
Apr 10 06:14:32 ubuntu dstat.sh[65103]: 10-04 06:14:32| 39   8  52   0   0|1462M  759M  170M 5344M|  11k 6385B|   0   212k|   0  13.0 |3175  2049 |2.68 1.49 0.75|2.0   0  11|   0     0 |           | 11   33    1   63    0
