May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:44:06 ubuntu dstat.sh[64855]: 27-05 15:44:06|  7  24  67   0   0|1375M  834M  170M 5354M|4749B 1568B|   0   152k|   0  7.01 |5273  3299 |1.84 1.22 0.66|2.0   0 336|   0     0 |           | 11   28    0   25    0
May 27 15:44:07 ubuntu dstat.sh[64855]: 27-05 15:44:07| 54  32  14   0   0|1468M  741M  170M 5355M|4684B 1621B|   0    48k|   0  12.0 |5642  4266 |2.02 1.27 0.68|5.0   0 532|   0     0 |           | 11   28    0   25    0
May 27 15:44:08 ubuntu dstat.sh[64855]: 27-05 15:44:08| 82  11   6   0   0|1675M  535M  170M 5355M|  21k   18k|   0   296k|   0  20.0 |5421  4221 |2.02 1.27 0.68|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 27 15:44:09 ubuntu dstat.sh[64855]: 27-05 15:44:09| 76  11  14   0   0|1672M  537M  170M 5355M|  36k   32k|   0   632k|   0  65.0 |8679    15k|2.02 1.27 0.68|4.0   0  59|   0     0 |           | 11   29    0   26    0
May 27 15:44:10 ubuntu dstat.sh[64855]: 27-05 15:44:10| 78  21   1   0   0|1571M  639M  170M 5355M|8014B 4781B|   0   300k|   0  27.0 |5670  4766 |2.02 1.27 0.68|5.0   0 251|   0     0 |           | 11   29    0   26    0
May 27 15:44:11 ubuntu dstat.sh[64855]: 27-05 15:44:11| 85  12   2   0   0|1720M  490M  170M 5355M|  20k   17k|   0   184k|   0  10.0 |5483  4540 |2.02 1.27 0.68|5.0   0   0|   0     0 |           | 11   33    0   26    0
May 27 15:44:12 ubuntu dstat.sh[64855]: 27-05 15:44:12| 78  10  11   0   0|1740M  469M  170M 5355M|  42k   36k|   0   311k|   0  23.9 |8646    14k|2.25 1.33 0.70|5.0   0  50|   0     0 |           | 11   30    0   30    0
May 27 15:44:13 ubuntu dstat.sh[64855]: 27-05 15:44:13| 48  17  34   0   0|1524M  685M  170M 5355M|  15k   10k|   0   309k|   0  24.1 |6104  7179 |2.25 1.33 0.70|2.0   0 250|   0     0 |           | 11   28    0   30    0
May 27 15:44:14 ubuntu dstat.sh[64855]: 27-05 15:44:14| 39   5  56   0   0|1524M  685M  170M 5355M|  11k 8366B|   0  5441k|   0   372 |3069  2042 |2.25 1.33 0.70|  0   0   0|   0     0 |           | 11   30    0   30    0
May 27 15:44:15 ubuntu dstat.sh[64855]: 27-05 15:44:15| 36  17  46   0   0|1485M  724M  170M 5355M|  17k   13k|   0  2177k|   0   125 |6253  7618 |2.25 1.33 0.70|4.0   0 329|   0     0 |           | 11   28    0   32    0
May 27 15:44:16 ubuntu dstat.sh[64855]: 27-05 15:44:16| 66  11  23   0   0|1531M  678M  170M 5355M|6700B 4186B|   0   199k|   0  11.0 |3913  1789 |2.25 1.33 0.70|1.0   0  50|   0     0 |           | 11   30    0   32    0
May 27 15:44:17 ubuntu dstat.sh[64855]: 27-05 15:44:17| 48   5  46   0   0|1539M  670M  170M 5356M|  31k   26k|   0  1374k|   0  37.1 |7760  9961 |2.15 1.32 0.70|3.0   0   0|   0     0 |           | 11   29    0   29    0
May 27 15:44:18 ubuntu dstat.sh[64855]: 27-05 15:44:18| 72  23   5   0   0|1518M  691M  170M 5356M|5190B 1992B|   0   284k|   0  21.0 |5422  3744 |2.15 1.32 0.70|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 27 15:44:19 ubuntu dstat.sh[64855]: 27-05 15:44:19| 68   7  24   0   0|1590M  618M  170M 5356M|  26k   23k|   0   652k|   0  27.0 |6073  6236 |2.15 1.32 0.70|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 27 15:44:20 ubuntu dstat.sh[64855]: 27-05 15:44:20| 60  18  21   0   0|1483M  725M  170M 5356M|  24k   19k|   0  1520k|   0   131 |8911    12k|2.15 1.32 0.70|3.0   0 323|   0     0 |           | 11   28    0   32    0
May 27 15:44:21 ubuntu dstat.sh[64855]: 27-05 15:44:21| 56   8  37   0   0|1560M  649M  170M 5356M|  11k 8310B|   0   189k|   0  8.02 |3517  1689 |2.15 1.32 0.70|3.0   0   0|   0     0 |           | 11   31    0   29    0
May 27 15:44:22 ubuntu dstat.sh[64855]: 27-05 15:44:22| 51   9  38   0   0|1467M  741M  170M 5356M|  26k   23k|   0   343k|   0  38.9 |8272    11k|2.22 1.35 0.71|4.0   0  86|   0     0 |           | 11   29    0   30    0
May 27 15:44:23 ubuntu dstat.sh[64855]: 27-05 15:44:23| 65  17  17   0   0|1514M  694M  170M 5356M|5495B 1818B|   0   216k|   0  11.0 |4292  2638 |2.22 1.35 0.71|3.0   0 214|   0     0 |           | 11   28    0   31    0
May 27 15:44:24 ubuntu dstat.sh[64855]: 27-05 15:44:24| 47   5  47   0   0|1562M  646M  170M 5356M|  23k   21k|   0   340k|   0  10.0 |5157  6039 |2.22 1.35 0.71|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 27 15:44:25 ubuntu dstat.sh[64855]: 27-05 15:44:25| 61  19  20   0   0|1457M  750M  170M 5357M|  13k 9611B|   0   893k|   0  68.1 |6810    13k|2.22 1.35 0.71|3.0   0 323|   0     0 |           | 11   28    0   34    0
May 27 15:44:26 ubuntu dstat.sh[64855]: 27-05 15:44:26| 55   9  37   0   0|1572M  636M  170M 5357M|  16k   13k|   0     0 |   0     0 |4127  2764 |2.22 1.35 0.71|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 27 15:44:27 ubuntu dstat.sh[64855]: 27-05 15:44:27| 54   9  35   0   0|1497M  710M  170M 5357M|  19k   15k|   0   312k|   0  32.0 |7321  8801 |2.20 1.36 0.72|3.0   0 112|   0     0 |           | 11   28    0   37    0
May 27 15:44:28 ubuntu dstat.sh[64855]: 27-05 15:44:28| 64  11  25   0   0|1559M  648M  170M 5357M|4782B 2307B|   0  2175k|   0   128 |3859  1979 |2.20 1.36 0.72|1.0   0   0|   0     0 |           | 11   29    1   37    0
May 27 15:44:29 ubuntu dstat.sh[64855]: 27-05 15:44:29| 44   5  49   0   0|1564M  644M  170M 5357M|  29k   25k|   0   244k|   0  22.0 |6523  8533 |2.20 1.36 0.72|3.0   0   0|   0     0 |           | 11   29    0   39    0
May 27 15:44:30 ubuntu dstat.sh[64855]: 27-05 15:44:30| 64  29   8   0   0|1497M  710M  170M 5357M|5118B 2158B|   0   397k|   0  39.1 |6033  5256 |2.20 1.36 0.72|7.0   0 543|   0     0 |           | 11   28    0   39    0
May 27 15:44:31 ubuntu dstat.sh[64855]: 27-05 15:44:31| 79  21   0   0   0|1657M  551M  170M 5357M|8583B 5519B|   0   216k|   0  13.0 |5727  4638 |2.20 1.36 0.72|7.0   0 339|   0     0 |           | 11   29    0   39    0
May 27 15:44:32 ubuntu dstat.sh[64855]: 27-05 15:44:32| 77  21   2   0   0|1749M  459M  170M 5357M|  38k   35k|   0   577k|   0  35.1 |7400  8651 |2.43 1.42 0.74|7.0   0 335|   0     0 |           | 11   33    0   40    0
May 27 15:44:33 ubuntu dstat.sh[64855]: 27-05 15:44:33| 72  25   2   0   0|1572M  635M  170M 5357M|  30k   26k|   0  1211k|   0  62.9 |8386    10k|2.43 1.42 0.74|6.0   0 467|   0     0 |           | 11   28    0   38    0
May 27 15:44:34 ubuntu dstat.sh[64855]: 27-05 15:44:34| 81  19   0   0   0|1570M  637M  170M 5357M|4796B 1619B|   0   160k|   0  9.99 |5129  3177 |2.43 1.42 0.74|5.0   0 179|   0     0 |           | 11   28    0   38    0
May 27 15:44:35 ubuntu dstat.sh[64855]: 27-05 15:44:35| 74   9  17   0   0|1668M  538M  170M 5357M|  31k   27k|   0   148k|   0  8.02 |5482  6343 |2.43 1.42 0.74|4.0   0   0|   0     0 |           | 11   33    0   38    0
May 27 15:44:36 ubuntu dstat.sh[64855]: 27-05 15:44:36| 68  13  18   0   0|1559M  648M  170M 5358M|  36k   31k|   0   180k|   0  10.0 |9862    15k|2.43 1.42 0.74|5.0   0 263|   0     0 |           | 11   28    0   43    0
May 27 15:44:37 ubuntu dstat.sh[64855]: 27-05 15:44:37| 12  25  61   0   0|1501M  706M  170M 5358M|5159B 1620B|   0    16k|   0  4.00 |5787  4159 |2.39 1.43 0.75|1.0   0 476|   0     0 |           | 11   28    0   43    0
May 27 15:44:38 ubuntu dstat.sh[64855]: 27-05 15:44:38| 41  40  19   0   0|1493M  713M  170M 5358M|5355B 1457B|   0   132k|   0  15.0 |6062  5419 |2.39 1.43 0.75|5.0   0 843|   0     0 |           | 11   28    0   43    0
May 27 15:44:39 ubuntu dstat.sh[64855]: 27-05 15:44:39| 75  12  13   0   0|1595M  611M  170M 5358M|  15k   11k|   0   164k|   0  13.0 |4673  2781 |2.39 1.43 0.75|3.0   0  19|   0     0 |           | 11   31    0   43    0
May 27 15:44:40 ubuntu dstat.sh[64855]: 27-05 15:44:40| 59  11  29   0   0|1518M  689M  170M 5358M|  27k   23k|   0   768k|   0  68.0 |7090    10k|2.39 1.43 0.75|4.0   0  94|   0     0 |           | 11   29    0   46    0
May 27 15:44:41 ubuntu dstat.sh[64855]: 27-05 15:44:41| 80  18   2   0   0|1549M  657M  170M 5358M|7405B 4416B|   0   264k|   0  20.0 |5197  3345 |2.39 1.43 0.75|3.0   0 174|   0     0 |           | 11   29    0   47    0
May 27 15:44:42 ubuntu dstat.sh[64855]: 27-05 15:44:42| 66   9  25   0   0|1609M  597M  170M 5358M|  27k   24k|   0   152k|   0  8.00 |6774  7981 |2.52 1.48 0.77|3.0   0   0|   0     0 |           | 11   32    0   47    0
May 27 15:44:43 ubuntu dstat.sh[64855]: 27-05 15:44:43| 51   5  42   0   0|1609M  597M  170M 5358M|  36k   31k|   0  3388k|   0   147 |  12k   17k|2.52 1.48 0.77|3.0   0 3.0|   0     0 |           | 11   31    0   47    0
May 27 15:44:44 ubuntu dstat.sh[64855]: 27-05 15:44:44| 71  14  15   0   0|1444M  762M  170M 5358M|  24k   19k|   0   472k|   0  51.0 |9347    13k|2.52 1.48 0.77|4.0   0 120|   0     0 |           | 11   28    0   47    0
May 27 15:44:45 ubuntu dstat.sh[64855]: 27-05 15:44:45| 77  11  12   0   0|1571M  634M  170M 5358M|  14k   11k|   0   423k|   0  44.9 |4829  2903 |2.52 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   31    0   46    0
May 27 15:44:46 ubuntu dstat.sh[64855]: 27-05 15:44:46| 50   7  42   0   0|1593M  613M  170M 5359M|  34k   29k|   0  1289k|   0   150 |9807    15k|2.52 1.48 0.77|2.0   0   0|   0     0 |           | 11   31    1   46    0
May 27 15:44:47 ubuntu dstat.sh[64855]: 27-05 15:44:47| 65  12  21   0   0|1549M  656M  170M 5359M|  32k   28k|   0   144k|   0  8.00 |8676    13k|2.56 1.50 0.78|4.0   0 176|   0     0 |           | 11   29    0   49    0
May 27 15:44:48 ubuntu dstat.sh[64855]: 27-05 15:44:48| 76  12  12   0   0|1609M  596M  170M 5359M|  18k   14k|   0   845k|   0  9.01 |5661  6410 |2.56 1.50 0.78|4.0   0  29|   0     0 |           | 11   29    0   50    0
May 27 15:44:49 ubuntu dstat.sh[64855]: 27-05 15:44:49| 66  11  22   0   0|1672M  533M  170M 5359M|  30k   26k|   0   140k|   0  7.98 |7097  9980 |2.56 1.50 0.78|3.0   0  55|   0     0 |           | 11   31    0   48    0
May 27 15:44:50 ubuntu dstat.sh[64855]: 27-05 15:44:50| 67  12  20   1   0|1607M  598M  170M 5359M|  29k   24k|   0   693k|   0  39.1 |8847    13k|2.56 1.50 0.78|3.0   0  64|   0     0 |           | 11   29    0   49    0
May 27 15:44:51 ubuntu dstat.sh[64855]: 27-05 15:44:51| 80  13   7   0   0|1527M  677M  170M 5359M|  11k 8865B|   0   208k|   0  20.0 |5150  3239 |2.56 1.50 0.78|2.0   0  65|   0     0 |           | 11   32    0   50    0
May 27 15:44:52 ubuntu dstat.sh[64855]: 27-05 15:44:52| 68  10  20   0   0|1606M  599M  170M 5359M|  22k   19k|   0   332k|   0  34.0 |5722  6788 |2.76 1.56 0.80|4.0   0  61|   0     0 |           | 11   35    0   51    0
May 27 15:44:53 ubuntu dstat.sh[64855]: 27-05 15:44:53| 63  11  26   0   0|1607M  598M  170M 5360M|  35k   29k|   0   244k|   0  22.0 |7846    12k|2.76 1.56 0.80|5.0   0  61|   0     0 |           | 11   35    0   52    0
May 27 15:44:54 ubuntu dstat.sh[64855]: 27-05 15:44:54| 76  13  10   0   0|1608M  596M  170M 5360M|  19k   14k|   0   152k|   0  8.00 |5375  5826 |2.76 1.56 0.80|4.0   0 141|   0     0 |           | 11   33    0   54    0
May 27 15:44:55 ubuntu dstat.sh[64855]: 27-05 15:44:55| 76  11  13   0   0|1580M  625M  170M 5360M|  20k   16k|   0   140k|   0  11.0 |5578  5550 |2.76 1.56 0.80|3.0   0  43|   0     0 |           | 11   34    0   55    0
May 27 15:44:56 ubuntu dstat.sh[64855]: 27-05 15:44:56| 73  14  12   0   0|1546M  659M  170M 5360M|  17k   14k|   0   132k|   0  7.99 |6280  7036 |2.76 1.56 0.80|3.0   0 111|   0     0 |           | 11   33    0   57    0
May 27 15:44:57 ubuntu dstat.sh[64855]: 27-05 15:44:57| 70  11  18   0   0|1639M  566M  170M 5360M|  19k   15k|   0   224k|   0  19.0 |5056  5228 |2.78 1.58 0.82|4.0   0  72|   0     0 |           | 11   35    0   58    0
May 27 15:44:58 ubuntu dstat.sh[64855]: 27-05 15:44:58| 68  12  20   0   0|1526M  679M  170M 5360M|  17k   14k|   0   420k|   0  48.0 |5983  6687 |2.78 1.58 0.82|2.0   0 132|   0     0 |           | 11   33    0   59    0
May 27 15:44:59 ubuntu dstat.sh[64855]: 27-05 15:44:59| 56  10  34   0   0|1577M  626M  170M 5360M|  14k   10k|   0   255k|   0  16.0 |4491  4643 |2.78 1.58 0.82|2.0   0  54|   0     0 |           | 11   33    0   60    0
May 27 15:45:00 ubuntu dstat.sh[64855]: 27-05 15:45:00| 53  10  36   0   0|1587M  617M  170M 5360M|  22k   18k|   0   168k|   0  12.0 |5612  6703 |2.78 1.58 0.82|3.0   0  96|   0     0 |           | 11   33    0   61    0
May 27 15:45:01 ubuntu dstat.sh[64855]: 27-05 15:45:01| 54  13  32   0   0|1512M  692M  170M 5360M|  13k   10k|   0  3281k|   0   157 |4901  3947 |2.78 1.58 0.82|2.0   0  89|   0     0 |           | 11   33    0   62    0
May 27 15:45:02 ubuntu dstat.sh[64855]: 27-05 15:45:02| 51   9  40   0   0|1490M  714M  170M 5360M|  16k   12k|   0   236k|   0  16.0 |5532  5963 |2.79 1.61 0.83|2.0   0  86|   0     0 |           | 11   34    0   57    0
May 27 15:45:03 ubuntu dstat.sh[64855]: 27-05 15:45:03| 31   7  60   0   0|1446M  758M  170M 5361M|  21k   17k|   0   388k|   0  31.0 |6152  8014 |2.79 1.61 0.83|2.0   0  65|   0     0 |           | 11   32    0   59    0
May 27 15:45:04 ubuntu dstat.sh[64855]: 27-05 15:45:04| 40  11  48   0   0|1428M  775M  170M 5361M|4870B 1456B|   0   140k|   0  12.0 |3521  2065 |2.79 1.61 0.83|2.0   0  71|   0     0 |           | 11   32    0   59    0
May 27 15:45:05 ubuntu dstat.sh[64855]: 27-05 15:45:05| 35   5  60   0   0|1461M  743M  170M 5361M|  19k   14k|   0   180k|   0  11.0 |4046  4089 |2.79 1.61 0.83|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 27 15:45:06 ubuntu dstat.sh[64855]: 27-05 15:45:06| 36  11  52   0   0|1422M  782M  170M 5361M|9898B 5784B|   0   604k|   0  40.0 |4788  4425 |2.79 1.61 0.83|2.0   0  90|   0     0 |           | 11   32    0   59    0
