Apr 07 12:13:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 12:13:48 ubuntu dstat.sh[65072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 12:13:48 ubuntu dstat.sh[65072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 12:14:19 ubuntu dstat.sh[65072]: 07-04 12:14:19| 29   4  65   0   0|1469M  857M  168M 5252M|  17k   13k|   0    28M|   0   174 |3945  3990 |1.57 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   20    2
Apr 07 12:14:20 ubuntu dstat.sh[65072]: 07-04 12:14:20| 41  17  41   1   0|1424M  902M  168M 5252M|  12k 7824B|   0  1203k|   0  97.3 |6722  7946 |1.57 1.02 0.56|5.0   0 375|   0     0 |           | 11   29    0   21    2
Apr 07 12:14:21 ubuntu dstat.sh[65072]: 07-04 12:14:21| 80  20   0   0   0|1626M  699M  168M 5252M|5089B 1430B|   0   160k|   0  11.0 |5208  3514 |1.57 1.02 0.56|5.0   0 204|   0     0 |           | 11   29    1   21    2
Apr 07 12:14:22 ubuntu dstat.sh[65072]: 07-04 12:14:22| 85  12   3   0   0|1782M  543M  168M 5252M|  25k   22k|   0   247k|   0  6.98 |6930  6221 |1.57 1.02 0.56|4.0   0   0|   0     0 |           | 11   34    0   21    2
Apr 07 12:14:23 ubuntu dstat.sh[65072]: 07-04 12:14:23| 72  14  14   0   0|1625M  701M  168M 5252M|  29k   24k|   0  4001k|   0   251 |9505    14k|1.69 1.06 0.58|4.0   0 201|   0     0 |           | 11   30    0   24    2
Apr 07 12:14:24 ubuntu dstat.sh[65072]: 07-04 12:14:24| 26   9  62   0   0|1593M  732M  168M 5253M|5452B 2490B|   0  1523k|   0  51.0 |3630  3008 |1.69 1.06 0.58|5.0   0 110|   0     0 |           | 11   29    0   25    2
Apr 07 12:14:25 ubuntu dstat.sh[65072]: 07-04 12:14:25| 16   3  80   0   0|1572M  754M  168M 5253M|  10k 7229B|   0  2072k|   0  95.8 |2400  2378 |1.69 1.06 0.58|  0   0   0|   0     0 |           | 11   30    0   25    2
Apr 07 12:14:26 ubuntu dstat.sh[65072]: 07-04 12:14:26| 15   8  74   1   0|1519M  806M  168M 5253M|5481B 2225B|   0  3321k|   0   135 |3408  3398 |1.69 1.06 0.58|2.0   0  68|   0     0 |           | 11   29    0   26    2
Apr 07 12:14:27 ubuntu dstat.sh[65072]: 07-04 12:14:27| 17   3  78   0   0|1508M  817M  168M 5253M|7417B 3917B|   0     0 |   0     0 |1830  1401 |1.69 1.06 0.58|2.0   0   0|   0     0 |           | 11   30    0   26    2
Apr 07 12:14:28 ubuntu dstat.sh[65072]: 07-04 12:14:28| 17   5  77   0   0|1444M  881M  168M 5253M|  12k 6412B|   0   168k|   0  21.0 |3101  3207 |1.63 1.05 0.58|3.0   0  39|   0     0 |           | 11   29    0   27    1
Apr 07 12:14:29 ubuntu dstat.sh[65072]: 07-04 12:14:29|  8  23  68   0   0|1420M  905M  168M 5253M|4549B 1567B|   0  1501k|   0  16.0 |5685  3854 |1.63 1.05 0.58|2.0   0 413|   0     0 |           | 11   29    0   27    1
Apr 07 12:14:30 ubuntu dstat.sh[65072]: 07-04 12:14:30| 50  29  21   0   0|1494M  831M  168M 5253M|4629B 1729B|   0   280k|   0  22.0 |5857  4602 |1.63 1.05 0.58|5.0   0 586|   0     0 |           | 11   28    0   27    2
Apr 07 12:14:31 ubuntu dstat.sh[65072]: 07-04 12:14:31| 81  12   7   0   0|1706M  619M  168M 5253M|  17k   16k|   0  1020k|   0   119 |5260  3551 |1.63 1.05 0.58|3.0   0 2.0|   0     0 |           | 11   33    0   27    2
Apr 07 12:14:32 ubuntu dstat.sh[65072]: 07-04 12:14:32| 67   7  24   0   0|1716M  609M  168M 5253M|  42k   36k|   0   748k|   0  64.0 |9514    16k|1.63 1.05 0.58|4.0   0   0|   0     0 |           | 11   29    0   29    1
Apr 07 12:14:33 ubuntu dstat.sh[65072]: 07-04 12:14:33| 77  22   1   0   0|1577M  748M  168M 5253M|6106B 2137B|   0   323k|   0  27.9 |5731  4795 |1.98 1.14 0.61|6.0   0 310|   0     0 |           | 11   28    0   29    1
Apr 07 12:14:34 ubuntu dstat.sh[65072]: 07-04 12:14:34| 85  12   4   0   0|1745M  580M  168M 5253M|  16k   12k|   0   220k|   0  11.0 |5084  3415 |1.98 1.14 0.61|6.0   0   0|   0     0 |           | 11   32    0   29    1
Apr 07 12:14:35 ubuntu dstat.sh[65072]: 07-04 12:14:35| 79   9  11   0   0|1779M  545M  168M 5253M|  46k   43k|   0   744k|   0  44.0 |8913    14k|1.98 1.14 0.61|5.0   0   0|   0     0 |           | 11   33    0   31    1
Apr 07 12:14:36 ubuntu dstat.sh[65072]: 07-04 12:14:36| 59  17  24   0   0|1537M  787M  168M 5253M|  18k   12k|   0   388k|   0  39.0 |6707  7896 |1.98 1.14 0.61|3.0   0 298|   0     0 |           | 11   29    0   34    1
Apr 07 12:14:37 ubuntu dstat.sh[65072]: 07-04 12:14:37| 34   5  60   0   0|1577M  747M  168M 5254M|  13k 9232B|   0   152k|   0  7.99 |3060  2297 |1.98 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   34    1
Apr 07 12:14:38 ubuntu dstat.sh[65072]: 07-04 12:14:38| 35   7  57   0   0|1562M  762M  168M 5254M|  17k   12k|   0   196k|   0  21.0 |4994  5601 |1.98 1.15 0.62|5.0   0  59|   0     0 |           | 11   29    0   36    1
Apr 07 12:14:39 ubuntu dstat.sh[65072]: 07-04 12:14:39| 53  22  24   0   0|1556M  767M  168M 5254M|5220B 1503B|   0   334k|   0  16.9 |4923  3150 |1.98 1.15 0.62|5.0   0 320|   0     0 |           | 11   29    0   35    1
Apr 07 12:14:40 ubuntu dstat.sh[65072]: 07-04 12:14:40| 48   6  45   0   0|1589M  734M  168M 5254M|  22k   19k|   0   141k|   0  6.02 |4749  4931 |1.98 1.15 0.62|2.0   0 3.0|   0     0 |           | 11   32    0   35    1
Apr 07 12:14:41 ubuntu dstat.sh[65072]: 07-04 12:14:41| 55  19  25   0   0|1499M  824M  168M 5254M|  17k   12k|   0   433k|   0  48.1 |6883  8334 |1.98 1.15 0.62|4.0   0 259|   0     0 |           | 11   29    0   36    1
Apr 07 12:14:42 ubuntu dstat.sh[65072]: 07-04 12:14:42| 71  10  19   0   0|1642M  682M  168M 5254M|  17k   14k|   0   262k|   0  18.8 |4955  3005 |1.98 1.15 0.62|4.0   0   0|   0     0 |           | 11   33    0   36    1
Apr 07 12:14:43 ubuntu dstat.sh[65072]: 07-04 12:14:43| 64   6  28   0   0|1641M  682M  168M 5254M|  34k   29k|   0   330k|   0  34.2 |8845    13k|2.15 1.20 0.64|4.0   0 1.0|   0     0 |           | 11   29    0   35    1
Apr 07 12:14:44 ubuntu dstat.sh[65072]: 07-04 12:14:44| 57  23  20   0   0|1590M  734M  168M 5254M|4642B 1634B|   0  3972k|   0   326 |4634  3024 |2.15 1.20 0.64|3.0   0 324|   0     0 |           | 11   29    0   35    1
Apr 07 12:14:45 ubuntu dstat.sh[65072]: 07-04 12:14:45| 49   6  44   0   0|1623M  700M  168M 5254M|  20k   18k|   0  2459k|   0  95.0 |4886  4752 |2.15 1.20 0.64|1.0   0   0|   0     0 |           | 11   32    0   35    1
Apr 07 12:14:46 ubuntu dstat.sh[65072]: 07-04 12:14:46| 40  17  42   0   0|1518M  805M  168M 5254M|  18k   14k|   0   368k|   0  38.0 |7281  8762 |2.15 1.20 0.64|3.0   0 299|   0     0 |           | 11   29    0   37    1
Apr 07 12:14:47 ubuntu dstat.sh[65072]: 07-04 12:14:47| 60  10  29   0   0|1609M  714M  168M 5254M|7273B 3854B|   0   208k|   0  8.98 |3431  1402 |2.15 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    0   34    1
Apr 07 12:14:48 ubuntu dstat.sh[65072]: 07-04 12:14:48| 44   5  49   0   0|1604M  719M  168M 5255M|  29k   26k|   0   152k|   0  11.0 |6625  8730 |2.05 1.20 0.64|4.0   0   0|   0     0 |           | 11   31    0   35    1
Apr 07 12:14:49 ubuntu dstat.sh[65072]: 07-04 12:14:49| 54  19  26   0   0|1515M  808M  168M 5255M|7507B 2644B|   0   232k|   0  17.0 |5094  3712 |2.05 1.20 0.64|3.0   0 287|   0     0 |           | 11   28    0   37    2
Apr 07 12:14:50 ubuntu dstat.sh[65072]: 07-04 12:14:50| 51   7  41   0   0|1608M  715M  168M 5255M|  18k   13k|   0   248k|   0  11.0 |3994  2795 |2.05 1.20 0.64|5.0   0   0|   0     0 |           | 11   31    0   37    2
Apr 07 12:14:51 ubuntu dstat.sh[65072]: 07-04 12:14:51| 49  12  38   0   0|1550M  773M  168M 5255M|  19k   14k|   0  1160k|   0  82.0 |6720  8590 |2.05 1.20 0.64|4.0   0 112|   0     0 |           | 11   28    0   39    2
Apr 07 12:14:52 ubuntu dstat.sh[65072]: 07-04 12:14:52| 57   9  33   0   0|1606M  716M  168M 5255M|  10k 7409B| 188k  148k|2.00  11.0 |3606  1787 |2.05 1.20 0.64|1.0   0 3.0|   0     0 |           | 11   31    0   39    2
Apr 07 12:14:53 ubuntu dstat.sh[65072]: 07-04 12:14:53| 50   6  43   0   0|1575M  747M  168M 5255M|  25k   21k|   0   444k|   0  43.0 |7210  9548 |2.13 1.23 0.65|3.0   0  14|   0     0 |           | 11   29    1   41    2
Apr 07 12:14:54 ubuntu dstat.sh[65072]: 07-04 12:14:54| 62  32   7   0   0|1533M  790M  168M 5255M|4668B 1591B|   0   292k|   0  30.0 |5925  5058 |2.13 1.23 0.65| 11   0 556|   0     0 |           | 11   29    0   41    2
Apr 07 12:14:55 ubuntu dstat.sh[65072]: 07-04 12:14:55| 81  19   0   0   0|1722M  601M  168M 5255M|6893B 5504B|   0   200k|   0  11.0 |5635  4760 |2.13 1.23 0.65|6.0   0 367|   0     0 |           | 11   30    0   41    2
Apr 07 12:14:56 ubuntu dstat.sh[65072]: 07-04 12:14:56| 74  21   4   0   0|1791M  531M  168M 5255M|  46k   41k|   0   596k|   0  40.0 |7437  9084 |2.13 1.23 0.65|5.0 1.0 403|   0     0 |           | 11   34    0   37    2
Apr 07 12:14:57 ubuntu dstat.sh[65072]: 07-04 12:14:57| 73  25   1   0   0|1664M  657M  168M 5256M|  25k   20k|   0   818k|   0  85.2 |7624  8745 |2.13 1.23 0.65|6.0   0 481|   0     0 |           | 11   29    0   38    2
Apr 07 12:14:58 ubuntu dstat.sh[65072]: 07-04 12:14:58| 84  14   3   0   0|1686M  635M  168M 5256M|  10k 8109B|   0  2212k|   0   127 |5198  2761 |2.36 1.29 0.67|3.0   0  34|   0     0 |           | 11   32    0   38    2
Apr 07 12:14:59 ubuntu dstat.sh[65072]: 07-04 12:14:59| 68   8  23   0   0|1727M  594M  168M 5256M|  39k   35k|   0   112k|   0  7.98 |7851    12k|2.36 1.29 0.67|6.0   0   0|   0     0 |           | 11   33    0   39    2
Apr 07 12:15:00 ubuntu dstat.sh[65072]: 07-04 12:15:00| 46  25  29   0   0|1540M  781M  168M 5256M|  21k   17k|   0   184k|   0  15.0 |7590  9641 |2.36 1.29 0.67|6.0   0 565|   0     0 |           | 11   29    0   43    2
Apr 07 12:15:01 ubuntu dstat.sh[65072]: 07-04 12:15:01| 17  31  50   0   0|1510M  811M  168M 5256M|4610B 1460B|   0   212k|   0  20.0 |6119  4874 |2.36 1.29 0.67|5.0   0 624|   0     0 |           | 11   29    0   43    2
Apr 07 12:15:02 ubuntu dstat.sh[65072]: 07-04 12:15:02| 72  23   5   0   0|1579M  743M  168M 5256M|6976B 3967B|   0    12k|   0  3.00 |5014  3610 |2.36 1.29 0.67|6.0   0 418|   0     0 |           | 11   30    0   43    2
Apr 07 12:15:03 ubuntu dstat.sh[65072]: 07-04 12:15:03| 61   6  32   0   0|1630M  691M  168M 5256M|  27k   24k|   0  1228k|   0  28.0 |5933  7397 |2.33 1.30 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   44    1
Apr 07 12:15:04 ubuntu dstat.sh[65072]: 07-04 12:15:04| 67  20  13   0   0|1528M  793M  168M 5256M|  13k 9236B|   0   537k|   0  50.0 |6917  7261 |2.33 1.30 0.68|5.0   0 268|   0     0 |           | 11   29    0   47    1
Apr 07 12:15:05 ubuntu dstat.sh[65072]: 07-04 12:15:05| 71  11  18   0   0|1597M  724M  168M 5256M|  17k   13k|   0   224k|   0  13.0 |4591  2975 |2.33 1.30 0.68|5.0   0   0|   0     0 |           | 11   32    0   47    1
Apr 07 12:15:06 ubuntu dstat.sh[65072]: 07-04 12:15:06| 57   7  34   0   0|1611M  710M  168M 5256M|  37k   32k|   0   184k|   0  13.0 |  10k   15k|2.33 1.30 0.68|2.0   0   0|   0     0 |           | 11   33    0   47    1
Apr 07 12:15:07 ubuntu dstat.sh[65072]: 07-04 12:15:07| 60   9  30   0   0|1634M  686M  168M 5257M|  36k   29k|   0   654k|   0  85.2 |  12k   18k|2.33 1.30 0.68|5.0   0  30|   0     0 |           | 11   30    0   47    1
Apr 07 12:15:08 ubuntu dstat.sh[65072]: 07-04 12:15:08| 79  15   6   0   0|1557M  764M  168M 5257M|  15k 8933B|   0   304k|   0  25.0 |5557  4054 |2.46 1.35 0.70|4.0   0  90|   0     0 |           | 11   30    0   47    2
Apr 07 12:15:09 ubuntu dstat.sh[65072]: 07-04 12:15:09| 77   9  13   0   0|1630M  690M  168M 5257M|  33k   27k|   0   446k|   0  16.9 |7075  8227 |2.46 1.35 0.70|5.0   0  21|   0     0 |           | 11   33    0   47    1
Apr 07 12:15:10 ubuntu dstat.sh[65072]: 07-04 12:15:10| 58   8  31   0   0|1581M  739M  168M 5257M|  54k   46k|   0  1421k|   0  42.2 |  12k   19k|2.46 1.35 0.70|3.0   0  28|   0     0 |           | 11   32    0   48    1
Apr 07 12:15:11 ubuntu dstat.sh[65072]: 07-04 12:15:11| 73  18   9   0   0|1512M  807M  168M 5257M|  40k   17k|   0   588k|   0  25.0 |6757  7126 |2.46 1.35 0.70|4.0   0 234|   0     0 |           | 11   30    0   51    1
Apr 07 12:15:12 ubuntu dstat.sh[65072]: 07-04 12:15:12| 76   9  14   0   0|1619M  700M  169M 5258M|  36k   26k|   0  1504k|   0  50.0 |5684  4973 |2.46 1.35 0.70|5.0   0   0|   0     0 |           | 11   34    0   50    1
Apr 07 12:15:13 ubuntu dstat.sh[65072]: 07-04 12:15:13| 71   9  19   0   0|1659M  660M  169M 5258M|  48k   40k|   0  1496k|   0  50.0 |8712    14k|2.59 1.39 0.72|4.0   0  35|   0     0 |           | 11   31    1   52    1
Apr 07 12:15:14 ubuntu dstat.sh[65072]: 07-04 12:15:14| 79  14   6   0   0|1617M  701M  169M 5259M|  41k   16k|   0  1308k|   0  57.0 |6233  6460 |2.59 1.39 0.72|4.0   0 121|   0     0 |           | 11   31    0   52    1
Apr 07 12:15:15 ubuntu dstat.sh[65072]: 07-04 12:15:15| 77  12  11   0   0|1679M  638M  169M 5259M|  31k   22k|   0  3446k|   0   296 |5933    12k|2.59 1.39 0.72|5.0   0  11|   0     0 |           | 11   36    0   54    1
Apr 07 12:15:16 ubuntu dstat.sh[65072]: 07-04 12:15:16| 72  15  12   1   0|1635M  662M  169M 5278M| 189k   25k|   0  4614k|   0   201 |7441  9088 |2.59 1.39 0.72|5.0   0 121|   0     0 |           | 11   36    0   51    1
Apr 07 12:15:17 ubuntu dstat.sh[65072]: 07-04 12:15:17| 79  10  10   1   0|1680M  598M  170M 5293M|  28k   23k|   0  2158k|   0  56.2 |6522  8407 |2.59 1.39 0.72|6.0   0 5.0|   0     0 |           | 11   37    0   52    1
Apr 07 12:15:18 ubuntu dstat.sh[65072]: 07-04 12:15:18| 80  15   5   0   0|1644M  621M  170M 5305M|  25k   19k|   0   977k|   0  29.0 |8015    10k|2.62 1.42 0.73|4.0 1.0 137|   0     0 |           | 11   35    0   54    1
Apr 07 12:15:19 ubuntu dstat.sh[65072]: 07-04 12:15:19| 83  15   0   1   0|1633M  610M  171M 5324M|  10k 6463B|   0  2292k|   0  98.0 |5511  3579 |2.62 1.42 0.73|5.0   0  85|   0     0 |           | 11   35    0   55    1
Apr 07 12:15:20 ubuntu dstat.sh[65072]: 07-04 12:15:20| 79  12   7   1   0|1676M  537M  172M 5349M|  24k   20k|   0  2778k|   0  90.8 |6071  6641 |2.62 1.42 0.73|4.0   0  34|   0     0 |           | 11   37    0   54    1
Apr 07 12:15:21 ubuntu dstat.sh[65072]: 07-04 12:15:21| 82  11   7   1   0|1700M  519M  173M 5342M|  21k   16k|   0  2373k|   0  88.2 |7788  9285 |2.62 1.42 0.73|6.0   0  34|   0     0 |           | 11   32    0   57    1
Apr 07 12:15:22 ubuntu dstat.sh[65072]: 07-04 12:15:22| 61  12  25   0   0|1590M  629M  173M 5342M|  16k   12k|   0   312k|   0  23.0 |4797  4002 |2.62 1.42 0.73|3.0   0 188|   0     0 |           | 11   33    0   58    1
Apr 07 12:15:23 ubuntu dstat.sh[65072]: 07-04 12:15:23| 52  12  34   0   0|1558M  661M  173M 5342M|  11k 8466B|   0   240k|   0  21.0 |4717  3635 |2.65 1.44 0.74|2.0   0 121|   0     0 |           | 11   33    0   59    1
Apr 07 12:15:24 ubuntu dstat.sh[65072]: 07-04 12:15:24| 52  11  36   0   0|1503M  716M  173M 5342M|  17k   13k|   0   244k|   0  17.0 |5737  5801 |2.65 1.44 0.74|2.0   0  96|   0     0 |           | 11   33    1   54    1
Apr 07 12:15:25 ubuntu dstat.sh[65072]: 07-04 12:15:25| 52   9  38   0   0|1483M  736M  173M 5342M|  20k   16k|   0   276k|   0  11.0 |6359  6684 |2.65 1.44 0.74|1.0   0  43|   0     0 |           | 11   34    0   55    1
Apr 07 12:15:26 ubuntu dstat.sh[65072]: 07-04 12:15:26| 50   9  40   0   0|1468M  751M  173M 5342M|  16k   12k|   0   208k|   0  14.0 |5245  5443 |2.65 1.44 0.74|3.0   0  43|   0     0 |           | 11   33    0   57    1
Apr 07 12:15:27 ubuntu dstat.sh[65072]: 07-04 12:15:27| 37   8  54   0   0|1505M  714M  173M 5342M|  18k   14k|   0   224k|   0  12.0 |4880  5185 |2.65 1.44 0.74|2.0   0  86|   0     0 |           | 11   34    0   57    1
Apr 07 12:15:28 ubuntu dstat.sh[65072]: 07-04 12:15:28| 36   8  57   0   0|1510M  709M  173M 5342M|  12k 9379B|   0   328k|   0  35.0 |4981  5445 |2.52 1.44 0.74|3.0   0  67|   0     0 |           | 11   32    0   57    1
Apr 07 12:15:29 ubuntu dstat.sh[65072]: 07-04 12:15:29| 36  10  53   0   0|1511M  708M  173M 5342M|9555B 6290B|   0  4075k|   0   153 |3402  2179 |2.52 1.44 0.74|2.0   0  68|   0     0 |           | 11   33    0   57    1
