Apr 20 10:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 20 10:30:20 ubuntu dstat.sh[65440]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 20 10:30:20 ubuntu dstat.sh[65440]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 20 10:30:49 ubuntu dstat.sh[65440]: 20-04 10:30:49| 17   3  78   0   0|1324M  904M  171M 5337M|  12k 8687B|   0    38M|   0   664 |2708  2370 |1.69 1.03 0.58|2.0   0   0|   0     0 |           | 11   28    1   17    0
Apr 20 10:30:50 ubuntu dstat.sh[65440]: 20-04 10:30:50| 29  14  57   0   0|1343M  884M  171M 5337M|4732B 1598B|   0    16k|   0  4.02 |3637  2445 |1.69 1.03 0.58|3.0   0 158|   0     0 |           | 11   28    1   17    0
Apr 20 10:30:51 ubuntu dstat.sh[65440]: 20-04 10:30:51| 36   5  57   0   0|1409M  819M  171M 5337M|  13k   10k|   0    40k|   0  1.00 |3061  2182 |1.69 1.03 0.58|3.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 20 10:30:52 ubuntu dstat.sh[65440]: 20-04 10:30:52| 35  12  52   0   0|1365M  862M  171M 5337M|  15k   12k|   0  1637k|   0   148 |6808  8262 |1.69 1.03 0.58|4.0   0 187|   0     0 |           | 11   28    1   18    0
Apr 20 10:30:53 ubuntu dstat.sh[65440]: 20-04 10:30:53| 69  26   2   0   0|1524M  703M  171M 5337M|4587B 1560B|   0   203k|   0  16.9 |5325  4026 |1.95 1.10 0.61|6.0   0 392|   0     0 |           | 11   28    1   17    0
Apr 20 10:30:54 ubuntu dstat.sh[65440]: 20-04 10:30:54| 83  13   1   0   0|1703M  524M  171M 5337M|  21k   17k|   0   221k|   0  1.00 |6362  5171 |1.95 1.10 0.61|6.0   0   0|   0     0 |           | 11   32    1   17    0
Apr 20 10:30:55 ubuntu dstat.sh[65440]: 20-04 10:30:55| 79  11   8   0   0|1711M  516M  171M 5337M|  32k   28k|   0   663k|   0  58.9 |8331    12k|1.95 1.10 0.61|6.0   0 144|   0     0 |           | 11   29    1   22    0
Apr 20 10:30:56 ubuntu dstat.sh[65440]: 20-04 10:30:56| 23  12  63   0   0|1558M  669M  171M 5337M|8073B 4918B|   0   572k|   0  28.0 |4357  4191 |1.95 1.10 0.61|2.0   0 166|   0     0 |           | 11   28    1   23    0
Apr 20 10:30:57 ubuntu dstat.sh[65440]: 20-04 10:30:57| 20   3  77   0   0|1543M  684M  171M 5337M|6503B 3649B|   0   160k|   0  8.97 |1700  1242 |1.95 1.10 0.61|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 20 10:30:58 ubuntu dstat.sh[65440]: 20-04 10:30:58| 18   3  78   0   0|1495M  732M  171M 5337M|  11k 6803B|   0   248k|   0  21.0 |3009  3347 |1.88 1.10 0.61|3.0   0  16|   0     0 |           | 11   28    1   24    0
Apr 20 10:30:59 ubuntu dstat.sh[65440]: 20-04 10:30:59| 20   8  72   0   0|1488M  739M  171M 5337M|5230B 1461B|   0    21M|   0   154 |2628  2102 |1.88 1.10 0.61|2.0   0  52|   0     0 |           | 11   28    1   24    0
Apr 20 10:31:00 ubuntu dstat.sh[65440]: 20-04 10:31:00| 15   2  81   0   0|1471M  756M  171M 5337M|  11k 7732B|   0    25M|   0   196 |2796  3257 |1.88 1.10 0.61|3.0   0 1.0|   0     0 |           | 11   29    1   24    0
Apr 20 10:31:01 ubuntu dstat.sh[65440]: 20-04 10:31:01| 12  18  69   0   0|1382M  845M  171M 5337M|6431B 2495B|   0   229k|   0  28.1 |5079  4066 |1.88 1.10 0.61|4.0   0 264|   0     0 |           | 11   28    1   25    0
Apr 20 10:31:02 ubuntu dstat.sh[65440]: 20-04 10:31:02| 27  34  40   0   0|1378M  849M  171M 5337M|4779B 1514B|   0  2015k|   0   101 |6728  9306 |1.88 1.10 0.61|6.0   0 753|   0     0 |           | 11   28    1   26    0
Apr 20 10:31:03 ubuntu dstat.sh[65440]: 20-04 10:31:03| 82  17   0   0   0|1600M  626M  171M 5337M|4636B 1923B|   0   187k|   0  8.97 |4873  2310 |2.13 1.16 0.63|5.0   0  59|   0     0 |           | 11   29    1   26    0
Apr 20 10:31:04 ubuntu dstat.sh[65440]: 20-04 10:31:04| 74   9  17   0   0|1663M  564M  171M 5338M|  34k   31k|   0   696k|   0  41.0 |7029  8137 |2.13 1.16 0.63|5.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 20 10:31:05 ubuntu dstat.sh[65440]: 20-04 10:31:05| 66  18  15   1   0|1541M  685M  171M 5338M|  24k   19k|   0    41M|   0   283 |  10k   14k|2.13 1.16 0.63|7.0   0 307|   0     0 |           | 11   28    1   26    0
Apr 20 10:31:06 ubuntu dstat.sh[65440]: 20-04 10:31:06| 85  15   0   0   0|1596M  631M  171M 5338M|4183B 1026B|   0  4140k|   0   234 |5443  3872 |2.13 1.16 0.63|7.0   0 4.0|   0     0 |           | 11   28    1   26    0
Apr 20 10:31:07 ubuntu dstat.sh[65440]: 20-04 10:31:07| 85  10   3   0   0|1738M  488M  171M 5338M|  32k   29k|   0  1367k|   0   134 |6098  6736 |2.13 1.16 0.63|8.0   0   0|   0     0 |           | 11   34    1   26    0
Apr 20 10:31:08 ubuntu dstat.sh[65440]: 20-04 10:31:08| 72  14  13   0   0|1569M  657M  171M 5338M|  39k   34k|   0  1472k|   0  84.9 |  10k   16k|2.36 1.23 0.66|5.0   0 202|   0     0 |           | 11   29    1   30    0
Apr 20 10:31:09 ubuntu dstat.sh[65440]: 20-04 10:31:09| 48   9  43   0   0|1526M  700M  171M 5338M|7663B 4864B|   0   159k|   0  9.97 |3746  2649 |2.36 1.23 0.66|2.0   0  98|   0     0 |           | 11   29    1   31    0
Apr 20 10:31:10 ubuntu dstat.sh[65440]: 20-04 10:31:10| 35   4  59   0   0|1521M  704M  171M 5338M|  15k   11k|   0   505k|   0  23.0 |3674  3870 |2.36 1.23 0.66|3.0   0 4.0|   0     0 |           | 11   29    1   32    0
Apr 20 10:31:11 ubuntu dstat.sh[65440]: 20-04 10:31:11| 57  22  20   0   0|1534M  692M  171M 5338M|  12k 8264B|   0   654k|   0  36.9 |6531  6445 |2.36 1.23 0.66|3.0   0 374|   0     0 |           | 11   28    1   33    0
Apr 20 10:31:12 ubuntu dstat.sh[65440]: 20-04 10:31:12| 52   7  41   0   0|1600M  626M  171M 5338M|  18k   15k|   0     0 |   0     0 |3712  3197 |2.36 1.23 0.66|4.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 20 10:31:13 ubuntu dstat.sh[65440]: 20-04 10:31:13| 54  18  28   0   0|1481M  744M  171M 5339M|  19k   16k|   0   588k|   0  46.0 |8023    10k|2.41 1.26 0.67|5.0   0 258|   0     0 |           | 11   28    1   28    0
Apr 20 10:31:14 ubuntu dstat.sh[65440]: 20-04 10:31:14| 77  10  13   0   0|1588M  638M  171M 5339M|  14k   12k|   0   184k|   0  11.0 |4692  2282 |2.41 1.26 0.67|3.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 20 10:31:15 ubuntu dstat.sh[65440]: 20-04 10:31:15| 65   5  29   0   0|1596M  630M  171M 5339M|  35k   31k|   0   752k|   0  45.0 |9001    13k|2.41 1.26 0.67|4.0   0   0|   0     0 |           | 11   29    1   30    0
Apr 20 10:31:16 ubuntu dstat.sh[65440]: 20-04 10:31:16| 60  21  19   0   0|1521M  705M  171M 5339M|6231B 1820B|   0   215k|   0  12.9 |4459  2964 |2.41 1.26 0.67|4.0   0 322|   0     0 |           | 11   28    1   31    0
Apr 20 10:31:17 ubuntu dstat.sh[65440]: 20-04 10:31:17| 52   6  41   0   0|1561M  665M  171M 5339M|  19k   16k|   0   189k|   0  8.02 |4437  3955 |2.41 1.26 0.67|4.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 20 10:31:18 ubuntu dstat.sh[65440]: 20-04 10:31:18| 51  17  31   0   0|1445M  780M  171M 5339M|  20k   16k|   0   996k|   0  76.0 |7270  9405 |2.38 1.27 0.68|4.0   0 299|   0     0 |           | 11   28    1   30    0
Apr 20 10:31:19 ubuntu dstat.sh[65440]: 20-04 10:31:19| 56   7  36   0   0|1501M  724M  171M 5339M|  11k 8262B|   0   219k|   0  7.98 |3577  1734 |2.38 1.27 0.68|4.0   0   0|   0     0 |           | 11   31    1   30    0
Apr 20 10:31:20 ubuntu dstat.sh[65440]: 20-04 10:31:20| 52   8  40   0   0|1477M  748M  171M 5339M|  28k   23k|   0   381k|   0  24.1 |7598  9782 |2.38 1.27 0.68|3.0   0  64|   0     0 |           | 11   28    1   33    0
Apr 20 10:31:21 ubuntu dstat.sh[65440]: 20-04 10:31:21| 64  17  19   0   0|1505M  720M  171M 5339M|5434B 1508B|   0   243k|   0  13.0 |4227  2444 |2.38 1.27 0.68|4.0   0 223|   0     0 |           | 11   28    1   33    0
Apr 20 10:31:22 ubuntu dstat.sh[65440]: 20-04 10:31:22| 46   5  48   0   0|1549M  676M  171M 5340M|  24k   21k|   0   220k|   0  10.0 |5700  6049 |2.38 1.27 0.68|6.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 20 10:31:23 ubuntu dstat.sh[65440]: 20-04 10:31:23| 58  14  27   1   0|1500M  725M  171M 5340M|  11k 6937B|   0  3708k|   0   163 |6106  5863 |2.43 1.30 0.69|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 20 10:31:24 ubuntu dstat.sh[65440]: 20-04 10:31:24| 55   6  38   0   0|1533M  692M  171M 5340M|  16k   13k|   0   140k|   0  7.98 |4120  2728 |2.43 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 20 10:31:25 ubuntu dstat.sh[65440]: 20-04 10:31:25| 51  19  29   0   0|1461M  763M  171M 5340M|  19k   15k|   0  2539k|   0  87.3 |8053    10k|2.43 1.30 0.69|6.0   0 365|   0     0 |           | 11   28    1   37    0
Apr 20 10:31:26 ubuntu dstat.sh[65440]: 20-04 10:31:26| 77  23   0   0   0|1590M  634M  171M 5340M|4735B 1514B|   0   192k|   0  16.0 |5363  4159 |2.43 1.30 0.69|9.0   0 331|   0     0 |           | 11   28    1   37    0
Apr 20 10:31:27 ubuntu dstat.sh[65440]: 20-04 10:31:27| 77  22   2   0   0|1736M  488M  171M 5340M|  25k   22k|   0   168k|   0  8.00 |6038  5979 |2.43 1.30 0.69|7.0   0 435|   0     0 |           | 11   32    1   37    0
Apr 20 10:31:28 ubuntu dstat.sh[65440]: 20-04 10:31:28| 77  20   3   0   0|1748M  476M  171M 5340M|  41k   37k|   0   883k|   0  68.9 |8870    12k|2.79 1.39 0.72|7.0   0 405|   0     0 |           | 11   30    1   38    0
Apr 20 10:31:29 ubuntu dstat.sh[65440]: 20-04 10:31:29| 78  21   0   0   0|1555M  668M  171M 5340M|  12k 8761B|   0   288k|   0  21.0 |6134  5344 |2.79 1.39 0.72|5.0   0 318|   0     0 |           | 11   28    2   38    0
Apr 20 10:31:30 ubuntu dstat.sh[65440]: 20-04 10:31:30| 80  11   8   0   0|1684M  539M  171M 5340M|  22k   21k|   0   187k|   0  9.94 |5860  5292 |2.79 1.39 0.72|5.0   0 1.0|   0     0 |           | 11   33    1   36    0
Apr 20 10:31:31 ubuntu dstat.sh[65440]: 20-04 10:31:31| 65  14  21   0   0|1583M  640M  171M 5341M|  42k   36k|   0   125k|   0  10.1 |  10k   15k|2.79 1.39 0.72|3.0   0 185|   0     0 |           | 11   29    1   40    0
Apr 20 10:31:32 ubuntu dstat.sh[65440]: 20-04 10:31:32| 21  25  53   0   0|1519M  705M  171M 5341M|6136B 1904B|   0   179k|   0  12.9 |5936  4712 |2.79 1.39 0.72|3.0   0 475|   0     0 |           | 11   28    1   41    0
Apr 20 10:31:33 ubuntu dstat.sh[65440]: 20-04 10:31:33| 30  36  33   0   0|1485M  738M  171M 5341M|4464B 1452B|   0   217k|   0  19.1 |6077  5047 |2.65 1.39 0.72|6.0   0 747|   0     0 |           | 11   28    1   41    0
Apr 20 10:31:34 ubuntu dstat.sh[65440]: 20-04 10:31:34| 73  16  10   0   0|1578M  646M  171M 5341M|  12k   10k|   0   163k|   0  7.97 |4912  3066 |2.65 1.39 0.72|3.0   0 196|   0     0 |           | 11   31    1   41    0
Apr 20 10:31:35 ubuntu dstat.sh[65440]: 20-04 10:31:35| 63  10  27   0   0|1592M  631M  171M 5341M|  28k   23k|   0   638k|   0  62.2 |7403    11k|2.65 1.39 0.72|5.0   0  67|   0     0 |           | 11   29    1   44    0
Apr 20 10:31:36 ubuntu dstat.sh[65440]: 20-04 10:31:36| 72  19   8   0   0|1562M  661M  171M 5341M|  11k 6249B|   0   288k|   0  22.0 |5575  4107 |2.65 1.39 0.72|3.0   0 201|   0     0 |           | 11   29    1   45    0
Apr 20 10:31:37 ubuntu dstat.sh[65440]: 20-04 10:31:37| 67   8  24   0   0|1609M  614M  171M 5341M|  28k   23k|   0   188k|   0  9.00 |6549  7450 |2.65 1.39 0.72|6.0   0 5.0|   0     0 |           | 11   32    1   45    0
Apr 20 10:31:38 ubuntu dstat.sh[65440]: 20-04 10:31:38| 54   6  38   0   0|1588M  635M  171M 5341M|  43k   38k|   0   292k|   0  22.0 |  13k   20k|2.60 1.40 0.73|4.0   0 3.0|   0     0 |           | 11   31    1   45    0
Apr 20 10:31:39 ubuntu dstat.sh[65440]: 20-04 10:31:39| 72  15  13   0   0|1510M  713M  171M 5341M|  18k   14k|   0   462k|   0  46.2 |7841  9175 |2.60 1.40 0.73|5.0   0 118|   0     0 |           | 11   28    1   45    0
Apr 20 10:31:40 ubuntu dstat.sh[65440]: 20-04 10:31:40| 72  10  16   0   0|1593M  630M  171M 5341M|  18k   15k|   0   311k|   0  11.0 |5353  4378 |2.60 1.40 0.73|6.0   0 1.0|   0     0 |           | 11   31    1   45    0
Apr 20 10:31:41 ubuntu dstat.sh[65440]: 20-04 10:31:41| 56   7  37   0   0|1597M  625M  171M 5342M|  41k   37k|   0   176k|   0  9.00 |9758    16k|2.60 1.40 0.73|4.0   0   0|   0     0 |           | 11   31    1   45    1
Apr 20 10:31:42 ubuntu dstat.sh[65440]: 20-04 10:31:42| 60  15  23   0   0|1552M  671M  171M 5342M|  31k   28k|   0   176k|   0  13.0 |  11k   15k|2.60 1.40 0.73|4.0   0 165|   0     0 |           | 11   29    1   48    0
Apr 20 10:31:43 ubuntu dstat.sh[65440]: 20-04 10:31:43| 79  15   6   0   0|1564M  658M  171M 5342M|  10k 6494B|   0   128k|   0  8.01 |4860  2547 |2.79 1.46 0.75|4.0   0  97|   0     0 |           | 11   30    1   49    0
Apr 20 10:31:44 ubuntu dstat.sh[65440]: 20-04 10:31:44| 61   7  31   0   0|1607M  615M  171M 5342M|  36k   33k|   0   124k|   0  8.00 |7994    12k|2.79 1.46 0.75|2.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 20 10:31:45 ubuntu dstat.sh[65440]: 20-04 10:31:45| 72  15  13   0   0|1503M  718M  171M 5342M|  22k   17k|   0   416k|   0  45.0 |7756    11k|2.79 1.46 0.75|4.0   0 122|   0     0 |           | 11   28    1   51    0
Apr 20 10:31:46 ubuntu dstat.sh[65440]: 20-04 10:31:46| 73  10  16   0   0|1575M  646M  171M 5342M|  15k   12k|   0   379k|   0  13.0 |4952  3073 |2.79 1.46 0.75|5.0   0 6.0|   0     0 |           | 11   31    1   49    0
Apr 20 10:31:47 ubuntu dstat.sh[65440]: 20-04 10:31:47| 65  14  20   0   0|1551M  671M  171M 5342M|  27k   24k|   0   537k|   0  56.1 |7237    11k|2.79 1.46 0.75|5.0   0 122|   0     0 |           | 11   34    1   51    0
Apr 20 10:31:48 ubuntu dstat.sh[65440]: 20-04 10:31:48| 68  12  19   0   0|1469M  752M  171M 5343M|  27k   24k|   0   144k|   0  8.00 |7095  9238 |2.73 1.47 0.76|4.0   0  60|   0     0 |           | 11   34    1   53    0
Apr 20 10:31:49 ubuntu dstat.sh[65440]: 20-04 10:31:49| 73  14  12   0   0|1537M  684M  171M 5343M|  21k   16k|   0   160k|   0  10.0 |6247  8030 |2.73 1.47 0.76|6.0   0 124|   0     0 |           | 11   32    1   55    0
Apr 20 10:31:50 ubuntu dstat.sh[65440]: 20-04 10:31:50| 74  13  13   0   0|1560M  661M  171M 5343M|  18k   15k|   0  4095B|   0  1.00 |5033  4890 |2.73 1.47 0.76|4.0   0  44|   0     0 |           | 11   34    1   53    0
Apr 20 10:31:51 ubuntu dstat.sh[65440]: 20-04 10:31:51| 70  13  16   0   0|1626M  595M  171M 5343M|  22k   18k|   0    28k|   0  2.99 |5908  6420 |2.73 1.47 0.76|4.0   0  68|   0     0 |           | 11   34    1   55    0
Apr 20 10:31:52 ubuntu dstat.sh[65440]: 20-04 10:31:52| 62  13  26   0   0|1526M  695M  171M 5343M|  21k   18k|   0   252k|   0  31.0 |5686  5929 |2.73 1.47 0.76|2.0   0 138|   0     0 |           | 11   34    1   57    0
Apr 20 10:31:53 ubuntu dstat.sh[65440]: 20-04 10:31:53| 51  13  35   0   0|1537M  684M  171M 5343M|  13k 8534B|   0  4200k|   0   167 |5190  4478 |2.75 1.49 0.77|4.0   0 120|   0     0 |           | 11   33    1   59    0
Apr 20 10:31:54 ubuntu dstat.sh[65440]: 20-04 10:31:54| 54   7  38   0   0|1544M  677M  171M 5343M|  19k   15k|   0  1651k|   0  21.0 |5154  4987 |2.75 1.49 0.77|4.0   0  51|   0     0 |           | 11   34    1   59    0
Apr 20 10:31:55 ubuntu dstat.sh[65440]: 20-04 10:31:55| 55  10  34   0   0|1480M  740M  171M 5343M|  18k   14k|   0   228k|   0  11.0 |6348  7518 |2.75 1.49 0.77|4.0   0 105|   0     0 |           | 11   32    1   61    0
Apr 20 10:31:56 ubuntu dstat.sh[65440]: 20-04 10:31:56| 57  11  31   0   0|1565M  655M  171M 5343M|  11k 8033B|   0   433k|   0  54.1 |4274  3086 |2.75 1.49 0.77|3.0   0  26|   0     0 |           | 11   33    1   61    0
Apr 20 10:31:57 ubuntu dstat.sh[65440]: 20-04 10:31:57| 44   8  48   0   0|1512M  709M  171M 5343M|  24k   21k|   0   159k|   0  14.9 |5380  7171 |2.75 1.49 0.77|1.0   0  86|   0     0 |           | 11   34    1   62    0
Apr 20 10:31:58 ubuntu dstat.sh[65440]: 20-04 10:31:58| 33  12  55   0   0|1428M  792M  171M 5343M|  12k 7706B|   0   410k|   0  32.1 |5417  5422 |2.61 1.48 0.78|3.0   0 136|   0     0 |           | 11   32    1   57    0
Apr 20 10:31:59 ubuntu dstat.sh[65440]: 20-04 10:31:59| 38   5  56   0   0|1527M  694M  171M 5343M|  12k 8389B|   0   147k|   0  8.96 |2683  1772 |2.61 1.48 0.78|2.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 20 10:32:00 ubuntu dstat.sh[65440]: 20-04 10:32:00| 34   9  57   0   0|1421M  799M  171M 5344M|  17k   12k|   0   213k|   0  17.1 |5489  6617 |2.61 1.48 0.78|3.0   0 100|   0     0 |           | 11   32    1   59    0
Apr 20 10:32:01 ubuntu dstat.sh[65440]: 20-04 10:32:01| 41   9  49   0   0|1462M  758M  171M 5344M|5081B 1559B|   0   191k|   0  9.96 |3016  1571 |2.61 1.48 0.78|3.0   0  39|   0     0 |           | 11   32    1   59    0
