Apr 09 04:41:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:41:16 ubuntu dstat.sh[65035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:41:16 ubuntu dstat.sh[65035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:41:27 ubuntu dstat.sh[65035]: 09-04 04:41:27| 40   7  51   1   0|1280M  959M  168M 5329M|  10k 3469B|   0    10M|   0   667 |4031  3955 |1.28 0.95 0.55|2.0   0  19|   0     0 |           | 11    4    0   20    0
Apr 09 04:41:28 ubuntu dstat.sh[65035]: 09-04 04:41:28| 40   6  52   1   0|1275M  958M  168M 5333M|  10k 3587B|   0  7002k|   0   510 |3417  2460 |1.28 0.95 0.55|3.0   0  27|   0     0 |           | 11    4    0   20    0
Apr 09 04:41:29 ubuntu dstat.sh[65035]: 09-04 04:41:29| 40   7  52   0   0|1269M  963M  168M 5335M|9323B 3758B|   0  1669k|   0  80.8 |3017  1787 |1.28 0.95 0.55|1.0   0  24|   0     0 |           | 11    5    0   20    0
Apr 09 04:41:30 ubuntu dstat.sh[65035]: 09-04 04:41:30| 45   7  46   0   0|1269M  956M  169M 5340M|7185B 2470B|   0  1116k|   0  63.0 |9759    17k|1.28 0.95 0.55|2.0   0  14|   0     0 |           | 11    4    0   20    0
Apr 09 04:41:31 ubuntu dstat.sh[65035]: 09-04 04:41:31| 34  21  44   0   0|1237M  987M  169M 5340M|4875B 1619B|   0   180k|   0  5.00 |  13k   21k|1.34 0.97 0.55|4.0   0 387|   0     0 |           | 11    4    0   20    0
Apr 09 04:41:32 ubuntu dstat.sh[65035]: 09-04 04:41:32| 31  24  44   0   0|1116M 1121M  169M 5330M|5181B 1459B|   0  3134k|   0   282 |6448  6972 |1.34 0.97 0.55|2.0   0 422|   0     0 |           | 11    4    0   20    0
Apr 09 04:41:33 ubuntu dstat.sh[65035]: 09-04 04:41:33| 47  16  36   0   0|1166M 1071M  169M 5330M|5480B 1662B|   0    36k|   0  5.00 |5513  6011 |1.34 0.97 0.55|3.0   0 258|   0     0 |           | 11    5    0   20    0
Apr 09 04:41:34 ubuntu dstat.sh[65035]: 09-04 04:41:34| 46   6  48   0   0|1242M  995M  169M 5330M|5115B 1499B|   0    18M|   0   283 |2919  1542 |1.34 0.97 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 09 04:41:35 ubuntu dstat.sh[65035]: 09-04 04:41:35| 43   8  49   0   0|1278M  958M  169M 5331M|5106B 1622B|   0   641k|   0  63.1 |2731  1519 |1.34 0.97 0.55|2.0   0   0|   0     0 |           | 11    5    0   14    0
Apr 09 04:41:36 ubuntu dstat.sh[65035]: 09-04 04:41:36| 19  11  68   0   0|1283M  951M  169M 5333M|4943B 1188B|   0  2751k|   0   103 |3899  5193 |1.23 0.95 0.55|  0   0 118|   0     0 |           | 11    4    0   14    0
Apr 09 04:41:37 ubuntu dstat.sh[65035]: 09-04 04:41:37| 17   5  77   0   0|1322M  912M  169M 5333M|5381B 1348B|   0    32k|   0  3.99 |1911  1665 |1.23 0.95 0.55|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 09 04:41:38 ubuntu dstat.sh[65035]: 09-04 04:41:38| 24   3  74   0   0|1360M  874M  169M 5333M|5528B 1622B|   0   381k|   0  4.01 |1753  1204 |1.23 0.95 0.55|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 09 04:41:39 ubuntu dstat.sh[65035]: 09-04 04:41:39| 23   3  70   2   0|1381M  852M  169M 5333M|5456B 1619B|   0    14M|   0   368 |3920  5356 |1.23 0.95 0.55|1.0 2.0 1.0|   0     0 |           | 11    4    0   16    0
Apr 09 04:41:40 ubuntu dstat.sh[65035]: 09-04 04:41:40| 20   6  73   0   0|1362M  871M  169M 5333M|5176B 1457B| 144k 2507k|7.00  70.0 |2324  1597 |1.23 0.95 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 09 04:41:41 ubuntu dstat.sh[65035]: 09-04 04:41:41| 19   2  78   0   0|1372M  860M  169M 5333M|7721B 4073B|   0  1285k|   0  36.0 |2042  1855 |1.21 0.95 0.55|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
Apr 09 04:41:42 ubuntu dstat.sh[65035]: 09-04 04:41:42| 20   2  76   0   0|1378M  854M  169M 5333M|  11k 7497B| 268k  264k|66.0  6.00 |2554  2525 |1.21 0.95 0.55|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Apr 09 04:41:43 ubuntu dstat.sh[65035]: 09-04 04:41:43| 20   6  73   0   0|1402M  831M  169M 5333M|3914B 1254B|   0   316k|   0  62.0 |2332  1629 |1.21 0.95 0.55|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 09 04:41:44 ubuntu dstat.sh[65035]: 09-04 04:41:44| 16   4  79   0   0|1409M  824M  169M 5333M|  11k 7670B|   0    31M|   0   176 |2352  2085 |1.21 0.95 0.55|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 09 04:41:45 ubuntu dstat.sh[65035]: 09-04 04:41:45| 30  13  56   0   0|1419M  813M  169M 5333M|4828B 1511B|   0  2270k|   0  17.0 |3748  2445 |1.21 0.95 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 04:41:46 ubuntu dstat.sh[65035]: 09-04 04:41:46| 36   5  59   0   0|1479M  753M  169M 5333M|  12k 9514B|   0    88k|   0  6.01 |3034  2169 |1.28 0.97 0.56|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 09 04:41:47 ubuntu dstat.sh[65035]: 09-04 04:41:47| 32  13  54   0   0|1438M  794M  169M 5334M|  16k   12k|   0   349k|   0  31.1 |7041  8848 |1.28 0.97 0.56|3.0   0 212|   0     0 |           | 11   28    0   17    0
Apr 09 04:41:48 ubuntu dstat.sh[65035]: 09-04 04:41:48| 73  26   0   0   0|1555M  677M  169M 5334M|4840B 1564B|   0   707k|   0  25.0 |5293  3911 |1.28 0.97 0.56|6.0   0 366|   0     0 |           | 11   28    0   17    0
Apr 09 04:41:49 ubuntu dstat.sh[65035]: 09-04 04:41:49| 84  13   3   0   0|1744M  488M  169M 5334M|  24k   21k|   0   364k|   0  6.99 |6052  5051 |1.28 0.97 0.56|7.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 09 04:41:50 ubuntu dstat.sh[65035]: 09-04 04:41:50| 70  13  15   0   0|1636M  596M  169M 5334M|  29k   25k|   0   548k|   0  57.0 |8578    13k|1.28 0.97 0.56|1.0   0 200|   0     0 |           | 11   29    0   22    0
Apr 09 04:41:51 ubuntu dstat.sh[65035]: 09-04 04:41:51| 18  10  70   0   0|1527M  704M  169M 5334M|7060B 2897B|   0   340k|   0  24.0 |3563  3275 |1.25 0.97 0.56|2.0   0 110|   0     0 |           | 11   28    0   23    0
Apr 09 04:41:52 ubuntu dstat.sh[65035]: 09-04 04:41:52| 18   3  78   0   0|1514M  717M  169M 5334M|9044B 5427B|   0   160k|   0  11.0 |1990  1669 |1.25 0.97 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 09 04:41:53 ubuntu dstat.sh[65035]: 09-04 04:41:53| 16   6  77   0   0|1466M  765M  169M 5334M|8512B 4652B|   0   244k|   0  22.0 |3203  3260 |1.25 0.97 0.56|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 09 04:41:54 ubuntu dstat.sh[65035]: 09-04 04:41:54| 20   4  76   0   0|1476M  755M  169M 5334M|6801B 3525B|   0   148k|   0  7.98 |1712  1194 |1.25 0.97 0.56|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Apr 09 04:41:55 ubuntu dstat.sh[65035]: 09-04 04:41:55| 16   4  78   1   0|1443M  789M  170M 5334M|  11k 6524B|   0    52M|   0   408 |3632  4379 |1.25 0.97 0.56|1.0   0 8.0|   0     0 |           | 11   28    0   25    0
Apr 09 04:41:56 ubuntu dstat.sh[65035]: 09-04 04:41:56|  8  24  67   0   0|1417M  814M  170M 5334M|5403B 1566B|   0  1904k|   0   102 |5452  3595 |1.23 0.97 0.57|1.0   0 330|   0     0 |           | 11   28    0   25    0
Apr 09 04:41:57 ubuntu dstat.sh[65035]: 09-04 04:41:57| 20  32  48   0   0|1399M  832M  170M 5334M|5194B 1513B|   0   104k|   0  15.0 |5825  4412 |1.23 0.97 0.57|6.0   0 588|   0     0 |           | 11   28    0   25    0
Apr 09 04:41:58 ubuntu dstat.sh[65035]: 09-04 04:41:58| 84  17   1   0   0|1606M  626M  170M 5334M|6577B 3533B|   0  8195B|   0  2.00 |4960  2575 |1.23 0.97 0.57|4.0   0 112|   0     0 |           | 11   29    0   25    0
Apr 09 04:41:59 ubuntu dstat.sh[65035]: 09-04 04:41:59| 71   7  20   0   0|1658M  573M  170M 5334M|  38k   34k|   0   443k|   0  11.0 |6595  9650 |1.23 0.97 0.57|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 04:42:00 ubuntu dstat.sh[65035]: 09-04 04:42:00| 72  19   9   0   0|1551M  680M  170M 5334M|  20k   14k|   0    35M|   0   202 |8893    11k|1.23 0.97 0.57|6.0   0 253|   0     0 |           | 11   28    0   26    0
Apr 09 04:42:01 ubuntu dstat.sh[65035]: 09-04 04:42:01| 83  16   0   0   0|1669M  563M  170M 5334M|  10k 7179B|   0  1352k|   0   140 |5298  3270 |1.54 1.04 0.59|6.0   0  57|   0     0 |           | 11   30    0   26    0
Apr 09 04:42:02 ubuntu dstat.sh[65035]: 09-04 04:42:02| 79  10  10   0   0|1751M  480M  170M 5335M|  40k   37k|   0   144k|   0  9.99 |8686    12k|1.54 1.04 0.59|5.0   0 1.0|   0     0 |           | 11   34    0   26    0
Apr 09 04:42:03 ubuntu dstat.sh[65035]: 09-04 04:42:03| 62  16  21   0   0|1467M  764M  170M 5335M|  26k   21k|   0   520k|   0  38.0 |7697    12k|1.54 1.04 0.59|3.0   0 293|   0     0 |           | 11   28    0   31    0
Apr 09 04:42:04 ubuntu dstat.sh[65035]: 09-04 04:42:04| 41   7  51   0   0|1538M  693M  170M 5335M|6299B 3414B|   0   435k|   0  13.0 |2686  1422 |1.54 1.04 0.59|2.0   0 5.0|   0     0 |           | 11   29    0   31    0
Apr 09 04:42:05 ubuntu dstat.sh[65035]: 09-04 04:42:05| 30   4  65   0   0|1523M  708M  170M 5335M|  21k   16k|   0  1035k|   0  60.2 |5016  6379 |1.54 1.04 0.59|4.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 09 04:42:06 ubuntu dstat.sh[65035]: 09-04 04:42:06| 44  23  32   0   0|1463M  767M  170M 5335M|6134B 2806B|   0   188k|   0  20.0 |5327  4146 |1.65 1.07 0.60|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 09 04:42:07 ubuntu dstat.sh[65035]: 09-04 04:42:07| 52   6  42   0   0|1522M  709M  170M 5335M|  17k   14k|   0    36k|   0  4.00 |3887  2754 |1.65 1.07 0.60|4.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 04:42:08 ubuntu dstat.sh[65035]: 09-04 04:42:08| 48  16  35   0   0|1403M  828M  170M 5335M|  22k   17k|   0   480k|   0  48.0 |7499    11k|1.65 1.07 0.60|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 09 04:42:09 ubuntu dstat.sh[65035]: 09-04 04:42:09| 81  13   5   0   0|1577M  653M  170M 5335M|8675B 5543B|   0   288k|   0  9.98 |4699  1796 |1.65 1.07 0.60|1.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 09 04:42:10 ubuntu dstat.sh[65035]: 09-04 04:42:10| 53   6  40   1   0|1587M  643M  170M 5335M|  38k   33k|   0  8474k|   0   500 |9161    13k|1.65 1.07 0.60|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 09 04:42:11 ubuntu dstat.sh[65035]: 09-04 04:42:11| 63  20  17   0   0|1497M  733M  170M 5335M|9985B 4934B|   0  1128k|   0  74.0 |5204  4770 |1.84 1.12 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 09 04:42:12 ubuntu dstat.sh[65035]: 09-04 04:42:12| 52   6  41   0   0|1555M  675M  170M 5335M|  17k   14k|   0    76k|   0  5.99 |3914  2778 |1.84 1.12 0.62|3.0   0 1.0|   0     0 |           | 11   31    0   28    0
Apr 09 04:42:13 ubuntu dstat.sh[65035]: 09-04 04:42:13| 45  18  36   0   0|1410M  820M  170M 5336M|  22k   17k|   0   404k|   0  36.0 |7718    10k|1.84 1.12 0.62|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 09 04:42:14 ubuntu dstat.sh[65035]: 09-04 04:42:14| 59   8  32   0   0|1550M  680M  170M 5336M|9733B 7444B|   0   160k|   0  8.98 |3562  1533 |1.84 1.12 0.62|  0   0   0|   0     0 |           | 11   31    0   30    0
Apr 09 04:42:15 ubuntu dstat.sh[65035]: 09-04 04:42:15| 47   5  49   0   0|1550M  680M  170M 5336M|  27k   23k|   0  1207k|   0  51.1 |7465    10k|1.84 1.12 0.62|2.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 09 04:42:16 ubuntu dstat.sh[65035]: 09-04 04:42:16| 58  21  21   0   0|1519M  711M  170M 5336M|6759B 1764B|   0    88k|   0  12.0 |4551  3053 |1.93 1.15 0.63|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 09 04:42:17 ubuntu dstat.sh[65035]: 09-04 04:42:17| 47   6  46   0   0|1563M  666M  170M 5336M|  21k   18k|   0  2319k|   0  97.0 |4676  4472 |1.93 1.15 0.63|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 04:42:18 ubuntu dstat.sh[65035]: 09-04 04:42:18| 52  13  34   0   0|1459M  770M  170M 5336M|  15k 9794B|   0   448k|   0  38.0 |6819  7293 |1.93 1.15 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 09 04:42:19 ubuntu dstat.sh[65035]: 09-04 04:42:19| 53   7  41   0   0|1573M  656M  170M 5336M|  17k   13k|   0   152k|   0  8.01 |3853  2691 |1.93 1.15 0.63|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 04:42:20 ubuntu dstat.sh[65035]: 09-04 04:42:20| 51  13  34   0   0|1471M  758M  170M 5336M|  19k   15k|   0   620k|   0  44.0 |7297  8928 |1.93 1.15 0.63|5.0   0 256|   0     0 |           | 11   28    0   37    0
Apr 09 04:42:21 ubuntu dstat.sh[65035]: 09-04 04:42:21| 74  25   1   0   0|1584M  645M  170M 5336M|5659B 1621B|   0   236k|   0  19.0 |5548  4496 |2.34 1.25 0.67|7.0   0 425|   0     0 |           | 11   28    0   37    0
Apr 09 04:42:22 ubuntu dstat.sh[65035]: 09-04 04:42:22| 80  19   1   0   0|1712M  517M  170M 5337M|  18k   15k|   0   688k|   0  39.0 |6244  5343 |2.34 1.25 0.67|6.0   0 328|   0     0 |           | 11   32    0   37    0
Apr 09 04:42:23 ubuntu dstat.sh[65035]: 09-04 04:42:23| 73  21   5   0   0|1723M  506M  170M 5337M|  42k   37k|   0  2059k|   0   177 |8500    11k|2.34 1.25 0.67|7.0   0 451|   0     0 |           | 11   30    0   38    0
Apr 09 04:42:24 ubuntu dstat.sh[65035]: 09-04 04:42:24| 75  25   1   0   0|1591M  638M  170M 5337M|  18k   14k|   0   449k|   0  33.1 |6875    13k|2.34 1.25 0.67|5.0   0 403|   0     0 |           | 11   28    0   36    0
Apr 09 04:42:25 ubuntu dstat.sh[65035]: 09-04 04:42:25| 81  15   3   0   0|1618M  610M  170M 5337M|  15k   12k|   0   208k|   0  1.00 |5267  3334 |2.34 1.25 0.67|5.0   0  30|   0     0 |           | 11   31    0   36    0
Apr 09 04:42:26 ubuntu dstat.sh[65035]: 09-04 04:42:26| 70  11  18   0   0|1625M  604M  170M 5337M|  38k   33k|   0  4100B|   0  1.00 |8498    12k|2.79 1.36 0.71|5.0   0  95|   0     0 |           | 11   30    0   38    1
Apr 09 04:42:27 ubuntu dstat.sh[65035]: 09-04 04:42:27| 34  19  46   0   0|1474M  755M  170M 5337M|  18k   14k|   0    12k|   0  3.00 |6647  7841 |2.79 1.36 0.71|1.0   0 398|   0     0 |           | 11   28    0   41    0
Apr 09 04:42:28 ubuntu dstat.sh[65035]: 09-04 04:42:28| 11  26  61   0   0|1456M  772M  170M 5337M|4534B 1513B|   0    36k|   0  9.00 |5809  4176 |2.79 1.36 0.71|5.0   0 469|   0     0 |           | 11   28    0   41    0
Apr 09 04:42:29 ubuntu dstat.sh[65035]: 09-04 04:42:29| 67  30   4   0   0|1515M  714M  170M 5337M|5069B 1809B|   0   320k|   0  20.0 |5668  4681 |2.79 1.36 0.71|3.0   0 646|   0     0 |           | 11   28    1   41    0
Apr 09 04:42:30 ubuntu dstat.sh[65035]: 09-04 04:42:30| 62   7  30   0   0|1592M  636M  170M 5337M|  26k   22k|   0   590k|   0  44.8 |6186  6848 |2.79 1.36 0.71|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 09 04:42:31 ubuntu dstat.sh[65035]: 09-04 04:42:31| 65  17  18   0   0|1469M  759M  170M 5337M|  16k   13k|   0   590k|   0  55.2 |7309  8618 |2.89 1.40 0.73|4.0   0 240|   0     0 |           | 11   28    0   45    0
Apr 09 04:42:32 ubuntu dstat.sh[65035]: 09-04 04:42:32| 75  11  13   0   0|1555M  673M  170M 5337M|  13k 9772B|   0   152k|   0  7.98 |4804  2558 |2.89 1.40 0.73|3.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 09 04:42:33 ubuntu dstat.sh[65035]: 09-04 04:42:33| 59   7  34   0   0|1578M  650M  170M 5338M|  36k   31k|   0   152k|   0  9.02 |8742    13k|2.89 1.40 0.73|5.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 04:42:34 ubuntu dstat.sh[65035]: 09-04 04:42:34| 54   7  36   0   0|1575M  653M  170M 5338M|  40k   34k|   0   495k|   0  52.9 |  12k   18k|2.89 1.40 0.73|4.0   0  30|   0     0 |           | 11   29    0   45    0
Apr 09 04:42:35 ubuntu dstat.sh[65035]: 09-04 04:42:35| 82  16   3   0   0|1510M  717M  170M 5338M|8337B 4028B|   0   717k|   0  22.0 |5302  3710 |2.89 1.40 0.73|3.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 09 04:42:36 ubuntu dstat.sh[65035]: 09-04 04:42:36| 63   7  30   0   0|1575M  653M  170M 5338M|  28k   24k|   0   156k|   0  9.98 |5659  6341 |2.82 1.41 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 04:42:37 ubuntu dstat.sh[65035]: 09-04 04:42:37| 48   6  44   0   0|1575M  652M  170M 5338M|  48k   43k|   0   180k|   0  11.0 |  14k   22k|2.82 1.41 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 09 04:42:38 ubuntu dstat.sh[65035]: 09-04 04:42:38| 70  19  10   0   0|1443M  784M  170M 5338M|  18k   12k|   0  3115k|   0   161 |7561  7589 |2.82 1.41 0.73|4.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 09 04:42:39 ubuntu dstat.sh[65035]: 09-04 04:42:39| 72   9  18   0   0|1580M  647M  170M 5338M|  16k   13k|   0   112k|   0  7.98 |4686  2702 |2.82 1.41 0.73|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 09 04:42:40 ubuntu dstat.sh[65035]: 09-04 04:42:40| 59   7  33   0   0|1578M  649M  170M 5339M|  37k   31k|   0   172k|   0  10.0 |9719    15k|2.82 1.41 0.73|5.0   0  29|   0     0 |           | 11   30    0   51    0
Apr 09 04:42:41 ubuntu dstat.sh[65035]: 09-04 04:42:41| 74  16  10   0   0|1539M  687M  170M 5339M|  15k   11k|   0   564k|   0  66.0 |6099  6388 |2.91 1.46 0.75|4.0   0  99|   0     0 |           | 11   28    0   49    0
Apr 09 04:42:42 ubuntu dstat.sh[65035]: 09-04 04:42:42| 63   8  28   0   0|1604M  623M  170M 5339M|  20k   17k|   0   478k|   0  53.8 |4726  4277 |2.91 1.46 0.75|7.0   0 3.0|   0     0 |           | 11   35    0   50    0
Apr 09 04:42:43 ubuntu dstat.sh[65035]: 09-04 04:42:43| 70  13  17   0   0|1560M  666M  170M 5339M|  23k   19k|   0   180k|   0  13.0 |5932  9130 |2.91 1.46 0.75|3.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 09 04:42:44 ubuntu dstat.sh[65035]: 09-04 04:42:44| 63   9  28   0   0|1568M  658M  170M 5339M|  33k   28k|   0   156k|   0  8.02 |6510  9838 |2.91 1.46 0.75|6.0   0  55|   0     0 |           | 11   34    0   53    0
Apr 09 04:42:45 ubuntu dstat.sh[65035]: 09-04 04:42:45| 72  18  11   0   0|1505M  721M  170M 5339M|  16k   12k|   0   120k|   0  8.00 |6641  7403 |2.91 1.46 0.75|4.0   0 172|   0     0 |           | 11   32    0   53    0
Apr 09 04:42:46 ubuntu dstat.sh[65035]: 09-04 04:42:46| 70   9  20   0   0|1610M  616M  170M 5339M|  18k   15k|   0   426k|   0  13.9 |5232  4466 |3.08 1.52 0.77|5.0   0   0|   0     0 |           | 11   35    0   53    0
Apr 09 04:42:47 ubuntu dstat.sh[65035]: 09-04 04:42:47| 63  11  25   0   0|1573M  653M  170M 5340M|  25k   22k|   0     0 |   0     0 |7434  9199 |3.08 1.52 0.77|2.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 09 04:42:48 ubuntu dstat.sh[65035]: 09-04 04:42:48| 61  12  26   0   0|1512M  713M  170M 5340M|  15k   11k|   0   424k|   0  37.0 |4822  4346 |3.08 1.52 0.77|4.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 09 04:42:49 ubuntu dstat.sh[65035]: 09-04 04:42:49| 51  11  36   0   0|1491M  735M  170M 5340M|  14k   11k|   0   328k|   0  35.0 |5103  4787 |3.08 1.52 0.77|3.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 09 04:42:50 ubuntu dstat.sh[65035]: 09-04 04:42:50| 55  11  34   0   0|1520M  705M  170M 5340M|  11k 8519B|   0  1005k|   0  17.0 |4523  4185 |3.08 1.52 0.77|1.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 09 04:42:51 ubuntu dstat.sh[65035]: 09-04 04:42:51| 50   7  42   0   0|1590M  636M  170M 5340M|  23k   19k|   0   167k|   0  8.96 |5941  7263 |2.99 1.53 0.78|2.0   0   0|   0     0 |           | 11   35    0   59    0
Apr 09 04:42:52 ubuntu dstat.sh[65035]: 09-04 04:42:52| 52  11  36   0   0|1477M  749M  170M 5340M|  16k   11k|   0   249k|   0  17.1 |5663  5984 |2.99 1.53 0.78|3.0   0  87|   0     0 |           | 11   33    0   61    0
Apr 09 04:42:53 ubuntu dstat.sh[65035]: 09-04 04:42:53| 42   8  49   0   0|1507M  719M  170M 5340M|  15k   11k|   0  2970k|   0   137 |3996  2860 |2.99 1.53 0.78|2.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 09 04:42:54 ubuntu dstat.sh[65035]: 09-04 04:42:54| 31   3  64   0   0|1483M  742M  170M 5340M|  20k   15k|   0   297k|   0  31.1 |6190  8201 |2.99 1.53 0.78|3.0   0 6.0|   0     0 |           | 11   32    0   58    0
Apr 09 04:42:55 ubuntu dstat.sh[65035]: 09-04 04:42:55| 39  12  49   0   0|1483M  742M  170M 5340M|5136B 1296B|   0   148k|   0  10.0 |3498  2125 |2.99 1.53 0.78|2.0   0 129|   0     0 |           | 11   32    0   58    0
Apr 09 04:42:56 ubuntu dstat.sh[65035]: 09-04 04:42:56| 30   3  65   0   0|1491M  734M  170M 5340M|  17k   13k|   0   504k|   0  29.0 |3483  3405 |2.83 1.52 0.78|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 09 04:42:57 ubuntu dstat.sh[65035]: 09-04 04:42:57| 35  12  51   0   0|1433M  792M  170M 5340M|  10k 6700B|   0    88k|   0  11.0 |5421  5637 |2.83 1.52 0.78|3.0   0 138|   0     0 |           | 11   32    0   58    0
