May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:47:01 ubuntu dstat.sh[65185]: 22-05 06:47:01| 41  10  46   3   0|1205M 1000M  170M 5358M|6822B 2119B|   0    16M|   0  1107 |6319  8356 |1.48 1.09 0.60|3.0   0 113|   0     0 |           | 11    5    0   19    0
May 22 06:47:02 ubuntu dstat.sh[65185]: 22-05 06:47:02| 40   6  53   0   0|1261M  936M  170M 5364M|  11k 4233B|   0  2830k|   0   230 |2875  1789 |1.48 1.09 0.60|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 22 06:47:03 ubuntu dstat.sh[65185]: 22-05 06:47:03| 44   9  44   1   0|1245M  951M  170M 5365M|5224B 1624B|   0  7044k|   0   381 |  11k   19k|1.48 1.09 0.60|2.0   0  30|   0     0 |           | 11    4    0   19    0
May 22 06:47:04 ubuntu dstat.sh[65185]: 22-05 06:47:04| 42  10  46   0   0|1300M  897M  170M 5365M|5113B 1616B|   0  3176k|   0   184 |  12k   20k|1.52 1.11 0.60|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 22 06:47:05 ubuntu dstat.sh[65185]: 22-05 06:47:05| 41  10  48   0   0|1207M  997M  170M 5359M|5137B 1694B|   0   208k|   0  11.0 |4031  2527 |1.52 1.11 0.60|2.0   0 149|   0     0 |           | 11    4    0   19    0
May 22 06:47:06 ubuntu dstat.sh[65185]: 22-05 06:47:06| 17  23  59   0   0|1148M 1056M  170M 5359M|5006B 1497B|   0    28k|   0  6.99 |5755  4274 |1.52 1.11 0.60|1.0   0 399|   0     0 |           | 11    4    0   19    0
May 22 06:47:07 ubuntu dstat.sh[65185]: 22-05 06:47:07| 13  19  66   0   0|1119M 1085M  170M 5359M|4379B 1620B|   0    24k|   0  6.00 |5523  5088 |1.52 1.11 0.60|2.0   0 266|   0     0 |           | 11    4    0   19    0
May 22 06:47:08 ubuntu dstat.sh[65185]: 22-05 06:47:08| 34  16  48   0   0|1191M 1012M  170M 5359M|4500B 1620B|   0    28k|   0  3.00 |5037  4863 |1.52 1.11 0.60|2.0   0 193|   0     0 |           | 11    5    0   19    0
May 22 06:47:09 ubuntu dstat.sh[65185]: 22-05 06:47:09| 47   5  48   0   0|1243M  960M  170M 5360M|4499B 1620B|   0    15M|   0   130 |3041  1636 |1.56 1.12 0.61|3.0   0   0|   0     0 |           | 11    5    0   15    0
May 22 06:47:10 ubuntu dstat.sh[65185]: 22-05 06:47:10| 47  11  41   0   0|1275M  928M  170M 5360M|4556B 1619B|   0  2174k|   0   108 |3754    14k|1.56 1.12 0.61|2.0   0  36|   0     0 |           | 11    5    0   16    0
May 22 06:47:11 ubuntu dstat.sh[65185]: 22-05 06:47:11| 25  12  60   0   0|1294M  906M  170M 5362M|4697B 1620B|   0  1908k|   0  98.0 |5214  5729 |1.56 1.12 0.61|1.0   0 141|   0     0 |           | 11    4    0   16    0
May 22 06:47:12 ubuntu dstat.sh[65185]: 22-05 06:47:12| 22   3  73   0   0|1364M  836M  170M 5362M|4022B 1497B|   0     0 |   0     0 |1826  1336 |1.56 1.12 0.61|1.0   0   0|   0     0 |           | 11    4    0   16    0
May 22 06:47:13 ubuntu dstat.sh[65185]: 22-05 06:47:13| 25   2  74   0   0|1386M  814M  170M 5362M|4094B 1577B|   0   379k|   0  4.03 |1713  1104 |1.56 1.12 0.61|3.0   0   0|   0     0 |           | 11    6    0   13    0
May 22 06:47:14 ubuntu dstat.sh[65185]: 22-05 06:47:14| 21   6  70   2   0|1280M  920M  170M 5362M|4037B 1627B|   0    15M|   0   607 |4398  5684 |1.52 1.12 0.61|2.0   0  43|   0     0 |           | 11    4    0   15    0
May 22 06:47:15 ubuntu dstat.sh[65185]: 22-05 06:47:15| 23   4  73   0   0|1339M  861M  170M 5362M|4718B 1613B| 143k 3261k|6.97  84.6 |1901  1381 |1.52 1.12 0.61|3.0   0   0|   0     0 |           | 11    4    0   15    0
May 22 06:47:16 ubuntu dstat.sh[65185]: 22-05 06:47:16| 20   2  77   0   0|1358M  841M  170M 5363M|8899B 5772B|  36k  961k|9.01  71.1 |2395  2334 |1.52 1.12 0.61|3.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 22 06:47:17 ubuntu dstat.sh[65185]: 22-05 06:47:17| 20   5  74   1   0|1273M  927M  171M 5363M|9280B 6112B| 232k 1972k|57.1   176 |2858  2341 |1.52 1.12 0.61|2.0   0  45|   0     0 |           | 11   28    0   16    0
May 22 06:47:18 ubuntu dstat.sh[65185]: 22-05 06:47:18| 20   3  75   0   0|1324M  876M  171M 5363M|6462B 3586B|   0    72k|   0  4.00 |1834  1298 |1.52 1.12 0.61|  0   0 1.0|   0     0 |           | 11   29    0   16    0
May 22 06:47:19 ubuntu dstat.sh[65185]: 22-05 06:47:19| 17   6  77   0   0|1315M  884M  171M 5363M|  10k 6623B|   0    15M|   0  85.3 |2770  2269 |1.48 1.12 0.62|3.0   0  52|   0     0 |           | 11   28    0   17    0
May 22 06:47:20 ubuntu dstat.sh[65185]: 22-05 06:47:20| 39  11  48   0   0|1431M  768M  171M 5363M|4717B 1563B|   0    25M|   0   584 |3815  2456 |1.48 1.12 0.62|2.0   0 104|   0     0 |           | 11   28    0   17    0
May 22 06:47:21 ubuntu dstat.sh[65185]: 22-05 06:47:21| 32   4  62   0   0|1461M  739M  171M 5363M|  18k   15k|   0   714k|   0  9.02 |4440  4925 |1.48 1.12 0.62|2.0   0   0|   0     0 |           | 11   30    0   15    0
May 22 06:47:22 ubuntu dstat.sh[65185]: 22-05 06:47:22| 46  24  30   1   0|1390M  809M  171M 5363M|  10k 6980B|   0   292k|   0  32.0 |6569  6983 |1.48 1.12 0.62|6.0   0 463|   0     0 |           | 11   28    0   16    0
May 22 06:47:23 ubuntu dstat.sh[65185]: 22-05 06:47:23| 80  18   0   0   0|1621M  578M  171M 5363M|5120B 2233B|   0   164k|   0  10.0 |5035  3016 |1.48 1.12 0.62|7.0   0 115|   0     0 |           | 11   29    0   16    0
May 22 06:47:24 ubuntu dstat.sh[65185]: 22-05 06:47:24| 80  11   6   0   0|1724M  475M  171M 5363M|  36k   33k|   0  1061k|   0  21.9 |7609  8563 |1.76 1.18 0.64|4.0   0   0|   0     0 |           | 11   33    0   17    0
May 22 06:47:25 ubuntu dstat.sh[65185]: 22-05 06:47:25| 64  16  19   0   0|1478M  721M  171M 5363M|  18k   14k|   0   820k|   0  63.0 |7136    10k|1.76 1.18 0.64|2.0   0 310|   0     0 |           | 11   28    0   22    0
May 22 06:47:26 ubuntu dstat.sh[65185]: 22-05 06:47:26| 20   3  77   0   0|1474M  724M  171M 5363M|7322B 3924B|   0   192k|   0  11.0 |1959  1726 |1.76 1.18 0.64|2.0   0   0|   0     0 |           | 11   29    0   22    0
May 22 06:47:27 ubuntu dstat.sh[65185]: 22-05 06:47:27| 16   6  76   0   0|1440M  758M  171M 5364M|9238B 6250B|   0   632k|   0  44.0 |3167  3111 |1.76 1.18 0.64|1.0   0  64|   0     0 |           | 11   28    0   23    0
May 22 06:47:28 ubuntu dstat.sh[65185]: 22-05 06:47:28| 21   5  73   0   0|1448M  751M  171M 5364M|4187B 1657B|   0   171k|   0  13.0 |1899  1341 |1.76 1.18 0.64|2.0   0 5.0|   0     0 |           | 11   28    0   23    0
May 22 06:47:29 ubuntu dstat.sh[65185]: 22-05 06:47:29| 15   2  82   0   0|1443M  756M  171M 5364M|  11k 8641B|   0   252k|   0  16.0 |2656  3117 |1.70 1.18 0.64|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 22 06:47:30 ubuntu dstat.sh[65185]: 22-05 06:47:30| 10  22  66   0   0|1388M  810M  171M 5364M|4747B 1622B|   0    79M|   0   443 |5711  4450 |1.70 1.18 0.64|1.0   0 334|   0     0 |           | 11   28    0   24    0
May 22 06:47:31 ubuntu dstat.sh[65185]: 22-05 06:47:31| 21  32  46   0   0|1381M  818M  171M 5364M|4885B 1623B|   0  1959k|   0   102 |5917  4537 |1.70 1.18 0.64|5.0   0 605|   0     0 |           | 11   28    0   24    0
May 22 06:47:32 ubuntu dstat.sh[65185]: 22-05 06:47:32| 82  17   0   0   0|1597M  602M  171M 5364M|7659B 4024B|   0   635k|   0  40.9 |5133  2909 |1.70 1.18 0.64|4.0   0 100|   0     0 |           | 11   29    0   24    0
May 22 06:47:33 ubuntu dstat.sh[65185]: 22-05 06:47:33| 73   8  18   0   0|1662M  536M  171M 5364M|  37k   34k|   0   196k|   0  21.0 |8090    11k|1.70 1.18 0.64|5.0   0   0|   0     0 |           | 11   32    0   24    0
May 22 06:47:34 ubuntu dstat.sh[65185]: 22-05 06:47:34| 73  20   7   0   0|1497M  701M  171M 5364M|  20k   15k|   0   672k|   0  62.0 |8377    11k|1.96 1.24 0.66|6.0   0 310|   0     0 |           | 11   28    0   25    0
May 22 06:47:35 ubuntu dstat.sh[65185]: 22-05 06:47:35| 85  14   0   0   0|1657M  541M  171M 5364M|9124B 5531B|   0  6601k|   0  42.0 |5099  3041 |1.96 1.24 0.66|6.0   0   0|   0     0 |           | 11   29    0   25    0
May 22 06:47:36 ubuntu dstat.sh[65185]: 22-05 06:47:36| 81  10   8   0   0|1738M  460M  171M 5364M|  35k   32k|   0   711k|   0  42.9 |7097  8529 |1.96 1.24 0.66|7.0   0   0|   0     0 |           | 11   33    0   26    0
May 22 06:47:37 ubuntu dstat.sh[65185]: 22-05 06:47:37| 73  15  11   0   0|1536M  662M  171M 5364M|  34k   28k|   0  1996k|   0   142 |9357    15k|1.96 1.24 0.66|4.0   0 245|   0     0 |           | 11   28    0   30    0
May 22 06:47:38 ubuntu dstat.sh[65185]: 22-05 06:47:38| 40   8  51   0   0|1527M  671M  171M 5364M|8441B 5586B|   0   168k|   0  9.98 |3096  2019 |1.96 1.24 0.66|2.0   0  53|   0     0 |           | 11   29    0   30    0
May 22 06:47:39 ubuntu dstat.sh[65185]: 22-05 06:47:39| 31  16  51   0   0|1501M  696M  171M 5365M|  17k   14k|   0   269k|   0  28.1 |6230  7513 |1.97 1.26 0.67|4.0   0 314|   0     0 |           | 11   29    0   31    0
May 22 06:47:40 ubuntu dstat.sh[65185]: 22-05 06:47:40| 69  12  18   0   0|1533M  665M  171M 5365M|8816B 4735B|   0   554k|   0  13.0 |4298  2498 |1.97 1.26 0.67|2.0   0  66|   0     0 |           | 11   29    0   32    0
May 22 06:47:41 ubuntu dstat.sh[65185]: 22-05 06:47:41| 44   6  50   0   0|1548M  650M  171M 5365M|  30k   25k|   0   261k|   0  27.1 |6332  8728 |1.97 1.26 0.67|4.0   0   0|   0     0 |           | 11   30    0   27    0
May 22 06:47:42 ubuntu dstat.sh[65185]: 22-05 06:47:42| 69  20  11   0   0|1479M  719M  171M 5365M|9091B 4464B|   0   308k|   0  26.0 |5701  4440 |1.97 1.26 0.67|5.0   0 259|   0     0 |           | 11   28    0   28    0
May 22 06:47:43 ubuntu dstat.sh[65185]: 22-05 06:47:43| 68   9  23   0   0|1572M  625M  171M 5365M|  24k   20k|   0   160k|   0  9.00 |5553  4741 |1.97 1.26 0.67|3.0   0   0|   0     0 |           | 11   32    0   28    0
May 22 06:47:44 ubuntu dstat.sh[65185]: 22-05 06:47:44| 52  16  31   0   0|1445M  753M  171M 5365M|  27k   22k|   0   564k|   0  52.0 |9569    13k|2.05 1.29 0.68|4.0   0 319|   0     0 |           | 11   28    0   31    0
May 22 06:47:45 ubuntu dstat.sh[65185]: 22-05 06:47:45| 64  11  24   0   0|1546M  651M  171M 5365M|5152B 1710B|   0   623k|   0  12.0 |3676  1566 |2.05 1.29 0.68|4.0   0 5.0|   0     0 |           | 11   28    0   31    0
May 22 06:47:46 ubuntu dstat.sh[65185]: 22-05 06:47:46| 42   5  52   0   0|1554M  643M  171M 5365M|  29k   26k|   0   388k|   0  14.0 |7216  8919 |2.05 1.29 0.68|2.0   0   0|   0     0 |           | 11   31    0   28    0
May 22 06:47:47 ubuntu dstat.sh[65185]: 22-05 06:47:47| 54  20  26   0   0|1449M  748M  171M 5365M|8991B 5643B|   0  2495k|   0   157 |6076  5877 |2.05 1.29 0.68|4.0   0 299|   0     0 |           | 11   28    0   30    0
May 22 06:47:48 ubuntu dstat.sh[65185]: 22-05 06:47:48| 55   7  37   0   0|1543M  654M  171M 5365M|  16k   13k|   0   108k|   0  7.00 |4225  2825 |2.05 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   30    0
May 22 06:47:49 ubuntu dstat.sh[65185]: 22-05 06:47:49| 50  16  34   0   0|1441M  756M  171M 5366M|  21k   17k|   0  1037k|   0  67.1 |7507  9672 |2.04 1.30 0.69|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 22 06:47:50 ubuntu dstat.sh[65185]: 22-05 06:47:50| 61  10  28   0   0|1507M  689M  171M 5366M|9039B 7351B|   0   348k|   0  13.0 |3785  1566 |2.04 1.30 0.69|  0   0   0|   0     0 |           | 11   31    0   33    0
May 22 06:47:51 ubuntu dstat.sh[65185]: 22-05 06:47:51| 50   6  43   0   0|1479M  717M  171M 5366M|  26k   21k|   0   388k|   0  31.0 |6966  9038 |2.04 1.30 0.69|4.0   0  16|   0     0 |           | 11   28    0   35    0
May 22 06:47:52 ubuntu dstat.sh[65185]: 22-05 06:47:52| 61  15  24   0   0|1512M  684M  171M 5366M|4920B 1617B|   0   156k|   0  7.98 |4048  2057 |2.04 1.30 0.69|4.0   0  96|   0     0 |           | 11   28    0   35    0
May 22 06:47:53 ubuntu dstat.sh[65185]: 22-05 06:47:53| 46   6  47   0   0|1545M  651M  171M 5366M|  26k   22k|   0   245k|   0  22.0 |5907  6961 |2.04 1.30 0.69|5.0   0   0|   0     0 |           | 11   30    0   35    1
May 22 06:47:54 ubuntu dstat.sh[65185]: 22-05 06:47:54| 62  27  11   0   0|1465M  731M  171M 5366M|9683B 6088B|   0   380k|   0  39.0 |6026  5969 |2.28 1.36 0.72|6.0   0 506|   0     0 |           | 11   28    0   37    0
May 22 06:47:55 ubuntu dstat.sh[65185]: 22-05 06:47:55| 80  20   0   0   0|1648M  549M  171M 5366M|  10k 7665B|   0  2336k|   0  43.0 |5713  4781 |2.28 1.36 0.72|8.0   0 368|   0     0 |           | 11   30    0   37    0
May 22 06:47:56 ubuntu dstat.sh[65185]: 22-05 06:47:56| 78  19   3   0   0|1744M  452M  171M 5366M|  36k   32k|   0  1188k|   0  67.0 |8024  9071 |2.28 1.36 0.72|7.0   0 370|   0     0 |           | 11   32    0   37    0
May 22 06:47:57 ubuntu dstat.sh[65185]: 22-05 06:47:57| 74  24   2   0   0|1653M  542M  171M 5366M|  31k   27k|   0  3164k|   0   145 |8216  9664 |2.28 1.36 0.72|7.0   0 446|   0     0 |           | 11   28    0   38    0
May 22 06:47:58 ubuntu dstat.sh[65185]: 22-05 06:47:58| 81  16   3   0   0|1606M  590M  171M 5366M|8962B 5949B|   0   204k|   0  11.0 |5212  3251 |2.28 1.36 0.72|3.0   0 163|   0     0 |           | 11   30    0   36    0
May 22 06:47:59 ubuntu dstat.sh[65185]: 22-05 06:47:59| 75   9  15   0   0|1658M  537M  171M 5366M|  37k   32k|   0   108k|   0  8.00 |7486    10k|2.34 1.39 0.73|4.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 22 06:48:00 ubuntu dstat.sh[65185]: 22-05 06:48:00| 56  22  20   0   0|1518M  677M  171M 5367M|  29k   22k|   0   180k|   0  12.0 |7912    12k|2.34 1.39 0.73|2.0   0 484|   0     0 |           | 11   28    0   41    0
May 22 06:48:01 ubuntu dstat.sh[65185]: 22-05 06:48:01| 13  29  57   0   0|1479M  717M  171M 5367M|6062B 1616B|   0   207k|   0  17.0 |6000  4608 |2.34 1.39 0.73|3.0   0 539|   0     0 |           | 11   28    0   41    0
May 22 06:48:02 ubuntu dstat.sh[65185]: 22-05 06:48:02| 65  28   6   0   0|1519M  676M  171M 5367M|6279B 3580B|   0    32k|   0  7.99 |5364  4248 |2.34 1.39 0.73|3.0   0 577|   0     0 |           | 11   29    0   41    0
May 22 06:48:03 ubuntu dstat.sh[65185]: 22-05 06:48:03| 66   9  25   0   0|1587M  608M  171M 5367M|  28k   24k|   0   201k|   0  18.0 |6461  7596 |2.34 1.39 0.73|3.0   0 6.0|   0     0 |           | 11   31    0   42    0
May 22 06:48:04 ubuntu dstat.sh[65185]: 22-05 06:48:04| 71  18  10   0   0|1487M  708M  171M 5367M|  13k 9437B|   0   604k|   0  57.0 |6556  7708 |2.39 1.41 0.74|4.0   0 268|   0     0 |           | 11   28    0   45    0
May 22 06:48:05 ubuntu dstat.sh[65185]: 22-05 06:48:05| 73  10  17   0   0|1591M  604M  171M 5367M|  19k   15k|   0   232k|   0  11.0 |4899  3910 |2.39 1.41 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 22 06:48:06 ubuntu dstat.sh[65185]: 22-05 06:48:06| 52   7  39   0   0|1599M  596M  171M 5367M|  43k   38k|   0   220k|   0  11.0 |  12k   18k|2.39 1.41 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 22 06:48:07 ubuntu dstat.sh[65185]: 22-05 06:48:07| 69  11  20   0   0|1551M  643M  171M 5367M|  28k   24k|   0  1100k|   0  67.0 |  10k   15k|2.39 1.41 0.74|4.0   0  60|   0     0 |           | 11   28    0   45    0
May 22 06:48:08 ubuntu dstat.sh[65185]: 22-05 06:48:08| 76  13  10   0   0|1559M  635M  171M 5367M|  12k 9354B|   0   224k|   0  16.0 |4807  2737 |2.39 1.41 0.74|5.0   0  60|   0     0 |           | 11   30    0   45    0
May 22 06:48:09 ubuntu dstat.sh[65185]: 22-05 06:48:09| 58   7  35   0   0|1578M  617M  171M 5368M|  33k   30k|   0   228k|   0  16.0 |8520    12k|2.36 1.42 0.75|5.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 22 06:48:10 ubuntu dstat.sh[65185]: 22-05 06:48:10| 58  10  30   0   0|1562M  632M  171M 5368M|  42k   37k|   0   176k|   0  9.99 |  13k   29k|2.36 1.42 0.75|8.0   0 123|   0     0 |           | 11   30    0   47    0
May 22 06:48:11 ubuntu dstat.sh[65185]: 22-05 06:48:11| 80  17   3   0   0|1506M  688M  171M 5368M|8856B 5700B|   0  2960k|   0   138 |5329  3989 |2.36 1.42 0.75|6.0   0 175|   0     0 |           | 11   28    0   49    0
May 22 06:48:12 ubuntu dstat.sh[65185]: 22-05 06:48:12| 66   8  25   0   0|1590M  604M  171M 5368M|  27k   25k|   0   500k|   0  17.0 |5681  6700 |2.36 1.42 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 22 06:48:13 ubuntu dstat.sh[65185]: 22-05 06:48:13| 63  11  26   0   0|1523M  671M  171M 5368M|  34k   29k|   0   373k|   0  33.1 |9827    15k|2.36 1.42 0.75|4.0   0  68|   0     0 |           | 11   28    0   51    0
May 22 06:48:14 ubuntu dstat.sh[65185]: 22-05 06:48:14| 79  14   7   0   0|1550M  644M  171M 5368M|8804B 5947B|   0   144k|   0  10.0 |4790  2401 |2.49 1.47 0.77|4.0   0  60|   0     0 |           | 11   30    0   49    0
May 22 06:48:15 ubuntu dstat.sh[65185]: 22-05 06:48:15| 64  10  24   0   0|1534M  659M  171M 5368M|  24k   21k|   0   384k|   0  40.0 |6134  7118 |2.49 1.47 0.77|3.0   0  85|   0     0 |           | 11   30    0   51    0
May 22 06:48:16 ubuntu dstat.sh[65185]: 22-05 06:48:16| 71  12  17   0   0|1614M  580M  171M 5369M|  28k   23k|   0   332k|   0  24.0 |7579    11k|2.49 1.47 0.77|3.0   0  36|   0     0 |           | 11   31    0   52    0
May 22 06:48:17 ubuntu dstat.sh[65185]: 22-05 06:48:17| 66  14  19   0   0|1548M  646M  171M 5369M|  27k   22k|   0   220k|   0  17.0 |6589  8258 |2.49 1.47 0.77|6.0   0 142|   0     0 |           | 11   34    0   53    0
May 22 06:48:18 ubuntu dstat.sh[65185]: 22-05 06:48:18| 75  13  12   0   0|1561M  632M  171M 5369M|  18k   14k|   0   168k|   0  10.0 |5094  4895 |2.49 1.47 0.77|6.0   0  86|   0     0 |           | 11   34    0   54    0
May 22 06:48:19 ubuntu dstat.sh[65185]: 22-05 06:48:19| 73  13  14   0   0|1546M  647M  171M 5369M|  19k   16k|   0   128k|   0  7.98 |5913  6234 |2.61 1.51 0.78|3.0   0  69|   0     0 |           | 11   34    0   56    0
May 22 06:48:20 ubuntu dstat.sh[65185]: 22-05 06:48:20| 67  11  22   0   0|1579M  614M  171M 5369M|  25k   20k|   0   373k|   0  39.1 |6216  7732 |2.61 1.51 0.78|3.0   0  95|   0     0 |           | 11   34    0   58    0
May 22 06:48:21 ubuntu dstat.sh[65185]: 22-05 06:48:21| 55  13  31   0   0|1503M  690M  171M 5369M|  11k 7308B|   0   580k|   0  35.0 |5077  4621 |2.61 1.51 0.78|3.0   0 163|   0     0 |           | 11   32    0   60    0
May 22 06:48:22 ubuntu dstat.sh[65185]: 22-05 06:48:22| 55   8  36   0   0|1525M  668M  171M 5369M|  14k   12k|   0   667k|   0  17.0 |4738  4489 |2.61 1.51 0.78|4.0   0   0|   0     0 |           | 11   34    0   58    0
May 22 06:48:23 ubuntu dstat.sh[65185]: 22-05 06:48:23| 51  11  38   0   0|1545M  648M  171M 5369M|  26k   22k|   0   188k|   0  9.02 |7264  8890 |2.61 1.51 0.78|3.0   0  96|   0     0 |           | 11   33    0   60    0
May 22 06:48:24 ubuntu dstat.sh[65185]: 22-05 06:48:24| 59  12  29   0   0|1505M  687M  171M 5369M|  10k 7016B|   0   148k|   0  9.00 |4356  2748 |2.56 1.52 0.79|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 22 06:48:25 ubuntu dstat.sh[65185]: 22-05 06:48:25| 50   8  42   0   0|1482M  711M  171M 5370M|  20k   16k|   0   223k|   0  18.9 |5286  6470 |2.56 1.52 0.79|2.0   0  86|   0     0 |           | 11   34    0   62    0
May 22 06:48:26 ubuntu dstat.sh[65185]: 22-05 06:48:26| 32   8  59   0   0|1361M  831M  171M 5370M|  18k   13k|   0   441k|   0  37.1 |6143  7545 |2.56 1.52 0.79|2.0   0  82|   0     0 |           | 11   32    0   64    0
May 22 06:48:27 ubuntu dstat.sh[65185]: 22-05 06:48:27| 39  10  50   0   0|1451M  741M  171M 5370M|5625B 3073B|   0   148k|   0  9.98 |3047  1750 |2.56 1.52 0.79|1.0   0  53|   0     0 |           | 11   33    0   58    0
May 22 06:48:28 ubuntu dstat.sh[65185]: 22-05 06:48:28| 32   4  62   0   0|1436M  756M  171M 5370M|  19k   15k|   0  3086k|   0   135 |3913  5061 |2.56 1.52 0.79|3.0   0 5.0|   0     0 |           | 11   33    0   59    0
May 22 06:48:29 ubuntu dstat.sh[65185]: 22-05 06:48:29| 40  11  49   0   0|1488M  704M  171M 5370M|7194B 3676B|   0   219k|   0  12.0 |4296  3563 |2.52 1.53 0.80|2.0   0 133|   0     0 |           | 11   32    0   60    0
May 22 06:48:30 ubuntu dstat.sh[65185]: 22-05 06:48:30| 33   5  61   0   0|1536M  656M  171M 5370M|  16k   13k|   0   296k|   0  31.0 |3342  3362 |2.52 1.53 0.80|3.0   0   0|   0     0 |           | 11   33    0   61    0
May 22 06:48:31 ubuntu dstat.sh[65185]: 22-05 06:48:31| 36   8  54   0   0|1487M  705M  171M 5370M|  10k 7107B|   0   471k|   0  64.9 |4114  4210 |2.52 1.53 0.80|4.0   0  60|   0     0 |           | 11   32    0   60    0
May 22 06:48:32 ubuntu dstat.sh[65185]: 22-05 06:48:32| 39   6  55   0   0|1507M  685M  171M 5370M|  12k 8316B|   0   180k|   0  12.0 |3158  2903 |2.52 1.53 0.80|4.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 22 06:48:33 ubuntu dstat.sh[65185]: 22-05 06:48:33| 28   6  65   0   0|1487M  705M  171M 5370M|  19k   14k|   0   498k|   0  9.03 |4203  5094 |2.52 1.53 0.80|3.0   0  43|   0     0 |           | 11   33    0   61    0
May 22 06:48:34 ubuntu dstat.sh[65185]: 22-05 06:48:34| 39   6  53   0   0|1460M  732M  171M 5370M|7914B 4307B|   0   295k|   0  25.9 |3223  2690 |2.48 1.53 0.80|3.0   0 5.0|   0     0 |           | 11   32    1   62    0
