May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:15:29 ubuntu dstat.sh[65131]: 22-05 13:15:29| 24   2  74   0   0|1333M  867M  171M 5362M|4500B 1620B|   0     0 |   0     0 |1696  1110 |1.34 0.92 0.50|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 22 13:15:30 ubuntu dstat.sh[65131]: 22-05 13:15:30| 22   4  71   2   0|1286M  914M  171M 5362M|4241B 1620B|   0  4629k|   0   420 |4329  5734 |1.34 0.92 0.50|1.0   0  44|   0     0 |           | 11    4    0   22    0
May 22 13:15:31 ubuntu dstat.sh[65131]: 22-05 13:15:31| 22   4  72   0   0|1334M  866M  171M 5362M|3738B 1458B| 144k   26M|7.00   351 |1998  1636 |1.34 0.92 0.50|1.0   0   0|   0     0 |           | 11    4    0   22    0
May 22 13:15:32 ubuntu dstat.sh[65131]: 22-05 13:15:32| 17   2  80   0   0|1349M  851M  171M 5362M|8469B 5699B|   0  1000k|   0  54.0 |2198  2306 |1.34 0.92 0.50|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
May 22 13:15:33 ubuntu dstat.sh[65131]: 22-05 13:15:33| 19   5  75   1   0|1344M  855M  171M 5363M|9264B 5969B| 268k 1493k|66.0   115 |2753  2350 |1.32 0.93 0.50|1.0   0  45|   0     0 |           | 11   28    0   23    0
May 22 13:15:34 ubuntu dstat.sh[65131]: 22-05 13:15:34| 19   2  77   0   0|1351M  848M  171M 5363M|7690B 4003B|   0    48k|   0  4.00 |1745  1297 |1.32 0.93 0.50|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 22 13:15:35 ubuntu dstat.sh[65131]: 22-05 13:15:35| 22  10  68   0   0|1351M  848M  171M 5363M|9077B 5969B|   0    12k|   0  3.00 |3443  2662 |1.32 0.93 0.50|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 22 13:15:36 ubuntu dstat.sh[65131]: 22-05 13:15:36| 39   6  55   0   0|1421M  778M  171M 5363M|9247B 6310B|   0    32M|   0   207 |3047  2103 |1.32 0.93 0.50|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 22 13:15:37 ubuntu dstat.sh[65131]: 22-05 13:15:37| 39   4  56   1   0|1335M  864M  171M 5363M|  19k   15k|   0  3538k|   0  89.1 |6088  7907 |1.32 0.93 0.50|2.0   0 1.0|   0     0 |           | 11   28    0   19    0
May 22 13:15:38 ubuntu dstat.sh[65131]: 22-05 13:15:38| 64  27   9   0   0|1482M  717M  171M 5363M|4705B 1510B|   0  2504k|   0  56.9 |5890  4894 |1.61 0.99 0.53|6.0   0 576|   0     0 |           | 11   28    0   19    0
May 22 13:15:39 ubuntu dstat.sh[65131]: 22-05 13:15:39| 87  13   0   0   0|1708M  491M  171M 5363M|  18k   16k|   0     0 |   0     0 |5850  3866 |1.61 0.99 0.53|5.0   0   0|   0     0 |           | 11   32    0   19    0
May 22 13:15:40 ubuntu dstat.sh[65131]: 22-05 13:15:40| 78   9  13   0   0|1720M  479M  171M 5363M|  33k   30k|   0   800k|   0  80.0 |9398    13k|1.61 0.99 0.53|6.0   0  44|   0     0 |           | 11   29    0   24    0
May 22 13:15:41 ubuntu dstat.sh[65131]: 22-05 13:15:41| 27  11  60   0   0|1523M  676M  171M 5363M|7671B 4176B|   0  7532k|   0   436 |4923  4949 |1.61 0.99 0.53|1.0   0 266|   0     0 |           | 11   28    0   25    0
May 22 13:15:42 ubuntu dstat.sh[65131]: 22-05 13:15:42| 19   4  77   0   0|1524M  675M  171M 5363M|9349B 5368B|   0   144k|   0  10.0 |2131  1799 |1.61 0.99 0.53|2.0   0 6.0|   0     0 |           | 11   29    0   25    0
May 22 13:15:43 ubuntu dstat.sh[65131]: 22-05 13:15:43| 15   6  77   0   0|1475M  724M  171M 5363M|9528B 4650B|   0   796k|   0  58.0 |3485  3683 |1.48 0.98 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
May 22 13:15:44 ubuntu dstat.sh[65131]: 22-05 13:15:44| 19   3  77   0   0|1466M  733M  171M 5363M|6893B 3588B|   0    52k|   0  5.00 |1664  1205 |1.48 0.98 0.52|  0   0   0|   0     0 |           | 11   29    0   25    0
May 22 13:15:45 ubuntu dstat.sh[65131]: 22-05 13:15:45| 17   5  77   0   0|1395M  804M  171M 5363M|  10k 6630B|   0   164k|   0  20.0 |3443  3767 |1.48 0.98 0.52|1.0   0  52|   0     0 |           | 11   28    0   26    0
May 22 13:15:46 ubuntu dstat.sh[65131]: 22-05 13:15:46| 16  29  53   0   0|1386M  813M  171M 5363M|5129B 1618B|   0    54M|   0   363 |7132  6641 |1.48 0.98 0.52|4.0   0 836|   0     0 |           | 11   28    0   26    0
May 22 13:15:47 ubuntu dstat.sh[65131]: 22-05 13:15:47| 85  15   0   0   0|1579M  620M  171M 5363M|6586B 3594B|   0   156k|   0  10.0 |4983  2721 |1.48 0.98 0.52|4.0   0 149|   0     0 |           | 11   29    0   25    0
May 22 13:15:48 ubuntu dstat.sh[65131]: 22-05 13:15:48| 73   8  18   0   0|1653M  546M  171M 5364M|  39k   36k|   0   595k|   0  36.9 |8105    11k|1.60 1.01 0.54|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 22 13:15:49 ubuntu dstat.sh[65131]: 22-05 13:15:49| 78  15   6   0   0|1537M  662M  171M 5364M|  18k   14k|   0  1091k|   0  76.2 |7630  9766 |1.60 1.01 0.54|6.0   0 196|   0     0 |           | 11   28    0   26    0
May 22 13:15:50 ubuntu dstat.sh[65131]: 22-05 13:15:50| 85  15   0   0   0|1659M  539M  171M 5364M|  14k   11k|   0   256k|   0  12.0 |5499  3859 |1.60 1.01 0.54|5.0   0 115|   0     0 |           | 11   31    0   26    0
May 22 13:15:51 ubuntu dstat.sh[65131]: 22-05 13:15:51| 82  10   7   0   0|1743M  455M  171M 5364M|  41k   37k|   0    32M|   0   172 |8261    12k|1.60 1.01 0.54|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 22 13:15:52 ubuntu dstat.sh[65131]: 22-05 13:15:52| 58  14  27   0   0|1516M  681M  171M 5364M|  22k   18k|   0   352k|   0  31.0 |7720    11k|1.60 1.01 0.54|2.0   0 298|   0     0 |           | 11   28    0   31    0
May 22 13:15:53 ubuntu dstat.sh[65131]: 22-05 13:15:53| 40   6  54   0   0|1526M  672M  171M 5364M|9080B 5508B|   0     0 |   0     0 |3010  1932 |1.64 1.03 0.54|2.0   0   0|   0     0 |           | 11   29    0   31    0
May 22 13:15:54 ubuntu dstat.sh[65131]: 22-05 13:15:54| 34  14  51   0   0|1509M  689M  171M 5364M|  17k   13k|   0  2440k|   0  98.3 |5824  6845 |1.64 1.03 0.54|5.0   0 329|   0     0 |           | 11   29    0   32    0
May 22 13:15:55 ubuntu dstat.sh[65131]: 22-05 13:15:55| 71  10  20   0   0|1558M  639M  171M 5364M|9914B 6622B|   0   160k|   0  9.01 |4300  2802 |1.64 1.03 0.54|2.0   0  50|   0     0 |           | 11   29    1   33    0
May 22 13:15:56 ubuntu dstat.sh[65131]: 22-05 13:15:56| 45   5  50   0   0|1568M  629M  171M 5365M|  30k   25k|   0   448k|   0  33.0 |7025  9743 |1.64 1.03 0.54|3.0   0   0|   0     0 |           | 11   29    0   34    0
May 22 13:15:57 ubuntu dstat.sh[65131]: 22-05 13:15:57| 74  18   8   0   0|1492M  705M  171M 5365M|7034B 2839B|   0   272k|   0  23.0 |5605  4011 |1.64 1.03 0.54|4.0   0 258|   0     0 |           | 11   28    0   34    0
May 22 13:15:58 ubuntu dstat.sh[65131]: 22-05 13:15:58| 66   8  25   0   0|1591M  606M  171M 5365M|  26k   23k|   0   786k|   0  9.97 |5457  5825 |1.75 1.06 0.56|2.0   0   0|   0     0 |           | 11   32    0   34    0
May 22 13:15:59 ubuntu dstat.sh[65131]: 22-05 13:15:59| 62  16  22   0   0|1497M  700M  171M 5365M|  24k   19k|   0  2018k|   0   165 |8526    12k|1.75 1.06 0.56|3.0   0 325|   0     0 |           | 11   28    0   36    0
May 22 13:16:00 ubuntu dstat.sh[65131]: 22-05 13:16:00| 56   7  36   0   0|1559M  638M  171M 5365M|  16k   13k|   0   184k|   0  8.98 |4261  2962 |1.75 1.06 0.56|3.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 22 13:16:01 ubuntu dstat.sh[65131]: 22-05 13:16:01| 55  13  31   0   0|1436M  761M  171M 5365M|  24k   18k|   0  1632k|   0   102 |8650    11k|1.75 1.06 0.56|7.0   0 278|   0     0 |           | 11   28    0   38    0
May 22 13:16:02 ubuntu dstat.sh[65131]: 22-05 13:16:02| 60  10  30   0   0|1549M  648M  171M 5365M|  11k 7493B|   0  8165B|   0  1.99 |3600  1583 |1.75 1.06 0.56|  0   0  22|   0     0 |           | 11   31    0   38    0
May 22 13:16:03 ubuntu dstat.sh[65131]: 22-05 13:16:03| 53   6  41   0   0|1463M  734M  171M 5365M|  28k   23k|   0   156k|   0  12.0 |7955    10k|1.85 1.09 0.57|4.0   0  30|   0     0 |           | 11   28    0   37    0
May 22 13:16:04 ubuntu dstat.sh[65131]: 22-05 13:16:04| 60  17  22   0   0|1508M  688M  171M 5365M|4975B 1619B|   0   172k|   0  12.0 |4133  2533 |1.85 1.09 0.57|3.0   0 257|   0     0 |           | 11   28    0   37    0
May 22 13:16:05 ubuntu dstat.sh[65131]: 22-05 13:16:05| 49   5  45   0   0|1551M  645M  171M 5366M|  28k   25k|   0   332k|   0  35.0 |7034  8907 |1.85 1.09 0.57|4.0   0   0|   0     0 |           | 11   29    0   38    0
May 22 13:16:06 ubuntu dstat.sh[65131]: 22-05 13:16:06| 63  12  24   0   0|1472M  725M  171M 5366M|7761B 3305B|   0   353k|   0  12.0 |4549  2953 |1.85 1.09 0.57|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 22 13:16:07 ubuntu dstat.sh[65131]: 22-05 13:16:07| 47   6  47   0   0|1538M  659M  171M 5366M|  21k   18k|   0   168k|   0  7.00 |4853  4931 |1.85 1.09 0.57|1.0   0   0|   0     0 |           | 11   31    0   36    0
May 22 13:16:08 ubuntu dstat.sh[65131]: 22-05 13:16:08| 55  20  24   0   0|1460M  737M  171M 5366M|  15k   10k|   0   440k|   0  49.0 |6936  8260 |1.86 1.11 0.58|6.0   0 481|   0     0 |           | 11   28    0   38    0
May 22 13:16:09 ubuntu dstat.sh[65131]: 22-05 13:16:09| 82  18   0   0   0|1630M  566M  171M 5366M|4413B 1561B|   0    12k|   0  2.99 |5365  4389 |1.86 1.11 0.58|7.0   0 409|   0     0 |           | 11   28    0   38    0
May 22 13:16:10 ubuntu dstat.sh[65131]: 22-05 13:16:10| 80  17   3   0   0|1738M  458M  171M 5366M|  39k   37k|   0   938k|   0  60.1 |7635  8882 |1.86 1.11 0.58|5.0   0 418|   0     0 |           | 11   34    0   38    0
May 22 13:16:11 ubuntu dstat.sh[65131]: 22-05 13:16:11| 77  21   2   0   0|1656M  539M  171M 5366M|  33k   28k|   0  4688k|   0   227 |8161    11k|1.86 1.11 0.58|6.0   0 487|   0     0 |           | 11   28    0   39    0
May 22 13:16:12 ubuntu dstat.sh[65131]: 22-05 13:16:12| 83  15   2   0   0|1596M  600M  171M 5366M|7457B 5393B|   0     0 |   0     0 |5390  6875 |1.86 1.11 0.58|4.0   0  96|   0     0 |           | 11   30    0   40    0
May 22 13:16:13 ubuntu dstat.sh[65131]: 22-05 13:16:13| 78   9  12   0   0|1671M  525M  171M 5366M|  36k   33k|   0     0 |   0     0 |7609    11k|2.03 1.16 0.60|5.0   0   0|   0     0 |           | 11   32    0   41    0
May 22 13:16:14 ubuntu dstat.sh[65131]: 22-05 13:16:14| 55  19  26   0   0|1442M  753M  171M 5366M|  27k   22k|   0    24k|   0  6.00 |8112    11k|2.03 1.16 0.60|2.0   0 514|   0     0 |           | 11   28    0   45    0
May 22 13:16:15 ubuntu dstat.sh[65131]: 22-05 13:16:15| 29  32  39   0   0|1467M  729M  171M 5366M|4804B 1621B|   0    48k|   0  12.0 |6642  6101 |2.03 1.16 0.60|5.0   0 928|   0     0 |           | 11   28    0   45    0
May 22 13:16:16 ubuntu dstat.sh[65131]: 22-05 13:16:16| 76  15  10   0   0|1574M  621M  171M 5367M|  13k   11k|   0   276k|   0  14.0 |5005  3304 |2.03 1.16 0.60|2.0   0 161|   0     0 |           | 11   31    0   42    0
May 22 13:16:17 ubuntu dstat.sh[65131]: 22-05 13:16:17| 62  11  27   0   0|1573M  622M  171M 5367M|  28k   23k|   0   855k|   0  68.9 |7488    10k|2.03 1.16 0.60|3.0   0 129|   0     0 |           | 11   29    0   45    0
May 22 13:16:18 ubuntu dstat.sh[65131]: 22-05 13:16:18| 80  16   4   0   0|1520M  675M  171M 5367M|8479B 4720B|   0   272k|   0  23.0 |5215  3210 |2.19 1.20 0.62|3.0   0 139|   0     0 |           | 11   29    0   46    0
May 22 13:16:19 ubuntu dstat.sh[65131]: 22-05 13:16:19| 67   8  26   0   0|1579M  616M  171M 5367M|  36k   33k|   0   868k|   0  10.0 |8527    12k|2.19 1.20 0.62|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 13:16:20 ubuntu dstat.sh[65131]: 22-05 13:16:20| 53   6  39   0   0|1554M  640M  171M 5367M|  40k   35k|   0  3260k|   0   153 |  13k   19k|2.19 1.20 0.62|3.0   0  31|   0     0 |           | 11   30    0   46    0
May 22 13:16:21 ubuntu dstat.sh[65131]: 22-05 13:16:21| 82  12   5   0   0|1509M  685M  171M 5367M|  11k 7180B|   0   300k|   0  29.0 |6485  6062 |2.19 1.20 0.62|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 22 13:16:22 ubuntu dstat.sh[65131]: 22-05 13:16:22| 68   8  24   0   0|1596M  598M  171M 5367M|  29k   26k|   0   128k|   0  9.00 |7202  8188 |2.19 1.20 0.62|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 22 13:16:23 ubuntu dstat.sh[65131]: 22-05 13:16:23| 57   6  36   0   0|1589M  605M  171M 5368M|  47k   42k|   0   108k|   0  7.00 |  13k   21k|2.17 1.22 0.62|3.0   0 1.0|   0     0 |           | 11   30    0   48    0
May 22 13:16:24 ubuntu dstat.sh[65131]: 22-05 13:16:24| 75  17   7   0   0|1483M  711M  171M 5368M|  15k   11k|   0   124k|   0  7.01 |6552  6723 |2.17 1.22 0.62|4.0   0 259|   0     0 |           | 11   28    0   50    0
May 22 13:16:25 ubuntu dstat.sh[65131]: 22-05 13:16:25| 71   9  20   0   0|1587M  607M  171M 5368M|  23k   20k|   0   116k|   0  7.98 |5363  5171 |2.17 1.22 0.62|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 22 13:16:26 ubuntu dstat.sh[65131]: 22-05 13:16:26| 66   9  24   0   0|1580M  614M  171M 5368M|  38k   33k|   0   229k|   0  23.1 |  12k   17k|2.17 1.22 0.62|5.0   0  68|   0     0 |           | 11   29    0   52    0
May 22 13:16:27 ubuntu dstat.sh[65131]: 22-05 13:16:27| 81  13   5   0   0|1550M  644M  171M 5368M|9769B 7431B|   0   344k|   0  33.0 |5436  3861 |2.17 1.22 0.62|5.0   0  60|   0     0 |           | 11   30    0   52    0
May 22 13:16:28 ubuntu dstat.sh[65131]: 22-05 13:16:28| 66  10  22   0   0|1561M  633M  171M 5368M|  24k   21k|   0   372k|   0  39.0 |5949  7497 |2.16 1.23 0.63|5.0   0 106|   0     0 |           | 11   30    0   53    0
May 22 13:16:29 ubuntu dstat.sh[65131]: 22-05 13:16:29| 77  10  13   0   0|1630M  563M  171M 5368M|  29k   25k|   0   840k|   0  10.0 |6721    11k|2.16 1.23 0.63|5.0   0  67|   0     0 |           | 11   28    0   55    0
May 22 13:16:30 ubuntu dstat.sh[65131]: 22-05 13:16:30| 72  13  16   0   0|1606M  588M  171M 5368M|  25k   22k|   0   152k|   0  10.0 |6157  8161 |2.16 1.23 0.63|6.0   0  89|   0     0 |           | 11   29    0   56    0
May 22 13:16:31 ubuntu dstat.sh[65131]: 22-05 13:16:31| 73  12  14   0   0|1539M  654M  171M 5369M|  19k   16k|   0   116k|   0  7.99 |5483  5253 |2.16 1.23 0.63|4.0   0  86|   0     0 |           | 11   29    0   58    0
May 22 13:16:32 ubuntu dstat.sh[65131]: 22-05 13:16:32| 76  12  12   0   0|1556M  637M  171M 5369M|  18k   15k|   0   296k|   0  24.0 |5827  5378 |2.16 1.23 0.63|3.0   0  69|   0     0 |           | 11   32    0   57    0
May 22 13:16:33 ubuntu dstat.sh[65131]: 22-05 13:16:33| 62  11  28   0   0|1537M  656M  171M 5369M|  26k   21k|   0   520k|   0  54.0 |6804  8833 |2.07 1.23 0.63|3.0   0 139|   0     0 |           | 11   33    0   60    0
May 22 13:16:34 ubuntu dstat.sh[65131]: 22-05 13:16:34| 56  12  31   0   0|1556M  637M  171M 5369M|8280B 5483B|   0   247k|   0  21.9 |4584  3095 |2.07 1.23 0.63|2.0   0 120|   0     0 |           | 11   33    0   61    0
May 22 13:16:35 ubuntu dstat.sh[65131]: 22-05 13:16:35| 54   6  40   0   0|1578M  615M  171M 5369M|  24k   20k|   0   200k|   0  17.0 |5406  6285 |2.07 1.23 0.63|4.0   0   0|   0     0 |           | 11   34    0   62    0
May 22 13:16:36 ubuntu dstat.sh[65131]: 22-05 13:16:36| 56  14  30   0   0|1511M  681M  171M 5369M|  15k   12k|   0   197k|   0  10.0 |6158  7232 |2.07 1.23 0.63|3.0   0 185|   0     0 |           | 11   32    0   62    0
May 22 13:16:37 ubuntu dstat.sh[65131]: 22-05 13:16:37| 52   7  40   0   0|1576M  617M  171M 5369M|  18k   15k|   0   240k|   0  18.0 |4568  4091 |2.07 1.23 0.63|3.0   0   0|   0     0 |           | 11   35    0   62    0
May 22 13:16:38 ubuntu dstat.sh[65131]: 22-05 13:16:38| 41   9  49   0   0|1511M  681M  171M 5369M|  24k   20k|   0   388k|   0  33.0 |7679    10k|2.14 1.26 0.65|2.0   0 153|   0     0 |           | 11   32    0   65    0
May 22 13:16:39 ubuntu dstat.sh[65131]: 22-05 13:16:39| 41  10  49   0   0|1524M  668M  171M 5369M|4333B 1456B|   0   168k|   0  12.0 |3438  2092 |2.14 1.26 0.65|3.0   0  68|   0     0 |           | 11   32    0   65    0
May 22 13:16:40 ubuntu dstat.sh[65131]: 22-05 13:16:40| 33   3  62   0   0|1544M  648M  171M 5369M|  19k   15k|   0   140k|   0  8.98 |4271  4511 |2.14 1.26 0.65|3.0   0 1.0|   0     0 |           | 11   33    0   64    0
May 22 13:16:41 ubuntu dstat.sh[65131]: 22-05 13:16:41| 40  11  49   0   0|1498M  694M  171M 5370M|8330B 5081B|   0   269k|   0  19.1 |4632  4364 |2.14 1.26 0.65|2.0   0 138|   0     0 |           | 11   32    0   65    0
May 22 13:16:42 ubuntu dstat.sh[65131]: 22-05 13:16:42| 36   5  58   0   0|1509M  683M  171M 5370M|  17k   12k|   0   324k|   0  26.0 |3495  3175 |2.14 1.26 0.65|2.0   0 6.0|   0     0 |           | 11   33    0   66    0
May 22 13:16:43 ubuntu dstat.sh[65131]: 22-05 13:16:43| 39   7  53   0   0|1432M  760M  171M 5370M|  12k 7338B|   0   372k|   0  33.0 |4366  4630 |2.21 1.29 0.66|2.0   0  65|   0     0 |           | 11   32    0   67    0
May 22 13:16:44 ubuntu dstat.sh[65131]: 22-05 13:16:44| 39   5  56   0   0|1508M  684M  171M 5370M|  15k   11k|   0   730k|   0  12.0 |3174  2966 |2.21 1.29 0.66|4.0   0   0|   0     0 |           | 11   34    0   61    0
May 22 13:16:45 ubuntu dstat.sh[65131]: 22-05 13:16:45| 37   6  56   0   0|1512M  680M  171M 5370M|  17k   13k|   0   296k|   0  24.0 |5602  6513 |2.21 1.29 0.66|2.0   0  43|   0     0 |           | 11   32    0   63    0
May 22 13:16:46 ubuntu dstat.sh[65131]: 22-05 13:16:46| 40   6  53   0   0|1512M  679M  171M 5370M|9321B 6330B|   0   148k|   0  9.99 |2950  1935 |2.21 1.29 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 22 13:16:47 ubuntu dstat.sh[65131]: 22-05 13:16:47| 31   7  61   0   0|1487M  704M  171M 5370M|  20k   16k|   0   582k|   0  72.3 |5638  7263 |2.21 1.29 0.66|4.0   0  96|   0     0 |           | 11   33    0   64    0
May 22 13:16:48 ubuntu dstat.sh[65131]: 22-05 13:16:48| 21  10  68   0   0|1390M  802M  171M 5370M|6661B 4065B|   0   363k|   0  24.9 |3652  3526 |2.11 1.28 0.66|2.0   0 185|   0     0 |           | 11   32    0   64    0
May 22 13:16:49 ubuntu dstat.sh[65131]: 22-05 13:16:49| 20   2  78   0   0|1403M  789M  171M 5370M|  10k 7305B|   0   225k|   0  13.0 |2051  1706 |2.11 1.28 0.66|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 22 13:16:50 ubuntu dstat.sh[65131]: 22-05 13:16:50| 14   9  75   0   0|1382M  810M  171M 5370M|  10k 6590B|   0   276k|   0  27.0 |4632  4991 |2.11 1.28 0.66|1.0   0 182|   0     0 |           | 11   32    0   65    0
May 22 13:16:51 ubuntu dstat.sh[65131]: 22-05 13:16:51| 19   7  72   0   0|1418M  773M  171M 5370M|4168B 1552B|   0  3976k|   0   169 |2576  1911 |2.11 1.28 0.66|1.0   0 103|   0     0 |           | 11   32    0   65    0
