Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:19:49 np0000000047 dstat.sh[58980]: 12-02 16:19:49| 42  13  44   0   0|1235M 1269M  166M 5077M|4446B 1622B|   0    11M|   0   458 |  12k   20k|1.47 0.99 0.53|2.0   0 145|   0     0 |           | 11    4    0   19    0
Feb 12 16:19:50 np0000000047 dstat.sh[58980]: 12-02 16:19:50| 30  25  45   0   0|1171M 1345M  166M 5067M|5216B 1616B|   0   459k|   0  24.9 |6717  5657 |1.47 0.99 0.53|2.0   0 551|   0     0 |           | 11    4    0   19    0
Feb 12 16:19:51 np0000000047 dstat.sh[58980]: 12-02 16:19:51| 37  17  45   1   0|1156M 1353M  166M 5074M|5112B 1666B|7723k 2145k|78.2   188 |6218  7697 |1.51 1.01 0.53|3.0   0 295|   0     0 |           | 11    4    0   19    0
Feb 12 16:19:52 np0000000047 dstat.sh[58980]: 12-02 16:19:52| 44  10  45   0   0|1266M 1242M  166M 5075M|5354B 1712B|  20k   84k|3.99  5.99 |3403  1909 |1.51 1.01 0.53|2.0   0  79|   0     0 |           | 11    5    0   19    0
Feb 12 16:19:53 np0000000047 dstat.sh[58980]: 12-02 16:19:53| 44   7  49   0   0|1286M 1222M  166M 5076M|4582B 1459B| 492k  360k|18.0  39.0 |2802  1330 |1.51 1.01 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 12 16:19:54 np0000000047 dstat.sh[58980]: 12-02 16:19:54| 34   9  55   0   0|1290M 1215M  166M 5078M|5218B 1619B|   0    15M|   0   195 |4021  4177 |1.51 1.01 0.53|2.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 12 16:19:55 np0000000047 dstat.sh[58980]: 12-02 16:19:55| 10   5  85   0   0|1318M 1187M  166M 5078M|6589B 1617B|   0  2536k|   0  34.9 |1753  1976 |1.51 1.01 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 12 16:19:56 np0000000047 dstat.sh[58980]: 12-02 16:19:56| 23   2  74   0   0|1371M 1134M  166M 5078M|5680B 1614B|   0    36k|   0  3.99 |1828  1247 |1.47 1.01 0.54|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 12 16:19:57 np0000000047 dstat.sh[58980]: 12-02 16:19:57| 23   3  72   1   0|1395M 1109M  166M 5078M|5136B 1626B|   0  1333k|   0   186 |3378  4325 |1.47 1.01 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 12 16:19:58 np0000000047 dstat.sh[58980]: 12-02 16:19:58| 21   6  73   1   0|1315M 1189M  166M 5078M|4443B 1621B| 144k 2609k|13.0   154 |2679  2473 |1.47 1.01 0.54|1.0   0  42|   0     0 |           | 11    4    0   22    0
Feb 12 16:19:59 np0000000047 dstat.sh[58980]: 12-02 16:19:59| 19   2  77   0   0|1338M 1167M  166M 5079M|7096B 4002B| 348k   10M|12.0  63.0 |1891  1604 |1.47 1.01 0.54|1.0   0 1.0|   0     0 |           | 11   11    0   16    0
Feb 12 16:20:00 np0000000047 dstat.sh[58980]: 12-02 16:20:00| 21   3  75   1   0|1336M 1167M  166M 5079M|  10k 7203B| 268k 2105k|66.0  38.0 |2789  2855 |1.47 1.01 0.54|3.0   0 3.0|   0     0 |           | 11   28    0   17    0
Feb 12 16:20:01 np0000000047 dstat.sh[58980]: 12-02 16:20:01| 19   7  73   0   0|1324M 1180M  166M 5079M|4921B 1684B|   0     0 |   0     0 |2278  1588 |1.43 1.01 0.54|1.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 12 16:20:02 np0000000047 dstat.sh[58980]: 12-02 16:20:02| 17   4  80   0   0|1314M 1189M  166M 5079M|  11k 8554B|   0     0 |   0     0 |2163  1777 |1.43 1.01 0.54|2.0   0  13|   0     0 |           | 11   28    0   18    0
Feb 12 16:20:03 np0000000047 dstat.sh[58980]: 12-02 16:20:03| 37  12  52   0   0|1384M 1120M  166M 5079M|4395B 1622B|   0    12k|   0  3.00 |3647  2383 |1.43 1.01 0.54|2.0   0 149|   0     0 |           | 11   28    0   18    0
Feb 12 16:20:04 np0000000047 dstat.sh[58980]: 12-02 16:20:04| 29   4  65   0   0|1410M 1093M  166M 5079M|  16k   14k|   0    88k|   0  2.99 |3921  4441 |1.43 1.01 0.54|4.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 12 16:20:05 np0000000047 dstat.sh[58980]: 12-02 16:20:05| 46  23  32   0   0|1401M 1102M  167M 5079M|  12k 7882B|   0    25M|   0   194 |7441  8802 |1.43 1.01 0.54|6.0   0 548|   0     0 |           | 11   28    0   19    0
Feb 12 16:20:06 np0000000047 dstat.sh[58980]: 12-02 16:20:06| 83  16   0   0   0|1631M  872M  167M 5079M|6403B 3892B|   0   232k|   0  8.00 |4948  2682 |1.80 1.09 0.57|5.0   0  31|   0     0 |           | 11   30    0   19    0
Feb 12 16:20:07 np0000000047 dstat.sh[58980]: 12-02 16:20:07| 75   9  15   0   0|1713M  791M  167M 5080M|  34k   33k|   0  3095k|   0   144 |7790    10k|1.80 1.09 0.57|3.0   0   0|   0     0 |           | 11   33    0   20    0
Feb 12 16:20:08 np0000000047 dstat.sh[58980]: 12-02 16:20:08| 46  13  40   0   0|1463M 1040M  167M 5080M|  17k   12k|   0   453k|   0  40.0 |6642  9022 |1.80 1.09 0.57|1.0   0 308|   0     0 |           | 11   28    0   25    0
Feb 12 16:20:09 np0000000047 dstat.sh[58980]: 12-02 16:20:09| 21   5  74   0   0|1454M 1049M  167M 5080M|5120B 3114B|   0   128k|   0  8.98 |1901  1508 |1.80 1.09 0.57|2.0   0 5.0|   0     0 |           | 11   29    0   25    0
Feb 12 16:20:10 np0000000047 dstat.sh[58980]: 12-02 16:20:10| 15   2  81   0   0|1441M 1062M  167M 5080M|  11k 7037B|   0    12M|   0  76.0 |3005  3561 |1.80 1.09 0.57|2.0   0   0|   0     0 |           | 11   28    0   26    0
Feb 12 16:20:11 np0000000047 dstat.sh[58980]: 12-02 16:20:11| 19   7  73   0   0|1457M 1046M  167M 5080M|4319B 1620B|   0   116k|   0  8.00 |2580  1981 |1.73 1.09 0.57|3.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 12 16:20:12 np0000000047 dstat.sh[58980]: 12-02 16:20:12| 15   3  82   0   0|1454M 1049M  167M 5080M|  11k 7725B|   0   604k|   0  14.0 |2493  2847 |1.73 1.09 0.57|1.0   0 1.0|   0     0 |           | 11   29    0   24    0
Feb 12 16:20:13 np0000000047 dstat.sh[58980]: 12-02 16:20:13| 11  19  69   0   0|1412M 1091M  167M 5080M|5453B 2480B|   0   324k|   0  30.0 |5739  4801 |1.73 1.09 0.57|1.0   0 487|   0     0 |           | 11   28    0   25    0
Feb 12 16:20:14 np0000000047 dstat.sh[58980]: 12-02 16:20:14| 59  29  12   0   0|1466M 1037M  167M 5080M|5168B 1665B|   0   437k|   0  60.1 |5776  4652 |1.73 1.09 0.57|5.0   0 553|   0     0 |           | 11   28    0   25    0
Feb 12 16:20:15 np0000000047 dstat.sh[58980]: 12-02 16:20:15| 79  10  11   0   0|1630M  872M  167M 5080M|  25k   22k|   0    83M|   0   396 |5918  5723 |1.73 1.09 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 12 16:20:16 np0000000047 dstat.sh[58980]: 12-02 16:20:16| 70  12  17   0   0|1548M  955M  167M 5080M|  34k   29k|   0   600k|   0  73.0 |  10k   16k|2.07 1.17 0.60|5.0   0  90|   0     0 |           | 11   28    0   26    0
Feb 12 16:20:17 np0000000047 dstat.sh[58980]: 12-02 16:20:17| 79  21   1   0   0|1579M  923M  167M 5080M|8546B 5467B|   0   344k|   0  14.0 |5653  4286 |2.07 1.17 0.60|6.0   0 220|   0     0 |           | 11   29    0   26    0
Feb 12 16:20:18 np0000000047 dstat.sh[58980]: 12-02 16:20:18| 82  10   8   0   0|1707M  796M  167M 5080M|  33k   29k|   0   144k|   0  9.99 |6694  7802 |2.07 1.17 0.60|5.0   0   0|   0     0 |           | 11   33    0   27    0
Feb 12 16:20:19 np0000000047 dstat.sh[58980]: 12-02 16:20:19| 69  12  19   0   0|1545M  957M  167M 5081M|  37k   31k|   0   472k|   0  37.0 |9631    15k|2.07 1.17 0.60|3.0   0 198|   0     0 |           | 11   28    0   31    0
Feb 12 16:20:20 np0000000047 dstat.sh[58980]: 12-02 16:20:20| 43  11  46   0   0|1538M  963M  167M 5081M|5015B 1860B|   0  5905k|   0   385 |3305  2154 |2.07 1.17 0.60|2.0   0 115|   0     0 |           | 11   28    1   31    0
Feb 12 16:20:21 np0000000047 dstat.sh[58980]: 12-02 16:20:21| 33   4  62   0   0|1516M  986M  167M 5081M|  19k   17k|   0   304k|   0  24.0 |5722    10k|1.99 1.17 0.60|1.0   0  22|   0     0 |           | 11   29    0   33    0
Feb 12 16:20:22 np0000000047 dstat.sh[58980]: 12-02 16:20:22| 51  21  29   0   0|1494M 1008M  167M 5081M|7885B 4521B|   0  2648k|   0  89.0 |5149  4546 |1.99 1.17 0.60|4.0   0 378|   0     0 |           | 11   28    0   34    0
Feb 12 16:20:23 np0000000047 dstat.sh[58980]: 12-02 16:20:23| 51   6  42   0   0|1522M  980M  167M 5081M|  18k   15k|   0   155k|   0  8.96 |4038  3573 |1.99 1.17 0.60|4.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 12 16:20:24 np0000000047 dstat.sh[58980]: 12-02 16:20:24| 53  17  29   0   0|1405M 1097M  167M 5081M|  20k   15k|   0   454k|   0  49.2 |8013    10k|1.99 1.17 0.60|4.0   0 259|   0     0 |           | 11   28    0   34    0
Feb 12 16:20:25 np0000000047 dstat.sh[58980]: 12-02 16:20:25| 70   9  20   0   0|1559M  942M  167M 5081M|  15k   12k|   0   168k|   0  6.00 |4721  2679 |1.99 1.17 0.60|4.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 12 16:20:26 np0000000047 dstat.sh[58980]: 12-02 16:20:26| 65   8  26   0   0|1574M  927M  167M 5081M|  34k   30k|   0  1320k|   0  93.0 |  10k   14k|2.15 1.21 0.62|5.0   0 108|   0     0 |           | 11   28    0   37    0
Feb 12 16:20:27 np0000000047 dstat.sh[58980]: 12-02 16:20:27| 63  17  21   0   0|1473M 1028M  167M 5081M|4779B 1686B|   0   188k|   0  10.0 |4028  2352 |2.15 1.21 0.62|3.0   0 216|   0     0 |           | 11   28    0   37    0
Feb 12 16:20:28 np0000000047 dstat.sh[58980]: 12-02 16:20:28| 42   4  52   0   0|1489M 1012M  167M 5081M|  25k   23k|   0  1541k|   0   137 |5440  6857 |2.15 1.21 0.62|2.0   0   0|   0     0 |           | 11   30    0   33    1
Feb 12 16:20:29 np0000000047 dstat.sh[58980]: 12-02 16:20:29| 59  19  22   0   0|1459M 1042M  167M 5081M|  12k 8538B|   0   352k|   0  23.0 |6139  6355 |2.15 1.21 0.62|3.0   0 300|   0     0 |           | 11   28    0   35    0
Feb 12 16:20:30 np0000000047 dstat.sh[58980]: 12-02 16:20:30| 52   5  41   0   0|1511M  990M  167M 5081M|  16k   14k|   0   112k|   0  8.99 |4151  2923 |2.15 1.21 0.62|4.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 12 16:20:31 np0000000047 dstat.sh[58980]: 12-02 16:20:31| 49  17  34   0   0|1432M 1069M  167M 5082M|  21k   17k|   0  1267k|   0  55.9 |7980    10k|2.14 1.23 0.63|3.0   0 287|   0     0 |           | 11   28    0   38    0
Feb 12 16:20:32 np0000000047 dstat.sh[58980]: 12-02 16:20:32| 54   6  39   0   0|1543M  958M  167M 5082M|  14k   10k|   0    88k|   0  7.00 |3732  2102 |2.14 1.23 0.63|4.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 12 16:20:33 np0000000047 dstat.sh[58980]: 12-02 16:20:33| 51   7  40   0   0|1444M 1057M  167M 5082M|  22k   18k|   0   317k|   0  40.2 |7449  9513 |2.14 1.23 0.63|4.0   0  76|   0     0 |           | 11   28    0   39    0
Feb 12 16:20:34 np0000000047 dstat.sh[58980]: 12-02 16:20:34| 60  13  26   0   0|1561M  939M  167M 5082M|7122B 3581B|   0  2442k|   0   142 |3939  2357 |2.14 1.23 0.63|2.0   0  36|   0     0 |           | 11   29    0   39    0
Feb 12 16:20:35 np0000000047 dstat.sh[58980]: 12-02 16:20:35| 43   5  52   0   0|1569M  931M  167M 5082M|  28k   23k|   0   392k|   0  32.0 |6424  8319 |2.14 1.23 0.63|3.0   0   0|   0     0 |           | 11   29    0   41    0
Feb 12 16:20:36 np0000000047 dstat.sh[58980]: 12-02 16:20:36| 64  27   9   0   0|1499M 1001M  167M 5082M|7724B 2804B|   0   577k|   0  41.0 |6363  5943 |2.29 1.27 0.65|7.0   0 591|   0     0 |           | 11   28    0   38    0
Feb 12 16:20:37 np0000000047 dstat.sh[58980]: 12-02 16:20:37| 79  20   0   0   0|1653M  847M  167M 5082M|  12k 9995B|   0   203k|   0  8.98 |5877  5074 |2.29 1.27 0.65|5.0   0 442|   0     0 |           | 11   31    0   38    0
Feb 12 16:20:38 np0000000047 dstat.sh[58980]: 12-02 16:20:38| 78  18   4   0   0|1708M  792M  167M 5082M|  43k   38k|   0   909k|   0  63.1 |8862    11k|2.29 1.27 0.65| 10   0 447|   0     0 |           | 11   32    0   38    0
Feb 12 16:20:39 np0000000047 dstat.sh[58980]: 12-02 16:20:39| 78  21   2   0   0|1624M  876M  167M 5083M|  23k   20k|   0   488k|   0  45.0 |6911  7308 |2.29 1.27 0.65|5.0   0 345|   0     0 |           | 11   28    0   39    0
Feb 12 16:20:40 np0000000047 dstat.sh[58980]: 12-02 16:20:40| 82  12   5   0   0|1644M  856M  167M 5083M|  21k   18k|   0   116k|   0  8.00 |5873  4919 |2.29 1.27 0.65|6.0   0  30|   0     0 |           | 11   32    0   39    0
Feb 12 16:20:41 np0000000047 dstat.sh[58980]: 12-02 16:20:41| 67  11  21   0   0|1595M  905M  167M 5083M|  38k   35k|   0  8201B|   0  2.00 |8133    13k|2.26 1.29 0.66|2.0   0 206|   0     0 |           | 11   30    0   42    0
Feb 12 16:20:42 np0000000047 dstat.sh[58980]: 12-02 16:20:42| 22  20  56   0   0|1433M 1067M  167M 5083M|  13k 7739B|   0    20k|   0  5.00 |6883  6927 |2.26 1.29 0.66|1.0   0 534|   0     0 |           | 11   28    0   44    0
Feb 12 16:20:43 np0000000047 dstat.sh[58980]: 12-02 16:20:43| 53  33  13   0   0|1479M 1021M  167M 5083M|4526B 1620B|   0  2508k|   0   119 |6306  5636 |2.26 1.29 0.66|4.0   0 862|   0     0 |           | 11   28    0   44    0
Feb 12 16:20:44 np0000000047 dstat.sh[58980]: 12-02 16:20:44| 67   8  25   0   0|1586M  913M  167M 5083M|  21k   19k|   0   243k|   0  9.97 |5097  4369 |2.26 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 12 16:20:45 np0000000047 dstat.sh[58980]: 12-02 16:20:45| 61  16  23   0   0|1494M 1005M  167M 5083M|  22k   17k|   0   614k|   0  64.2 |7827    10k|2.26 1.29 0.66|4.0   0 202|   0     0 |           | 11   28    0   46    0
Feb 12 16:20:46 np0000000047 dstat.sh[58980]: 12-02 16:20:46| 75  12  13   0   0|1550M  949M  167M 5083M|  14k   11k|   0   188k|   0  9.97 |4775  2907 |2.40 1.33 0.67|3.0   0  67|   0     0 |           | 11   31    0   46    0
Feb 12 16:20:47 np0000000047 dstat.sh[58980]: 12-02 16:20:47| 55   6  38   0   0|1557M  942M  167M 5083M|  40k   35k|   0   140k|   0  7.00 |  11k   16k|2.40 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 12 16:20:48 np0000000047 dstat.sh[58980]: 12-02 16:20:48| 59  12  29   0   0|1481M 1018M  167M 5084M|  35k   30k|   0   444k|   0  46.0 |  11k   17k|2.40 1.33 0.67|5.0   0  85|   0     0 |           | 11   29    0   46    0
Feb 12 16:20:49 np0000000047 dstat.sh[58980]: 12-02 16:20:49| 77  13  10   0   0|1550M  949M  167M 5084M|  10k 7807B|   0   232k|   0  22.0 |4966  3309 |2.40 1.33 0.67|3.0   0  36|   0     0 |           | 11   30    0   46    0
Feb 12 16:20:50 np0000000047 dstat.sh[58980]: 12-02 16:20:50| 57   7  36   0   0|1574M  925M  167M 5084M|  36k   33k|   0   144k|   0  10.0 |8561    13k|2.40 1.33 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 12 16:20:51 np0000000047 dstat.sh[58980]: 12-02 16:20:51| 56   9  34   0   0|1527M  971M  167M 5084M|  43k   36k|   0   380k|   0  47.0 |  11k   18k|2.37 1.34 0.68|5.0   0 124|   0     0 |           | 11   29    0   49    0
Feb 12 16:20:52 np0000000047 dstat.sh[58980]: 12-02 16:20:52| 77  16   6   0   0|1522M  976M  167M 5084M|9943B 6511B|   0   136k|   0  9.00 |5095  3257 |2.37 1.34 0.68|3.0   0 136|   0     0 |           | 11   29    0   50    0
Feb 12 16:20:53 np0000000047 dstat.sh[58980]: 12-02 16:20:53| 60   7  33   0   0|1569M  929M  167M 5084M|  32k   29k|   0  1385k|   0  10.0 |7419  9817 |2.37 1.34 0.68|7.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 12 16:20:54 np0000000047 dstat.sh[58980]: 12-02 16:20:54| 65  12  22   0   0|1524M  974M  167M 5084M|  29k   23k|   0   340k|   0  34.0 |8778    14k|2.37 1.34 0.68|5.0   0  97|   0     0 |           | 11   28    0   52    0
Feb 12 16:20:55 np0000000047 dstat.sh[58980]: 12-02 16:20:55| 75  12  13   0   0|1547M  951M  167M 5085M|  13k   10k|   0   228k|   0  17.0 |4651  3146 |2.37 1.34 0.68|3.0   0  31|   0     0 |           | 11   30    0   52    0
Feb 12 16:20:56 np0000000047 dstat.sh[58980]: 12-02 16:20:56| 62  13  24   0   0|1528M  970M  167M 5085M|  25k   20k|   0   475k|   0  41.9 |6212  8086 |2.34 1.35 0.69|4.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 12 16:20:57 np0000000047 dstat.sh[58980]: 12-02 16:20:57| 62   7  31   0   0|1578M  920M  167M 5085M|  36k   31k|   0   164k|   0  8.99 |6757    11k|2.34 1.35 0.69|4.0   0   0|   0     0 |           | 11   31    0   54    0
Feb 12 16:20:58 np0000000047 dstat.sh[58980]: 12-02 16:20:58| 69  17  14   0   0|1471M 1026M  167M 5085M|  19k   15k|   0   152k|   0  8.02 |6323  7909 |2.34 1.35 0.69|5.0   0 215|   0     0 |           | 11   28    0   57    0
Feb 12 16:20:59 np0000000047 dstat.sh[58980]: 12-02 16:20:59| 73  10  17   0   0|1562M  935M  167M 5085M|  16k   13k|   0  3152k|   0   131 |4747  3031 |2.34 1.35 0.69|5.0   0  14|   0     0 |           | 11   31    0   57    0
Feb 12 16:21:00 np0000000047 dstat.sh[58980]: 12-02 16:21:00| 61  11  27   0   0|1546M  951M  167M 5085M|  28k   23k|   0   263k|   0  25.9 |7794    11k|2.34 1.35 0.69|6.0   0  70|   0     0 |           | 11   34    0   57    0
Feb 12 16:21:01 np0000000047 dstat.sh[58980]: 12-02 16:21:01| 62  12  25   0   0|1552M  945M  167M 5085M|  19k   15k|   0   462k|   0  44.2 |5209  5487 |2.39 1.38 0.70|3.0   0 141|   0     0 |           | 11   34    0   59    0
Feb 12 16:21:02 np0000000047 dstat.sh[58980]: 12-02 16:21:02| 50  12  37   0   0|1474M 1023M  167M 5085M|  13k   10k|   0   360k|   0  30.0 |4301  4036 |2.39 1.38 0.70|2.0   0 126|   0     0 |           | 11   33    0   61    0
Feb 12 16:21:03 np0000000047 dstat.sh[58980]: 12-02 16:21:03| 51  10  38   0   0|1476M 1021M  167M 5085M|  13k   10k|   0   220k|   0  18.0 |4705  3769 |2.39 1.38 0.70|3.0   0  96|   0     0 |           | 11   34    0   62    0
Feb 12 16:21:04 np0000000047 dstat.sh[58980]: 12-02 16:21:04| 56   7  35   0   0|1549M  947M  167M 5085M|  24k   19k|   0   183k|   0  8.97 |6334  8002 |2.39 1.38 0.70|3.0   0   0|   0     0 |           | 11   32    1   62    0
Feb 12 16:21:05 np0000000047 dstat.sh[58980]: 12-02 16:21:05| 54  12  34   0   0|1519M  977M  167M 5086M|  12k 9223B|   0   213k|   0  15.0 |5161  4862 |2.39 1.38 0.70|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 12 16:21:06 np0000000047 dstat.sh[58980]: 12-02 16:21:06| 38   7  55   0   0|1544M  952M  167M 5086M|  20k   17k|   0   204k|   0  12.0 |5515  5775 |2.36 1.39 0.71|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 12 16:21:07 np0000000047 dstat.sh[58980]: 12-02 16:21:07| 29  11  59   0   0|1433M 1063M  167M 5086M|  14k   10k|   0   578k|   0  37.9 |5761  6606 |2.36 1.39 0.71|2.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 12 16:21:08 np0000000047 dstat.sh[58980]: 12-02 16:21:08| 36   5  57   0   0|1478M 1019M  167M 5086M|8005B 6177B|   0   152k|   0  10.0 |2936  1935 |2.36 1.39 0.71|2.0   0   0|   0     0 |           | 11   34    0   65    0
Feb 12 16:21:09 np0000000047 dstat.sh[58980]: 12-02 16:21:09| 36   7  57   0   0|1461M 1035M  167M 5086M|  18k   14k|   0   698k|   0  43.1 |5835  6979 |2.36 1.39 0.71|2.0   0  35|   0     0 |           | 11   32    0   60    0
Feb 12 16:21:10 np0000000047 dstat.sh[58980]: 12-02 16:21:10| 37  11  52   0   0|1461M 1035M  167M 5086M|6393B 3618B|   0  8173B|   0  2.00 |3377  1988 |2.36 1.39 0.71|1.0   0 104|   0     0 |           | 11   33    0   60    0
Feb 12 16:21:11 np0000000047 dstat.sh[58980]: 12-02 16:21:11| 32   6  61   0   0|1449M 1047M  167M 5086M|  17k   14k|   0   324k|   0  33.0 |4755  5393 |2.25 1.39 0.71|2.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 12 16:21:12 np0000000047 dstat.sh[58980]: 12-02 16:21:12| 38   7  55   0   0|1437M 1059M  167M 5086M|9300B 6033B|   0   248k|   0  19.0 |3303  2668 |2.25 1.39 0.71|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 12 16:21:13 np0000000047 dstat.sh[58980]: 12-02 16:21:13| 33   4  62   0   0|1465M 1031M  167M 5086M|  19k   15k|   0   108k|   0  8.01 |4449  4992 |2.25 1.39 0.71|2.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 12 16:21:14 np0000000047 dstat.sh[58980]: 12-02 16:21:14| 36   8  55   0   0|1422M 1074M  167M 5086M|  11k 7370B|   0   264k|   0  23.0 |4390  4659 |2.25 1.39 0.71|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 12 16:21:15 np0000000047 dstat.sh[58980]: 12-02 16:21:15| 34   4  61   0   0|1455M 1041M  167M 5086M|  16k   13k|   0   148k|   0  9.99 |3286  2956 |2.25 1.39 0.71|3.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 12 16:21:16 np0000000047 dstat.sh[58980]: 12-02 16:21:16| 30  10  60   0   0|1384M 1112M  167M 5086M|  16k   12k|   0   345k|   0  34.1 |6491  8083 |2.15 1.38 0.71|2.0   0 197|   0     0 |           | 11   32    0   64    0
