Apr 17 11:06:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:06:17 ubuntu dstat.sh[65158]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:06:17 ubuntu dstat.sh[65158]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:06:36 ubuntu dstat.sh[65158]: 17-04 11:06:36| 10   3  86   0   0|1352M  869M  170M 5344M|4535B 1458B|   0   832k|   0  37.0 |1534  1608 |2.53 1.23 0.64|1.0   0  22|   0     0 |           | 11    4    1   19    0
Apr 17 11:06:37 ubuntu dstat.sh[65158]: 17-04 11:06:37| 22   4  73   0   0|1416M  805M  170M 5344M|4980B 1694B|   0    20M|   0   364 |2093  1591 |2.53 1.23 0.64|3.0   0   0|   0     0 |           | 11    4    1   19    0
Apr 17 11:06:38 ubuntu dstat.sh[65158]: 17-04 11:06:38| 24   2  73   0   0|1427M  794M  170M 5344M|4468B 1458B|   0  3096k|   0  83.0 |2070  1783 |2.53 1.23 0.64|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Apr 17 11:06:39 ubuntu dstat.sh[65158]: 17-04 11:06:39| 21   7  70   1   0|1338M  883M  170M 5344M|4800B 1620B|   0  3568k|   0   301 |4045  4942 |2.41 1.22 0.64|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 17 11:06:40 ubuntu dstat.sh[65158]: 17-04 11:06:40| 22   3  75   0   0|1385M  835M  170M 5344M|6008B 3424B| 144k  496k|7.00  7.00 |1813  1239 |2.41 1.22 0.64|  0   0   0|   0     0 |           | 11    5    1   15    0
Apr 17 11:06:41 ubuntu dstat.sh[65158]: 17-04 11:06:41| 19   2  77   0   0|1381M  839M  170M 5345M|7528B 3992B| 268k 1004k|66.0  67.0 |2530  2586 |2.41 1.22 0.64|1.0   0 1.0|   0     0 |           | 11   25    1   15    0
Apr 17 11:06:42 ubuntu dstat.sh[65158]: 17-04 11:06:42| 19   6  74   0   0|1364M  856M  170M 5345M|8296B 5048B|   0    11M|   0  71.0 |2721  2309 |2.41 1.22 0.64|2.0   0  46|   0     0 |           | 11   28    1   16    0
Apr 17 11:06:43 ubuntu dstat.sh[65158]: 17-04 11:06:43| 18   2  78   0   0|1369M  851M  170M 5345M|8315B 5226B|   0   516k|   0  4.00 |1680  1299 |2.41 1.22 0.64|1.0   0   0|   0     0 |           | 11   29    1   16    0
Apr 17 11:06:44 ubuntu dstat.sh[65158]: 17-04 11:06:44| 22  10  68   0   0|1378M  842M  170M 5345M|7711B 4350B|   0    12k|   0  3.01 |3394  2653 |2.38 1.24 0.64|3.0   0 156|   0     0 |           | 11   28    1   17    0
Apr 17 11:06:45 ubuntu dstat.sh[65158]: 17-04 11:06:45| 38   5  55   0   0|1482M  738M  170M 5345M|7147B 5286B|   0     0 |   0     0 |2528  1316 |2.38 1.24 0.64|1.0   0   0|   0     0 |           | 11   30    1   17    0
Apr 17 11:06:46 ubuntu dstat.sh[65158]: 17-04 11:06:46| 32   5  62   0   0|1476M  744M  170M 5345M|  20k   15k|   0  2450k|   0  30.0 |6239  8164 |2.38 1.24 0.64|3.0   0   0|   0     0 |           | 11   29    1   18    0
Apr 17 11:06:47 ubuntu dstat.sh[65158]: 17-04 11:06:47| 58  25  16   0   0|1471M  749M  170M 5345M|5459B 2152B|   0    20M|   0  96.0 |5728  4961 |2.38 1.24 0.64|7.0   0 578|   0     0 |           | 11   28    1   18    0
Apr 17 11:06:48 ubuntu dstat.sh[65158]: 17-04 11:06:48| 81  15   0   0   1|1662M  558M  170M 5345M|7193B 3978B|   0    10M|   0  59.1 |4883  2612 |2.38 1.24 0.64|6.0   0   0|   0     0 |           | 11   29    1   18    0
Apr 17 11:06:49 ubuntu dstat.sh[65158]: 17-04 11:06:49| 77   9  11   0   0|1730M  490M  170M 5345M|  34k   32k|   0  1111k|   0  43.0 |7484  9160 |2.51 1.28 0.66|4.0   0   0|   0     0 |           | 11   33    1   19    0
Apr 17 11:06:50 ubuntu dstat.sh[65158]: 17-04 11:06:50| 58  13  28   0   0|1546M  673M  170M 5345M|  18k   13k|   0   528k|   0  47.0 |8134    10k|2.51 1.28 0.66|1.0   0 305|   0     0 |           | 11   28    1   24    0
Apr 17 11:06:51 ubuntu dstat.sh[65158]: 17-04 11:06:51| 22   4  73   0   0|1527M  692M  170M 5345M|5162B 1563B|   0   188k|   0  8.98 |1927  1352 |2.51 1.28 0.66|1.0   0 5.0|   0     0 |           | 11   28    1   22    0
Apr 17 11:06:52 ubuntu dstat.sh[65158]: 17-04 11:06:52| 14   2  83   0   0|1509M  710M  170M 5345M|  11k 7577B|   0   148k|   0  9.01 |2401  2621 |2.51 1.28 0.66|2.0   0 1.0|   0     0 |           | 11   29    1   22    0
Apr 17 11:06:53 ubuntu dstat.sh[65158]: 17-04 11:06:53| 19   7  73   0   0|1458M  761M  170M 5345M|5829B 2517B|   0   713k|   0  31.1 |2998  2497 |2.51 1.28 0.66|1.0   0  68|   0     0 |           | 11   28    1   23    0
Apr 17 11:06:54 ubuntu dstat.sh[65158]: 17-04 11:06:54| 19   2  78   0   0|1457M  762M  170M 5345M|8700B 5474B|   0   187k|   0  7.97 |1868  1573 |2.39 1.28 0.66|2.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 17 11:06:55 ubuntu dstat.sh[65158]: 17-04 11:06:55| 13  10  75   1   0|1387M  832M  170M 5345M|8193B 4463B|   0  1429k|   0   102 |4296  4282 |2.39 1.28 0.66|1.0   0 130|   0     0 |           | 11   28    1   24    0
Apr 17 11:06:56 ubuntu dstat.sh[65158]: 17-04 11:06:56|  7  23  67   0   0|1380M  839M  170M 5345M|4365B 1024B|   0     0 |   0     0 |5369  3550 |2.39 1.28 0.66|1.0   0 373|   0     0 |           | 11   28    1   24    0
Apr 17 11:06:57 ubuntu dstat.sh[65158]: 17-04 11:06:57| 58  29  12   0   0|1489M  730M  170M 5345M|3933B 1028B|   0   521k|   0  24.0 |5695  4352 |2.39 1.28 0.66|5.0   0 535|   0     0 |           | 11   28    1   24    0
Apr 17 11:06:58 ubuntu dstat.sh[65158]: 17-04 11:06:58| 74  11  16   0   0|1660M  559M  170M 5345M|  17k   15k|   0    83M|   0   416 |5423  3591 |2.39 1.28 0.66|3.0   0   0|   0     0 |           | 11   33    1   24    0
Apr 17 11:06:59 ubuntu dstat.sh[65158]: 17-04 11:06:59| 71   7  21   0   0|1664M  555M  170M 5346M|  40k   34k|   0  1797k|   0  59.9 |  10k   16k|2.43 1.31 0.68|5.0   0   0|   0     0 |           | 11   29    1   25    0
Apr 17 11:07:00 ubuntu dstat.sh[65158]: 17-04 11:07:00| 77  22   0   0   0|1534M  685M  170M 5346M|4309B  833B|   0   220k|   0  14.0 |5392  3969 |2.43 1.31 0.68|7.0   0 310|   0     0 |           | 11   28    1   25    0
Apr 17 11:07:01 ubuntu dstat.sh[65158]: 17-04 11:07:01| 86  11   3   0   0|1714M  505M  170M 5346M|  19k   15k|   0   152k|   0  10.0 |5226  3330 |2.43 1.31 0.68|8.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 17 11:07:02 ubuntu dstat.sh[65158]: 17-04 11:07:02| 75   8  15   0   0|1734M  485M  170M 5346M|  45k   41k|   0   772k|   0  38.0 |9594    15k|2.43 1.31 0.68|5.0   0 1.0|   0     0 |           | 11   32    1   27    0
Apr 17 11:07:03 ubuntu dstat.sh[65158]: 17-04 11:07:03| 60  16  24   0   0|1545M  673M  170M 5346M|  15k   10k|   0  3276k|   0  43.9 |6460  7153 |2.43 1.31 0.68|2.0   0 298|   0     0 |           | 11   28    1   30    0
Apr 17 11:07:04 ubuntu dstat.sh[65158]: 17-04 11:07:04| 35   5  58   0   0|1533M  685M  170M 5346M|  13k 9452B|   0     0 |   0     0 |3041  2152 |2.24 1.29 0.67|3.0   0   0|   0     0 |           | 11   30    1   30    0
Apr 17 11:07:05 ubuntu dstat.sh[65158]: 17-04 11:07:05| 35  13  52   0   0|1454M  764M  170M 5346M|  16k   12k|   0   412k|   0  28.0 |6409  7541 |2.24 1.29 0.67|5.0   0 276|   0     0 |           | 11   28    1   32    0
Apr 17 11:07:06 ubuntu dstat.sh[65158]: 17-04 11:07:06| 62  14  24   0   0|1546M  672M  170M 5346M|5277B 2741B|   0   155k|   0  8.95 |3969  1949 |2.24 1.29 0.67|2.0   0 101|   0     0 |           | 11   29    1   32    0
Apr 17 11:07:07 ubuntu dstat.sh[65158]: 17-04 11:07:07| 41   5  52   0   0|1560M  658M  170M 5346M|  27k   24k|   0   121k|   0  8.04 |6362  7927 |2.24 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 17 11:07:08 ubuntu dstat.sh[65158]: 17-04 11:07:08| 68  19  13   0   0|1505M  713M  170M 5346M|  10k 5149B|   0  9005k|   0   539 |6512  6487 |2.24 1.29 0.67|4.0   0 258|   0     0 |           | 11   28    1   32    0
Apr 17 11:07:09 ubuntu dstat.sh[65158]: 17-04 11:07:09| 70   9  21   0   0|1602M  616M  170M 5346M|  20k   17k|   0   256k|   0  16.0 |5129  3666 |2.14 1.28 0.68|3.0   0   0|   0     0 |           | 11   32    1   32    0
Apr 17 11:07:10 ubuntu dstat.sh[65158]: 17-04 11:07:10| 58  14  26   0   0|1452M  766M  170M 5347M|  30k   25k|   0  1117k|   0  76.0 |9713    14k|2.14 1.28 0.68|4.0   0 283|   0     0 |           | 11   28    1   35    0
Apr 17 11:07:11 ubuntu dstat.sh[65158]: 17-04 11:07:11| 64  12  23   0   0|1549M  669M  170M 5347M|4769B 1754B|   0   168k|   0  10.0 |3856  1687 |2.14 1.28 0.68|2.0   0  41|   0     0 |           | 11   28    2   31    0
Apr 17 11:07:12 ubuntu dstat.sh[65158]: 17-04 11:07:12| 42   6  50   0   0|1550M  668M  170M 5347M|  30k   26k|   0   212k|   0  18.0 |6461  8492 |2.14 1.28 0.68|2.0   0 7.0|   0     0 |           | 11   30    1   32    0
Apr 17 11:07:13 ubuntu dstat.sh[65158]: 17-04 11:07:13| 58  20  21   0   0|1531M  686M  170M 5347M|9732B 4881B|   0   275k|   0  23.9 |5653  5168 |2.14 1.28 0.68|3.0   0 298|   0     0 |           | 11   28    1   33    0
Apr 17 11:07:14 ubuntu dstat.sh[65158]: 17-04 11:07:14| 53   6  40   0   0|1591M  627M  170M 5347M|  17k   14k|   0  2707k|   0  97.0 |4177  2757 |2.13 1.29 0.68|1.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 17 11:07:15 ubuntu dstat.sh[65158]: 17-04 11:07:15| 51  16  33   0   0|1433M  784M  170M 5347M|  20k   15k|   0   858k|   0  61.2 |7565  9807 |2.13 1.29 0.68|3.0   0 288|   0     0 |           | 11   28    1   33    0
Apr 17 11:07:16 ubuntu dstat.sh[65158]: 17-04 11:07:16| 61   9  30   0   0|1523M  694M  170M 5347M|7297B 5508B|   0     0 |   0     0 |3469  1371 |2.13 1.29 0.68|  0   0   0|   0     0 |           | 11   31    1   33    0
Apr 17 11:07:17 ubuntu dstat.sh[65158]: 17-04 11:07:17| 47   5  46   0   0|1503M  713M  170M 5348M|  27k   22k|   0   269k|   0  31.1 |7202  9181 |2.13 1.29 0.68|3.0   0   0|   0     0 |           | 11   29    1   34    0
Apr 17 11:07:18 ubuntu dstat.sh[65158]: 17-04 11:07:18| 59  16  25   0   0|1515M  701M  170M 5348M|6099B 2418B| 128k  128k|1.00  7.98 |4236  2478 |2.13 1.29 0.68|3.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 17 11:07:19 ubuntu dstat.sh[65158]: 17-04 11:07:19| 47   7  45   0   0|1534M  682M  170M 5348M|  23k   20k|   0  1692k|   0   212 |5409  5640 |2.28 1.34 0.70|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 17 11:07:20 ubuntu dstat.sh[65158]: 17-04 11:07:20| 53  25  22   0   0|1426M  790M  170M 5348M|  13k 8580B|   0   428k|   0  52.0 |6905  7640 |2.28 1.34 0.70|5.0   0 443|   0     0 |           | 11   28    0   37    0
Apr 17 11:07:21 ubuntu dstat.sh[65158]: 17-04 11:07:21| 79  21   0   0   0|1617M  599M  170M 5348M|4427B 1511B|   0   200k|   0  15.0 |5521  4423 |2.28 1.34 0.70|8.0   0 372|   0     0 |           | 11   28    0   37    0
Apr 17 11:07:22 ubuntu dstat.sh[65158]: 17-04 11:07:22| 80  18   1   0   0|1750M  467M  170M 5348M|  26k   24k|   0   793k|   0  43.8 |7227  7242 |2.28 1.34 0.70|6.0   0 358|   0     0 |           | 11   33    0   37    0
Apr 17 11:07:23 ubuntu dstat.sh[65158]: 17-04 11:07:23| 67  26   8   0   0|1658M  558M  170M 5348M|  44k   39k|   0   606k|   0  50.1 |8756    11k|2.28 1.34 0.70|7.0   0 599|   0     0 |           | 11   29    0   36    0
Apr 17 11:07:24 ubuntu dstat.sh[65158]: 17-04 11:07:24| 83  17   0   0   0|1555M  660M  170M 5348M|6295B 3134B|   0   100k|   0  12.0 |6166  8677 |2.58 1.42 0.73|6.0   0 120|   0     0 |           | 11   28    0   37    0
Apr 17 11:07:25 ubuntu dstat.sh[65158]: 17-04 11:07:25| 81  12   7   0   0|1653M  563M  170M 5348M|  22k   20k|   0     0 |   0     0 |6174  5269 |2.58 1.42 0.73|4.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 17 11:07:26 ubuntu dstat.sh[65158]: 17-04 11:07:26| 67  13  19   0   0|1574M  642M  170M 5348M|  40k   35k|   0  8165B|   0  1.99 |9468    14k|2.58 1.42 0.73|4.0   0 269|   0     0 |           | 11   29    0   41    0
Apr 17 11:07:27 ubuntu dstat.sh[65158]: 17-04 11:07:27| 18  21  60   0   0|1519M  697M  170M 5349M|7438B 3721B|   0    12k|   0  3.00 |5605  4532 |2.58 1.42 0.73|1.0   0 389|   0     0 |           | 11   28    0   41    0
Apr 17 11:07:28 ubuntu dstat.sh[65158]: 17-04 11:07:28| 33  35  31   0   0|1496M  720M  170M 5349M|5459B 1570B|   0  1079k|   0  13.0 |6225  5694 |2.58 1.42 0.73|6.0   0 857|   0     0 |           | 11   28    0   41    0
Apr 17 11:07:29 ubuntu dstat.sh[65158]: 17-04 11:07:29| 75  13  12   0   0|1588M  628M  170M 5349M|  14k 9719B|   0   491k|   0  24.9 |4778  2883 |2.61 1.44 0.74|3.0   0  89|   0     0 |           | 11   31    0   41    0
Apr 17 11:07:30 ubuntu dstat.sh[65158]: 17-04 11:07:30| 59   9  32   0   0|1593M  623M  171M 5349M|  29k   24k|   0   894k|   0  77.2 |6738  9966 |2.61 1.44 0.74|3.0   0  67|   0     0 |           | 11   29    0   44    0
Apr 17 11:07:31 ubuntu dstat.sh[65158]: 17-04 11:07:31| 78  20   2   0   0|1533M  682M  171M 5349M|6364B 2439B|   0   256k|   0  22.0 |5309  3542 |2.61 1.44 0.74|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 17 11:07:32 ubuntu dstat.sh[65158]: 17-04 11:07:32| 63   8  28   0   0|1578M  638M  171M 5349M|  27k   24k|   0   152k|   0  8.99 |6195  6986 |2.61 1.44 0.74|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 17 11:07:33 ubuntu dstat.sh[65158]: 17-04 11:07:33| 50   5  44   0   0|1577M  637M  171M 5349M|  45k   39k|   0   108k|   0  5.99 |  12k   20k|2.61 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 11:07:34 ubuntu dstat.sh[65158]: 17-04 11:07:34| 72  14  12   0   0|1499M  716M  171M 5349M|  18k   13k|   0   617k|   0  63.1 |7623  9170 |2.72 1.48 0.76|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 17 11:07:35 ubuntu dstat.sh[65158]: 17-04 11:07:35| 72   9  18   0   0|1594M  621M  171M 5349M|  16k   14k|   0   152k|   0  9.99 |4850  2874 |2.72 1.48 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 11:07:36 ubuntu dstat.sh[65158]: 17-04 11:07:36| 55   7  37   0   0|1594M  620M  171M 5350M|  41k   36k|   0   144k|   0  10.0 |  12k   18k|2.72 1.48 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 17 11:07:37 ubuntu dstat.sh[65158]: 17-04 11:07:37| 61   9  29   0   0|1504M  710M  171M 5350M|  35k   29k|   0   140k|   0  8.00 |  10k   15k|2.72 1.48 0.76|5.0   0 118|   0     0 |           | 11   28    0   49    0
Apr 17 11:07:38 ubuntu dstat.sh[65158]: 17-04 11:07:38| 77  17   5   0   0|1541M  673M  171M 5350M|7231B 3969B|   0   124k|   0  8.00 |4808  2322 |2.72 1.48 0.76|6.0   0 142|   0     0 |           | 11   29    0   49    0
Apr 17 11:07:39 ubuntu dstat.sh[65158]: 17-04 11:07:39| 60   7  32   0   0|1585M  629M  171M 5350M|  32k   29k|   0   596k|   0  41.0 |7670  9653 |2.66 1.49 0.77|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 17 11:07:40 ubuntu dstat.sh[65158]: 17-04 11:07:40| 64  11  24   0   0|1544M  670M  171M 5350M|  28k   22k|   0   272k|   0  21.0 |8774    12k|2.66 1.49 0.77|5.0   0  93|   0     0 |           | 11   29    0   49    0
Apr 17 11:07:41 ubuntu dstat.sh[65158]: 17-04 11:07:41| 76  11  11   0   0|1555M  658M  171M 5350M|  14k   10k|   0   312k|   0  35.0 |4930  3902 |2.66 1.49 0.77|4.0   0  38|   0     0 |           | 11   32    0   49    0
Apr 17 11:07:42 ubuntu dstat.sh[65158]: 17-04 11:07:42| 64  12  22   0   0|1557M  657M  171M 5350M|  20k   16k|   0   384k|   0  41.0 |6141  6487 |2.66 1.49 0.77|4.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 17 11:07:43 ubuntu dstat.sh[65158]: 17-04 11:07:43| 66   9  25   0   0|1625M  588M  171M 5351M|  30k   26k|   0   148k|   0  9.01 |6337    10k|2.66 1.49 0.77|3.0   0   0|   0     0 |           | 11   36    0   51    0
Apr 17 11:07:44 ubuntu dstat.sh[65158]: 17-04 11:07:44| 65  12  22   0   0|1553M  660M  171M 5351M|  28k   24k|   0   144k|   0  9.01 |8075    11k|2.69 1.52 0.78|6.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 17 11:07:45 ubuntu dstat.sh[65158]: 17-04 11:07:45| 76  14  10   0   0|1555M  658M  171M 5351M|  12k 8604B|   0   136k|   0  8.00 |4630  2973 |2.69 1.52 0.78|5.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 17 11:07:46 ubuntu dstat.sh[65158]: 17-04 11:07:46| 69  10  21   0   0|1572M  641M  171M 5351M|  24k   20k|   0   128k|   0  8.99 |5436  6523 |2.69 1.52 0.78|4.0   0  34|   0     0 |           | 11   34    0   56    0
Apr 17 11:07:47 ubuntu dstat.sh[65158]: 17-04 11:07:47| 70  13  16   0   0|1557M  656M  171M 5351M|  19k   15k|   0   404k|   0  40.0 |5881  7497 |2.69 1.52 0.78|4.0   0 106|   0     0 |           | 11   32    0   58    0
Apr 17 11:07:48 ubuntu dstat.sh[65158]: 17-04 11:07:48| 53   9  38   0   0|1536M  677M  171M 5351M|  17k   14k|   0   340k|   0  31.0 |4663  4279 |2.69 1.52 0.78|3.0   0  66|   0     0 |           | 11   32    0   58    0
Apr 17 11:07:49 ubuntu dstat.sh[65158]: 17-04 11:07:49| 52  14  34   0   0|1558M  655M  171M 5351M|  14k   10k|   0   252k|   0  21.0 |5098  5062 |2.80 1.56 0.80|3.0   0 120|   0     0 |           | 11   32    0   58    1
Apr 17 11:07:50 ubuntu dstat.sh[65158]: 17-04 11:07:50| 55  11  34   0   0|1534M  679M  171M 5351M|  15k   12k|   0  4160k|   0   152 |4471  3359 |2.80 1.56 0.80|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 17 11:07:51 ubuntu dstat.sh[65158]: 17-04 11:07:51| 49  10  39   0   0|1500M  713M  171M 5351M|  23k   18k|   0   152k|   0  9.00 |7102  7890 |2.80 1.56 0.80|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 17 11:07:52 ubuntu dstat.sh[65158]: 17-04 11:07:52| 52  11  36   0   0|1489M  724M  171M 5351M|  11k 9211B|   0   227k|   0  16.9 |4515  4105 |2.80 1.56 0.80|  0   0  87|   0     0 |           | 11   34    0   56    0
Apr 17 11:07:53 ubuntu dstat.sh[65158]: 17-04 11:07:53| 32   4  62   0   0|1484M  728M  171M 5352M|  22k   18k|   0   208k|   0  11.0 |5359  6812 |2.80 1.56 0.80|3.0   0   0|   0     0 |           | 11   34    0   56    0
Apr 17 11:07:54 ubuntu dstat.sh[65158]: 17-04 11:07:54| 33  13  52   0   0|1395M  818M  171M 5352M|9057B 4892B|   0   336k|   0  34.0 |4312  3730 |2.73 1.57 0.80|4.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 17 11:07:55 ubuntu dstat.sh[65158]: 17-04 11:07:55| 36   5  58   0   0|1430M  783M  171M 5352M|  12k 8823B|   0   153k|   0  9.03 |2833  1949 |2.73 1.57 0.80|2.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 17 11:07:56 ubuntu dstat.sh[65158]: 17-04 11:07:56| 36   6  57   0   0|1416M  797M  171M 5352M|  16k   12k|   0   682k|   0  41.9 |5312  6271 |2.73 1.57 0.80|2.0   0  34|   0     0 |           | 11   32    0   58    0
Apr 17 11:07:57 ubuntu dstat.sh[65158]: 17-04 11:07:57| 37  11  51   0   0|1403M  810M  171M 5352M|6415B 3459B|   0   132k|   0  14.0 |3601  2431 |2.73 1.57 0.80|1.0   0 104|   0     0 |           | 11   33    0   58    0
Apr 17 11:07:58 ubuntu dstat.sh[65158]: 17-04 11:07:58| 33   7  58   0   0|1412M  800M  171M 5352M|  15k   11k|   0   205k|   0  20.1 |3941  3699 |2.73 1.57 0.80|3.0   0  60|   0     0 |           | 11   33    0   59    0
