Jun 09 07:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 07:43:55 ubuntu dstat.sh[64820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 07:43:55 ubuntu dstat.sh[64820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 07:44:15 ubuntu dstat.sh[64820]: 09-06 07:44:15| 38  10  49   0   0|1344M  835M  170M 5384M|4444B 1453B|   0    15M|   0   149 |4544  5508 |1.66 1.00 0.57|3.0   0 141|   0     0 |           | 11    6    1   19    2
Jun 09 07:44:16 ubuntu dstat.sh[64820]: 09-06 07:44:16| 42   7  49   1   0|1361M  827M  170M 5373M|5943B 2108B|   0  4910k|   0   142 |3135  1917 |1.66 1.00 0.57|3.0   0 2.0|   0     0 |           | 11    4    1   19    0
Jun 09 07:44:17 ubuntu dstat.sh[64820]: 09-06 07:44:17| 39   5  54   0   0|1423M  765M  171M 5373M|  11k 4464B|   0   580k|   0  18.0 |2795  1537 |1.66 1.00 0.57|4.0   0  33|   0     0 |           | 11    5    1   19    0
Jun 09 07:44:18 ubuntu dstat.sh[64820]: 09-06 07:44:18| 44   5  47   2   0|1454M  728M  171M 5379M|5189B 1810B|   0  5453k|   0   482 |5019  5145 |1.66 1.00 0.57|5.0   0 5.0|   0     0 |           | 11   10    1   13    0
Jun 09 07:44:19 ubuntu dstat.sh[64820]: 09-06 07:44:19| 44   9  45   0   0|1447M  733M  171M 5380M|4795B 1516B|   0  2968k|   0   151 |8786    17k|1.66 1.00 0.57|2.0   0  55|   0     0 |           | 11    4    1   15    0
Jun 09 07:44:20 ubuntu dstat.sh[64820]: 09-06 07:44:20| 43   9  47   0   0|1480M  700M  171M 5381M|6162B 3413B|   0  3286k|   0   191 |9627    16k|1.76 1.03 0.58|2.0   0  19|   0     0 |           | 11    5    1   15    0
Jun 09 07:44:21 ubuntu dstat.sh[64820]: 09-06 07:44:21| 40   6  53   1   0|1404M  783M  171M 5374M|8316B 4450B| 268k 2845k|66.0   236 |3746  2981 |1.76 1.03 0.58|2.0   0  12|   0     0 |           | 11   27    1   15    0
Jun 09 07:44:22 ubuntu dstat.sh[64820]: 09-06 07:44:22| 35   8  56   0   0|1354M  833M  171M 5374M|8378B 5508B|   0  3041k|   0  55.2 |3672  3011 |1.76 1.03 0.58|1.0   0 111|   0     0 |           | 11   28    1   16    0
Jun 09 07:44:23 ubuntu dstat.sh[64820]: 09-06 07:44:23| 20   4  75   0   0|1407M  780M  171M 5374M|7240B 3621B|   0  2471k|   0  53.9 |1912  1288 |1.76 1.03 0.58|1.0   0   0|   0     0 |           | 11   29    1   16    0
Jun 09 07:44:24 ubuntu dstat.sh[64820]: 09-06 07:44:24| 17   5  77   0   0|1317M  870M  171M 5374M|  11k 6759B|   0  2264k|   0  14.0 |2539  2114 |1.76 1.03 0.58|1.0   0  59|   0     0 |           | 11   28    1   17    0
Jun 09 07:44:25 ubuntu dstat.sh[64820]: 09-06 07:44:25| 41   9  49   0   0|1429M  758M  171M 5374M|5208B 1616B|   0    60k|   0  5.99 |3305  2037 |1.78 1.05 0.59|3.0   0  97|   0     0 |           | 11   28    1   17    0
Jun 09 07:44:26 ubuntu dstat.sh[64820]: 09-06 07:44:26| 32   5  62   0   0|1463M  724M  171M 5374M|  18k   14k|   0    18M|   0   563 |4552  5080 |1.78 1.05 0.59|4.0   0   0|   0     0 |           | 11   30    1   17    0
Jun 09 07:44:27 ubuntu dstat.sh[64820]: 09-06 07:44:27| 46  19  34   0   0|1395M  792M  171M 5374M|  11k 7131B|   0   252k|   0  32.1 |6599  7529 |1.78 1.05 0.59|6.0   0 451|   0     0 |           | 11   28    1   18    0
Jun 09 07:44:28 ubuntu dstat.sh[64820]: 09-06 07:44:28| 81  16   0   0   0|1594M  592M  171M 5374M|4980B 1620B|   0   788k|   0   127 |5078  3032 |1.78 1.05 0.59|6.0   0 128|   0     0 |           | 11   28    1   18    0
Jun 09 07:44:29 ubuntu dstat.sh[64820]: 09-06 07:44:29| 83  13   0   0   0|1761M  426M  171M 5374M|  18k   16k|   0   236k|   0  9.98 |5847  4255 |1.78 1.05 0.59|5.0   0   0|   0     0 |           | 11   32    1   18    0
Jun 09 07:44:30 ubuntu dstat.sh[64820]: 09-06 07:44:30| 79   9  11   0   0|1738M  448M  171M 5374M|  33k   29k|   0   540k|   0  62.0 |8531    12k|1.88 1.08 0.60|6.0   0  56|   0     0 |           | 11   31    1   19    0
Jun 09 07:44:31 ubuntu dstat.sh[64820]: 09-06 07:44:31| 46  11  41   0   0|1516M  670M  171M 5374M|8703B 4468B|   0    30M|   0   246 |4521  5107 |1.88 1.08 0.60|3.0   0 260|   0     0 |           | 11   28    1   22    0
Jun 09 07:44:32 ubuntu dstat.sh[64820]: 09-06 07:44:32| 19   3  78   0   0|1500M  686M  171M 5374M|8866B 5607B|   0   156k|   0  8.02 |2022  1714 |1.88 1.08 0.60|1.0   0 1.0|   0     0 |           | 11   29    1   22    0
Jun 09 07:44:33 ubuntu dstat.sh[64820]: 09-06 07:44:33| 17   6  76   0   0|1399M  787M  171M 5374M|7877B 4489B|   0   560k|   0  42.0 |3391  3591 |1.88 1.08 0.60|1.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 09 07:44:34 ubuntu dstat.sh[64820]: 09-06 07:44:34| 22   4  74   0   0|1440M  747M  171M 5374M|4903B 1615B|   0     0 |   0     0 |1820  1215 |1.88 1.08 0.60|2.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 09 07:44:35 ubuntu dstat.sh[64820]: 09-06 07:44:35| 15   2  81   0   0|1440M  746M  171M 5374M|  11k 8177B|   0   164k|   0  20.0 |2886  3319 |1.73 1.06 0.60|2.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 09 07:44:36 ubuntu dstat.sh[64820]: 09-06 07:44:36| 12  18  69   0   0|1413M  773M  171M 5374M|5004B 1405B|   0  5947k|   0  38.0 |5434  4331 |1.73 1.06 0.60|1.0   0 470|   0     0 |           | 11   28    1   24    0
Jun 09 07:44:37 ubuntu dstat.sh[64820]: 09-06 07:44:37| 61  28  13   0   0|1525M  661M  171M 5374M|4645B 1460B|   0   361k|   0  23.0 |5784  4624 |1.73 1.06 0.60|5.0   0 569|   0     0 |           | 11   28    1   24    0
Jun 09 07:44:38 ubuntu dstat.sh[64820]: 09-06 07:44:38| 82  10   6   0   0|1691M  495M  171M 5374M|  18k   15k|   0   731k|   0  48.0 |5281  3448 |1.73 1.06 0.60|5.0   0   0|   0     0 |           | 11   32    1   24    0
Jun 09 07:44:39 ubuntu dstat.sh[64820]: 09-06 07:44:39| 73   8  17   0   0|1695M  491M  171M 5375M|  40k   35k|   0  2094k|   0   130 |9179    16k|1.73 1.06 0.60|6.0   0 3.0|   0     0 |           | 11   30    1   24    0
Jun 09 07:44:40 ubuntu dstat.sh[64820]: 09-06 07:44:40| 78  21   1   0   0|1545M  641M  171M 5375M|6474B 2854B|   0   393k|   0  37.1 |5757  4993 |1.99 1.13 0.62|7.0   0 308|   0     0 |           | 11   28    1   25    0
Jun 09 07:44:41 ubuntu dstat.sh[64820]: 09-06 07:44:41| 88  11   0   0   0|1713M  473M  171M 5375M|  10k 7442B|   0  4720k|   0  42.0 |5042  2736 |1.99 1.13 0.62|6.0   0   0|   0     0 |           | 11   30    1   25    0
Jun 09 07:44:42 ubuntu dstat.sh[64820]: 09-06 07:44:42| 82  11   7   0   0|1788M  397M  171M 5375M|  42k   38k|   0   735k|   0  40.9 |8100    12k|1.99 1.13 0.62|5.0   0 1.0|   0     0 |           | 11   33    1   26    0
Jun 09 07:44:43 ubuntu dstat.sh[64820]: 09-06 07:44:43| 68  14  18   0   0|1526M  660M  171M 5375M|  27k   21k|   0   224k|   0  27.0 |7864    12k|1.99 1.13 0.62|2.0   0 262|   0     0 |           | 11   28    1   30    0
Jun 09 07:44:44 ubuntu dstat.sh[64820]: 09-06 07:44:44| 42   9  49   0   0|1535M  650M  171M 5375M|5503B 1707B|   0   159k|   0  7.97 |3101  1712 |1.99 1.13 0.62|3.0   0  36|   0     0 |           | 11   28    1   30    0
Jun 09 07:44:45 ubuntu dstat.sh[64820]: 09-06 07:44:45| 31   4  64   0   0|1540M  645M  171M 5375M|  19k   16k|   0   145k|   0  15.1 |5011  5995 |1.91 1.13 0.62|2.0   0   0|   0     0 |           | 11   30    1   30    0
Jun 09 07:44:46 ubuntu dstat.sh[64820]: 09-06 07:44:46| 43  23  33   0   0|1420M  765M  171M 5375M|8539B 5242B|   0    86M|   0   591 |6910  6555 |1.91 1.13 0.62|3.0   0 378|   0     0 |           | 11   28    1   31    0
Jun 09 07:44:47 ubuntu dstat.sh[64820]: 09-06 07:44:47| 57   7  35   0   0|1533M  653M  171M 5375M|  12k 9749B|   0  1595k|   0  8.95 |3699  1998 |1.91 1.13 0.62|3.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 09 07:44:48 ubuntu dstat.sh[64820]: 09-06 07:44:48| 52   8  39   0   0|1502M  683M  171M 5376M|  25k   21k|   0   728k|   0  59.3 |8082    11k|1.91 1.13 0.62|5.0   0  51|   0     0 |           | 11   28    1   32    0
Jun 09 07:44:49 ubuntu dstat.sh[64820]: 09-06 07:44:49| 77  22   2   0   0|1535M  650M  171M 5376M|4355B 1513B|   0  2297k|   0   116 |5337  3302 |1.91 1.13 0.62|5.0   0 207|   0     0 |           | 11   28    1   32    0
Jun 09 07:44:50 ubuntu dstat.sh[64820]: 09-06 07:44:50| 64   9  25   0   0|1633M  553M  171M 5376M|  26k   23k|   0   176k|   0  8.99 |5695  5372 |2.08 1.18 0.64|5.0   0   0|   0     0 |           | 11   32    1   30    0
Jun 09 07:44:51 ubuntu dstat.sh[64820]: 09-06 07:44:51| 62  17  19   0   0|1518M  667M  171M 5376M|  25k   20k|   0  1798k|   0  46.0 |8874    12k|2.08 1.18 0.64|5.0   0 276|   0     0 |           | 11   28    0   33    0
Jun 09 07:44:52 ubuntu dstat.sh[64820]: 09-06 07:44:52| 64  11  24   0   0|1604M  581M  171M 5376M|6828B 4120B|   0   278k|   0  10.9 |3988  1793 |2.08 1.18 0.64|2.0   0  51|   0     0 |           | 11   30    0   33    0
Jun 09 07:44:53 ubuntu dstat.sh[64820]: 09-06 07:44:53| 47   5  47   0   0|1605M  580M  171M 5376M|  29k   25k|   0   313k|   0  31.1 |7334  9495 |2.08 1.18 0.64|3.0   0   0|   0     0 |           | 11   29    1   34    0
Jun 09 07:44:54 ubuntu dstat.sh[64820]: 09-06 07:44:54| 62  22  15   0   0|1527M  658M  171M 5376M|7738B 4266B|   0   268k|   0  17.0 |5677    11k|2.08 1.18 0.64|4.0   0 334|   0     0 |           | 11   28    0   30    0
Jun 09 07:44:55 ubuntu dstat.sh[64820]: 09-06 07:44:55| 55   8  37   0   0|1578M  607M  171M 5376M|  16k   13k|   0   185k|   0  9.03 |4164  2853 |2.15 1.21 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 09 07:44:56 ubuntu dstat.sh[64820]: 09-06 07:44:56| 53  11  35   0   0|1419M  765M  171M 5376M|  22k   17k|   0   915k|   0  61.0 |7761  9564 |2.15 1.21 0.66|4.0   0 180|   0     0 |           | 11   28    0   33    0
Jun 09 07:44:57 ubuntu dstat.sh[64820]: 09-06 07:44:57| 60  15  24   0   0|1532M  653M  171M 5376M|5504B 1621B|   0   168k|   0  8.01 |4162  2070 |2.15 1.21 0.66|3.0   0 107|   0     0 |           | 11   28    0   33    0
Jun 09 07:44:58 ubuntu dstat.sh[64820]: 09-06 07:44:58| 51   6  42   0   0|1573M  611M  171M 5376M|  23k   20k|   0   108k|   0  5.99 |5192  5637 |2.15 1.21 0.66|2.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 07:44:59 ubuntu dstat.sh[64820]: 09-06 07:44:59| 57  13  30   0   0|1505M  679M  171M 5377M|  13k 8454B|   0   349k|   0  34.1 |5928  5752 |2.15 1.21 0.66|4.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 09 07:45:00 ubuntu dstat.sh[64820]: 09-06 07:45:00| 55   6  38   0   0|1553M  631M  171M 5377M|  13k   10k|   0   152k|   0  8.99 |3741  2113 |2.22 1.24 0.67|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 09 07:45:01 ubuntu dstat.sh[64820]: 09-06 07:45:01| 58   5  36   0   0|1557M  627M  171M 5377M|  23k   18k|   0   925k|   0  81.7 |7611  9455 |2.22 1.24 0.67|5.0   0 3.0|   0     0 |           | 11   28    0   37    0
Jun 09 07:45:02 ubuntu dstat.sh[64820]: 09-06 07:45:02| 67  27   7   0   0|1511M  672M  171M 5377M|4734B 1519B|   0  3103k|   0  72.3 |5905  5168 |2.22 1.24 0.67|7.0   0 616|   0     0 |           | 11   28    0   37    0
Jun 09 07:45:03 ubuntu dstat.sh[64820]: 09-06 07:45:03| 81  19   0   0   0|1675M  509M  171M 5377M|4906B 1566B|   0  2044k|   0   121 |5597  4675 |2.22 1.24 0.67|7.0   0 328|   0     0 |           | 11   28    0   35    0
Jun 09 07:45:04 ubuntu dstat.sh[64820]: 09-06 07:45:04| 77  21   2   0   0|1785M  399M  171M 5377M|  33k   29k|   0   203k|   0  6.98 |6642  6296 |2.22 1.24 0.67|9.0   0 338|   0     0 |           | 11   33    0   35    0
Jun 09 07:45:05 ubuntu dstat.sh[64820]: 09-06 07:45:05| 81  14   4   0   0|1685M  499M  171M 5377M|  37k   32k|   0  3231k|   0   201 |8975    11k|2.44 1.30 0.69|6.0   0 316|   0     0 |           | 11   29    0   36    0
Jun 09 07:45:06 ubuntu dstat.sh[64820]: 09-06 07:45:06| 79  21   0   0   0|1601M  582M  171M 5377M|9039B 5028B|   0   284k|   0  21.0 |5630  4289 |2.44 1.30 0.69|5.0   0 260|   0     0 |           | 11   28    0   36    0
Jun 09 07:45:07 ubuntu dstat.sh[64820]: 09-06 07:45:07| 78  10  11   0   0|1711M  472M  171M 5377M|  19k   17k|   0    12k|   0  3.00 |4930  3091 |2.44 1.30 0.69|3.0   0   0|   0     0 |           | 11   33    0   36    0
Jun 09 07:45:08 ubuntu dstat.sh[64820]: 09-06 07:45:08| 72   8  20   0   0|1674M  510M  171M 5377M|  43k   38k|   0   292k|   0  18.0 |  10k   16k|2.44 1.30 0.69|4.0   0 6.0|   0     0 |           | 11   30    0   39    0
Jun 09 07:45:09 ubuntu dstat.sh[64820]: 09-06 07:45:09| 39  26  34   0   0|1485M  698M  171M 5377M|9121B 5338B|   0    20k|   0  5.00 |6337  6050 |2.44 1.30 0.69|1.0   0 610|   0     0 |           | 11   28    0   41    0
Jun 09 07:45:10 ubuntu dstat.sh[64820]: 09-06 07:45:10| 24  34  42   0   0|1467M  716M  171M 5377M|4835B 1513B|   0    36k|   0  9.01 |6109  4972 |2.41 1.31 0.70|7.0   0 678|   0     0 |           | 11   28    0   41    0
Jun 09 07:45:11 ubuntu dstat.sh[64820]: 09-06 07:45:11| 75  20   4   0   0|1584M  599M  171M 5377M|6627B 3987B|   0   152k|   0  12.0 |5122  3527 |2.41 1.31 0.70|3.0   0 308|   0     0 |           | 11   30    0   41    0
Jun 09 07:45:12 ubuntu dstat.sh[64820]: 09-06 07:45:12| 66   8  26   0   0|1639M  544M  171M 5378M|  28k   24k|   0   612k|   0  50.0 |6091  7732 |2.41 1.31 0.70|5.0   0 1.0|   0     0 |           | 11   30    0   43    0
Jun 09 07:45:13 ubuntu dstat.sh[64820]: 09-06 07:45:13| 72  18   9   0   0|1475M  708M  171M 5378M|  11k 7896B|   0   380k|   0  39.0 |6064  6320 |2.41 1.31 0.70|6.0   0 268|   0     0 |           | 11   28    0   45    0
Jun 09 07:45:14 ubuntu dstat.sh[64820]: 09-06 07:45:14| 76  11  13   0   0|1617M  566M  171M 5378M|  16k   13k|   0   184k|   0  7.99 |4853  3012 |2.41 1.31 0.70|3.0   0   0|   0     0 |           | 11   31    0   45    0
Jun 09 07:45:15 ubuntu dstat.sh[64820]: 09-06 07:45:15| 54   6  37   0   0|1625M  558M  171M 5378M|  37k   32k|   0   139k|   0  7.96 |  10k   15k|2.38 1.32 0.71|7.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 07:45:16 ubuntu dstat.sh[64820]: 09-06 07:45:16| 59   8  31   0   0|1599M  583M  171M 5378M|  35k   29k|   0   345k|   0  34.1 |  11k   17k|2.38 1.32 0.71|7.0   0  32|   0     0 |           | 11   30    0   45    0
Jun 09 07:45:17 ubuntu dstat.sh[64820]: 09-06 07:45:17| 82  15   3   0   0|1546M  636M  171M 5378M|8896B 4831B|   0   398k|   0  39.2 |5665  4284 |2.38 1.32 0.71|3.0   0  88|   0     0 |           | 11   29    0   45    0
Jun 09 07:45:18 ubuntu dstat.sh[64820]: 09-06 07:45:18| 67   9  23   0   0|1613M  569M  171M 5378M|  27k   24k|   0   151k|   0  8.96 |6218  7079 |2.38 1.32 0.71|5.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 09 07:45:19 ubuntu dstat.sh[64820]: 09-06 07:45:19| 54   7  37   0   0|1614M  568M  171M 5378M|  42k   36k|   0   165k|   0  10.0 |  12k   19k|2.38 1.32 0.71|3.0   0   0|   0     0 |           | 11   31    0   44    0
Jun 09 07:45:20 ubuntu dstat.sh[64820]: 09-06 07:45:20| 69  16  15   0   0|1496M  685M  171M 5379M|  24k   19k|   0   156k|   0  8.00 |7430  9632 |2.59 1.38 0.73|5.0   0 207|   0     0 |           | 11   28    0   47    0
Jun 09 07:45:21 ubuntu dstat.sh[64820]: 09-06 07:45:21| 80  13   7   0   0|1597M  585M  171M 5379M|  11k 7449B|   0   124k|   0  8.01 |4716  2273 |2.59 1.38 0.73|3.0   0  53|   0     0 |           | 11   30    0   47    0
Jun 09 07:45:22 ubuntu dstat.sh[64820]: 09-06 07:45:22| 61   7  31   0   0|1616M  565M  171M 5379M|  35k   31k|   0  1564k|   0  28.8 |9287    13k|2.59 1.38 0.73|5.0   0 3.0|   0     0 |           | 11   35    0   48    0
Jun 09 07:45:23 ubuntu dstat.sh[64820]: 09-06 07:45:23| 72  12  14   0   0|1534M  648M  171M 5379M|  22k   17k|   0   370k|   0  32.2 |8189    11k|2.59 1.38 0.73|4.0   0  99|   0     0 |           | 11   32    0   48    0
Jun 09 07:45:24 ubuntu dstat.sh[64820]: 09-06 07:45:24| 78  13   9   0   0|1621M  560M  171M 5379M|  14k 9289B|   0   132k|   0  8.97 |4853  2797 |2.59 1.38 0.73|4.0   0  30|   0     0 |           | 11   34    0   48    0
Jun 09 07:45:25 ubuntu dstat.sh[64820]: 09-06 07:45:25| 65  12  22   0   0|1606M  575M  171M 5379M|  23k   19k|   0   357k|   0  40.1 |6469  7643 |2.70 1.43 0.75|5.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 09 07:45:26 ubuntu dstat.sh[64820]: 09-06 07:45:26| 74   9  16   0   0|1667M  514M  171M 5379M|  31k   26k|   0   152k|   0  8.98 |6417    11k|2.70 1.43 0.75|4.0   0   0|   0     0 |           | 11   34    0   51    0
Jun 09 07:45:27 ubuntu dstat.sh[64820]: 09-06 07:45:27| 70  14  15   0   0|1663M  518M  171M 5379M|  22k   18k|   0   248k|   0  11.0 |6863  8031 |2.70 1.43 0.75|4.0   0 141|   0     0 |           | 11   33    0   51    0
Jun 09 07:45:28 ubuntu dstat.sh[64820]: 09-06 07:45:28| 74  13  14   0   0|1551M  630M  171M 5379M|  18k   14k|   0   148k|   0  8.00 |5393  4894 |2.70 1.43 0.75|5.0   0  86|   0     0 |           | 11   34    0   52    0
Jun 09 07:45:29 ubuntu dstat.sh[64820]: 09-06 07:45:29| 72  11  15   0   0|1606M  575M  171M 5380M|  19k   16k|   0   120k|   0  7.99 |5726  5524 |2.70 1.43 0.75|3.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 09 07:45:30 ubuntu dstat.sh[64820]: 09-06 07:45:30| 71   9  20   0   0|1696M  484M  171M 5380M|  20k   15k|   0   296k|   0  27.0 |7001  8438 |2.80 1.47 0.77|6.0 1.0 6.0|   0     0 |           | 11   34    0   55    0
Jun 09 07:45:31 ubuntu dstat.sh[64820]: 09-06 07:45:31| 60  15  24   0   0|1600M  581M  171M 5380M|  15k   12k|   0   509k|   0  45.1 |5492  5276 |2.80 1.47 0.77|4.0   0 189|   0     0 |           | 11   32    0   52    0
Jun 09 07:45:32 ubuntu dstat.sh[64820]: 09-06 07:45:32| 58  11  29   0   0|1557M  624M  171M 5380M|9060B 6451B|   0   307k|   0  42.9 |3979  2340 |2.80 1.47 0.77|3.0   0  70|   0     0 |           | 11   33    0   52    0
Jun 09 07:45:33 ubuntu dstat.sh[64820]: 09-06 07:45:33| 52  10  38   0   0|1579M  602M  171M 5380M|  23k   18k|   0   245k|   0  17.0 |6229  7335 |2.80 1.47 0.77|3.0   0  96|   0     0 |           | 11   34    0   53    0
Jun 09 07:45:34 ubuntu dstat.sh[64820]: 09-06 07:45:34| 58  11  29   0   0|1491M  689M  171M 5380M|  16k   11k|   0   195k|   0  8.97 |5797  6323 |2.80 1.47 0.77|4.0   0  86|   0     0 |           | 11   32    0   55    0
Jun 09 07:45:35 ubuntu dstat.sh[64820]: 09-06 07:45:35| 56   9  35   0   0|1543M  637M  171M 5380M|  16k   12k|   0   176k|   0  13.0 |4334  4171 |2.82 1.50 0.78|3.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 09 07:45:36 ubuntu dstat.sh[64820]: 09-06 07:45:36| 38   8  53   0   0|1493M  687M  171M 5380M|  24k   20k|   0  4159k|   0   151 |5371  7553 |2.82 1.50 0.78|1.0   0  86|   0     0 |           | 11   34    0   55    0
