Apr 08 16:39:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 16:39:57 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 16:39:57 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 16:40:07 ubuntu dstat.sh[65441]: 08-04 16:40:07| 15   9  65   8   0|1094M 1244M  164M 5245M|5640B 1592B|   0    32M|   0  2291 |  10k   18k|1.30 0.80 0.48|2.0 1.0  97|   0     0 |           | 11    5    0   20    1
Apr 08 16:40:08 ubuntu dstat.sh[65441]: 08-04 16:40:08| 22   5  71   1   0|1158M 1181M  164M 5245M|5514B 1618B|   0    12M|   0   689 |3108  4000 |1.30 0.80 0.48|1.0   0 6.0|   0     0 |           | 11    5    0   20    1
Apr 08 16:40:09 ubuntu dstat.sh[65441]: 08-04 16:40:09| 25   2  73   0   0|1184M 1154M  164M 5245M|5735B 1460B|   0  2355k|   0   102 |1973  1516 |1.30 0.80 0.48|2.0   0   0|   0     0 |           | 11    5    0   20    1
Apr 08 16:40:10 ubuntu dstat.sh[65441]: 08-04 16:40:10| 29   5  64   0   0|1162M 1176M  165M 5245M|  19k 4183B|   0  3308k|   0   176 |2790  2429 |1.30 0.80 0.48|4.0   0  10|   0     0 |           | 11    6    0   20    1
Apr 08 16:40:11 ubuntu dstat.sh[65441]: 08-04 16:40:11| 32   4  63   0   0|1198M 1139M  165M 5245M|  26k   10k|   0  1132k|   0  41.0 |2409  1618 |1.27 0.80 0.48|2.0   0   0|   0     0 |           | 11    7    0   20    1
Apr 08 16:40:12 ubuntu dstat.sh[65441]: 08-04 16:40:12| 23  16  59   0   0|1173M 1164M  165M 5245M|  33k   13k|   0  1535k|   0  47.0 |4821  3552 |1.27 0.80 0.48|2.0   0 265|   0     0 |           | 11    7    0   20    1
Apr 08 16:40:13 ubuntu dstat.sh[65441]: 08-04 16:40:13| 24  22  53   1   0|1181M 1155M  165M 5246M|  22k   13k|   0  1825k|   0  55.2 |5905  4706 |1.27 0.80 0.48|1.0   0 403|   0     0 |           | 11    7    0   20    1
Apr 08 16:40:14 ubuntu dstat.sh[65441]: 08-04 16:40:14| 33  16  50   0   0|1174M 1161M  165M 5247M|  40k   12k|   0  1795k|   0  53.8 |6155  6196 |1.27 0.80 0.48|7.0   0 210|   0     0 |           | 11    7    0   20    1
Apr 08 16:40:15 ubuntu dstat.sh[65441]: 08-04 16:40:15| 61  11  27   1   0|1263M 1052M  165M 5265M| 175k   11k|   0  2080k|   0  69.1 |4161  2252 |1.27 0.80 0.48|4.0   0  93|   0     0 |           | 11    7    0   20    2
Apr 08 16:40:16 ubuntu dstat.sh[65441]: 08-04 16:40:16| 65  10  24   1   0|1308M  985M  166M 5284M|5377B 1459B|   0  2433k|   0  76.0 |4005  1987 |1.41 0.84 0.49|4.0   0   0|   0     0 |           | 11    7    0   20    2
Apr 08 16:40:17 ubuntu dstat.sh[65441]: 08-04 16:40:17| 60  12  28   1   0|1347M  920M  167M 5307M|4823B 1460B|   0    18M|   0   217 |5369  5701 |1.41 0.84 0.49|1.0   0 119|   0     0 |           | 11    6    0   20    2
Apr 08 16:40:18 ubuntu dstat.sh[65441]: 08-04 16:40:18| 36   7  55   1   0|1400M  849M  168M 5321M|4920B 1620B|   0  2844k|   0   126 |3023  2452 |1.41 0.84 0.49|2.0   0  22|   0     0 |           | 11    6    0   16    2
Apr 08 16:40:19 ubuntu dstat.sh[65441]: 08-04 16:40:19| 45   5  49   1   0|1437M  784M  169M 5345M|5276B 1619B|   0  2214k|   0  77.9 |3072  1950 |1.41 0.84 0.49|2.0   0   0|   0     0 |           | 11    6    0   16    2
Apr 08 16:40:20 ubuntu dstat.sh[65441]: 08-04 16:40:20| 41   4  53   2   0|1440M  795M  169M 5332M|  11k 4349B|   0  6284k|   0   582 |4628  5088 |1.41 0.84 0.49|5.0   0 2.0|   0     0 |           | 11   10    0   16    0
Apr 08 16:40:21 ubuntu dstat.sh[65441]: 08-04 16:40:21| 39   9  51   0   0|1434M  800M  169M 5332M|9273B 2952B|   0  1110k|   0  69.9 |3429  2234 |1.46 0.86 0.50|4.0   0  76|   0     0 |           | 11    5    0   18    0
Apr 08 16:40:22 ubuntu dstat.sh[65441]: 08-04 16:40:22| 40   7  53   0   0|1474M  754M  170M 5338M|7948B 4554B| 144k 2887k|7.02  43.1 |2778  1649 |1.46 0.86 0.50|1.0   0 3.0|   0     0 |           | 11    5    0   16    0
Apr 08 16:40:23 ubuntu dstat.sh[65441]: 08-04 16:40:23| 35   6  58   1   0|1490M  730M  170M 5344M|  14k 7283B| 268k 3692k|66.0   339 |3548  2786 |1.46 0.86 0.50|3.0   0  18|   0     0 |           | 11   26    0   16    0
Apr 08 16:40:24 ubuntu dstat.sh[65441]: 08-04 16:40:24| 40  10  48   0   0|1450M  770M  170M 5344M|8589B 5323B|   0   559k|   0  66.9 |  13k   21k|1.46 0.86 0.50|3.0   0  58|   0     0 |           | 11   28    0   17    0
Apr 08 16:40:25 ubuntu dstat.sh[65441]: 08-04 16:40:25| 41   9  49   0   0|1467M  753M  170M 5344M|6217B 3579B|   0    84k|   0  1.00 |7993    16k|1.46 0.86 0.50|3.0   0  20|   0     0 |           | 11   29    0   17    0
Apr 08 16:40:26 ubuntu dstat.sh[65441]: 08-04 16:40:26| 38  11  50   0   0|1360M  872M  170M 5333M|  10k 6561B|   0  4292k|   0  58.2 |4030  2812 |1.50 0.88 0.51|3.0   0 136|   0     0 |           | 11   28    0   18    0
Apr 08 16:40:27 ubuntu dstat.sh[65441]: 08-04 16:40:27| 54  13  33   0   0|1482M  750M  170M 5333M|3564B  889B|   0  9650k|   0  43.9 |3808  2220 |1.50 0.88 0.51|1.0   0  97|   0     0 |           | 11   28    1   18    0
Apr 08 16:40:28 ubuntu dstat.sh[65441]: 08-04 16:40:28| 29   4  66   0   0|1490M  742M  170M 5333M|  19k   16k|   0  1194k|   0  23.0 |4608  5386 |1.50 0.88 0.51|4.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 08 16:40:29 ubuntu dstat.sh[65441]: 08-04 16:40:29| 43  24  32   0   0|1413M  819M  170M 5333M|9032B 5365B|   0   284k|   0  31.0 |5909  6208 |1.50 0.88 0.51|6.0   0 450|   0     0 |           | 11   28    0   19    0
Apr 08 16:40:30 ubuntu dstat.sh[65441]: 08-04 16:40:30| 81  18   0   0   0|1622M  609M  170M 5333M|  11k 8885B|   0   172k|   0  11.0 |5341  3499 |1.50 0.88 0.51|4.0   0 128|   0     0 |           | 11   31    0   19    0
Apr 08 16:40:31 ubuntu dstat.sh[65441]: 08-04 16:40:31| 81  10   9   0   0|1738M  494M  170M 5333M|  33k   29k|   0   172k|   0  14.0 |7171  9614 |1.78 0.95 0.53|5.0   0   0|   0     0 |           | 11   33    0   19    0
Apr 08 16:40:32 ubuntu dstat.sh[65441]: 08-04 16:40:32| 54  15  30   0   0|1545M  686M  170M 5333M|  15k   11k|   0    39M|   0   762 |7200  8942 |1.78 0.95 0.53|1.0   0 258|   0     0 |           | 11   28    0   24    0
Apr 08 16:40:33 ubuntu dstat.sh[65441]: 08-04 16:40:33| 20   7  72   0   0|1524M  707M  170M 5333M|5214B 1402B|   0   144k|   0  9.99 |2409  1734 |1.78 0.95 0.53|2.0   0  52|   0     0 |           | 11   28    0   24    0
Apr 08 16:40:34 ubuntu dstat.sh[65441]: 08-04 16:40:34| 14   2  83   0   0|1508M  723M  170M 5333M|  11k 7763B|   0  3131k|   0  70.2 |2304  2468 |1.78 0.95 0.53|1.0 1.0   0|   0     0 |           | 11   29    0   24    0
Apr 08 16:40:35 ubuntu dstat.sh[65441]: 08-04 16:40:35| 19   7  72   0   0|1464M  768M  170M 5333M|6339B 2439B|   0   423k|   0  39.9 |3055  2538 |1.78 0.95 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 08 16:40:36 ubuntu dstat.sh[65441]: 08-04 16:40:36| 19   2  78   0   0|1468M  763M  170M 5333M|9736B 5594B|   0   108k|   0  6.00 |1944  1548 |1.72 0.95 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 08 16:40:37 ubuntu dstat.sh[65441]: 08-04 16:40:37| 14  10  75   1   0|1431M  800M  170M 5333M|8288B 4646B|   0  2262k|   0  70.2 |4261  4175 |1.72 0.95 0.54|1.0 1.0 141|   0     0 |           | 11   28    0   25    0
Apr 08 16:40:38 ubuntu dstat.sh[65441]: 08-04 16:40:38|  8  26  65   0   0|1405M  826M  170M 5333M|5284B 1621B|   0  3123k|   0   169 |6191  4989 |1.72 0.95 0.54|2.0   0 499|   0     0 |           | 11   28    0   25    0
Apr 08 16:40:39 ubuntu dstat.sh[65441]: 08-04 16:40:39| 67  26   6   0   0|1513M  719M  170M 5333M|4973B 1618B|   0   903k|   0  99.9 |5449  3772 |1.72 0.95 0.54|6.0   0 398|   0     0 |           | 11   28    0   25    0
Apr 08 16:40:40 ubuntu dstat.sh[65441]: 08-04 16:40:40| 79  10  10   0   0|1651M  580M  170M 5333M|  26k   23k|   0   140k|   0  14.0 |5748  5338 |1.72 0.95 0.54|7.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 08 16:40:41 ubuntu dstat.sh[65441]: 08-04 16:40:41| 74  10  15   0   0|1632M  599M  170M 5334M|  33k   28k|   0   645k|   0  72.1 |9038    14k|1.82 0.98 0.55|5.0   0  62|   0     0 |           | 11   28    0   26    0
Apr 08 16:40:42 ubuntu dstat.sh[65441]: 08-04 16:40:42| 78  22   1   0   0|1583M  648M  170M 5334M|6525B 3532B|   0   484k|   0  15.0 |5320  3635 |1.82 0.98 0.55|5.0   0 248|   0     0 |           | 11   29    0   26    0
Apr 08 16:40:43 ubuntu dstat.sh[65441]: 08-04 16:40:43| 84   9   5   0   0|1738M  492M  170M 5334M|  25k   24k|   0   675k|   0  38.9 |6359  5705 |1.82 0.98 0.55|3.0 1.0   0|   0     0 |           | 11   34    0   26    0
Apr 08 16:40:44 ubuntu dstat.sh[65441]: 08-04 16:40:44| 73  10  15   0   0|1661M  570M  170M 5334M|  43k   37k|   0   388k|   0  32.0 |  10k   17k|1.82 0.98 0.55|5.0   0 100|   0     0 |           | 11   29    0   31    0
Apr 08 16:40:45 ubuntu dstat.sh[65441]: 08-04 16:40:45| 46  14  41   0   0|1530M  700M  170M 5334M|5913B 2734B|   0  2096k|   0   106 |4162  3361 |1.82 0.98 0.55|4.0   0 198|   0     0 |           | 11   28    0   31    0
Apr 08 16:40:46 ubuntu dstat.sh[65441]: 08-04 16:40:46| 35   4  59   0   0|1537M  693M  170M 5334M|  13k 9808B|   0   124k|   0  7.99 |3077  2253 |1.84 1.00 0.56|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 08 16:40:47 ubuntu dstat.sh[65441]: 08-04 16:40:47| 31  19  49   1   0|1459M  771M  170M 5334M|  16k   11k|   0   345k|   0  32.1 |6283  7634 |1.84 1.00 0.56|6.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 08 16:40:48 ubuntu dstat.sh[65441]: 08-04 16:40:48| 62  11  27   0   0|1535M  695M  170M 5334M|6662B 4102B|   0    44M|   0   318 |4037  2323 |1.84 1.00 0.56|2.0   0 1.0|   0     0 |           | 11   30    0   33    0
Apr 08 16:40:49 ubuntu dstat.sh[65441]: 08-04 16:40:49| 45   8  46   0   0|1564M  666M  170M 5334M|  27k   23k|   0   380k|   0  23.0 |7127    17k|1.84 1.00 0.56|3.0   0  36|   0     0 |           | 11   31    0   34    0
Apr 08 16:40:50 ubuntu dstat.sh[65441]: 08-04 16:40:50| 68  19  13   0   0|1457M  773M  170M 5334M|9145B 5036B|   0   465k|   0  49.1 |6245  5671 |1.84 1.00 0.56|6.0   0 259|   0     0 |           | 11   28    0   35    0
Apr 08 16:40:51 ubuntu dstat.sh[65441]: 08-04 16:40:51| 66  10  24   0   0|1577M  653M  170M 5334M|  21k   17k|   0  1220k|   0  21.0 |4843  3628 |2.01 1.05 0.58|5.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 08 16:40:52 ubuntu dstat.sh[65441]: 08-04 16:40:52| 62   8  28   0   0|1528M  702M  170M 5335M|  31k   26k|   0   396k|   0  36.0 |8649    12k|2.01 1.05 0.58|4.0   0  56|   0     0 |           | 11   28    0   33    0
Apr 08 16:40:53 ubuntu dstat.sh[65441]: 08-04 16:40:53| 57  21  21   0   0|1511M  718M  170M 5335M|5495B 1613B|   0    41M|   0   236 |4663  3168 |2.01 1.05 0.58|4.0 1.0 267|   0     0 |           | 11   28    0   33    0
Apr 08 16:40:54 ubuntu dstat.sh[65441]: 08-04 16:40:54| 45   6  48   0   0|1540M  689M  170M 5335M|  21k   19k|   0   735k|   0  41.1 |5006  5203 |2.01 1.05 0.58|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 16:40:55 ubuntu dstat.sh[65441]: 08-04 16:40:55| 49  18  32   0   0|1470M  760M  170M 5335M|  18k   13k|   0   560k|   0  54.0 |7541  8981 |2.01 1.05 0.58|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 08 16:40:56 ubuntu dstat.sh[65441]: 08-04 16:40:56| 54   8  38   0   0|1567M  663M  170M 5335M|  10k 8134B|   0  4089B|   0  1.00 |3292  1383 |2.09 1.08 0.59|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 08 16:40:57 ubuntu dstat.sh[65441]: 08-04 16:40:57| 48   6  44   0   0|1537M  692M  170M 5335M|  26k   21k|   0   480k|   0  25.0 |7607  9979 |2.09 1.08 0.59|5.0 1.0  26|   0     0 |           | 11   29    0   32    0
Apr 08 16:40:58 ubuntu dstat.sh[65441]: 08-04 16:40:58| 66  17  17   0   0|1503M  726M  170M 5335M|5429B 2392B|   0   365k|   0  28.1 |4533  2846 |2.09 1.08 0.59|3.0   0 269|   0     0 |           | 11   28    0   33    0
Apr 08 16:40:59 ubuntu dstat.sh[65441]: 08-04 16:40:59| 48   6  45   0   0|1546M  683M  170M 5335M|  19k   17k|   0   192k|   0  13.0 |4450  4256 |2.09 1.08 0.59|  0   0   0|   0     0 |           | 11   31    0   33    0
Apr 08 16:41:00 ubuntu dstat.sh[65441]: 08-04 16:41:00| 54  11  34   0   0|1423M  806M  170M 5336M|  16k   11k|   0   368k|   0  35.0 |6496  7423 |2.09 1.08 0.59|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 08 16:41:01 ubuntu dstat.sh[65441]: 08-04 16:41:01| 54   7  38   0   0|1539M  690M  170M 5336M|  12k 9727B|   0  2296k|   0   102 |3814  2188 |2.16 1.11 0.60|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 08 16:41:02 ubuntu dstat.sh[65441]: 08-04 16:41:02| 53   4  42   0   0|1541M  688M  170M 5336M|  23k   19k|   0   392k|   0  41.0 |6961  8987 |2.16 1.11 0.60|4.0   0   0|   0     0 |           | 11   28    0   37    0
Apr 08 16:41:03 ubuntu dstat.sh[65441]: 08-04 16:41:03| 66  26   8   0   0|1511M  717M  170M 5336M|4786B 1566B|   0  2520k|   0  54.0 |5945  5080 |2.16 1.11 0.60|9.0   0 603|   0     0 |           | 11   28    0   35    0
Apr 08 16:41:04 ubuntu dstat.sh[65441]: 08-04 16:41:04| 82  17   0   0   0|1665M  563M  170M 5336M|  10k 7453B|   0   636k|   0  37.0 |5784  4837 |2.16 1.11 0.60|9.0   0 376|   0     0 |           | 11   30    0   35    0
Apr 08 16:41:05 ubuntu dstat.sh[65441]: 08-04 16:41:05| 77  18   4   0   0|1731M  497M  170M 5336M|  40k   35k|   0  4097B|   0  1.00 |7234  8577 |2.16 1.11 0.60|6.0 1.0 418|   0     0 |           | 11   33    0   36    0
Apr 08 16:41:06 ubuntu dstat.sh[65441]: 08-04 16:41:06| 79  19   3   0   0|1622M  606M  170M 5336M|  28k   24k|   0   700k|   0  69.0 |7661  8880 |2.63 1.23 0.64|5.0   0 427|   0     0 |           | 11   28    0   36    0
Apr 08 16:41:07 ubuntu dstat.sh[65441]: 08-04 16:41:07| 82  14   4   0   0|1605M  623M  170M 5336M|  11k 7881B|   0   120k|   0  8.00 |5153  3038 |2.63 1.23 0.64|5.0   0  31|   0     0 |           | 11   30    0   36    0
Apr 08 16:41:08 ubuntu dstat.sh[65441]: 08-04 16:41:08| 74   8  18   0   0|1647M  581M  170M 5336M|  35k   32k|   0   124k|   0  9.98 |7184  9913 |2.63 1.23 0.64|3.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 08 16:41:09 ubuntu dstat.sh[65441]: 08-04 16:41:09| 52  19  28   0   0|1448M  780M  170M 5336M|  27k   21k|   0   172k|   0  12.0 |8637    11k|2.63 1.23 0.64|2.0   0 575|   0     0 |           | 11   28    0   41    0
Apr 08 16:41:10 ubuntu dstat.sh[65441]: 08-04 16:41:10| 35  34  30   0   0|1457M  771M  170M 5336M|4846B 1566B|   0    52k|   0  13.0 |6549  6133 |2.63 1.23 0.64|6.0   0 947|   0     0 |           | 11   28    0   41    0
Apr 08 16:41:11 ubuntu dstat.sh[65441]: 08-04 16:41:11| 73  12  14   0   0|1577M  650M  170M 5337M|  14k   11k|   0    80k|   0  4.00 |4788  2934 |2.90 1.31 0.67|3.0   0  81|   0     0 |           | 11   31    0   41    0
Apr 08 16:41:12 ubuntu dstat.sh[65441]: 08-04 16:41:12| 59   9  31   0   0|1560M  667M  170M 5337M|  27k   23k|   0   616k|   0  64.0 |7849    11k|2.90 1.31 0.67|4.0   0  92|   0     0 |           | 11   29    0   44    0
Apr 08 16:41:13 ubuntu dstat.sh[65441]: 08-04 16:41:13| 79  19   3   0   0|1542M  686M  170M 5337M|6857B 3061B|   0   328k|   0  21.0 |5387  3624 |2.90 1.31 0.67|3.0   0 176|   0     0 |           | 11   28    1   45    0
Apr 08 16:41:14 ubuntu dstat.sh[65441]: 08-04 16:41:14| 60   7  32   0   0|1585M  643M  170M 5337M|  28k   26k|   0   176k|   0  11.0 |5964  7193 |2.90 1.31 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 16:41:15 ubuntu dstat.sh[65441]: 08-04 16:41:15| 49   6  43   0   0|1584M  643M  170M 5337M|  42k   37k|   0   144k|   0  7.01 |  13k   20k|2.90 1.31 0.67|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 16:41:16 ubuntu dstat.sh[65441]: 08-04 16:41:16| 71  15  15   0   0|1450M  777M  170M 5337M|  20k   14k|   0  3237k|   0   165 |8056  9902 |2.99 1.35 0.69|5.0   0 121|   0     0 |           | 11   28    0   45    0
Apr 08 16:41:17 ubuntu dstat.sh[65441]: 08-04 16:41:17| 73  11  17   0   0|1578M  649M  170M 5337M|  16k   13k|   0   176k|   0  10.0 |4490  2573 |2.99 1.35 0.69|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 08 16:41:18 ubuntu dstat.sh[65441]: 08-04 16:41:18| 56   6  36   0   0|1578M  649M  170M 5338M|  40k   35k|   0   212k|   0  11.0 |  11k   17k|2.99 1.35 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 08 16:41:19 ubuntu dstat.sh[65441]: 08-04 16:41:19| 58  11  30   0   0|1502M  724M  170M 5338M|  37k   30k|   0   156k|   0  8.00 |  11k   16k|2.99 1.35 0.69|4.0   0 151|   0     0 |           | 11   28    0   49    0
Apr 08 16:41:20 ubuntu dstat.sh[65441]: 08-04 16:41:20| 85  15   0   0   0|1545M  681M  170M 5338M|4906B 1566B|   0   160k|   0  11.0 |4844  2132 |2.99 1.35 0.69|5.0   0 109|   0     0 |           | 11   28    0   49    0
Apr 08 16:41:21 ubuntu dstat.sh[65441]: 08-04 16:41:21| 55   7  37   0   0|1580M  646M  170M 5338M|  33k   30k|   0   388k|   0  21.0 |7676  9711 |2.83 1.35 0.69|5.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 08 16:41:22 ubuntu dstat.sh[65441]: 08-04 16:41:22| 65  11  23   0   0|1580M  646M  170M 5338M|  30k   24k|   0   368k|   0  42.0 |9101    14k|2.83 1.35 0.69|5.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 08 16:41:23 ubuntu dstat.sh[65441]: 08-04 16:41:23| 74  13  13   0   0|1575M  651M  170M 5338M|  12k 9858B|   0   400k|   0  26.0 |4765  3013 |2.83 1.35 0.69|3.0   0  61|   0     0 |           | 11   32    0   51    0
Apr 08 16:41:24 ubuntu dstat.sh[65441]: 08-04 16:41:24| 67  13  20   0   0|1607M  619M  170M 5338M|  18k   15k|   0  1649k|   0  40.0 |5940  5911 |2.83 1.35 0.69|6.0   0 121|   0     0 |           | 11   34    0   51    0
Apr 08 16:41:25 ubuntu dstat.sh[65441]: 08-04 16:41:25| 59   7  32   0   0|1677M  548M  170M 5338M|  31k   26k|   0   192k|   0  15.0 |7609    11k|2.83 1.35 0.69|8.0   0   0|   0     0 |           | 11   36    0   51    0
Apr 08 16:41:26 ubuntu dstat.sh[65441]: 08-04 16:41:26| 64  14  22   0   0|1533M  692M  170M 5338M|  30k   25k|   0    16k|   0  2.00 |8471    12k|2.76 1.36 0.70|5.0   0 176|   0     0 |           | 11   32    0   55    0
Apr 08 16:41:27 ubuntu dstat.sh[65441]: 08-04 16:41:27| 77  14   9   0   0|1570M  656M  170M 5339M|8430B 6091B|   0     0 |   0     0 |4469  1959 |2.76 1.36 0.70|6.0   0  52|   0     0 |           | 11   34    0   55    0
Apr 08 16:41:28 ubuntu dstat.sh[65441]: 08-04 16:41:28| 64   8  27   0   0|1499M  727M  170M 5339M|  30k   26k|   0   314k|   0  14.1 |5943  8025 |2.76 1.36 0.70|7.0   0  25|   0     0 |           | 11   34    0   55    0
Apr 08 16:41:29 ubuntu dstat.sh[65441]: 08-04 16:41:29| 66  16  17   0   0|1529M  696M  170M 5339M|  14k 9682B|   0   555k|   0  55.9 |5758  6440 |2.76 1.36 0.70|3.0   0 181|   0     0 |           | 11   32    0   57    0
Apr 08 16:41:30 ubuntu dstat.sh[65441]: 08-04 16:41:30| 45   5  48   0   0|1570M  655M  170M 5339M|  18k   16k|   0   288k|   0  31.0 |4088  4202 |2.76 1.36 0.70|5.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 08 16:41:31 ubuntu dstat.sh[65441]: 08-04 16:41:31| 55  14  30   0   0|1558M  667M  170M 5339M|  12k 8402B|   0   219k|   0  15.0 |5059  5184 |2.78 1.39 0.71|4.0   0 120|   0     0 |           | 11   32    0   60    0
Apr 08 16:41:32 ubuntu dstat.sh[65441]: 08-04 16:41:32| 51  11  37   0   0|1559M  667M  170M 5339M|  16k   12k|   0  3280k|   0   169 |4476  3653 |2.78 1.39 0.71|3.0 1.0  96|   0     0 |           | 11   34    0   55    0
Apr 08 16:41:33 ubuntu dstat.sh[65441]: 08-04 16:41:33| 47  10  42   0   0|1496M  729M  170M 5339M|  22k   17k|   0   116k|   0  6.00 |5508  6733 |2.78 1.39 0.71|5.0   0  86|   0     0 |           | 11   33    0   57    0
Apr 08 16:41:34 ubuntu dstat.sh[65441]: 08-04 16:41:34| 52  12  36   0   0|1492M  733M  171M 5339M|  10k 6907B|   0  2089k|   0   146 |4367  4172 |2.78 1.39 0.71|3.0   0  86|   0     0 |           | 11   33    0   58    0
Apr 08 16:41:35 ubuntu dstat.sh[65441]: 08-04 16:41:35| 30   4  65   0   0|1498M  727M  171M 5339M|  22k   17k|   0   229k|   0  11.0 |4535  5885 |2.78 1.39 0.71|6.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 08 16:41:36 ubuntu dstat.sh[65441]: 08-04 16:41:36| 32  12  55   1   0|1399M  826M  171M 5339M|  11k 6688B|   0   268k|   0  30.0 |5151  5012 |2.64 1.38 0.71|2.0 1.0 135|   0     0 |           | 11   32    0   57    0
Apr 08 16:41:37 ubuntu dstat.sh[65441]: 08-04 16:41:37| 38   6  55   0   0|1469M  756M  171M 5339M|  11k 7898B|   0   151k|   0  8.97 |3068  1970 |2.64 1.38 0.71|2.0 1.0 1.0|   0     0 |           | 11   34    0   57    0
Apr 08 16:41:38 ubuntu dstat.sh[65441]: 08-04 16:41:38| 32   7  61   0   0|1455M  769M  171M 5340M|  16k   12k|   0   220k|   0  16.0 |4862  6662 |2.64 1.38 0.71|2.0 1.0  34|   0     0 |           | 11   33    0   58    0
