Mar 31 15:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 15:54:47 ubuntu dstat.sh[65202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 15:54:47 ubuntu dstat.sh[65202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:54:58 ubuntu dstat.sh[65202]: 31-03 15:54:58| 41   5  53   1   0|1308M  938M  169M 5320M|  10k 3858B|   0  7796k|   0   423 |3518  2985 |1.60 0.94 0.48|2.0 1.0  17|   0     0 |           | 11    4    0   19    0
Mar 31 15:54:59 ubuntu dstat.sh[65202]: 31-03 15:54:59| 38   7  53   0   0|1270M  975M  169M 5321M|  10k 4442B|   0  2968k|   0   225 |3218  2190 |1.60 0.94 0.48|2.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 31 15:55:00 ubuntu dstat.sh[65202]: 31-03 15:55:00| 44   8  45   0   0|1273M  966M  170M 5326M|3844B 1265B|   0  1051k|   0  78.9 |  11k   18k|1.60 0.94 0.48|2.0   0  15|   0     0 |           | 11    4    0   19    0
Mar 31 15:55:01 ubuntu dstat.sh[65202]: 31-03 15:55:01| 35  20  44   0   0|1234M 1004M  170M 5326M|4310B 1518B|   0  6194k|   0   376 |  13k   20k|1.60 0.94 0.48|3.0   0 335|   0     0 |           | 11    4    0   19    0
Mar 31 15:55:02 ubuntu dstat.sh[65202]: 31-03 15:55:02| 29  25  45   0   0|1093M 1157M  170M 5315M|4438B 1564B|   0  2061k|   0  45.9 |6110  4558 |1.63 0.95 0.49|4.0   0 386|   0     0 |           | 11    4    0   19    0
Mar 31 15:55:03 ubuntu dstat.sh[65202]: 31-03 15:55:03| 37  27  35   0   0|1093M 1157M  170M 5316M|4891B 1512B|   0    60k|   0  7.00 |6583  7473 |1.63 0.95 0.49|5.0   0 598|   0     0 |           | 11    4    0   19    0
Mar 31 15:55:04 ubuntu dstat.sh[65202]: 31-03 15:55:04| 45  10  45   0   0|1186M 1064M  170M 5316M|5034B 1618B|   0    32k|   0  3.00 |3419  2065 |1.63 0.95 0.49|2.0   0  83|   0     0 |           | 11    5    0   19    0
Mar 31 15:55:05 ubuntu dstat.sh[65202]: 31-03 15:55:05| 43   7  49   0   0|1213M 1037M  170M 5316M|4532B 1512B|   0   184k|   0  2.00 |2747  1451 |1.63 0.95 0.49|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 31 15:55:06 ubuntu dstat.sh[65202]: 31-03 15:55:06| 34  11  54   0   0|1251M  996M  170M 5319M|4855B 1569B|   0    17M|   0   127 |4745  6114 |1.63 0.95 0.49|2.0   0 101|   0     0 |           | 11    4    0   14    0
Mar 31 15:55:07 ubuntu dstat.sh[65202]: 31-03 15:55:07| 19   7  72   0   0|1293M  955M  170M 5319M|4601B 1509B|   0    32k|   0  3.99 |2437  1892 |1.58 0.96 0.49|1.0   0  39|   0     0 |           | 11    4    0   14    0
Mar 31 15:55:08 ubuntu dstat.sh[65202]: 31-03 15:55:08| 22   3  74   0   0|1328M  919M  170M 5319M|4090B 1281B|   0  4094B|   0  1.00 |1749  1224 |1.58 0.96 0.49|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 15:55:09 ubuntu dstat.sh[65202]: 31-03 15:55:09| 24   4  70   2   0|1342M  905M  170M 5319M|4108B 1461B|   0  4046k|   0   343 |4065  5409 |1.58 0.96 0.49|1.0   0 7.0|   0     0 |           | 11   10    0   14    0
Mar 31 15:55:10 ubuntu dstat.sh[65202]: 31-03 15:55:10| 20   6  73   0   0|1323M  924M  170M 5319M|4414B 1562B|   0   375k|   0  3.99 |2348  1527 |1.58 0.96 0.49|2.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 31 15:55:11 ubuntu dstat.sh[65202]: 31-03 15:55:11| 19   4  77   0   0|1349M  898M  170M 5319M|7211B 3954B| 144k   22M|7.00   118 |2044  1695 |1.58 0.96 0.49|2.0   0   0|   0     0 |           | 11   11    0   16    0
Mar 31 15:55:12 ubuntu dstat.sh[65202]: 31-03 15:55:12| 19   3  75   0   0|1346M  900M  170M 5319M|9115B 6618B| 268k 3791k|66.0  80.0 |2771  2920 |1.53 0.96 0.49|1.0   0 4.0|   0     0 |           | 11   31    0   16    0
Mar 31 15:55:13 ubuntu dstat.sh[65202]: 31-03 15:55:13| 22   5  74   0   0|1391M  856M  170M 5319M|6305B 2673B|   0     0 |   0     0 |2348  1738 |1.53 0.96 0.49|2.0   0  43|   0     0 |           | 11   30    0   17    0
Mar 31 15:55:14 ubuntu dstat.sh[65202]: 31-03 15:55:14| 16   2  80   0   0|1402M  845M  170M 5319M|  11k 7879B|   0  1520k|   0  8.00 |1989  1686 |1.53 0.96 0.49|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 15:55:15 ubuntu dstat.sh[65202]: 31-03 15:55:15| 34  12  55   0   0|1425M  821M  170M 5319M|4606B 1645B|   0    20k|   0  4.00 |3613  2366 |1.53 0.96 0.49|2.0   0 156|   0     0 |           | 11   30    0   18    0
Mar 31 15:55:16 ubuntu dstat.sh[65202]: 31-03 15:55:16| 33   5  61   0   0|1448M  798M  170M 5319M|  13k   10k|   0    21M|   0   150 |3408  3039 |1.53 0.96 0.49|1.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 31 15:55:17 ubuntu dstat.sh[65202]: 31-03 15:55:17| 37  18  43   0   0|1365M  881M  170M 5320M|  15k   11k|   0   811k|   0  27.0 |7273  8630 |1.57 0.97 0.50|5.0   0 370|   0     0 |           | 11   30    0   18    0
Mar 31 15:55:18 ubuntu dstat.sh[65202]: 31-03 15:55:18| 80  20   0   0   0|1570M  676M  170M 5320M|5439B 1514B|   0    16k|   0  4.00 |5247  3424 |1.57 0.97 0.50|6.0   0 208|   0     0 |           | 11   30    0   18    0
Mar 31 15:55:19 ubuntu dstat.sh[65202]: 31-03 15:55:19| 82  11   6   0   0|1707M  539M  170M 5320M|  28k   26k|   0   331k|   0  19.0 |6278  6115 |1.57 0.97 0.50|5.0   0   0|   0     0 |           | 11   36    0   18    0
Mar 31 15:55:20 ubuntu dstat.sh[65202]: 31-03 15:55:20| 60  15  24   0   0|1524M  721M  170M 5320M|  27k   22k|   0   673k|   0  71.1 |7945    12k|1.57 0.97 0.50|2.0   0 251|   0     0 |           | 11   30    0   24    0
Mar 31 15:55:21 ubuntu dstat.sh[65202]: 31-03 15:55:21| 19   8  73   0   0|1504M  742M  170M 5320M|4770B 1392B|   0   120k|   0  8.00 |2594  1932 |1.57 0.97 0.50|1.0   0  60|   0     0 |           | 11   30    0   23    0
Mar 31 15:55:22 ubuntu dstat.sh[65202]: 31-03 15:55:22| 23   7  68   0   0|1469M  776M  170M 5320M|9362B 5982B|   0   618k|   0  29.9 |3737    14k|1.45 0.96 0.50|1.0   0 122|   0     0 |           | 11   31    0   24    0
Mar 31 15:55:23 ubuntu dstat.sh[65202]: 31-03 15:55:23| 16   7  77   0   0|1428M  818M  170M 5320M|6783B 4022B|   0   128k|   0  18.0 |2951  2634 |1.45 0.96 0.50|1.0   0  68|   0     0 |           | 11   30    0   25    0
Mar 31 15:55:24 ubuntu dstat.sh[65202]: 31-03 15:55:24| 18   2  78   0   0|1441M  804M  170M 5320M|6994B 3971B|   0     0 |   0     0 |1782  1469 |1.45 0.96 0.50|2.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 31 15:55:25 ubuntu dstat.sh[65202]: 31-03 15:55:25| 17   4  78   0   0|1407M  839M  170M 5320M|9657B 6303B|   0   304k|   0  26.0 |2987  3110 |1.45 0.96 0.50|2.0   0  32|   0     0 |           | 11   30    0   25    0
Mar 31 15:55:26 ubuntu dstat.sh[65202]: 31-03 15:55:26|  8  23  67   0   0|1394M  851M  170M 5320M|5116B 1457B|   0   180k|   0  10.0 |5364  3515 |1.45 0.96 0.50|1.0   0 347|   0     0 |           | 11   30    0   25    0
Mar 31 15:55:27 ubuntu dstat.sh[65202]: 31-03 15:55:27| 30  35  34   0   0|1405M  840M  170M 5320M|5021B 1624B|   0    88M|   0   560 |6618  5845 |1.57 0.99 0.51|5.0   0 655|   0     0 |           | 11   30    0   25    0
Mar 31 15:55:28 ubuntu dstat.sh[65202]: 31-03 15:55:28| 81  15   4   0   0|1624M  622M  170M 5320M|  11k 7811B|   0   584k|   0  95.0 |5060  2762 |1.57 0.99 0.51|6.0   0 6.0|   0     0 |           | 11   32    0   25    0
Mar 31 15:55:29 ubuntu dstat.sh[65202]: 31-03 15:55:29| 71   8  20   0   0|1659M  586M  170M 5320M|  41k   38k|   0   336k|   0  38.0 |9886    14k|1.57 0.99 0.51|3.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 15:55:30 ubuntu dstat.sh[65202]: 31-03 15:55:30| 75  20   4   0   0|1545M  700M  170M 5320M|  12k 7618B|   0   472k|   0  50.0 |6615  7383 |1.57 0.99 0.51|6.0   0 311|   0     0 |           | 11   30    0   26    0
Mar 31 15:55:31 ubuntu dstat.sh[65202]: 31-03 15:55:31| 87  13   0   0   0|1685M  560M  170M 5320M|  14k   11k|   0   560k|   0  10.0 |5467  3452 |1.57 0.99 0.51|5.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 31 15:55:32 ubuntu dstat.sh[65202]: 31-03 15:55:32| 80  10   9   0   0|1718M  526M  170M 5321M|  48k   43k|   0   156k|   0  8.99 |7993    14k|1.68 1.03 0.53|6.0   0  37|   0     0 |           | 11   34    0   28    0
Mar 31 15:55:33 ubuntu dstat.sh[65202]: 31-03 15:55:33| 52  16  31   0   0|1544M  701M  170M 5321M|  17k   12k|   0   448k|   0  40.0 |6606  7900 |1.68 1.03 0.53|2.0   0 261|   0     0 |           | 11   30    0   31    0
Mar 31 15:55:34 ubuntu dstat.sh[65202]: 31-03 15:55:34| 36   5  58   0   0|1545M  700M  170M 5321M|  12k 8901B|   0   196k|   0  9.01 |3149  2254 |1.68 1.03 0.53|2.0   0   0|   0     0 |           | 11   32    0   31    0
Mar 31 15:55:35 ubuntu dstat.sh[65202]: 31-03 15:55:35| 32  10  58   0   0|1458M  786M  170M 5321M|  16k   12k|   0   304k|   0  27.0 |5739  6610 |1.68 1.03 0.53|2.0   0 144|   0     0 |           | 11   30    0   33    0
Mar 31 15:55:36 ubuntu dstat.sh[65202]: 31-03 15:55:36| 54  19  26   0   0|1504M  741M  170M 5321M|5120B 1459B|   0   164k|   0  10.0 |4737  2857 |1.68 1.03 0.53|3.0   0 234|   0     0 |           | 11   30    0   33    0
Mar 31 15:55:37 ubuntu dstat.sh[65202]: 31-03 15:55:37| 44   6  49   0   0|1542M  702M  170M 5321M|  24k   20k|   0  6435k|   0   443 |5676  5931 |1.63 1.02 0.53|1.0   0   0|   0     0 |           | 11   33    0   28    0
Mar 31 15:55:38 ubuntu dstat.sh[65202]: 31-03 15:55:38| 54  18  27   0   0|1459M  785M  170M 5321M|  16k   11k|   0   472k|   0  52.0 |7164  8063 |1.63 1.02 0.53|4.0   0 258|   0     0 |           | 11   30    0   29    0
Mar 31 15:55:39 ubuntu dstat.sh[65202]: 31-03 15:55:39| 70  10  20   0   0|1586M  658M  170M 5321M|  16k   13k|   0   227k|   0  19.9 |4655  2686 |1.63 1.02 0.53|3.0   0   0|   0     0 |           | 11   34    0   29    0
Mar 31 15:55:40 ubuntu dstat.sh[65202]: 31-03 15:55:40| 61   8  30   0   0|1555M  689M  170M 5321M|  34k   29k|   0   338k|   0  31.2 |8665    13k|1.63 1.02 0.53|4.0   0  51|   0     0 |           | 11   30    0   32    0
Mar 31 15:55:41 ubuntu dstat.sh[65202]: 31-03 15:55:41| 58  21  22   0   0|1519M  725M  170M 5321M|4861B 1620B|   0   208k|   0  13.0 |4557  2866 |1.63 1.02 0.53|3.0   0 274|   0     0 |           | 11   30    0   32    0
Mar 31 15:55:42 ubuntu dstat.sh[65202]: 31-03 15:55:42| 46   7  46   0   0|1563M  681M  170M 5321M|  23k   20k|   0  1167k|   0  44.8 |5225  5690 |1.58 1.02 0.53|2.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 31 15:55:43 ubuntu dstat.sh[65202]: 31-03 15:55:43| 47  20  32   0   0|1448M  796M  170M 5322M|  16k   11k|   0  2811k|   0   123 |7155  8160 |1.58 1.02 0.53|3.0   0 299|   0     0 |           | 11   30    0   34    0
Mar 31 15:55:44 ubuntu dstat.sh[65202]: 31-03 15:55:44| 53   6  39   0   0|1538M  706M  170M 5322M|  12k   10k|   0   108k|   0  6.02 |3713  2098 |1.58 1.02 0.53|2.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 31 15:55:45 ubuntu dstat.sh[65202]: 31-03 15:55:45| 51   8  41   0   0|1433M  810M  170M 5322M|  25k   21k|   0  1642k|   0   100 |6917  9597 |1.58 1.02 0.53|5.0 1.0  74|   0     0 |           | 11   30    0   37    0
Mar 31 15:55:46 ubuntu dstat.sh[65202]: 31-03 15:55:46| 60  18  21   0   0|1490M  753M  170M 5322M|4917B 1661B|   0  2339k|   0   114 |4366  2805 |1.58 1.02 0.53|3.0   0 213|   0     0 |           | 11   30    0   34    0
Mar 31 15:55:47 ubuntu dstat.sh[65202]: 31-03 15:55:47| 42   5  52   0   0|1510M  733M  170M 5322M|  26k   23k|   0  1047k|   0  44.0 |5520  7125 |1.61 1.04 0.54|2.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 31 15:55:48 ubuntu dstat.sh[65202]: 31-03 15:55:48| 60  13  27   0   0|1514M  729M  170M 5322M|9311B 4913B|   0   332k|   0  35.0 |5388  4530 |1.61 1.04 0.54|3.0   0 112|   0     0 |           | 11   30    0   36    0
Mar 31 15:55:49 ubuntu dstat.sh[65202]: 31-03 15:55:49| 50   6  42   0   0|1536M  707M  170M 5322M|  18k   14k|   0   108k|   0  7.00 |4232  3446 |1.61 1.04 0.54|2.0   0   0|   0     0 |           | 11   33    0   36    0
Mar 31 15:55:50 ubuntu dstat.sh[65202]: 31-03 15:55:50| 46  18  35   0   0|1453M  790M  170M 5322M|  17k   13k|   0   464k|   0  52.0 |7625  9347 |1.61 1.04 0.54|6.0   0 380|   0     0 |           | 11   30    0   38    0
Mar 31 15:55:51 ubuntu dstat.sh[65202]: 31-03 15:55:51| 79  21   0   0   0|1576M  667M  170M 5322M|4191B 1133B|   0   204k|   0  14.0 |5258  4379 |1.61 1.04 0.54|7.0   0 385|   0     0 |           | 11   30    0   38    0
Mar 31 15:55:52 ubuntu dstat.sh[65202]: 31-03 15:55:52| 79  19   1   0   0|1713M  530M  170M 5323M|  28k   25k|   0  1292k|   0  41.0 |6548  6217 |1.96 1.12 0.57|6.0   0 395|   0     0 |           | 11   35    0   38    0
Mar 31 15:55:53 ubuntu dstat.sh[65202]: 31-03 15:55:53| 73  22   4   0   0|1732M  510M  170M 5323M|  39k   34k|   0   673k|   0  58.1 |8849    12k|1.96 1.12 0.57|7.0   0 422|   0     0 |           | 11   31    0   39    0
Mar 31 15:55:54 ubuntu dstat.sh[65202]: 31-03 15:55:54| 79  21   0   0   0|1551M  692M  170M 5323M|  13k 9661B|   0   336k|   0  22.0 |5931  5054 |1.96 1.12 0.57|4.0   0 273|   0     0 |           | 11   31    0   37    0
Mar 31 15:55:55 ubuntu dstat.sh[65202]: 31-03 15:55:55| 77  10  12   0   0|1643M  600M  170M 5323M|  28k   25k|   0     0 |   0     0 |7104  8201 |1.96 1.12 0.57|5.0   0   0|   0     0 |           | 11   34    0   37    0
Mar 31 15:55:56 ubuntu dstat.sh[65202]: 31-03 15:55:56| 61  15  23   0   0|1635M  607M  170M 5323M|  33k   27k|   0  8183B|   0  2.00 |8157    12k|1.96 1.12 0.57|4.0   0 266|   0     0 |           | 11   31    0   41    0
Mar 31 15:55:57 ubuntu dstat.sh[65202]: 31-03 15:55:57| 18  24  57   0   0|1499M  744M  170M 5323M|9323B 5712B|   0    24k|   0  4.01 |6231  5470 |1.89 1.12 0.57|1.0   0 440|   0     0 |           | 11   30    0   42    0
Mar 31 15:55:58 ubuntu dstat.sh[65202]: 31-03 15:55:58| 40  38  23   0   0|1480M  762M  170M 5323M|5169B 1623B|   0    48k|   0  12.0 |5926  5231 |1.89 1.12 0.57|5.0   0 810|   0     0 |           | 11   30    0   42    0
Mar 31 15:55:59 ubuntu dstat.sh[65202]: 31-03 15:55:59| 71  12  16   0   0|1573M  670M  170M 5323M|  16k   13k|   0  2778k|   0   133 |5023  4142 |1.89 1.12 0.57|7.0   0  88|   0     0 |           | 11   33    0   42    0
Mar 31 15:56:00 ubuntu dstat.sh[65202]: 31-03 15:56:00| 59  11  29   0   0|1568M  674M  170M 5323M|  25k   21k|   0   661k|   0  66.1 |7368    10k|1.89 1.12 0.57|4.0   0 135|   0     0 |           | 11   31    0   45    0
Mar 31 15:56:01 ubuntu dstat.sh[65202]: 31-03 15:56:01| 77  16   7   0   0|1540M  702M  170M 5323M|  10k 6981B|   0   308k|   0  27.0 |4912  3499 |1.89 1.12 0.57|4.0   0 134|   0     0 |           | 11   32    0   46    0
Mar 31 15:56:02 ubuntu dstat.sh[65202]: 31-03 15:56:02| 59   7  33   0   0|1584M  657M  170M 5324M|  33k   29k|   0   196k|   0  11.0 |7234    10k|1.98 1.15 0.59|2.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:03 ubuntu dstat.sh[65202]: 31-03 15:56:03| 52   8  39   0   0|1553M  688M  170M 5324M|  42k   36k|   0   360k|   0  38.0 |  13k   21k|1.98 1.15 0.59|3.0   0  30|   0     0 |           | 11   32    0   46    0
Mar 31 15:56:04 ubuntu dstat.sh[65202]: 31-03 15:56:04| 77  14   9   0   0|1523M  719M  170M 5324M|  11k 8016B|   0   396k|   0  36.0 |5541  4759 |1.98 1.15 0.59|3.0   0  90|   0     0 |           | 11   31    0   46    0
Mar 31 15:56:05 ubuntu dstat.sh[65202]: 31-03 15:56:05| 63   8  28   0   0|1569M  673M  170M 5324M|  28k   24k|   0   180k|   0  11.0 |6833  8082 |1.98 1.15 0.59|4.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 31 15:56:06 ubuntu dstat.sh[65202]: 31-03 15:56:06| 51   5  42   0   0|1568M  673M  170M 5324M|  43k   38k|   0   176k|   0  10.0 |  12k   19k|1.98 1.15 0.59|2.0   0   0|   0     0 |           | 11   33    0   47    0
Mar 31 15:56:07 ubuntu dstat.sh[65202]: 31-03 15:56:07| 66  20  13   0   0|1483M  758M  170M 5324M|  20k   15k|   0   156k|   0  9.97 |6896  8089 |2.06 1.18 0.60|4.0   0 259|   0     0 |           | 11   30    0   50    0
Mar 31 15:56:08 ubuntu dstat.sh[65202]: 31-03 15:56:08| 69   9  22   0   0|1587M  654M  170M 5324M|  20k   18k|   0   392k|   0  45.0 |4805  4107 |2.06 1.18 0.60|3.0   0   0|   0     0 |           | 11   34    0   50    0
Mar 31 15:56:09 ubuntu dstat.sh[65202]: 31-03 15:56:09| 61  10  28   0   0|1566M  674M  170M 5325M|  34k   30k|   0   128k|   0  8.02 |9675    15k|2.06 1.18 0.60|2.0   0  48|   0     0 |           | 11   32    0   52    0
Mar 31 15:56:10 ubuntu dstat.sh[65202]: 31-03 15:56:10| 75  14  10   0   0|1529M  711M  170M 5325M|  14k   10k|   0   339k|   0  36.9 |5615  6043 |2.06 1.18 0.60|3.0   0  89|   0     0 |           | 11   31    0   49    0
Mar 31 15:56:11 ubuntu dstat.sh[65202]: 31-03 15:56:11| 66  10  23   0   0|1560M  680M  170M 5325M|  20k   17k|   0   419k|   0  39.9 |5027  5079 |2.06 1.18 0.60|4.0   0  61|   0     0 |           | 11   32    0   51    0
Mar 31 15:56:12 ubuntu dstat.sh[65202]: 31-03 15:56:12| 66  12  21   0   0|1634M  606M  170M 5325M|  25k   20k|   0   285k|   0  27.1 |7151  9953 |2.29 1.25 0.62|3.0   0  61|   0     0 |           | 11   37    0   51    0
Mar 31 15:56:13 ubuntu dstat.sh[65202]: 31-03 15:56:13| 58   9  31   0   0|1548M  692M  170M 5325M|  35k   30k|   0   172k|   0  11.0 |8528    12k|2.29 1.25 0.62|4.0   0  61|   0     0 |           | 11   36    0   53    0
Mar 31 15:56:14 ubuntu dstat.sh[65202]: 31-03 15:56:14| 74  17   9   0   0|1562M  678M  170M 5325M|  13k   10k|   0  3343k|   0   154 |5582  4691 |2.29 1.25 0.62|6.0   0 166|   0     0 |           | 11   35    0   54    0
Mar 31 15:56:15 ubuntu dstat.sh[65202]: 31-03 15:56:15| 66   9  24   0   0|1603M  637M  170M 5325M|  24k   21k|   0   148k|   0  8.00 |5635  5804 |2.29 1.25 0.62|7.0   0  34|   0     0 |           | 11   37    0   55    0
Mar 31 15:56:16 ubuntu dstat.sh[65202]: 31-03 15:56:16| 66  12  22   0   0|1603M  637M  170M 5325M|  21k   17k|   0   428k|   0  42.0 |6769  8726 |2.29 1.25 0.62|4.0   0  82|   0     0 |           | 11   35    0   58    0
Mar 31 15:56:17 ubuntu dstat.sh[65202]: 31-03 15:56:17| 54  12  33   0   0|1522M  717M  171M 5325M|  14k   11k|   0   287k|   0  22.9 |4854  4053 |2.19 1.24 0.63|2.0   0 149|   0     0 |           | 11   35    0   59    0
Mar 31 15:56:18 ubuntu dstat.sh[65202]: 31-03 15:56:18| 54  10  36   0   0|1522M  718M  171M 5326M|  14k   10k|   0   313k|   0  27.1 |4807  4445 |2.19 1.24 0.63|2.0   0  60|   0     0 |           | 11   36    0   58    0
Mar 31 15:56:19 ubuntu dstat.sh[65202]: 31-03 15:56:19| 47  11  41   0   0|1503M  737M  171M 5326M|  21k   18k|   0   192k|   0  11.0 |5415  6158 |2.19 1.24 0.63|2.0   0  96|   0     0 |           | 11   36    0   59    0
Mar 31 15:56:20 ubuntu dstat.sh[65202]: 31-03 15:56:20| 51  11  36   0   0|1443M  797M  171M 5326M|  18k   13k|   0   148k|   0  7.98 |5583  5950 |2.19 1.24 0.63|5.0   0  87|   0     0 |           | 11   35    0   61    0
Mar 31 15:56:21 ubuntu dstat.sh[65202]: 31-03 15:56:21| 51  10  38   0   0|1515M  724M  171M 5326M|  15k   12k|   0   268k|   0  17.0 |4892  4705 |2.19 1.24 0.63|2.0   0  86|   0     0 |           | 11   36    0   62    0
Mar 31 15:56:22 ubuntu dstat.sh[65202]: 31-03 15:56:22| 36   6  57   0   0|1456M  783M  171M 5326M|  20k   16k|   0  1748k|   0  24.1 |5618    17k|2.50 1.32 0.66|2.0   0  41|   0     0 |           | 11   35    0   57    0
Mar 31 15:56:23 ubuntu dstat.sh[65202]: 31-03 15:56:23| 34  14  51   0   0|1493M  747M  171M 5326M|5133B 2093B|   0   528k|   0  29.0 |4200  3243 |2.50 1.32 0.66|2.0   0 130|   0     0 |           | 11   34    0   58    0
Mar 31 15:56:24 ubuntu dstat.sh[65202]: 31-03 15:56:24| 33   5  61   0   0|1532M  707M  171M 5326M|  16k   13k|   0   147k|   0  9.96 |3150  2876 |2.50 1.32 0.66|2.0   0   0|   0     0 |           | 11   36    0   58    0
Mar 31 15:56:25 ubuntu dstat.sh[65202]: 31-03 15:56:25| 33  11  54   1   0|1376M  863M  171M 5326M|  12k 7720B|   0   221k|   0  15.0 |4888  5134 |2.50 1.32 0.66|2.0   0 119|   0     0 |           | 11   34    0   60    0
Mar 31 15:56:26 ubuntu dstat.sh[65202]: 31-03 15:56:26| 39   7  54   0   0|1466M  773M  171M 5326M|8388B 5272B|   0   256k|   0  19.0 |3110  2291 |2.50 1.32 0.66|2.0   0  19|   0     0 |           | 11   35    0   58    0
Mar 31 15:56:27 ubuntu dstat.sh[65202]: 31-03 15:56:27| 30   8  60   0   0|1484M  755M  171M 5326M|  15k   11k|   0   247k|   0  21.9 |4320  4215 |2.46 1.33 0.66|4.0   0  60|   0     0 |           | 11   35    0   59    0
Mar 31 15:56:28 ubuntu dstat.sh[65202]: 31-03 15:56:28| 37   6  57   0   0|1486M  752M  171M 5326M|9517B 6232B|   0   316k|   0  21.0 |3368  2931 |2.46 1.33 0.66|3.0   0 5.0|   0     0 |           | 11   35    0   60    0
