May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:03:30 ubuntu dstat.sh[65334]: 21-05 14:03:30| 36   6  56   0   0|1230M  980M  169M 5354M|2800B    0 |   0  4095B|   0  1.00 |2901  1742 |1.51 0.98 0.52|2.0   0  67|   0     0 |           | 11    4    0   19    0
May 21 14:03:31 ubuntu dstat.sh[65334]: 21-05 14:03:31| 13  14  72   0   0|1198M 1012M  169M 5354M|2599B    0 |   0     0 |   0     0 |4024  2686 |1.51 0.98 0.52|1.0   0 196|   0     0 |           | 11    4    0   19    0
May 21 14:03:32 ubuntu dstat.sh[65334]: 21-05 14:03:32|  8  22  68   0   0|1148M 1063M  169M 5354M|2713B    0 |   0    28k|   0  7.01 |5277  3714 |1.39 0.96 0.52|2.0   0 309|   0     0 |           | 11    4    0   19    0
May 21 14:03:33 ubuntu dstat.sh[65334]: 21-05 14:03:33| 15  18  65   0   0|1117M 1093M  169M 5355M|2819B    0 |   0    20k|   0  5.00 |5824  6094 |1.39 0.96 0.52|4.0   0 242|   0     0 |           | 11    4    0   19    0
May 21 14:03:34 ubuntu dstat.sh[65334]: 21-05 14:03:34| 37  15  47   0   0|1150M 1060M  169M 5355M|2878B    0 |   0    16M|   0  80.0 |5051  5050 |1.39 0.96 0.52|2.0   0 186|   0     0 |           | 11    5    0   17    0
May 21 14:03:35 ubuntu dstat.sh[65334]: 21-05 14:03:35| 46   4  49   0   0|1194M 1016M  169M 5355M|3130B    0 |   0   284k|   0  25.0 |2668  1227 |1.39 0.96 0.52|3.0   0   0|   0     0 |           | 11    5    0   17    0
May 21 14:03:36 ubuntu dstat.sh[65334]: 21-05 14:03:36| 43   8  48   0   0|1226M  983M  169M 5356M|2659B    0 |   0  1005k|   0  69.1 |2976  2421 |1.39 0.96 0.52|4.0   0   0|   0     0 |           | 11    5    0   17    0
May 21 14:03:37 ubuntu dstat.sh[65334]: 21-05 14:03:37| 17  10  72   0   0|1257M  950M  169M 5358M|2816B    0 |   0   435k|   0  32.0 |3596  4034 |1.28 0.95 0.52|2.0   0 125|   0     0 |           | 10    4    0   17    0
May 21 14:03:38 ubuntu dstat.sh[65334]: 21-05 14:03:38| 21   4  73   0   0|1329M  878M  169M 5358M|2518B    0 |   0  2270k|   0  53.9 |1843  1528 |1.28 0.95 0.52|1.0   0  15|   0     0 |           | 11    4    0   13    0
May 21 14:03:39 ubuntu dstat.sh[65334]: 21-05 14:03:39| 22   3  72   0   0|1354M  853M  169M 5358M|3840B    0 |   0    17M|   0   383 |2006  1444 |1.28 0.95 0.52|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 21 14:03:40 ubuntu dstat.sh[65334]: 21-05 14:03:40| 23   2  71   1   0|1367M  840M  169M 5358M|2760B    0 |   0  4935k|   0   338 |3858  5281 |1.28 0.95 0.52|1.0   0 2.0|   0     0 |           | 11    4    0   15    0
May 21 14:03:41 ubuntu dstat.sh[65334]: 21-05 14:03:41| 20   7  73   0   0|1385M  822M  170M 5358M|3497B    0 | 144k  368k|7.00  3.00 |2311  1633 |1.28 0.95 0.52|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 21 14:03:42 ubuntu dstat.sh[65334]: 21-05 14:03:42| 20   2  77   0   0|1382M  825M  170M 5358M|5250B 2456B|   0   834k|   0  4.01 |1733  1353 |1.26 0.95 0.52|  0 1.0 1.0|   0     0 |           | 11   11    0   15    0
May 21 14:03:43 ubuntu dstat.sh[65334]: 21-05 14:03:43| 21   3  75   1   0|1383M  823M  170M 5358M|8854B 6160B| 267k 1960k|65.9   107 |2782  2896 |1.26 0.95 0.52|1.0   0 2.0|   0     0 |           | 11   28    0   16    0
May 21 14:03:44 ubuntu dstat.sh[65334]: 21-05 14:03:44| 20   8  71   0   0|1377M  829M  170M 5359M|2041B    0 |   0    34M|   0   209 |2725  2023 |1.26 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 21 14:03:45 ubuntu dstat.sh[65334]: 21-05 14:03:45| 19   2  78   0   0|1378M  828M  170M 5359M|9434B 6850B|   0  8189B|   0  1.00 |2004  1628 |1.26 0.95 0.52|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 21 14:03:46 ubuntu dstat.sh[65334]: 21-05 14:03:46| 30  14  55   0   0|1376M  830M  170M 5359M|2358B    0 |   0    16k|   0  4.00 |3724  2416 |1.26 0.95 0.52|2.0   0 156|   0     0 |           | 11   28    0   16    0
May 21 14:03:47 ubuntu dstat.sh[65334]: 21-05 14:03:47| 21   4  75   0   0|1437M  769M  170M 5359M|7617B 6182B|   0     0 |   0     0 |2171  1803 |1.16 0.93 0.52|3.0   0   0|   0     0 |           | 11   30    0   16    0
May 21 14:03:48 ubuntu dstat.sh[65334]: 21-05 14:03:48| 24   3  70   0   0|1437M  768M  170M 5359M|  11k 7131B|   0   786k|   0  12.0 |3897  4824 |1.16 0.93 0.52|2.0   0   0|   0     0 |           | 11   30    0   16    0
May 21 14:03:49 ubuntu dstat.sh[65334]: 21-05 14:03:49| 31  20  48   0   0|1385M  821M  170M 5359M|7754B 5314B|   0   534k|   0  30.1 |5445  5717 |1.16 0.93 0.52|5.0   0 413|   0     0 |           | 11   28    0   18    0
May 21 14:03:50 ubuntu dstat.sh[65334]: 21-05 14:03:50| 78  20   0   0   0|1602M  603M  170M 5359M|2571B  612B|   0    12k|   0  3.00 |5157  3404 |1.16 0.93 0.52|5.0   0 168|   0     0 |           | 11   29    0   17    0
May 21 14:03:51 ubuntu dstat.sh[65334]: 21-05 14:03:51| 65  10  24   0   0|1754M  451M  170M 5359M|  16k   15k|   0   276k|   0  14.0 |4214  2862 |1.16 0.93 0.52|3.0   0   0|   0     0 |           | 11   34    0   17    0
May 21 14:03:52 ubuntu dstat.sh[65334]: 21-05 14:03:52| 52   6  40   0   0|1756M  449M  170M 5359M|  25k   22k|   0   356k|   0  48.9 |6766    11k|1.30 0.97 0.53|4.0   0   0|   0     0 |           | 11   32    0   18    1
May 21 14:03:53 ubuntu dstat.sh[65334]: 21-05 14:03:53| 39  12  48   0   0|1571M  634M  170M 5359M|  11k 7490B|   0  1998k|   0   114 |5379  6424 |1.30 0.97 0.53|2.0   0 259|   0     0 |           | 11   28    0   23    0
May 21 14:03:54 ubuntu dstat.sh[65334]: 21-05 14:03:54| 23   7  70   0   0|1520M  685M  170M 5359M|2647B    0 |   0   249k|   0  10.0 |2253  1595 |1.30 0.97 0.53|1.0   0  50|   0     0 |           | 11   28    0   23    0
May 21 14:03:55 ubuntu dstat.sh[65334]: 21-05 14:03:55|  3   3  93   0   0|1491M  714M  170M 5359M|6370B 3845B|   0    85M|   0   508 |2278  2816 |1.30 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 21 14:03:56 ubuntu dstat.sh[65334]: 21-05 14:03:56|  8   2  90   0   0|1472M  733M  170M 5359M|4293B 2150B|   0   584k|   0  38.0 |1524  1880 |1.30 0.97 0.53|  0   0   0|   0     0 |           | 11   29    0   23    0
May 21 14:03:57 ubuntu dstat.sh[65334]: 21-05 14:03:57| 16   8  75   1   0|1420M  785M  170M 5359M|5974B  946B|   0  3084k|   0   175 |3477  3571 |1.28 0.97 0.53|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 21 14:03:58 ubuntu dstat.sh[65334]: 21-05 14:03:58| 16   2  81   0   0|1449M  757M  170M 5359M|3546B  686B|   0   564k|   0  83.9 |1410  1064 |1.28 0.97 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
May 21 14:03:59 ubuntu dstat.sh[65334]: 21-05 14:03:59|  7   1  91   0   0|1433M  773M  170M 5359M|7581B 3232B|   0  1276k|   0  61.2 |1416  1697 |1.28 0.97 0.53|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 21 14:04:00 ubuntu dstat.sh[65334]: 21-05 14:04:00|  5   1  92   0   0|1422M  784M  170M 5359M|5243B 2328B|   0    92k|   0  1.00 |1445  1777 |1.28 0.97 0.53|2.0   0 7.0|   0     0 |           | 11   29    0   24    0
May 21 14:04:01 ubuntu dstat.sh[65334]: 21-05 14:04:01| 12  14  73   0   0|1382M  823M  170M 5359M|3906B  859B|   0   357k|   0  29.1 |4558  3982 |1.28 0.97 0.53|1.0   0 254|   0     0 |           | 11   28    0   25    0
May 21 14:04:02 ubuntu dstat.sh[65334]: 21-05 14:04:02| 14  30  55   0   0|1363M  842M  170M 5359M|2763B    0 |   0   220k|   0  17.0 |5991  4586 |1.50 1.02 0.55|4.0   0 557|   0     0 |           | 11   28    0   25    0
May 21 14:04:03 ubuntu dstat.sh[65334]: 21-05 14:04:03| 79  20   0   0   0|1584M  621M  170M 5359M|3000B    0 |   0   580k|   0  39.0 |5112  3218 |1.50 1.02 0.55|5.0   0 229|   0     0 |           | 11   28    0   25    0
May 21 14:04:04 ubuntu dstat.sh[65334]: 21-05 14:04:04| 31   4  64   0   0|1670M  536M  170M 5359M|9828B 9046B|   0   435k|   0  79.8 |2404  1440 |1.50 1.02 0.55|  0   0   0|   0     0 |           | 11   33    0   25    0
May 21 14:04:05 ubuntu dstat.sh[65334]: 21-05 14:04:05| 33   4  62   0   0|1683M  522M  170M 5359M|  16k   12k|   0   140k|   0  3.99 |3511  3522 |1.50 1.02 0.55|3.0   0 1.0|   0     0 |           | 11   33    0   25    0
May 21 14:04:06 ubuntu dstat.sh[65334]: 21-05 14:04:06| 22   3  74   0   0|1685M  520M  170M 5359M|  13k   11k|   0     0 |   0     0 |4234  5839 |1.50 1.02 0.55|  0   0   0|   0     0 |           | 11   33    0   24    0
May 21 14:04:07 ubuntu dstat.sh[65334]: 21-05 14:04:07| 23  10  67   0   0|1669M  536M  170M 5359M|  15k   11k|   0   292k|   0  24.0 |5584  7772 |1.46 1.02 0.56|3.0   0 154|   0     0 |           | 11   32    0   25    0
May 21 14:04:08 ubuntu dstat.sh[65334]: 21-05 14:04:08| 68  13  18   0   0|1652M  553M  170M 5359M|  10k 5836B|   0   561k|   0  61.1 |5808  6142 |1.46 1.02 0.56|6.0   0  96|   0     0 |           | 11   28    1   25    0
May 21 14:04:09 ubuntu dstat.sh[65334]: 21-05 14:04:09| 83  15   2   0   0|1723M  482M  170M 5360M|4324B 3163B|   0  1256k|   0   129 |4980  2390 |1.46 1.02 0.56|3.0   0  60|   0     0 |           | 11   30    1   25    0
May 21 14:04:10 ubuntu dstat.sh[65334]: 21-05 14:04:10| 22   4  72   0   0|1783M  421M  170M 5360M|9978B   11k|   0  6087k|   0   363 |2526  2214 |1.46 1.02 0.56|  0   0 1.0|   0     0 |           | 11   34    0   21    0
May 21 14:04:11 ubuntu dstat.sh[65334]: 21-05 14:04:11| 29   4  66   0   0|1783M  421M  170M 5360M|  16k   12k|   0   646k|   0  43.1 |3797  4594 |1.46 1.02 0.56|2.0   0   0|   0     0 |           | 11   34    0   21    0
May 21 14:04:12 ubuntu dstat.sh[65334]: 21-05 14:04:12| 36   5  59   0   0|1752M  453M  170M 5360M|  15k   11k|   0   184k|   0  20.0 |5247  6750 |1.42 1.02 0.56|3.0   0  20|   0     0 |           | 11   33    0   22    0
May 21 14:04:13 ubuntu dstat.sh[65334]: 21-05 14:04:13| 34   7  58   0   0|1788M  417M  170M 5360M|  14k   11k|   0   475k|   0  2.00 |4909  6614 |1.42 1.02 0.56|2.0   0  48|   0     0 |           | 11   33    0   22    0
May 21 14:04:14 ubuntu dstat.sh[65334]: 21-05 14:04:14| 31   6  62   0   0|1762M  443M  170M 5360M|  15k   12k|   0   220k|   0  18.0 |4109  5585 |1.42 1.02 0.56|1.0   0  30|   0     0 |           | 11   33    0   22    0
May 21 14:04:15 ubuntu dstat.sh[65334]: 21-05 14:04:15| 49  11  39   0   0|1586M  619M  170M 5360M|  11k 6019B|   0   204k|   0  6.00 |4563  4007 |1.42 1.02 0.56|  0   0 200|   0     0 |           | 11   30    0   23    0
May 21 14:04:16 ubuntu dstat.sh[65334]: 21-05 14:04:16|  4   1  95   0   0|1574M  630M  170M 5360M|6478B 3302B|   0  4090B|   0  1.00 |1321  1701 |1.42 1.02 0.56|2.0   0   0|   0     0 |           | 11   30    0   23    0
May 21 14:04:17 ubuntu dstat.sh[65334]: 21-05 14:04:17| 19   8  72   0   0|1506M  698M  170M 5360M|6479B 3675B|   0   305k|   0  26.1 |3731  3915 |1.39 1.02 0.56|2.0   0 121|   0     0 |           | 11   29    0   24    0
May 21 14:04:18 ubuntu dstat.sh[65334]: 21-05 14:04:18| 58  17  23   0   0|1561M  643M  170M 5360M|5586B 2881B|   0   312k|   0  25.0 |5025  4008 |1.39 1.02 0.56|3.0   0 208|   0     0 |           | 11   29    0   24    0
May 21 14:04:19 ubuntu dstat.sh[65334]: 21-05 14:04:19| 20   3  78   0   0|1606M  598M  170M 5360M|  11k 8384B|   0   140k|   0  7.00 |2468  2469 |1.39 1.02 0.56|1.0   0   0|   0     0 |           | 11   32    0   24    0
May 21 14:04:20 ubuntu dstat.sh[65334]: 21-05 14:04:20| 26   6  66   0   0|1570M  634M  170M 5360M|  11k 7315B|   0   204k|   0  7.98 |3257  2865 |1.39 1.02 0.56|2.0   0  51|   0     0 |           | 11   31    0   25    0
May 21 14:04:21 ubuntu dstat.sh[65334]: 21-05 14:04:21| 17   4  78   0   0|1581M  623M  170M 5363M|8895B 7302B|   0   128k|   0  8.02 |3693  6457 |1.39 1.02 0.56|1.0   0  35|   0     0 |           | 11   31    0   25    0
May 21 14:04:22 ubuntu dstat.sh[65334]: 21-05 14:04:22| 22  11  65   0   0|1523M  681M  170M 5360M|  10k 6675B|   0   272k|   0  26.0 |5484  6791 |1.44 1.03 0.57|2.0   0 199|   0     0 |           | 11   30    0   27    0
May 21 14:04:23 ubuntu dstat.sh[65334]: 21-05 14:04:23| 66  14  21   0   0|1488M  716M  170M 5360M|6138B 1890B|   0   360k|   0  33.0 |4924  3903 |1.44 1.03 0.57|5.0   0  60|   0     0 |           | 11   28    0   24    0
May 21 14:04:24 ubuntu dstat.sh[65334]: 21-05 14:04:24| 40   6  54   0   0|1607M  597M  170M 5360M|6517B 5339B|   0   144k|   0  7.98 |2542  1397 |1.44 1.03 0.57|  0   0   0|   0     0 |           | 11   31    1   24    0
May 21 14:04:25 ubuntu dstat.sh[65334]: 21-05 14:04:25| 24   3  72   0   0|1609M  595M  170M 5360M|  15k   13k|   0  2457k|   0   143 |3461  4619 |1.44 1.03 0.57|2.0   0   0|   0     0 |           | 11   32    0   24    0
May 21 14:04:26 ubuntu dstat.sh[65334]: 21-05 14:04:26| 26   4  69   0   0|1577M  626M  170M 5361M|  13k 8545B|   0   200k|   0  20.0 |4082  4992 |1.44 1.03 0.57|4.0   0  10|   0     0 |           | 11   31    0   25    0
May 21 14:04:27 ubuntu dstat.sh[65334]: 21-05 14:04:27| 43  17  39   0   0|1665M  538M  170M 5361M|  11k 8414B|   0   256k|   0  21.0 |6007  6554 |1.64 1.08 0.59|4.0   0 184|   0     0 |           | 11   30    1   25    0
May 21 14:04:28 ubuntu dstat.sh[65334]: 21-05 14:04:28| 52  11  36   0   0|1675M  528M  170M 5361M|  12k 8742B|   0   553k|   0  27.0 |4515  3935 |1.64 1.08 0.59|4.0   0  98|   0     0 |           | 11   30    0   27    0
May 21 14:04:29 ubuntu dstat.sh[65334]: 21-05 14:04:29| 28   5  66   0   0|1679M  525M  170M 5361M|  12k 9993B|   0   187k|   0  8.96 |3737  4009 |1.64 1.08 0.59|2.0   0  34|   0     0 |           | 11   31    0   27    0
May 21 14:04:30 ubuntu dstat.sh[65334]: 21-05 14:04:30| 24   5  72   0   0|1575M  629M  170M 5361M|  11k 8182B|   0   273k|   0  22.1 |3704  4626 |1.64 1.08 0.59|2.0   0  40|   0     0 |           | 11   30    0   28    0
May 21 14:04:31 ubuntu dstat.sh[65334]: 21-05 14:04:31| 51  18  29   0   0|1536M  667M  170M 5361M|9258B 6578B|   0   288k|   0  23.0 |5902  5795 |1.64 1.08 0.59|4.0   0 210|   0     0 |           | 11   29    0   28    0
May 21 14:04:32 ubuntu dstat.sh[65334]: 21-05 14:04:32| 44   6  51   0   0|1561M  642M  170M 5361M|  10k 8566B|   0   188k|   0  9.02 |3232  2463 |1.59 1.08 0.59|1.0   0  50|   0     0 |           | 11   31    0   29    0
May 21 14:04:33 ubuntu dstat.sh[65334]: 21-05 14:04:33| 28   3  67   0   0|1559M  644M  170M 5361M|  13k   10k|   0   367k|   0  23.9 |3591  4406 |1.59 1.08 0.59|1.0   0   0|   0     0 |           | 11   31    0   29    0
May 21 14:04:34 ubuntu dstat.sh[65334]: 21-05 14:04:34| 46  18  35   0   0|1499M  704M  170M 5361M|  11k 8089B|   0   260k|   0  18.0 |5810  6254 |1.59 1.08 0.59|4.0   0 237|   0     0 |           | 11   29    0   31    0
May 21 14:04:35 ubuntu dstat.sh[65334]: 21-05 14:04:35| 58   7  35   0   0|1545M  658M  170M 5361M|8529B 5871B|   0   188k|   0  7.00 |3613  2302 |1.59 1.08 0.59|  0   0  50|   0     0 |           | 11   31    0   32    0
May 21 14:04:36 ubuntu dstat.sh[65334]: 21-05 14:04:36| 30   3  66   0   0|1548M  655M  170M 5361M|  15k   12k|   0   240k|   0  10.0 |4015  4758 |1.59 1.08 0.59|1.0   0   0|   0     0 |           | 11   31    0   32    0
May 21 14:04:37 ubuntu dstat.sh[65334]: 21-05 14:04:37| 37   7  56   0   0|1473M  729M  170M 5361M|  13k 8812B|   0   388k|   0  38.0 |5180  6322 |1.70 1.11 0.60|3.0   0  82|   0     0 |           | 11   28    0   34    0
May 21 14:04:38 ubuntu dstat.sh[65334]: 21-05 14:04:38| 57   9  32   0   0|1506M  697M  170M 5361M|4348B 2204B|   0   204k|   0  15.0 |3697  1795 |1.70 1.11 0.60|1.0   0  32|   0     0 |           | 11   29    1   34    0
May 21 14:04:39 ubuntu dstat.sh[65334]: 21-05 14:04:39| 33   3  63   0   0|1526M  677M  170M 5361M|  17k   14k|   0   256k|   0  19.0 |3724  4489 |1.70 1.11 0.60|2.0   0   0|   0     0 |           | 11   30    0   34    1
May 21 14:04:40 ubuntu dstat.sh[65334]: 21-05 14:04:40| 55  22  23   0   0|1468M  735M  170M 5361M|  14k 9186B|   0   465k|   0  35.1 |6593  8058 |1.70 1.11 0.60|7.0   0 389|   0     0 |           | 11   28    0   36    0
May 21 14:04:41 ubuntu dstat.sh[65334]: 21-05 14:04:41| 79  21   0   0   0|1613M  590M  170M 5362M|2897B    0 |   0   436k|   0  35.0 |5631  4735 |1.70 1.11 0.60|8.0   0 439|   0     0 |           | 11   28    0   36    0
May 21 14:04:42 ubuntu dstat.sh[65334]: 21-05 14:04:42| 79  19   1   0   0|1747M  455M  170M 5362M|  26k   24k|   0  1018k|   0  63.9 |6728  6691 |2.05 1.20 0.63|9.0   0 378|   0     0 |           | 11   35    0   36    0
May 21 14:04:43 ubuntu dstat.sh[65334]: 21-05 14:04:43| 74  21   4   0   0|1676M  526M  170M 5362M|  36k   33k|   0   772k|   0  71.0 |8997    12k|2.05 1.20 0.63|7.0   0 423|   0     0 |           | 11   33    0   35    0
May 21 14:04:44 ubuntu dstat.sh[65334]: 21-05 14:04:44| 82  18   0   0   0|1618M  584M  170M 5362M|8777B 5575B|   0   353k|   0  24.0 |5791  4519 |2.05 1.20 0.63|5.0   0 228|   0     0 |           | 11   32    0   35    0
May 21 14:04:45 ubuntu dstat.sh[65334]: 21-05 14:04:45| 82  11   8   0   0|1731M  471M  170M 5362M|  26k   24k|   0     0 |   0     0 |6372  6512 |2.05 1.20 0.63|3.0   0   0|   0     0 |           | 11   37    0   35    0
May 21 14:04:46 ubuntu dstat.sh[65334]: 21-05 14:04:46| 65  17  16   0   0|1607M  595M  170M 5362M|  35k   29k|   0    16k|   0  4.00 |8812    14k|2.05 1.20 0.63|4.0   0 355|   0     0 |           | 11   33    0   39    0
May 21 14:04:47 ubuntu dstat.sh[65334]: 21-05 14:04:47| 13  26  59   0   0|1490M  712M  170M 5362M|3683B 1190B|   0    20k|   0  5.01 |6007  4791 |1.88 1.18 0.63|3.0   0 475|   0     0 |           | 11   32    0   38    0
May 21 14:04:48 ubuntu dstat.sh[65334]: 21-05 14:04:48| 51  36  12   0   0|1470M  732M  170M 5362M|2640B    0 |   0    36k|   0  9.00 |5897  5148 |1.88 1.18 0.63|5.0   0 764|   0     0 |           | 11   32    0   38    0
May 21 14:04:49 ubuntu dstat.sh[65334]: 21-05 14:04:49| 72  10  18   0   0|1604M  598M  170M 5362M|  17k   15k|   0   580k|   0  34.0 |4914  4088 |1.88 1.18 0.63|2.0   0 9.0|   0     0 |           | 11   35    1   38    0
May 21 14:04:50 ubuntu dstat.sh[65334]: 21-05 14:04:50| 65  13  22   0   0|1516M  686M  170M 5363M|  21k   17k|   0   656k|   0  60.0 |6697  9744 |1.88 1.18 0.63|4.0   0 179|   0     0 |           | 11   32    0   42    0
May 21 14:04:51 ubuntu dstat.sh[65334]: 21-05 14:04:51| 80  14   5   0   0|1580M  621M  170M 5363M|8278B 5872B|   0   204k|   0  9.99 |4742  2540 |1.88 1.18 0.63|3.0   0  90|   0     0 |           | 11   34    0   40    0
May 21 14:04:52 ubuntu dstat.sh[65334]: 21-05 14:04:52| 61   7  31   0   0|1619M  583M  170M 5363M|  36k   32k|   0   180k|   0  11.0 |8938    14k|2.21 1.26 0.66|2.0   0   0|   0     0 |           | 11   36    0   40    0
May 21 14:04:53 ubuntu dstat.sh[65334]: 21-05 14:04:53| 59   8  31   0   0|1644M  557M  170M 5363M|  35k   31k|   0   460k|   0  44.0 |  11k   18k|2.21 1.26 0.66|5.0   0  30|   0     0 |           | 11   33    0   40    0
May 21 14:04:54 ubuntu dstat.sh[65334]: 21-05 14:04:54| 77  15   7   0   0|1526M  675M  170M 5363M|  10k 6785B|   0   244k|   0  19.0 |5349  4111 |2.21 1.26 0.66|4.0   0  90|   0     0 |           | 11   33    0   40    0
May 21 14:04:55 ubuntu dstat.sh[65334]: 21-05 14:04:55| 70   8  22   0   0|1602M  599M  170M 5363M|  27k   23k|   0   144k|   0  9.98 |6624  7966 |2.21 1.26 0.66|5.0   0   0|   0     0 |           | 11   36    0   40    0
May 21 14:04:56 ubuntu dstat.sh[65334]: 21-05 14:04:56| 57   9  32   0   0|1589M  612M  170M 5364M|  41k   36k|   0  3558k|   0   135 |  12k   18k|2.21 1.26 0.66|3.0   0  71|   0     0 |           | 11   35    0   35    0
May 21 14:04:57 ubuntu dstat.sh[65334]: 21-05 14:04:57| 76  16   7   0   0|1485M  715M  170M 5364M|  15k   12k|   0  1992k|   0   112 |6368  7552 |2.36 1.30 0.68|4.0   0 189|   0     0 |           | 11   32    0   38    0
May 21 14:04:58 ubuntu dstat.sh[65334]: 21-05 14:04:58| 74  10  16   0   0|1586M  614M  170M 5364M|  20k   17k|   0  8219B|   0  2.01 |5529  5308 |2.36 1.30 0.68|4.0   0   0|   0     0 |           | 11   35    0   38    0
May 21 14:04:59 ubuntu dstat.sh[65334]: 21-05 14:04:59| 64   8  26   0   0|1568M  632M  170M 5364M|  36k   31k|   0   136k|   0  12.0 |9460    15k|2.36 1.30 0.68|5.0   0  34|   0     0 |           | 11   33    0   40    0
