Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:17:28 ubuntu dstat.sh[59116]: 18-02 12:17:28| 15   2  81   0   0|1481M 1020M  165M 5082M|  11k 8495B|   0   196k|   0  18.0 |2864  3385 |1.78 1.03 0.55|2.0   0   0|   0     0 |           | 11   28    0   27    0
Feb 18 12:17:29 ubuntu dstat.sh[59116]: 18-02 12:17:29| 19   8  73   0   0|1475M 1026M  165M 5082M|4139B 1620B|   0   120k|   0  8.00 |2586  1857 |1.71 1.03 0.55|2.0   0  68|   0     0 |           | 11   28    0   27    0
Feb 18 12:17:30 ubuntu dstat.sh[59116]: 18-02 12:17:30| 16   3  80   0   0|1465M 1036M  165M 5082M|  12k 8448B|   0    48M|   0   385 |3558  4227 |1.71 1.03 0.55|1.0   0   0|   0     0 |           | 11   28    0   28    0
Feb 18 12:17:31 ubuntu dstat.sh[59116]: 18-02 12:17:31| 10  20  68   0   0|1369M 1133M  165M 5082M|4563B 1621B|   0   252k|   0  14.0 |5761  4609 |1.71 1.03 0.55|2.0   0 502|   0     0 |           | 11   28    0   26    0
Feb 18 12:17:32 ubuntu dstat.sh[59116]: 18-02 12:17:32| 63  28  10   0   0|1492M 1010M  165M 5082M|5120B 1621B|   0   240k|   0  22.0 |5750  4536 |1.71 1.03 0.55|5.0   0 537|   0     0 |           | 11   28    0   26    0
Feb 18 12:17:33 ubuntu dstat.sh[59116]: 18-02 12:17:33| 79   9  11   0   0|1635M  867M  165M 5083M|  25k   22k|   0   722k|   0  45.9 |5908  5564 |1.71 1.03 0.55|4.0   0   0|   0     0 |           | 11   33    0   26    0
Feb 18 12:17:34 ubuntu dstat.sh[59116]: 18-02 12:17:34| 72  13  15   0   0|1606M  895M  165M 5083M|  34k   29k|   0   653k|   0  79.2 |  10k   16k|2.06 1.11 0.58|6.0   0 132|   0     0 |           | 11   28    0   27    0
Feb 18 12:17:35 ubuntu dstat.sh[59116]: 18-02 12:17:35| 80  20   0   0   0|1577M  924M  165M 5083M|6953B 3587B|   0   316k|   0  22.0 |5361  3729 |2.06 1.11 0.58|6.0   0 178|   0     0 |           | 11   29    0   27    0
Feb 18 12:17:36 ubuntu dstat.sh[59116]: 18-02 12:17:36| 78  11  10   0   0|1705M  796M  166M 5083M|  32k   28k|   0    48M|   0   459 |7079  8003 |2.06 1.11 0.58|6.0   0   0|   0     0 |           | 11   34    0   27    0
Feb 18 12:17:37 ubuntu dstat.sh[59116]: 18-02 12:17:37| 72  11  17   0   0|1620M  881M  166M 5083M|  40k   35k|   0   572k|   0  40.0 |  12k   17k|2.06 1.11 0.58|4.0   0 131|   0     0 |           | 11   28    0   32    0
Feb 18 12:17:38 ubuntu dstat.sh[59116]: 18-02 12:17:38| 47  11  40   0   0|1522M  979M  166M 5083M|4846B 1615B|   0   291k|   0  15.0 |3351  2341 |2.06 1.11 0.58|3.0   0 167|   0     0 |           | 11   28    0   32    0
Feb 18 12:17:39 ubuntu dstat.sh[59116]: 18-02 12:17:39| 31   4  64   0   0|1500M 1001M  166M 5083M|  20k   17k|   0   876k|   0  25.0 |4523  5398 |2.05 1.13 0.59|3.0   0   0|   0     0 |           | 11   29    0   33    0
Feb 18 12:17:40 ubuntu dstat.sh[59116]: 18-02 12:17:40| 50  24  26   0   0|1473M 1028M  166M 5083M|7451B 4324B|   0   320k|   0  21.0 |5239  4280 |2.05 1.13 0.59|4.0   0 378|   0     0 |           | 11   28    0   34    0
Feb 18 12:17:41 ubuntu dstat.sh[59116]: 18-02 12:17:41| 50   7  42   0   0|1532M  969M  166M 5083M|  21k   19k|   0  1742k|   0   118 |4266  4319 |2.05 1.13 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
Feb 18 12:17:42 ubuntu dstat.sh[59116]: 18-02 12:17:42| 58  18  23   0   0|1430M 1070M  166M 5084M|  16k   12k|   0   520k|   0  51.0 |7290  8729 |2.05 1.13 0.59|6.0   0 258|   0     0 |           | 11   28    0   35    0
Feb 18 12:17:43 ubuntu dstat.sh[59116]: 18-02 12:17:43| 72   9  18   0   0|1564M  936M  166M 5084M|  17k   15k|   0   199k|   0  10.9 |4611  2782 |2.05 1.13 0.59|4.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 18 12:17:44 ubuntu dstat.sh[59116]: 18-02 12:17:44| 60  16  23   1   0|1538M  962M  166M 5084M|  32k   27k|   0  1633k|   0   104 |9333    14k|2.05 1.14 0.60|4.0   0 276|   0     0 |           | 11   28    0   38    0
Feb 18 12:17:45 ubuntu dstat.sh[59116]: 18-02 12:17:45| 63  13  24   0   0|1543M  957M  166M 5084M|6260B 4480B|   0   155k|   0  8.93 |3845  1731 |2.05 1.14 0.60|3.0   0  50|   0     0 |           | 11   31    0   38    0
Feb 18 12:17:46 ubuntu dstat.sh[59116]: 18-02 12:17:46| 44   5  50   0   0|1521M  978M  166M 5084M|  30k   26k|   0  5203k|   0   332 |6790  9436 |2.05 1.14 0.60|4.0   0 1.0|   0     0 |           | 11   30    0   39    0
Feb 18 12:17:47 ubuntu dstat.sh[59116]: 18-02 12:17:47| 55  22  21   0   0|1451M 1049M  166M 5084M|6746B 3335B|   0   328k|   0  26.0 |4741  3696 |2.05 1.14 0.60|3.0   0 298|   0     0 |           | 11   28    0   40    0
Feb 18 12:17:48 ubuntu dstat.sh[59116]: 18-02 12:17:48| 49   6  45   0   0|1498M 1002M  166M 5084M|  22k   19k|   0   140k|   0  7.01 |4858  4918 |2.05 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 18 12:17:49 ubuntu dstat.sh[59116]: 18-02 12:17:49| 48  20  32   0   0|1480M 1019M  166M 5084M|  16k   12k|   0   308k|   0  23.0 |6534  7489 |2.12 1.18 0.61|3.0   0 287|   0     0 |           | 11   28    0   38    0
Feb 18 12:17:50 ubuntu dstat.sh[59116]: 18-02 12:17:50| 53   7  39   0   0|1548M  952M  166M 5084M|  17k   14k|   0   180k|   0  7.98 |3526  2859 |2.12 1.18 0.61|4.0   0   0|   0     0 |           | 11   31    0   38    0
Feb 18 12:17:51 ubuntu dstat.sh[59116]: 18-02 12:17:51| 50  14  35   1   0|1486M 1014M  166M 5085M|  17k   15k|   0  1423k|   0  94.2 |6497  8547 |2.12 1.18 0.61|3.0   0 113|   0     0 |           | 11   28    0   40    0
Feb 18 12:17:52 ubuntu dstat.sh[59116]: 18-02 12:17:52| 62  10  27   0   0|1548M  951M  166M 5085M|  11k 9507B|   0    72k|   0  6.99 |4669    16k|2.12 1.18 0.61|1.0   0  36|   0     0 |           | 11   31    0   37    0
Feb 18 12:17:53 ubuntu dstat.sh[59116]: 18-02 12:17:53| 49   9  41   0   0|1494M 1006M  166M 5085M|  23k   19k|   0   343k|   0  33.9 |7104  9233 |2.12 1.18 0.61|2.0   0  90|   0     0 |           | 11   28    0   39    0
Feb 18 12:17:54 ubuntu dstat.sh[59116]: 18-02 12:17:54| 64  31   6   0   0|1499M 1000M  166M 5085M|5561B 1464B|   0   241k|   0  23.1 |5716  4899 |2.35 1.24 0.63|7.0   0 550|   0     0 |           | 11   28    0   39    0
Feb 18 12:17:55 ubuntu dstat.sh[59116]: 18-02 12:17:55| 78  21   1   0   0|1669M  829M  166M 5085M|  17k   14k|   0  4103B|   0  1.00 |5823  5004 |2.35 1.24 0.63|6.0   0 328|   0     0 |           | 11   31    1   39    0
Feb 18 12:17:56 ubuntu dstat.sh[59116]: 18-02 12:17:56| 75  21   3   0   0|1733M  766M  166M 5085M|  43k   38k|   0  1062k|   0  65.9 |8483    11k|2.35 1.24 0.63|7.0   0 446|   0     0 |           | 11   30    1   39    0
Feb 18 12:17:57 ubuntu dstat.sh[59116]: 18-02 12:17:57| 76  24   1   0   0|1535M  964M  166M 5085M|  18k   15k|   0   485k|   0  36.1 |6871  7427 |2.35 1.24 0.63|5.0   0 443|   0     0 |           | 11   28    0   39    0
Feb 18 12:17:58 ubuntu dstat.sh[59116]: 18-02 12:17:58| 82  13   5   0   0|1637M  862M  166M 5085M|  20k   16k|   0   124k|   0  8.00 |5599  5000 |2.35 1.24 0.63|5.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 18 12:17:59 ubuntu dstat.sh[59116]: 18-02 12:17:59| 65  13  21   0   0|1528M  970M  166M 5085M|  40k   36k|   0   136k|   0  10.0 |9690    15k|2.57 1.30 0.66|2.0   0 193|   0     0 |           | 11   30    0   42    0
Feb 18 12:18:00 ubuntu dstat.sh[59116]: 18-02 12:18:00| 21  26  51   0   0|1431M 1068M  166M 5085M|  12k 7794B|   0   232k|   0  15.0 |6507  6095 |2.57 1.30 0.66|1.0   0 529|   0     0 |           | 11   28    0   42    0
Feb 18 12:18:01 ubuntu dstat.sh[59116]: 18-02 12:18:01| 42  38  19   0   0|1442M 1056M  166M 5086M|4501B 1662B|   0   332k|   0  15.0 |6138  5439 |2.57 1.30 0.66|6.0   0 837|   0     0 |           | 11   28    0   42    0
Feb 18 12:18:02 ubuntu dstat.sh[59116]: 18-02 12:18:02| 72  13  14   0   0|1563M  935M  166M 5086M|  15k   13k|   0     0 |   0     0 |4969  3571 |2.57 1.30 0.66|3.0   0  44|   0     0 |           | 11   31    0   42    0
Feb 18 12:18:03 ubuntu dstat.sh[59116]: 18-02 12:18:03| 59  14  25   0   0|1550M  948M  166M 5086M|  25k   22k|   0   636k|   0  62.0 |7158  9861 |2.57 1.30 0.66|4.0   0 147|   0     0 |           | 11   29    0   45    0
Feb 18 12:18:04 ubuntu dstat.sh[59116]: 18-02 12:18:04| 73  16  10   0   0|1529M  969M  166M 5086M|  11k 7059B|   0   280k|   0  21.0 |5260  3713 |2.68 1.35 0.68|3.0   0 121|   0     0 |           | 11   30    0   46    0
Feb 18 12:18:05 ubuntu dstat.sh[59116]: 18-02 12:18:05| 64   9  27   0   0|1581M  917M  166M 5086M|  33k   31k|   0   172k|   0  9.01 |8021    11k|2.68 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 12:18:06 ubuntu dstat.sh[59116]: 18-02 12:18:06| 52   6  39   0   0|1569M  928M  166M 5086M|  40k   34k|   0   392k|   0  36.0 |  12k   19k|2.68 1.35 0.68|4.0   0 9.0|   0     0 |           | 11   30    0   46    0
Feb 18 12:18:07 ubuntu dstat.sh[59116]: 18-02 12:18:07| 75  19   5   0   0|1497M 1001M  166M 5086M|  12k 7671B|   0  3668k|   0   153 |6258  5992 |2.68 1.35 0.68|4.0   0 111|   0     0 |           | 11   28    0   46    0
Feb 18 12:18:08 ubuntu dstat.sh[59116]: 18-02 12:18:08| 66   8  25   0   0|1555M  942M  166M 5086M|  28k   25k|   0   144k|   0  9.97 |5603  6933 |2.68 1.35 0.68|3.0   0 6.0|   0     0 |           | 11   32    0   46    0
Feb 18 12:18:09 ubuntu dstat.sh[59116]: 18-02 12:18:09| 53   6  39   0   0|1556M  941M  166M 5087M|  49k   41k|   0   144k|   0  8.00 |  15k   22k|2.63 1.36 0.68|4.0   0   0|   0     0 |           | 11   30    0   48    0
Feb 18 12:18:10 ubuntu dstat.sh[59116]: 18-02 12:18:10| 70  21   9   0   0|1468M 1029M  166M 5087M|  19k   14k|   0  1437k|   0  10.0 |6248  6841 |2.63 1.36 0.68|4.0   0 261|   0     0 |           | 11   28    0   50    0
Feb 18 12:18:11 ubuntu dstat.sh[59116]: 18-02 12:18:11| 70  11  18   0   0|1555M  942M  166M 5087M|  20k   17k|   0   124k|   0  9.00 |5418  4566 |2.63 1.36 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   50    0
Feb 18 12:18:12 ubuntu dstat.sh[59116]: 18-02 12:18:12| 59   9  30   0   0|1556M  941M  166M 5087M|  40k   35k|   0  2067k|   0   144 |  10k   16k|2.63 1.36 0.68|3.0   0  34|   0     0 |           | 11   30    0   52    0
Feb 18 12:18:13 ubuntu dstat.sh[59116]: 18-02 12:18:13| 78  17   4   0   0|1543M  953M  166M 5087M|8890B 5798B|   0   292k|   0  30.0 |5520  4177 |2.63 1.36 0.68|5.0   0  94|   0     0 |           | 11   29    0   52    0
Feb 18 12:18:14 ubuntu dstat.sh[59116]: 18-02 12:18:14| 62  10  27   0   0|1563M  933M  166M 5087M|  24k   21k|   0   321k|   0  33.1 |5731  6237 |2.58 1.37 0.69|5.0   0  53|   0     0 |           | 11   30    0   54    0
Feb 18 12:18:15 ubuntu dstat.sh[59116]: 18-02 12:18:15| 68  13  18   0   0|1585M  911M  166M 5087M|  30k   26k|   0   216k|   0  11.0 |8244    13k|2.58 1.37 0.69|5.0   0  67|   0     0 |           | 11   29    0   54    1
Feb 18 12:18:16 ubuntu dstat.sh[59116]: 18-02 12:18:16| 68  16  16   0   0|1582M  914M  166M 5087M|  22k   20k|   0   352k|   0  39.0 |6001  6720 |2.58 1.37 0.69|4.0   0 141|   0     0 |           | 11   30    0   53    0
Feb 18 12:18:17 ubuntu dstat.sh[59116]: 18-02 12:18:17| 72  13  16   0   0|1545M  951M  166M 5087M|  22k   17k|   0   164k|   0  8.00 |5638  5976 |2.58 1.37 0.69|4.0   0  86|   0     0 |           | 11   30    0   55    0
Feb 18 12:18:18 ubuntu dstat.sh[59116]: 18-02 12:18:18| 71  13  15   0   0|1533M  963M  166M 5088M|  20k   16k|   0   248k|   0  22.0 |5169  6120 |2.58 1.37 0.69|3.0   0  69|   0     0 |           | 11   32    0   57    0
Feb 18 12:18:19 ubuntu dstat.sh[59116]: 18-02 12:18:19| 64  11  24   0   0|1565M  931M  166M 5088M|  27k   22k|   0   484k|   0  48.0 |6685  8884 |2.69 1.41 0.71|5.0   0  73|   0     0 |           | 11   34    0   59    0
Feb 18 12:18:20 ubuntu dstat.sh[59116]: 18-02 12:18:20| 54  18  27   0   0|1532M  964M  166M 5088M|  10k 6936B|   0   386k|   0  35.8 |5504  4619 |2.69 1.41 0.71|3.0   0 185|   0     0 |           | 11   33    0   61    0
Feb 18 12:18:21 ubuntu dstat.sh[59116]: 18-02 12:18:21| 54   8  38   0   0|1533M  963M  166M 5088M|  18k   15k|   0   217k|   0  18.1 |4472  4561 |2.69 1.41 0.71|3.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 18 12:18:22 ubuntu dstat.sh[59116]: 18-02 12:18:22| 51  11  37   0   0|1566M  929M  166M 5088M|  20k   16k|   0   220k|   0  11.0 |7029  8280 |2.69 1.41 0.71|3.0   0  98|   0     0 |           | 11   33    0   62    0
Feb 18 12:18:23 ubuntu dstat.sh[59116]: 18-02 12:18:23| 56  12  31   0   0|1505M  990M  166M 5088M|9764B 7521B|   0   159k|   0  7.97 |4122  2642 |2.69 1.41 0.71|2.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 18 12:18:24 ubuntu dstat.sh[59116]: 18-02 12:18:24| 46   9  44   0   0|1520M  976M  166M 5088M|  23k   19k|   0   209k|   0  18.1 |5864  6935 |2.64 1.42 0.72|3.0   0  86|   0     0 |           | 11   34    0   64    0
Feb 18 12:18:25 ubuntu dstat.sh[59116]: 18-02 12:18:25| 31  10  58   1   0|1423M 1072M  166M 5088M|  14k   10k|   0   396k|   0  35.0 |6126  6968 |2.64 1.42 0.72|3.0   0 129|   0     0 |           | 11   32    0   64    0
Feb 18 12:18:26 ubuntu dstat.sh[59116]: 18-02 12:18:26| 40   6  53   0   0|1481M 1014M  166M 5088M|9086B 6497B|   0   147k|   0  9.95 |2939  1878 |2.64 1.42 0.72|3.0   0 6.0|   0     0 |           | 11   33    0   64    0
Feb 18 12:18:27 ubuntu dstat.sh[59116]: 18-02 12:18:27| 33   6  60   0   0|1403M 1092M  166M 5089M|  18k   14k|   0   240k|   0  17.0 |5037  6104 |2.64 1.42 0.72|3.0   0  34|   0     0 |           | 11   32    0   66    0
Feb 18 12:18:28 ubuntu dstat.sh[59116]: 18-02 12:18:28| 38  12  49   0   0|1444M 1051M  166M 5089M|5503B 2417B|   0   214k|   0  10.9 |3581  2152 |2.64 1.42 0.72|5.0   0 103|   0     0 |           | 11   33    0   66    0
Feb 18 12:18:29 ubuntu dstat.sh[59116]: 18-02 12:18:29| 33   6  60   0   0|1438M 1057M  166M 5089M|  15k   12k|   0   308k|   0  34.4 |3807  3655 |2.50 1.42 0.72|3.0   0  36|   0     0 |           | 11   33    0   60    0
Feb 18 12:18:30 ubuntu dstat.sh[59116]: 18-02 12:18:30| 37   8  53   0   0|1476M 1019M  166M 5089M|  11k 7053B|   0   267k|   0  22.9 |4223  4386 |2.50 1.42 0.72|3.0   0  29|   0     0 |           | 11   32    0   61    0
Feb 18 12:18:31 ubuntu dstat.sh[59116]: 18-02 12:18:31| 33   4  61   0   0|1523M  972M  166M 5089M|  17k   14k|   0   177k|   0  12.0 |3919  4593 |2.50 1.42 0.72|4.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 18 12:18:32 ubuntu dstat.sh[59116]: 18-02 12:18:32| 36   7  55   0   0|1476M 1019M  166M 5089M|  15k   11k|   0   447k|   0  36.9 |4512  4910 |2.50 1.42 0.72|4.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 18 12:18:33 ubuntu dstat.sh[59116]: 18-02 12:18:33| 38   7  54   0   0|1476M 1019M  166M 5089M|  11k 8505B|   0  2095k|   0   134 |3384  3140 |2.50 1.42 0.72|  0   0   0|   0     0 |           | 11   33    1   62    0
Feb 18 12:18:34 ubuntu dstat.sh[59116]: 18-02 12:18:34| 28   8  63   0   0|1423M 1072M  166M 5089M|  21k   16k|   0   200k|   0  20.0 |5914  6912 |2.38 1.41 0.72|2.0   0 114|   0     0 |           | 11   33    0   63    0
Feb 18 12:18:35 ubuntu dstat.sh[59116]: 18-02 12:18:35| 22  12  65   0   0|1400M 1094M  166M 5089M|6391B 2463B|   0   334k|   0  22.9 |3469  3162 |2.38 1.41 0.72|2.0   0 167|   0     0 |           | 11   32    0   64    0
