Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:53:51 ubuntu dstat.sh[66283]: 18-06 04:53:51| 40  10  50   0   0|1275M  942M  173M 5341M|4195B 1569B|   0  2874k|   0   147 |3521  3916 |1.56 0.96 0.49|2.0   0  53|   0     0 |           | 11    4    0   20    0
Jun 18 04:53:52 ubuntu dstat.sh[66283]: 18-06 04:53:52|  2   5  90   0   0|1279M  939M  173M 5341M|4456B 1620B|   0   888k|   0  48.0 |2192  2405 |1.56 0.96 0.49|1.0   0  88|   0     0 |           | 11    4    0   20    0
Jun 18 04:53:53 ubuntu dstat.sh[66283]: 18-06 04:53:53| 22   5  73   0   0|1355M  862M  173M 5341M|4292B 1512B|   0    15M|   0   140 |2034  1566 |1.56 0.96 0.49|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 18 04:53:54 ubuntu dstat.sh[66283]: 18-06 04:53:54| 24   2  74   0   0|1377M  840M  173M 5342M|4665B 1657B|   0     0 |   0     0 |1657  1063 |1.56 0.96 0.49|2.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 18 04:53:55 ubuntu dstat.sh[66283]: 18-06 04:53:55| 22   5  71   2   0|1279M  938M  173M 5342M|4549B 1567B|   0  5027k|   0   502 |4156  5494 |1.59 0.97 0.50|3.0   0  43|   0     0 |           | 11    4    0   22    0
Jun 18 04:53:56 ubuntu dstat.sh[66283]: 18-06 04:53:56| 22   4  73   0   0|1337M  880M  173M 5342M|4714B 1513B|   0  1141k|   0  49.0 |1842  1361 |1.59 0.97 0.50|2.0   0   0|   0     0 |           | 11    4    0   22    0
Jun 18 04:53:57 ubuntu dstat.sh[66283]: 18-06 04:53:57| 19   3  77   0   0|1355M  861M  173M 5342M|8876B 5712B|   0  1284k|   0  84.0 |2457  2502 |1.59 0.97 0.50|2.0   0 1.0|   0     0 |           | 11   17    0   22    0
Jun 18 04:53:58 ubuntu dstat.sh[66283]: 18-06 04:53:58| 20   6  74   1   0|1340M  876M  173M 5342M|9197B 5940B| 269k   41M|66.2   500 |3329  2845 |1.59 0.97 0.50|2.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 18 04:53:59 ubuntu dstat.sh[66283]: 18-06 04:53:59| 21   4  73   0   0|1403M  814M  173M 5342M|4568B 1525B|   0    44k|   0  3.99 |1818  1276 |1.59 0.97 0.50|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Jun 18 04:54:00 ubuntu dstat.sh[66283]: 18-06 04:54:00| 17   2  79   0   0|1312M  904M  173M 5342M|  11k 8410B|   0     0 |   0     0 |1969  1686 |1.54 0.97 0.50|2.0   0 4.0|   0     0 |           | 11   28    0   18    0
Jun 18 04:54:01 ubuntu dstat.sh[66283]: 18-06 04:54:01| 37  11  51   0   0|1384M  832M  173M 5342M|4707B 1510B|   0  2277k|   0  19.0 |3530  2390 |1.54 0.97 0.50|3.0   0 152|   0     0 |           | 11   28    0   18    0
Jun 18 04:54:02 ubuntu dstat.sh[66283]: 18-06 04:54:02| 33   4  63   0   0|1426M  790M  173M 5342M|  15k   12k|   0  2644k|   0  64.3 |3904  4046 |1.54 0.97 0.50|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 18 04:54:03 ubuntu dstat.sh[66283]: 18-06 04:54:03| 43  18  37   0   0|1404M  812M  173M 5342M|  13k 9436B|   0  9784k|   0  95.8 |7484  9104 |1.54 0.97 0.50|6.0   0 439|   0     0 |           | 11   28    0   19    0
Jun 18 04:54:04 ubuntu dstat.sh[66283]: 18-06 04:54:04| 84  17   0   0   0|1625M  591M  173M 5342M|6974B 1623B|   0    12k|   0  3.01 |5135  3097 |1.54 0.97 0.50|7.0   0 138|   0     0 |           | 11   28    0   19    0
Jun 18 04:54:05 ubuntu dstat.sh[66283]: 18-06 04:54:05| 83  11   6   0   0|1775M  441M  173M 5342M|  30k   27k|   0   232k|   0  9.99 |6582  6146 |1.90 1.06 0.53|3.0   0   0|   0     0 |           | 11   34    0   19    0
Jun 18 04:54:06 ubuntu dstat.sh[66283]: 18-06 04:54:06| 73  13  13   0   0|1577M  638M  173M 5343M|  27k   21k|   0   697k|   0  74.1 |8772    13k|1.90 1.06 0.53|2.0   0 260|   0     0 |           | 11   28    0   25    0
Jun 18 04:54:07 ubuntu dstat.sh[66283]: 18-06 04:54:07| 23   6  70   0   0|1520M  696M  173M 5343M|5462B 1616B|   0   219k|   0  13.0 |2285  1726 |1.90 1.06 0.53|2.0   0  50|   0     0 |           | 11   28    0   24    0
Jun 18 04:54:08 ubuntu dstat.sh[66283]: 18-06 04:54:08| 14   3  82   0   0|1523M  692M  173M 5343M|  12k 8635B|   0    22M|   0   164 |2951  3441 |1.90 1.06 0.53|2.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 18 04:54:09 ubuntu dstat.sh[66283]: 18-06 04:54:09| 20   7  72   0   0|1468M  748M  173M 5343M|4746B 1622B|   0   152k|   0  8.01 |2577  1860 |1.90 1.06 0.53|2.0   0  68|   0     0 |           | 11   28    0   25    0
Jun 18 04:54:10 ubuntu dstat.sh[66283]: 18-06 04:54:10| 18   2  78   0   0|1455M  761M  173M 5343M|8873B 5991B|   0   168k|   0  8.99 |2046  1832 |1.75 1.04 0.53|2.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 18 04:54:11 ubuntu dstat.sh[66283]: 18-06 04:54:11| 13  12  74   0   0|1366M  849M  173M 5343M|6583B 4053B|   0   329k|   0  29.0 |4781  4572 |1.75 1.04 0.53|2.0   0 290|   0     0 |           | 11   28    0   25    0
Jun 18 04:54:12 ubuntu dstat.sh[66283]: 18-06 04:54:12| 42  28  28   0   0|1414M  801M  173M 5343M|4514B 1619B|   0   268k|   0  22.0 |6312  5459 |1.75 1.04 0.53|7.0   0 755|   0     0 |           | 11   28    0   25    0
Jun 18 04:54:13 ubuntu dstat.sh[66283]: 18-06 04:54:13| 85  13   3   0   0|1650M  565M  173M 5343M|  10k 9206B|   0    71M|   0   394 |5495  3367 |1.75 1.04 0.53|3.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 18 04:54:14 ubuntu dstat.sh[66283]: 18-06 04:54:14| 70   9  19   0   0|1690M  526M  173M 5343M|  41k   36k|   0   760k|   0  37.8 |8897    14k|1.75 1.04 0.53|8.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 18 04:54:15 ubuntu dstat.sh[66283]: 18-06 04:54:15| 80  16   4   0   0|1531M  684M  173M 5343M|  12k 8115B|   0   442k|   0  47.2 |6628  6855 |2.01 1.11 0.56|7.0   0 200|   0     0 |           | 11   28    0   26    0
Jun 18 04:54:16 ubuntu dstat.sh[66283]: 18-06 04:54:16| 82  17   1   0   0|1696M  519M  173M 5343M|  15k   11k|   0   188k|   0  11.0 |5328  3588 |2.01 1.11 0.56|7.0   0 111|   0     0 |           | 11   31    0   26    0
Jun 18 04:54:17 ubuntu dstat.sh[66283]: 18-06 04:54:17| 76  10  13   0   0|1783M  432M  173M 5343M|  36k   32k|   0   680k|   0  41.0 |8640    11k|2.01 1.11 0.56|4.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 18 04:54:18 ubuntu dstat.sh[66283]: 18-06 04:54:18| 67  12  19   0   0|1641M  573M  173M 5344M|  28k   22k|   0  2453k|   0  86.9 |8380    11k|2.01 1.11 0.56|3.0   0 200|   0     0 |           | 11   28    0   31    0
Jun 18 04:54:19 ubuntu dstat.sh[66283]: 18-06 04:54:19| 41  10  48   0   0|1509M  706M  173M 5344M|4793B 1525B|   0   280k|   0  13.0 |3412  2235 |2.01 1.11 0.56|4.0   0  98|   0     0 |           | 11   28    0   31    0
Jun 18 04:54:20 ubuntu dstat.sh[66283]: 18-06 04:54:20| 35   5  59   0   0|1523M  692M  173M 5344M|  15k   12k|   0   160k|   0  15.0 |3888  3649 |1.85 1.09 0.55|4.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 18 04:54:21 ubuntu dstat.sh[66283]: 18-06 04:54:21| 33  19  47   0   0|1420M  795M  173M 5344M|  13k 9458B|   0   313k|   0  29.1 |6718  7223 |1.85 1.09 0.55|3.0   0 379|   0     0 |           | 11   28    0   33    0
Jun 18 04:54:22 ubuntu dstat.sh[66283]: 18-06 04:54:22| 62  10  28   0   0|1557M  658M  173M 5344M|5924B 3466B|   0   148k|   0  8.00 |3591  1529 |1.85 1.09 0.55|4.0   0 1.0|   0     0 |           | 11   29    0   33    0
Jun 18 04:54:23 ubuntu dstat.sh[66283]: 18-06 04:54:23| 46   6  46   0   0|1567M  648M  173M 5344M|  27k   24k|   0  1527k|   0   161 |6731  9038 |1.85 1.09 0.55|6.0   0   0|   0     0 |           | 11   30    0   28    0
Jun 18 04:54:24 ubuntu dstat.sh[66283]: 18-06 04:54:24| 71  18  10   0   0|1500M  715M  173M 5344M|7740B 4383B|   0   791k|   0  47.2 |5839  5000 |1.85 1.09 0.55|4.0   0 259|   0     0 |           | 11   28    0   29    0
Jun 18 04:54:25 ubuntu dstat.sh[66283]: 18-06 04:54:25| 71   8  20   0   0|1612M  602M  173M 5344M|  20k   17k|   0   236k|   0  13.0 |5177  4145 |1.94 1.12 0.56|4.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 18 04:54:26 ubuntu dstat.sh[66283]: 18-06 04:54:26| 61  13  25   0   0|1576M  638M  173M 5344M|  29k   25k|   0   376k|   0  38.0 |9530    13k|1.94 1.12 0.56|7.0   0 252|   0     0 |           | 11   28    0   32    0
Jun 18 04:54:27 ubuntu dstat.sh[66283]: 18-06 04:54:27| 66  13  20   0   0|1546M  668M  173M 5344M|4865B 1616B|   0   191k|   0  8.98 |4029  1878 |1.94 1.12 0.56|4.0   0  72|   0     0 |           | 11   28    0   32    0
Jun 18 04:54:28 ubuntu dstat.sh[66283]: 18-06 04:54:28| 43   6  50   0   0|1576M  638M  173M 5344M|  26k   23k|   0   984k|   0  19.0 |6030  7532 |1.94 1.12 0.56|4.0   0   0|   0     0 |           | 11   30    0   33    0
Jun 18 04:54:29 ubuntu dstat.sh[66283]: 18-06 04:54:29| 60  18  22   0   0|1472M  742M  173M 5344M|  11k 8408B|   0  4179k|   0   221 |6057  5923 |1.94 1.12 0.56|4.0   0 299|   0     0 |           | 11   28    0   34    0
Jun 18 04:54:30 ubuntu dstat.sh[66283]: 18-06 04:54:30| 53   8  38   0   0|1575M  639M  173M 5344M|  15k   13k|   0   140k|   0  9.03 |4070  2858 |2.03 1.15 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 18 04:54:31 ubuntu dstat.sh[66283]: 18-06 04:54:31| 51  16  32   0   0|1472M  741M  173M 5345M|  21k   17k|   0  1112k|   0  73.0 |7611  9954 |2.03 1.15 0.58|4.0   0 238|   0     0 |           | 11   28    0   34    0
Jun 18 04:54:32 ubuntu dstat.sh[66283]: 18-06 04:54:32| 63  10  27   0   0|1555M  659M  173M 5345M|8126B 5774B|   0  8168B|   0  1.99 |3680  1722 |2.03 1.15 0.58|2.0   0  50|   0     0 |           | 11   31    0   34    0
Jun 18 04:54:33 ubuntu dstat.sh[66283]: 18-06 04:54:33| 49   5  44   0   0|1555M  658M  173M 5345M|  27k   22k|   0  2151k|   0   138 |7253  9680 |2.03 1.15 0.58|5.0   0 7.0|   0     0 |           | 11   28    0   36    0
Jun 18 04:54:34 ubuntu dstat.sh[66283]: 18-06 04:54:34| 62  18  20   0   0|1534M  680M  173M 5345M|4543B 1624B|   0  2999k|   0   163 |4982    12k|2.03 1.15 0.58|4.0   0 141|   0     0 |           | 11   28    0   37    0
Jun 18 04:54:35 ubuntu dstat.sh[66283]: 18-06 04:54:35| 50   7  41   0   0|1606M  607M  173M 5345M|  19k   16k|   0     0 |   0     0 |4842  4229 |1.86 1.13 0.57|3.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 18 04:54:36 ubuntu dstat.sh[66283]: 18-06 04:54:36| 56  20  24   0   0|1500M  713M  173M 5345M|  16k   12k|   0   465k|   0  49.2 |7146  8961 |1.86 1.13 0.57|6.0   0 430|   0     0 |           | 11   28    0   38    0
Jun 18 04:54:37 ubuntu dstat.sh[66283]: 18-06 04:54:37| 79  21   0   0   0|1614M  600M  173M 5345M|5295B 1619B|   0   212k|   0  16.0 |5553  4390 |1.86 1.13 0.57|7.0   0 353|   0     0 |           | 11   28    0   38    0
Jun 18 04:54:38 ubuntu dstat.sh[66283]: 18-06 04:54:38| 77  22   1   0   0|1774M  439M  173M 5345M|  21k   20k|   0   600k|   0  35.0 |6102  5667 |1.86 1.13 0.57|6.0   0 355|   0     0 |           | 11   33    0   38    0
Jun 18 04:54:39 ubuntu dstat.sh[66283]: 18-06 04:54:39| 76  19   5   0   0|1784M  429M  173M 5346M|  48k   42k|   0   652k|   0  55.0 |8915    12k|1.86 1.13 0.57|6.0   0 433|   0     0 |           | 11   29    0   37    0
Jun 18 04:54:40 ubuntu dstat.sh[66283]: 18-06 04:54:40| 80  20   0   0   0|1568M  644M  173M 5346M|9009B 5193B|   0   275k|   0  21.0 |5603  4380 |2.19 1.21 0.60|5.0   0 283|   0     0 |           | 11   28    0   37    0
Jun 18 04:54:41 ubuntu dstat.sh[66283]: 18-06 04:54:41| 80  11   8   0   0|1696M  516M  173M 5346M|  20k   17k|   0   112k|   0  7.98 |5721  4518 |2.19 1.21 0.60|5.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 18 04:54:42 ubuntu dstat.sh[66283]: 18-06 04:54:42| 74   9  18   0   0|1685M  527M  173M 5346M|  43k   39k|   0  4116B|   0  1.00 |8641    15k|2.19 1.21 0.60|5.0   0  51|   0     0 |           | 11   29    0   41    0
Jun 18 04:54:43 ubuntu dstat.sh[66283]: 18-06 04:54:43| 23  24  52   0   0|1503M  709M  173M 5346M|7009B 4119B|   0   561k|   0  4.98 |5797  4571 |2.19 1.21 0.60|2.0   0 431|   0     0 |           | 11   28    0   42    0
Jun 18 04:54:44 ubuntu dstat.sh[66283]: 18-06 04:54:44|  8  25  64   0   0|1475M  737M  173M 5346M|4447B 1623B|   0    36k|   0  6.01 |5490  3783 |2.19 1.21 0.60|3.0   0 401|   0     0 |           | 11   28    0   42    0
Jun 18 04:54:45 ubuntu dstat.sh[66283]: 18-06 04:54:45| 56  35   9   0   0|1496M  716M  173M 5346M|5370B 1461B|   0   313k|   0  21.0 |5819  4972 |2.42 1.28 0.63|4.0   0 721|   0     0 |           | 11   28    0   42    0
Jun 18 04:54:46 ubuntu dstat.sh[66283]: 18-06 04:54:46| 72  10  17   0   0|1633M  579M  173M 5346M|  19k   17k|   0   480k|   0  36.0 |4896  4441 |2.42 1.28 0.63|2.0   0   0|   0     0 |           | 11   32    0   42    0
Jun 18 04:54:47 ubuntu dstat.sh[66283]: 18-06 04:54:47| 62  12  26   1   0|1600M  612M  173M 5346M|  25k   18k|   0   609k|   0  62.1 |6832  9841 |2.42 1.28 0.63|4.0   0 171|   0     0 |           | 11   28    0   46    0
Jun 18 04:54:48 ubuntu dstat.sh[66283]: 18-06 04:54:48| 80  16   3   0   0|1561M  651M  173M 5346M|5604B 2655B|   0   179k|   0  7.96 |4788  2176 |2.42 1.28 0.63|4.0   0  97|   0     0 |           | 11   29    0   46    0
Jun 18 04:54:49 ubuntu dstat.sh[66283]: 18-06 04:54:49| 62   9  28   0   0|1614M  598M  173M 5346M|  31k   29k|   0   144k|   0  8.03 |8309    10k|2.42 1.28 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 04:54:50 ubuntu dstat.sh[66283]: 18-06 04:54:50| 49   6  44   0   0|1614M  597M  173M 5347M|  39k   33k|   0   260k|   0  24.0 |  12k   18k|2.47 1.30 0.64|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 18 04:54:51 ubuntu dstat.sh[66283]: 18-06 04:54:51| 74  14  11   0   0|1467M  744M  173M 5347M|  16k   13k|   0   403k|   0  41.9 |7443  8718 |2.47 1.30 0.64|4.0   0 120|   0     0 |           | 11   28    0   46    0
Jun 18 04:54:52 ubuntu dstat.sh[66283]: 18-06 04:54:52| 78  11  11   0   0|1610M  601M  173M 5347M|  13k   11k|   0   148k|   0  9.01 |4653  2438 |2.47 1.30 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Jun 18 04:54:53 ubuntu dstat.sh[66283]: 18-06 04:54:53| 55   6  37   0   0|1618M  593M  173M 5347M|  40k   36k|   0   140k|   0  8.99 |9932    16k|2.47 1.30 0.64|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 18 04:54:54 ubuntu dstat.sh[66283]: 18-06 04:54:54| 59  12  27   0   0|1562M  649M  173M 5347M|  37k   32k|   0  3081k|   0   133 |9982    16k|2.47 1.30 0.64|5.0   0 134|   0     0 |           | 11   28    0   49    0
Jun 18 04:54:55 ubuntu dstat.sh[66283]: 18-06 04:54:55| 82  17   1   0   0|1566M  645M  173M 5347M|4665B 1863B|   0   144k|   0  9.01 |4874  2166 |2.59 1.35 0.66|3.0   0 126|   0     0 |           | 11   28    1   49    0
Jun 18 04:54:56 ubuntu dstat.sh[66283]: 18-06 04:54:56| 61   8  31   0   0|1620M  590M  173M 5347M|  31k   27k|   0   120k|   0  6.98 |6459  8005 |2.59 1.35 0.66|3.0   0   0|   0     0 |           | 11   31    0   48    0
Jun 18 04:54:57 ubuntu dstat.sh[66283]: 18-06 04:54:57| 68  12  19   0   0|1662M  548M  173M 5347M|  29k   24k|   0   304k|   0  35.0 |8935    14k|2.59 1.35 0.66|4.0   0  69|   0     0 |           | 11   31    0   49    0
Jun 18 04:54:58 ubuntu dstat.sh[66283]: 18-06 04:54:58| 72  12  16   0   0|1624M  586M  173M 5348M|  15k   13k|   0   208k|   0  20.0 |5021  4413 |2.59 1.35 0.66|2.0   0  60|   0     0 |           | 11   32    0   49    0
Jun 18 04:54:59 ubuntu dstat.sh[66283]: 18-06 04:54:59| 72  13  15   0   0|1629M  581M  174M 5348M|  16k   11k|   0   411k|   0  42.9 |5870  5216 |2.59 1.35 0.66|7.0   0 123|   0     0 |           | 11   34    0   51    0
Jun 18 04:55:00 ubuntu dstat.sh[66283]: 18-06 04:55:00| 67  10  22   0   0|1665M  546M  174M 5348M|  28k   24k|   0   364k|   0  41.0 |7463    10k|2.54 1.36 0.67|4.0   0   0|   0     0 |           | 11   35    0   50    0
Jun 18 04:55:01 ubuntu dstat.sh[66283]: 18-06 04:55:01| 66   9  25   0   0|1622M  588M  174M 5348M|  33k   28k|   0   152k|   0  8.02 |7686    12k|2.54 1.36 0.67|4.0   0  69|   0     0 |           | 11   33    0   53    0
Jun 18 04:55:02 ubuntu dstat.sh[66283]: 18-06 04:55:02| 76  18   6   0   0|1546M  664M  174M 5348M|8435B 5562B|   0   140k|   0  9.00 |5404  3743 |2.54 1.36 0.67|4.0   0 162|   0     0 |           | 11   33    0   54    0
Jun 18 04:55:03 ubuntu dstat.sh[66283]: 18-06 04:55:03| 70   8  22   0   0|1619M  591M  174M 5348M|  26k   22k|   0     0 |   0     0 |5507  5546 |2.54 1.36 0.67|7.0   0 6.0|   0     0 |           | 11   35    0   55    0
Jun 18 04:55:04 ubuntu dstat.sh[66283]: 18-06 04:55:04| 70  13  17   0   0|1548M  662M  174M 5348M|  22k   16k|   0   377k|   0  38.1 |6782  9232 |2.54 1.36 0.67|4.0   0 103|   0     0 |           | 11   32    0   56    0
Jun 18 04:55:05 ubuntu dstat.sh[66283]: 18-06 04:55:05| 58  11  30   0   0|1570M  640M  174M 5348M|  13k 9104B|   0   324k|   0  13.0 |3932  2703 |2.50 1.37 0.67|2.0   0  97|   0     0 |           | 11   34    0   56    0
Jun 18 04:55:06 ubuntu dstat.sh[66283]: 18-06 04:55:06| 51  10  38   0   0|1511M  699M  174M 5348M|  19k   13k|   0   377k|   0  41.1 |5269  5254 |2.50 1.37 0.67|3.0   0  83|   0     0 |           | 11   33    0   58    0
Jun 18 04:55:07 ubuntu dstat.sh[66283]: 18-06 04:55:07| 56  14  30   0   0|1515M  694M  174M 5348M|  13k 8469B|   0   196k|   0  11.0 |4857  3842 |2.50 1.37 0.67|3.0   0 133|   0     0 |           | 11   33    0   59    0
Jun 18 04:55:08 ubuntu dstat.sh[66283]: 18-06 04:55:08| 54   6  39   0   0|1557M  653M  174M 5348M|  20k   17k|   0   116k|   0  7.99 |4590  5261 |2.50 1.37 0.67|2.0   0   0|   0     0 |           | 11   34    0   54    0
Jun 18 04:55:09 ubuntu dstat.sh[66283]: 18-06 04:55:09| 52  12  34   0   0|1494M  715M  174M 5349M|  17k   12k|   0  4344k|   0   196 |5475  6132 |2.50 1.37 0.67|5.0   0  86|   0     0 |           | 11   32    0   56    0
Jun 18 04:55:10 ubuntu dstat.sh[66283]: 18-06 04:55:10| 43   9  48   0   0|1523M  686M  174M 5349M|  11k 9518B|   0   324k|   0  14.0 |3882  3028 |2.38 1.37 0.68|2.0   0  86|   0     0 |           | 11   34    0   56    0
Jun 18 04:55:11 ubuntu dstat.sh[66283]: 18-06 04:55:11| 30   8  60   0   0|1486M  723M  174M 5349M|  18k   14k|   0   240k|   0  23.0 |5712  7075 |2.38 1.37 0.68|4.0   0  67|   0     0 |           | 11   33    0   57    0
Jun 18 04:55:12 ubuntu dstat.sh[66283]: 18-06 04:55:12| 38  11  51   0   0|1474M  735M  174M 5349M|6384B 3396B|   0   237k|   0  20.1 |3690  2731 |2.38 1.37 0.68|3.0   0  75|   0     0 |           | 11   32    0   56    0
Jun 18 04:55:13 ubuntu dstat.sh[66283]: 18-06 04:55:13| 35   4  59   0   0|1537M  673M  174M 5349M|  17k   14k|   0   112k|   0  8.00 |3886  3900 |2.38 1.37 0.68|2.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 18 04:55:14 ubuntu dstat.sh[66283]: 18-06 04:55:14| 39   7  53   0   0|1508M  701M  174M 5349M|9858B 6462B|   0   339k|   0  28.9 |4389  4513 |2.38 1.37 0.68|3.0   0  34|   0     0 |           | 11   32    0   58    0
