Apr 09 04:00:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 04:00:38 ubuntu dstat.sh[66177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 04:00:38 ubuntu dstat.sh[66177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 04:00:48 ubuntu dstat.sh[66177]: 09-04 04:00:48| 43   6  48   1   0|1280M  957M  169M 5331M|4364B 1565B|   0  5738k|   0   442 |3429  2553 |1.15 0.88 0.49|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 09 04:00:49 ubuntu dstat.sh[66177]: 09-04 04:00:49| 45   5  48   2   0|1267M  940M  170M 5357M|4485B 1516B|   0    11M|   0   676 |4143  3950 |1.15 0.88 0.49|2.0   0  10|   0     0 |           | 11    6    0   19    2
Apr 09 04:00:50 ubuntu dstat.sh[66177]: 09-04 04:00:50| 40   5  53   0   0|1304M  918M  170M 5342M|9952B 4013B|   0  1368k|   0  95.8 |2977  1905 |1.22 0.90 0.49|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 09 04:00:51 ubuntu dstat.sh[66177]: 09-04 04:00:51| 41   5  53   0   0|1318M  902M  170M 5344M|9797B 3483B|   0   452k|   0  20.0 |2774  1492 |1.22 0.90 0.49|2.0   0  33|   0     0 |           | 11    5    0   19    0
Apr 09 04:00:52 ubuntu dstat.sh[66177]: 09-04 04:00:52| 30  23  47   0   0|1250M  966M  170M 5347M|9482B 2874B|   0  1094k|   0  56.1 |6784  5704 |1.22 0.90 0.49|1.0   0 568|   0     0 |           | 11    5    0   19    0
Apr 09 04:00:53 ubuntu dstat.sh[66177]: 09-04 04:00:53| 35  20  44   0   0|1207M 1002M  171M 5353M|  14k 3494B|   0  1539k|   0  75.9 |  14k   23k|1.22 0.90 0.49|2.0   0 299|   0     0 |           | 11    4    0   19    0
Apr 09 04:00:54 ubuntu dstat.sh[66177]: 09-04 04:00:54| 63  15  21   0   0|1268M  941M  171M 5353M|8255B 1508B|   0    88k|   0  1.99 |  12k   20k|1.22 0.90 0.49|3.0   0 151|   0     0 |           | 11    5    0   19    0
Apr 09 04:00:55 ubuntu dstat.sh[66177]: 09-04 04:00:55| 68   8  24   0   0|1277M  943M  171M 5343M|4715B 1574B|   0  3260k|   0   186 |3876  1574 |1.36 0.94 0.51|3.0   0  12|   0     0 |           | 11    5    0   19    0
Apr 09 04:00:56 ubuntu dstat.sh[66177]: 09-04 04:00:56| 60  13  27   0   0|1288M  930M  171M 5345M|4858B 1499B|   0  4094B|   0  1.00 |4818  5447 |1.36 0.94 0.51|2.0   0 103|   0     0 |           | 11    4    0   19    0
Apr 09 04:00:57 ubuntu dstat.sh[66177]: 09-04 04:00:57| 10   6  82   0   0|1299M  918M  171M 5345M|4637B 1507B|   0  2683k|   0   198 |2681  3047 |1.36 0.94 0.51|1.0   0 108|   0     0 |           | 11    4    0   19    0
Apr 09 04:00:58 ubuntu dstat.sh[66177]: 09-04 04:00:58| 22   4  74   0   0|1362M  856M  171M 5345M|4556B 1570B|   0   112k|   0  4.01 |1846  1331 |1.36 0.94 0.51|1.0   0   0|   0     0 |           | 11    4    0   19    0
Apr 09 04:00:59 ubuntu dstat.sh[66177]: 09-04 04:00:59| 24   2  74   1   0|1379M  838M  171M 5345M|4924B 1621B|   0   112k|   0  11.0 |1820  1225 |1.36 0.94 0.51|3.0 1.0 1.0|   0     0 |           | 11    6    0   19    0
Apr 09 04:01:00 ubuntu dstat.sh[66177]: 09-04 04:01:00| 21   6  71   1   0|1321M  896M  171M 5345M|5517B 1619B|   0    24M|   0   692 |4409  5609 |1.41 0.96 0.52|2.0   0  42|   0     0 |           | 11    4    0   21    0
Apr 09 04:01:01 ubuntu dstat.sh[66177]: 09-04 04:01:01| 21   2  76   0   0|1361M  857M  171M 5345M|6906B 3586B| 144k  520k|7.00  9.00 |1842  1285 |1.41 0.96 0.52|  0   0   0|   0     0 |           | 11    5    0   21    0
Apr 09 04:01:02 ubuntu dstat.sh[66177]: 09-04 04:01:02| 19   4  76   0   0|1371M  845M  171M 5346M|7826B 4220B| 268k 1156k|66.0  32.0 |2691  2692 |1.41 0.96 0.52|1.0   0 8.0|   0     0 |           | 11   27    0   21    0
Apr 09 04:01:03 ubuntu dstat.sh[66177]: 09-04 04:01:03| 19   5  76   0   0|1390M  827M  171M 5346M|9026B 5499B|   0  2595k|   0   118 |2622  2102 |1.41 0.96 0.52|1.0   0  45|   0     0 |           | 11   28    0   22    0
Apr 09 04:01:04 ubuntu dstat.sh[66177]: 09-04 04:01:04| 18   2  78   0   0|1419M  797M  171M 5346M|9228B 5524B|   0   782k|   0  3.99 |1791  1291 |1.41 0.96 0.52|2.0   0   0|   0     0 |           | 11   29    0   16    0
Apr 09 04:01:05 ubuntu dstat.sh[66177]: 09-04 04:01:05| 26  10  64   0   0|1364M  853M  171M 5346M|7705B 4297B|   0    21M|   0   104 |3647  2986 |1.30 0.94 0.51|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 09 04:01:06 ubuntu dstat.sh[66177]: 09-04 04:01:06| 35   5  59   0   0|1435M  782M  171M 5346M|  12k 9407B|   0  4087B|   0  1.00 |3176  2368 |1.30 0.94 0.51|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 09 04:01:07 ubuntu dstat.sh[66177]: 09-04 04:01:07| 33   7  58   1   0|1389M  828M  171M 5346M|  16k   12k|   0  3291k|   0  46.1 |6430  8117 |1.30 0.94 0.51|6.0   0  98|   0     0 |           | 11   28    0   18    0
Apr 09 04:01:08 ubuntu dstat.sh[66177]: 09-04 04:01:08| 73  24   2   0   0|1520M  697M  171M 5346M|5245B 1552B|   0    40k|   0  9.99 |5736  4478 |1.30 0.94 0.51|7.0   0 479|   0     0 |           | 11   28    0   18    0
Apr 09 04:01:09 ubuntu dstat.sh[66177]: 09-04 04:01:09| 83  11   7   0   0|1720M  496M  171M 5346M|  23k   19k|   0     0 |   0     0 |5784  4512 |1.30 0.94 0.51|5.0   0   0|   0     0 |           | 11   33    0   18    0
Apr 09 04:01:10 ubuntu dstat.sh[66177]: 09-04 04:01:10| 77  10  13   0   0|1682M  534M  171M 5346M|  33k   28k|   0    20M|   0   198 |9704    13k|1.59 1.01 0.54|4.0   0 100|   0     0 |           | 11   28    0   24    0
Apr 09 04:01:11 ubuntu dstat.sh[66177]: 09-04 04:01:11| 26  10  62   0   0|1535M  681M  171M 5346M|4541B 1558B|   0   203k|   0  12.9 |2985  2550 |1.59 1.01 0.54|1.0   0 209|   0     0 |           | 11   28    0   24    0
Apr 09 04:01:12 ubuntu dstat.sh[66177]: 09-04 04:01:12| 16   2  81   0   0|1520M  696M  171M 5346M|9770B 7311B|   0   148k|   0  8.02 |2079  2313 |1.59 1.01 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 09 04:01:13 ubuntu dstat.sh[66177]: 09-04 04:01:13| 17   8  73   0   0|1434M  781M  171M 5347M|6835B 2777B|   0   252k|   0  21.0 |3325  2972 |1.59 1.01 0.54|1.0   0  69|   0     0 |           | 11   28    0   24    0
Apr 09 04:01:14 ubuntu dstat.sh[66177]: 09-04 04:01:14| 19   4  77   0   0|1435M  781M  171M 5347M|8513B 5545B|   0  1773k|   0  13.0 |2209  1806 |1.59 1.01 0.54|3.0   0  21|   0     0 |           | 11   29    0   24    0
Apr 09 04:01:15 ubuntu dstat.sh[66177]: 09-04 04:01:15| 18  12  69   1   0|1391M  825M  171M 5347M|8186B 4682B|   0  4034k|   0   107 |5242    14k|1.55 1.01 0.54|1.0   0 213|   0     0 |           | 11   28    0   26    0
Apr 09 04:01:16 ubuntu dstat.sh[66177]: 09-04 04:01:16| 22  30  48   0   0|1421M  795M  171M 5347M|5596B 1620B|   0   244k|   0  19.0 |6523  5678 |1.55 1.01 0.54|5.0   0 782|   0     0 |           | 11   28    0   24    0
Apr 09 04:01:17 ubuntu dstat.sh[66177]: 09-04 04:01:17| 82  17   0   0   0|1597M  618M  171M 5347M|6653B 3588B|   0   108k|   0  6.00 |4907  2437 |1.55 1.01 0.54|4.0   0  58|   0     0 |           | 11   29    0   24    0
Apr 09 04:01:18 ubuntu dstat.sh[66177]: 09-04 04:01:18| 71   8  19   0   0|1660M  556M  171M 5347M|  37k   34k|   0     0 |   0     0 |7110  9634 |1.55 1.01 0.54|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 09 04:01:19 ubuntu dstat.sh[66177]: 09-04 04:01:19| 73  18   9   0   0|1531M  684M  171M 5347M|  21k   15k|   0  2832k|   0   199 |8785    12k|1.55 1.01 0.54|6.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 09 04:01:20 ubuntu dstat.sh[66177]: 09-04 04:01:20| 85  15   0   0   0|1678M  537M  171M 5347M|8823B 5786B|   0    67M|   0   303 |5621  3541 |1.90 1.09 0.57|6.0   0   0|   0     0 |           | 11   30    0   25    0
Apr 09 04:01:21 ubuntu dstat.sh[66177]: 09-04 04:01:21| 81  10   8   0   0|1764M  451M  171M 5347M|  41k   36k|   0    17M|   0   106 |7758    11k|1.90 1.09 0.57|6.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 09 04:01:22 ubuntu dstat.sh[66177]: 09-04 04:01:22| 66  15  18   0   0|1494M  721M  171M 5347M|  29k   23k|   0   396k|   0  35.0 |8180    12k|1.90 1.09 0.57|2.0   0 298|   0     0 |           | 11   28    0   30    0
Apr 09 04:01:23 ubuntu dstat.sh[66177]: 09-04 04:01:23| 37   5  58   0   0|1539M  675M  171M 5347M|8896B 6080B|   0   721k|   0  10.0 |2551  1551 |1.90 1.09 0.57|2.0   0 1.0|   0     0 |           | 11   30    0   30    0
Apr 09 04:01:24 ubuntu dstat.sh[66177]: 09-04 04:01:24| 33   7  59   0   0|1504M  711M  171M 5348M|  19k   15k|   0   112k|   0  13.0 |5811  7021 |1.90 1.09 0.57|2.0   0  58|   0     0 |           | 11   28    0   32    0
Apr 09 04:01:25 ubuntu dstat.sh[66177]: 09-04 04:01:25| 56  20  25   0   0|1512M  703M  171M 5348M|4952B 1512B|   0   220k|   0  15.0 |4665  3138 |2.07 1.14 0.59|3.0   0 320|   0     0 |           | 11   28    0   32    0
Apr 09 04:01:26 ubuntu dstat.sh[66177]: 09-04 04:01:26| 47   5  46   0   0|1532M  683M  171M 5348M|  22k   19k|   0   256k|   0  9.99 |5217  5345 |2.07 1.14 0.59|5.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 09 04:01:27 ubuntu dstat.sh[66177]: 09-04 04:01:27| 55  19  26   0   0|1472M  742M  171M 5348M|  15k   11k|   0   488k|   0  46.0 |7298  8573 |2.07 1.14 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Apr 09 04:01:28 ubuntu dstat.sh[66177]: 09-04 04:01:28| 71  10  18   0   0|1582M  632M  171M 5348M|  16k   13k|   0   148k|   0  7.98 |4744  2592 |2.07 1.14 0.59|3.0   0   0|   0     0 |           | 11   32    0   33    0
Apr 09 04:01:29 ubuntu dstat.sh[66177]: 09-04 04:01:29| 63   8  28   0   0|1552M  662M  171M 5348M|  33k   29k|   0  1158k|   0  86.2 |8787    13k|2.07 1.14 0.59|3.0   0  55|   0     0 |           | 11   29    0   35    0
Apr 09 04:01:30 ubuntu dstat.sh[66177]: 09-04 04:01:30| 61  19  19   0   0|1498M  716M  171M 5348M|5175B 1641B|   0   264k|   0  16.0 |4447  2892 |2.31 1.20 0.61|3.0   0 269|   0     0 |           | 11   28    0   35    0
Apr 09 04:01:31 ubuntu dstat.sh[66177]: 09-04 04:01:31| 46   5  47   0   0|1551M  663M  171M 5348M|  21k   18k|   0  4858k|   0   293 |4198  4303 |2.31 1.20 0.61|1.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 04:01:32 ubuntu dstat.sh[66177]: 09-04 04:01:32| 59  18  22   0   0|1473M  741M  171M 5348M|  19k   13k|   0   441k|   0  36.1 |7830  9272 |2.31 1.20 0.61|4.0   0 300|   0     0 |           | 11   28    0   37    0
Apr 09 04:01:33 ubuntu dstat.sh[66177]: 09-04 04:01:33| 52   7  39   0   0|1556M  658M  171M 5348M|  17k   13k|   0   152k|   0  7.99 |4127  2864 |2.31 1.20 0.61|3.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 09 04:01:34 ubuntu dstat.sh[66177]: 09-04 04:01:34| 49  13  37   0   0|1414M  800M  171M 5349M|  22k   17k|   0   260k|   0  25.0 |6955  8993 |2.31 1.20 0.61|4.0   0 228|   0     0 |           | 11   28    0   36    0
Apr 09 04:01:35 ubuntu dstat.sh[66177]: 09-04 04:01:35| 63  14  23   0   0|1499M  715M  171M 5349M|5554B 1513B|   0   152k|   0  7.00 |3880  1757 |2.36 1.23 0.63|3.0   0  59|   0     0 |           | 11   28    0   36    0
Apr 09 04:01:36 ubuntu dstat.sh[66177]: 09-04 04:01:36| 40   6  53   0   0|1515M  698M  171M 5349M|  29k   25k|   0   592k|   0  24.0 |6306  7899 |2.36 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 09 04:01:37 ubuntu dstat.sh[66177]: 09-04 04:01:37| 61  14  26   0   0|1453M  760M  171M 5349M|7944B 2981B|   0   336k|   0  30.0 |4965  3654 |2.36 1.23 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 09 04:01:38 ubuntu dstat.sh[66177]: 09-04 04:01:38| 52   6  42   0   0|1513M  701M  171M 5349M|  17k   14k|   0   188k|   0  12.0 |4131  3008 |2.36 1.23 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 09 04:01:39 ubuntu dstat.sh[66177]: 09-04 04:01:39| 48  19  32   0   0|1479M  734M  171M 5349M|  18k   14k|   0  5162k|   0   269 |7664    10k|2.36 1.23 0.63|6.0   0 384|   0     0 |           | 11   28    0   37    0
Apr 09 04:01:40 ubuntu dstat.sh[66177]: 09-04 04:01:40| 78  21   0   0   0|1590M  623M  171M 5349M|4532B 1512B|   0   180k|   0  14.0 |5441  4306 |2.57 1.30 0.65|7.0   0 387|   0     0 |           | 11   28    0   37    0
Apr 09 04:01:41 ubuntu dstat.sh[66177]: 09-04 04:01:41| 80  19   0   0   0|1733M  480M  171M 5349M|  25k   22k|   0   287k|   0  13.9 |6296  6010 |2.57 1.30 0.65|5.0   0 332|   0     0 |           | 11   33    0   37    0
Apr 09 04:01:42 ubuntu dstat.sh[66177]: 09-04 04:01:42| 73  22   5   0   0|1753M  460M  171M 5349M|  43k   39k|   0   606k|   0  47.1 |8656    12k|2.57 1.30 0.65|7.0   0 482|   0     0 |           | 11   29    0   38    0
Apr 09 04:01:43 ubuntu dstat.sh[66177]: 09-04 04:01:43| 76  22   0   0   0|1603M  610M  171M 5349M|7853B 4897B|   0   276k|   0  21.0 |5538  4181 |2.57 1.30 0.65|5.0   0 271|   0     0 |           | 11   28    0   38    0
Apr 09 04:01:44 ubuntu dstat.sh[66177]: 09-04 04:01:44| 76  11  14   0   0|1670M  543M  171M 5349M|  25k   24k|   0   116k|   0  8.01 |5647  5424 |2.57 1.30 0.65|3.0   0   0|   0     0 |           | 11   33    0   38    0
Apr 09 04:01:45 ubuntu dstat.sh[66177]: 09-04 04:01:45| 67  12  19   0   0|1517M  696M  171M 5350M|  41k   34k|   0  8195B|   0  2.00 |9418    15k|2.61 1.32 0.66|4.0   0 222|   0     0 |           | 11   28    0   41    0
Apr 09 04:01:46 ubuntu dstat.sh[66177]: 09-04 04:01:46| 11  26  60   0   0|1415M  797M  171M 5350M|4871B 1618B|   0    36k|   0  3.99 |5772  4160 |2.61 1.32 0.66|2.0   0 472|   0     0 |           | 11   28    0   41    0
Apr 09 04:01:47 ubuntu dstat.sh[66177]: 09-04 04:01:47| 44  34  22   0   0|1477M  736M  171M 5350M|4497B 1619B|   0    48k|   0  12.0 |6329  5868 |2.61 1.32 0.66|5.0   0 892|   0     0 |           | 11   28    0   41    0
Apr 09 04:01:48 ubuntu dstat.sh[66177]: 09-04 04:01:48| 71  10  19   0   0|1598M  614M  171M 5350M|  17k   15k|   0   228k|   0  8.01 |4870  3591 |2.61 1.32 0.66|4.0   0  14|   0     0 |           | 11   32    0   41    0
Apr 09 04:01:49 ubuntu dstat.sh[66177]: 09-04 04:01:49| 58  12  30   0   0|1556M  656M  171M 5350M|  24k   20k|   0   677k|   0  71.1 |8069    11k|2.61 1.32 0.66|4.0   0 134|   0     0 |           | 11   28    0   44    1
Apr 09 04:01:50 ubuntu dstat.sh[66177]: 09-04 04:01:50| 79  16   5   0   0|1539M  673M  171M 5350M|6156B 3964B|   0   212k|   0  14.0 |4768  2475 |2.72 1.37 0.68|3.0   0 134|   0     0 |           | 11   29    0   45    0
Apr 09 04:01:51 ubuntu dstat.sh[66177]: 09-04 04:01:51| 60   8  32   0   0|1571M  641M  171M 5350M|  33k   30k|   0   188k|   0  12.0 |7004  9282 |2.72 1.37 0.68|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 04:01:52 ubuntu dstat.sh[66177]: 09-04 04:01:52| 48   5  44   0   0|1571M  641M  171M 5350M|  40k   33k|   0   308k|   0  20.0 |  12k   18k|2.72 1.37 0.68|4.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 09 04:01:53 ubuntu dstat.sh[66177]: 09-04 04:01:53| 74  15  11   0   0|1495M  717M  171M 5351M|  17k   12k|   0   497k|   0  52.1 |7706  8860 |2.72 1.37 0.68|4.0   0 121|   0     0 |           | 11   28    0   45    0
Apr 09 04:01:54 ubuntu dstat.sh[66177]: 09-04 04:01:54| 70   9  22   0   0|1597M  615M  171M 5351M|  20k   16k|   0  1264k|   0  12.0 |4463  3091 |2.72 1.37 0.68|5.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 04:01:55 ubuntu dstat.sh[66177]: 09-04 04:01:55| 52   6  40   0   0|1597M  615M  171M 5351M|  42k   37k|   0   152k|   0  9.00 |  13k   19k|2.82 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 04:01:56 ubuntu dstat.sh[66177]: 09-04 04:01:56| 60  14  25   0   0|1449M  762M  171M 5351M|  32k   26k|   0   148k|   0  9.00 |9974    14k|2.82 1.41 0.70|4.0   0 251|   0     0 |           | 11   28    0   49    0
Apr 09 04:01:57 ubuntu dstat.sh[66177]: 09-04 04:01:57| 79  13   8   0   0|1573M  638M  171M 5351M|9526B 7660B|   0   184k|   0  9.98 |4687  1905 |2.82 1.41 0.70|1.0   0 9.0|   0     0 |           | 11   31    0   49    0
Apr 09 04:01:58 ubuntu dstat.sh[66177]: 09-04 04:01:58| 57   7  36   0   0|1583M  628M  171M 5351M|  34k   29k|   0   116k|   0  8.01 |8131    11k|2.82 1.41 0.70|3.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 09 04:01:59 ubuntu dstat.sh[66177]: 09-04 04:01:59| 70  12  18   0   0|1606M  605M  171M 5351M|  24k   19k|   0   296k|   0  28.0 |7488    11k|2.82 1.41 0.70|4.0   0  68|   0     0 |           | 11   28    0   51    0
Apr 09 04:02:00 ubuntu dstat.sh[66177]: 09-04 04:02:00| 71  12  17   0   0|1563M  648M  171M 5351M|  14k   11k|   0   260k|   0  24.0 |4722  3569 |2.92 1.46 0.72|3.0   0  60|   0     0 |           | 11   29    0   52    0
Apr 09 04:02:01 ubuntu dstat.sh[66177]: 09-04 04:02:01| 67  14  18   0   0|1613M  597M  171M 5351M|  20k   16k|   0   244k|   0  22.0 |5704  6001 |2.92 1.46 0.72|3.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 09 04:02:02 ubuntu dstat.sh[66177]: 09-04 04:02:02| 59   9  31   0   0|1644M  567M  171M 5352M|  37k   32k|   0   459k|   0  53.9 |7594    13k|2.92 1.46 0.72|7.0   0 4.0|   0     0 |           | 11   34    0   51    0
Apr 09 04:02:03 ubuntu dstat.sh[66177]: 09-04 04:02:03| 68  16  15   0   0|1469M  742M  171M 5352M|  21k   17k|   0   200k|   0  15.0 |7529  8841 |2.92 1.46 0.72|4.0   0 222|   0     0 |           | 11   32    0   55    0
Apr 09 04:02:04 ubuntu dstat.sh[66177]: 09-04 04:02:04| 73  11  15   0   0|1592M  618M  171M 5352M|  15k   12k|   0   124k|   0  5.99 |4582  2706 |2.92 1.46 0.72|3.0   0  13|   0     0 |           | 11   35    0   55    0
Apr 09 04:02:05 ubuntu dstat.sh[66177]: 09-04 04:02:05| 58  11  31   0   0|1592M  618M  171M 5352M|  30k   25k|   0   112k|   0  8.01 |7648    11k|2.92 1.48 0.73|5.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 09 04:02:06 ubuntu dstat.sh[66177]: 09-04 04:02:06| 66  11  22   0   0|1567M  643M  171M 5352M|  13k 9268B|   0   480k|   0  38.0 |4764  4531 |2.92 1.48 0.73|2.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 09 04:02:07 ubuntu dstat.sh[66177]: 09-04 04:02:07| 50   9  40   0   0|1484M  726M  171M 5352M|  18k   14k|   0   604k|   0  42.0 |4964  4987 |2.92 1.48 0.73|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 09 04:02:08 ubuntu dstat.sh[66177]: 09-04 04:02:08| 56  11  32   0   0|1532M  678M  171M 5352M|  12k 7815B|   0   232k|   0  17.0 |4783  4264 |2.92 1.48 0.73|1.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 09 04:02:09 ubuntu dstat.sh[66177]: 09-04 04:02:09| 50   6  43   0   0|1568M  641M  171M 5352M|  27k   22k|   0     0 |   0     0 |5099  6953 |2.92 1.48 0.73|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 09 04:02:10 ubuntu dstat.sh[66177]: 09-04 04:02:10| 56  11  33   0   0|1531M  679M  171M 5353M|  15k 9231B|   0   116k|   0  6.00 |5443  5500 |3.01 1.52 0.75|3.0 1.0  86|   0     0 |           | 11   32    0   62    0
Apr 09 04:02:11 ubuntu dstat.sh[66177]: 09-04 04:02:11| 36   7  55   0   0|1528M  682M  171M 5353M|  16k   13k|   0  4438k|   0   177 |3806  3311 |3.01 1.52 0.75|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 09 04:02:12 ubuntu dstat.sh[66177]: 09-04 04:02:12| 29   8  62   0   0|1422M  787M  171M 5353M|  16k   12k|   0   360k|   0  35.0 |6114  7717 |3.01 1.52 0.75|2.0   0  99|   0     0 |           | 11   32    0   64    0
Apr 09 04:02:13 ubuntu dstat.sh[66177]: 09-04 04:02:13| 41   9  51   0   0|1509M  701M  171M 5353M|6023B 3479B|   0   156k|   0  10.0 |2945  1732 |3.01 1.52 0.75|1.0   0  37|   0     0 |           | 11   33    0   64    0
Apr 09 04:02:14 ubuntu dstat.sh[66177]: 09-04 04:02:14| 29   4  65   0   0|1501M  709M  171M 5353M|  20k   17k|   0   196k|   0  15.0 |5123  6351 |3.01 1.52 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Apr 09 04:02:15 ubuntu dstat.sh[66177]: 09-04 04:02:15| 44  14  43   0   0|1427M  782M  171M 5353M|5584B 1830B|   0   192k|   0  12.0 |3953  7794 |3.01 1.55 0.76|2.0   0 174|   0     0 |           | 11   32    0   60    0
Apr 09 04:02:16 ubuntu dstat.sh[66177]: 09-04 04:02:16| 33   4  61   0   0|1479M  730M  171M 5353M|  14k   12k|   0  1356k|   0   157 |2971  2534 |3.01 1.55 0.76|  0   0   0|   0     0 |           | 11   34    0   60    0
Apr 09 04:02:17 ubuntu dstat.sh[66177]: 09-04 04:02:17| 35   9  55   0   0|1420M  789M  171M 5353M|  12k 7701B|   0   440k|   0  34.0 |4873  5260 |3.01 1.55 0.76|2.0   0  65|   0     0 |           | 11   32    0   62    0
Apr 09 04:02:18 ubuntu dstat.sh[66177]: 09-04 04:02:18| 38   5  56   0   0|1477M  732M  171M 5353M|  12k 8402B|   0   172k|   0  9.98 |2705  1662 |3.01 1.55 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 09 04:02:19 ubuntu dstat.sh[66177]: 09-04 04:02:19| 31   5  63   0   0|1432M  777M  171M 5353M|  20k   15k|   0   761k|   0  48.1 |5061  6420 |3.01 1.55 0.76|2.0   0  19|   0     0 |           | 11   33    0   61    0
