May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:14:43 ubuntu dstat.sh[65025]: 19-05 10:14:43| 43   7  48   1   0|1238M  961M  170M 5366M|4441B 1620B|   0    10M|   0   623 |4045  4039 |1.20 0.89 0.53|2.0   0  29|   0     0 |           | 11    6    0   19    2
May 19 10:14:44 ubuntu dstat.sh[65025]: 19-05 10:14:44| 45   5  48   0   0|1269M  943M  170M 5352M|5177B 2097B|   0  1690k|   0   115 |3129  1903 |1.20 0.89 0.53|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 19 10:14:45 ubuntu dstat.sh[65025]: 19-05 10:14:45| 41   7  52   1   0|1248M  959M  170M 5357M|  10k 3855B|   0  8644k|   0   580 |3689  3251 |1.20 0.89 0.53|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 19 10:14:46 ubuntu dstat.sh[65025]: 19-05 10:14:46| 45   5  50   0   0|1274M  932M  170M 5358M|4976B 2589B|   0   516k|   0  28.0 |2914  1478 |1.20 0.89 0.53|2.0   0  18|   0     0 |           | 11    5    0   19    0
May 19 10:14:47 ubuntu dstat.sh[65025]: 19-05 10:14:47| 28  22  47   1   0|1211M  988M  170M 5363M|  11k 3595B|   0  1205k|   0  70.0 |  14k   22k|1.26 0.91 0.54|2.0   0 484|   0     0 |           | 11    4    0   19    0
May 19 10:14:48 ubuntu dstat.sh[65025]: 19-05 10:14:48| 37  22  39   0   0|1194M 1004M  171M 5364M|4607B 1616B|   0   112k|   0  6.98 |  14k   25k|1.26 0.91 0.54|3.0   0 344|   0     0 |           | 11    4    0   19    0
May 19 10:14:49 ubuntu dstat.sh[65025]: 19-05 10:14:49| 60  16  24   1   0|1228M  982M  171M 5353M|4513B 1625B|   0  2375k|   0   107 |4236  2944 |1.26 0.91 0.54|4.0   0 149|   0     0 |           | 11    5    0   19    0
May 19 10:14:50 ubuntu dstat.sh[65025]: 19-05 10:14:50| 65   5  30   0   0|1243M  967M  171M 5354M|4427B 1615B|   0   231k|   0  6.98 |3689  1506 |1.26 0.91 0.54|4.0   0  66|   0     0 |           | 11    5    0   19    0
May 19 10:14:51 ubuntu dstat.sh[65025]: 19-05 10:14:51| 42  10  48   0   0|1256M  951M  171M 5356M|4844B 1461B|   0  1214k|   0   109 |3363  4217 |1.26 0.91 0.54|2.0   0  23|   0     0 |           | 11    4    0   20    0
May 19 10:14:52 ubuntu dstat.sh[65025]: 19-05 10:14:52|  2   5  91   0   0|1265M  943M  171M 5356M|5511B 1617B|   0    14M|   0   193 |2197  2438 |1.16 0.89 0.53|3.0   0  95|   0     0 |           | 11    4    0   20    0
May 19 10:14:53 ubuntu dstat.sh[65025]: 19-05 10:14:53| 17   5  78   0   0|1328M  880M  171M 5356M|5896B 1624B|   0   501k|   0  33.1 |1946  1617 |1.16 0.89 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 19 10:14:54 ubuntu dstat.sh[65025]: 19-05 10:14:54| 23   3  74   0   0|1346M  862M  171M 5356M|4951B 1611B|   0     0 |   0     0 |1760  1159 |1.16 0.89 0.53|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 19 10:14:55 ubuntu dstat.sh[65025]: 19-05 10:14:55| 23   2  73   1   0|1367M  840M  171M 5356M|4584B 1460B|   0  4137k|   0   340 |3496  4474 |1.16 0.89 0.53|3.0   0 1.0|   0     0 |           | 11    4    0   22    0
May 19 10:14:56 ubuntu dstat.sh[65025]: 19-05 10:14:56| 21   5  72   0   0|1315M  892M  171M 5356M|4696B 1620B| 140k 2832k|6.00   192 |2542  2160 |1.16 0.89 0.53|3.0   0  42|   0     0 |           | 11    4    0   22    0
May 19 10:14:57 ubuntu dstat.sh[65025]: 19-05 10:14:57| 19   3  77   0   0|1334M  872M  171M 5357M|9131B 5711B|   0    15M|   0   297 |2590  2641 |1.07 0.88 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   22    0
May 19 10:14:58 ubuntu dstat.sh[65025]: 19-05 10:14:58| 19   4  74   0   0|1326M  880M  171M 5357M|9543B 5859B| 268k 2068k|66.0   145 |2932  2555 |1.07 0.88 0.53|2.0   0  45|   0     0 |           | 11   28    0   23    0
May 19 10:14:59 ubuntu dstat.sh[65025]: 19-05 10:14:59| 22   4  74   0   0|1339M  867M  171M 5357M|6032B 3028B|   0     0 |   0     0 |1865  1308 |1.07 0.88 0.53|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
May 19 10:15:00 ubuntu dstat.sh[65025]: 19-05 10:15:00| 17   7  75   0   0|1339M  868M  171M 5357M|  11k 7028B|   0    12k|   0  3.01 |3239  2755 |1.07 0.88 0.53|2.0   0 155|   0     0 |           | 11   28    0   18    0
May 19 10:15:01 ubuntu dstat.sh[65025]: 19-05 10:15:01| 42   8  50   0   0|1434M  773M  171M 5357M|6773B 3616B|   0    88k|   0  3.99 |2920  1486 |1.07 0.88 0.53|1.0   0 4.0|   0     0 |           | 11   29    0   18    0
May 19 10:15:02 ubuntu dstat.sh[65025]: 19-05 10:15:02| 31   5  64   1   0|1427M  779M  171M 5357M|  22k   17k|   0    41M|   0   557 |6148  7811 |1.06 0.88 0.53|5.0   0   0|   0     0 |           | 11   29    0   19    0
May 19 10:15:03 ubuntu dstat.sh[65025]: 19-05 10:15:03| 61  25  14   0   0|1471M  735M  171M 5357M|5324B 2032B|   0   344k|   0  34.0 |6165  5753 |1.06 0.88 0.53|6.0   0 578|   0     0 |           | 11   28    0   19    0
May 19 10:15:04 ubuntu dstat.sh[65025]: 19-05 10:15:04| 84  13   4   0   0|1704M  502M  171M 5357M|  17k   13k|   0     0 |   0     0 |5181  3429 |1.06 0.88 0.53|6.0   0   0|   0     0 |           | 11   31    0   19    0
May 19 10:15:05 ubuntu dstat.sh[65025]: 19-05 10:15:05| 82   8  10   0   0|1741M  465M  171M 5357M|  35k   31k|   0   563k|   0  52.9 |9212    13k|1.06 0.88 0.53|7.0   0  35|   0     0 |           | 11   30    0   23    0
May 19 10:15:06 ubuntu dstat.sh[65025]: 19-05 10:15:06| 32  12  54   0   0|1480M  726M  171M 5357M|9225B 5564B|   0   513k|   0  64.1 |5081  5155 |1.06 0.88 0.53|1.0   0 276|   0     0 |           | 11   28    0   25    0
May 19 10:15:07 ubuntu dstat.sh[65025]: 19-05 10:15:07| 19   3  78   0   0|1465M  741M  171M 5357M|8736B 5582B|   0   367k|   0  8.98 |2016  1731 |1.06 0.88 0.54|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 19 10:15:08 ubuntu dstat.sh[65025]: 19-05 10:15:08| 18   5  76   0   0|1405M  801M  171M 5357M|8133B 4645B|   0   380k|   0  28.0 |3309  3375 |1.06 0.88 0.54|2.0   0  68|   0     0 |           | 11   28    0   25    0
May 19 10:15:09 ubuntu dstat.sh[65025]: 19-05 10:15:09| 23   3  74   0   0|1417M  789M  171M 5357M|4942B 1501B|   0  4099B|   0  1.00 |1830  1254 |1.06 0.88 0.54|2.0   0 1.0|   0     0 |           | 11   28    0   25    0
May 19 10:15:10 ubuntu dstat.sh[65025]: 19-05 10:15:10| 16   2  82   0   0|1414M  791M  171M 5357M|  11k 8588B|   0   156k|   0  20.0 |2766  3289 |1.06 0.88 0.54|2.0   0   0|   0     0 |           | 11   28    0   26    0
May 19 10:15:11 ubuntu dstat.sh[65025]: 19-05 10:15:11| 11  23  66   0   0|1370M  836M  171M 5357M|4408B 1624B|   0  1965k|   0  98.3 |6401  5284 |1.06 0.88 0.54|2.0   0 652|   0     0 |           | 11   28    0   26    0
May 19 10:15:12 ubuntu dstat.sh[65025]: 19-05 10:15:12| 72  24   4   0   0|1511M  695M  171M 5357M|4271B 1620B|   0    51M|   0   300 |5814  4453 |1.45 0.97 0.57|5.0   0 388|   0     0 |           | 11   28    0   25    0
May 19 10:15:13 ubuntu dstat.sh[65025]: 19-05 10:15:13| 79   9  11   0   0|1660M  546M  171M 5358M|  26k   23k|   0  6226k|   0   309 |6383  6367 |1.45 0.97 0.57|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 19 10:15:14 ubuntu dstat.sh[65025]: 19-05 10:15:14| 72  13  15   0   0|1645M  560M  171M 5358M|  33k   29k|   0   779k|   0  77.3 |  11k   17k|1.45 0.97 0.57|7.0   0 197|   0     0 |           | 11   28    0   26    0
May 19 10:15:15 ubuntu dstat.sh[65025]: 19-05 10:15:15| 84  16   0   0   0|1589M  616M  171M 5358M|4972B 1618B|   0   667k|   0  17.0 |5066  3200 |1.45 0.97 0.57|6.0   0 114|   0     0 |           | 11   28    0   26    0
May 19 10:15:16 ubuntu dstat.sh[65025]: 19-05 10:15:16| 88  10   2   0   0|1749M  457M  171M 5358M|  28k   26k|   0   144k|   0  7.99 |6262  5901 |1.45 0.97 0.57|6.0   0   0|   0     0 |           | 11   33    0   26    0
May 19 10:15:17 ubuntu dstat.sh[65025]: 19-05 10:15:17| 76  12  12   0   0|1648M  557M  171M 5358M|  41k   36k|   0    36M|   0   335 |9894    16k|1.90 1.07 0.60|4.0   0 198|   0     0 |           | 11   29    0   30    0
May 19 10:15:18 ubuntu dstat.sh[65025]: 19-05 10:15:18| 52  10  37   0   0|1541M  664M  171M 5358M|8835B 4829B|   0   192k|   0  8.99 |3922  3134 |1.90 1.07 0.60|1.0   0 100|   0     0 |           | 11   28    2   31    0
May 19 10:15:19 ubuntu dstat.sh[65025]: 19-05 10:15:19| 31   5  63   0   0|1517M  687M  171M 5358M|  23k   19k|   0   240k|   0  20.0 |5807  7190 |1.90 1.07 0.60|2.0   0  12|   0     0 |           | 11   28    0   33    0
May 19 10:15:20 ubuntu dstat.sh[65025]: 19-05 10:15:20| 56  19  26   0   0|1501M  704M  171M 5358M|5160B 1620B|   0   248k|   0  18.0 |4873  3464 |1.90 1.07 0.60|3.0   0 373|   0     0 |           | 11   28    0   33    0
May 19 10:15:21 ubuntu dstat.sh[65025]: 19-05 10:15:21| 49   5  44   0   0|1537M  668M  171M 5359M|  26k   23k|   0   156k|   0  12.0 |5564  6808 |1.90 1.07 0.60|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 10:15:22 ubuntu dstat.sh[65025]: 19-05 10:15:22| 70  17  14   1   0|1496M  709M  171M 5359M|  12k 8104B|   0  1247k|   0  55.2 |6907  6849 |2.06 1.12 0.62|6.0   0 259|   0     0 |           | 11   28    0   34    0
May 19 10:15:23 ubuntu dstat.sh[65025]: 19-05 10:15:23| 70   9  20   0   0|1599M  606M  171M 5359M|  20k   17k|   0   200k|   0  9.99 |4957  3922 |2.06 1.12 0.62|5.0   0   0|   0     0 |           | 11   32    0   34    0
May 19 10:15:24 ubuntu dstat.sh[65025]: 19-05 10:15:24| 59  15  25   0   0|1481M  723M  171M 5359M|  29k   25k|   0  1005k|   0  79.1 |8913    14k|2.06 1.12 0.62|3.0   0 324|   0     0 |           | 11   28    0   36    0
May 19 10:15:25 ubuntu dstat.sh[65025]: 19-05 10:15:25| 58   7  35   0   0|1579M  625M  171M 5359M|9978B 8206B|   0   156k|   0  6.99 |3487  1686 |2.06 1.12 0.62|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 19 10:15:26 ubuntu dstat.sh[65025]: 19-05 10:15:26| 53  10  37   0   0|1564M  640M  171M 5359M|  28k   23k|   0   316k|   0  34.0 |8188    11k|2.06 1.12 0.62|4.0   0 152|   0     0 |           | 11   28    0   38    0
May 19 10:15:27 ubuntu dstat.sh[65025]: 19-05 10:15:27| 65  14  22   0   0|1563M  641M  171M 5359M|4686B 1622B|   0   557k|   0  12.0 |4036  2149 |2.14 1.15 0.63|3.0   0 147|   0     0 |           | 11   28    0   38    0
May 19 10:15:28 ubuntu dstat.sh[65025]: 19-05 10:15:28| 44   5  50   0   0|1581M  623M  171M 5359M|  30k   27k|   0   240k|   0  21.0 |6975  9331 |2.14 1.15 0.63|4.0   0 1.0|   0     0 |           | 11   30    0   35    0
May 19 10:15:29 ubuntu dstat.sh[65025]: 19-05 10:15:29| 60  16  24   0   0|1488M  715M  171M 5359M|7196B 3603B|   0   204k|   0  12.0 |4719  3505 |2.14 1.15 0.63|3.0   0 287|   0     0 |           | 11   28    0   37    0
May 19 10:15:30 ubuntu dstat.sh[65025]: 19-05 10:15:30| 52   6  42   0   0|1566M  638M  171M 5360M|  20k   18k|   0   112k|   0  8.00 |4967  4680 |2.14 1.15 0.63|1.0   0   0|   0     0 |           | 11   31    0   37    0
May 19 10:15:31 ubuntu dstat.sh[65025]: 19-05 10:15:31| 56  12  31   0   0|1521M  683M  171M 5360M|  15k   10k|   0  1427k|   0  99.9 |6574  7518 |2.14 1.15 0.63|3.0   0 112|   0     0 |           | 11   28    0   39    0
May 19 10:15:32 ubuntu dstat.sh[65025]: 19-05 10:15:32| 55   6  37   0   0|1598M  605M  171M 5360M|  17k   14k|   0  2155k|   0  39.0 |4120  3086 |2.05 1.15 0.64|5.0   0   0|   0     0 |           | 11   31    0   36    0
May 19 10:15:33 ubuntu dstat.sh[65025]: 19-05 10:15:33| 52  17  31   1   0|1492M  711M  171M 5360M|  19k   14k|   0   863k|   0  73.2 |7649  9965 |2.05 1.15 0.64|5.0   0 409|   0     0 |           | 11   28    0   38    0
May 19 10:15:34 ubuntu dstat.sh[65025]: 19-05 10:15:34| 81  19   0   0   0|1608M  595M  171M 5360M|6309B 3079B|   0    24k|   0  6.00 |5291  4504 |2.05 1.15 0.64|6.0   0 429|   0     0 |           | 11   29    0   38    0
May 19 10:15:35 ubuntu dstat.sh[65025]: 19-05 10:15:35| 81  18   1   0   0|1737M  466M  171M 5360M|  28k   26k|   0   192k|   0  12.0 |6690  7175 |2.05 1.15 0.64|6.0   0 441|   0     0 |           | 11   32    0   38    0
May 19 10:15:36 ubuntu dstat.sh[65025]: 19-05 10:15:36| 80  18   2   0   0|1688M  514M  171M 5360M|  40k   35k|   0   560k|   0  44.0 |8476    11k|2.05 1.15 0.64|6.0   0 352|   0     0 |           | 11   29    0   39    0
May 19 10:15:37 ubuntu dstat.sh[65025]: 19-05 10:15:37| 83  17   0   0   0|1649M  554M  171M 5360M|  12k 8913B|   0   276k|   0  21.0 |5819  4659 |2.29 1.21 0.66|5.0   0 224|   0     0 |           | 11   29    0   39    0
May 19 10:15:38 ubuntu dstat.sh[65025]: 19-05 10:15:38| 76  10  14   0   0|1659M  543M  171M 5360M|  36k   32k|   0   152k|   0  8.00 |7494    10k|2.29 1.21 0.66|6.0   0  77|   0     0 |           | 11   32    0   40    0
May 19 10:15:39 ubuntu dstat.sh[65025]: 19-05 10:15:39| 46  19  34   0   0|1442M  760M  171M 5360M|  26k   22k|   0    20k|   0  5.00 |9251    13k|2.29 1.21 0.66|2.0   0 550|   0     0 |           | 11   28    0   44    0
May 19 10:15:40 ubuntu dstat.sh[65025]: 19-05 10:15:40| 40  34  25   0   0|1448M  754M  171M 5361M|4555B 1660B|   0    48k|   0  12.0 |6984    13k|2.29 1.21 0.66|5.0   0 937|   0     0 |           | 11   28    0   45    0
May 19 10:15:41 ubuntu dstat.sh[65025]: 19-05 10:15:41| 74  12  14   0   0|1588M  614M  171M 5361M|  14k   12k|   0     0 |   0     0 |4741  2875 |2.29 1.21 0.66|3.0   0  74|   0     0 |           | 11   31    0   42    0
May 19 10:15:42 ubuntu dstat.sh[65025]: 19-05 10:15:42| 60  10  28   0   0|1537M  665M  171M 5361M|  26k   22k|   0  1052k|   0  73.0 |7129  9977 |2.34 1.24 0.67|4.0   0 134|   0     0 |           | 11   29    0   45    0
May 19 10:15:43 ubuntu dstat.sh[65025]: 19-05 10:15:43| 78  14   7   0   0|1576M  626M  171M 5361M|9274B 5802B|   0   265k|   0  22.0 |5338  3471 |2.34 1.24 0.67|3.0   0 134|   0     0 |           | 11   30    0   46    0
May 19 10:15:44 ubuntu dstat.sh[65025]: 19-05 10:15:44| 63   7  30   0   0|1624M  578M  171M 5361M|  33k   30k|   0   144k|   0  9.00 |7736    11k|2.34 1.24 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 19 10:15:45 ubuntu dstat.sh[65025]: 19-05 10:15:45| 54   6  37   0   0|1621M  580M  171M 5361M|  44k   38k|   0   368k|   0  35.0 |  13k   21k|2.34 1.24 0.67|3.0   0  30|   0     0 |           | 11   30    0   46    0
May 19 10:15:46 ubuntu dstat.sh[65025]: 19-05 10:15:46| 81  14   5   0   0|1549M  653M  171M 5361M|  10k 6984B|   0   340k|   0  34.0 |5715  5152 |2.34 1.24 0.67|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 19 10:15:47 ubuntu dstat.sh[65025]: 19-05 10:15:47| 64   6  29   0   0|1615M  586M  171M 5361M|  29k   25k|   0  3708k|   0   125 |6722  8444 |2.40 1.27 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 19 10:15:48 ubuntu dstat.sh[65025]: 19-05 10:15:48| 54   5  40   0   0|1615M  586M  171M 5362M|  44k   40k|   0   405k|   0  11.0 |  13k   21k|2.40 1.27 0.68|2.0   0   0|   0     0 |           | 11   31    0   47    0
May 19 10:15:49 ubuntu dstat.sh[65025]: 19-05 10:15:49| 73  17   9   0   0|1527M  675M  171M 5362M|  17k   12k|   0   116k|   0  7.00 |7033  7507 |2.40 1.27 0.68|5.0   0 261|   0     0 |           | 11   28    0   50    0
May 19 10:15:50 ubuntu dstat.sh[65025]: 19-05 10:15:50| 71   8  21   0   0|1622M  580M  171M 5362M|  21k   19k|   0   116k|   0  8.00 |5386  4829 |2.40 1.27 0.68|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 19 10:15:51 ubuntu dstat.sh[65025]: 19-05 10:15:51| 63   8  28   0   0|1556M  645M  171M 5362M|  39k   32k|   0   248k|   0  24.0 |  11k   17k|2.40 1.27 0.68|5.0   0  68|   0     0 |           | 11   29    0   52    0
May 19 10:15:52 ubuntu dstat.sh[65025]: 19-05 10:15:52| 81  13   5   0   0|1564M  637M  171M 5362M|  10k 6608B|   0  2307k|   0   147 |5430  3629 |2.52 1.31 0.70|2.0   0  62|   0     0 |           | 11   30    0   52    0
May 19 10:15:53 ubuntu dstat.sh[65025]: 19-05 10:15:53| 64  10  25   0   0|1617M  583M  171M 5362M|  26k   21k|   0  1830k|   0  44.0 |6245  7412 |2.52 1.31 0.70|4.0   0 101|   0     0 |           | 11   30    0   53    0
May 19 10:15:54 ubuntu dstat.sh[65025]: 19-05 10:15:54| 73  10  17   0   0|1607M  593M  171M 5362M|  31k   27k|   0   172k|   0  11.0 |5966    11k|2.52 1.31 0.70|6.0   0  21|   0     0 |           | 11   30    0   54    0
May 19 10:15:55 ubuntu dstat.sh[65025]: 19-05 10:15:55| 68  13  18   0   0|1608M  593M  171M 5362M|  26k   22k|   0   148k|   0  8.00 |6816  8631 |2.52 1.31 0.70|3.0   0 139|   0     0 |           | 11   29    0   56    0
May 19 10:15:56 ubuntu dstat.sh[65025]: 19-05 10:15:56| 74  13  13   0   0|1564M  636M  171M 5363M|  19k   15k|   0   148k|   0  10.0 |5460  4953 |2.52 1.31 0.70|4.0   0  86|   0     0 |           | 11   29    0   58    0
May 19 10:15:57 ubuntu dstat.sh[65025]: 19-05 10:15:57| 71  12  16   0   0|1593M  607M  171M 5363M|  19k   16k|   0   208k|   0  20.0 |5956  6024 |2.56 1.34 0.72|4.0   0  69|   0     0 |           | 11   32    0   57    0
May 19 10:15:58 ubuntu dstat.sh[65025]: 19-05 10:15:58| 60  11  28   0   0|1558M  642M  171M 5363M|  27k   23k|   0   477k|   0  53.1 |8611  9966 |2.56 1.34 0.72|3.0   0 139|   0     0 |           | 11   33    0   59    1
May 19 10:15:59 ubuntu dstat.sh[65025]: 19-05 10:15:59| 58  11  31   0   0|1553M  647M  171M 5363M|8027B 5399B|   0   272k|   0  24.0 |4466  3224 |2.56 1.34 0.72|2.0   0 121|   0     0 |           | 11   33    0   61    0
May 19 10:16:00 ubuntu dstat.sh[65025]: 19-05 10:16:00| 53   7  40   0   0|1546M  654M  171M 5363M|  24k   19k|   0   204k|   0  15.0 |5093  5914 |2.56 1.34 0.72|3.0   0  18|   0     0 |           | 11   34    0   62    0
May 19 10:16:01 ubuntu dstat.sh[65025]: 19-05 10:16:01| 57  13  30   0   0|1457M  742M  171M 5363M|  16k   13k|   0   235k|   0  14.0 |5918  6972 |2.56 1.34 0.72|3.0   0 165|   0     0 |           | 11   32    0   62    0
May 19 10:16:02 ubuntu dstat.sh[65025]: 19-05 10:16:02| 53   6  41   0   0|1522M  678M  171M 5363M|  18k   15k|   0   225k|   0  15.0 |4048  3557 |2.60 1.37 0.73|4.0   0   0|   0     0 |           | 11   35    0   62    0
May 19 10:16:03 ubuntu dstat.sh[65025]: 19-05 10:16:03| 39   6  53   0   0|1481M  719M  171M 5363M|  23k   19k|   0   472k|   0  56.9 |6581  8793 |2.60 1.37 0.73|1.0   0  94|   0     0 |           | 11   33    0   64    0
May 19 10:16:04 ubuntu dstat.sh[65025]: 19-05 10:16:04| 39  10  50   0   0|1509M  690M  171M 5363M|7141B 2738B|   0   236k|   0  21.0 |4055  3204 |2.60 1.37 0.73|2.0   0 127|   0     0 |           | 11   32    0   65    0
May 19 10:16:05 ubuntu dstat.sh[65025]: 19-05 10:16:05| 35   4  60   0   0|1531M  669M  171M 5363M|  19k   15k|   0   144k|   0  9.98 |3592  3828 |2.60 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 19 10:16:06 ubuntu dstat.sh[65025]: 19-05 10:16:06| 40  10  49   0   0|1452M  747M  171M 5364M|9300B 5245B|   0  2055k|   0   131 |4853  5117 |2.60 1.37 0.73|4.0   0 138|   0     0 |           | 11   32    0   65    0
May 19 10:16:07 ubuntu dstat.sh[65025]: 19-05 10:16:07| 35   4  61   0   0|1499M  700M  171M 5364M|  16k   13k|   0   148k|   0  12.0 |3102  2956 |2.55 1.38 0.74|3.0   0   0|   0     0 |           | 11   33    0   66    0
May 19 10:16:08 ubuntu dstat.sh[65025]: 19-05 10:16:08| 38   8  53   0   0|1450M  749M  171M 5364M|  10k 7185B|   0   264k|   0  25.0 |4433  4963 |2.55 1.38 0.74|4.0   0  62|   0     0 |           | 11   32    0   67    0
May 19 10:16:09 ubuntu dstat.sh[65025]: 19-05 10:16:09| 38   6  54   0   0|1484M  716M  171M 5364M|  11k 8805B|   0   180k|   0  12.0 |2973  2850 |2.55 1.38 0.74|3.0   0 4.0|   0     0 |           | 11   33    0   61    0
May 19 10:16:10 ubuntu dstat.sh[65025]: 19-05 10:16:10| 34   6  59   0   0|1460M  739M  171M 5364M|  20k   16k|   0   221k|   0  19.0 |5349  6589 |2.55 1.38 0.74|3.0   0  43|   0     0 |           | 11   33    0   62    0
May 19 10:16:11 ubuntu dstat.sh[65025]: 19-05 10:16:11| 41   6  53   0   0|1517M  682M  171M 5364M|9382B 6678B|   0   160k|   0  11.0 |2994  2082 |2.55 1.38 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 19 10:16:12 ubuntu dstat.sh[65025]: 19-05 10:16:12| 34   5  60   0   0|1452M  746M  171M 5364M|  19k   16k|   0   236k|   0  21.0 |5526  6848 |2.42 1.37 0.74|2.0   0  36|   0     0 |           | 11   33    0   64    0
May 19 10:16:13 ubuntu dstat.sh[65025]: 19-05 10:16:13| 22  11  67   1   0|1403M  796M  171M 5364M|6704B 3918B|   0  3614k|   0   187 |4381  4362 |2.42 1.37 0.74|1.0   0 246|   0     0 |           | 11   32    0   64    0
May 19 10:16:14 ubuntu dstat.sh[65025]: 19-05 10:16:14| 19   2  78   0   0|1400M  799M  171M 5364M|  10k 7266B|   0   172k|   0  7.98 |1980  1679 |2.42 1.37 0.74|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 19 10:16:15 ubuntu dstat.sh[65025]: 19-05 10:16:15| 14  10  75   0   0|1336M  863M  171M 5364M|  10k 6668B|   0   781k|   0  59.1 |4846  5326 |2.42 1.37 0.74|1.0   0 238|   0     0 |           | 11   32    0   65    0
May 19 10:16:16 ubuntu dstat.sh[65025]: 19-05 10:16:16| 21   4  73   0   0|1402M  797M  171M 5364M|4748B 1617B|   0  4088B|   0  1.00 |2138  1588 |2.42 1.37 0.74|2.0   0  46|   0     0 |           | 11   32    0   65    0
