Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:07:52 ubuntu dstat.sh[59134]: 18-02 13:07:52| 44   6  49   0   0|1216M 1289M  166M 5078M|4365B 1620B| 492k  340k|13.0  25.0 |2725  1340 |1.46 0.91 0.50|2.0   0   0|   0     0 |           | 11    5    2   20    0
Feb 18 13:07:53 ubuntu dstat.sh[59134]: 18-02 13:07:53| 32  11  55   0   0|1253M 1250M  166M 5081M|4753B 1619B|   0    15M|   0   203 |4832  5172 |1.50 0.93 0.51|1.0   0 140|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:54 ubuntu dstat.sh[59134]: 18-02 13:07:54| 23   4  73   0   0|1330M 1173M  166M 5081M|4624B 1621B|   0   532k|   0  36.0 |2082  1867 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11    4    2   20    0
Feb 18 13:07:55 ubuntu dstat.sh[59134]: 18-02 13:07:55| 24   2  73   0   0|1352M 1151M  166M 5081M|5400B 1694B|   0    32k|   0  4.00 |1803  1214 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11    6    2   20    0
Feb 18 13:07:56 ubuntu dstat.sh[59134]: 18-02 13:07:56| 20   7  70   2   0|1286M 1217M  166M 5081M|5949B 1622B|   0  4218k|   0   422 |4327  5737 |1.50 0.93 0.51|1.0   0  49|   0     0 |           | 11    4    2   22    0
Feb 18 13:07:57 ubuntu dstat.sh[59134]: 18-02 13:07:57| 22   2  75   0   0|1333M 1169M  166M 5081M|5604B 2369B| 487k  551k|24.0  27.0 |1794  1324 |1.50 0.93 0.51|1.0   0   0|   0     0 |           | 11    5    2   22    0
Feb 18 13:07:58 ubuntu dstat.sh[59134]: 18-02 13:07:58| 19   3  76   1   0|1336M 1165M  166M 5082M|8921B 5667B| 272k   14M|67.0   134 |2784  2883 |1.38 0.91 0.51|1.0   0 2.0|   0     0 |           | 11   27    2   22    0
Feb 18 13:07:59 ubuntu dstat.sh[59134]: 18-02 13:07:59| 19   5  74   0   0|1368M 1133M  166M 5082M|8291B 5315B|   0     0 |   0     0 |2511  2050 |1.38 0.91 0.51|1.0   0  44|   0     0 |           | 11   28    2   23    0
Feb 18 13:08:00 ubuntu dstat.sh[59134]: 18-02 13:08:00| 19   3  78   0   0|1400M 1101M  166M 5082M|9595B 6244B|   0  1795k|   0  66.0 |1802  1442 |1.38 0.91 0.51|1.0   0   0|   0     0 |           | 11   29    2   19    0
Feb 18 13:08:01 ubuntu dstat.sh[59134]: 18-02 13:08:01| 27  12  60   0   0|1422M 1079M  166M 5082M|7107B 3813B|   0    12k|   0  3.00 |3640  2791 |1.38 0.91 0.51|2.0   0 157|   0     0 |           | 11   28    2   20    0
Feb 18 13:08:02 ubuntu dstat.sh[59134]: 18-02 13:08:02| 41   6  52   0   0|1468M 1033M  166M 5082M|  13k   10k|   0     0 |   0     0 |3955    16k|1.38 0.91 0.51|2.0   0  36|   0     0 |           | 11   30    2   21    0
Feb 18 13:08:03 ubuntu dstat.sh[59134]: 18-02 13:08:03| 35  16  47   0   0|1367M 1134M  166M 5082M|  15k   12k|   0    31M|   0   574 |8140    10k|1.35 0.91 0.51|4.0   0 338|   0     0 |           | 11   28    2   22    0
Feb 18 13:08:04 ubuntu dstat.sh[59134]: 18-02 13:08:04| 79  20   0   0   0|1561M  940M  166M 5082M|4200B 1620B|   0  2948k|   0  24.0 |5201  3629 |1.35 0.91 0.51|6.0   0 241|   0     0 |           | 11   28    2   19    0
Feb 18 13:08:05 ubuntu dstat.sh[59134]: 18-02 13:08:05| 85  10   5   0   0|1701M  800M  166M 5082M|  29k   28k|   0  2776k|   0   108 |6821  7275 |1.35 0.91 0.51|2.0   0   0|   0     0 |           | 11   34    2   19    0
Feb 18 13:08:06 ubuntu dstat.sh[59134]: 18-02 13:08:06| 58  11  30   0   0|1625M  876M  166M 5082M|  25k   20k|   0   666k|   0  65.8 |8581    12k|1.35 0.91 0.51|1.0   0 249|   0     0 |           | 11   28    2   25    0
Feb 18 13:08:07 ubuntu dstat.sh[59134]: 18-02 13:08:07| 20   7  72   0   0|1523M  977M  166M 5082M|4096B 1457B|   0   152k|   0  10.0 |2524  1933 |1.35 0.91 0.51|1.0   0  60|   0     0 |           | 11   28    2   25    0
Feb 18 13:08:08 ubuntu dstat.sh[59134]: 18-02 13:08:08| 15   2  81   0   0|1515M  986M  166M 5082M|  11k 7675B|   0   112k|   0  8.00 |2474  2675 |1.32 0.92 0.52|2.0   0   0|   0     0 |           | 11   29    2   24    0
Feb 18 13:08:09 ubuntu dstat.sh[59134]: 18-02 13:08:09| 18   9  73   0   0|1477M 1023M  166M 5082M|6038B 2549B|   0    16M|   0   115 |3180  2885 |1.32 0.92 0.52|1.0   0  68|   0     0 |           | 11   28    2   25    0
Feb 18 13:08:10 ubuntu dstat.sh[59134]: 18-02 13:08:10| 18   2  78   0   0|1469M 1031M  166M 5082M|  10k 6850B|   0   112k|   0  8.98 |2357  2293 |1.32 0.92 0.52|1.0   0   0|   0     0 |           | 11   29    2   25    0
Feb 18 13:08:11 ubuntu dstat.sh[59134]: 18-02 13:08:11| 11  15  73   0   0|1379M 1122M  166M 5082M|8787B 3339B|   0   344k|   0  29.0 |5171  4707 |1.32 0.92 0.52|1.0   0 364|   0     0 |           | 11   28    2   26    0
Feb 18 13:08:12 ubuntu dstat.sh[59134]: 18-02 13:08:12| 45  30  25   0   0|1429M 1071M  166M 5082M|4687B 1696B|   0   260k|   0  24.0 |6087  5036 |1.32 0.92 0.52|5.0   0 676|   0     0 |           | 11   28    2   25    0
Feb 18 13:08:13 ubuntu dstat.sh[59134]: 18-02 13:08:13| 85  11   4   0   0|1636M  865M  166M 5082M|  19k   16k|   0   920k|   0  52.0 |5631  4100 |1.62 0.98 0.54|3.0   0   0|   0     0 |           | 11   33    2   25    0
Feb 18 13:08:14 ubuntu dstat.sh[59134]: 18-02 13:08:14| 73  11  15   0   0|1663M  837M  166M 5083M|  39k   35k|   0    77M|   0   624 |9314    18k|1.62 0.98 0.54|5.0   0  60|   0     0 |           | 11   29    2   26    0
Feb 18 13:08:15 ubuntu dstat.sh[59134]: 18-02 13:08:15| 80  20   0   0   0|1589M  910M  166M 5083M|5985B 2748B|   0   328k|   0  25.0 |5405  4342 |1.62 0.98 0.54|6.0   0 250|   0     0 |           | 11   29    2   26    0
Feb 18 13:08:16 ubuntu dstat.sh[59134]: 18-02 13:08:16| 83  10   5   0   0|1695M  805M  166M 5083M|  28k   25k|   0   596k|   0  13.0 |7787  7927 |1.62 0.98 0.54|2.0   0   0|   0     0 |           | 11   34    2   26    0
Feb 18 13:08:17 ubuntu dstat.sh[59134]: 18-02 13:08:17| 66  11  23   0   0|1692M  808M  166M 5083M|  40k   36k|   0   408k|   0  25.0 |  10k   16k|1.62 0.98 0.54|3.0   0 150|   0     0 |           | 11   30    2   30    0
Feb 18 13:08:18 ubuntu dstat.sh[59134]: 18-02 13:08:18| 43  12  44   0   0|1518M  982M  166M 5083M|8280B 3840B|   0   292k|   0  22.0 |4619  4052 |1.73 1.02 0.55|2.0   0 148|   0     0 |           | 11   28    2   31    0
Feb 18 13:08:19 ubuntu dstat.sh[59134]: 18-02 13:08:19| 33   4  63   0   0|1526M  974M  166M 5083M|  17k   14k|   0  1016k|   0  19.0 |4241  4581 |1.73 1.02 0.55|2.0   0   0|   0     0 |           | 11   29    2   32    0
Feb 18 13:08:20 ubuntu dstat.sh[59134]: 18-02 13:08:20| 53  20  27   0   0|1487M 1013M  166M 5083M|  10k 7153B|   0  2513k|   0   102 |5950  5910 |1.73 1.02 0.55|3.0   0 378|   0     0 |           | 11   28    2   33    0
Feb 18 13:08:21 ubuntu dstat.sh[59134]: 18-02 13:08:21| 53   5  41   0   0|1555M  945M  166M 5083M|  19k   16k|   0   188k|   0  9.00 |4414  3816 |1.73 1.02 0.55|3.0   0 1.0|   0     0 |           | 11   31    2   33    0
Feb 18 13:08:22 ubuntu dstat.sh[59134]: 18-02 13:08:22| 55  18  26   0   0|1473M 1026M  166M 5083M|  18k   15k|   0   508k|   0  52.0 |8117    10k|1.73 1.02 0.55|4.0   0 258|   0     0 |           | 11   28    2   34    0
Feb 18 13:08:23 ubuntu dstat.sh[59134]: 18-02 13:08:23| 72   9  19   0   0|1569M  930M  166M 5084M|  20k   17k|   0   176k|   0  6.00 |4901  3510 |1.91 1.07 0.57|4.0   0   0|   0     0 |           | 11   32    2   34    0
Feb 18 13:08:24 ubuntu dstat.sh[59134]: 18-02 13:08:24| 60  13  26   0   0|1520M  979M  166M 5084M|  30k   26k|   0  1067k|   0  79.9 |  10k   15k|1.91 1.07 0.57|4.0   0 256|   0     0 |           | 11   28    2   36    0
Feb 18 13:08:25 ubuntu dstat.sh[59134]: 18-02 13:08:25| 65  13  22   0   0|1559M  940M  166M 5084M|4972B 2549B|   0  2597k|   0   147 |4187  2486 |1.91 1.07 0.57|1.0   0  68|   0     0 |           | 11   29    3   36    0
Feb 18 13:08:26 ubuntu dstat.sh[59134]: 18-02 13:08:26| 44   4  51   0   0|1553M  946M  166M 5084M|  31k   28k|   0  1840k|   0   149 |7853    11k|1.91 1.07 0.57|3.0   0   0|   0     0 |           | 11   30    2   37    0
Feb 18 13:08:27 ubuntu dstat.sh[59134]: 18-02 13:08:27| 61  19  20   0   0|1533M  966M  166M 5084M|6474B 2938B|   0   272k|   0  15.0 |4730  3475 |1.91 1.07 0.57|3.0   0 299|   0     0 |           | 11   28    2   38    0
Feb 18 13:08:28 ubuntu dstat.sh[59134]: 18-02 13:08:28| 46   6  47   0   0|1561M  938M  166M 5084M|  24k   22k|   0   240k|   0  19.0 |6298  7313 |2.00 1.10 0.59|1.0   0   0|   0     0 |           | 11   31    2   34    0
Feb 18 13:08:29 ubuntu dstat.sh[59134]: 18-02 13:08:29| 59  19  23   0   0|1491M 1008M  166M 5084M|  12k 8405B|   0   612k|   0  17.0 |6007  6110 |2.00 1.10 0.59|3.0   0 287|   0     0 |           | 11   28    2   37    0
Feb 18 13:08:30 ubuntu dstat.sh[59134]: 18-02 13:08:30| 52   6  41   0   0|1556M  942M  166M 5085M|  19k   16k|   0   140k|   0  8.99 |4895  4269 |2.00 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    2   37    0
Feb 18 13:08:31 ubuntu dstat.sh[59134]: 18-02 13:08:31| 54  13  33   0   0|1460M 1038M  166M 5085M|  16k   12k|   0   416k|   0  35.0 |6874  8066 |2.00 1.10 0.59|3.0   0 113|   0     0 |           | 11   28    2   39    0
Feb 18 13:08:32 ubuntu dstat.sh[59134]: 18-02 13:08:32| 54   6  38   0   0|1545M  954M  166M 5085M|  17k   13k|   0   180k|   0  6.99 |3801  2672 |2.00 1.10 0.59|3.0   0   0|   0     0 |           | 11   31    2   39    0
Feb 18 13:08:33 ubuntu dstat.sh[59134]: 18-02 13:08:33| 55  20  24   0   0|1475M 1023M  166M 5085M|  19k   14k|   0  1522k|   0   107 |7616    10k|2.00 1.11 0.59|5.0   0 442|   0     0 |           | 11   28    2   37    0
Feb 18 13:08:34 ubuntu dstat.sh[59134]: 18-02 13:08:34| 79  20   0   0   0|1617M  881M  166M 5085M|5514B 1618B|   0  2318k|   0  42.0 |5660  4831 |2.00 1.11 0.59|8.0   0 410|   0     0 |           | 11   28    2   37    0
Feb 18 13:08:35 ubuntu dstat.sh[59134]: 18-02 13:08:35| 81  18   2   0   0|1716M  782M  166M 5085M|  35k   31k|   0   236k|   0  15.0 |7865  8669 |2.00 1.11 0.59|4.0   0 459|   0     0 |           | 11   33    2   37    0
Feb 18 13:08:36 ubuntu dstat.sh[59134]: 18-02 13:08:36| 73  23   3   0   0|1551M  946M  167M 5085M|  39k   34k| 128k  700k|1.00  61.0 |9057    12k|2.00 1.11 0.59|6.0   0 490|   0     0 |           | 11   28    1   38    0
Feb 18 13:08:37 ubuntu dstat.sh[59134]: 18-02 13:08:37| 85  14   1   0   0|1624M  873M  167M 5085M|  11k 8179B|   0   116k|   0  8.00 |5346  3055 |2.00 1.11 0.59|3.0   0  54|   0     0 |           | 11   31    1   38    0
Feb 18 13:08:38 ubuntu dstat.sh[59134]: 18-02 13:08:38| 75   9  14   0   0|1625M  872M  167M 5085M|  39k   36k|   0     0 |   0     0 |7994    12k|2.16 1.16 0.61|3.0   0  25|   0     0 |           | 11   32    1   39    0
Feb 18 13:08:39 ubuntu dstat.sh[59134]: 18-02 13:08:39| 41  19  39   0   0|1451M 1046M  167M 5086M|  21k   16k|   0    20k|   0  5.02 |7453  9842 |2.16 1.16 0.61|1.0   0 508|   0     0 |           | 11   28    1   43    0
Feb 18 13:08:40 ubuntu dstat.sh[59134]: 18-02 13:08:40| 30  33  36   0   0|1458M 1039M  167M 5086M|4160B 1533B|   0    52k|   0  13.0 |6698  6260 |2.16 1.16 0.61|7.0   0 928|   0     0 |           | 11   28    1   43    0
Feb 18 13:08:41 ubuntu dstat.sh[59134]: 18-02 13:08:41| 74  14  13   0   0|1561M  936M  167M 5086M|  15k   12k|   0     0 |   0     0 |4881  3290 |2.16 1.16 0.61|3.0   0 144|   0     0 |           | 11   31    1   41    0
Feb 18 13:08:42 ubuntu dstat.sh[59134]: 18-02 13:08:42| 60  10  28   0   0|1592M  905M  167M 5086M|  26k   22k|   0  1134k|   0  84.9 |7799    11k|2.16 1.16 0.61|3.0   0 134|   0     0 |           | 11   29    1   44    0
Feb 18 13:08:43 ubuntu dstat.sh[59134]: 18-02 13:08:43| 75  16   9   0   0|1574M  922M  167M 5086M|  12k 8884B|   0   225k|   0  17.1 |5132  3727 |2.23 1.19 0.63|3.0   0 134|   0     0 |           | 11   30    1   45    0
Feb 18 13:08:44 ubuntu dstat.sh[59134]: 18-02 13:08:44| 61   6  31   0   0|1608M  889M  167M 5086M|  35k   31k|   0   360k|   0  15.0 |7745    12k|2.23 1.19 0.63|1.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 18 13:08:45 ubuntu dstat.sh[59134]: 18-02 13:08:45| 56  10  34   0   0|1519M  978M  167M 5086M|  42k   36k|   0   480k|   0  46.0 |  13k   21k|2.23 1.19 0.63|5.0   0  60|   0     0 |           | 11   29    1   45    0
Feb 18 13:08:46 ubuntu dstat.sh[59134]: 18-02 13:08:46| 78  14   8   0   0|1524M  972M  167M 5086M|  10k 8121B|   0   507k|   0  68.8 |5242  4022 |2.23 1.19 0.63|4.0   0  60|   0     0 |           | 11   30    1   45    0
Feb 18 13:08:47 ubuntu dstat.sh[59134]: 18-02 13:08:47| 63   7  30   0   0|1560M  936M  167M 5087M|  37k   34k|   0   140k|   0  8.99 |8886    13k|2.23 1.19 0.63|2.0   0   0|   0     0 |           | 11   32    1   45    0
Feb 18 13:08:48 ubuntu dstat.sh[59134]: 18-02 13:08:48| 55  11  33   0   0|1535M  961M  167M 5087M|  43k   37k|   0   108k|   0  7.02 |  12k   19k|2.21 1.21 0.63|4.0   0 142|   0     0 |           | 11   29    1   48    0
Feb 18 13:08:49 ubuntu dstat.sh[59134]: 18-02 13:08:49| 76  16   8   0   0|1539M  957M  167M 5087M|  11k 8453B|   0  1409k|   0  12.0 |5057  3581 |2.21 1.21 0.63|3.0   0 118|   0     0 |           | 11   30    1   49    0
Feb 18 13:08:50 ubuntu dstat.sh[59134]: 18-02 13:08:50| 64   7  27   0   0|1596M  900M  167M 5087M|  34k   30k|   0   136k|   0  7.99 |8574    12k|2.21 1.21 0.63|6.0   0   0|   0     0 |           | 11   32    1   49    0
Feb 18 13:08:51 ubuntu dstat.sh[59134]: 18-02 13:08:51| 68  15  17   0   0|1496M 1000M  167M 5087M|  25k   20k|   0   281k|   0  30.1 |8842    12k|2.21 1.21 0.63|4.0   0 129|   0     0 |           | 11   28    1   51    0
Feb 18 13:08:52 ubuntu dstat.sh[59134]: 18-02 13:08:52| 70  10  19   0   0|1555M  940M  167M 5087M|  17k   14k|   0   204k|   0  17.0 |4644  3052 |2.21 1.21 0.63|3.0   0   0|   0     0 |           | 11   32    1   51    0
Feb 18 13:08:53 ubuntu dstat.sh[59134]: 18-02 13:08:53| 68  13  18   0   0|1540M  955M  167M 5087M|  27k   24k|   0   396k|   0  34.0 |6632    11k|2.27 1.24 0.65|5.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 18 13:08:54 ubuntu dstat.sh[59134]: 18-02 13:08:54| 66  13  21   0   0|1542M  953M  167M 5088M|  30k   25k|   0   144k|   0  10.0 |6054  9861 |2.27 1.24 0.65|4.0   0 141|   0     0 |           | 11   30    1   55    0
Feb 18 13:08:55 ubuntu dstat.sh[59134]: 18-02 13:08:55| 70  12  18   0   0|1544M  951M  167M 5088M|  21k   17k|   0   367k|   0  15.0 |6066  6620 |2.27 1.24 0.65|5.0   0  86|   0     0 |           | 11   30    1   57    0
Feb 18 13:08:56 ubuntu dstat.sh[59134]: 18-02 13:08:56| 75  10  15   0   0|1512M  983M  167M 5088M|  23k   19k|   0   120k|   0  7.01 |5862  6061 |2.27 1.24 0.65|3.0   0  74|   0     0 |           | 11   30    1   59    0
Feb 18 13:08:57 ubuntu dstat.sh[59134]: 18-02 13:08:57| 71  10  19   0   0|1599M  896M  167M 5088M|  23k   19k|   0  4361k|   0   175 |6497  8621 |2.27 1.24 0.65|3.0   0  20|   0     0 |           | 11   30    1   58    1
Feb 18 13:08:58 ubuntu dstat.sh[59134]: 18-02 13:08:58| 55  13  30   0   0|1504M  991M  167M 5088M|  15k   11k|   0   531k|   0  52.9 |5395  5811 |2.41 1.28 0.66|3.0   0 191|   0     0 |           | 11   30    1   61    0
Feb 18 13:08:59 ubuntu dstat.sh[59134]: 18-02 13:08:59| 53  10  37   0   0|1527M  967M  167M 5088M|  14k   11k|   0   248k|   0  20.0 |4787  4491 |2.41 1.28 0.66|2.0   0  49|   0     0 |           | 11   34    1   61    0
Feb 18 13:09:00 ubuntu dstat.sh[59134]: 18-02 13:09:00| 51   9  39   0   0|1553M  941M  167M 5088M|  26k   22k|   0   212k|   0  12.0 |6605  8645 |2.41 1.28 0.66|3.0   0  96|   0     0 |           | 11   33    1   63    0
Feb 18 13:09:01 ubuntu dstat.sh[59134]: 18-02 13:09:01| 53  14  32   0   0|1540M  955M  167M 5088M|  11k 7948B|   0   152k|   0  9.01 |4638  3354 |2.41 1.28 0.66|3.0   0  87|   0     0 |           | 11   33    1   62    0
Feb 18 13:09:02 ubuntu dstat.sh[59134]: 18-02 13:09:02| 44   9  46   0   0|1522M  972M  167M 5089M|  22k   19k|   0   264k|   0  17.0 |5943  8041 |2.41 1.28 0.66|3.0   0 120|   0     0 |           | 11   34    1   63    0
Feb 18 13:09:03 ubuntu dstat.sh[59134]: 18-02 13:09:03| 34  13  52   0   0|1440M 1054M  167M 5088M|  14k   10k|   0   423k|   0  38.9 |6579    15k|2.22 1.26 0.66|2.0   0 137|   0     0 |           | 11   32    1   66    0
Feb 18 13:09:04 ubuntu dstat.sh[59134]: 18-02 13:09:04| 39   7  53   0   0|1485M 1009M  167M 5088M|9343B 6402B|   0   152k|   0  11.0 |2784  1760 |2.22 1.26 0.66|2.0   0 2.0|   0     0 |           | 11   33    1   66    0
Feb 18 13:09:05 ubuntu dstat.sh[59134]: 18-02 13:09:05| 33   8  59   0   0|1403M 1091M  167M 5089M|  17k   14k|   0   865k|   0  52.1 |5142  6521 |2.22 1.26 0.66|2.0   0  82|   0     0 |           | 11   32    1   66    0
Feb 18 13:09:06 ubuntu dstat.sh[59134]: 18-02 13:09:06| 40  10  49   0   0|1442M 1051M  167M 5089M|4569B 1620B|   0    92k|   0  8.00 |3204  1931 |2.22 1.26 0.66|2.0   0  56|   0     0 |           | 11   32    1   66    0
Feb 18 13:09:07 ubuntu dstat.sh[59134]: 18-02 13:09:07| 33   3  63   0   0|1445M 1049M  167M 5089M|  20k   17k|   0   188k|   0  24.9 |4546  5151 |2.22 1.26 0.66|2.0   0   0|   0     0 |           | 11   33    1   67    0
Feb 18 13:09:08 ubuntu dstat.sh[59134]: 18-02 13:09:08| 37  11  50   0   0|1430M 1064M  167M 5089M|6448B 2963B|   0   380k|   0  46.0 |3674  2634 |2.20 1.27 0.67|2.0   0  65|   0     0 |           | 11   32    1   68    0
Feb 18 13:09:09 ubuntu dstat.sh[59134]: 18-02 13:09:09| 35   5  59   0   0|1468M 1025M  167M 5089M|  17k   14k|   0  2299k|   0   144 |3847  3700 |2.20 1.27 0.67|2.0   0 2.0|   0     0 |           | 11   34    1   61    0
Feb 18 13:09:10 ubuntu dstat.sh[59134]: 18-02 13:09:10| 34   9  55   0   0|1392M 1101M  167M 5089M|  16k   11k|   0   503k|   0  63.8 |5641  6350 |2.20 1.27 0.67|4.0   0  48|   0     0 |           | 11   32    1   63    0
Feb 18 13:09:11 ubuntu dstat.sh[59134]: 18-02 13:09:11| 36   6  58   0   0|1451M 1042M  167M 5089M|  14k   11k|   0   144k|   0  10.0 |3195  2333 |2.20 1.27 0.67|2.0   0 1.0|   0     0 |           | 11   34    1   63    0
Feb 18 13:09:12 ubuntu dstat.sh[59134]: 18-02 13:09:12| 34   4  60   0   0|1456M 1037M  167M 5089M|  20k   14k|   0   720k|   0  55.0 |5806  7434 |2.20 1.27 0.67|4.0   0   0|   0     0 |           | 11   32    1   65    0
Feb 18 13:09:13 ubuntu dstat.sh[59134]: 18-02 13:09:13| 27  17  55   0   0|1438M 1056M  167M 5089M|4352B 1457B|   0   152k|   0  8.99 |4544  3190 |2.18 1.29 0.68|2.0   0 282|   0     0 |           | 11   32    1   65    0
Feb 18 13:09:14 ubuntu dstat.sh[59134]: 18-02 13:09:14| 15   3  82   0   0|1433M 1060M  167M 5089M|  13k   11k|   0   116k|   0  6.00 |3028  3590 |2.18 1.29 0.68|1.0   0   0|   0     0 |           | 11   33    1   64    0
Feb 18 13:09:15 ubuntu dstat.sh[59134]: 18-02 13:09:15| 12  16  70   0   0|1416M 1078M  167M 5089M|6510B 2988B|   0   417k|   0  28.1 |4759  3783 |2.18 1.29 0.68|1.0   0 250|   0     0 |           | 11   32    1   65    0
Feb 18 13:09:16 ubuntu dstat.sh[59134]: 18-02 13:09:16| 20   6  73   0   0|1423M 1071M  167M 5089M|4850B 1617B|   0   148k|   0  8.98 |2125  1505 |2.18 1.29 0.68|1.0   0  35|   0     0 |           | 11   32    1   65    0
