Mar 13 04:58:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 04:58:03 ubuntu dstat.sh[60651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 04:58:03 ubuntu dstat.sh[60651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 04:58:13 ubuntu dstat.sh[60651]: 13-03 04:58:13| 33   8  52   5   0|1152M 1391M  162M 5050M|  22k   13k|   0    29M|   0  1969 |8374    13k|1.15 0.90 0.54|2.0   0  90|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:14 ubuntu dstat.sh[60651]: 13-03 04:58:14| 34   4  60   0   0|1202M 1340M  162M 5051M|  41k   14k|   0  2231k|   0  82.8 |2649  1732 |1.15 0.90 0.54|2.0   0   0|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:15 ubuntu dstat.sh[60651]: 13-03 04:58:15| 36   5  58   1   0|1214M 1317M  162M 5061M| 144k   15k|   0  7932k|   0   358 |3523  3218 |1.15 0.90 0.54|3.0   0  10|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:16 ubuntu dstat.sh[60651]: 13-03 04:58:16| 44   5  50   0   0|1280M 1232M  163M 5078M|  45k 1293B|   0  2598k|   0   209 |3018  1877 |1.15 0.90 0.54|3.0   0 1.0|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:17 ubuntu dstat.sh[60651]: 13-03 04:58:17| 41  11  48   0   0|1262M 1231M  163M 5093M|4774B 1513B|   0  1296k|   0  32.0 |4462  3146 |1.22 0.92 0.55|2.0   0 211|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:18 ubuntu dstat.sh[60651]: 13-03 04:58:18| 30  23  45   1   0|1238M 1231M  164M 5114M|4848B 1567B|   0  3457k|   0   197 |6717  6022 |1.22 0.92 0.55|2.0   0 512|   0     0 |           | 11    6    0   21    0
Mar 13 04:58:19 ubuntu dstat.sh[60651]: 13-03 04:58:19| 49  16  33   1   0|1234M 1207M  165M 5140M|4948B 1511B|   0  3157k|   0   190 |6128  6553 |1.22 0.92 0.55|3.0   0 248|   0     0 |           | 11    7    0   21    0
Mar 13 04:58:20 ubuntu dstat.sh[60651]: 13-03 04:58:20| 66   8  24   1   0|1335M 1109M  166M 5134M|4835B 1586B|   0  3580k|   0   325 |4110  1906 |1.22 0.92 0.55|3.0   0   0|   0     0 |           | 11    5    0   21    0
Mar 13 04:58:21 ubuntu dstat.sh[60651]: 13-03 04:58:21| 46   9  44   0   0|1319M 1125M  166M 5134M|4069B  862B|   0   187k|   0  2.99 |3136  1799 |1.22 0.92 0.55|3.0   0  50|   0     0 |           | 11    5    0   21    0
Mar 13 04:58:22 ubuntu dstat.sh[60651]: 13-03 04:58:22| 27  11  62   0   0|1310M 1131M  166M 5136M|4720B 1465B|   0    15M|   0   106 |4240  5876 |1.20 0.92 0.55|1.0   0 119|   0     0 |           | 11    4    0   21    0
Mar 13 04:58:23 ubuntu dstat.sh[60651]: 13-03 04:58:23| 10   4  85   0   0|1295M 1146M  166M 5136M|4940B 1623B|   0  1647k|   0  35.1 |1752  1890 |1.20 0.92 0.55|1.0   0  22|   0     0 |           | 11    4    0   21    0
Mar 13 04:58:24 ubuntu dstat.sh[60651]: 13-03 04:58:24| 22   3  74   0   0|1308M 1134M  166M 5136M|4356B 1455B|   0     0 |   0     0 |1651  1411 |1.20 0.92 0.55|1.0   0   0|   0     0 |           | 11    4    0   21    0
Mar 13 04:58:25 ubuntu dstat.sh[60651]: 13-03 04:58:25| 24   3  72   1   0|1332M 1109M  166M 5137M|4651B 1622B|   0  3864k|   0   306 |3184  3916 |1.20 0.92 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 13 04:58:26 ubuntu dstat.sh[60651]: 13-03 04:58:26| 20   6  71   1   0|1313M 1128M  166M 5137M|4704B 1564B|   0  7348k|   0   386 |3294  3864 |1.20 0.92 0.55|1.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 13 04:58:27 ubuntu dstat.sh[60651]: 13-03 04:58:27| 20   3  77   0   0|1341M 1100M  166M 5137M|7112B 3951B| 144k 3224k|7.00   154 |1952  1866 |1.18 0.93 0.55|1.0   0   0|   0     0 |           | 11   11    0   21    0
Mar 13 04:58:28 ubuntu dstat.sh[60651]: 13-03 04:58:28| 18   4  75   1   0|1341M 1099M  166M 5137M|  10k 7216B| 268k   21M|66.0   575 |3288  3658 |1.18 0.93 0.55|2.0   0 3.0|   0     0 |           | 11   28    0   21    1
Mar 13 04:58:29 ubuntu dstat.sh[60651]: 13-03 04:58:29| 21   6  73   0   0|1318M 1122M  166M 5137M|3812B  999B|   0     0 |   0     0 |2347  1718 |1.18 0.93 0.55|1.0   0  44|   0     0 |           | 11   28    0   18    0
Mar 13 04:58:30 ubuntu dstat.sh[60651]: 13-03 04:58:30| 17   2  80   0   0|1334M 1106M  166M 5137M|  11k 8357B|   0  1385k|   0  3.99 |1981  1656 |1.18 0.93 0.55|1.0   0   0|   0     0 |           | 11   28    0   19    0
Mar 13 04:58:31 ubuntu dstat.sh[60651]: 13-03 04:58:31| 35  12  52   0   0|1393M 1048M  166M 5137M|4666B 1621B|   0  1097k|   0  16.0 |3899  2700 |1.18 0.93 0.55|2.0   0 156|   0     0 |           | 11   28    0   19    0
Mar 13 04:58:32 ubuntu dstat.sh[60651]: 13-03 04:58:32| 32   4  63   0   0|1406M 1034M  166M 5137M|  17k   13k|   0  2264k|   0  14.0 |3935  3882 |1.25 0.94 0.56|2.0   0   0|   0     0 |           | 11   30    0   19    0
Mar 13 04:58:33 ubuntu dstat.sh[60651]: 13-03 04:58:33| 45  21  34   1   0|1368M 1072M  166M 5137M|  12k 8143B|   0    30M|   0   216 |7327  8737 |1.25 0.94 0.56|5.0   0 456|   0     0 |           | 11   28    0   20    0
Mar 13 04:58:34 ubuntu dstat.sh[60651]: 13-03 04:58:34| 84  16   0   0   0|1618M  822M  166M 5138M|  10k 5518B|   0   336k|   0  60.0 |5429  3536 |1.25 0.94 0.56|6.0   0 122|   0     0 |           | 11   29    0   20    0
Mar 13 04:58:35 ubuntu dstat.sh[60651]: 13-03 04:58:35| 79  11   9   0   0|1715M  725M  166M 5138M|  38k   34k|   0   120k|   0  6.00 |7672    11k|1.25 0.94 0.56|4.0   0   0|   0     0 |           | 11   33    0   21    0
Mar 13 04:58:36 ubuntu dstat.sh[60651]: 13-03 04:58:36| 52  16  31   0   0|1517M  923M  166M 5138M|  15k 9518B|   0   666k|   0  63.8 |7153  8478 |1.25 0.94 0.56|2.0   0 309|   0     0 |           | 11   28    0   26    0
Mar 13 04:58:37 ubuntu dstat.sh[60651]: 13-03 04:58:37| 18   2  78   0   0|1499M  941M  166M 5138M|9395B 5412B|   0   540k|   0  12.0 |2000  1671 |1.39 0.98 0.57|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 13 04:58:38 ubuntu dstat.sh[60651]: 13-03 04:58:38| 16   7  76   0   0|1465M  974M  166M 5138M|7967B 4649B|   0   248k|   0  20.0 |3443  3451 |1.39 0.98 0.57|2.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 13 04:58:39 ubuntu dstat.sh[60651]: 13-03 04:58:39| 20   4  76   0   0|1477M  963M  166M 5138M|5910B 3574B|   0   156k|   0  9.00 |1788  1261 |1.39 0.98 0.57|2.0   0 1.0|   0     0 |           | 11   29    0   25    0
Mar 13 04:58:40 ubuntu dstat.sh[60651]: 13-03 04:58:40| 17   2  79   0   0|1437M 1003M  166M 5138M|  10k 6735B|   0   247k|   0  25.9 |2953  3467 |1.39 0.98 0.57|2.0   0 5.0|   0     0 |           | 11   28    0   26    0
Mar 13 04:58:41 ubuntu dstat.sh[60651]: 13-03 04:58:41|  8  24  67   0   0|1418M 1021M  166M 5138M|4687B 1516B|   0  1933k|   0  94.2 |5298  3424 |1.39 0.98 0.57|1.0   0 332|   0     0 |           | 11   28    0   26    0
Mar 13 04:58:42 ubuntu dstat.sh[60651]: 13-03 04:58:42| 19  31  49   0   0|1386M 1053M  166M 5138M|4633B 1625B|   0   289k|   0  24.1 |5790  4460 |1.44 1.00 0.58|5.0   0 619|   0     0 |           | 11   28    0   26    0
Mar 13 04:58:43 ubuntu dstat.sh[60651]: 13-03 04:58:43| 81  17   1   0   0|1581M  858M  166M 5138M|6450B 4540B|   0  2516k|   0  63.0 |5073  2872 |1.44 1.00 0.58|3.0   0  85|   0     0 |           | 11   30    0   26    0
Mar 13 04:58:44 ubuntu dstat.sh[60651]: 13-03 04:58:44| 71   7  20   0   0|1633M  807M  166M 5138M|  39k   35k|   0   148k|   0  6.00 |7779    10k|1.44 1.00 0.58|2.0   0   0|   0     0 |           | 11   33    0   26    0
Mar 13 04:58:45 ubuntu dstat.sh[60651]: 13-03 04:58:45| 74  19   7   0   0|1544M  895M  166M 5138M|  19k   14k|   0   780k|   0  80.0 |7742    11k|1.44 1.00 0.58|6.0   0 280|   0     0 |           | 11   28    0   27    0
Mar 13 04:58:46 ubuntu dstat.sh[60651]: 13-03 04:58:46| 85  14   0   0   0|1655M  783M  166M 5138M|  10k 8469B|   0   204k|   0  13.0 |5245  3051 |1.44 1.00 0.58|4.0   0  31|   0     0 |           | 11   31    0   27    0
Mar 13 04:58:47 ubuntu dstat.sh[60651]: 13-03 04:58:47| 77  10  12   0   0|1708M  731M  166M 5139M|  42k   38k|   0   160k|   0  10.0 |8764    12k|1.88 1.10 0.61|3.0   0   0|   0     0 |           | 11   33    0   28    0
Mar 13 04:58:48 ubuntu dstat.sh[60651]: 13-03 04:58:48| 68  18  14   0   0|1486M  952M  166M 5139M|  25k   19k|   0    42M|   0   229 |8162    11k|1.88 1.10 0.61|3.0   0 261|   0     0 |           | 11   28    0   32    0
Mar 13 04:58:49 ubuntu dstat.sh[60651]: 13-03 04:58:49| 37   7  56   0   0|1525M  914M  166M 5139M|  12k 9235B|   0   817k|   0  8.97 |3381  2507 |1.88 1.10 0.61|2.0   0  38|   0     0 |           | 11   30    0   32    0
Mar 13 04:58:50 ubuntu dstat.sh[60651]: 13-03 04:58:50| 30  12  55   0   0|1467M  972M  166M 5139M|  16k   12k|   0   253k|   0  26.1 |5588  6767 |1.88 1.10 0.61|2.0   0 225|   0     0 |           | 11   28    0   34    0
Mar 13 04:58:51 ubuntu dstat.sh[60651]: 13-03 04:58:51| 59  16  24   0   0|1524M  915M  166M 5139M|4597B 1508B|   0  2023k|   0   104 |4448  2490 |1.88 1.10 0.61|3.0   0 160|   0     0 |           | 11   28    0   34    0
Mar 13 04:58:52 ubuntu dstat.sh[60651]: 13-03 04:58:52| 44   6  50   0   0|1530M  908M  166M 5139M|  27k   23k|   0   269k|   0  22.0 |6530  7858 |1.81 1.09 0.62|4.0   0   0|   0     0 |           | 11   30    0   35    0
Mar 13 04:58:53 ubuntu dstat.sh[60651]: 13-03 04:58:53| 68  20  12   0   0|1488M  951M  167M 5139M|  11k 7591B|   0    42M|   0   231 |6967  6777 |1.81 1.09 0.62|4.0   0 258|   0     0 |           | 11   28    0   35    0
Mar 13 04:58:54 ubuntu dstat.sh[60651]: 13-03 04:58:54| 69   7  23   0   0|1567M  871M  167M 5139M|  23k   20k|   0     0 |   0     0 |5141  4225 |1.81 1.09 0.62|4.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 13 04:58:55 ubuntu dstat.sh[60651]: 13-03 04:58:55| 61  18  21   0   0|1448M  990M  167M 5139M|  28k   23k|   0  1204k|   0  50.0 |9562    13k|1.81 1.09 0.62|4.0   0 318|   0     0 |           | 11   28    0   33    0
Mar 13 04:58:56 ubuntu dstat.sh[60651]: 13-03 04:58:56| 54   7  38   0   0|1552M  886M  167M 5139M|  14k   11k|   0   232k|   0  12.0 |3854  2485 |1.81 1.09 0.62|2.0   0 6.0|   0     0 |           | 11   31    0   33    0
Mar 13 04:58:57 ubuntu dstat.sh[60651]: 13-03 04:58:57| 50   8  41   0   0|1547M  891M  167M 5140M|  25k   21k|   0   388k|   0  36.0 |7754    10k|1.83 1.11 0.62|5.0   0  90|   0     0 |           | 11   28    0   35    0
Mar 13 04:58:58 ubuntu dstat.sh[60651]: 13-03 04:58:58| 60  18  22   0   0|1525M  913M  167M 5140M|4534B 1513B|   0  4566k|   0   293 |4099  2414 |1.83 1.11 0.62|3.0   0 209|   0     0 |           | 11   28    0   34    0
Mar 13 04:58:59 ubuntu dstat.sh[60651]: 13-03 04:58:59| 45   5  49   0   0|1545M  892M  167M 5140M|  28k   24k|   0   168k|   0  10.0 |6091  7682 |1.83 1.11 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 13 04:59:00 ubuntu dstat.sh[60651]: 13-03 04:59:00| 53  20  26   0   0|1450M  987M  167M 5140M|9702B 6030B|   0   852k|   0  62.0 |5891  5414 |1.83 1.11 0.62|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 13 04:59:01 ubuntu dstat.sh[60651]: 13-03 04:59:01| 52   6  40   0   0|1509M  928M  167M 5140M|  18k   15k|   0     0 |   0     0 |4161  3577 |1.83 1.11 0.62|3.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 13 04:59:02 ubuntu dstat.sh[60651]: 13-03 04:59:02| 51  13  34   0   0|1436M 1001M  167M 5140M|  17k   13k|   0   291k|   0  30.9 |6249  7390 |1.92 1.14 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 13 04:59:03 ubuntu dstat.sh[60651]: 13-03 04:59:03| 57   8  34   0   0|1520M  917M  167M 5140M|  13k 9387B|   0   244k|   0  14.0 |3849  2374 |1.92 1.14 0.64|4.0   0   0|   0     0 |           | 11   30    0   36    0
Mar 13 04:59:04 ubuntu dstat.sh[60651]: 13-03 04:59:04| 48  15  38   0   0|1491M  946M  167M 5140M|  22k   17k|   0   337k|   0  32.1 |7166  8584 |1.92 1.14 0.64|5.0   0 266|   0     0 |           | 11   29    0   38    0
Mar 13 04:59:05 ubuntu dstat.sh[60651]: 13-03 04:59:05| 73  24   1   0   0|1574M  863M  167M 5140M|7872B 3378B|   0   316k|   0  30.0 |6211  5781 |1.92 1.14 0.64|8.0   0 446|   0     0 |           | 11   28    0   38    0
Mar 13 04:59:06 ubuntu dstat.sh[60651]: 13-03 04:59:06| 81  19   0   0   0|1710M  727M  167M 5140M|  19k   16k|   0   184k|   0  8.00 |5876  4960 |1.92 1.14 0.64|6.0   0 340|   0     0 |           | 11   32    0   38    0
Mar 13 04:59:07 ubuntu dstat.sh[60651]: 13-03 04:59:07| 73  23   4   0   0|1710M  727M  167M 5141M|  45k   41k|   0  3652k|   0   179 |8575    11k|2.49 1.27 0.68|7.0   0 456|   0     0 |           | 11   30    0   38    0
Mar 13 04:59:08 ubuntu dstat.sh[60651]: 13-03 04:59:08| 83  17   1   0   0|1606M  830M  167M 5141M|  13k 9914B|   0   248k|   0  21.0 |6765  6641 |2.49 1.27 0.68|6.0   0 188|   0     0 |           | 11   28    0   39    0
Mar 13 04:59:09 ubuntu dstat.sh[60651]: 13-03 04:59:09| 76  13  11   0   0|1664M  773M  167M 5141M|  23k   21k|   0   172k|   0  10.0 |6408  6075 |2.49 1.27 0.68|4.0   0 158|   0     0 |           | 11   33    0   39    0
Mar 13 04:59:10 ubuntu dstat.sh[60651]: 13-03 04:59:10| 65  16  18   0   0|1581M  855M  167M 5141M|  41k   36k|   0  8165B|   0  1.99 |8981    16k|2.49 1.27 0.68|5.0   0 313|   0     0 |           | 11   29    0   40    0
Mar 13 04:59:11 ubuntu dstat.sh[60651]: 13-03 04:59:11| 19  21  59   0   0|1402M 1034M  167M 5141M|6028B 2710B|   0    12k|   0  3.01 |5879    16k|2.49 1.27 0.68|1.0   0 317|   0     0 |           | 11   28    0   42    0
Mar 13 04:59:12 ubuntu dstat.sh[60651]: 13-03 04:59:12| 20  32  48   0   0|1394M 1042M  167M 5141M|3565B 1243B|   0    36k|   0  9.01 |6036  4958 |2.53 1.30 0.70|5.0   0 690|   0     0 |           | 11   28    0   42    0
Mar 13 04:59:13 ubuntu dstat.sh[60651]: 13-03 04:59:13| 73  20   6   0   0|1536M  900M  167M 5141M|7351B 5525B|   0   272k|   0  15.0 |4873  3185 |2.53 1.30 0.70|2.0   0 319|   0     0 |           | 11   30    0   42    0
Mar 13 04:59:14 ubuntu dstat.sh[60651]: 13-03 04:59:14| 59   7  31   0   0|1570M  866M  167M 5141M|  30k   25k|   0   379k|   0  45.9 |7617  9619 |2.53 1.30 0.70|5.0   0   0|   0     0 |           | 11   30    0   43    0
Mar 13 04:59:15 ubuntu dstat.sh[60651]: 13-03 04:59:15| 71  21   7   0   0|1483M  953M  167M 5141M|  10k 6076B|   0  2168k|   0   137 |6562  6266 |2.53 1.30 0.70|4.0   0 269|   0     0 |           | 11   28    0   45    0
Mar 13 04:59:16 ubuntu dstat.sh[60651]: 13-03 04:59:16| 68   8  24   0   0|1563M  873M  167M 5141M|  24k   21k|   0   152k|   0  10.0 |5244  4876 |2.53 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 04:59:17 ubuntu dstat.sh[60651]: 13-03 04:59:17| 48   6  43   0   0|1562M  873M  167M 5142M|  47k   40k|   0   148k|   0  6.99 |  14k   21k|2.57 1.33 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 04:59:18 ubuntu dstat.sh[60651]: 13-03 04:59:18| 70  14  15   0   0|1445M  990M  167M 5142M|  21k   15k|   0   503k|   0  56.9 |8430    11k|2.57 1.33 0.71|5.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 13 04:59:19 ubuntu dstat.sh[60651]: 13-03 04:59:19| 72   9  19   0   0|1566M  869M  167M 5142M|  19k   16k|   0  1202k|   0  12.0 |4514  2775 |2.57 1.33 0.71|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 13 04:59:20 ubuntu dstat.sh[60651]: 13-03 04:59:20| 53   6  39   0   0|1566M  869M  167M 5142M|  42k   37k|   0   195k|   0  11.9 |  11k   17k|2.57 1.33 0.71|4.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 13 04:59:21 ubuntu dstat.sh[60651]: 13-03 04:59:21| 60  16  23   0   0|1420M 1015M  167M 5142M|  32k   26k|   0   145k|   0  11.1 |9440    13k|2.57 1.33 0.71|5.0   0 208|   0     0 |           | 11   28    0   49    0
Mar 13 04:59:22 ubuntu dstat.sh[60651]: 13-03 04:59:22| 74  13  12   0   0|1549M  886M  167M 5142M|  11k 9683B|   0   116k|   0  7.97 |4609  2437 |2.68 1.37 0.73|2.0   0  53|   0     0 |           | 11   31    0   49    0
Mar 13 04:59:23 ubuntu dstat.sh[60651]: 13-03 04:59:23| 58   8  33   0   0|1557M  878M  167M 5142M|  36k   31k|   0   108k|   0  6.02 |9055    13k|2.68 1.37 0.73|4.0   0   0|   0     0 |           | 11   30    0   51    0
Mar 13 04:59:24 ubuntu dstat.sh[60651]: 13-03 04:59:24| 74  13  12   0   0|1455M  980M  167M 5143M|  20k   15k|   0   439k|   0  38.9 |7005  8631 |2.68 1.37 0.73|5.0   0 100|   0     0 |           | 11   28    0   51    0
Mar 13 04:59:25 ubuntu dstat.sh[60651]: 13-03 04:59:25| 71  10  18   0   0|1569M  866M  167M 5143M|  15k   14k|   0   284k|   0  33.0 |4938  4028 |2.68 1.37 0.73|2.0   0  28|   0     0 |           | 11   30    0   52    0
Mar 13 04:59:26 ubuntu dstat.sh[60651]: 13-03 04:59:26| 68  14  17   0   0|1602M  832M  167M 5143M|  24k   18k|   0   176k|   0  13.0 |5864  7391 |2.68 1.37 0.73|4.0   0 120|   0     0 |           | 11   30    0   51    0
Mar 13 04:59:27 ubuntu dstat.sh[60651]: 13-03 04:59:27| 62   7  31   0   0|1551M  883M  167M 5143M|  36k   32k|   0   152k|   0  11.0 |7441    11k|2.79 1.42 0.74|2.0   0 5.0|   0     0 |           | 11   30    0   53    0
Mar 13 04:59:28 ubuntu dstat.sh[60651]: 13-03 04:59:28| 73  18   9   0   0|1510M  924M  167M 5143M|  16k   12k|   0   240k|   0  20.0 |6418  6856 |2.79 1.42 0.74|5.0   0 223|   0     0 |           | 11   30    0   55    0
Mar 13 04:59:29 ubuntu dstat.sh[60651]: 13-03 04:59:29| 66   9  24   0   0|1575M  859M  167M 5143M|  22k   21k|   0   416k|   0  40.0 |5355  4854 |2.79 1.42 0.74|3.0   0 4.0|   0     0 |           | 11   36    0   55    0
Mar 13 04:59:30 ubuntu dstat.sh[60651]: 13-03 04:59:30| 66  12  21   0   0|1560M  873M  167M 5143M|  25k   19k|   0   348k|   0  33.0 |7450    10k|2.79 1.42 0.74|4.0   0  68|   0     0 |           | 11   32    0   59    0
Mar 13 04:59:31 ubuntu dstat.sh[60651]: 13-03 04:59:31| 60  11  29   0   0|1524M  910M  167M 5143M|  15k   11k|   0   168k|   0  12.0 |4589  3431 |2.79 1.42 0.74|3.0   0 138|   0     0 |           | 11   34    0   57    0
Mar 13 04:59:32 ubuntu dstat.sh[60651]: 13-03 04:59:32| 53  11  35   0   0|1445M  988M  167M 5143M|  14k   11k|   0   412k|   0  37.0 |5866  5995 |2.81 1.44 0.76|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 13 04:59:33 ubuntu dstat.sh[60651]: 13-03 04:59:33| 53   9  37   0   0|1504M  930M  167M 5143M|  18k   14k|   0  4136k|   0   185 |4906  4867 |2.81 1.44 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 13 04:59:34 ubuntu dstat.sh[60651]: 13-03 04:59:34| 52  10  37   0   0|1456M  977M  167M 5144M|  22k   17k|   0   212k|   0  9.98 |5689  6906 |2.81 1.44 0.76|3.0   0  86|   0     0 |           | 11   33    0   62    0
Mar 13 04:59:35 ubuntu dstat.sh[60651]: 13-03 04:59:35| 53  11  35   0   0|1460M  973M  167M 5144M|  13k 9631B|   0   205k|   0  15.0 |5765  5255 |2.81 1.44 0.76|1.0   0  87|   0     0 |           | 11   34    0   62    0
Mar 13 04:59:36 ubuntu dstat.sh[60651]: 13-03 04:59:36| 30   4  64   0   0|1460M  973M  167M 5144M|  25k   19k|   0   267k|   0  17.9 |5369  7363 |2.81 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 13 04:59:37 ubuntu dstat.sh[60651]: 13-03 04:59:37| 38  10  50   0   0|1437M  996M  167M 5144M|7717B 2940B|   0   264k|   0  25.0 |4333  3539 |2.74 1.45 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 13 04:59:38 ubuntu dstat.sh[60651]: 13-03 04:59:38| 34   4  61   0   0|1467M  966M  167M 5144M|  16k   13k|   0   181k|   0  14.0 |3268  3163 |2.74 1.45 0.76|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 13 04:59:39 ubuntu dstat.sh[60651]: 13-03 04:59:39| 38  10  52   0   0|1444M  989M  167M 5144M|  11k 7374B|   0   816k|   0  54.0 |5350  5700 |2.74 1.45 0.76|2.0   0 139|   0     0 |           | 11   32    0   59    0
Mar 13 04:59:40 ubuntu dstat.sh[60651]: 13-03 04:59:40| 36   5  58   0   0|1471M  962M  167M 5144M|  15k   11k|   0   144k|   0  6.00 |3178  2474 |2.74 1.45 0.76|4.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 13 04:59:41 ubuntu dstat.sh[60651]: 13-03 04:59:41| 34   6  58   0   0|1374M 1058M  167M 5144M|  13k 8966B|   0   331k|   0  35.9 |5211  5794 |2.74 1.45 0.76|3.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 13 04:59:42 ubuntu dstat.sh[60651]: 13-03 04:59:42| 39   7  54   0   0|1468M  965M  167M 5144M|7394B 6889B|   0   108k|   0  8.00 |2927  1834 |2.68 1.46 0.77|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 13 04:59:43 ubuntu dstat.sh[60651]: 13-03 04:59:43| 32   5  63   0   0|1432M 1001M  167M 5144M|  24k   17k|   0   108k|   0  7.01 |5151  6436 |2.68 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
Mar 13 04:59:44 ubuntu dstat.sh[60651]: 13-03 04:59:44| 41   9  49   0   0|1496M  937M  167M 5144M|5222B 2371B|   0   348k|   0  26.0 |3481  2636 |2.68 1.46 0.77|2.0   0  47|   0     0 |           | 11   32    0   62    0
