Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:29:58 ubuntu dstat.sh[59525]: 17-02 07:29:58| 41   4  53   1   0|1279M 1246M  165M 5061M|  11k 4380B|   0  2473k|   0  87.9 |2949  1965 |1.22 0.89 0.49|3.0   0   0|   0     0 |           | 11    4    0   19    0
Feb 17 07:29:59 ubuntu dstat.sh[59525]: 17-02 07:29:59| 44   7  48   1   0|1277M 1248M  165M 5061M|4500B 1620B|   0  5760k|   0   292 |3604  2949 |1.22 0.89 0.49|3.0   0  29|   0     0 |           | 11    4    0   19    0
Feb 17 07:30:00 ubuntu dstat.sh[59525]: 17-02 07:30:00| 41   5  53   0   0|1293M 1225M  165M 5066M|  10k 3905B|   0  1306k|   0  20.0 |2820  1592 |1.28 0.91 0.50|3.0   0  17|   0     0 |           | 11    4    0   19    0
Feb 17 07:30:01 ubuntu dstat.sh[59525]: 17-02 07:30:01| 27  21  51   0   0|1262M 1255M  165M 5067M|  12k 4493B|   0   629k|   0  14.0 |6303  5197 |1.28 0.91 0.50|4.0   0 513|   0     0 |           | 11    5    0   19    0
Feb 17 07:30:02 ubuntu dstat.sh[59525]: 17-02 07:30:02| 36  22  41   0   0|1235M 1276M  166M 5072M|5396B 1790B|   0   958k|   0  19.0 |  14k   22k|1.28 0.91 0.50|3.0   0 365|   0     0 |           | 11    4    0   19    0
Feb 17 07:30:03 ubuntu dstat.sh[59525]: 17-02 07:30:03| 60  15  24   1   0|1246M 1257M  166M 5080M|4818B 1500B|7704k   92k|78.0  3.00 |5198    18k|1.28 0.91 0.50|3.0   0 151|   0     0 |           | 11    5    0   19    0
Feb 17 07:30:04 ubuntu dstat.sh[59525]: 17-02 07:30:04| 68   8  24   0   0|1237M 1277M  166M 5070M|4797B 1619B| 512k 4685k|22.0   221 |3915  1602 |1.28 0.91 0.50|3.0   0  10|   0     0 |           | 11    5    0   19    0
Feb 17 07:30:05 ubuntu dstat.sh[59525]: 17-02 07:30:05| 56  12  32   0   0|1280M 1232M  166M 5072M|4994B 1625B|   0  1083k|   0  91.3 |4423  3955 |1.42 0.94 0.52|1.0   0 102|   0     0 |           | 11    4    0   20    0
Feb 17 07:30:06 ubuntu dstat.sh[59525]: 17-02 07:30:06| 10   8  82   0   0|1310M 1201M  166M 5072M|7066B 1659B|   0    10M|   0  81.8 |2886  2710 |1.42 0.94 0.52|2.0   0 104|   0     0 |           | 11    4    0   20    0
Feb 17 07:30:07 ubuntu dstat.sh[59525]: 17-02 07:30:07| 22   3  73   0   0|1370M 1142M  166M 5072M|5919B 1619B|   0   640k|   0  28.0 |1935  1482 |1.42 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 17 07:30:08 ubuntu dstat.sh[59525]: 17-02 07:30:08| 24   2  73   1   0|1393M 1118M  166M 5072M|6219B 1623B|   0   838k|   0  93.2 |2526  2717 |1.42 0.94 0.52|3.0 1.0 1.0|   0     0 |           | 11   10    0   20    0
Feb 17 07:30:09 ubuntu dstat.sh[59525]: 17-02 07:30:09| 20   6  72   1   0|1320M 1191M  166M 5073M|4488B 1619B| 144k 3149k|13.0   237 |3197  3737 |1.42 0.94 0.52|2.0   0  42|   0     0 |           | 11    4    0   22    0
Feb 17 07:30:10 ubuntu dstat.sh[59525]: 17-02 07:30:10| 20   2  78   0   0|1346M 1165M  166M 5073M|7191B 4073B| 348k  789k|12.0  7.01 |1688  1248 |1.39 0.95 0.52|2.0   0   0|   0     0 |           | 11   11    0   22    0
Feb 17 07:30:11 ubuntu dstat.sh[59525]: 17-02 07:30:11| 21   3  74   1   0|1354M 1157M  166M 5073M|  10k 7194B| 268k   17M|65.9   133 |2966  2961 |1.39 0.95 0.52|1.0   0 4.0|   0     0 |           | 11   28    0   23    0
Feb 17 07:30:12 ubuntu dstat.sh[59525]: 17-02 07:30:12| 19   6  73   0   0|1384M 1126M  166M 5073M|4753B 1619B|   0  8186B|   0  2.00 |2139  1563 |1.39 0.95 0.52|1.0   0  43|   0     0 |           | 11   28    0   23    0
Feb 17 07:30:13 ubuntu dstat.sh[59525]: 17-02 07:30:13| 16   4  80   0   0|1368M 1142M  166M 5073M|  12k 8618B|   0  8208B|   0  1.00 |2470  2081 |1.39 0.95 0.52|1.0   0  44|   0     0 |           | 11   28    0   24    0
Feb 17 07:30:14 ubuntu dstat.sh[59525]: 17-02 07:30:14| 38  11  49   0   0|1454M 1056M  166M 5073M|4366B 1615B|   0    12k|   0  2.99 |3347  2075 |1.39 0.95 0.52|2.0   0 112|   0     0 |           | 11   28    0   18    0
Feb 17 07:30:15 ubuntu dstat.sh[59525]: 17-02 07:30:15| 30   4  66   0   0|1465M 1045M  166M 5074M|  20k   17k|   0   694k|   0  6.02 |5323  6811 |1.44 0.96 0.53|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 17 07:30:16 ubuntu dstat.sh[59525]: 17-02 07:30:16| 53  24  22   0   0|1425M 1085M  166M 5074M|8457B 4613B|   0   180k|   0  28.0 |6357  6573 |1.44 0.96 0.53|8.0   0 578|   0     0 |           | 11   28    0   19    0
Feb 17 07:30:17 ubuntu dstat.sh[59525]: 17-02 07:30:17| 86  14   0   0   0|1658M  852M  166M 5074M|  12k 9479B|   0    24M|   0   127 |5613  3679 |1.44 0.96 0.53|7.0   0   0|   0     0 |           | 11   30    0   19    0
Feb 17 07:30:18 ubuntu dstat.sh[59525]: 17-02 07:30:18| 78   9  12   0   0|1709M  800M  166M 5074M|  35k   33k|   0   424k|   0  46.0 |8212    12k|1.44 0.96 0.53|4.0   0  55|   0     0 |           | 11   31    0   22    0
Feb 17 07:30:19 ubuntu dstat.sh[59525]: 17-02 07:30:19| 30  12  56   0   0|1546M  963M  166M 5074M|  10k 7117B|   0   428k|   0  39.0 |5469  6118 |1.44 0.96 0.53|2.0   0 255|   0     0 |           | 11   28    0   25    0
Feb 17 07:30:20 ubuntu dstat.sh[59525]: 17-02 07:30:20| 19   2  78   0   0|1530M  979M  166M 5074M|8629B 5520B|   0  2852k|   0  83.9 |2021  1791 |1.40 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 17 07:30:21 ubuntu dstat.sh[59525]: 17-02 07:30:21| 16   7  77   0   0|1471M 1039M  166M 5074M|8096B 4594B|   0   521k|   0  33.0 |3490  3572 |1.40 0.96 0.53|1.0   0  69|   0     0 |           | 11   28    0   26    0
Feb 17 07:30:22 ubuntu dstat.sh[59525]: 17-02 07:30:22| 19   2  78   0   0|1480M 1029M  166M 5074M|7172B 3964B|   0  3775k|   0  8.99 |1712  1333 |1.40 0.96 0.53|1.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 17 07:30:23 ubuntu dstat.sh[59525]: 17-02 07:30:23| 22   7  70   0   0|1415M 1094M  166M 5074M|9144B 6248B|   0   116k|   0  17.0 |4450    12k|1.40 0.96 0.53|2.0   0  96|   0     0 |           | 11   28    0   27    0
Feb 17 07:30:24 ubuntu dstat.sh[59525]: 17-02 07:30:24| 13  30  57   0   0|1393M 1117M  166M 5074M|4587B 1620B|   0   224k|   0  18.0 |6649  5705 |1.40 0.96 0.53|4.0   0 778|   0     0 |           | 11   28    0   27    0
Feb 17 07:30:25 ubuntu dstat.sh[59525]: 17-02 07:30:25| 79  20   0   0   0|1544M  965M  166M 5074M|6402B 3145B|   0   192k|   0  12.0 |4936  2917 |1.69 1.03 0.55|4.0   0 200|   0     0 |           | 11   29    0   27    0
Feb 17 07:30:26 ubuntu dstat.sh[59525]: 17-02 07:30:26| 76   8  15   0   0|1637M  872M  166M 5074M|  36k   34k|   0   488k|   0  28.0 |6972  9397 |1.69 1.03 0.55|3.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 17 07:30:27 ubuntu dstat.sh[59525]: 17-02 07:30:27| 73  18   9   0   0|1569M  940M  166M 5074M|  22k   16k|   0    70M|   0  1017 |9067    12k|1.69 1.03 0.55|7.0   0 261|   0     0 |           | 11   28    0   26    0
Feb 17 07:30:28 ubuntu dstat.sh[59525]: 17-02 07:30:28| 83  15   1   0   0|1647M  862M  166M 5074M|  14k   12k|   0   212k|   0  11.0 |5395  3642 |1.69 1.03 0.55|6.0   0  49|   0     0 |           | 11   31    0   26    0
Feb 17 07:30:29 ubuntu dstat.sh[59525]: 17-02 07:30:29| 79   9  11   0   0|1707M  802M  166M 5075M|  40k   36k|   0   144k|   0  8.99 |8735    13k|1.69 1.03 0.55|7.0   0   0|   0     0 |           | 11   32    0   28    0
Feb 17 07:30:30 ubuntu dstat.sh[59525]: 17-02 07:30:30| 53  14  33   0   0|1534M  974M  166M 5075M|  23k   19k|   0   420k|   0  41.0 |8818    12k|1.79 1.06 0.57|2.0   0 298|   0     0 |           | 11   28    0   31    0
Feb 17 07:30:31 ubuntu dstat.sh[59525]: 17-02 07:30:31| 38   6  55   0   0|1533M  976M  166M 5075M|9187B 5920B|   0   176k|   0  6.99 |2833  1734 |1.79 1.06 0.57|1.0   0 1.0|   0     0 |           | 11   30    0   31    0
Feb 17 07:30:32 ubuntu dstat.sh[59525]: 17-02 07:30:32| 33   9  57   0   0|1429M 1079M  166M 5075M|  20k   15k|   0    29M|   0   117 |6578  8130 |1.79 1.06 0.57|3.0   0 162|   0     0 |           | 11   28    0   33    0
Feb 17 07:30:33 ubuntu dstat.sh[59525]: 17-02 07:30:33| 61  17  22   0   0|1500M 1008M  166M 5075M|5343B 1621B|   0   200k|   0  12.0 |4017  2370 |1.79 1.06 0.57|3.0   0 216|   0     0 |           | 11   28    0   33    0
Feb 17 07:30:34 ubuntu dstat.sh[59525]: 17-02 07:30:34| 43   5  52   0   0|1514M  994M  166M 5075M|  29k   25k|   0   256k|   0  21.0 |6131  8123 |1.79 1.06 0.57|3.0   0   0|   0     0 |           | 11   30    0   34    0
Feb 17 07:30:35 ubuntu dstat.sh[59525]: 17-02 07:30:35| 69  20  10   0   0|1498M 1010M  166M 5075M|9322B 5436B|   0   493k|   0  40.0 |6492  6020 |1.97 1.11 0.59|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 17 07:30:36 ubuntu dstat.sh[59525]: 17-02 07:30:36| 67   7  25   0   0|1573M  936M  166M 5075M|  24k   21k|   0  2220k|   0  99.8 |5336  4781 |1.97 1.11 0.59|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 17 07:30:37 ubuntu dstat.sh[59525]: 17-02 07:30:37| 57  17  25   0   0|1462M 1046M  166M 5075M|  27k   21k|   0   683k|   0  47.0 |9461    13k|1.97 1.11 0.59|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 17 07:30:38 ubuntu dstat.sh[59525]: 17-02 07:30:38| 53   7  40   0   0|1538M  970M  166M 5076M|  15k   11k|   0   991k|   0  11.0 |3857  2689 |1.97 1.11 0.59|4.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 17 07:30:39 ubuntu dstat.sh[59525]: 17-02 07:30:39| 52  12  35   0   0|1498M 1010M  166M 5076M|  24k   20k|   0  1520k|   0  78.8 |8278    11k|1.97 1.11 0.59|4.0   0 248|   0     0 |           | 11   28    0   38    0
Feb 17 07:30:40 ubuntu dstat.sh[59525]: 17-02 07:30:40| 63  13  24   0   0|1521M  987M  166M 5076M|6289B 3744B|   0  2680k|   0   151 |3933  2415 |2.05 1.14 0.60|1.0   0  56|   0     0 |           | 11   31    0   38    0
Feb 17 07:30:41 ubuntu dstat.sh[59525]: 17-02 07:30:41| 44   6  50   0   0|1507M 1000M  166M 5076M|  30k   26k|   0   240k|   0  19.0 |7157  9675 |2.05 1.14 0.60|3.0   0  18|   0     0 |           | 11   29    0   40    0
Feb 17 07:30:42 ubuntu dstat.sh[59525]: 17-02 07:30:42| 63  17  19   0   0|1495M 1012M  166M 5076M|5920B 2639B|   0   579k|   0  14.0 |4621  3275 |2.05 1.14 0.60|3.0   0 270|   0     0 |           | 11   28    0   41    0
Feb 17 07:30:43 ubuntu dstat.sh[59525]: 17-02 07:30:43| 44   5  50   0   0|1521M  986M  166M 5076M|  26k   23k|   0   160k|   0  8.02 |6027  7172 |2.05 1.14 0.60|2.0   0   0|   0     0 |           | 11   31    0   37    0
Feb 17 07:30:44 ubuntu dstat.sh[59525]: 17-02 07:30:44| 59  14  27   0   0|1468M 1039M  166M 5076M|9196B 5319B|   0   400k|   0  38.0 |5030  4385 |2.05 1.14 0.60|3.0   0 112|   0     0 |           | 11   28    0   39    0
Feb 17 07:30:45 ubuntu dstat.sh[59525]: 17-02 07:30:45| 51   5  44   0   0|1487M 1020M  166M 5076M|  20k   17k|   0   176k|   0  9.00 |4924  4678 |2.13 1.18 0.61|2.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 17 07:30:46 ubuntu dstat.sh[59525]: 17-02 07:30:46| 55  21  23   0   0|1486M 1021M  166M 5076M|  15k   11k|   0   492k|   0  51.0 |7253  8681 |2.13 1.18 0.61|6.0   0 465|   0     0 |           | 11   28    0   41    0
Feb 17 07:30:47 ubuntu dstat.sh[59525]: 17-02 07:30:47| 80  20   0   0   0|1613M  893M  166M 5076M|7256B 5550B|   0   328k|   0  18.0 |5608  4606 |2.13 1.18 0.61|5.0   0 418|   0     0 |           | 11   30    0   38    0
Feb 17 07:30:48 ubuntu dstat.sh[59525]: 17-02 07:30:48| 76  20   4   0   0|1708M  799M  166M 5077M|  36k   34k|   0  1038k|   0  65.8 |8241  9613 |2.13 1.18 0.61|4.0   0 471|   0     0 |           | 11   33    0   38    0
Feb 17 07:30:49 ubuntu dstat.sh[59525]: 17-02 07:30:49| 75  22   4   0   0|1637M  869M  166M 5077M|  33k   28k|   0   569k|   0  51.1 |7703  9413 |2.13 1.18 0.61|6.0   0 440|   0     0 |           | 11   28    0   39    0
Feb 17 07:30:50 ubuntu dstat.sh[59525]: 17-02 07:30:50| 87  13   1   0   0|1629M  877M  166M 5077M|  13k   10k|   0   144k|   0  9.00 |5518  3797 |2.28 1.22 0.63|5.0   0  60|   0     0 |           | 11   30    1   39    0
Feb 17 07:30:51 ubuntu dstat.sh[59525]: 17-02 07:30:51| 70   8  20   0   0|1646M  860M  166M 5077M|  39k   35k|   0  2675k|   0   115 |8871    13k|2.28 1.22 0.63|4.0   0  52|   0     0 |           | 11   31    0   41    0
Feb 17 07:30:52 ubuntu dstat.sh[59525]: 17-02 07:30:52| 30  21  47   0   0|1467M 1039M  166M 5077M|  19k   14k|   0   180k|   0  12.0 |7989  9609 |2.28 1.22 0.63|1.0   0 611|   0     0 |           | 11   28    0   44    0
Feb 17 07:30:53 ubuntu dstat.sh[59525]: 17-02 07:30:53| 44  34  21   0   0|1479M 1028M  166M 5077M|6026B 1620B|   0   236k|   0  22.0 |6482  6211 |2.28 1.22 0.63|5.0   0 927|   0     0 |           | 11   28    0   44    0
Feb 17 07:30:54 ubuntu dstat.sh[59525]: 17-02 07:30:54| 70  10  20   0   0|1581M  925M  166M 5077M|  20k   17k|   0  4099B|   0  1.00 |4719  3857 |2.28 1.22 0.63|3.0   0  13|   0     0 |           | 11   32    0   44    0
Feb 17 07:30:55 ubuntu dstat.sh[59525]: 17-02 07:30:55| 60  14  25   0   0|1508M  997M  167M 5077M|  22k   19k|   0   652k|   0  68.0 |7368    10k|2.26 1.24 0.64|4.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 17 07:30:56 ubuntu dstat.sh[59525]: 17-02 07:30:56| 78  13   9   0   0|1566M  940M  167M 5077M|  12k 9453B|   0  1368k|   0   136 |4705  2514 |2.26 1.24 0.64|3.0   0  67|   0     0 |           | 11   31    0   46    0
Feb 17 07:30:57 ubuntu dstat.sh[59525]: 17-02 07:30:57| 55   7  37   0   0|1575M  930M  167M 5078M|  40k   36k|   0   156k|   0  9.00 |  11k   16k|2.26 1.24 0.64|1.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 17 07:30:58 ubuntu dstat.sh[59525]: 17-02 07:30:58| 59  10  30   0   0|1535M  970M  167M 5078M|  38k   32k|   0  1705k|   0   107 |  12k   19k|2.26 1.24 0.64|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 17 07:30:59 ubuntu dstat.sh[59525]: 17-02 07:30:59| 79  14   7   0   0|1538M  967M  167M 5078M|  10k 7947B|   0   148k|   0  8.00 |4822  2583 |2.26 1.24 0.64|2.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 17 07:31:00 ubuntu dstat.sh[59525]: 17-02 07:31:00| 56   6  37   0   0|1552M  954M  167M 5078M|  41k   36k|   0   160k|   0  11.0 |9890    15k|2.40 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 17 07:31:01 ubuntu dstat.sh[59525]: 17-02 07:31:01| 59  11  29   0   0|1467M 1037M  167M 5078M|  42k   36k|   0   140k|   0  7.00 |  13k   19k|2.40 1.28 0.66|4.0   0 169|   0     0 |           | 11   28    0   50    0
Feb 17 07:31:02 ubuntu dstat.sh[59525]: 17-02 07:31:02| 79  16   6   0   0|1539M  966M  167M 5078M|8776B 6146B|   0   124k|   0  8.01 |4752  2492 |2.40 1.28 0.66|3.0   0  92|   0     0 |           | 11   30    0   50    0
Feb 17 07:31:03 ubuntu dstat.sh[59525]: 17-02 07:31:03| 59   6  34   0   0|1556M  948M  167M 5079M|  39k   35k|   0   128k|   0  8.99 |8336    13k|2.40 1.28 0.66|3.0   0 8.0|   0     0 |           | 11   30    0   51    1
Feb 17 07:31:04 ubuntu dstat.sh[59525]: 17-02 07:31:04| 74  15  11   0   0|1484M 1021M  167M 5079M|  19k   15k|   0   324k|   0  31.0 |7347  9332 |2.40 1.28 0.66|4.0   0 120|   0     0 |           | 11   28    0   52    0
Feb 17 07:31:05 ubuntu dstat.sh[59525]: 17-02 07:31:05| 67  10  23   0   0|1596M  908M  167M 5079M|  20k   18k|   0   381k|   0  46.1 |5347  5082 |2.53 1.33 0.68|3.0   0  24|   0     0 |           | 11   30    0   54    0
Feb 17 07:31:06 ubuntu dstat.sh[59525]: 17-02 07:31:06| 69  12  18   0   0|1588M  916M  167M 5079M|  23k   18k|   0   188k|   0  11.0 |6903  8701 |2.53 1.33 0.68|5.0   0  96|   0     0 |           | 11   30    0   54    0
Feb 17 07:31:07 ubuntu dstat.sh[59525]: 17-02 07:31:07| 60   8  32   0   0|1569M  935M  167M 5079M|  38k   33k|   0   144k|   0  8.00 |8833    13k|2.53 1.33 0.68|4.0   0  59|   0     0 |           | 11   30    0   55    0
Feb 17 07:31:08 ubuntu dstat.sh[59525]: 17-02 07:31:08| 73  17  10   0   0|1527M  977M  167M 5079M|  15k   10k|   0  1591k|   0  11.0 |5947  4924 |2.53 1.33 0.68|4.0   0 168|   0     0 |           | 11   29    0   57    0
Feb 17 07:31:09 ubuntu dstat.sh[59525]: 17-02 07:31:09| 67   9  23   0   0|1563M  941M  167M 5079M|  24k   22k|   0   164k|   0  8.99 |5786  6658 |2.53 1.33 0.68|3.0   0  34|   0     0 |           | 11   31    0   58    0
Feb 17 07:31:10 ubuntu dstat.sh[59525]: 17-02 07:31:10| 65  14  21   0   0|1555M  949M  167M 5079M|  20k   16k|   0   396k|   0  41.0 |7010  9137 |2.48 1.34 0.68|2.0   0 172|   0     0 |           | 11   29    0   61    0
Feb 17 07:31:11 ubuntu dstat.sh[59525]: 17-02 07:31:11| 51   9  40   0   0|1507M  997M  167M 5079M|  16k   13k|   0   367k|   0  34.9 |4081  3686 |2.48 1.34 0.68|2.0   0  62|   0     0 |           | 11   32    0   60    0
Feb 17 07:31:12 ubuntu dstat.sh[59525]: 17-02 07:31:12| 54  10  35   0   0|1479M 1025M  167M 5080M|  15k   11k|   0   401k|   0  37.1 |5353  5676 |2.48 1.34 0.68|3.0   0  94|   0     0 |           | 11   33    0   62    0
Feb 17 07:31:13 ubuntu dstat.sh[59525]: 17-02 07:31:13| 55   9  36   0   0|1531M  973M  167M 5080M|  19k   16k|   0   288k|   0  12.0 |5171  5652 |2.48 1.34 0.68|2.0   0  69|   0     0 |           | 11   33    0   63    0
Feb 17 07:31:14 ubuntu dstat.sh[59525]: 17-02 07:31:14| 51  10  38   0   0|1525M  979M  167M 5080M|  19k   14k|   0   220k|   0  16.0 |5768  6378 |2.48 1.34 0.68|4.0   0  80|   0     0 |           | 11   33    0   64    0
Feb 17 07:31:15 ubuntu dstat.sh[59525]: 17-02 07:31:15| 40   6  52   0   0|1543M  960M  167M 5080M|  20k   16k|   0   216k|   0  11.0 |5039  5622 |2.44 1.35 0.69|2.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 17 07:31:16 ubuntu dstat.sh[59525]: 17-02 07:31:16| 33   8  58   0   0|1533M  970M  167M 5080M|  14k   11k|   0  4099k|   0   195 |5261  6156 |2.44 1.35 0.69|2.0   0  71|   0     0 |           | 11   32    0   65    0
Feb 17 07:31:17 ubuntu dstat.sh[59525]: 17-02 07:31:17| 37   9  54   0   0|1490M 1013M  167M 5080M|9221B 6389B|   0   168k|   0  13.0 |3275  2407 |2.44 1.35 0.69|2.0   0  68|   0     0 |           | 11   33    0   65    0
Feb 17 07:31:18 ubuntu dstat.sh[59525]: 17-02 07:31:18| 34   6  59   0   0|1454M 1049M  167M 5080M|  15k   12k|   0   152k|   0  11.0 |4372  5198 |2.44 1.35 0.69|1.0   0  34|   0     0 |           | 11   33    0   66    0
Feb 17 07:31:19 ubuntu dstat.sh[59525]: 17-02 07:31:19| 35  10  55   0   0|1463M 1040M  167M 5080M|  12k 8904B|   0   180k|   0  12.0 |4124  3912 |2.44 1.35 0.69|3.0   0 104|   0     0 |           | 11   33    0   67    0
Feb 17 07:31:20 ubuntu dstat.sh[59525]: 17-02 07:31:20| 35   7  57   0   0|1449M 1053M  167M 5080M|  12k 8471B|   0   327k|   0  27.9 |3386  3310 |2.41 1.36 0.70|4.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 17 07:31:21 ubuntu dstat.sh[59525]: 17-02 07:31:21| 35   5  59   0   0|1442M 1060M  167M 5080M|  15k   12k|   0   252k|   0  22.0 |4321  4826 |2.41 1.36 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Feb 17 07:31:22 ubuntu dstat.sh[59525]: 17-02 07:31:22| 37   7  57   0   0|1469M 1034M  167M 5080M|  13k   10k|   0   172k|   0  10.0 |4298  4387 |2.41 1.36 0.70|1.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 17 07:31:23 ubuntu dstat.sh[59525]: 17-02 07:31:23| 42   7  50   0   0|1480M 1022M  167M 5080M|  13k   10k|   0   351k|   0  25.9 |4420    13k|2.41 1.36 0.70|2.0   0  36|   0     0 |           | 11   32    0   65    0
Feb 17 07:31:24 ubuntu dstat.sh[59525]: 17-02 07:31:24| 36   6  57   0   0|1464M 1038M  167M 5081M|  14k   11k|   0   244k|   0  15.0 |3597  3635 |2.41 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   62    0
Feb 17 07:31:25 ubuntu dstat.sh[59525]: 17-02 07:31:25| 27  12  60   0   0|1443M 1059M  167M 5081M|  14k   12k|   0   285k|   0  24.1 |5814  6497 |2.38 1.37 0.70|1.0   0 278|   0     0 |           | 11   33    0   63    0
Feb 17 07:31:26 ubuntu dstat.sh[59525]: 17-02 07:31:26| 18   4  77   0   0|1361M 1142M  167M 5081M|6864B 4046B|   0   407k|   0  47.9 |2242  2328 |2.38 1.37 0.70|1.0   0 5.0|   0     0 |           | 11   32    0   64    0
Feb 17 07:31:27 ubuntu dstat.sh[59525]: 17-02 07:31:27| 18   3  79   0   0|1386M 1117M  167M 5081M|  10k 7335B|   0  1778k|   0   144 |2050  1844 |2.38 1.37 0.70|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 17 07:31:28 ubuntu dstat.sh[59525]: 17-02 07:31:28| 13   9  76   0   0|1351M 1152M  167M 5081M|9989B 6657B|   0  1034k|   0   103 |4739  5321 |2.38 1.37 0.70|1.0   0 202|   0     0 |           | 11   32    0   64    0
Feb 17 07:31:29 ubuntu dstat.sh[59525]: 17-02 07:31:29| 20   7  73   0   0|1408M 1094M  167M 5081M|4654B 1660B|   0   148k|   0  12.0 |2455  1791 |2.38 1.37 0.70|1.0   0  82|   0     0 |           | 11   32    0   64    0
