Apr 03 11:03:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 11:03:31 ubuntu dstat.sh[65837]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 11:03:31 ubuntu dstat.sh[65837]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 11:03:51 ubuntu dstat.sh[65837]: 03-04 11:03:51| 44  13  41   0   0|1293M  934M  171M 5336M|4432B 1562B|   0  2805k|   0   201 |5121  5446 |1.47 0.92 0.51|1.0   0 185|   0     0 |           | 11    4    0   14    0
Apr 03 11:03:52 ubuntu dstat.sh[65837]: 03-04 11:03:52|  6   3  90   0   0|1298M  929M  171M 5336M|4654B 1513B|   0    15M|   0  96.0 |1573  1660 |1.47 0.92 0.51|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 03 11:03:53 ubuntu dstat.sh[65837]: 03-04 11:03:53| 22   4  74   0   0|1367M  861M  171M 5336M|4904B 1565B|   0     0 |   0     0 |1821  1355 |1.47 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 03 11:03:54 ubuntu dstat.sh[65837]: 03-04 11:03:54| 24   1  73   0   0|1388M  839M  171M 5336M|6329B 1511B|   0     0 |   0     0 |1836  1202 |1.47 0.92 0.51|2.0   0   0|   0     0 |           | 11    6    0   14    0
Apr 03 11:03:55 ubuntu dstat.sh[65837]: 03-04 11:03:55| 19   6  71   2   0|1291M  936M  171M 5336M|6350B 1567B|   0  2858k|   0   253 |4202  5093 |1.47 0.92 0.51|2.0   0  43|   0     0 |           | 11    4    0   16    0
Apr 03 11:03:56 ubuntu dstat.sh[65837]: 03-04 11:03:56| 23   3  73   0   0|1333M  894M  171M 5336M|5567B 1511B| 144k    0 |7.00     0 |1760  1092 |1.43 0.92 0.51|1.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 03 11:03:57 ubuntu dstat.sh[65837]: 03-04 11:03:57| 18   3  77   0   0|1353M  873M  171M 5336M|8433B 5708B|   0    11M|   0  89.9 |2627  2602 |1.43 0.92 0.51|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 03 11:03:58 ubuntu dstat.sh[65837]: 03-04 11:03:58| 19   5  75   1   0|1343M  883M  171M 5336M|8997B 5862B| 268k 3502k|66.0   198 |3031  2854 |1.43 0.92 0.51|1.0   0  45|   0     0 |           | 11   28    0   17    0
Apr 03 11:03:59 ubuntu dstat.sh[65837]: 03-04 11:03:59| 21   5  73   0   0|1360M  866M  171M 5336M|4475B 1296B|   0   160k|   0  10.0 |1895  1419 |1.43 0.92 0.51|2.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 03 11:04:00 ubuntu dstat.sh[65837]: 03-04 11:04:00| 17   2  80   0   0|1369M  857M  171M 5336M|  11k 8097B|   0  2261k|   0  14.0 |2061  1715 |1.43 0.92 0.51|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 03 11:04:01 ubuntu dstat.sh[65837]: 03-04 11:04:01| 32  14  54   0   0|1404M  822M  171M 5336M|4703B 1622B|   0   128k|   0  10.0 |3851  2483 |1.40 0.92 0.52|2.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 03 11:04:02 ubuntu dstat.sh[65837]: 03-04 11:04:02| 34   5  61   0   0|1448M  778M  171M 5336M|  14k   11k|   0    39M|   0   666 |3673  3107 |1.40 0.92 0.52|2.0   0   0|   0     0 |           | 11   30    0   16    0
Apr 03 11:04:03 ubuntu dstat.sh[65837]: 03-04 11:04:03| 38  20  41   0   0|1386M  840M  171M 5337M|  14k   10k|   0   756k|   0  29.0 |7170  8847 |1.40 0.92 0.52|7.0   0 400|   0     0 |           | 11   28    0   17    0
Apr 03 11:04:04 ubuntu dstat.sh[65837]: 03-04 11:04:04| 80  20   0   0   0|1603M  623M  171M 5337M|4739B 1620B|   0   164k|   0  11.0 |5255  3422 |1.40 0.92 0.52|6.0   0 178|   0     0 |           | 11   28    0   17    0
Apr 03 11:04:05 ubuntu dstat.sh[65837]: 03-04 11:04:05| 83  11   6   0   0|1740M  486M  171M 5337M|  33k   31k|   0     0 |   0     0 |6351  7110 |1.40 0.92 0.52|4.0   0   0|   0     0 |           | 11   34    0   17    0
Apr 03 11:04:06 ubuntu dstat.sh[65837]: 03-04 11:04:06| 65  15  18   0   0|1568M  658M  171M 5337M|  22k   17k|   0   675k|   0  65.9 |7386    11k|1.60 0.97 0.54|1.0   0 310|   0     0 |           | 11   28    0   23    0
Apr 03 11:04:07 ubuntu dstat.sh[65837]: 03-04 11:04:07| 20   3  75   0   0|1538M  688M  171M 5337M|6166B 3584B|   0   416k|   0  11.0 |1756  1297 |1.60 0.97 0.54|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 03 11:04:08 ubuntu dstat.sh[65837]: 03-04 11:04:08| 17   2  80   0   0|1508M  718M  171M 5337M|9804B 6435B|   0   320k|   0  21.0 |2847  3369 |1.60 0.97 0.54|1.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 03 11:04:09 ubuntu dstat.sh[65837]: 03-04 11:04:09| 18   7  72   0   0|1486M  739M  171M 5337M|4694B 1457B|   0   663k|   0  41.0 |2560  1953 |1.60 0.97 0.54|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 03 11:04:10 ubuntu dstat.sh[65837]: 03-04 11:04:10| 16   3  80   0   0|1481M  745M  171M 5337M|9960B 7535B|   0     0 |   0     0 |2327  2277 |1.60 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 03 11:04:11 ubuntu dstat.sh[65837]: 03-04 11:04:11| 13  14  72   0   0|1423M  803M  171M 5337M|6308B 2647B|   0   156k|   0  19.0 |4436  3693 |1.48 0.95 0.53|1.0   0 223|   0     0 |           | 11   28    0   25    0
Apr 03 11:04:12 ubuntu dstat.sh[65837]: 03-04 11:04:12| 11  27  60   0   0|1401M  825M  171M 5337M|4345B 1460B|   0    45M|   0   258 |6210  4963 |1.48 0.95 0.53|3.0   0 523|   0     0 |           | 11   28    0   25    0
Apr 03 11:04:13 ubuntu dstat.sh[65837]: 03-04 11:04:13| 75  23   2   0   0|1553M  673M  171M 5337M|5015B 1860B|   0  2545k|   0  95.9 |5084  3234 |1.48 0.95 0.53|4.0   0 295|   0     0 |           | 11   28    1   25    0
Apr 03 11:04:14 ubuntu dstat.sh[65837]: 03-04 11:04:14| 75  10  15   0   0|1655M  570M  172M 5337M|  33k   29k|   0   645k|   0  40.0 |6230  7877 |1.48 0.95 0.53|5.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 03 11:04:15 ubuntu dstat.sh[65837]: 03-04 11:04:15| 72  16  11   0   0|1528M  697M  172M 5337M|  27k   22k|   0   528k|   0  70.0 |8688    13k|1.48 0.95 0.53|8.0   0 195|   0     0 |           | 11   28    0   26    0
Apr 03 11:04:16 ubuntu dstat.sh[65837]: 03-04 11:04:16| 82  18   0   0   0|1616M  609M  172M 5337M|9338B 5368B|   0   224k|   0  11.0 |5375  3545 |1.84 1.04 0.56|6.0   0 115|   0     0 |           | 11   29    0   26    0
Apr 03 11:04:17 ubuntu dstat.sh[65837]: 03-04 11:04:17| 82  11   6   0   0|1728M  497M  172M 5338M|  35k   32k|   0    39M|   0   174 |7028  8701 |1.84 1.04 0.56|3.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 03 11:04:18 ubuntu dstat.sh[65837]: 03-04 11:04:18| 67  12  21   0   0|1536M  689M  172M 5338M|  35k   29k|   0  1069k|   0  35.0 |8925    14k|1.84 1.04 0.56|3.0   0 214|   0     0 |           | 11   28    0   31    0
Apr 03 11:04:19 ubuntu dstat.sh[65837]: 03-04 11:04:19| 41  10  48   0   0|1535M  690M  172M 5338M|5537B 1667B|   0   213k|   0  12.0 |3431  2082 |1.84 1.04 0.56|2.0   0  84|   0     0 |           | 11   28    0   31    0
Apr 03 11:04:20 ubuntu dstat.sh[65837]: 03-04 11:04:20| 29   4  65   0   0|1525M  699M  172M 5338M|  20k   16k|   0   160k|   0  6.00 |4247  4904 |1.84 1.04 0.56|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 03 11:04:21 ubuntu dstat.sh[65837]: 03-04 11:04:21| 40  21  38   0   0|1444M  780M  172M 5338M|8942B 5174B|   0   889k|   0  55.8 |6023  5555 |1.69 1.02 0.56|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 03 11:04:22 ubuntu dstat.sh[65837]: 03-04 11:04:22| 54   7  39   0   0|1550M  675M  172M 5338M|  14k   13k|   0   269k|   0  5.01 |3965  2765 |1.69 1.02 0.56|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 03 11:04:23 ubuntu dstat.sh[65837]: 03-04 11:04:23| 49  10  40   0   0|1481M  743M  172M 5338M|  23k   17k|   0   416k|   0  44.0 |7689    10k|1.69 1.02 0.56|4.0   0 115|   0     0 |           | 11   28    0   31    0
Apr 03 11:04:24 ubuntu dstat.sh[65837]: 03-04 11:04:24| 78  19   4   0   0|1549M  675M  172M 5338M|6332B 3478B|   0   624k|   0  15.0 |4780  2364 |1.69 1.02 0.56|3.0   0 143|   0     0 |           | 11   29    0   31    0
Apr 03 11:04:25 ubuntu dstat.sh[65837]: 03-04 11:04:25| 55   6  37   0   0|1580M  644M  172M 5338M|  36k   32k|   0   276k|   0  18.0 |7920    11k|1.69 1.02 0.56|4.0   0   0|   0     0 |           | 11   31    0   31    1
Apr 03 11:04:26 ubuntu dstat.sh[65837]: 03-04 11:04:26| 57  19  23   0   0|1481M  743M  172M 5338M|  12k 8659B|   0   356k|   0  36.0 |6294  6526 |1.80 1.05 0.57|4.0   0 324|   0     0 |           | 11   28    0   34    0
Apr 03 11:04:27 ubuntu dstat.sh[65837]: 03-04 11:04:27| 53   6  41   0   0|1517M  707M  172M 5339M|  16k   13k|   0   988k|   0  9.00 |3938  2833 |1.80 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 03 11:04:28 ubuntu dstat.sh[65837]: 03-04 11:04:28| 50  10  39   0   0|1493M  730M  172M 5339M|  22k   18k|   0   741k|   0  37.0 |8133    10k|1.80 1.05 0.57|4.0   0 152|   0     0 |           | 11   28    0   31    0
Apr 03 11:04:29 ubuntu dstat.sh[65837]: 03-04 11:04:29| 62  16  22   0   0|1484M  740M  172M 5339M|4266B 1454B|   0  2628k|   0  89.7 |3924  2072 |1.80 1.05 0.57|3.0   0 147|   0     0 |           | 11   28    0   31    0
Apr 03 11:04:30 ubuntu dstat.sh[65837]: 03-04 11:04:30| 45   5  49   0   0|1519M  705M  172M 5339M|  24k   21k|   0   212k|   0  11.0 |6034  7042 |1.80 1.05 0.57|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 03 11:04:31 ubuntu dstat.sh[65837]: 03-04 11:04:31| 57  19  24   0   0|1483M  740M  172M 5339M|  14k 8973B|   0   994k|   0  72.9 |6213  6347 |1.89 1.09 0.58|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 03 11:04:32 ubuntu dstat.sh[65837]: 03-04 11:04:32| 55   8  35   0   0|1583M  641M  172M 5341M|  16k   13k|   0     0 |   0     0 |4353  5983 |1.89 1.09 0.58|5.0   0  34|   0     0 |           | 11   31    0   34    0
Apr 03 11:04:33 ubuntu dstat.sh[65837]: 03-04 11:04:33| 53  12  35   0   0|1470M  753M  172M 5339M|  20k   15k|   0  2400k|   0  52.3 |7368    15k|1.89 1.09 0.58|3.0   0 115|   0     0 |           | 11   28    0   37    0
Apr 03 11:04:34 ubuntu dstat.sh[65837]: 03-04 11:04:34| 60   9  31   0   0|1564M  659M  172M 5339M|  10k 7494B|   0   163k|   0  9.97 |3572  1587 |1.89 1.09 0.58|  0   0   0|   0     0 |           | 11   31    0   37    0
Apr 03 11:04:35 ubuntu dstat.sh[65837]: 03-04 11:04:35| 45   4  48   0   0|1564M  659M  172M 5339M|  26k   21k|   0   343k|   0  35.9 |6915  8937 |1.89 1.09 0.58|3.0   0   0|   0     0 |           | 11   28    0   38    0
Apr 03 11:04:36 ubuntu dstat.sh[65837]: 03-04 11:04:36| 63  28  10   0   0|1474M  749M  172M 5339M|5792B 1574B|   0   933k|   0  66.3 |5708  4691 |1.98 1.12 0.60|6.0   0 530|   0     0 |           | 11   28    0   38    0
Apr 03 11:04:37 ubuntu dstat.sh[65837]: 03-04 11:04:37| 79  20   0   0   0|1681M  542M  172M 5340M|  13k 9958B|   0   100k|   0  7.99 |5858  4997 |1.98 1.12 0.60|8.0   0 381|   0     0 |           | 11   31    0   38    0
Apr 03 11:04:38 ubuntu dstat.sh[65837]: 03-04 11:04:38| 75  19   5   0   0|1750M  473M  172M 5340M|  40k   35k|   0   337k|   0  25.0 |8240  9731 |1.98 1.12 0.60|8.0   0 384|   0     0 |           | 11   31    0   39    0
Apr 03 11:04:39 ubuntu dstat.sh[65837]: 03-04 11:04:39| 73  26   1   0   0|1610M  612M  172M 5340M|  26k   22k|   0   483k|   0  42.0 |7652  8582 |1.98 1.12 0.60|6.0   0 505|   0     0 |           | 11   28    0   37    0
Apr 03 11:04:40 ubuntu dstat.sh[65837]: 03-04 11:04:40| 81  14   4   0   0|1655M  567M  172M 5340M|  14k 9675B|   0  1914k|   0   108 |5248  3356 |1.98 1.12 0.60|4.0   0  56|   0     0 |           | 11   31    0   37    0
Apr 03 11:04:41 ubuntu dstat.sh[65837]: 03-04 11:04:41| 70   9  19   0   0|1694M  528M  172M 5340M|  40k   35k|   0     0 |   0     0 |8903    13k|2.14 1.17 0.62|5.0   0 7.0|   0     0 |           | 11   31    0   39    0
Apr 03 11:04:42 ubuntu dstat.sh[65837]: 03-04 11:04:42| 48  21  30   0   0|1526M  696M  172M 5340M|  19k   15k|   0    16k|   0  4.00 |7539  8931 |2.14 1.17 0.62|1.0   0 531|   0     0 |           | 11   28    0   42    0
Apr 03 11:04:43 ubuntu dstat.sh[65837]: 03-04 11:04:43| 12  24  63   0   0|1419M  803M  172M 5340M|4798B 1570B|   0    48k|   0  9.02 |5383  3871 |2.14 1.17 0.62|3.0   0 420|   0     0 |           | 11   28    0   42    0
Apr 03 11:04:44 ubuntu dstat.sh[65837]: 03-04 11:04:44| 63  32   6   0   0|1519M  703M  172M 5340M|5333B 2212B|   0    28k|   0  7.00 |5600  4533 |2.14 1.17 0.62|4.0   0 651|   0     0 |           | 11   29    0   42    0
Apr 03 11:04:45 ubuntu dstat.sh[65837]: 03-04 11:04:45| 63   7  28   0   0|1596M  625M  172M 5340M|  25k   23k|   0   484k|   0  39.0 |5727  6674 |2.14 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 03 11:04:46 ubuntu dstat.sh[65837]: 03-04 11:04:46| 67  17  16   0   0|1519M  703M  172M 5340M|  17k   12k|   0  1132k|   0  86.0 |6868  8216 |2.13 1.18 0.62|4.0   0 248|   0     0 |           | 11   28    0   46    0
Apr 03 11:04:47 ubuntu dstat.sh[65837]: 03-04 11:04:47| 73  10  16   0   0|1601M  621M  172M 5340M|  16k   13k|   0   179k|   0  7.98 |5105  3786 |2.13 1.18 0.62|5.0   0  20|   0     0 |           | 11   31    0   46    0
Apr 03 11:04:48 ubuntu dstat.sh[65837]: 03-04 11:04:48| 55   7  37   0   0|1609M  613M  172M 5341M|  41k   37k|   0   148k|   0  9.03 |  11k   16k|2.13 1.18 0.62|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 03 11:04:49 ubuntu dstat.sh[65837]: 03-04 11:04:49| 63  11  25   1   0|1486M  735M  172M 5341M|  32k   26k|   0   592k|   0  66.0 |  11k   16k|2.13 1.18 0.62|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 03 11:04:50 ubuntu dstat.sh[65837]: 03-04 11:04:50| 78  13  10   0   0|1576M  645M  172M 5341M|  10k 7442B|   0   168k|   0  12.0 |4719  2418 |2.13 1.18 0.62|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 03 11:04:51 ubuntu dstat.sh[65837]: 03-04 11:04:51| 58   7  33   0   0|1605M  616M  172M 5341M|  35k   31k|   0   144k|   0  8.00 |8371    12k|2.20 1.21 0.64|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Apr 03 11:04:52 ubuntu dstat.sh[65837]: 03-04 11:04:52| 52   9  38   0   0|1584M  637M  172M 5341M|  43k   38k|   0   144k|   0  9.00 |  12k   18k|2.20 1.21 0.64|3.0   0  71|   0     0 |           | 11   30    0   47    0
Apr 03 11:04:53 ubuntu dstat.sh[65837]: 03-04 11:04:53| 78  18   4   0   0|1509M  711M  172M 5341M|9731B 5159B|   0   220k|   0  12.0 |5330  3680 |2.20 1.21 0.64|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 03 11:04:54 ubuntu dstat.sh[65837]: 03-04 11:04:54| 65   8  27   0   0|1584M  637M  172M 5341M|  28k   24k|   0  3607k|   0   171 |5478  5940 |2.20 1.21 0.64|1.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 03 11:04:55 ubuntu dstat.sh[65837]: 03-04 11:04:55| 61  10  27   0   0|1557M  664M  172M 5342M|  34k   27k|   0   248k|   0  20.0 |  10k   16k|2.20 1.21 0.64|3.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 03 11:04:56 ubuntu dstat.sh[65837]: 03-04 11:04:56| 75  13  12   0   0|1539M  682M  172M 5342M|  14k 9790B|   0   208k|   0  20.0 |5034  3869 |2.35 1.26 0.66|4.0   0  60|   0     0 |           | 11   30    0   49    0
Apr 03 11:04:57 ubuntu dstat.sh[65837]: 03-04 11:04:57| 64  12  23   0   0|1561M  660M  172M 5342M|  19k   16k|   0  1708k|   0  53.0 |6574  6619 |2.35 1.26 0.66|3.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 03 11:04:58 ubuntu dstat.sh[65837]: 03-04 11:04:58| 68  11  22   0   0|1628M  592M  172M 5342M|  28k   24k|   0   433k|   0  18.0 |6221    11k|2.35 1.26 0.66|2.0   0 1.0|   0     0 |           | 11   35    0   51    0
Apr 03 11:04:59 ubuntu dstat.sh[65837]: 03-04 11:04:59| 63  13  23   0   0|1580M  640M  172M 5342M|  31k   26k|   0   188k|   0  10.0 |7122    10k|2.35 1.26 0.66|4.0   0 141|   0     0 |           | 11   33    0   54    0
Apr 03 11:05:00 ubuntu dstat.sh[65837]: 03-04 11:05:00| 76  14  10   0   0|1559M  661M  172M 5342M|  13k 9848B|   0   120k|   0  8.00 |4860  3192 |2.35 1.26 0.66|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 03 11:05:01 ubuntu dstat.sh[65837]: 03-04 11:05:01| 67  10  21   0   0|1589M  631M  172M 5342M|  25k   21k|   0  4095B|   0  1.00 |5959  6886 |2.40 1.29 0.67|3.0   0  38|   0     0 |           | 11   34    0   56    0
Apr 03 11:05:02 ubuntu dstat.sh[65837]: 03-04 11:05:02| 66  14  20   0   0|1566M  654M  172M 5342M|  20k   15k|   0   280k|   0  31.0 |6784  7565 |2.40 1.29 0.67|4.0   0 172|   0     0 |           | 11   33    0   58    0
Apr 03 11:05:03 ubuntu dstat.sh[65837]: 03-04 11:05:03| 51   8  41   0   0|1559M  660M  172M 5342M|  16k   13k|   0   596k|   0  75.0 |4415  4145 |2.40 1.29 0.67|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 03 11:05:04 ubuntu dstat.sh[65837]: 03-04 11:05:04| 58  10  31   0   0|1547M  673M  172M 5343M|  13k 8968B|   0   219k|   0  14.0 |4372  4162 |2.40 1.29 0.67|3.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 03 11:05:05 ubuntu dstat.sh[65837]: 03-04 11:05:05| 47  11  41   0   0|1532M  687M  172M 5343M|  23k   18k|   0   160k|   0  11.0 |5387  6111 |2.40 1.29 0.67|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 03 11:05:06 ubuntu dstat.sh[65837]: 03-04 11:05:06| 54  11  35   0   0|1492M  728M  172M 5343M|  15k   11k|   0   189k|   0  10.1 |4694  4283 |2.45 1.32 0.68|3.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 03 11:05:07 ubuntu dstat.sh[65837]: 03-04 11:05:07| 46   8  45   0   0|1540M  679M  172M 5343M|  18k   14k|   0   240k|   0  20.0 |5416  5945 |2.45 1.32 0.68|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 03 11:05:08 ubuntu dstat.sh[65837]: 03-04 11:05:08| 31   5  62   0   0|1458M  761M  172M 5343M|  18k   14k|   0   466k|   0  33.9 |6146  8122 |2.45 1.32 0.68|2.0   0  67|   0     0 |           | 11   32    0   58    0
Apr 03 11:05:09 ubuntu dstat.sh[65837]: 03-04 11:05:09| 40  11  49   0   0|1511M  708M  172M 5343M|5070B 2146B|   0   172k|   0  10.0 |3393  1865 |2.45 1.32 0.68|1.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 03 11:05:10 ubuntu dstat.sh[65837]: 03-04 11:05:10| 32   3  64   0   0|1520M  699M  172M 5343M|  18k   15k|   0   152k|   0  10.0 |3378  3625 |2.45 1.32 0.68|3.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 03 11:05:11 ubuntu dstat.sh[65837]: 03-04 11:05:11| 37  13  49   0   0|1451M  768M  172M 5343M|8162B 4921B|   0   730k|   0  45.1 |4890  4445 |2.41 1.33 0.69|2.0   0 139|   0     0 |           | 11   32    0   60    0
Apr 03 11:05:12 ubuntu dstat.sh[65837]: 03-04 11:05:12| 33   4  61   0   0|1487M  732M  172M 5343M|  13k   10k|   0   211k|   0  20.9 |3153  2963 |2.41 1.33 0.69|5.0   0   0|   0     0 |           | 11   33    0   59    0
