Jun 04 07:13:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 07:13:03 ubuntu dstat.sh[65722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 07:13:03 ubuntu dstat.sh[65722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:13:15 ubuntu dstat.sh[65722]: 04-06 07:13:15| 44   9  45   1   0|1185M 1008M  171M 5369M|4927B 1622B|   0  9789k|   0   528 |  13k   21k|1.52 0.77 0.43|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 04 07:13:16 ubuntu dstat.sh[65722]: 04-06 07:13:16| 42  10  46   0   0|1257M  935M  171M 5369M|5427B 1620B|   0   812k|   0  39.0 |  12k   20k|1.52 0.77 0.43|2.0   0  21|   0     0 |           | 11    4    0   19    0
Jun 04 07:13:17 ubuntu dstat.sh[65722]: 04-06 07:13:17| 45   6  49   0   0|1264M  936M  171M 5362M|5822B 1663B|   0   232k|   0  16.0 |3141  1723 |1.56 0.79 0.44|2.0   0  27|   0     0 |           | 11    4    0   19    0
Jun 04 07:13:18 ubuntu dstat.sh[65722]: 04-06 07:13:18| 16  23  60   0   0|1180M 1020M  171M 5362M|5042B 1621B|   0    28k|   0  7.00 |5869  4500 |1.56 0.79 0.44|1.0   0 442|   0     0 |           | 11    4    0   19    0
Jun 04 07:13:19 ubuntu dstat.sh[65722]: 04-06 07:13:19| 10  22  67   0   0|1123M 1077M  171M 5363M|4686B 1619B|   0   152k|   0  12.0 |6323  5612 |1.56 0.79 0.44| 11   0 341|   0     0 |           | 11    4    0   19    0
Jun 04 07:13:20 ubuntu dstat.sh[65722]: 04-06 07:13:20| 29  15  54   0   0|1171M 1029M  171M 5363M|4291B 1512B|   0  4095B|   0  1.00 |5248  5802 |1.56 0.79 0.44|2.0   0 200|   0     0 |           | 11    5    0   19    0
Jun 04 07:13:21 ubuntu dstat.sh[65722]: 04-06 07:13:21| 46   5  49   0   0|1231M  969M  171M 5363M|4857B 1564B|   0     0 |   0     0 |2785  1285 |1.56 0.79 0.44|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 07:13:22 ubuntu dstat.sh[65722]: 04-06 07:13:22| 44   7  48   0   0|1253M  946M  171M 5364M|4134B 1134B|   0   956k|   0  34.0 |2837  1608 |1.60 0.81 0.45|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 07:13:23 ubuntu dstat.sh[65722]: 04-06 07:13:23| 24  12  63   0   0|1271M  926M  171M 5366M|4385B 1404B|   0  1484k|   0  88.0 |4521  6577 |1.60 0.81 0.45|1.0   0 118|   0     0 |           | 11    4    0   20    0
Jun 04 07:13:24 ubuntu dstat.sh[65722]: 04-06 07:13:24|  9   5  85   0   0|1295M  903M  171M 5366M|4231B 1512B|   0    34M|   0   476 |1741  1709 |1.60 0.81 0.45|1.0   0  22|   0     0 |           | 11    4    0   20    0
Jun 04 07:13:25 ubuntu dstat.sh[65722]: 04-06 07:13:25| 23   3  74   0   0|1352M  845M  171M 5366M|4519B 1458B|   0     0 |   0     0 |1825  1310 |1.60 0.81 0.45|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 04 07:13:26 ubuntu dstat.sh[65722]: 04-06 07:13:26| 24   2  74   0   0|1365M  832M  171M 5366M|4871B 1569B|   0  1190k|   0  29.0 |2139  1754 |1.60 0.81 0.45|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
Jun 04 07:13:27 ubuntu dstat.sh[65722]: 04-06 07:13:27| 21   5  70   1   0|1272M  925M  171M 5366M|4946B 1510B|   0  3676k|   0   319 |4080  4971 |1.55 0.81 0.45|2.0   0  49|   0     0 |           | 11    4    0   20    0
Jun 04 07:13:28 ubuntu dstat.sh[65722]: 04-06 07:13:28| 22   3  74   0   0|1330M  867M  171M 5366M|4855B 1569B| 144k  978k|7.01  10.0 |1720  1191 |1.55 0.81 0.45|1.0   0   0|   0     0 |           | 11    4    0   20    0
Jun 04 07:13:29 ubuntu dstat.sh[65722]: 04-06 07:13:29| 19   4  76   1   0|1335M  862M  171M 5366M|8725B 5592B|   0    29M|   0   254 |2840  2977 |1.55 0.81 0.45|1.0   0 1.0|   0     0 |           | 11   17    0   20    0
Jun 04 07:13:30 ubuntu dstat.sh[65722]: 04-06 07:13:30| 24   7  67   0   0|1300M  896M  171M 5366M|  10k 5970B| 268k  312k|65.9  59.9 |3911    12k|1.55 0.81 0.45|1.0   0  81|   0     0 |           | 11   28    0   17    0
Jun 04 07:13:31 ubuntu dstat.sh[65722]: 04-06 07:13:31| 23   4  73   0   0|1345M  851M  171M 5366M|5171B 1351B|   0  2274k|   0  9.01 |1847  1280 |1.55 0.81 0.45|1.0   0   0|   0     0 |           | 11   28    0   17    0
Jun 04 07:13:32 ubuntu dstat.sh[65722]: 04-06 07:13:32| 19   2  78   0   0|1361M  835M  171M 5366M|  11k 8160B|   0  2264k|   0  15.0 |2086  1742 |1.42 0.80 0.45|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 04 07:13:33 ubuntu dstat.sh[65722]: 04-06 07:13:33| 34  12  54   0   0|1387M  809M  171M 5366M|4385B 1714B|   0    12k|   0  3.00 |3633  2398 |1.42 0.80 0.45|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 04 07:13:34 ubuntu dstat.sh[65722]: 04-06 07:13:34| 34   4  60   0   0|1441M  756M  171M 5366M|  13k   10k|   0  6952k|   0   136 |3432  2934 |1.42 0.80 0.45|1.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 04 07:13:35 ubuntu dstat.sh[65722]: 04-06 07:13:35| 42  17  40   0   0|1437M  759M  171M 5367M|  15k   11k|   0   517k|   0  35.0 |7615  9454 |1.42 0.80 0.45|5.0   0 420|   0     0 |           | 11   28    0   19    0
Jun 04 07:13:36 ubuntu dstat.sh[65722]: 04-06 07:13:36| 83  17   0   0   0|1607M  588M  171M 5367M|5136B 1458B|   0    12k|   0  3.00 |5014  3273 |1.42 0.80 0.45|6.0   0 158|   0     0 |           | 11   28    0   19    0
Jun 04 07:13:37 ubuntu dstat.sh[65722]: 04-06 07:13:37| 82  12   6   0   0|1760M  436M  171M 5367M|  30k   27k|   0   228k|   0  9.99 |6669  6432 |1.71 0.87 0.47|4.0   0 1.0|   0     0 |           | 11   34    0   19    0
Jun 04 07:13:38 ubuntu dstat.sh[65722]: 04-06 07:13:38| 73  14  13   0   0|1567M  629M  171M 5367M|  26k   20k|   0   742k|   0  72.8 |8176    13k|1.71 0.87 0.47|3.0   0 259|   0     0 |           | 11   28    0   23    0
Jun 04 07:13:39 ubuntu dstat.sh[65722]: 04-06 07:13:39| 22   7  71   0   0|1524M  672M  171M 5367M|6473B 3542B|   0    27M|   0   164 |2703  2106 |1.71 0.87 0.47|  0   0  50|   0     0 |           | 11   29    0   23    0
Jun 04 07:13:40 ubuntu dstat.sh[65722]: 04-06 07:13:40| 18   4  77   0   0|1468M  727M  171M 5367M|  10k 6499B|   0  1256k|   0  53.0 |3391  3773 |1.71 0.87 0.47|1.0   0  31|   0     0 |           | 11   28    0   24    0
Jun 04 07:13:41 ubuntu dstat.sh[65722]: 04-06 07:13:41| 21   5  73   0   0|1481M  715M  171M 5367M|4812B 1618B|   0     0 |   0     0 |2142  1525 |1.71 0.87 0.47|1.0   0  37|   0     0 |           | 11   28    0   24    0
Jun 04 07:13:42 ubuntu dstat.sh[65722]: 04-06 07:13:42| 15   2  82   0   0|1474M  721M  171M 5367M|  11k 8485B|   0   144k|   0  17.0 |2761  3214 |1.65 0.87 0.48|1.0   0   0|   0     0 |           | 11   28    0   25    0
Jun 04 07:13:43 ubuntu dstat.sh[65722]: 04-06 07:13:43| 10  20  68   0   0|1433M  763M  171M 5367M|4631B 1624B|   0   188k|   0  8.02 |4919  3337 |1.65 0.87 0.48|1.0   0 311|   0     0 |           | 11   28    0   25    0
Jun 04 07:13:44 ubuntu dstat.sh[65722]: 04-06 07:13:44| 24  30  46   0   0|1414M  781M  171M 5367M|4038B 1458B|   0   252k|   0  22.0 |5955  4851 |1.65 0.87 0.48|5.0   0 657|   0     0 |           | 11   28    0   25    0
Jun 04 07:13:45 ubuntu dstat.sh[65722]: 04-06 07:13:45| 83  17   0   0   0|1616M  580M  171M 5367M|4800B 1620B|   0    60M|   0   373 |5296  3138 |1.65 0.87 0.48|5.0   0  71|   0     0 |           | 11   28    0   25    0
Jun 04 07:13:46 ubuntu dstat.sh[65722]: 04-06 07:13:46| 70   8  21   0   0|1671M  525M  171M 5367M|  40k   36k|   0    76k|   0  6.00 |8122    11k|1.65 0.87 0.48|4.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 04 07:13:47 ubuntu dstat.sh[65722]: 04-06 07:13:47| 72  18   9   0   0|1512M  683M  171M 5367M|  18k   14k|   0   704k|   0  69.0 |8372    11k|1.92 0.94 0.50|7.0   0 311|   0     0 |           | 11   28    0   26    0
Jun 04 07:13:48 ubuntu dstat.sh[65722]: 04-06 07:13:48| 86  13   0   0   0|1668M  527M  171M 5367M|8469B 5660B|   0   152k|   0  9.99 |5046  2792 |1.92 0.94 0.50|7.0   0   0|   0     0 |           | 11   30    0   26    0
Jun 04 07:13:49 ubuntu dstat.sh[65722]: 04-06 07:13:49| 83  11   6   0   0|1760M  435M  171M 5368M|  40k   37k|   0   705k|   0  38.0 |7866    12k|1.92 0.94 0.50|7.0   0   0|   0     0 |           | 11   33    0   27    0
Jun 04 07:13:50 ubuntu dstat.sh[65722]: 04-06 07:13:50| 67  17  16   0   0|1527M  668M  171M 5368M|  28k   22k|   0   516k|   0  41.0 |8212    12k|1.92 0.94 0.50|5.0   0 292|   0     0 |           | 11   28    0   31    0
Jun 04 07:13:51 ubuntu dstat.sh[65722]: 04-06 07:13:51| 39   5  54   0   0|1527M  668M  171M 5368M|8725B 7342B|   0   156k|   0  6.98 |3007  1928 |1.92 0.94 0.50|  0   0 6.0|   0     0 |           | 11   30    0   31    0
Jun 04 07:13:52 ubuntu dstat.sh[65722]: 04-06 07:13:52| 34  11  56   1   0|1502M  692M  171M 5368M|  19k   14k|   0   810k|   0  50.1 |5714  6984 |2.01 0.98 0.51|4.0 1.0 169|   0     0 |           | 11   28    0   33    0
Jun 04 07:13:53 ubuntu dstat.sh[65722]: 04-06 07:13:53| 63  17  20   0   0|1552M  642M  171M 5368M|4622B 1621B|   0    36k|   0  8.00 |4283  2542 |2.01 0.98 0.51|3.0   0 209|   0     0 |           | 11   28    0   33    0
Jun 04 07:13:54 ubuntu dstat.sh[65722]: 04-06 07:13:54| 44   5  48   0   0|1579M  615M  171M 5368M|  27k   24k|   0     0 |   0     0 |6587  8044 |2.01 0.98 0.51|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 04 07:13:55 ubuntu dstat.sh[65722]: 04-06 07:13:55| 66  20  14   0   0|1512M  682M  171M 5368M|  11k 6448B|   0   568k|   0  53.0 |6635  6353 |2.01 0.98 0.51|4.0   0 258|   0     0 |           | 11   28    0   29    0
Jun 04 07:13:56 ubuntu dstat.sh[65722]: 04-06 07:13:56| 72  10  18   0   0|1613M  581M  171M 5368M|  20k   17k|   0   112k|   0  7.00 |5307  3544 |2.01 0.98 0.51|3.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 04 07:13:57 ubuntu dstat.sh[65722]: 04-06 07:13:57| 61  13  25   0   0|1495M  699M  171M 5368M|  30k   25k|   0   463k|   0  45.9 |9681    14k|2.01 0.99 0.52|5.0   0 226|   0     0 |           | 11   28    0   32    0
Jun 04 07:13:58 ubuntu dstat.sh[65722]: 04-06 07:13:58| 61  14  24   0   0|1539M  655M  171M 5368M|6002B 3421B|   0   220k|   0  11.0 |3995  2022 |2.01 0.99 0.52|2.0   0  99|   0     0 |           | 11   29    0   29    0
Jun 04 07:13:59 ubuntu dstat.sh[65722]: 04-06 07:13:59| 46   6  48   0   0|1567M  627M  171M 5368M|  28k   25k|   0  1686k|   0  61.1 |7017  9386 |2.01 0.99 0.52|3.0   0   0|   0     0 |           | 11   29    0   30    1
Jun 04 07:14:00 ubuntu dstat.sh[65722]: 04-06 07:14:00| 53  19  28   0   0|1491M  703M  171M 5369M|8287B 4889B|   0  7698k|   0   419 |5818  4978 |2.01 0.99 0.52|3.0   0 301|   0     0 |           | 11   28    0   31    0
Jun 04 07:14:01 ubuntu dstat.sh[65722]: 04-06 07:14:01| 55   7  38   0   0|1553M  641M  171M 5369M|  16k   13k|   0   128k|   0  10.0 |4222  2980 |2.01 0.99 0.52|3.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 04 07:14:02 ubuntu dstat.sh[65722]: 04-06 07:14:02| 53  14  33   0   0|1427M  767M  171M 5369M|  22k   17k|   0   312k|   0  22.0 |7836  9767 |2.01 1.01 0.53|4.0   0 237|   0     0 |           | 11   28    0   34    0
Jun 04 07:14:03 ubuntu dstat.sh[65722]: 04-06 07:14:03| 61  11  28   0   0|1575M  618M  171M 5369M|8136B 5419B|   0   156k|   0  8.98 |3703  1720 |2.01 1.01 0.53|1.0   0  50|   0     0 |           | 11   30    0   34    0
Jun 04 07:14:04 ubuntu dstat.sh[65722]: 04-06 07:14:04| 48   5  45   1   0|1575M  619M  171M 5369M|  26k   22k|   0   770k|   0  64.1 |6677  8810 |2.01 1.01 0.53|4.0   0   0|   0     0 |           | 11   29    0   35    0
Jun 04 07:14:05 ubuntu dstat.sh[65722]: 04-06 07:14:05| 61  15  23   0   0|1514M  679M  172M 5369M|6233B 2362B|   0  2333k|   0   131 |4646  3049 |2.01 1.01 0.53|3.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 04 07:14:06 ubuntu dstat.sh[65722]: 04-06 07:14:06| 47   6  46   0   0|1564M  629M  172M 5369M|  22k   18k|   0   140k|   0  17.0 |4810  4882 |2.01 1.01 0.53|1.0   0   0|   0     0 |           | 11   31    0   36    0
Jun 04 07:14:07 ubuntu dstat.sh[65722]: 04-06 07:14:07| 59  24  15   0   0|1509M  684M  172M 5369M|  14k   10k|   0   404k|   0  33.0 |7329  8484 |2.17 1.06 0.55|6.0   0 483|   0     0 |           | 11   28    0   38    0
Jun 04 07:14:08 ubuntu dstat.sh[65722]: 04-06 07:14:08| 77  23   1   0   0|1638M  555M  172M 5369M|8819B 5704B|   0   212k|   0  12.0 |5677  4703 |2.17 1.06 0.55|8.0   0 343|   0     0 |           | 11   29    0   38    0
Jun 04 07:14:09 ubuntu dstat.sh[65722]: 04-06 07:14:09| 81  19   1   0   0|1756M  437M  172M 5369M|  25k   22k|   0   748k|   0  45.0 |6634  6582 |2.17 1.06 0.55|6.0   0 316|   0     0 |           | 11   31    1   38    0
Jun 04 07:14:10 ubuntu dstat.sh[65722]: 04-06 07:14:10| 75  21   3   0   0|1783M  409M  172M 5370M|  36k   33k|   0   668k|   0  41.0 |8802    11k|2.17 1.06 0.55|7.0   0 389|   0     0 |           | 11   30    0   39    0
Jun 04 07:14:11 ubuntu dstat.sh[65722]: 04-06 07:14:11| 78  22   0   0   0|1601M  591M  172M 5370M|  12k 7726B|   0   424k|   0  32.0 |6226  5537 |2.17 1.06 0.55|5.0   0 324|   0     0 |           | 11   28    0   37    0
Jun 04 07:14:12 ubuntu dstat.sh[65722]: 04-06 07:14:12| 80  11   8   0   0|1703M  489M  172M 5370M|  30k   27k|   0     0 |   0     0 |6642  7500 |2.31 1.11 0.57|4.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 04 07:14:13 ubuntu dstat.sh[65722]: 04-06 07:14:13| 62  17  19   0   0|1595M  597M  172M 5370M|  34k   28k|   0    12k|   0  3.00 |9485    13k|2.31 1.11 0.57|2.0   0 339|   0     0 |           | 11   29    0   41    0
Jun 04 07:14:14 ubuntu dstat.sh[65722]: 04-06 07:14:14| 18  22  59   0   0|1429M  763M  172M 5370M|8838B 4885B|   0    16k|   0  4.00 |5937  4889 |2.31 1.11 0.57|2.0   0 372|   0     0 |           | 11   28    0   42    0
Jun 04 07:14:15 ubuntu dstat.sh[65722]: 04-06 07:14:15| 38  36  24   0   0|1449M  743M  172M 5370M|4687B 1622B|   0    64k|   0  13.0 |6110  5320 |2.31 1.11 0.57|6.0   0 810|   0     0 |           | 11   28    0   42    0
Jun 04 07:14:16 ubuntu dstat.sh[65722]: 04-06 07:14:16| 74  14  12   0   0|1595M  597M  172M 5370M|  15k   12k|   0  2624k|   0   121 |5264  4030 |2.31 1.11 0.57|4.0   0  82|   0     0 |           | 11   31    0   42    0
Jun 04 07:14:17 ubuntu dstat.sh[65722]: 04-06 07:14:17| 64  10  24   0   0|1600M  592M  172M 5370M|  25k   22k|   0   578k|   0  52.8 |7447    10k|2.45 1.16 0.59|5.0   0  68|   0     0 |           | 11   29    0   45    0
Jun 04 07:14:18 ubuntu dstat.sh[65722]: 04-06 07:14:18| 75  18   8   0   0|1547M  645M  172M 5370M|  10k 6465B|   0   293k|   0  22.1 |5173  3895 |2.45 1.16 0.59|5.0   0 202|   0     0 |           | 11   29    0   46    0
Jun 04 07:14:19 ubuntu dstat.sh[65722]: 04-06 07:14:19| 66   8  24   0   0|1594M  597M  172M 5370M|  27k   24k|   0   148k|   0  9.99 |6991  8051 |2.45 1.16 0.59|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 07:14:20 ubuntu dstat.sh[65722]: 04-06 07:14:20| 58   9  33   0   0|1567M  624M  172M 5371M|  39k   34k|   0   260k|   0  21.0 |  12k   19k|2.45 1.16 0.59|6.0   0  30|   0     0 |           | 11   31    0   46    0
Jun 04 07:14:21 ubuntu dstat.sh[65722]: 04-06 07:14:21| 74  14  12   0   0|1476M  715M  172M 5371M|  21k   17k|   0   476k|   0  44.0 |7256  9592 |2.45 1.16 0.59|3.0   0  90|   0     0 |           | 11   29    0   46    0
Jun 04 07:14:22 ubuntu dstat.sh[65722]: 04-06 07:14:22| 70   9  20   0   0|1615M  576M  172M 5371M|  22k   20k|   0   176k|   0  9.99 |5881  5964 |2.57 1.20 0.60|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 04 07:14:23 ubuntu dstat.sh[65722]: 04-06 07:14:23| 58   7  34   0   0|1585M  606M  172M 5371M|  39k   34k|   0   140k|   0  8.00 |  11k   17k|2.57 1.20 0.60|5.0   0  12|   0     0 |           | 11   31    0   46    0
Jun 04 07:14:24 ubuntu dstat.sh[65722]: 04-06 07:14:24| 66  15  17   0   0|1547M  644M  172M 5371M|  28k   24k|   0   152k|   0  9.00 |9536    13k|2.57 1.20 0.60|4.0   0 244|   0     0 |           | 11   28    0   49    0
Jun 04 07:14:25 ubuntu dstat.sh[65722]: 04-06 07:14:25| 79  13   9   0   0|1616M  575M  172M 5371M|  14k   11k|   0  1212k|   0  11.0 |5046  3762 |2.57 1.20 0.60|4.0   0 4.0|   0     0 |           | 11   30    0   49    0
Jun 04 07:14:26 ubuntu dstat.sh[65722]: 04-06 07:14:26| 61   7  30   0   0|1627M  564M  172M 5372M|  38k   33k|   0   244k|   0  20.0 |9567    14k|2.57 1.20 0.60|3.0   0   0|   0     0 |           | 11   29    0   51    0
Jun 04 07:14:27 ubuntu dstat.sh[65722]: 04-06 07:14:27| 76  15   8   0   0|1580M  610M  172M 5372M|  16k   12k|   0   216k|   0  20.0 |6076  7235 |2.61 1.23 0.62|4.0   0 105|   0     0 |           | 11   28    0   51    0
Jun 04 07:14:28 ubuntu dstat.sh[65722]: 04-06 07:14:28| 70   9  22   0   0|1625M  566M  172M 5372M|  20k   18k|   0   309k|   0  33.1 |5243  5223 |2.61 1.23 0.62|3.0   0  30|   0     0 |           | 11   29    0   53    0
Jun 04 07:14:29 ubuntu dstat.sh[65722]: 04-06 07:14:29| 70  14  15   0   0|1600M  590M  172M 5372M|  24k   19k|   0   300k|   0  27.0 |6803  9005 |2.61 1.23 0.62|3.0   0 123|   0     0 |           | 11   32    0   53    0
Jun 04 07:14:30 ubuntu dstat.sh[65722]: 04-06 07:14:30| 65  12  21   0   0|1627M  563M  172M 5372M|  30k   25k|   0   208k|   0  15.0 |8138    21k|2.61 1.23 0.62|4.0   0  96|   0     0 |           | 11   35    0   55    0
Jun 04 07:14:31 ubuntu dstat.sh[65722]: 04-06 07:14:31| 68  15  15   0   0|1497M  693M  172M 5372M|  23k   18k|   0   516k|   0  71.0 |6963  8595 |2.61 1.23 0.62|4.0   0 168|   0     0 |           | 11   33    0   54    0
Jun 04 07:14:32 ubuntu dstat.sh[65722]: 04-06 07:14:32| 73  12  14   0   0|1602M  588M  172M 5372M|  17k   13k|   0  4093B|   0  1.00 |5043  4057 |2.72 1.28 0.64|2.0   0  34|   0     0 |           | 11   35    0   55    0
Jun 04 07:14:33 ubuntu dstat.sh[65722]: 04-06 07:14:33| 70   8  21   0   0|1659M  530M  172M 5372M|  26k   22k|   0   284k|   0  27.0 |7455  9896 |2.72 1.28 0.64|2.0   0   0|   0     0 |           | 11   34    0   57    0
Jun 04 07:14:34 ubuntu dstat.sh[65722]: 04-06 07:14:34| 64  14  20   0   0|1536M  653M  172M 5372M|  12k 8446B|   0   424k|   0  36.0 |5287  4546 |2.72 1.28 0.64|3.0   0 173|   0     0 |           | 11   32    0   59    0
Jun 04 07:14:35 ubuntu dstat.sh[65722]: 04-06 07:14:35| 51   9  40   0   0|1599M  591M  172M 5372M|  16k   13k|   0   207k|   0  17.9 |4030  3359 |2.72 1.28 0.64|3.0   0  59|   0     0 |           | 11   34    0   57    0
Jun 04 07:14:36 ubuntu dstat.sh[65722]: 04-06 07:14:36| 54  13  32   0   0|1537M  653M  172M 5373M|  17k   13k|   0   281k|   0  23.0 |5574  5843 |2.72 1.28 0.64|2.0   0 156|   0     0 |           | 11   33    0   59    0
Jun 04 07:14:37 ubuntu dstat.sh[65722]: 04-06 07:14:37| 57   9  34   0   0|1523M  666M  172M 5373M|  18k   14k|   0   152k|   0  9.01 |4417  3713 |2.66 1.29 0.64|3.0   0  44|   0     0 |           | 11   34    0   60    0
Jun 04 07:14:38 ubuntu dstat.sh[65722]: 04-06 07:14:38| 55  10  35   0   0|1480M  709M  172M 5373M|  17k   14k|   0   232k|   0  17.0 |5771  6785 |2.66 1.29 0.64|2.0   0 116|   0     0 |           | 11   33    0   62    0
Jun 04 07:14:39 ubuntu dstat.sh[65722]: 04-06 07:14:39| 38   6  55   0   0|1513M  676M  172M 5373M|  15k   12k|   0   280k|   0  20.0 |4705  5055 |2.66 1.29 0.64|  0   0  13|   0     0 |           | 11   34    0   56    0
Jun 04 07:14:40 ubuntu dstat.sh[65722]: 04-06 07:14:40| 34   9  56   0   0|1507M  682M  172M 5373M|  14k   10k|   0   179k|   0  12.9 |4530  4761 |2.66 1.29 0.64|5.0   0  67|   0     0 |           | 11   33    0   57    0
Jun 04 07:14:41 ubuntu dstat.sh[65722]: 04-06 07:14:41| 38  10  53   0   0|1508M  681M  172M 5373M|  10k 7296B|   0   438k|   0  26.1 |3915  3415 |2.66 1.29 0.64|2.0   0  68|   0     0 |           | 11   33    0   58    0
Jun 04 07:14:42 ubuntu dstat.sh[65722]: 04-06 07:14:42| 37   8  55   0   0|1511M  678M  172M 5373M|  13k   10k|   0   120k|   0  8.01 |3610  3548 |2.61 1.31 0.65|2.0   0  34|   0     0 |           | 11   33    0   59    0
Jun 04 07:14:43 ubuntu dstat.sh[65722]: 04-06 07:14:43| 35   8  56   1   0|1484M  705M  172M 5373M|  11k 8186B|   0   304k|   0  28.0 |4377  5152 |2.61 1.31 0.65|3.0   0  94|   0     0 |           | 11   33    0   58    0
Jun 04 07:14:44 ubuntu dstat.sh[65722]: 04-06 07:14:44| 38   9  52   0   0|1504M  685M  172M 5373M|9257B 5714B|   0   288k|   0  23.0 |3901  3001 |2.61 1.31 0.65|3.0   0  70|   0     0 |           | 11   32    0   59    0
