Apr 07 04:52:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 04:52:56 ubuntu dstat.sh[65745]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 04:52:56 ubuntu dstat.sh[65745]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 04:53:06 ubuntu dstat.sh[65745]: 07-04 04:53:06| 35   6  48   9   0|1217M 1010M  170M 5337M|  11k 4302B|   0    49M|   0  3627 |  13k   23k|1.68 0.98 0.53|4.0   0  58|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:07 ubuntu dstat.sh[65745]: 07-04 04:53:07| 40  10  49   0   0|1245M  981M  170M 5337M|5185B 2534B|   0  1224k|   0  58.0 |3614  2251 |1.68 0.98 0.53|1.0   0  91|   0     0 |           | 11    5    0   20    0
Apr 07 04:53:08 ubuntu dstat.sh[65745]: 07-04 04:53:08| 41   5  52   0   0|1257M  964M  170M 5343M|9499B 2779B|   0  4629k|   0   244 |3216  2322 |1.68 0.98 0.53|2.0 1.0 3.0|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:09 ubuntu dstat.sh[65745]: 07-04 04:53:09| 39   6  53   1   0|1233M  981M  171M 5348M|  11k 4238B|   0  5869k|   0   341 |3692  3121 |1.68 0.98 0.53|2.0   0  27|   0     0 |           | 11    4    0   20    1
Apr 07 04:53:10 ubuntu dstat.sh[65745]: 07-04 04:53:10| 45   8  46   0   0|1269M  944M  171M 5348M|4035B  971B|   0   232k|   0  5.99 |  12k   20k|1.70 1.00 0.54|3.0   0  15|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:11 ubuntu dstat.sh[65745]: 07-04 04:53:11| 39  16  44   0   0|1173M 1040M  171M 5349M|4993B 1466B|   0   169k|   0  2.01 |  13k   21k|1.70 1.00 0.54|2.0   0 188|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:12 ubuntu dstat.sh[65745]: 07-04 04:53:12| 30  24  45   0   0|1119M 1107M  171M 5338M|4681B 1620B|   0  2192k|   0  96.0 |6155  4755 |1.70 1.00 0.54|2.0   0 422|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:13 ubuntu dstat.sh[65745]: 07-04 04:53:13| 23  21  54   0   0|1095M 1130M  171M 5338M|4213B 1456B|   0    20k|   0  4.99 |7073  8083 |1.70 1.00 0.54|1.0   0 331|   0     0 |           | 11    4    0   20    0
Apr 07 04:53:14 ubuntu dstat.sh[65745]: 07-04 04:53:14| 39  13  48   0   0|1157M 1068M  171M 5338M|5037B 1619B|   0  4094B|   0  1.00 |3814  2502 |1.70 1.00 0.54|2.0   0 131|   0     0 |           | 11    5    0   20    0
Apr 07 04:53:15 ubuntu dstat.sh[65745]: 07-04 04:53:15| 46   4  48   0   0|1227M  997M  171M 5339M|5035B 1618B|   0   180k|   0  1.00 |2685  1133 |1.73 1.02 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 07 04:53:16 ubuntu dstat.sh[65745]: 07-04 04:53:16| 43  10  47   0   0|1264M  959M  171M 5340M|5485B 1665B|   0  2067k|   0   111 |3749  5035 |1.73 1.02 0.55|2.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 07 04:53:17 ubuntu dstat.sh[65745]: 07-04 04:53:17| 20  10  68   0   0|1305M  918M  171M 5341M|5706B 1622B|   0    33M|   0   527 |4020  3840 |1.73 1.02 0.55|1.0   0 140|   0     0 |           | 11    4    0   21    0
Apr 07 04:53:18 ubuntu dstat.sh[65745]: 07-04 04:53:18| 21   4  73   0   0|1356M  866M  171M 5341M|5517B 1619B|   0     0 |   0     0 |1781  1359 |1.73 1.02 0.55|2.0   0   0|   0     0 |           | 11    4    0   21    0
Apr 07 04:53:19 ubuntu dstat.sh[65745]: 07-04 04:53:19| 24   2  73   0   0|1366M  856M  171M 5341M|5221B 1620B|   0  1572k|   0  45.0 |1996  1570 |1.73 1.02 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   15    0
Apr 07 04:53:20 ubuntu dstat.sh[65745]: 07-04 04:53:20| 21   5  72   1   0|1319M  903M  171M 5341M|4632B 1456B|   0  1162k|   0   174 |3834  4690 |1.67 1.02 0.55|1.0   0  43|   0     0 |           | 11    4    0   17    0
Apr 07 04:53:21 ubuntu dstat.sh[65745]: 07-04 04:53:21| 22   3  74   0   0|1362M  860M  171M 5341M|4959B 1459B| 144k    0 |7.01     0 |1647  1112 |1.67 1.02 0.55|2.0   0   0|   0     0 |           | 11    4    0   17    0
Apr 07 04:53:22 ubuntu dstat.sh[65745]: 07-04 04:53:22| 17   2  79   0   0|1366M  855M  171M 5342M|9048B 6272B| 268k 4430k|66.0   155 |2592  3034 |1.67 1.02 0.55|  0   0 1.0|   0     0 |           | 11   17    0   17    0
Apr 07 04:53:23 ubuntu dstat.sh[65745]: 07-04 04:53:23| 19   5  75   0   0|1358M  863M  171M 5342M|8918B 5362B|   0    29M|   0   201 |3035  2619 |1.67 1.02 0.55|1.0   0  45|   0     0 |           | 11   28    0   18    0
Apr 07 04:53:24 ubuntu dstat.sh[65745]: 07-04 04:53:24| 19   4  76   0   0|1370M  851M  171M 5342M|6579B 3584B|   0  2259k|   0  18.0 |1832  1405 |1.67 1.02 0.55|  0   0   0|   0     0 |           | 11   29    0   18    0
Apr 07 04:53:25 ubuntu dstat.sh[65745]: 07-04 04:53:25| 16   5  78   0   0|1344M  877M  171M 5342M|  10k 6559B|   0  2446k|   0  20.0 |2612  2092 |1.62 1.02 0.56|1.0   0  63|   0     0 |           | 11   28    0   19    0
Apr 07 04:53:26 ubuntu dstat.sh[65745]: 07-04 04:53:26| 39  10  49   0   0|1422M  799M  171M 5342M|5051B 1711B|   0    16k|   0  3.99 |3233  1863 |1.62 1.02 0.56|2.0   0  93|   0     0 |           | 11   28    0   19    0
Apr 07 04:53:27 ubuntu dstat.sh[65745]: 07-04 04:53:27| 30   5  65   0   0|1445M  776M  171M 5342M|  16k   13k|   0   272k|   0  20.0 |3967  4638 |1.62 1.02 0.56|3.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 07 04:53:28 ubuntu dstat.sh[65745]: 07-04 04:53:28| 44  20  35   0   0|1441M  780M  171M 5342M|  12k 8329B|   0   525k|   0  25.0 |6757  7556 |1.62 1.02 0.56|6.0   0 461|   0     0 |           | 11   28    0   19    0
Apr 07 04:53:29 ubuntu dstat.sh[65745]: 07-04 04:53:29| 79  18   0   0   0|1600M  621M  171M 5342M|4980B 1620B|   0  8192B|   0  2.00 |4937  2982 |1.62 1.02 0.56|6.0   0 119|   0     0 |           | 11   28    0   19    0
Apr 07 04:53:30 ubuntu dstat.sh[65745]: 07-04 04:53:30| 81  11   5   0   0|1735M  486M  171M 5342M|  22k   20k|   0   232k|   0  9.99 |5520  4662 |1.89 1.08 0.58|3.0   0 1.0|   0     0 |           | 11   34    0   19    0
Apr 07 04:53:31 ubuntu dstat.sh[65745]: 07-04 04:53:31| 76  13  11   0   0|1548M  673M  171M 5342M|  33k   27k|   0   725k|   0  77.1 |9351    14k|1.89 1.08 0.58|7.0   0 169|   0     0 |           | 11   28    0   25    0
Apr 07 04:53:32 ubuntu dstat.sh[65745]: 07-04 04:53:32| 20  10  69   0   0|1526M  695M  171M 5342M|5384B 1657B|   0   195k|   0  9.97 |3028  2351 |1.89 1.08 0.58|1.0   0 141|   0     0 |           | 11   28    0   24    0
Apr 07 04:53:33 ubuntu dstat.sh[65745]: 07-04 04:53:33| 17   3  79   0   0|1511M  709M  171M 5342M|9381B 6096B|   0    28M|   0   327 |2118  2162 |1.89 1.08 0.58|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 07 04:53:34 ubuntu dstat.sh[65745]: 07-04 04:53:34| 15   6  77   0   0|1426M  795M  171M 5342M|8261B 4091B|   0   128k|   0  18.0 |3343  3412 |1.89 1.08 0.58|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 07 04:53:35 ubuntu dstat.sh[65745]: 07-04 04:53:35| 17   3  79   0   0|1446M  775M  171M 5342M|7549B 3804B|   0     0 |   0     0 |1548  1076 |1.82 1.08 0.58|1.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 07 04:53:36 ubuntu dstat.sh[65745]: 07-04 04:53:36| 18   3  78   0   0|1405M  816M  171M 5342M|  10k 6318B|   0  1015k|   0  67.2 |2933  3482 |1.82 1.08 0.58|1.0   0 2.0|   0     0 |           | 11   28    0   26    0
Apr 07 04:53:37 ubuntu dstat.sh[65745]: 07-04 04:53:37|  7  22  67   0   0|1386M  835M  171M 5342M|5176B 1457B|   0     0 |   0     0 |5529  3690 |1.82 1.08 0.58|1.0   0 386|   0     0 |           | 11   28    0   26    0
Apr 07 04:53:38 ubuntu dstat.sh[65745]: 07-04 04:53:38| 32  33  34   0   0|1414M  807M  171M 5342M|4983B 1663B|   0    61M|   0   409 |6375  5421 |1.82 1.08 0.58|5.0   0 645|   0     0 |           | 11   28    0   26    0
Apr 07 04:53:39 ubuntu dstat.sh[65745]: 07-04 04:53:39| 87  13   0   0   0|1641M  579M  171M 5342M|  10k 7576B|   0   292k|   0  16.0 |5294  2925 |1.82 1.08 0.58|3.0   0 5.0|   0     0 |           | 11   30    1   26    0
Apr 07 04:53:40 ubuntu dstat.sh[65745]: 07-04 04:53:40| 67   8  24   0   0|1654M  567M  171M 5343M|  40k   36k|   0   144k|   0  12.0 |7110    12k|1.91 1.11 0.60|3.0   0  15|   0     0 |           | 11   32    0   26    0
Apr 07 04:53:41 ubuntu dstat.sh[65745]: 07-04 04:53:41| 74  21   5   0   0|1490M  730M  171M 5343M|  14k 9404B|   0   621k|   0  67.1 |7980    13k|1.91 1.11 0.60|6.0   0 332|   0     0 |           | 11   28    0   28    0
Apr 07 04:53:42 ubuntu dstat.sh[65745]: 07-04 04:53:42| 83  17   0   0   0|1652M  569M  171M 5343M|8703B 5530B|   0   140k|   0  9.00 |5000  2844 |1.91 1.11 0.60|6.0   0   0|   0     0 |           | 11   29    0   28    0
Apr 07 04:53:43 ubuntu dstat.sh[65745]: 07-04 04:53:43| 75   9  15   0   0|1744M  477M  171M 5343M|  32k   28k|   0   288k|   0  11.0 |6481  7233 |1.91 1.11 0.60|6.0   0   0|   0     0 |           | 11   33    0   29    0
Apr 07 04:53:44 ubuntu dstat.sh[65745]: 07-04 04:53:44| 68  11  19   0   0|1652M  568M  171M 5343M|  37k   32k|   0   477k|   0  39.1 |  10k   15k|1.91 1.11 0.60|5.0   0 165|   0     0 |           | 11   28    0   32    0
Apr 07 04:53:45 ubuntu dstat.sh[65745]: 07-04 04:53:45| 49  10  41   0   0|1514M  705M  171M 5343M|6329B 3578B|   0   216k|   0  11.0 |3585  2183 |2.24 1.19 0.62|1.0   0 133|   0     0 |           | 11   29    0   32    0
Apr 07 04:53:46 ubuntu dstat.sh[65745]: 07-04 04:53:46| 31   4  64   0   0|1502M  718M  171M 5343M|  17k   14k|   0   953k|   0  63.1 |4296  5207 |2.24 1.19 0.62|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 07 04:53:47 ubuntu dstat.sh[65745]: 07-04 04:53:47| 53  22  24   0   0|1489M  731M  171M 5343M|9379B 5783B|   0   100k|   0  14.0 |5548  5035 |2.24 1.19 0.62|3.0   0 378|   0     0 |           | 11   28    0   34    0
Apr 07 04:53:48 ubuntu dstat.sh[65745]: 07-04 04:53:48| 52   7  40   0   0|1559M  661M  171M 5343M|  17k   14k|   0    28k|   0  1.00 |3999  2892 |2.24 1.19 0.62|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 07 04:53:49 ubuntu dstat.sh[65745]: 07-04 04:53:49| 48  15  36   1   0|1447M  772M  171M 5343M|  22k   17k|   0  2456k|   0   141 |7859    10k|2.24 1.19 0.62|5.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 07 04:53:50 ubuntu dstat.sh[65745]: 07-04 04:53:50| 83  13   3   0   0|1602M  617M  171M 5343M|7618B 5286B|   0   112k|   0  7.00 |4760  1874 |2.38 1.24 0.64|1.0   0 1.0|   0     0 |           | 11   30    1   30    0
Apr 07 04:53:51 ubuntu dstat.sh[65745]: 07-04 04:53:51| 52   6  41   0   0|1602M  617M  171M 5344M|  36k   31k|   0  1196k|   0  84.0 |8871    12k|2.38 1.24 0.64|4.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 07 04:53:52 ubuntu dstat.sh[65745]: 07-04 04:53:52| 63  18  17   0   0|1517M  702M  171M 5344M|  11k 7473B|   0  1119k|   0  79.9 |5806  5651 |2.38 1.24 0.64|5.0   0 324|   0     0 |           | 11   28    0   29    0
Apr 07 04:53:53 ubuntu dstat.sh[65745]: 07-04 04:53:53| 50   8  42   0   0|1551M  669M  171M 5344M|  16k   13k|   0  6980k|   0   412 |4171  3159 |2.38 1.24 0.64|3.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 07 04:53:54 ubuntu dstat.sh[65745]: 07-04 04:53:54| 47   9  43   0   0|1486M  733M  171M 5344M|  22k   18k|   0   408k|   0  38.0 |8246    10k|2.38 1.24 0.64|4.0   0 110|   0     0 |           | 11   28    0   31    0
Apr 07 04:53:55 ubuntu dstat.sh[65745]: 07-04 04:53:55| 61  18  22   0   0|1517M  702M  171M 5344M|4269B 1455B|   0  4087B|   0  1.00 |3835  2091 |2.59 1.30 0.67|3.0   0 189|   0     0 |           | 11   28    0   31    0
Apr 07 04:53:56 ubuntu dstat.sh[65745]: 07-04 04:53:56| 43   5  52   0   0|1537M  682M  171M 5344M|  24k   20k|   0   733k|   0  43.0 |5545  6090 |2.59 1.30 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 07 04:53:57 ubuntu dstat.sh[65745]: 07-04 04:53:57| 55  19  26   0   0|1520M  699M  171M 5344M|  14k   10k|   0   260k|   0  24.0 |6158  6465 |2.59 1.30 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 07 04:53:58 ubuntu dstat.sh[65745]: 07-04 04:53:58| 51   7  41   0   0|1543M  675M  171M 5344M|  16k   13k|   0  2083k|   0   134 |4256  3059 |2.59 1.30 0.67|3.0   0 2.0|   0     0 |           | 11   31    0   34    0
Apr 07 04:53:59 ubuntu dstat.sh[65745]: 07-04 04:53:59| 51   9  39   0   0|1426M  793M  171M 5345M|  19k   15k|   0   401k|   0  38.1 |6827  8238 |2.59 1.30 0.67|3.0   0 103|   0     0 |           | 11   28    0   36    0
Apr 07 04:54:00 ubuntu dstat.sh[65745]: 07-04 04:54:00| 62  12  26   0   0|1551M  667M  171M 5345M|5846B 2312B|   0   148k|   0  9.00 |3815  1645 |2.62 1.33 0.68|1.0   0  10|   0     0 |           | 11   30    0   36    0
Apr 07 04:54:01 ubuntu dstat.sh[65745]: 07-04 04:54:01| 42   5  51   0   0|1551M  667M  171M 5345M|  28k   24k|   0  1027k|   0  75.0 |6607  8457 |2.62 1.33 0.68|2.0   0   0|   0     0 |           | 11   30    0   37    0
Apr 07 04:54:02 ubuntu dstat.sh[65745]: 07-04 04:54:02| 62  28   9   0   0|1496M  722M  171M 5345M|7749B 3225B|   0   156k|   0  26.0 |5956  5604 |2.62 1.33 0.68|7.0   0 522|   0     0 |           | 11   28    0   38    0
Apr 07 04:54:03 ubuntu dstat.sh[65745]: 07-04 04:54:03| 78  22   0   0   0|1643M  575M  171M 5345M|8724B 6187B|   0    16k|   0  4.00 |5649  4564 |2.62 1.33 0.68|5.0   0 332|   0     0 |           | 11   30    0   38    0
Apr 07 04:54:04 ubuntu dstat.sh[65745]: 07-04 04:54:04| 80  18   1   0   0|1738M  480M  171M 5345M|  38k   32k|   0  1111k|   0  20.9 |7107  7640 |2.62 1.33 0.68|9.0   0 357|   0     0 |           | 11   33    0   38    0
Apr 07 04:54:05 ubuntu dstat.sh[65745]: 07-04 04:54:05| 74  24   3   0   0|1645M  572M  171M 5345M|  34k   29k|   0   658k|   0  53.2 |8609    11k|3.05 1.44 0.72|6.0   0 426|   0     0 |           | 11   28    0   37    1
Apr 07 04:54:06 ubuntu dstat.sh[65745]: 07-04 04:54:06| 80  19   0   0   0|1640M  578M  171M 5345M|7192B 5456B|   0   184k|   0  9.98 |5501  3997 |3.05 1.44 0.72|4.0   0 218|   0     0 |           | 11   29    0   37    0
Apr 07 04:54:07 ubuntu dstat.sh[65745]: 07-04 04:54:07| 74   8  17   0   0|1672M  546M  171M 5345M|  32k   28k|   0     0 |   0     0 |7213  8546 |3.05 1.44 0.72|4.0   0   0|   0     0 |           | 11   32    0   38    0
Apr 07 04:54:08 ubuntu dstat.sh[65745]: 07-04 04:54:08| 58  19  22   0   0|1577M  641M  171M 5345M|  32k   27k|   0    20k|   0  5.02 |8745    13k|3.05 1.44 0.72|3.0   0 418|   0     0 |           | 11   28    0   42    0
Apr 07 04:54:09 ubuntu dstat.sh[65745]: 07-04 04:54:09| 13  25  61   0   0|1462M  756M  171M 5345M|4663B 1621B|   0    36k|   0  6.00 |5796  4106 |3.05 1.44 0.72|2.0   0 449|   0     0 |           | 11   28    0   42    0
Apr 07 04:54:10 ubuntu dstat.sh[65745]: 07-04 04:54:10| 60  32   8   0   0|1510M  707M  171M 5345M|4338B 1458B|   0   308k|   0  22.0 |5845  5184 |3.05 1.47 0.73|4.0   0 737|   0     0 |           | 11   28    0   42    0
Apr 07 04:54:11 ubuntu dstat.sh[65745]: 07-04 04:54:11| 65   9  25   0   0|1606M  611M  171M 5346M|  20k   19k|   0   663k|   0  49.9 |5406  5240 |3.05 1.47 0.73|  0   0 6.0|   0     0 |           | 11   32    0   42    0
Apr 07 04:54:12 ubuntu dstat.sh[65745]: 07-04 04:54:12| 61  14  26   0   0|1514M  703M  171M 5346M|  22k   16k|   0   593k|   0  65.1 |7104  9209 |3.05 1.47 0.73|4.0   0 134|   0     0 |           | 11   28    0   46    0
Apr 07 04:54:13 ubuntu dstat.sh[65745]: 07-04 04:54:13| 76  14   9   0   0|1580M  637M  171M 5346M|9960B 7870B|   0   156k|   0  9.00 |4613  2532 |3.05 1.47 0.73|4.0   0 134|   0     0 |           | 11   30    0   46    0
Apr 07 04:54:14 ubuntu dstat.sh[65745]: 07-04 04:54:14| 58   7  34   0   0|1609M  608M  171M 5346M|  32k   28k|   0   160k|   0  9.00 |7933    11k|3.05 1.47 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 07 04:54:15 ubuntu dstat.sh[65745]: 07-04 04:54:15| 52   6  40   0   0|1571M  646M  171M 5346M|  37k   31k|   0   303k|   0  29.0 |  12k   17k|2.96 1.48 0.74|5.0   0  10|   0     0 |           | 11   30    1   46    0
Apr 07 04:54:16 ubuntu dstat.sh[65745]: 07-04 04:54:16| 74  16  10   0   0|1507M  710M  171M 5346M|  15k   11k|   0   385k|   0  41.1 |5896  6998 |2.96 1.48 0.74|5.0   0 110|   0     0 |           | 11   28    0   46    0
Apr 07 04:54:17 ubuntu dstat.sh[65745]: 07-04 04:54:17| 65   9  25   0   0|1586M  631M  171M 5346M|  20k   17k|   0   140k|   0  8.99 |4681  3805 |2.96 1.48 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 07 04:54:18 ubuntu dstat.sh[65745]: 07-04 04:54:18| 54   6  38   0   0|1587M  629M  171M 5346M|  43k   37k|   0   144k|   0  9.00 |  11k   18k|2.96 1.48 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 07 04:54:19 ubuntu dstat.sh[65745]: 07-04 04:54:19| 63  13  24   0   0|1539M  677M  171M 5347M|  31k   25k|   0  3391k|   0   133 |9617    13k|2.96 1.48 0.74|4.0   0 142|   0     0 |           | 11   28    0   49    0
Apr 07 04:54:20 ubuntu dstat.sh[65745]: 07-04 04:54:20| 75  16   9   0   0|1573M  643M  171M 5347M|  11k 7561B|   0   124k|   0  9.00 |4676  2641 |3.05 1.52 0.76|3.0   0 119|   0     0 |           | 11   30    0   49    0
Apr 07 04:54:21 ubuntu dstat.sh[65745]: 07-04 04:54:21| 57   7  34   0   0|1603M  613M  171M 5347M|  34k   30k|   0   152k|   0  11.0 |8446    12k|3.05 1.52 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Apr 07 04:54:22 ubuntu dstat.sh[65745]: 07-04 04:54:22| 68  13  19   0   0|1561M  655M  171M 5347M|  25k   19k|   0   392k|   0  45.0 |8731    12k|3.05 1.52 0.76|4.0   0  99|   0     0 |           | 11   30    0   49    0
Apr 07 04:54:23 ubuntu dstat.sh[65745]: 07-04 04:54:23| 74  12  13   0   0|1576M  640M  171M 5347M|  14k   11k|   0   160k|   0  13.0 |4767  2910 |3.05 1.52 0.76|3.0   0  31|   0     0 |           | 11   35    0   49    0
Apr 07 04:54:24 ubuntu dstat.sh[65745]: 07-04 04:54:24| 61  12  27   0   0|1590M  626M  171M 5347M|  22k   18k|   0   707k|   0   103 |6631  7959 |3.05 1.52 0.76|4.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 07 04:54:25 ubuntu dstat.sh[65745]: 07-04 04:54:25| 60   8  32   0   0|1636M  579M  171M 5347M|  28k   24k|   0     0 |   0     0 |8408    10k|3.04 1.54 0.77|3.0   0   0|   0     0 |           | 11   35    0   51    0
Apr 07 04:54:26 ubuntu dstat.sh[65745]: 07-04 04:54:26| 64  13  21   0   0|1566M  650M  171M 5347M|  26k   21k|   0    16k|   0  2.00 |7202  9384 |3.04 1.54 0.77|4.0   0 141|   0     0 |           | 11   33    0   53    0
Apr 07 04:54:27 ubuntu dstat.sh[65745]: 07-04 04:54:27| 75  14  11   0   0|1565M  650M  171M 5347M|  10k 8568B|   0     0 |   0     0 |4648  2723 |3.04 1.54 0.77|2.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 07 04:54:28 ubuntu dstat.sh[65745]: 07-04 04:54:28| 66  10  23   0   0|1553M  662M  171M 5347M|  24k   20k|   0     0 |   0     0 |6109  6917 |3.04 1.54 0.77|3.0   0  54|   0     0 |           | 11   34    0   56    0
Apr 07 04:54:29 ubuntu dstat.sh[65745]: 07-04 04:54:29| 63  13  24   1   0|1518M  697M  171M 5348M|  23k   18k|   0   584k|   0  46.0 |6611  8180 |3.04 1.54 0.77|7.0   0 102|   0     0 |           | 11   33    0   56    0
Apr 07 04:54:30 ubuntu dstat.sh[65745]: 07-04 04:54:30| 53  11  36   0   0|1536M  680M  171M 5348M|  12k 9255B|   0   400k|   0  38.0 |4446  4329 |2.96 1.55 0.78|5.0   0 111|   0     0 |           | 11   32    0   58    0
Apr 07 04:54:31 ubuntu dstat.sh[65745]: 07-04 04:54:31| 52  12  36   0   0|1595M  620M  171M 5348M|  14k 9839B|   0   235k|   0  14.9 |5162  4283 |2.96 1.55 0.78|4.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 07 04:54:32 ubuntu dstat.sh[65745]: 07-04 04:54:32| 47  11  42   0   0|1557M  658M  171M 5348M|  22k   18k|   0   212k|   0  12.0 |5191  6712 |2.96 1.55 0.78|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 07 04:54:33 ubuntu dstat.sh[65745]: 07-04 04:54:33| 53  12  35   0   0|1518M  697M  171M 5348M|  16k   11k|   0   148k|   0  9.02 |4414  4675 |2.96 1.55 0.78|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 07 04:54:34 ubuntu dstat.sh[65745]: 07-04 04:54:34| 51   8  40   0   0|1542M  673M  171M 5348M|  19k   15k|   0   400k|   0  21.0 |4527  4906 |2.96 1.55 0.78|5.0   0  47|   0     0 |           | 11   34    0   56    0
Apr 07 04:54:35 ubuntu dstat.sh[65745]: 07-04 04:54:35| 31   4  62   0   0|1542M  673M  171M 5348M|  20k   15k|   0  1801k|   0  34.9 |6125  8207 |2.80 1.54 0.78|3.0   0  39|   0     0 |           | 11   32    0   57    1
Apr 07 04:54:36 ubuntu dstat.sh[65745]: 07-04 04:54:36| 38  13  48   0   0|1466M  748M  171M 5348M|6275B 1688B|   0   144k|   0  10.0 |3843  2330 |2.80 1.54 0.78|3.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 07 04:54:37 ubuntu dstat.sh[65745]: 07-04 04:54:37| 35   5  60   0   0|1481M  734M  171M 5348M|  15k   12k|   0   628k|   0  36.0 |3246  2774 |2.80 1.54 0.78|1.0   0   0|   0     0 |           | 11   34    0   56    0
