Apr 02 12:14:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 12:14:26 ubuntu dstat.sh[65082]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 12:14:26 ubuntu dstat.sh[65082]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 12:15:12 ubuntu dstat.sh[65082]: 02-04 12:15:12| 59  19  22   0   0|1514M  722M  171M 5327M|  16k   12k|   0   737k|   0  39.0 |7254  8117 |1.95 1.14 0.64|2.0   0 298|   0     0 |           | 11   28    1   32    0
Apr 02 12:15:13 ubuntu dstat.sh[65082]: 02-04 12:15:13| 33   4  60   0   0|1528M  708M  171M 5327M|  12k 9421B|   0   216k|   0  8.98 |3128  2368 |1.95 1.14 0.64|2.0   0   0|   0     0 |           | 11   30    1   32    0
Apr 02 12:15:14 ubuntu dstat.sh[65082]: 02-04 12:15:14| 30  11  58   0   0|1510M  726M  171M 5328M|  15k   12k|   0   297k|   0  27.1 |5773  6759 |1.95 1.14 0.64|4.0   0 158|   0     0 |           | 11   28    1   33    0
Apr 02 12:15:15 ubuntu dstat.sh[65082]: 02-04 12:15:15| 59  18  23   0   0|1523M  712M  171M 5328M|5168B 1752B|   0   504k|   0  18.0 |4433  2592 |1.95 1.14 0.64|2.0   0 220|   0     0 |           | 11   28    2   33    0
Apr 02 12:15:16 ubuntu dstat.sh[65082]: 02-04 12:15:16| 43   5  51   0   0|1550M  685M  171M 5328M|  25k   21k|   0   208k|   0  9.01 |5399  6421 |1.95 1.14 0.64|2.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 02 12:15:17 ubuntu dstat.sh[65082]: 02-04 12:15:17| 65  19  16   1   0|1465M  771M  171M 5328M|  13k 9082B|   0  1220k|   0  90.0 |6783  7041 |2.12 1.19 0.66|5.0   0 258|   0     0 |           | 11   28    1   34    0
Apr 02 12:15:18 ubuntu dstat.sh[65082]: 02-04 12:15:18| 69   9  20   0   0|1579M  656M  171M 5328M|  20k   17k|   0  1483k|   0  23.0 |4932  3590 |2.12 1.19 0.66|4.0   0 1.0|   0     0 |           | 11   32    1   31    0
Apr 02 12:15:19 ubuntu dstat.sh[65082]: 02-04 12:15:19| 60  13  26   0   0|1531M  704M  171M 5328M|  30k   25k|   0   416k|   0  37.0 |9922    14k|2.12 1.19 0.66|5.0   0 264|   0     0 |           | 11   28    1   34    0
Apr 02 12:15:20 ubuntu dstat.sh[65082]: 02-04 12:15:20| 62  13  25   0   0|1541M  694M  171M 5328M|7955B 5624B|   0  2367k|   0   113 |3893  1962 |2.12 1.19 0.66|2.0   0  60|   0     0 |           | 11   30    1   34    0
Apr 02 12:15:21 ubuntu dstat.sh[65082]: 02-04 12:15:21| 44   6  49   0   0|1541M  694M  171M 5328M|  27k   22k|   0   296k|   0  23.0 |6890  8926 |2.12 1.19 0.66|3.0   0   0|   0     0 |           | 11   30    1   35    0
Apr 02 12:15:22 ubuntu dstat.sh[65082]: 02-04 12:15:22| 58  21  21   0   0|1436M  799M  171M 5328M|9398B 5676B|   0   296k|   0  26.0 |5234  4568 |2.19 1.22 0.67|5.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 02 12:15:23 ubuntu dstat.sh[65082]: 02-04 12:15:23| 52   7  41   0   0|1509M  726M  171M 5328M|  17k   14k|   0   180k|   0  6.01 |4251  3521 |2.19 1.22 0.67|4.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 02 12:15:24 ubuntu dstat.sh[65082]: 02-04 12:15:24| 49  18  32   0   0|1451M  783M  171M 5329M|  20k   16k|   0   648k|   0  47.0 |7269  9034 |2.19 1.22 0.67|4.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 02 12:15:25 ubuntu dstat.sh[65082]: 02-04 12:15:25| 53   8  40   0   0|1537M  698M  171M 5329M|  14k   11k|   0   188k|   0  8.00 |3976  2639 |2.19 1.22 0.67|2.0   0   0|   0     0 |           | 11   31    1   34    0
Apr 02 12:15:26 ubuntu dstat.sh[65082]: 02-04 12:15:26| 49   9  39   0   0|1510M  725M  171M 5329M|  22k   17k|   0  4756k|   0   332 |7190  9117 |2.19 1.22 0.67|3.0   0  94|   0     0 |           | 11   28    1   37    0
Apr 02 12:15:27 ubuntu dstat.sh[65082]: 02-04 12:15:27| 62  11  27   0   0|1538M  696M  171M 5329M|6945B 3966B|   0   252k|   0  9.98 |3717  1647 |2.17 1.23 0.68|2.0   0  18|   0     0 |           | 11   30    1   37    0
Apr 02 12:15:28 ubuntu dstat.sh[65082]: 02-04 12:15:28| 44   5  50   1   0|1541M  693M  171M 5329M|  27k   24k|   0   280k|   0  26.0 |6584  8497 |2.17 1.23 0.68|3.0   0 1.0|   0     0 |           | 11   29    1   38    1
Apr 02 12:15:29 ubuntu dstat.sh[65082]: 02-04 12:15:29| 67  27   5   0   0|1478M  757M  171M 5329M|5351B 2152B|   0   380k|   0  41.0 |5927  5301 |2.17 1.23 0.68|8.0   0 552|   0     0 |           | 11   28    1   39    0
Apr 02 12:15:30 ubuntu dstat.sh[65082]: 02-04 12:15:30| 80  21   0   0   0|1667M  567M  171M 5329M|  14k   11k|   0   236k|   0  13.0 |6015  5103 |2.17 1.23 0.68|8.0   0 309|   0     0 |           | 11   31    1   39    0
Apr 02 12:15:31 ubuntu dstat.sh[65082]: 02-04 12:15:31| 76  20   3   0   0|1713M  521M  171M 5329M|  45k   40k|   0  1208k|   0  74.0 |8867    11k|2.17 1.23 0.68|8.0   0 443|   0     0 |           | 11   31    1   40    0
Apr 02 12:15:32 ubuntu dstat.sh[65082]: 02-04 12:15:32| 72  25   1   0   0|1579M  654M  171M 5329M|  19k   15k|   0   544k|   0  48.0 |7094  7633 |2.48 1.31 0.71|6.0   0 479|   0     0 |           | 11   28    1   40    0
Apr 02 12:15:33 ubuntu dstat.sh[65082]: 02-04 12:15:33| 84  15   2   0   0|1614M  619M  171M 5329M|  14k   12k|   0   144k|   0  6.00 |5320  3266 |2.48 1.31 0.71|4.0   0  71|   0     0 |           | 11   31    1   40    0
Apr 02 12:15:34 ubuntu dstat.sh[65082]: 02-04 12:15:34| 72  10  18   0   0|1647M  587M  171M 5330M|  42k   36k|   0   116k|   0  8.98 |8421    13k|2.48 1.31 0.71|6.0   0  62|   0     0 |           | 11   31    1   40    0
Apr 02 12:15:35 ubuntu dstat.sh[65082]: 02-04 12:15:35| 32  25  41   0   0|1454M  779M  171M 5330M|  16k   12k|   0   164k|   0  12.0 |7296  7917 |2.48 1.31 0.71|1.0   0 548|   0     0 |           | 11   28    1   43    0
Apr 02 12:15:36 ubuntu dstat.sh[65082]: 02-04 12:15:36| 26  35  38   0   0|1468M  765M  171M 5330M|5363B 1622B|   0  2671k|   0   129 |6303  5302 |2.48 1.31 0.71|6.0   0 756|   0     0 |           | 11   28    1   43    0
Apr 02 12:15:37 ubuntu dstat.sh[65082]: 02-04 12:15:37| 73  18  10   0   0|1557M  676M  171M 5330M|  11k 9267B|   0    84k|   0  5.00 |5003  3548 |2.60 1.36 0.73|3.0   0 238|   0     0 |           | 11   30    1   43    0
Apr 02 12:15:38 ubuntu dstat.sh[65082]: 02-04 12:15:38| 58   9  31   0   0|1534M  699M  171M 5330M|  27k   22k|   0   323k|   0  39.9 |7679  9641 |2.60 1.36 0.73|5.0   0  79|   0     0 |           | 11   30    1   45    0
Apr 02 12:15:39 ubuntu dstat.sh[65082]: 02-04 12:15:39| 74  18   7   0   0|1530M  703M  171M 5330M|9057B 5363B|   0   444k|   0  39.0 |5984  5013 |2.60 1.36 0.73|4.0   0 190|   0     0 |           | 11   28    1   47    0
Apr 02 12:15:40 ubuntu dstat.sh[65082]: 02-04 12:15:40| 60   7  33   0   0|1588M  645M  171M 5330M|  25k   23k|   0   184k|   0  8.00 |4987  5321 |2.60 1.36 0.73|3.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 02 12:15:41 ubuntu dstat.sh[65082]: 02-04 12:15:41| 48   7  43   0   0|1588M  644M  171M 5330M|  42k   35k|   0   200k|   0  11.0 |  12k   18k|2.60 1.36 0.73|3.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 02 12:15:42 ubuntu dstat.sh[65082]: 02-04 12:15:42| 67  12  19   0   0|1519M  714M  171M 5330M|  23k   18k|   0  1708k|   0  72.0 |8738    12k|2.79 1.42 0.75|4.0   0  90|   0     0 |           | 11   28    1   47    0
Apr 02 12:15:43 ubuntu dstat.sh[65082]: 02-04 12:15:43| 75  12  14   0   0|1573M  659M  171M 5330M|  14k   11k|   0   220k|   0  13.0 |4672  2732 |2.79 1.42 0.75|3.0   0  30|   0     0 |           | 11   31    1   47    0
Apr 02 12:15:44 ubuntu dstat.sh[65082]: 02-04 12:15:44| 52   6  40   0   0|1581M  651M  171M 5331M|  40k   35k|   0   176k|   0  11.0 |  11k   16k|2.79 1.42 0.75|3.0   0   0|   0     0 |           | 11   32    1   47    0
Apr 02 12:15:45 ubuntu dstat.sh[65082]: 02-04 12:15:45| 53  13  32   0   0|1470M  762M  171M 5331M|  37k   32k|   0   180k|   0  9.98 |  11k   16k|2.79 1.42 0.75|5.0   0 150|   0     0 |           | 11   29    1   50    0
Apr 02 12:15:46 ubuntu dstat.sh[65082]: 02-04 12:15:46| 79  16   6   0   0|1546M  686M  171M 5331M|8284B 6240B|   0   292k|   0  10.0 |5034  2923 |2.79 1.42 0.75|2.0   0 112|   0     0 |           | 11   30    1   50    0
Apr 02 12:15:47 ubuntu dstat.sh[65082]: 02-04 12:15:47| 57   7  36   0   0|1569M  663M  171M 5331M|  30k   28k|   0   188k|   0  10.0 |7792    10k|2.81 1.44 0.76|  0   0   0|   0     0 |           | 11   32    1   50    0
Apr 02 12:15:48 ubuntu dstat.sh[65082]: 02-04 12:15:48| 60  11  28   0   0|1585M  647M  171M 5331M|  30k   23k|   0   292k|   0  31.0 |9801    14k|2.81 1.44 0.76|4.0   0  69|   0     0 |           | 11   28    1   52    0
Apr 02 12:15:49 ubuntu dstat.sh[65082]: 02-04 12:15:49| 74  14  12   0   0|1561M  671M  171M 5331M|  10k 7855B|   0   159k|   0  12.0 |4773  2714 |2.81 1.44 0.76|4.0   0  60|   0     0 |           | 11   30    1   52    0
Apr 02 12:15:50 ubuntu dstat.sh[65082]: 02-04 12:15:50| 61  12  26   0   0|1571M  661M  171M 5331M|  21k   18k|   0   353k|   0  39.1 |5864  6813 |2.81 1.44 0.76|3.0   0 115|   0     0 |           | 11   30    1   54    0
Apr 02 12:15:51 ubuntu dstat.sh[65082]: 02-04 12:15:51| 63  10  27   0   0|1607M  624M  171M 5332M|  30k   25k|   0   499k|   0  28.0 |7069    11k|2.81 1.44 0.76|5.0   0 6.0|   0     0 |           | 11   33    1   52    0
Apr 02 12:15:52 ubuntu dstat.sh[65082]: 02-04 12:15:52| 61  13  24   0   0|1539M  692M  171M 5332M|  27k   23k|   0   192k|   0  14.0 |7442  9725 |2.99 1.50 0.79|3.0   0 144|   0     0 |           | 11   33    1   55    0
Apr 02 12:15:53 ubuntu dstat.sh[65082]: 02-04 12:15:53| 73  14  12   0   0|1558M  673M  171M 5332M|  15k   12k|   0   160k|   0  9.99 |4780  3851 |2.99 1.50 0.79|4.0   0  84|   0     0 |           | 11   34    1   56    0
Apr 02 12:15:54 ubuntu dstat.sh[65082]: 02-04 12:15:54| 68  11  21   0   0|1491M  740M  171M 5332M|  22k   19k|   0   152k|   0  9.02 |5792  6304 |2.99 1.50 0.79|3.0   0  68|   0     0 |           | 11   34    1   58    0
Apr 02 12:15:55 ubuntu dstat.sh[65082]: 02-04 12:15:55| 64  15  20   0   0|1538M  693M  171M 5332M|  22k   17k|   0   352k|   0  37.0 |6180  7794 |2.99 1.50 0.79|3.0   0 138|   0     0 |           | 11   34    1   58    0
Apr 02 12:15:56 ubuntu dstat.sh[65082]: 02-04 12:15:56| 51  11  37   0   0|1520M  710M  171M 5332M|  15k   11k|   0  3984k|   0   237 |4706  3905 |2.99 1.50 0.79|3.0   0 120|   0     0 |           | 11   33    1   60    0
Apr 02 12:15:57 ubuntu dstat.sh[65082]: 02-04 12:15:57| 47   8  45   0   0|1570M  661M  171M 5332M|  13k 9549B|   0   232k|   0  16.0 |4128  3567 |2.83 1.49 0.79|3.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 02 12:15:58 ubuntu dstat.sh[65082]: 02-04 12:15:58| 49  10  40   0   0|1495M  736M  171M 5332M|  22k   18k|   0   149k|   0  11.0 |7070  8309 |2.83 1.49 0.79|4.0   0  97|   0     0 |           | 11   34    1   61    0
Apr 02 12:15:59 ubuntu dstat.sh[65082]: 02-04 12:15:59| 56  12  33   0   0|1492M  739M  171M 5332M|  14k   10k|   0   200k|   0  9.01 |4879  4069 |2.83 1.49 0.79|5.0   0  86|   0     0 |           | 11   33    1   62    0
Apr 02 12:16:00 ubuntu dstat.sh[65082]: 02-04 12:16:00| 47  11  41   0   0|1510M  721M  171M 5332M|  19k   15k|   0   216k|   0  16.0 |5265  5581 |2.83 1.49 0.79|4.0   0  89|   0     0 |           | 11   34    1   63    0
Apr 02 12:16:01 ubuntu dstat.sh[65082]: 02-04 12:16:01| 30   7  61   1   0|1483M  748M  171M 5333M|  19k   15k|   0   461k|   0  37.1 |5916  7855 |2.83 1.49 0.79|3.0   0  71|   0     0 |           | 11   32    1   65    0
Apr 02 12:16:02 ubuntu dstat.sh[65082]: 02-04 12:16:02| 40  10  50   0   0|1461M  770M  171M 5333M|5144B 2915B|   0   152k|   0  12.0 |3252  1972 |2.68 1.48 0.79|2.0   0  67|   0     0 |           | 11   33    1   65    0
Apr 02 12:16:03 ubuntu dstat.sh[65082]: 02-04 12:16:03| 32   4  62   0   0|1472M  758M  171M 5333M|  18k   15k|   0   228k|   0  16.0 |4340  5079 |2.68 1.48 0.79|2.0   0   0|   0     0 |           | 11   33    1   59    0
Apr 02 12:16:04 ubuntu dstat.sh[65082]: 02-04 12:16:04| 37  13  50   0   0|1435M  795M  171M 5333M|8150B 4090B|   0   164k|   0  12.0 |4376  3374 |2.68 1.48 0.79|5.0   0 138|   0     0 |           | 11   32    1   60    0
Apr 02 12:16:05 ubuntu dstat.sh[65082]: 02-04 12:16:05| 35   5  59   1   0|1486M  745M  171M 5333M|  16k   13k|   0   240k|   0  18.0 |3838  3569 |2.68 1.48 0.79|3.0   0   0|   0     0 |           | 11   34    1   60    0
Apr 02 12:16:06 ubuntu dstat.sh[65082]: 02-04 12:16:06| 33   9  56   0   0|1471M  759M  171M 5333M|  10k 7139B|   0   416k|   0  36.0 |4855  4973 |2.68 1.48 0.79|5.0   0  65|   0     0 |           | 11   32    1   62    0
Apr 02 12:16:07 ubuntu dstat.sh[65082]: 02-04 12:16:07| 36   5  58   0   0|1463M  767M  171M 5333M|  14k   11k|   0  2106k|   0   132 |3274  3015 |2.54 1.48 0.79|3.0   0   0|   0     0 |           | 11   34    1   61    0
