Jun 16 07:14:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 07:14:03 ubuntu dstat.sh[65005]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 07:14:03 ubuntu dstat.sh[65005]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 07:14:14 ubuntu dstat.sh[65005]: 16-06 07:14:14| 39  14  46   0   0|1242M  982M  170M 5337M|4742B 1621B|   0  2489k|   0  41.0 |  11k   19k|1.14 0.85 0.51|3.0   0  88|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:15 ubuntu dstat.sh[65005]: 16-06 07:14:15| 44   9  45   1   0|1270M  954M  170M 5337M|4396B 1457B|   0  7912k|   0   448 |  13k   22k|1.14 0.85 0.51|2.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:16 ubuntu dstat.sh[65005]: 16-06 07:14:16| 43   7  48   0   0|1200M 1033M  170M 5330M|4818B 1458B|   0   788k|   0  36.0 |3233  1779 |1.14 0.85 0.51|2.0   0  36|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:17 ubuntu dstat.sh[65005]: 16-06 07:14:17| 32   5  64   0   0|1217M 1015M  170M 5330M|5097B 1599B|   0  4103B|   0  1.00 |2480  1532 |1.21 0.86 0.51|1.0   0  50|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:18 ubuntu dstat.sh[65005]: 16-06 07:14:18| 16  10  72   0   0|1199M 1033M  170M 5330M|5326B 1566B|   0     0 |   0     0 |3264  2116 |1.21 0.86 0.51|1.0   0 126|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:19 ubuntu dstat.sh[65005]: 16-06 07:14:19|  9  21  69   0   0|1127M 1105M  170M 5330M|4999B 1458B|   0    20k|   0  5.00 |5089  3438 |1.21 0.86 0.51|1.0   0 273|   0     0 |           | 11    4    0   19    0
Jun 16 07:14:20 ubuntu dstat.sh[65005]: 16-06 07:14:20|  8  21  68   0   0|1100M 1132M  170M 5331M|5242B 1552B|   0  1188k|   0   101 |5345  3726 |1.21 0.86 0.51|5.0   0 290|   0     0 |           | 11    4    0   13    0
Jun 16 07:14:21 ubuntu dstat.sh[65005]: 16-06 07:14:21| 28  18  53   0   0|1136M 1096M  170M 5331M|4731B 1350B|   0    16M|   0   110 |6447  7808 |1.21 0.86 0.51|3.0   0 206|   0     0 |           | 11    4    0   13    0
Jun 16 07:14:22 ubuntu dstat.sh[65005]: 16-06 07:14:22| 46   7  46   0   0|1223M 1009M  170M 5331M|4513B 1402B|   0     0 |   0     0 |3079  1537 |1.35 0.90 0.53|2.0   0  37|   0     0 |           | 11    5    0   13    0
Jun 16 07:14:23 ubuntu dstat.sh[65005]: 16-06 07:14:23| 44   6  48   0   0|1245M  986M  170M 5331M|4693B 1456B|   0   975k|   0  59.9 |2937  1758 |1.35 0.90 0.53|2.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 16 07:14:24 ubuntu dstat.sh[65005]: 16-06 07:14:24| 32  12  55   0   0|1259M  970M  170M 5334M|4050B 1462B|   0  1356k|   0   143 |4201  4231 |1.35 0.90 0.53|1.0   0 117|   0     0 |           | 11    4    0   14    0
Jun 16 07:14:25 ubuntu dstat.sh[65005]: 16-06 07:14:25| 14   5  80   0   0|1308M  921M  170M 5334M|4253B 1456B|   0     0 |   0     0 |1853  1629 |1.35 0.90 0.53|1.0   0  24|   0     0 |           | 11    4    0   14    0
Jun 16 07:14:26 ubuntu dstat.sh[65005]: 16-06 07:14:26| 23   4  73   0   0|1349M  880M  170M 5334M|3997B 1296B|   0    22M|   0   128 |1920  1591 |1.35 0.90 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 16 07:14:27 ubuntu dstat.sh[65005]: 16-06 07:14:27| 22   3  71   2   0|1368M  861M  170M 5334M|4700B 1621B|   0  3366k|   0   296 |3379  4284 |1.56 0.95 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Jun 16 07:14:28 ubuntu dstat.sh[65005]: 16-06 07:14:28| 21   6  72   0   0|1309M  920M  170M 5334M|4912B 1617B|   0   236k|   0  36.9 |2726  2374 |1.56 0.95 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 16 07:14:29 ubuntu dstat.sh[65005]: 16-06 07:14:29| 21   3  75   0   0|1326M  902M  170M 5334M|6305B 3492B|   0     0 |   0     0 |1739  1106 |1.56 0.95 0.55|  0   0   0|   0     0 |           | 11    5    0   16    0
Jun 16 07:14:30 ubuntu dstat.sh[65005]: 16-06 07:14:30| 20   3  74   1   0|1326M  903M  170M 5334M|7623B 4441B| 268k 7095k|65.9   320 |3222  3761 |1.56 0.95 0.55|1.0   0 3.0|   0     0 |           | 11   27    0   16    0
Jun 16 07:14:31 ubuntu dstat.sh[65005]: 16-06 07:14:31| 19   6  74   0   0|1332M  896M  170M 5334M|8439B 5330B|   0    29M|   0   631 |2974  2523 |1.56 0.95 0.55|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 16 07:14:32 ubuntu dstat.sh[65005]: 16-06 07:14:32| 20   2  77   0   0|1387M  841M  170M 5334M|6433B 3590B|   0  2267k|   0  15.0 |1683  1135 |1.52 0.95 0.55|2.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 16 07:14:33 ubuntu dstat.sh[65005]: 16-06 07:14:33| 17   6  75   0   0|1371M  857M  170M 5334M|  10k 6505B|   0   588k|   0  10.0 |2817  2224 |1.52 0.95 0.55|1.0   0  74|   0     0 |           | 11   28    0   16    0
Jun 16 07:14:34 ubuntu dstat.sh[65005]: 16-06 07:14:34| 40  10  49   0   0|1432M  796M  170M 5334M|4443B 1621B|   0    80k|   0  6.00 |3297  1874 |1.52 0.95 0.55|2.0   0  82|   0     0 |           | 11   28    0   16    0
Jun 16 07:14:35 ubuntu dstat.sh[65005]: 16-06 07:14:35| 30   4  64   0   0|1458M  770M  170M 5334M|  15k   12k|   0   751k|   0   137 |3401  3044 |1.52 0.95 0.55|2.0   0   0|   0     0 |           | 11   30    0   16    0
Jun 16 07:14:36 ubuntu dstat.sh[65005]: 16-06 07:14:36| 39  18  42   0   0|1387M  841M  170M 5335M|  13k 9539B|   0  5149k|   0  66.1 |6991  8437 |1.52 0.95 0.55|4.0   0 341|   0     0 |           | 11   28    0   17    0
Jun 16 07:14:37 ubuntu dstat.sh[65005]: 16-06 07:14:37| 78  21   0   0   0|1583M  645M  170M 5335M|5073B 1457B|   0    20k|   0  5.00 |5206  3520 |1.88 1.04 0.58|6.0   0 238|   0     0 |           | 11   28    0   17    0
Jun 16 07:14:38 ubuntu dstat.sh[65005]: 16-06 07:14:38| 84  13   2   0   0|1767M  461M  170M 5335M|  21k   17k|   0   228k|   0  11.0 |5563  4015 |1.88 1.04 0.58|7.0   0   0|   0     0 |           | 11   32    0   17    0
Jun 16 07:14:39 ubuntu dstat.sh[65005]: 16-06 07:14:39| 75   9  14   0   0|1777M  450M  170M 5335M|  32k   27k|   0   359k|   0  36.9 |9021    13k|1.88 1.04 0.58|6.0   0  66|   0     0 |           | 11   30    0   21    0
Jun 16 07:14:40 ubuntu dstat.sh[65005]: 16-06 07:14:40| 38  15  45   0   0|1545M  683M  171M 5335M|7286B 4006B|   0   544k|   0  41.0 |4815  4468 |1.88 1.04 0.58|2.0   0 245|   0     0 |           | 11   28    0   23    0
Jun 16 07:14:41 ubuntu dstat.sh[65005]: 16-06 07:14:41| 18   6  75   0   0|1524M  704M  171M 5335M|  10k 5373B|   0    88M|   0   503 |2949  2834 |1.88 1.04 0.58|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 16 07:14:42 ubuntu dstat.sh[65005]: 16-06 07:14:42| 16   6  77   0   0|1430M  798M  171M 5335M|8652B 4611B|   0  1661k|   0  24.0 |3294  3245 |1.89 1.05 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 16 07:14:43 ubuntu dstat.sh[65005]: 16-06 07:14:43| 22   4  73   0   0|1446M  782M  171M 5335M|4377B 1352B|   0   112k|   0  8.01 |1747  1229 |1.89 1.05 0.59|4.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 16 07:14:44 ubuntu dstat.sh[65005]: 16-06 07:14:44| 15   2  82   0   0|1442M  786M  171M 5335M|  11k 8304B|   0   572k|   0  45.0 |2675  3210 |1.89 1.05 0.59|1.0   0   0|   0     0 |           | 11   28    0   24    1
Jun 16 07:14:45 ubuntu dstat.sh[65005]: 16-06 07:14:45| 13  18  69   0   0|1407M  821M  171M 5335M|4595B 1526B|   0   232k|   0  11.0 |5095  3880 |1.89 1.05 0.59|1.0   0 399|   0     0 |           | 11   28    0   25    0
Jun 16 07:14:46 ubuntu dstat.sh[65005]: 16-06 07:14:46| 53  28  18   0   0|1488M  739M  171M 5335M|4176B 1296B|   0  2056k|   0   120 |6062  4932 |1.89 1.05 0.59|5.0   0 639|   0     0 |           | 11   28    0   25    0
Jun 16 07:14:47 ubuntu dstat.sh[65005]: 16-06 07:14:47| 84  11   4   0   0|1681M  547M  171M 5335M|  13k   11k|   0   588k|   0  33.0 |5124  2843 |1.89 1.05 0.59|3.0   0   0|   0     0 |           | 11   31    0   25    0
Jun 16 07:14:48 ubuntu dstat.sh[65005]: 16-06 07:14:48| 70   8  21   0   0|1705M  522M  171M 5335M|  44k   37k|   0   304k|   0  40.0 |  11k   16k|1.98 1.09 0.60|6.0   0   0|   0     0 |           | 11   30    0   25    0
Jun 16 07:14:49 ubuntu dstat.sh[65005]: 16-06 07:14:49| 81  18   1   0   0|1523M  704M  171M 5335M|8337B 4535B|   0   448k|   0  45.0 |6407  5977 |1.98 1.09 0.60|6.0   0 310|   0     0 |           | 11   28    0   26    0
Jun 16 07:14:50 ubuntu dstat.sh[65005]: 16-06 07:14:50| 86  13   0   0   0|1679M  548M  171M 5335M|8524B 5465B|   0   168k|   0  12.0 |5196  3066 |1.98 1.09 0.60|6.0   0 1.0|   0     0 |           | 11   29    0   26    0
Jun 16 07:14:51 ubuntu dstat.sh[65005]: 16-06 07:14:51| 83  11   6   0   0|1784M  443M  171M 5336M|  37k   34k|   0   879k|   0  50.0 |8062    10k|1.98 1.09 0.60|4.0   0   0|   0     0 |           | 11   34    0   26    0
Jun 16 07:14:52 ubuntu dstat.sh[65005]: 16-06 07:14:52| 75  14  10   0   0|1637M  590M  171M 5336M|  32k   27k|   0   428k|   0  36.0 |9322    14k|1.98 1.09 0.60|2.0   0 218|   0     0 |           | 11   29    0   31    0
Jun 16 07:14:53 ubuntu dstat.sh[65005]: 16-06 07:14:53| 43  10  47   0   0|1483M  744M  171M 5336M|5991B 2367B|   0   180k|   0  10.0 |3565  2221 |2.06 1.12 0.61|2.0   0  80|   0     0 |           | 11   29    0   26    0
Jun 16 07:14:54 ubuntu dstat.sh[65005]: 16-06 07:14:54| 34   4  60   0   0|1499M  728M  171M 5336M|  15k   12k|   0    92k|   0  12.0 |3821  3838 |2.06 1.12 0.61|2.0   0 6.0|   0     0 |           | 11   29    0   27    0
Jun 16 07:14:55 ubuntu dstat.sh[65005]: 16-06 07:14:55| 55  21  23   0   0|1459M  768M  171M 5336M|  13k 8537B|   0   220k|   0  17.0 |6385  6414 |2.06 1.12 0.61|4.0   0 379|   0     0 |           | 11   28    0   28    0
Jun 16 07:14:56 ubuntu dstat.sh[65005]: 16-06 07:14:56| 54   7  39   0   0|1578M  648M  171M 5336M|  16k   13k|   0   152k|   0  7.00 |4155  3022 |2.06 1.12 0.61|3.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 16 07:14:57 ubuntu dstat.sh[65005]: 16-06 07:14:57| 51   9  38   0   0|1537M  690M  171M 5336M|  22k   18k|   0  1108k|   0  52.0 |7449    10k|2.06 1.12 0.61|7.0   0 114|   0     0 |           | 11   28    0   29    0
Jun 16 07:14:58 ubuntu dstat.sh[65005]: 16-06 07:14:58| 81  19   1   0   0|1547M  680M  171M 5336M|4478B 1578B|   0   188k|   0  16.0 |4980  2569 |2.13 1.15 0.63|4.0   0 144|   0     0 |           | 11   28    0   29    0
Jun 16 07:14:59 ubuntu dstat.sh[65005]: 16-06 07:14:59| 63   8  28   0   0|1628M  598M  171M 5336M|  27k   24k|   0   944k|   0  60.0 |5684  6599 |2.13 1.15 0.63|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 16 07:15:00 ubuntu dstat.sh[65005]: 16-06 07:15:00| 62  19  17   0   0|1472M  754M  171M 5336M|  25k   18k|   0   400k|   0  40.0 |8329    11k|2.13 1.15 0.63|3.0   0 325|   0     0 |           | 11   28    0   32    0
Jun 16 07:15:01 ubuntu dstat.sh[65005]: 16-06 07:15:01| 65   9  26   0   0|1587M  639M  171M 5337M|7559B 2081B|   0   147k|   0  5.97 |3644  1504 |2.13 1.15 0.63|2.0   0   0|   0     0 |           | 11   29    0   29    0
Jun 16 07:15:02 ubuntu dstat.sh[65005]: 16-06 07:15:02| 46   8  44   0   0|1579M  647M  171M 5337M|  27k   23k|   0  3288k|   0   144 |7191    20k|2.13 1.15 0.63|2.0   0  39|   0     0 |           | 11   31    0   30    0
Jun 16 07:15:03 ubuntu dstat.sh[65005]: 16-06 07:15:03| 54  21  25   0   0|1463M  763M  171M 5337M|  12k 7703B|   0  3323k|   0   215 |6473  6910 |2.12 1.16 0.63|4.0   0 299|   0     0 |           | 11   28    0   32    0
Jun 16 07:15:04 ubuntu dstat.sh[65005]: 16-06 07:15:04| 55   8  37   0   0|1568M  658M  171M 5337M|  11k 8382B|   0   108k|   0  7.01 |3781  1898 |2.12 1.16 0.63|4.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 16 07:15:05 ubuntu dstat.sh[65005]: 16-06 07:15:05| 53   7  39   0   0|1548M  677M  171M 5337M|  27k   22k|   0   928k|   0  57.0 |7605  9667 |2.12 1.16 0.63|3.0   0  40|   0     0 |           | 11   28    0   34    0
Jun 16 07:15:06 ubuntu dstat.sh[65005]: 16-06 07:15:06| 63  19  18   0   0|1532M  693M  171M 5337M|5218B 1402B|   0   116k|   0  11.0 |4410  2759 |2.12 1.16 0.63|3.0   0 247|   0     0 |           | 11   28    0   34    0
Jun 16 07:15:07 ubuntu dstat.sh[65005]: 16-06 07:15:07| 51   6  42   0   0|1590M  635M  171M 5337M|  19k   16k|   0  2241k|   0  42.9 |4637  3984 |2.12 1.16 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 16 07:15:08 ubuntu dstat.sh[65005]: 16-06 07:15:08| 52  12  34   0   0|1495M  730M  171M 5337M|  16k   12k|   0   401k|   0  41.1 |6930  7898 |2.03 1.16 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Jun 16 07:15:09 ubuntu dstat.sh[65005]: 16-06 07:15:09| 60   9  31   0   0|1575M  650M  171M 5337M|8841B 5779B|   0   148k|   0  9.99 |3612  1521 |2.03 1.16 0.64|2.0   0   0|   0     0 |           | 11   30    0   36    0
Jun 16 07:15:10 ubuntu dstat.sh[65005]: 16-06 07:15:10| 51   5  43   0   0|1583M  642M  171M 5337M|  26k   22k|   0   925k|   0  66.1 |6732  8922 |2.03 1.16 0.64|4.0   0 1.0|   0     0 |           | 11   29    0   38    0
Jun 16 07:15:11 ubuntu dstat.sh[65005]: 16-06 07:15:11| 62  30   9   0   0|1514M  711M  171M 5337M|5286B 1870B|   0   236k|   0  27.0 |6317  5708 |2.03 1.16 0.64|7.0   0 562|   0     0 |           | 11   28    0   38    0
Jun 16 07:15:12 ubuntu dstat.sh[65005]: 16-06 07:15:12| 79  20   0   0   0|1682M  543M  171M 5337M|8982B 5592B|   0  4096B|   0  1.00 |5628  4510 |2.03 1.16 0.64|7.0   0 320|   0     0 |           | 11   29    0   38    0
Jun 16 07:15:13 ubuntu dstat.sh[65005]: 16-06 07:15:13| 78  21   2   0   0|1794M  431M  171M 5338M|  31k   28k|   0   496k|   0  32.0 |6746  6744 |2.43 1.26 0.67|7.0   0 352|   0     0 |           | 11   32    0   38    0
Jun 16 07:15:14 ubuntu dstat.sh[65005]: 16-06 07:15:14| 77  20   2   0   0|1690M  535M  171M 5338M|  35k   30k|   0   598k|   0  48.9 |8478    10k|2.43 1.26 0.67|6.0   0 391|   0     0 |           | 11   29    0   37    0
Jun 16 07:15:15 ubuntu dstat.sh[65005]: 16-06 07:15:15| 80  20   0   0   0|1641M  583M  171M 5338M|  11k 7302B|   0   300k|   0  21.0 |5751  4260 |2.43 1.26 0.67|6.0   0 228|   0     0 |           | 11   29    0   37    0
Jun 16 07:15:16 ubuntu dstat.sh[65005]: 16-06 07:15:16| 81  10   8   0   0|1707M  517M  171M 5338M|  26k   22k|   0     0 |   0     0 |6250  6721 |2.43 1.26 0.67|5.0   0   0|   0     0 |           | 11   31    0   38    0
Jun 16 07:15:17 ubuntu dstat.sh[65005]: 16-06 07:15:17| 67  15  19   0   0|1640M  584M  171M 5338M|  35k   31k|   0    28k|   0  4.00 |8937    13k|2.43 1.26 0.67|5.0   0 236|   0     0 |           | 11   29    0   41    0
Jun 16 07:15:18 ubuntu dstat.sh[65005]: 16-06 07:15:18| 20  25  54   0   0|1494M  730M  171M 5338M|8595B 4465B|   0    12k|   0  3.00 |6483  5569 |2.48 1.29 0.68|2.0   0 514|   0     0 |           | 11   28    0   42    0
Jun 16 07:15:19 ubuntu dstat.sh[65005]: 16-06 07:15:19| 47  38  15   0   0|1484M  740M  171M 5338M|5379B 1510B|   0    44k|   0  11.0 |6159  5564 |2.48 1.29 0.68|6.0   0 851|   0     0 |           | 11   28    0   42    0
Jun 16 07:15:20 ubuntu dstat.sh[65005]: 16-06 07:15:20| 74  12  14   0   0|1617M  607M  171M 5338M|  15k   12k|   0   681k|   0  45.1 |4858  3218 |2.48 1.29 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   42    0
Jun 16 07:15:21 ubuntu dstat.sh[65005]: 16-06 07:15:21| 62  11  26   0   0|1582M  642M  171M 5338M|  26k   22k|   0   472k|   0  53.0 |8510    11k|2.48 1.29 0.68|3.0   0 100|   0     0 |           | 11   29    0   45    0
Jun 16 07:15:22 ubuntu dstat.sh[65005]: 16-06 07:15:22| 78  18   4   0   0|1555M  668M  171M 5338M|6179B 2757B|   0   596k|   0  27.0 |5433  3628 |2.48 1.29 0.68|3.0   0 168|   0     0 |           | 11   28    0   46    0
Jun 16 07:15:23 ubuntu dstat.sh[65005]: 16-06 07:15:23| 65   9  25   0   0|1631M  593M  171M 5339M|  26k   23k|   0   140k|   0  7.00 |5635  5849 |2.60 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 07:15:24 ubuntu dstat.sh[65005]: 16-06 07:15:24| 55   7  37   0   0|1630M  593M  171M 5339M|  37k   31k|   0   216k|   0  9.00 |  11k   16k|2.60 1.33 0.70|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 16 07:15:25 ubuntu dstat.sh[65005]: 16-06 07:15:25| 64  12  23   0   0|1598M  626M  171M 5339M|  26k   22k|   0   556k|   0  59.0 |9896    14k|2.60 1.33 0.70|3.0   0  60|   0     0 |           | 11   29    0   46    0
Jun 16 07:15:26 ubuntu dstat.sh[65005]: 16-06 07:15:26| 82  14   5   0   0|1574M  649M  171M 5339M|8801B 5394B|   0   172k|   0  12.0 |5089  2886 |2.60 1.33 0.70|4.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 16 07:15:27 ubuntu dstat.sh[65005]: 16-06 07:15:27| 62   9  29   0   0|1627M  597M  171M 5339M|  33k   30k|   0   204k|   0  12.0 |7417    11k|2.60 1.33 0.70|4.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 16 07:15:28 ubuntu dstat.sh[65005]: 16-06 07:15:28| 54  10  33   0   0|1604M  619M  171M 5339M|  41k   35k|   0  4602k|   0   158 |  12k   18k|2.71 1.38 0.72|4.0   0  71|   0     0 |           | 11   30    0   46    1
Jun 16 07:15:29 ubuntu dstat.sh[65005]: 16-06 07:15:29| 76  18   6   0   0|1502M  720M  171M 5339M|  13k 9770B|   0   120k|   0  8.01 |5749  5588 |2.71 1.38 0.72|4.0   0 189|   0     0 |           | 11   28    0   49    0
Jun 16 07:15:30 ubuntu dstat.sh[65005]: 16-06 07:15:30| 72   9  18   0   0|1642M  581M  171M 5339M|  21k   19k|   0   199k|   0  17.9 |5333  4826 |2.71 1.38 0.72|3.0   0 2.0|   0     0 |           | 11   34    0   47    0
Jun 16 07:15:31 ubuntu dstat.sh[65005]: 16-06 07:15:31| 64   8  28   0   0|1633M  590M  171M 5340M|  36k   31k|   0   260k|   0  26.0 |  10k   16k|2.71 1.38 0.72|4.0   0  35|   0     0 |           | 11   33    1   49    0
Jun 16 07:15:32 ubuntu dstat.sh[65005]: 16-06 07:15:32| 80  16   4   0   0|1517M  705M  171M 5340M|9672B 6133B|   0   217k|   0  22.1 |5757  4700 |2.71 1.38 0.72|4.0   0  94|   0     0 |           | 11   32    0   49    0
Jun 16 07:15:33 ubuntu dstat.sh[65005]: 16-06 07:15:33| 71   8  20   0   0|1619M  603M  171M 5340M|  19k   16k|   0   232k|   0  24.0 |4877  3630 |2.89 1.44 0.74|2.0   0   0|   0     0 |           | 11   35    0   50    0
Jun 16 07:15:34 ubuntu dstat.sh[65005]: 16-06 07:15:34| 62  14  22   0   0|1626M  596M  171M 5340M|  24k   19k|   0   276k|   0  22.0 |6881  9532 |2.89 1.44 0.74|5.0   0 120|   0     0 |           | 11   34    0   49    0
Jun 16 07:15:35 ubuntu dstat.sh[65005]: 16-06 07:15:35| 69  10  20   0   0|1615M  607M  171M 5340M|  28k   26k|   0   148k|   0  8.00 |5997  8908 |2.89 1.44 0.74|2.0   0  59|   0     0 |           | 11   34    0   51    0
Jun 16 07:15:36 ubuntu dstat.sh[65005]: 16-06 07:15:36| 73  14  12   0   0|1550M  672M  171M 5340M|  21k   14k|   0   116k|   0  8.00 |6381  7792 |2.89 1.44 0.74|3.0   0 125|   0     0 |           | 11   32    1   53    0
Jun 16 07:15:37 ubuntu dstat.sh[65005]: 16-06 07:15:37| 73  13  13   0   0|1620M  602M  171M 5340M|  17k   13k|   0   124k|   0  8.00 |5163  4294 |2.89 1.44 0.74|4.0   0  43|   0     0 |           | 11   33    0   54    0
Jun 16 07:15:38 ubuntu dstat.sh[65005]: 16-06 07:15:38| 69  11  20   0   0|1580M  642M  171M 5340M|  22k   18k|   0   152k|   0  9.98 |6234  7009 |2.98 1.48 0.76|4.0   0  68|   0     0 |           | 11   34    0   54    0
Jun 16 07:15:39 ubuntu dstat.sh[65005]: 16-06 07:15:39| 70  12  17   0   0|1532M  690M  171M 5340M|  18k   15k|   0   392k|   0  40.0 |5597  6517 |2.98 1.48 0.76|2.0   0 138|   0     0 |           | 11   33    0   56    0
Jun 16 07:15:40 ubuntu dstat.sh[65005]: 16-06 07:15:40| 53   8  37   0   0|1550M  672M  171M 5340M|  15k   11k|   0   360k|   0  34.0 |4356  4009 |2.98 1.48 0.76|2.0   0  61|   0     0 |           | 11   33    0   58    0
Jun 16 07:15:41 ubuntu dstat.sh[65005]: 16-06 07:15:41| 54  11  35   0   0|1576M  646M  171M 5341M|  16k   11k|   0   216k|   0  18.0 |4798  4664 |2.98 1.48 0.76|3.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 16 07:15:42 ubuntu dstat.sh[65005]: 16-06 07:15:42| 55  11  34   0   0|1560M  662M  171M 5341M|  20k   15k|   0   192k|   0  9.98 |4867  5055 |2.98 1.48 0.76|3.0   0  96|   0     0 |           | 11   33    0   53    0
Jun 16 07:15:43 ubuntu dstat.sh[65005]: 16-06 07:15:43| 55  11  33   0   0|1527M  694M  171M 5341M|  16k   12k|   0   312k|   0  38.0 |5144  5490 |3.15 1.54 0.78|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 16 07:15:44 ubuntu dstat.sh[65005]: 16-06 07:15:44| 55   9  34   0   0|1482M  739M  171M 5341M|  14k   11k|   0   232k|   0  18.0 |4465  4800 |3.15 1.54 0.78|5.0   0  66|   0     0 |           | 11   33    0   55    0
