Apr 08 11:55:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 11:55:37 ubuntu dstat.sh[65724]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 11:55:37 ubuntu dstat.sh[65724]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:55:47 ubuntu dstat.sh[65724]: 08-04 11:55:47| 21   5  73   0   0|1145M 1188M  165M 5248M|4518B 1458B|   0  3848k|   0  47.0 |2153  1626 |1.38 0.91 0.52|1.0   0  15|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:48 ubuntu dstat.sh[65724]: 08-04 11:55:48| 24   2  72   1   0|1172M 1162M  165M 5248M|3938B 1080B|   0  6054k|   0   349 |2449  2625 |1.38 0.91 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:49 ubuntu dstat.sh[65724]: 08-04 11:55:49| 21   5  73   0   0|1206M 1128M  165M 5248M|4011B 1350B|   0   132k|   0  12.0 |1967  1465 |1.38 0.91 0.52|1.0   0  10|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:50 ubuntu dstat.sh[65724]: 08-04 11:55:50| 24   2  74   0   0|1221M 1112M  165M 5248M|5222B 1621B|   0     0 |   0     0 |1703  1093 |1.38 0.91 0.52|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:51 ubuntu dstat.sh[65724]: 08-04 11:55:51|  8  20  70   0   0|1186M 1147M  165M 5248M|4720B 1459B|   0     0 |   0     0 |4970  3437 |1.38 0.91 0.52|1.0   0 272|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:52 ubuntu dstat.sh[65724]: 08-04 11:55:52|  9  21  68   0   0|1155M 1179M  165M 5248M|4692B 1456B|   0  1866k|   0   191 |5460  3789 |1.43 0.93 0.53|2.0   0 307|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:53 ubuntu dstat.sh[65724]: 08-04 11:55:53| 16  19  64   0   0|1142M 1191M  165M 5248M|4810B 1623B|   0    16k|   0  4.01 |6491  7917 |1.43 0.93 0.53|1.0   0 270|   0     0 |           | 11    5    0   19    1
Apr 08 11:55:54 ubuntu dstat.sh[65724]: 08-04 11:55:54| 40  11  47   0   0|1210M 1123M  165M 5248M|4045B  809B|   0   144k|   0  2.00 |3845  2737 |1.43 0.93 0.53|2.0   0 131|   0     0 |           | 11    6    0   19    1
Apr 08 11:55:55 ubuntu dstat.sh[65724]: 08-04 11:55:55| 47   4  49   0   0|1255M 1078M  165M 5249M|4188B  648B|   0   352k|   0  24.0 |2744  1153 |1.43 0.93 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    1
Apr 08 11:55:56 ubuntu dstat.sh[65724]: 08-04 11:55:56| 44  10  45   0   0|1283M 1047M  165M 5251M|5549B 2768B|   0  1980k|   0   115 |3703  4285 |1.43 0.93 0.53|1.0   0  28|   0     0 |           | 11    5    0   19    2
Apr 08 11:55:57 ubuntu dstat.sh[65724]: 08-04 11:55:57| 15  11  72   0   0|1327M 1002M  165M 5251M|4695B 1455B|   0     0 |   0     0 |3203  2378 |1.40 0.93 0.53|1.0   0 112|   0     0 |           | 11    5    0   19    2
Apr 08 11:55:58 ubuntu dstat.sh[65724]: 08-04 11:55:58| 23   3  73   0   0|1374M  955M  165M 5251M|5046B 1622B|   0    20M|   0   476 |2078  1377 |1.40 0.93 0.53|1.0   0   0|   0     0 |           | 11    5    0   19    2
Apr 08 11:55:59 ubuntu dstat.sh[65724]: 08-04 11:55:59| 23   3  72   1   0|1398M  932M  165M 5251M|4503B 1621B|   0  2157k|   0   180 |3467  4467 |1.40 0.93 0.53|1.0   0 1.0|   0     0 |           | 11   11    0   17    2
Apr 08 11:56:00 ubuntu dstat.sh[65724]: 08-04 11:56:00| 19   7  72   0   0|1337M  992M  166M 5251M|4859B 1620B|   0  2563k|   0   149 |2561  2162 |1.40 0.93 0.53|1.0   0  42|   0     0 |           | 11    5    0   19    2
Apr 08 11:56:01 ubuntu dstat.sh[65724]: 08-04 11:56:01| 19   3  78   0   0|1367M  962M  166M 5252M|6243B 3859B| 144k 1114k|6.99  12.0 |1675  1229 |1.40 0.93 0.53|  0   0   0|   0     0 |           | 11    6    0   19    2
Apr 08 11:56:02 ubuntu dstat.sh[65724]: 08-04 11:56:02| 21   4  74   0   0|1379M  949M  166M 5252M|7464B 4008B| 268k  772k|66.0  31.0 |2596  2518 |1.37 0.93 0.53|1.0   0 3.0|   0     0 |           | 11   28    0   19    2
Apr 08 11:56:03 ubuntu dstat.sh[65724]: 08-04 11:56:03| 18   6  75   0   0|1399M  929M  166M 5252M|8376B 5530B|   0   377k|   0  7.02 |2604  1981 |1.37 0.93 0.53|1.0   0  44|   0     0 |           | 11   29    0   16    2
Apr 08 11:56:04 ubuntu dstat.sh[65724]: 08-04 11:56:04| 18   3  79   0   0|1445M  883M  166M 5252M|8598B 5698B|   0   994k|   0  3.99 |1769  1301 |1.37 0.93 0.53|1.0   0   0|   0     0 |           | 11   30    0   16    2
Apr 08 11:56:05 ubuntu dstat.sh[65724]: 08-04 11:56:05| 20  11  68   0   0|1436M  893M  166M 5252M|7390B 4355B|   0    12k|   0  3.00 |3530  2642 |1.37 0.93 0.53|2.0   0 156|   0     0 |           | 11   29    0   17    2
Apr 08 11:56:06 ubuntu dstat.sh[65724]: 08-04 11:56:06| 38   6  55   0   0|1462M  866M  166M 5252M|7051B 4636B|   0  2261k|   0  16.0 |2586  1246 |1.37 0.93 0.53|  0   0   0|   0     0 |           | 11   31    0   17    2
Apr 08 11:56:07 ubuntu dstat.sh[65724]: 08-04 11:56:07| 31   5  63   0   0|1468M  860M  166M 5252M|  23k   16k|   0   180k|   0  16.0 |6026  7777 |1.42 0.95 0.54|2.0   0   0|   0     0 |           | 11   31    0   17    2
Apr 08 11:56:08 ubuntu dstat.sh[65724]: 08-04 11:56:08| 57  26  17   0   0|1476M  852M  166M 5253M|  21k 7460B|   0    24M|   0   251 |5661  4885 |1.42 0.95 0.54|8.0   0 530|   0     0 |           | 11   30    0   18    2
Apr 08 11:56:09 ubuntu dstat.sh[65724]: 08-04 11:56:09| 85  15   0   0   0|1715M  612M  166M 5253M|  27k   14k|   0  1221k|   0  23.9 |5445  3794 |1.42 0.95 0.54|6.0   0  49|   0     0 |           | 11   32    0   18    2
Apr 08 11:56:10 ubuntu dstat.sh[65724]: 08-04 11:56:10| 79  10  10   0   0|1797M  530M  166M 5253M|  61k   41k|   0  1737k|   0  84.2 |7612    11k|1.42 0.95 0.54|5.0   0   0|   0     0 |           | 11   34    0   20    3
Apr 08 11:56:11 ubuntu dstat.sh[65724]: 08-04 11:56:11| 63  14  22   0   0|1610M  716M  166M 5253M|  29k   19k|   0  5092k|   0   260 |6845  8660 |1.42 0.95 0.54|2.0   0 276|   0     0 |           | 11   30    0   23    3
Apr 08 11:56:12 ubuntu dstat.sh[65724]: 08-04 11:56:12| 32   6  61   1   0|1595M  730M  166M 5254M|  41k   13k|   0  1967k|   0  71.1 |2800  1982 |1.38 0.95 0.54|1.0 1.0  35|   0     0 |           | 11   30    0   23    3
Apr 08 11:56:13 ubuntu dstat.sh[65724]: 08-04 11:56:13| 27   4  67   1   0|1572M  737M  167M 5268M| 184k   20k|   0    21M|   0   222 |3669  3691 |1.38 0.95 0.54|2.0   0   0|   0     0 |           | 11   30    0   23    4
Apr 08 11:56:14 ubuntu dstat.sh[65724]: 08-04 11:56:14| 43   8  49   1   0|1536M  757M  167M 5282M|4702B 1690B|   0  1864k|   0  78.2 |3664  2558 |1.38 0.95 0.54|2.0   0  69|   0     0 |           | 11   30    0   24    3
Apr 08 11:56:15 ubuntu dstat.sh[65724]: 08-04 11:56:15| 40   4  55   0   0|1535M  740M  168M 5297M|9645B 7392B|   0  1802k|   0  41.9 |3547  2925 |1.38 0.95 0.54|1.0   0   0|   0     0 |           | 11   31    0   23    3
Apr 08 11:56:16 ubuntu dstat.sh[65724]: 08-04 11:56:16| 32  17  49   2   0|1468M  782M  169M 5320M|6999B 2805B|   0  6252k|   0   273 |6651  6890 |1.38 0.95 0.54|4.0   0 480|   0     0 |           | 11   30    0   24    3
Apr 08 11:56:17 ubuntu dstat.sh[65724]: 08-04 11:56:17| 69  26   5   1   0|1580M  640M  170M 5345M|4683B 1621B|   0  2650k|   0  90.1 |5932  5106 |1.75 1.04 0.57|6.0   0 558|   0     0 |           | 11   30    0   24    3
Apr 08 11:56:18 ubuntu dstat.sh[65724]: 08-04 11:56:18| 88  11   1   0   0|1767M  444M  170M 5353M|  13k 9682B|   0  2968k|   0  66.0 |5625  3742 |1.75 1.04 0.57|7.0   0   0|   0     0 |           | 11   32    1   24    3
Apr 08 11:56:19 ubuntu dstat.sh[65724]: 08-04 11:56:19| 80   8  11   0   0|1757M  470M  170M 5336M|  44k   37k|   0   989k|   0  44.9 |9339    14k|1.75 1.04 0.57|7.0   0 7.0|   0     0 |           | 11   31    0   24    1
Apr 08 11:56:20 ubuntu dstat.sh[65724]: 08-04 11:56:20| 80  19   1   0   0|1592M  636M  170M 5337M|  15k   10k|   0   846k|   0  51.1 |7392  8476 |1.75 1.04 0.57|8.0   0 321|   0     0 |           | 11   29    0   25    1
Apr 08 11:56:21 ubuntu dstat.sh[65724]: 08-04 11:56:21| 85  15   0   0   0|1742M  480M  170M 5341M|  16k 9700B|   0  1389k|   0  25.0 |5357  3701 |1.75 1.04 0.57|7.0   0  19|   0     0 |           | 11   30    0   25    1
Apr 08 11:56:22 ubuntu dstat.sh[65724]: 08-04 11:56:22| 87  11   1   0   0|1858M  363M  170M 5342M|  31k   28k|   0  1223k|   0  52.8 |8197  9473 |1.85 1.07 0.59|4.0   0 3.0|   0     0 |           | 11   33    0   26    1
Apr 08 11:56:23 ubuntu dstat.sh[65724]: 08-04 11:56:23| 77  14   9   0   0|1710M  504M  171M 5348M|  41k   33k|   0  1697k|   0  45.9 |9097    14k|1.85 1.07 0.59|4.0   0 190|   0     0 |           | 11   30    0   29    1
Apr 08 11:56:24 ubuntu dstat.sh[65724]: 08-04 11:56:24| 65  20  14   0   0|1564M  649M  171M 5348M|7725B 3625B|   0   644k|   0  10.1 |  11k   24k|1.85 1.07 0.59|3.0   0 178|   0     0 |           | 11   29    0   31    1
Apr 08 11:56:25 ubuntu dstat.sh[65724]: 08-04 11:56:25| 55  11  32   0   0|1589M  623M  171M 5348M|  17k   13k|   0  1661k|   0  11.0 |  12k   20k|1.85 1.07 0.59|4.0   0  36|   0     0 |           | 11   31    0   31    1
Apr 08 11:56:26 ubuntu dstat.sh[65724]: 08-04 11:56:26| 58  23  19   0   0|1422M  803M  171M 5337M|  15k   12k|  56k 1760k|11.0  62.1 |6446  7005 |1.85 1.07 0.59|4.0   0 449|   0     0 |           | 11   29    0   33    1
Apr 08 11:56:27 ubuntu dstat.sh[65724]: 08-04 11:56:27| 65  12  23   0   0|1571M  655M  171M 5337M|7413B 4444B|   0   163k|   0  7.97 |3920  1887 |1.87 1.09 0.60|  0   0  50|   0     0 |           | 11   30    2   32    1
Apr 08 11:56:28 ubuntu dstat.sh[65724]: 08-04 11:56:28| 43   6  51   0   0|1570M  655M  171M 5338M|  29k   25k| 337k  309k|14.0  26.1 |6466  8812 |1.87 1.09 0.60|2.0   0 7.0|   0     0 |           | 11   30    0   33    1
Apr 08 11:56:29 ubuntu dstat.sh[65724]: 08-04 11:56:29| 69  20  10   0   0|1486M  738M  171M 5338M|8042B 3959B|   0   393k|   0  34.0 |5955  4948 |1.87 1.09 0.60|4.0   0 258|   0     0 |           | 11   29    0   33    1
Apr 08 11:56:30 ubuntu dstat.sh[65724]: 08-04 11:56:30| 69   8  22   0   0|1591M  633M  171M 5338M|  22k   18k|   0   152k|   0  8.98 |5157  3725 |1.87 1.09 0.60|4.0   0   0|   0     0 |           | 11   33    0   33    1
Apr 08 11:56:31 ubuntu dstat.sh[65724]: 08-04 11:56:31| 58  16  25   0   0|1488M  736M  171M 5338M|  30k   25k|   0   625k|   0  89.2 |8998    13k|1.87 1.09 0.60|4.0   0 298|   0     0 |           | 11   29    0   32    1
Apr 08 11:56:32 ubuntu dstat.sh[65724]: 08-04 11:56:32| 59  11  29   0   0|1589M  635M  171M 5338M|8245B 5954B|   0   958k|   0  12.0 |3665  1747 |1.80 1.08 0.60|  0   0  30|   0     0 |           | 11   32    0   32    1
Apr 08 11:56:33 ubuntu dstat.sh[65724]: 08-04 11:56:33| 43   6  50   0   0|1582M  642M  171M 5338M|  30k   26k|   0    12M|   0   677 |6940  9165 |1.80 1.08 0.60|2.0   0 2.0|   0     0 |           | 11   31    0   33    1
Apr 08 11:56:34 ubuntu dstat.sh[65724]: 08-04 11:56:34| 56  20  23   0   0|1512M  713M  171M 5338M|7798B 2546B|   0   317k|   0  26.1 |5148  4016 |1.80 1.08 0.60|3.0   0 300|   0     0 |           | 11   29    0   34    1
Apr 08 11:56:35 ubuntu dstat.sh[65724]: 08-04 11:56:35| 52   7  41   0   0|1571M  653M  171M 5338M|  19k   17k|   0   148k|   0  8.99 |4298  3334 |1.80 1.08 0.60|5.0   0 1.0|   0     0 |           | 11   32    0   30    1
Apr 08 11:56:36 ubuntu dstat.sh[65724]: 08-04 11:56:36| 46  17  37   0   0|1447M  776M  171M 5339M|  21k   17k|   0  1017k|   0  74.1 |7492  9544 |1.80 1.08 0.60|3.0   0 287|   0     0 |           | 11   29    0   33    1
Apr 08 11:56:37 ubuntu dstat.sh[65724]: 08-04 11:56:37| 59   9  32   0   0|1559M  665M  171M 5339M|  10k 7383B|   0     0 |   0     0 |3726  1873 |1.81 1.10 0.61|1.0   0   0|   0     0 |           | 11   32    0   33    1
Apr 08 11:56:38 ubuntu dstat.sh[65724]: 08-04 11:56:38| 47   6  46   0   0|1514M  709M  171M 5339M|  24k   19k|   0   324k|   0  33.0 |6311  8381 |1.81 1.10 0.61|4.0   0  19|   0     0 |           | 11   30    0   34    1
Apr 08 11:56:39 ubuntu dstat.sh[65724]: 08-04 11:56:39| 60  15  25   0   0|1524M  700M  171M 5339M|5369B 2365B|   0  1717k|   0   145 |4363  2271 |1.81 1.10 0.61|3.0   0  93|   0     0 |           | 11   29    0   35    1
Apr 08 11:56:40 ubuntu dstat.sh[65724]: 08-04 11:56:40| 46   5  48   0   0|1551M  673M  171M 5339M|  24k   21k|   0   120k|   0  7.01 |5809  6291 |1.81 1.10 0.61|2.0   0   0|   0     0 |           | 11   32    0   35    1
Apr 08 11:56:41 ubuntu dstat.sh[65724]: 08-04 11:56:41| 53  25  22   0   0|1516M  707M  171M 5339M|  12k 7464B|   0   465k|   0  48.1 |7185  7847 |1.81 1.10 0.61|7.0   0 480|   0     0 |           | 11   29    0   37    1
Apr 08 11:56:42 ubuntu dstat.sh[65724]: 08-04 11:56:42| 79  21   0   0   0|1634M  589M  171M 5339M|8010B 4438B|   0   196k|   0  12.0 |5553  4311 |2.31 1.21 0.65|8.0   0 347|   0     0 |           | 11   30    0   37    1
Apr 08 11:56:43 ubuntu dstat.sh[65724]: 08-04 11:56:43| 78  19   3   0   0|1740M  483M  171M 5339M|  32k   29k|   0  1070k|   0  53.1 |7348  7632 |2.31 1.21 0.65|6.0   0 388|   0     0 |           | 11   34    0   37    1
Apr 08 11:56:44 ubuntu dstat.sh[65724]: 08-04 11:56:44| 74  22   3   0   0|1618M  606M  171M 5340M|  39k   34k|   0   452k|   0  40.0 |8504    11k|2.31 1.21 0.65|6.0   0 469|   0     0 |           | 11   30    0   36    1
Apr 08 11:56:45 ubuntu dstat.sh[65724]: 08-04 11:56:45| 81  18   0   0   0|1611M  612M  171M 5340M|9830B 8011B|   0   204k|   0  14.0 |5586  3941 |2.31 1.21 0.65|5.0   0 174|   0     0 |           | 11   30    0   36    1
Apr 08 11:56:46 ubuntu dstat.sh[65724]: 08-04 11:56:46| 76   9  15   0   0|1655M  568M  171M 5340M|  31k   27k|   0   116k|   0  8.00 |6618  8009 |2.31 1.21 0.65|6.0   0  43|   0     0 |           | 11   33    0   37    1
Apr 08 11:56:47 ubuntu dstat.sh[65724]: 08-04 11:56:47| 50  19  30   0   0|1473M  750M  171M 5340M|  31k   27k|   0    20k|   0  5.00 |9433    13k|2.28 1.23 0.65|1.0   0 430|   0     0 |           | 11   29    0   41    1
Apr 08 11:56:48 ubuntu dstat.sh[65724]: 08-04 11:56:48| 17  29  54   0   0|1432M  791M  171M 5340M|4621B 1620B|   0   332k|   0  10.0 |6578  5421 |2.28 1.23 0.65|5.0   0 719|   0     0 |           | 11   29    0   41    1
Apr 08 11:56:49 ubuntu dstat.sh[65724]: 08-04 11:56:49| 70  25   5   0   0|1538M  685M  171M 5340M|5848B 3724B|   0    84M|   0   480 |5801  4407 |2.28 1.23 0.65|3.0   0 410|   0     0 |           | 11   30    0   41    1
Apr 08 11:56:50 ubuntu dstat.sh[65724]: 08-04 11:56:50| 60   7  32   0   0|1586M  636M  171M 5340M|  27k   24k|   0  1795k|   0  26.9 |5521  6701 |2.28 1.23 0.65|3.0   0   0|   0     0 |           | 11   32    0   42    1
Apr 08 11:56:51 ubuntu dstat.sh[65724]: 08-04 11:56:51| 67  20  12   0   0|1496M  727M  171M 5340M|  13k 9121B|   0   636k|   0  63.0 |6866  7635 |2.28 1.23 0.65|5.0   0 268|   0     0 |           | 11   29    0   45    1
Apr 08 11:56:52 ubuntu dstat.sh[65724]: 08-04 11:56:52| 70   9  21   0   0|1576M  647M  171M 5340M|  19k   17k|   0   188k|   0  8.01 |4932  3449 |2.26 1.24 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   45    1
Apr 08 11:56:53 ubuntu dstat.sh[65724]: 08-04 11:56:53| 53   7  40   0   0|1576M  646M  171M 5340M|  41k   36k|   0   176k|   0  10.0 |  11k   17k|2.26 1.24 0.66|2.0   0 6.0|   0     0 |           | 11   33    0   45    1
Apr 08 11:56:54 ubuntu dstat.sh[65724]: 08-04 11:56:54| 66   9  25   0   0|1534M  688M  171M 5341M|  30k   24k|   0   640k|   0  68.0 |  11k   15k|2.26 1.24 0.66|4.0   0  60|   0     0 |           | 11   29    0   45    1
Apr 08 11:56:55 ubuntu dstat.sh[65724]: 08-04 11:56:55| 77  13   9   0   0|1561M  661M  171M 5341M|  10k 7367B|   0   180k|   0  9.99 |4652  2387 |2.26 1.24 0.66|3.0   0  60|   0     0 |           | 11   31    0   45    1
Apr 08 11:56:56 ubuntu dstat.sh[65724]: 08-04 11:56:56| 55   7  38   0   0|1585M  637M  171M 5341M|  36k   33k|   0   184k|   0  11.0 |9007    13k|2.26 1.24 0.66|4.0   0   0|   0     0 |           | 11   33    0   45    1
Apr 08 11:56:57 ubuntu dstat.sh[65724]: 08-04 11:56:57| 53  11  35   0   0|1533M  688M  171M 5341M|  44k   37k|   0   140k|   0  6.99 |  12k   20k|2.48 1.30 0.68|4.0   0 103|   0     0 |           | 11   31    0   47    1
Apr 08 11:56:58 ubuntu dstat.sh[65724]: 08-04 11:56:58| 81  16   4   0   0|1526M  695M  171M 5341M|9373B 6235B|   0   152k|   0  10.0 |4979  2595 |2.48 1.30 0.68|3.0   0 157|   0     0 |           | 11   30    0   49    1
Apr 08 11:56:59 ubuntu dstat.sh[65724]: 08-04 11:56:59| 63   7  29   0   0|1598M  623M  171M 5341M|  30k   27k|   0   316k|   0  9.99 |6225  7799 |2.48 1.30 0.68|4.0   0 1.0|   0     0 |           | 11   33    0   49    1
Apr 08 11:57:00 ubuntu dstat.sh[65724]: 08-04 11:57:00| 63  11  25   0   0|1510M  711M  171M 5342M|  32k   26k|   0   360k|   0  34.0 |  10k   15k|2.48 1.30 0.68|4.0   0  97|   0     0 |           | 11   29    0   49    0
Apr 08 11:57:01 ubuntu dstat.sh[65724]: 08-04 11:57:01| 78  12  10   0   0|1587M  634M  171M 5342M|  12k 9840B|   0   120k|   0  8.99 |4700  2741 |2.48 1.30 0.68|3.0   0  33|   0     0 |           | 11   31    0   49    0
Apr 08 11:57:02 ubuntu dstat.sh[65724]: 08-04 11:57:02| 61  12  26   0   0|1594M  627M  171M 5342M|  26k   21k|   0  2540k|   0   186 |7236  9666 |2.44 1.31 0.69|3.0   0 124|   0     0 |           | 11   33    0   51    0
Apr 08 11:57:03 ubuntu dstat.sh[65724]: 08-04 11:57:03| 62   8  29   0   0|1685M  535M  171M 5342M|  32k   27k|   0    68k|   0  6.00 |8810    12k|2.44 1.31 0.69|5.0   0 1.0|   0     0 |           | 11   36    0   52    0
Apr 08 11:57:04 ubuntu dstat.sh[65724]: 08-04 11:57:04| 70  13  17   0   0|1562M  658M  171M 5342M|  25k   19k|   0  1813k|   0  46.0 |7350  8969 |2.44 1.31 0.69|4.0   0 141|   0     0 |           | 11   34    0   53    0
Apr 08 11:57:05 ubuntu dstat.sh[65724]: 08-04 11:57:05| 73  12  14   0   0|1585M  636M  171M 5342M|  16k   13k|   0  3268k|   0   171 |5161  3621 |2.44 1.31 0.69|3.0   0  86|   0     0 |           | 11   35    0   54    0
Apr 08 11:57:06 ubuntu dstat.sh[65724]: 08-04 11:57:06| 69  12  19   0   0|1635M  585M  171M 5342M|  22k   17k|   0     0 |   0     0 |5813  6706 |2.44 1.31 0.69|6.0   0  70|   0     0 |           | 11   35    0   56    0
Apr 08 11:57:07 ubuntu dstat.sh[65724]: 08-04 11:57:07| 60  12  28   0   0|1569M  651M  171M 5342M|  26k   23k|   0   417k|   0  43.1 |6009  7866 |2.49 1.34 0.70|3.0   0 140|   0     0 |           | 11   35    0   58    0
Apr 08 11:57:08 ubuntu dstat.sh[65724]: 08-04 11:57:08| 54  13  32   0   0|1524M  696M  171M 5342M|  10k 5875B|   0   372k|   0  33.0 |4932  4044 |2.49 1.34 0.70|2.0   0 120|   0     0 |           | 11   34    0   58    0
Apr 08 11:57:09 ubuntu dstat.sh[65724]: 08-04 11:57:09| 49   6  44   0   0|1545M  675M  171M 5342M|  20k   16k|   0   180k|   0  14.0 |4542  4577 |2.49 1.34 0.70|3.0   0   0|   0     0 |           | 11   35    0   59    0
Apr 08 11:57:10 ubuntu dstat.sh[65724]: 08-04 11:57:10| 53  10  36   0   0|1519M  701M  171M 5343M|  22k   17k|   0   160k|   0  8.00 |6499  7821 |2.49 1.34 0.70|5.0   0  96|   0     0 |           | 11   33    0   61    0
Apr 08 11:57:11 ubuntu dstat.sh[65724]: 08-04 11:57:11| 55  13  31   0   0|1503M  717M  171M 5343M|8999B 6631B|   0   120k|   0  8.01 |4166  2417 |2.49 1.34 0.70|3.0   0  86|   0     0 |           | 11   34    0   61    0
Apr 08 11:57:12 ubuntu dstat.sh[65724]: 08-04 11:57:12| 46   7  46   0   0|1503M  717M  171M 5343M|  21k   18k|   0   212k|   0  17.0 |5763  6724 |2.53 1.37 0.72|1.0   0  87|   0     0 |           | 11   35    0   56    0
Apr 08 11:57:13 ubuntu dstat.sh[65724]: 08-04 11:57:13| 29   9  61   0   0|1430M  790M  171M 5343M|  15k   11k|   0   392k|   0  35.0 |5816  6800 |2.53 1.37 0.72|3.0   0 135|   0     0 |           | 11   33    0   58    0
Apr 08 11:57:14 ubuntu dstat.sh[65724]: 08-04 11:57:14| 42   7  50   0   0|1482M  737M  171M 5343M|4272B 1656B|   0   168k|   0  11.0 |2796  1427 |2.53 1.37 0.72|4.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 08 11:57:15 ubuntu dstat.sh[65724]: 08-04 11:57:15| 28   4  66   0   0|1477M  742M  171M 5343M|  21k   17k|   0   196k|   0  14.0 |4470  5617 |2.53 1.37 0.72|3.0   0   0|   0     0 |           | 11   34    0   59    0
Apr 08 11:57:16 ubuntu dstat.sh[65724]: 08-04 11:57:16| 39  13  48   0   0|1463M  757M  171M 5343M|6490B 2648B|   0   160k|   0  7.99 |4245  2944 |2.53 1.37 0.72|2.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 08 11:57:17 ubuntu dstat.sh[65724]: 08-04 11:57:17| 32   5  62   0   0|1486M  733M  171M 5343M|  16k   12k|   0   208k|   0  17.0 |3026  2608 |2.49 1.38 0.72|2.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 08 11:57:18 ubuntu dstat.sh[65724]: 08-04 11:57:18| 35   9  55   0   0|1428M  792M  171M 5343M|  12k 8243B|   0   356k|   0  36.0 |4478  5138 |2.49 1.38 0.72|3.0   0  65|   0     0 |           | 11   33    0   60    0
