Apr 03 06:52:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 03 06:52:53 ubuntu dstat.sh[65797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 03 06:52:53 ubuntu dstat.sh[65797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 03 06:53:16 ubuntu dstat.sh[65797]: 03-04 06:53:16| 24   2  71   1   0|1348M  879M  170M 5337M|5286B 1620B|   0  2696k|   0   260 |3766  5028 |1.49 0.90 0.49|1.0   0 1.0|   0     0 |           | 11   10    0   16    0
Apr 03 06:53:17 ubuntu dstat.sh[65797]: 03-04 06:53:17| 21   6  72   1   0|1335M  892M  170M 5337M|5206B 1616B|   0  2908k|   0   155 |2587  2221 |1.49 0.90 0.49|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 03 06:53:18 ubuntu dstat.sh[65797]: 03-04 06:53:18| 19   2  78   0   0|1366M  861M  170M 5337M|7663B 3845B| 144k  544k|7.00  18.0 |1795  1447 |1.49 0.90 0.49|1.0   0   0|   0     0 |           | 11   11    0   16    0
Apr 03 06:53:19 ubuntu dstat.sh[65797]: 03-04 06:53:19| 21   4  74   1   0|1367M  859M  170M 5337M|7763B 5107B| 268k   17M|66.1   471 |3216  3155 |1.49 0.90 0.49|  0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 03 06:53:20 ubuntu dstat.sh[65797]: 03-04 06:53:20| 18   5  76   0   0|1349M  878M  170M 5337M|8512B 4184B|   0  3546k|   0  63.0 |2495  1881 |1.45 0.90 0.50|2.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 03 06:53:21 ubuntu dstat.sh[65797]: 03-04 06:53:21| 19   3  78   0   0|1357M  870M  170M 5337M|9239B 5697B|   0    60k|   0  4.00 |1834  1370 |1.45 0.90 0.50|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 03 06:53:22 ubuntu dstat.sh[65797]: 03-04 06:53:22| 24  10  64   0   0|1363M  864M  170M 5337M|7535B 4399B|   0  2275k|   0  19.0 |3663  2855 |1.45 0.90 0.50|2.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 03 06:53:23 ubuntu dstat.sh[65797]: 03-04 06:53:23| 35   5  60   0   0|1426M  801M  170M 5337M|  12k 9084B|   0  4092B|   0  1.00 |3218  2440 |1.45 0.90 0.50|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 03 06:53:24 ubuntu dstat.sh[65797]: 03-04 06:53:24| 38   8  52   0   0|1408M  818M  170M 5337M|  14k   11k|   0    28M|   0   203 |7327    21k|1.45 0.90 0.50|3.0   0  43|   0     0 |           | 11   28    0   20    0
Apr 03 06:53:25 ubuntu dstat.sh[65797]: 03-04 06:53:25| 64  28   7   0   0|1490M  736M  170M 5337M|4685B 1686B|   0   168k|   0  20.0 |5819  4802 |1.81 0.98 0.53|7.0   0 572|   0     0 |           | 11   28    0   18    0
Apr 03 06:53:26 ubuntu dstat.sh[65797]: 03-04 06:53:26| 88  12   1   0   0|1682M  544M  170M 5337M|  17k   14k|   0   641k|   0  2.00 |5390  3522 |1.81 0.98 0.53|5.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 03 06:53:27 ubuntu dstat.sh[65797]: 03-04 06:53:27| 82   8  10   0   0|1699M  527M  170M 5338M|  36k   33k|   0   772k|   0  58.0 |8399    13k|1.81 0.98 0.53|6.0   0  18|   0     0 |           | 11   29    0   23    0
Apr 03 06:53:28 ubuntu dstat.sh[65797]: 03-04 06:53:28| 30  14  55   0   0|1494M  732M  170M 5338M|6216B 2641B|   0   356k|   0  28.0 |4431  4194 |1.81 0.98 0.53|1.0   0 292|   0     0 |           | 11   28    0   24    0
Apr 03 06:53:29 ubuntu dstat.sh[65797]: 03-04 06:53:29| 18   2  78   0   0|1505M  721M  170M 5338M|8580B 5528B|   0  1783k|   0  19.0 |1992  1730 |1.81 0.98 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 03 06:53:30 ubuntu dstat.sh[65797]: 03-04 06:53:30| 15   6  77   0   0|1436M  789M  170M 5338M|7628B 4489B|   0   308k|   0  22.0 |3282  3306 |1.75 0.98 0.53|3.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 03 06:53:31 ubuntu dstat.sh[65797]: 03-04 06:53:31| 20   5  74   0   0|1467M  759M  170M 5338M|5236B 2302B|   0   148k|   0  8.98 |1738  1256 |1.75 0.98 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 03 06:53:32 ubuntu dstat.sh[65797]: 03-04 06:53:32| 14   2  83   0   0|1452M  774M  170M 5338M|  11k 7751B|   0   321k|   0  34.1 |2821  3421 |1.75 0.98 0.53|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
Apr 03 06:53:33 ubuntu dstat.sh[65797]: 03-04 06:53:33| 11  20  68   0   0|1409M  817M  170M 5338M|5522B 1621B|   0  1417k|   0  89.0 |5147  3691 |1.75 0.98 0.53|1.0   0 298|   0     0 |           | 11   28    0   25    0
Apr 03 06:53:34 ubuntu dstat.sh[65797]: 03-04 06:53:34| 14  29  55   0   0|1390M  836M  170M 5338M|5399B 1620B|   0    44M|   0   218 |6016  4538 |1.75 0.98 0.53|5.0   0 527|   0     0 |           | 11   28    0   25    0
Apr 03 06:53:35 ubuntu dstat.sh[65797]: 03-04 06:53:35| 81  19   0   0   0|1564M  661M  170M 5338M|6790B 3426B|   0  1025k|   0  14.0 |4988  3008 |1.93 1.03 0.55|5.0   0 213|   0     0 |           | 11   29    0   25    0
Apr 03 06:53:36 ubuntu dstat.sh[65797]: 03-04 06:53:36| 75   9  16   0   0|1635M  590M  170M 5338M|  35k   32k|   0  1717k|   0  95.9 |6776  9140 |1.93 1.03 0.55|2.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 03 06:53:37 ubuntu dstat.sh[65797]: 03-04 06:53:37| 73  18   9   0   0|1572M  653M  170M 5338M|  24k   17k|   0   541k|   0  59.1 |8741    12k|1.93 1.03 0.55|7.0   0 267|   0     0 |           | 11   28    0   26    0
Apr 03 06:53:38 ubuntu dstat.sh[65797]: 03-04 06:53:38| 84  15   0   0   0|1644M  582M  170M 5338M|8039B 5216B|   0   200k|   0  10.0 |5112  2989 |1.93 1.03 0.55|6.0   0  43|   0     0 |           | 11   30    0   26    0
Apr 03 06:53:39 ubuntu dstat.sh[65797]: 03-04 06:53:39| 77  11  11   0   0|1716M  509M  170M 5338M|  43k   40k|   0    40M|   0   208 |9525    13k|1.93 1.03 0.55|3.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 03 06:53:40 ubuntu dstat.sh[65797]: 03-04 06:53:40| 61  16  21   0   0|1449M  776M  170M 5339M|  27k   20k|   0  1126k|   0  30.9 |7934    11k|1.93 1.05 0.56|2.0   0 297|   0     0 |           | 11   28    0   31    0
Apr 03 06:53:41 ubuntu dstat.sh[65797]: 03-04 06:53:41| 40   6  54   0   0|1490M  735M  170M 5339M|7878B 5393B|   0  1945k|   0   112 |2788  1481 |1.93 1.05 0.56|  0   0   0|   0     0 |           | 11   30    0   31    0
Apr 03 06:53:42 ubuntu dstat.sh[65797]: 03-04 06:53:42| 32   6  61   0   0|1472M  753M  170M 5339M|  19k   14k|   0   244k|   0  20.0 |5369  6899 |1.93 1.05 0.56|3.0   0  31|   0     0 |           | 11   29    0   32    0
Apr 03 06:53:43 ubuntu dstat.sh[65797]: 03-04 06:53:43| 53  22  23   0   0|1433M  792M  170M 5339M|5796B 2645B|   0   992k|   0  55.0 |5125  3770 |1.93 1.05 0.56|4.0   0 348|   0     0 |           | 11   28    0   33    0
Apr 03 06:53:44 ubuntu dstat.sh[65797]: 03-04 06:53:44| 50   6  42   0   0|1493M  732M  170M 5339M|  21k   19k|   0   128k|   0  3.00 |5432  5866 |1.93 1.05 0.56|3.0   0 6.0|   0     0 |           | 11   31    0   33    0
Apr 03 06:53:45 ubuntu dstat.sh[65797]: 03-04 06:53:45| 57  21  22   0   0|1449M  775M  170M 5339M|  15k   11k|   0   461k|   0  43.1 |7335  8109 |2.10 1.10 0.58|4.0   0 258|   0     0 |           | 11   28    0   30    0
Apr 03 06:53:46 ubuntu dstat.sh[65797]: 03-04 06:53:46| 71   8  20   0   0|1575M  649M  170M 5339M|  20k   17k|   0   188k|   0  8.00 |4721  3179 |2.10 1.10 0.58|5.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 03 06:53:47 ubuntu dstat.sh[65797]: 03-04 06:53:47| 64  10  25   0   0|1521M  703M  170M 5339M|  30k   26k|   0   384k|   0  45.0 |8957    13k|2.10 1.10 0.58|6.0   0 169|   0     0 |           | 11   28    0   33    0
Apr 03 06:53:48 ubuntu dstat.sh[65797]: 03-04 06:53:48| 63  15  21   0   0|1545M  679M  170M 5339M|4229B 1511B|   0  1027k|   0  12.0 |4026  2177 |2.10 1.10 0.58|4.0   0 155|   0     0 |           | 11   28    0   33    0
Apr 03 06:53:49 ubuntu dstat.sh[65797]: 03-04 06:53:49| 43   5  51   0   0|1553M  671M  170M 5339M|  29k   27k|   0  4579k|   0   315 |6173  8205 |2.10 1.10 0.58|1.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 03 06:53:50 ubuntu dstat.sh[65797]: 03-04 06:53:50| 58  20  22   0   0|1489M  735M  170M 5339M|9608B 5067B|   0  1389k|   0  95.0 |5819  5482 |2.17 1.13 0.59|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 03 06:53:51 ubuntu dstat.sh[65797]: 03-04 06:53:51| 51   6  41   0   0|1551M  673M  170M 5339M|  18k   16k|   0     0 |   0     0 |4185  3310 |2.17 1.13 0.59|1.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 03 06:53:52 ubuntu dstat.sh[65797]: 03-04 06:53:52| 47  19  33   0   0|1441M  783M  170M 5340M|  19k   14k|   0   184k|   0  19.0 |7576  9445 |2.17 1.13 0.59|3.0   0 288|   0     0 |           | 11   28    0   33    0
Apr 03 06:53:53 ubuntu dstat.sh[65797]: 03-04 06:53:53| 55   8  37   0   0|1527M  696M  170M 5340M|  12k   10k|   0   196k|   0  8.99 |3555  1956 |2.17 1.13 0.59|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 03 06:53:54 ubuntu dstat.sh[65797]: 03-04 06:53:54| 52   9  38   0   0|1467M  756M  170M 5340M|  24k   18k|   0   364k|   0  35.0 |7484  9472 |2.17 1.13 0.59|3.0   0  94|   0     0 |           | 11   28    0   35    0
Apr 03 06:53:55 ubuntu dstat.sh[65797]: 03-04 06:53:55| 64  11  25   0   0|1493M  730M  170M 5340M|6142B 2074B|   0   349k|   0  13.0 |3894  1730 |2.24 1.16 0.60|3.0   0  18|   0     0 |           | 11   29    0   35    0
Apr 03 06:53:56 ubuntu dstat.sh[65797]: 03-04 06:53:56| 44   5  50   0   0|1505M  718M  170M 5340M|  29k   25k|   0   372k|   0  35.0 |6660  8386 |2.24 1.16 0.60|2.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 03 06:53:57 ubuntu dstat.sh[65797]: 03-04 06:53:57| 62  27  11   0   0|1473M  751M  170M 5340M|6638B 2838B|   0  2780k|   0   168 |6360  6063 |2.24 1.16 0.60|6.0   0 525|   0     0 |           | 11   28    0   37    0
Apr 03 06:53:58 ubuntu dstat.sh[65797]: 03-04 06:53:58| 77  23   0   0   0|1636M  587M  170M 5340M|  11k 8279B|   0   140k|   0  9.00 |5648  4515 |2.24 1.16 0.60|6.0   0 352|   0     0 |           | 11   31    0   37    0
Apr 03 06:53:59 ubuntu dstat.sh[65797]: 03-04 06:53:59| 77  20   2   0   0|1708M  515M  170M 5340M|  39k   34k|   0   337k|   0  25.8 |8086  9897 |2.24 1.16 0.60|5.0   0 385|   0     0 |           | 11   32    0   37    0
Apr 03 06:54:00 ubuntu dstat.sh[65797]: 03-04 06:54:00| 73  26   2   0   0|1648M  574M  170M 5341M|  27k   24k|   0   630k|   0  52.5 |7412  8711 |2.46 1.23 0.63|5.0   0 520|   0     0 |           | 11   29    0   38    0
Apr 03 06:54:01 ubuntu dstat.sh[65797]: 03-04 06:54:01| 84  15   1   0   0|1645M  577M  170M 5341M|  13k 9284B|   0   168k|   0  11.0 |5467  3746 |2.46 1.23 0.63|5.0   0  74|   0     0 |           | 11   30    1   38    0
Apr 03 06:54:02 ubuntu dstat.sh[65797]: 03-04 06:54:02| 74  10  15   0   0|1699M  524M  170M 5341M|  39k   36k|   0   124k|   0  8.99 |8084    13k|2.46 1.23 0.63|5.0   0  71|   0     0 |           | 11   31    0   38    0
Apr 03 06:54:03 ubuntu dstat.sh[65797]: 03-04 06:54:03| 35  24  39   0   0|1484M  739M  170M 5341M|  18k   14k|   0   176k|   0  12.0 |7934  9820 |2.46 1.23 0.63|1.0   0 554|   0     0 |           | 11   28    0   41    0
Apr 03 06:54:04 ubuntu dstat.sh[65797]: 03-04 06:54:04| 24  35  41   0   0|1466M  756M  170M 5341M|4714B 1505B|   0   205k|   0  17.1 |6156  5228 |2.46 1.23 0.63|4.0   0 697|   0     0 |           | 11   28    0   41    0
Apr 03 06:54:05 ubuntu dstat.sh[65797]: 03-04 06:54:05| 73  19   8   0   0|1588M  635M  170M 5341M|  10k 7333B|   0   204k|   0  13.0 |4952  3360 |2.50 1.26 0.64|3.0   0 282|   0     0 |           | 11   30    0   41    0
Apr 03 06:54:06 ubuntu dstat.sh[65797]: 03-04 06:54:06| 58  10  31   0   0|1563M  659M  170M 5341M|  28k   23k|   0   584k|   0  50.0 |6902  9802 |2.50 1.26 0.64|4.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 03 06:54:07 ubuntu dstat.sh[65797]: 03-04 06:54:07| 74  18   7   0   0|1526M  696M  171M 5341M|9296B 6259B|   0   448k|   0  46.0 |5792  4999 |2.50 1.26 0.64|3.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 03 06:54:08 ubuntu dstat.sh[65797]: 03-04 06:54:08| 65   8  27   0   0|1568M  654M  171M 5341M|  29k   25k|   0   227k|   0  11.0 |6021  7101 |2.50 1.26 0.64|5.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 03 06:54:09 ubuntu dstat.sh[65797]: 03-04 06:54:09| 55   6  38   0   0|1568M  654M  171M 5341M|  42k   36k|   0   261k|   0  21.1 |  13k   21k|2.50 1.26 0.64|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 03 06:54:10 ubuntu dstat.sh[65797]: 03-04 06:54:10| 72  15  13   0   0|1484M  738M  171M 5342M|  18k   14k|   0   472k|   0  46.0 |7649  9201 |2.62 1.30 0.66|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 03 06:54:11 ubuntu dstat.sh[65797]: 03-04 06:54:11| 71   9  19   0   0|1574M  648M  171M 5342M|  20k   18k|   0   184k|   0  10.0 |4836  4526 |2.62 1.30 0.66|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 03 06:54:12 ubuntu dstat.sh[65797]: 03-04 06:54:12| 54   6  38   0   0|1573M  648M  171M 5342M|  43k   39k|   0  3606k|   0   116 |  12k   19k|2.62 1.30 0.66|2.0   0 1.0|   0     0 |           | 11   31    0   46    0
Apr 03 06:54:13 ubuntu dstat.sh[65797]: 03-04 06:54:13| 65  16  18   0   0|1554M  667M  171M 5342M|  28k   22k|   0   144k|   0  8.99 |8196    11k|2.62 1.30 0.66|5.0   0 205|   0     0 |           | 11   28    0   49    0
Apr 03 06:54:14 ubuntu dstat.sh[65797]: 03-04 06:54:14| 76  13  10   0   0|1547M  674M  171M 5342M|  11k 9292B|   0   152k|   0  8.98 |4808  2991 |2.62 1.30 0.66|2.0   0  55|   0     0 |           | 11   31    0   49    0
Apr 03 06:54:15 ubuntu dstat.sh[65797]: 03-04 06:54:15| 58   7  34   0   0|1564M  656M  171M 5342M|  39k   34k|   0   200k|   0  12.0 |9371    14k|2.89 1.38 0.69|3.0   0 2.0|   0     0 |           | 11   31    0   50    0
Apr 03 06:54:16 ubuntu dstat.sh[65797]: 03-04 06:54:16| 75  15  11   0   0|1542M  679M  171M 5343M|  18k   13k|   0   369k|   0  34.1 |6885  7981 |2.89 1.38 0.69|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 03 06:54:17 ubuntu dstat.sh[65797]: 03-04 06:54:17| 70  10  20   0   0|1551M  670M  171M 5343M|  16k   15k|   0   316k|   0  34.0 |5149  4529 |2.89 1.38 0.69|2.0   0  30|   0     0 |           | 11   30    0   52    0
Apr 03 06:54:18 ubuntu dstat.sh[65797]: 03-04 06:54:18| 67  14  18   0   0|1571M  650M  171M 5343M|  23k   18k|   0   272k|   0  24.0 |6215  8317 |2.89 1.38 0.69|3.0   0 120|   0     0 |           | 11   30    0   51    0
Apr 03 06:54:19 ubuntu dstat.sh[65797]: 03-04 06:54:19| 62  10  28   0   0|1541M  680M  171M 5343M|  35k   30k|   0  1720k|   0  31.0 |7397    12k|2.89 1.38 0.69|3.0   0  61|   0     0 |           | 11   34    0   53    0
Apr 03 06:54:20 ubuntu dstat.sh[65797]: 03-04 06:54:20| 73  17  10   0   0|1508M  712M  171M 5343M|  17k   12k|   0   304k|   0  41.0 |6394  7359 |2.98 1.42 0.70|4.0   0 168|   0     0 |           | 11   32    0   55    0
Apr 03 06:54:21 ubuntu dstat.sh[65797]: 03-04 06:54:21| 69   8  22   0   0|1583M  637M  171M 5343M|  23k   20k|   0   172k|   0  9.99 |4579  4452 |2.98 1.42 0.70|2.0   0   0|   0     0 |           | 11   35    0   56    0
Apr 03 06:54:22 ubuntu dstat.sh[65797]: 03-04 06:54:22| 67  12  20   0   0|1596M  624M  171M 5343M|  25k   19k|   0   275k|   0  25.0 |6601  9879 |2.98 1.42 0.70|5.0   0  69|   0     0 |           | 11   33    0   56    0
Apr 03 06:54:23 ubuntu dstat.sh[65797]: 03-04 06:54:23| 59  12  29   1   0|1539M  681M  171M 5343M|  17k   13k|   0   417k|   0  42.1 |5466  4675 |2.98 1.42 0.70|3.0   0 138|   0     0 |           | 11   33    0   58    0
Apr 03 06:54:24 ubuntu dstat.sh[65797]: 03-04 06:54:24| 57  15  28   0   0|1584M  636M  171M 5343M|  12k 8643B|   0   236k|   0  21.0 |5292    15k|2.98 1.42 0.70|2.0   0 156|   0     0 |           | 11   33    0   60    0
Apr 03 06:54:25 ubuntu dstat.sh[65797]: 03-04 06:54:25| 52  12  36   0   0|1550M  670M  171M 5343M|  18k   14k|   0   220k|   0  17.0 |5136  5513 |2.82 1.42 0.71|3.0   0  96|   0     0 |           | 11   34    0   61    0
Apr 03 06:54:26 ubuntu dstat.sh[65797]: 03-04 06:54:26| 53  11  35   0   0|1545M  674M  171M 5344M|  21k   17k|   0   192k|   0  9.99 |6113  7265 |2.82 1.42 0.71|2.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 03 06:54:27 ubuntu dstat.sh[65797]: 03-04 06:54:27| 56   9  35   0   0|1544M  675M  171M 5344M|  14k   11k|   0   220k|   0  14.0 |4989  4868 |2.82 1.42 0.71|5.0   0  43|   0     0 |           | 11   33    0   62    0
Apr 03 06:54:28 ubuntu dstat.sh[65797]: 03-04 06:54:28| 36   8  54   0   0|1498M  721M  171M 5344M|  20k   16k|   0   148k|   0  11.0 |5664  6426 |2.82 1.42 0.71|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 03 06:54:29 ubuntu dstat.sh[65797]: 03-04 06:54:29| 33  11  53   0   0|1452M  767M  171M 5344M|  11k 7586B|   0   431k|   0  34.9 |5398  5632 |2.82 1.42 0.71|3.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 03 06:54:30 ubuntu dstat.sh[65797]: 03-04 06:54:30| 38   6  56   0   0|1487M  732M  171M 5344M|  11k 8200B|   0   352k|   0  13.0 |2860  1888 |2.68 1.41 0.71|1.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 03 06:54:31 ubuntu dstat.sh[65797]: 03-04 06:54:31| 35   6  58   0   0|1462M  758M  171M 5344M|  15k   11k|   0   253k|   0  16.0 |4895  5983 |2.68 1.41 0.71|2.0   0  34|   0     0 |           | 11   32    0   59    0
Apr 03 06:54:32 ubuntu dstat.sh[65797]: 03-04 06:54:32| 36  11  52   0   0|1425M  794M  171M 5344M|7554B 3807B|   0   244k|   0  19.0 |3725  2513 |2.68 1.41 0.71|5.0   0 105|   0     0 |           | 11   33    0   59    0
Apr 03 06:54:33 ubuntu dstat.sh[65797]: 03-04 06:54:33| 35   7  57   0   0|1397M  822M  171M 5344M|  15k   11k|   0   220k|   0  19.0 |4396  4247 |2.68 1.41 0.71|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 03 06:54:34 ubuntu dstat.sh[65797]: 03-04 06:54:34| 38   6  54   1   0|1442M  778M  171M 5344M|  12k 7612B|   0   264k|   0  22.0 |3653  3445 |2.68 1.41 0.71|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
