Jun 16 10:46:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 10:46:34 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 10:46:34 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 10:46:49 ubuntu dstat.sh[65106]: 16-06 10:46:49| 10  18  70   0   0|1140M 1086M  172M 5334M|4181B 1512B|   0  4095B|   0  1.00 |4741  3149 |1.48 0.98 0.53|1.0   0 237|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:50 ubuntu dstat.sh[65106]: 16-06 10:46:50|  9  21  67   0   0|1086M 1140M  172M 5334M|4380B 1571B|   0  9944k|   0   372 |5319  3652 |1.48 0.98 0.53|3.0   0 294|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:51 ubuntu dstat.sh[65106]: 16-06 10:46:51| 15  18  65   0   0|1076M 1150M  172M 5334M|4608B 1512B|   0    16k|   0  4.00 |5985  6405 |1.48 0.98 0.53|4.0   0 216|   0     0 |           | 11    4    0   20    0
Jun 16 10:46:52 ubuntu dstat.sh[65106]: 16-06 10:46:52| 35  14  49   0   0|1124M 1102M  172M 5335M|3941B 1130B|   0    32k|   0  3.99 |4153  3510 |1.60 1.02 0.55|3.0   0 184|   0     0 |           | 11    5    0   14    0
Jun 16 10:46:53 ubuntu dstat.sh[65106]: 16-06 10:46:53| 47   5  48   0   0|1191M 1034M  172M 5335M|4244B  966B|   0   743k|   0  14.9 |2874  1589 |1.60 1.02 0.55|4.0   0   0|   0     0 |           | 11    5    0   14    0
Jun 16 10:46:54 ubuntu dstat.sh[65106]: 16-06 10:46:54| 41  10  48   0   0|1233M  992M  172M 5336M|5033B 1468B|   0   548k|   0  37.3 |2842  1880 |1.60 1.02 0.55|4.0   0   0|   0     0 |           | 11    5    0   14    0
Jun 16 10:46:55 ubuntu dstat.sh[65106]: 16-06 10:46:55| 17   8  72   0   0|1242M  981M  172M 5337M|5976B 1613B|   0    24M|   0   166 |3840  4757 |1.60 1.02 0.55|  0   0 119|   0     0 |           | 11    4    0   15    0
Jun 16 10:46:56 ubuntu dstat.sh[65106]: 16-06 10:46:56| 16   6  77   0   0|1289M  935M  172M 5337M|5920B 1626B|   0     0 |   0     0 |1986  1583 |1.60 1.02 0.55|1.0   0  22|   0     0 |           | 11    4    0   15    0
Jun 16 10:46:57 ubuntu dstat.sh[65106]: 16-06 10:46:57| 22   2  73   0   0|1328M  895M  172M 5337M|5156B 1619B|   0   376k|   0  2.00 |1705  1112 |1.56 1.01 0.55|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 16 10:46:58 ubuntu dstat.sh[65106]: 16-06 10:46:58| 24   3  73   1   0|1344M  879M  172M 5338M|5110B 1623B|   0  4201k|   0   111 |2493  2381 |1.56 1.01 0.55|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Jun 16 10:46:59 ubuntu dstat.sh[65106]: 16-06 10:46:59| 20   6  72   1   0|1342M  881M  172M 5338M|5587B 1622B|   0  3384k|   0   273 |3745  4346 |1.56 1.01 0.55|1.0   0  42|   0     0 |           | 11    4    0   17    0
Jun 16 10:47:00 ubuntu dstat.sh[65106]: 16-06 10:47:00| 22   4  73   0   0|1389M  834M  172M 5338M|5521B 1620B|   0    33M|   0   186 |2006  1560 |1.56 1.01 0.55|1.0   0   0|   0     0 |           | 11    4    0   17    0
Jun 16 10:47:01 ubuntu dstat.sh[65106]: 16-06 10:47:01| 18   2  77   1   0|1383M  839M  172M 5338M|  11k 6405B| 268k 1206k|65.9  38.9 |2558  2666 |1.56 1.01 0.55|2.0   0 1.0|   0     0 |           | 11   25    0   17    0
Jun 16 10:47:02 ubuntu dstat.sh[65106]: 16-06 10:47:02| 20   5  74   0   0|1375M  847M  172M 5338M|8860B 5203B|   0     0 |   0     0 |2650  2035 |1.51 1.01 0.55|1.0   0  45|   0     0 |           | 11   28    0   18    0
Jun 16 10:47:03 ubuntu dstat.sh[65106]: 16-06 10:47:03| 22   3  73   0   0|1400M  822M  172M 5338M|5323B 1607B|   0  2259k|   0  14.0 |1757  1159 |1.51 1.01 0.55|1.0   0   0|   0     0 |           | 11   28    0   18    0
Jun 16 10:47:04 ubuntu dstat.sh[65106]: 16-06 10:47:04| 17   2  79   0   0|1363M  859M  172M 5338M|  12k 8548B|   0   821k|   0  7.01 |2027  1625 |1.51 1.01 0.55|2.0   0 2.0|   0     0 |           | 11   28    0   19    0
Jun 16 10:47:05 ubuntu dstat.sh[65106]: 16-06 10:47:05| 33  15  51   0   0|1460M  762M  172M 5338M|5460B 1662B|   0   336k|   0  9.00 |3815  2467 |1.51 1.01 0.55|3.0   0 161|   0     0 |           | 11   28    0   17    0
Jun 16 10:47:06 ubuntu dstat.sh[65106]: 16-06 10:47:06| 35   5  58   0   0|1507M  715M  172M 5338M|  15k 9968B|   0     0 |   0     0 |3406  2693 |1.51 1.01 0.55|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 16 10:47:07 ubuntu dstat.sh[65106]: 16-06 10:47:07| 35  13  51   0   0|1394M  828M  172M 5338M|  16k   11k|   0   272k|   0  31.0 |6956  8686 |1.55 1.03 0.56|5.0   0 240|   0     0 |           | 11   28    0   18    0
Jun 16 10:47:08 ubuntu dstat.sh[65106]: 16-06 10:47:08| 74  24   0   0   0|1534M  687M  172M 5338M|4638B 1458B|   0    28k|   0  7.00 |5356  4022 |1.55 1.03 0.56|6.0   0 338|   0     0 |           | 11   28    0   18    0
Jun 16 10:47:09 ubuntu dstat.sh[65106]: 16-06 10:47:09| 81  14   2   0   0|1737M  485M  172M 5339M|  19k   15k|   0   232k|   0  10.0 |5529  3662 |1.55 1.03 0.56|7.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 16 10:47:10 ubuntu dstat.sh[65106]: 16-06 10:47:10| 77  10  11   0   0|1774M  447M  172M 5339M|  34k   30k|   0    57M|   0   363 |9341    13k|1.55 1.03 0.56|6.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 16 10:47:11 ubuntu dstat.sh[65106]: 16-06 10:47:11| 43  16  40   0   0|1496M  725M  172M 5339M|6895B 3941B|   0   315k|   0  25.9 |5005  4604 |1.55 1.03 0.56|1.0   0 309|   0     0 |           | 11   28    0   24    0
Jun 16 10:47:12 ubuntu dstat.sh[65106]: 16-06 10:47:12| 18   4  77   0   0|1531M  690M  172M 5339M|5995B 3831B|   0  1112k|   0  14.0 |1747  1178 |1.51 1.03 0.56|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Jun 16 10:47:13 ubuntu dstat.sh[65106]: 16-06 10:47:13| 19   3  77   0   0|1413M  808M  172M 5339M|9469B 6175B|   0   902k|   0  40.9 |2999  3539 |1.51 1.03 0.56|2.0   0  11|   0     0 |           | 11   28    0   25    0
Jun 16 10:47:14 ubuntu dstat.sh[65106]: 16-06 10:47:14| 19   7  73   0   0|1462M  759M  172M 5339M|4553B 1568B|   0  1707k|   0  79.1 |2525  1715 |1.51 1.03 0.56|3.0   0  57|   0     0 |           | 11   28    0   25    0
Jun 16 10:47:15 ubuntu dstat.sh[65106]: 16-06 10:47:15| 17   3  79   0   0|1464M  758M  172M 5339M|9578B 7081B|   0    36M|   0   173 |2775  2752 |1.51 1.03 0.56|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
Jun 16 10:47:16 ubuntu dstat.sh[65106]: 16-06 10:47:16| 15  14  70   1   0|1429M  792M  172M 5339M|6569B 2482B|   0  1005k|   0  33.0 |4481  3600 |1.51 1.03 0.56|1.0   0 188|   0     0 |           | 11   28    0   26    0
Jun 16 10:47:17 ubuntu dstat.sh[65106]: 16-06 10:47:17|  7  23  67   0   0|1416M  805M  172M 5339M|4919B 1620B|   0   180k|   0  10.0 |5268  3288 |1.47 1.03 0.56|2.0   0 320|   0     0 |           | 11   28    0   26    0
Jun 16 10:47:18 ubuntu dstat.sh[65106]: 16-06 10:47:18| 57  29  13   0   0|1476M  745M  172M 5339M|4930B 1623B|   0   794k|   0  59.1 |5818  4619 |1.47 1.03 0.56|5.0   0 531|   0     0 |           | 11   28    0   26    0
Jun 16 10:47:19 ubuntu dstat.sh[65106]: 16-06 10:47:19| 84  11   5   0   0|1690M  531M  172M 5339M|  16k   15k|   0    76k|   0  6.00 |5278  3249 |1.47 1.03 0.56|2.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 16 10:47:20 ubuntu dstat.sh[65106]: 16-06 10:47:20| 71   7  21   0   0|1664M  556M  172M 5339M|  40k   34k|   0   619k|   0  48.9 |8684    15k|1.47 1.03 0.56|5.0   0   0|   0     0 |           | 11   29    0   27    0
Jun 16 10:47:21 ubuntu dstat.sh[65106]: 16-06 10:47:21| 77  23   0   0   0|1536M  685M  172M 5339M|8083B 4328B|   0   385k|   0  25.1 |5889  5383 |1.47 1.03 0.56|6.0   0 311|   0     0 |           | 11   28    0   27    0
Jun 16 10:47:22 ubuntu dstat.sh[65106]: 16-06 10:47:22| 88  11   0   0   0|1713M  507M  172M 5339M|  13k   10k|   0   164k|   0  11.0 |5491  3576 |1.75 1.10 0.59|6.0   0   0|   0     0 |           | 11   30    0   27    0
Jun 16 10:47:23 ubuntu dstat.sh[65106]: 16-06 10:47:23| 79  10  10   0   0|1778M  442M  172M 5340M|  39k   35k|   0   140k|   0  9.00 |8097    11k|1.75 1.10 0.59|5.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 16 10:47:24 ubuntu dstat.sh[65106]: 16-06 10:47:24| 65  16  16   0   0|1525M  695M  172M 5340M|  26k   21k|   0   774k|   0   101 |9447    12k|1.75 1.10 0.59|2.0   0 297|   0     0 |           | 11   28    0   32    0
Jun 16 10:47:25 ubuntu dstat.sh[65106]: 16-06 10:47:25| 41   6  52   0   0|1525M  695M  172M 5340M|7366B 3974B|   0   204k|   0  14.0 |2987  1833 |1.75 1.10 0.59|2.0   0 1.0|   0     0 |           | 11   29    0   26    0
Jun 16 10:47:26 ubuntu dstat.sh[65106]: 16-06 10:47:26| 34   6  59   0   0|1439M  781M  172M 5340M|  17k   14k|   0  6454k|   0   427 |4507  5375 |1.75 1.10 0.59|1.0   0  25|   0     0 |           | 11   29    0   27    0
Jun 16 10:47:27 ubuntu dstat.sh[65106]: 16-06 10:47:27| 58  21  20   0   0|1483M  737M  172M 5340M|7970B 4379B|   0    28k|   0  6.98 |5238  4329 |1.93 1.14 0.61|3.0   0 352|   0     0 |           | 11   28    0   28    0
Jun 16 10:47:28 ubuntu dstat.sh[65106]: 16-06 10:47:28| 55   7  39   0   0|1553M  667M  172M 5340M|  17k   14k|   0  4106B|   0  1.00 |4137  3079 |1.93 1.14 0.61|2.0   0   0|   0     0 |           | 11   31    0   28    0
Jun 16 10:47:29 ubuntu dstat.sh[65106]: 16-06 10:47:29| 51  17  31   0   0|1443M  777M  172M 5340M|  21k   16k|   0   552k|   0  51.0 |8260    11k|1.93 1.14 0.61|4.0   0 258|   0     0 |           | 11   28    0   26    0
Jun 16 10:47:30 ubuntu dstat.sh[65106]: 16-06 10:47:30| 85  14   0   0   0|1617M  603M  172M 5340M|4752B 2071B|   0   264k|   0  27.0 |5000  2200 |1.93 1.14 0.61|3.0   0   0|   0     0 |           | 11   29    0   26    0
Jun 16 10:47:31 ubuntu dstat.sh[65106]: 16-06 10:47:31| 54   7  37   0   0|1625M  595M  172M 5340M|  36k   32k|   0  3866k|   0   192 |8381    11k|1.93 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   27    0
Jun 16 10:47:32 ubuntu dstat.sh[65106]: 16-06 10:47:32| 68  17  13   0   0|1534M  686M  172M 5340M|  14k 9784B|   0   392k|   0  29.0 |6529  6799 |2.18 1.21 0.63|3.0   0 324|   0     0 |           | 11   28    0   29    0
Jun 16 10:47:33 ubuntu dstat.sh[65106]: 16-06 10:47:33| 56   8  37   0   0|1559M  661M  172M 5340M|  16k   13k|   0     0 |   0     0 |4236  2832 |2.18 1.21 0.63|4.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 16 10:47:34 ubuntu dstat.sh[65106]: 16-06 10:47:34| 54  10  36   0   0|1477M  743M  172M 5340M|  22k   18k|   0   773k|   0  58.1 |7898    10k|2.18 1.21 0.63|4.0   0 122|   0     0 |           | 11   28    0   31    0
Jun 16 10:47:35 ubuntu dstat.sh[65106]: 16-06 10:47:35| 60  17  22   0   0|1497M  722M  172M 5340M|5144B 1657B|   0  4083B|   0  1.00 |4081  2231 |2.18 1.21 0.63|3.0   0 177|   0     0 |           | 11   28    0   31    0
Jun 16 10:47:36 ubuntu dstat.sh[65106]: 16-06 10:47:36| 46   7  47   0   0|1525M  695M  172M 5341M|  24k   20k|   0  8203B|   0  1.00 |5473  5805 |2.18 1.21 0.63|2.0   0   0|   0     0 |           | 11   31    0   31    0
Jun 16 10:47:37 ubuntu dstat.sh[65106]: 16-06 10:47:37| 64  19  17   0   0|1460M  759M  172M 5341M|  14k   10k|   0   349k|   0  24.0 |7273    14k|2.40 1.27 0.65|3.0   0 324|   0     0 |           | 11   28    0   34    0
Jun 16 10:47:38 ubuntu dstat.sh[65106]: 16-06 10:47:38| 55   7  36   0   0|1564M  655M  172M 5341M|  14k   11k|   0   144k|   0  7.98 |3796  2465 |2.40 1.27 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
Jun 16 10:47:39 ubuntu dstat.sh[65106]: 16-06 10:47:39| 57   7  35   0   0|1492M  727M  172M 5341M|  21k   17k|   0   866k|   0  67.1 |7060  8873 |2.40 1.27 0.65|3.0   0  64|   0     0 |           | 11   28    0   36    0
Jun 16 10:47:40 ubuntu dstat.sh[65106]: 16-06 10:47:40| 62  13  24   0   0|1545M  674M  172M 5341M|5317B 1613B|   0   155k|   0  11.0 |3906  1817 |2.40 1.27 0.65|3.0   0  48|   0     0 |           | 11   28    0   36    0
Jun 16 10:47:41 ubuntu dstat.sh[65106]: 16-06 10:47:41| 47   6  46   0   0|1576M  642M  172M 5341M|  23k   20k|   0   260k|   0  22.0 |5261  5813 |2.40 1.27 0.65|3.0   0   0|   0     0 |           | 11   30    0   35    0
Jun 16 10:47:42 ubuntu dstat.sh[65106]: 16-06 10:47:42| 64  23  13   0   0|1456M  763M  172M 5341M|  13k 8803B|   0   378k|   0  39.2 |7187  7906 |2.69 1.35 0.68|6.0   0 468|   0     0 |           | 11   28    0   36    0
Jun 16 10:47:43 ubuntu dstat.sh[65106]: 16-06 10:47:43| 78  22   0   0   0|1625M  594M  172M 5341M|4984B 1621B|   0   204k|   0  13.0 |5518  4396 |2.69 1.35 0.68|9.0   0 365|   0     0 |           | 11   28    0   36    0
Jun 16 10:47:44 ubuntu dstat.sh[65106]: 16-06 10:47:44| 79  20   1   0   0|1755M  463M  172M 5341M|  22k   19k|   0  1439k|   0  40.0 |6549  6624 |2.69 1.35 0.68|8.0   0 352|   0     0 |           | 11   32    0   36    0
Jun 16 10:47:45 ubuntu dstat.sh[65106]: 16-06 10:47:45| 77  19   3   0   0|1744M  475M  172M 5341M|  40k   35k|   0  3424k|   0   138 |8597    11k|2.69 1.35 0.68|6.0   0 438|   0     0 |           | 11   30    0   37    0
Jun 16 10:47:46 ubuntu dstat.sh[65106]: 16-06 10:47:46| 77  22   1   0   0|1558M  660M  172M 5342M|  16k   12k|   0   372k|   0  34.0 |6246  5402 |2.69 1.35 0.68|5.0   0 236|   0     0 |           | 11   28    0   37    0
Jun 16 10:47:47 ubuntu dstat.sh[65106]: 16-06 10:47:47| 82  11   7   0   0|1676M  543M  172M 5342M|  16k   13k|   0     0 |   0     0 |5242  3320 |2.88 1.41 0.71|6.0   0   0|   0     0 |           | 11   31    0   37    0
Jun 16 10:47:48 ubuntu dstat.sh[65106]: 16-06 10:47:48| 74   8  17   0   0|1685M  533M  172M 5342M|  40k   36k|   0   256k|   0  18.0 |8349    13k|2.88 1.41 0.71|5.0   0 9.0|   0     0 |           | 11   30    0   40    0
Jun 16 10:47:49 ubuntu dstat.sh[65106]: 16-06 10:47:49| 39  28  32   0   0|1492M  726M  172M 5342M|  14k   11k|   0    20k|   0  5.00 |6967  8331 |2.88 1.41 0.71|2.0   0 619|   0     0 |           | 11   28    0   42    0
Jun 16 10:47:50 ubuntu dstat.sh[65106]: 16-06 10:47:50| 24  34  41   0   0|1486M  732M  172M 5342M|4527B 1620B|   0    36k|   0  9.00 |5966  4918 |2.88 1.41 0.71|5.0   0 681|   0     0 |           | 11   28    0   42    0
Jun 16 10:47:51 ubuntu dstat.sh[65106]: 16-06 10:47:51| 76  19   5   0   0|1570M  648M  172M 5342M|9096B 5976B|   0   420k|   0  16.0 |5198  3633 |2.88 1.41 0.71|3.0   0 293|   0     0 |           | 11   30    0   42    0
Jun 16 10:47:52 ubuntu dstat.sh[65106]: 16-06 10:47:52| 66   7  26   0   0|1599M  619M  172M 5342M|  27k   24k|   0   597k|   0  53.1 |6642  8793 |2.89 1.44 0.72|3.0   0 6.0|   0     0 |           | 11   30    0   44    0
Jun 16 10:47:53 ubuntu dstat.sh[65106]: 16-06 10:47:53| 72  19   9   0   0|1518M  699M  172M 5342M|  11k 6988B|   0   470k|   0  43.8 |6359  6370 |2.89 1.44 0.72|4.0   0 261|   0     0 |           | 11   28    0   46    0
Jun 16 10:47:54 ubuntu dstat.sh[65106]: 16-06 10:47:54| 74  11  14   0   0|1601M  617M  172M 5342M|  18k   15k|   0   157k|   0  8.03 |4891  3555 |2.89 1.44 0.72|4.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 16 10:47:55 ubuntu dstat.sh[65106]: 16-06 10:47:55| 56   7  36   0   0|1608M  609M  172M 5342M|  38k   33k|   0   176k|   0  12.0 |  11k   16k|2.89 1.44 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 16 10:47:56 ubuntu dstat.sh[65106]: 16-06 10:47:56| 62   7  29   0   0|1614M  603M  172M 5343M|  32k   27k|   0   665k|   0  81.1 |  11k   17k|2.89 1.44 0.72|4.0   0  30|   0     0 |           | 11   29    0   46    0
Jun 16 10:47:57 ubuntu dstat.sh[65106]: 16-06 10:47:57| 81  13   5   0   0|1512M  705M  172M 5343M|9271B 5154B|   0   264k|   0  22.0 |4976  3078 |2.97 1.48 0.74|4.0   0  90|   0     0 |           | 11   29    0   46    0
Jun 16 10:47:58 ubuntu dstat.sh[65106]: 16-06 10:47:58| 69   8  22   0   0|1602M  615M  172M 5343M|  27k   24k|   0   144k|   0  11.0 |5522  7231 |2.97 1.48 0.74|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 16 10:47:59 ubuntu dstat.sh[65106]: 16-06 10:47:59| 54   7  37   0   0|1570M  646M  172M 5343M|  42k   36k|   0   144k|   0  8.00 |  12k   19k|2.97 1.48 0.74|4.0   0  15|   0     0 |           | 11   31    0   46    0
Jun 16 10:48:00 ubuntu dstat.sh[65106]: 16-06 10:48:00| 70  18  12   0   0|1541M  675M  172M 5343M|  23k   18k|   0   132k|   0  9.02 |7394  9393 |2.97 1.48 0.74|4.0   0 246|   0     0 |           | 11   28    0   49    0
Jun 16 10:48:01 ubuntu dstat.sh[65106]: 16-06 10:48:01| 77  10  12   0   0|1640M  576M  172M 5343M|  16k   12k|   0   248k|   0  22.0 |5226  3436 |2.97 1.48 0.74|4.0   0 1.0|   0     0 |           | 11   33    0   49    0
Jun 16 10:48:02 ubuntu dstat.sh[65106]: 16-06 10:48:02| 65   7  28   0   0|1609M  607M  172M 5343M|  40k   35k|   0   176k|   0  14.0 |  10k   16k|3.06 1.52 0.75|6.0   0  25|   0     0 |           | 11   34    0   49    0
Jun 16 10:48:03 ubuntu dstat.sh[65106]: 16-06 10:48:03| 79  14   6   0   0|1516M  700M  172M 5344M|  13k 9496B|   0   311k|   0  31.9 |6180  6675 |3.06 1.52 0.75|4.0   0 104|   0     0 |           | 11   32    0   49    0
Jun 16 10:48:04 ubuntu dstat.sh[65106]: 16-06 10:48:04| 73  10  17   0   0|1607M  609M  172M 5344M|  18k   15k|   0   225k|   0  22.1 |5116  4032 |3.06 1.52 0.75|4.0   0   0|   0     0 |           | 11   34    0   50    0
Jun 16 10:48:05 ubuntu dstat.sh[65106]: 16-06 10:48:05| 66  14  20   0   0|1543M  673M  172M 5344M|  27k   22k|   0  1279k|   0  24.0 |7345    11k|3.06 1.52 0.75|3.0   0 127|   0     0 |           | 11   34    0   51    0
Jun 16 10:48:06 ubuntu dstat.sh[65106]: 16-06 10:48:06| 71  10  18   0   0|1615M  601M  172M 5344M|  28k   22k|   0   159k|   0  9.95 |6612  8557 |3.06 1.52 0.75|4.0   0  59|   0     0 |           | 11   34    0   51    0
Jun 16 10:48:07 ubuntu dstat.sh[65106]: 16-06 10:48:07| 73  13  13   0   0|1600M  616M  172M 5344M|  22k   18k|   0   149k|   0  9.05 |6392  8002 |3.13 1.56 0.77|3.0   0  94|   0     0 |           | 11   33    0   53    0
Jun 16 10:48:08 ubuntu dstat.sh[65106]: 16-06 10:48:08| 77  13  10   0   0|1630M  586M  172M 5344M|  15k   12k|   0   120k|   0  8.00 |5913  4695 |3.13 1.56 0.77|3.0   0  75|   0     0 |           | 11   33    0   54    0
Jun 16 10:48:09 ubuntu dstat.sh[65106]: 16-06 10:48:09| 72  13  15   0   0|1594M  621M  172M 5344M|  20k   16k|   0   116k|   0  6.98 |5981  6559 |3.13 1.56 0.77|6.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 16 10:48:10 ubuntu dstat.sh[65106]: 16-06 10:48:10| 65  12  22   0   0|1586M  630M  172M 5344M|  20k   17k|   0   392k|   0  40.0 |6463  7309 |3.13 1.56 0.77|1.0   0 138|   0     0 |           | 11   34    0   56    0
Jun 16 10:48:11 ubuntu dstat.sh[65106]: 16-06 10:48:11| 58  10  32   0   0|1562M  653M  172M 5344M|  13k 9673B|   0   372k|   0  35.0 |4972  4279 |3.13 1.56 0.77|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 16 10:48:12 ubuntu dstat.sh[65106]: 16-06 10:48:12| 51  11  37   0   0|1556M  660M  172M 5344M|  17k   13k|   0   232k|   0  18.0 |5422  5872 |3.04 1.57 0.78|2.0   0  60|   0     0 |           | 11   34    0   58    0
Jun 16 10:48:13 ubuntu dstat.sh[65106]: 16-06 10:48:13| 54  10  34   0   0|1527M  688M  172M 5344M|  17k   14k|   0   192k|   0  9.00 |5651  6022 |3.04 1.57 0.78|2.0   0  96|   0     0 |           | 11   33    0   60    0
Jun 16 10:48:14 ubuntu dstat.sh[65106]: 16-06 10:48:14| 55  12  32   0   0|1465M  750M  172M 5345M|  16k   12k|   0   116k|   0  7.00 |4963  4519 |3.04 1.57 0.78|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 16 10:48:15 ubuntu dstat.sh[65106]: 16-06 10:48:15| 55   9  35   0   0|1500M  714M  172M 5345M|  16k   12k|   0  4485k|   0   207 |5245  5282 |3.04 1.57 0.78|5.0   0  36|   0     0 |           | 11   33    0   55    0
