Apr 07 09:58:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 09:58:14 ubuntu dstat.sh[65425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 09:58:14 ubuntu dstat.sh[65425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 09:58:24 ubuntu dstat.sh[65425]: 07-04 09:58:24| 40   9  45   4   0|1216M 1027M  170M 5322M|7266B 3009B|   0    30M|   0  2057 |9032    14k|2.17 1.18 0.62|2.0 1.0 112|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:25 ubuntu dstat.sh[65425]: 07-04 09:58:25| 39   7  52   1   0|1255M  982M  170M 5328M|  10k 3803B|   0  9295k|   0   507 |3675  3745 |2.17 1.18 0.62|2.0   0  17|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:26 ubuntu dstat.sh[65425]: 07-04 09:58:26| 41   4  54   0   0|1267M  970M  170M 5328M|  11k 4634B|   0  5042k|   0   264 |3090  2376 |2.17 1.18 0.62|2.0   0  18|   0     0 |           | 11    5    1   19    0
Apr 07 09:58:27 ubuntu dstat.sh[65425]: 07-04 09:58:27| 43  11  45   1   0|1251M  979M  170M 5333M|4168B 1256B|   0  2600k|   0   114 |  11k   18k|2.17 1.18 0.62|2.0   0  30|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:28 ubuntu dstat.sh[65425]: 07-04 09:58:28| 43   9  46   0   0|1281M  949M  170M 5334M|4814B 1457B|   0   620k|   0  28.0 |  11k   19k|2.17 1.18 0.62|2.0   0  20|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:29 ubuntu dstat.sh[65425]: 07-04 09:58:29| 34  19  47   0   0|1164M 1078M  170M 5323M|4661B 1515B|   0  7278k|   0   288 |5319  3929 |2.16 1.20 0.63|2.0   0 349|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:30 ubuntu dstat.sh[65425]: 07-04 09:58:30| 21  24  54   0   0|1144M 1098M  170M 5323M|4950B 1561B|   0    40k|   0  9.97 |5984  4554 |2.16 1.20 0.63|2.0   0 441|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:31 ubuntu dstat.sh[65425]: 07-04 09:58:31| 24  16  59   0   0|1132M 1110M  170M 5323M|5102B 1516B|   0  4106B|   0  1.00 |5887  7291 |2.16 1.20 0.63|4.0   0 177|   0     0 |           | 11    4    1   19    0
Apr 07 09:58:32 ubuntu dstat.sh[65425]: 07-04 09:58:32| 46  10  43   0   0|1249M  993M  170M 5323M|5205B 1566B|   0    56k|   0  3.00 |3513  2027 |2.16 1.20 0.63|3.0   0  82|   0     0 |           | 11    5    1   19    0
Apr 07 09:58:33 ubuntu dstat.sh[65425]: 07-04 09:58:33| 44   7  49   0   0|1270M  972M  170M 5324M|5979B 1514B|   0   436k|   0  40.0 |2809  1356 |2.16 1.20 0.63|3.0   0   0|   0     0 |           | 11    5    1   19    0
Apr 07 09:58:34 ubuntu dstat.sh[65425]: 07-04 09:58:34| 36  11  52   0   0|1289M  950M  170M 5326M|5592B 1530B|   0    17M|   0   222 |4350  4848 |2.06 1.19 0.63|1.0   0  95|   0     0 |           | 11    4    1   20    0
Apr 07 09:58:35 ubuntu dstat.sh[65425]: 07-04 09:58:35|  2   4  93   0   0|1288M  951M  170M 5326M|5760B 1620B|   0   300k|   0  57.0 |1369  1428 |2.06 1.19 0.63|2.0   0  31|   0     0 |           | 10    4    1   20    0
Apr 07 09:58:36 ubuntu dstat.sh[65425]: 07-04 09:58:36| 22   5  73   0   0|1355M  884M  170M 5326M|5591B 1661B|   0     0 |   0     0 |1983  1478 |2.06 1.19 0.63|1.0   0  14|   0     0 |           | 11    4    1   20    0
Apr 07 09:58:37 ubuntu dstat.sh[65425]: 07-04 09:58:37| 24   2  73   0   0|1372M  867M  170M 5326M|5506B 1616B|   0     0 |   0     0 |1701  1079 |2.06 1.19 0.63|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 07 09:58:38 ubuntu dstat.sh[65425]: 07-04 09:58:38| 23   3  71   2   0|1379M  860M  171M 5326M|5161B 1620B|   0  3984k|   0   326 |3828  5245 |2.06 1.19 0.63|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Apr 07 09:58:39 ubuntu dstat.sh[65425]: 07-04 09:58:39| 20   8  72   0   0|1397M  841M  171M 5326M|4560B 1620B| 144k   23M|7.00   171 |2650  1973 |1.98 1.19 0.63|1.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 07 09:58:40 ubuntu dstat.sh[65425]: 07-04 09:58:40| 20   2  77   0   0|1403M  835M  171M 5327M|7346B 4075B|   0  1629k|   0  14.0 |1903  1447 |1.98 1.19 0.63|1.0   0 1.0|   0     0 |           | 11   11    1   16    0
Apr 07 09:58:41 ubuntu dstat.sh[65425]: 07-04 09:58:41| 20   3  75   0   0|1403M  835M  171M 5327M|  10k 7685B| 268k 1712k|66.0  39.0 |2814  3157 |1.98 1.19 0.63|1.0   0 2.0|   0     0 |           | 11   28    1   17    0
Apr 07 09:58:42 ubuntu dstat.sh[65425]: 07-04 09:58:42| 20   7  73   0   0|1390M  848M  171M 5327M|4810B 1751B|   0     0 |   0     0 |2324  1628 |1.98 1.19 0.63|1.0   0  44|   0     0 |           | 11   28    1   17    0
Apr 07 09:58:43 ubuntu dstat.sh[65425]: 07-04 09:58:43| 22   5  71   0   0|1352M  886M  171M 5327M|  10k 7624B|   0  2357k|   0  18.0 |3245    14k|1.98 1.19 0.63|3.0   0  36|   0     0 |           | 11   29    1   18    0
Apr 07 09:58:44 ubuntu dstat.sh[65425]: 07-04 09:58:44| 29  12  58   0   0|1385M  853M  171M 5327M|5747B 2547B|   0    19M|   0   216 |4027  3058 |1.98 1.20 0.64|3.0   0 156|   0     0 |           | 11   28    1   19    0
Apr 07 09:58:45 ubuntu dstat.sh[65425]: 07-04 09:58:45| 36   4  58   0   0|1453M  785M  171M 5327M|  13k 9449B|   0     0 |   0     0 |3086  2270 |1.98 1.20 0.64|3.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 07 09:58:46 ubuntu dstat.sh[65425]: 07-04 09:58:46| 32  10  56   0   0|1421M  817M  171M 5327M|  15k   12k|   0   826k|   0  31.1 |6278  7884 |1.98 1.20 0.64|4.0   0 139|   0     0 |           | 11   28    1   19    0
Apr 07 09:58:47 ubuntu dstat.sh[65425]: 07-04 09:58:47| 70  27   2   0   0|1513M  725M  171M 5327M|4601B 1564B|   0   184k|   0  17.0 |5477  4173 |1.98 1.20 0.64|6.0   0 438|   0     0 |           | 11   28    1   19    0
Apr 07 09:58:48 ubuntu dstat.sh[65425]: 07-04 09:58:48| 82  11   7   0   0|1699M  538M  171M 5327M|  20k   17k|   0   348k|   0  48.0 |5261  3785 |1.98 1.20 0.64|6.0   0 2.0|   0     0 |           | 11   32    1   19    0
Apr 07 09:58:49 ubuntu dstat.sh[65425]: 07-04 09:58:49| 79  11  10   0   0|1729M  509M  171M 5327M|  31k   27k|   0   528k|   0  57.0 |8735    12k|2.22 1.27 0.66|4.0   0  50|   0     0 |           | 11   31    1   22    0
Apr 07 09:58:50 ubuntu dstat.sh[65425]: 07-04 09:58:50| 31  14  53   0   0|1473M  764M  171M 5327M|  10k 5018B|   0    13M|   0  85.8 |4736  4602 |2.22 1.27 0.66|1.0   0 259|   0     0 |           | 11   28    1   23    0
Apr 07 09:58:51 ubuntu dstat.sh[65425]: 07-04 09:58:51| 21   3  75   0   0|1519M  719M  171M 5327M|6170B 3605B|   0   140k|   0  6.00 |1757  1190 |2.22 1.27 0.66|  0   0   0|   0     0 |           | 11   29    1   23    0
Apr 07 09:58:52 ubuntu dstat.sh[65425]: 07-04 09:58:52| 16   2  80   0   0|1490M  748M  171M 5327M|9673B 6497B|   0   664k|   0  45.0 |2802  3324 |2.22 1.27 0.66|1.0   0 1.0|   0     0 |           | 11   28    1   24    0
Apr 07 09:58:53 ubuntu dstat.sh[65425]: 07-04 09:58:53| 18   9  72   0   0|1473M  765M  171M 5327M|3146B  865B|   0    36k|   0  4.00 |2635  1837 |2.22 1.27 0.66|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 07 09:58:54 ubuntu dstat.sh[65425]: 07-04 09:58:54| 18   2  79   0   0|1460M  777M  171M 5327M|8722B 6432B|   0     0 |   0     0 |2146  2181 |2.12 1.26 0.66|  0   0   0|   0     0 |           | 11   29    1   24    0
Apr 07 09:58:55 ubuntu dstat.sh[65425]: 07-04 09:58:55| 12  16  71   0   0|1368M  869M  171M 5327M|7034B 3415B|   0    73M|   0   376 |5140  4388 |2.12 1.26 0.66|1.0   0 197|   0     0 |           | 11   28    1   25    0
Apr 07 09:58:56 ubuntu dstat.sh[65425]: 07-04 09:58:56|  8  23  67   0   0|1371M  867M  171M 5327M|3943B 1026B|   0   204k|   0  14.0 |5378  3466 |2.12 1.26 0.66|2.0   0 358|   0     0 |           | 11   28    1   25    0
Apr 07 09:58:57 ubuntu dstat.sh[65425]: 07-04 09:58:57| 63  28   8   0   0|1511M  726M  171M 5327M|4920B 1620B|   0   640k|   0  42.0 |5624  4259 |2.12 1.26 0.66|5.0   0 483|   0     0 |           | 11   28    1   25    0
Apr 07 09:58:58 ubuntu dstat.sh[65425]: 07-04 09:58:58| 80   9  10   0   0|1662M  575M  171M 5328M|  21k   19k|   0   112k|   0  13.0 |5786  4497 |2.12 1.26 0.66|4.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 07 09:58:59 ubuntu dstat.sh[65425]: 07-04 09:58:59| 70  10  19   0   0|1618M  619M  171M 5328M|  38k   32k|   0   576k|   0  61.0 |  10k   15k|2.51 1.36 0.70|6.0   0  60|   0     0 |           | 11   29    1   26    0
Apr 07 09:59:00 ubuntu dstat.sh[65425]: 07-04 09:59:00| 80  21   0   0   0|1565M  672M  171M 5328M|5763B 2151B|   0  2920k|   0  88.0 |5829  4631 |2.51 1.36 0.70|7.0   0 250|   0     0 |           | 11   28    1   26    0
Apr 07 09:59:01 ubuntu dstat.sh[65425]: 07-04 09:59:01| 83  11   5   0   0|1733M  504M  171M 5328M|  23k   20k|   0   140k|   0  9.00 |5550  4471 |2.51 1.36 0.70|4.0   0   0|   0     0 |           | 11   33    1   26    0
Apr 07 09:59:02 ubuntu dstat.sh[65425]: 07-04 09:59:02| 78  11   9   0   0|1710M  526M  171M 5328M|  44k   40k|   0   359k|   0  27.0 |8647    15k|2.51 1.36 0.70|4.0   0 101|   0     0 |           | 11   30    1   30    0
Apr 07 09:59:03 ubuntu dstat.sh[65425]: 07-04 09:59:03| 47  15  38   0   0|1507M  729M  171M 5328M|  12k 7142B|   0   333k|   0  21.0 |5395  5509 |2.51 1.36 0.70|2.0   0 198|   0     0 |           | 11   28    1   31    0
Apr 07 09:59:04 ubuntu dstat.sh[65425]: 07-04 09:59:04| 33   5  61   1   0|1519M  717M  171M 5328M|  14k 9647B|   0  2285k|   0   130 |3473  3492 |2.39 1.35 0.70|3.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 07 09:59:05 ubuntu dstat.sh[65425]: 07-04 09:59:05| 44  20  35   0   0|1505M  731M  171M 5328M|  17k   12k|   0  6772k|   0   448 |6452  7137 |2.39 1.35 0.70|4.0   0 328|   0     0 |           | 11   28    1   33    0
Apr 07 09:59:06 ubuntu dstat.sh[65425]: 07-04 09:59:06| 58   9  32   0   0|1532M  704M  171M 5328M|  13k 9817B|   0   192k|   0  8.98 |3778  2073 |2.39 1.35 0.70|2.0   0  50|   0     0 |           | 11   31    1   28    0
Apr 07 09:59:07 ubuntu dstat.sh[65425]: 07-04 09:59:07| 51   6  42   0   0|1461M  775M  171M 5329M|  25k   21k|   0   841k|   0  48.1 |7013  9697 |2.39 1.35 0.70|3.0   0 9.0|   0     0 |           | 11   28    1   29    0
Apr 07 09:59:08 ubuntu dstat.sh[65425]: 07-04 09:59:08| 76  21   3   0   0|1551M  685M  171M 5329M|4766B 1525B|   0   196k|   0  11.0 |5226  3009 |2.39 1.35 0.70|4.0   0 249|   0     0 |           | 11   28    1   29    0
Apr 07 09:59:09 ubuntu dstat.sh[65425]: 07-04 09:59:09| 62   8  29   0   0|1594M  642M  171M 5329M|  27k   25k|   0   972k|   0  62.0 |6009  6999 |2.68 1.43 0.73|4.0   0   0|   0     0 |           | 11   32    1   29    0
Apr 07 09:59:10 ubuntu dstat.sh[65425]: 07-04 09:59:10| 53  18  28   0   0|1494M  742M  171M 5329M|  23k   18k|   0   800k|   0  47.0 |8697    11k|2.68 1.43 0.73|3.0   0 324|   0     0 |           | 11   28    1   29    0
Apr 07 09:59:11 ubuntu dstat.sh[65425]: 07-04 09:59:11| 59  10  30   0   0|1531M  705M  171M 5329M|9687B 6211B|   0   148k|   0  10.0 |3760  1958 |2.68 1.43 0.73|1.0   0   0|   0     0 |           | 11   30    2   29    0
Apr 07 09:59:12 ubuntu dstat.sh[65425]: 07-04 09:59:12| 46   5  49   0   0|1536M  700M  171M 5329M|  28k   23k|   0   232k|   0  18.0 |6392  8542 |2.68 1.43 0.73|3.0   0 1.0|   0     0 |           | 11   29    1   31    0
Apr 07 09:59:13 ubuntu dstat.sh[65425]: 07-04 09:59:13| 50  20  29   0   0|1470M  765M  171M 5329M|7649B 3595B|   0   340k|   0  24.0 |5620  4511 |2.68 1.43 0.73|4.0   0 299|   0     0 |           | 11   28    1   31    0
Apr 07 09:59:14 ubuntu dstat.sh[65425]: 07-04 09:59:14| 52   7  40   0   0|1557M  678M  171M 5329M|  16k   13k|   0   112k|   0  8.00 |3914  2614 |2.71 1.45 0.74|4.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 07 09:59:15 ubuntu dstat.sh[65425]: 07-04 09:59:15| 46  16  37   0   0|1503M  732M  171M 5330M|  21k   17k|   0   472k|   0  29.0 |7404  9746 |2.71 1.45 0.74|4.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 07 09:59:16 ubuntu dstat.sh[65425]: 07-04 09:59:16| 59   9  30   0   0|1572M  664M  171M 5330M|7582B 4694B|   0   148k|   0  9.98 |3517  1473 |2.71 1.45 0.74|2.0   0   0|   0     0 |           | 11   30    2   34    0
Apr 07 09:59:17 ubuntu dstat.sh[65425]: 07-04 09:59:17| 48   5  46   0   0|1568M  667M  171M 5330M|  28k   23k|   0  1255k|   0  89.2 |6497  9006 |2.71 1.45 0.74|3.0   0   0|   0     0 |           | 11   28    1   36    0
Apr 07 09:59:18 ubuntu dstat.sh[65425]: 07-04 09:59:18| 62  14  24   0   0|1520M  714M  171M 5330M|5108B 1761B|   0   132k|   0  13.0 |4378  2480 |2.71 1.45 0.74|3.0   0 112|   0     0 |           | 11   28    1   36    0
Apr 07 09:59:19 ubuntu dstat.sh[65425]: 07-04 09:59:19| 45   6  48   0   0|1553M  681M  171M 5330M|  24k   21k|   0    28k|   0  4.00 |5606  6395 |2.73 1.48 0.75|2.0   0   0|   0     0 |           | 11   31    1   36    0
Apr 07 09:59:20 ubuntu dstat.sh[65425]: 07-04 09:59:20| 53  23  24   0   0|1488M  746M  171M 5330M|  12k 7660B|   0   476k|   0  50.0 |6669  6801 |2.73 1.48 0.75|5.0   0 431|   0     0 |           | 11   28    1   38    0
Apr 07 09:59:21 ubuntu dstat.sh[65425]: 07-04 09:59:21| 79  22   0   0   0|1634M  601M  171M 5330M|7149B 3587B|   0   828k|   0  16.0 |5543  4288 |2.73 1.48 0.75|7.0   0 336|   0     0 |           | 11   29    1   38    0
Apr 07 09:59:22 ubuntu dstat.sh[65425]: 07-04 09:59:22| 78  18   2   0   0|1752M  482M  171M 5330M|  33k   29k|   0   746k|   0  47.9 |7295  7844 |2.73 1.48 0.75|6.0   0 384|   0     0 |           | 11   33    1   36    0
Apr 07 09:59:23 ubuntu dstat.sh[65425]: 07-04 09:59:23| 73  24   3   0   0|1693M  542M  171M 5330M|  38k   34k|   0   525k|   0  42.1 |8523    11k|2.73 1.48 0.75|6.0   0 512|   0     0 |           | 11   29    1   37    0
Apr 07 09:59:24 ubuntu dstat.sh[65425]: 07-04 09:59:24| 80  18   1   0   0|1630M  605M  171M 5330M|7630B 5051B|   0   312k|   0  25.0 |5437  3876 |2.83 1.52 0.77|3.0   0 192|   0     0 |           | 11   30    1   37    0
Apr 07 09:59:25 ubuntu dstat.sh[65425]: 07-04 09:59:25| 73  11  16   0   0|1697M  537M  171M 5330M|  35k   30k|   0   107k|   0  7.95 |7123  9136 |2.83 1.52 0.77|5.0   0   0|   0     0 |           | 11   32    1   38    0
Apr 07 09:59:26 ubuntu dstat.sh[65425]: 07-04 09:59:26| 59  18  22   0   0|1612M  622M  171M 5331M|  29k   26k|   0   181k|   0  13.1 |8737    13k|2.83 1.52 0.77|3.0   0 398|   0     0 |           | 11   28    1   42    0
Apr 07 09:59:27 ubuntu dstat.sh[65425]: 07-04 09:59:27| 10  26  62   0   0|1461M  773M  171M 5331M|4297B 1514B|   0   100k|   0  9.01 |5856  4300 |2.83 1.52 0.77|2.0   0 480|   0     0 |           | 11   28    1   42    0
Apr 07 09:59:28 ubuntu dstat.sh[65425]: 07-04 09:59:28| 55  34  11   0   0|1512M  722M  171M 5331M|3657B  918B|   0    36k|   0  9.00 |5726  5051 |2.83 1.52 0.77|4.0   0 733|   0     0 |           | 11   28    1   42    0
Apr 07 09:59:29 ubuntu dstat.sh[65425]: 07-04 09:59:29| 68   8  24   0   0|1593M  640M  171M 5331M|  21k   19k|   0     0 |   0     0 |4782  4202 |2.77 1.53 0.78|2.0   0   0|   0     0 |           | 11   32    1   42    0
Apr 07 09:59:30 ubuntu dstat.sh[65425]: 07-04 09:59:30| 59  15  25   0   0|1513M  721M  171M 5331M|  20k   16k|   0  4073k|   0   181 |8033    10k|2.77 1.53 0.78|4.0   0 201|   0     0 |           | 11   28    1   46    0
Apr 07 09:59:31 ubuntu dstat.sh[65425]: 07-04 09:59:31| 77  13  11   0   0|1578M  656M  171M 5331M|  11k 7875B|   0   276k|   0  14.0 |4700  2754 |2.77 1.53 0.78|4.0   0  67|   0     0 |           | 11   30    1   46    0
Apr 07 09:59:32 ubuntu dstat.sh[65425]: 07-04 09:59:32| 57   7  35   0   0|1602M  631M  171M 5331M|  36k   32k|   0   580k|   0  14.0 |8034    12k|2.77 1.53 0.78|2.0   0 1.0|   0     0 |           | 11   32    1   46    0
Apr 07 09:59:33 ubuntu dstat.sh[65425]: 07-04 09:59:33| 56   9  33   0   0|1525M  708M  171M 5331M|  39k   33k|   0   376k|   0  34.0 |  12k   19k|2.77 1.53 0.78|3.0   0  55|   0     0 |           | 11   30    1   46    0
Apr 07 09:59:34 ubuntu dstat.sh[65425]: 07-04 09:59:34| 78  14   8   0   0|1508M  726M  171M 5331M|  11k 7261B|   0   448k|   0  42.0 |5531  4519 |2.87 1.57 0.80|3.0   0  65|   0     0 |           | 11   29    1   46    0
Apr 07 09:59:35 ubuntu dstat.sh[65425]: 07-04 09:59:35| 63   7  29   0   0|1585M  648M  171M 5332M|  30k   25k|   0   172k|   0  9.99 |5832  7929 |2.87 1.57 0.80|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 07 09:59:36 ubuntu dstat.sh[65425]: 07-04 09:59:36| 53   7  38   0   0|1554M  679M  171M 5332M|  42k   37k|   0   452k|   0  47.0 |  13k   20k|2.87 1.57 0.80|4.0   0  45|   0     0 |           | 11   31    1   46    0
Apr 07 09:59:37 ubuntu dstat.sh[65425]: 07-04 09:59:37| 70  17  12   0   0|1478M  754M  171M 5332M|  20k   15k|   0   156k|   0  9.02 |6641  7740 |2.87 1.57 0.80|4.0   0 216|   0     0 |           | 11   28    1   49    0
Apr 07 09:59:38 ubuntu dstat.sh[65425]: 07-04 09:59:38| 69   9  20   0   0|1590M  643M  171M 5332M|  21k   19k|   0   199k|   0  14.0 |5111  4723 |2.87 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    1   49    0
Apr 07 09:59:39 ubuntu dstat.sh[65425]: 07-04 09:59:39| 59   7  33   0   0|1575M  657M  171M 5332M|  36k   31k|   0   245k|   0  19.1 |9368    15k|2.88 1.60 0.81|3.0   0  34|   0     0 |           | 11   30    1   49    0
Apr 07 09:59:40 ubuntu dstat.sh[65425]: 07-04 09:59:40| 78  17   6   0   0|1511M  721M  171M 5332M|  11k 7233B|   0   264k|   0  24.0 |5878  5027 |2.88 1.60 0.81|4.0   0  94|   0     0 |           | 11   29    1   49    0
Apr 07 09:59:41 ubuntu dstat.sh[65425]: 07-04 09:59:41| 64   7  28   0   0|1585M  647M  171M 5332M|  22k   20k|   0   519k|   0  57.9 |5586  5765 |2.88 1.60 0.81|4.0   0 2.0|   0     0 |           | 11   34    1   51    0
Apr 07 09:59:42 ubuntu dstat.sh[65425]: 07-04 09:59:42| 68  14  18   0   0|1615M  617M  171M 5332M|  24k   19k|   0   805k|   0  11.0 |6859  9726 |2.88 1.60 0.81|6.0   0 121|   0     0 |           | 11   34    1   51    0
Apr 07 09:59:43 ubuntu dstat.sh[65425]: 07-04 09:59:43| 64  13  23   0   0|1578M  654M  171M 5335M|  29k   24k|   0    12k|   0  1.00 |6519    11k|2.88 1.60 0.81|9.0   0 172|   0     0 |           | 11   34    1   52    0
Apr 07 09:59:44 ubuntu dstat.sh[65425]: 07-04 09:59:44| 72  15  12   0   0|1525M  707M  171M 5333M|  17k   14k|   0  4123B|   0  1.01 |7067    10k|2.97 1.64 0.83|3.0   0  91|   0     0 |           | 11   33    1   55    0
Apr 07 09:59:45 ubuntu dstat.sh[65425]: 07-04 09:59:45| 72  10  18   0   0|1624M  608M  171M 5333M|  21k   17k|   0     0 |   0     0 |5007  5352 |2.97 1.64 0.83|2.0   0   0|   0     0 |           | 11   35    1   56    0
Apr 07 09:59:46 ubuntu dstat.sh[65425]: 07-04 09:59:46| 68  12  19   0   0|1611M  620M  171M 5333M|  22k   18k|   0   212k|   0  4.99 |6007  6861 |2.97 1.64 0.83|3.0   0  68|   0     0 |           | 11   34    1   57    0
Apr 07 09:59:47 ubuntu dstat.sh[65425]: 07-04 09:59:47| 52  12  34   0   0|1561M  671M  171M 5333M|  18k   15k|   0   499k|   0  39.0 |4849  4830 |2.97 1.64 0.83|3.0   0 138|   0     0 |           | 11   34    1   56    0
Apr 07 09:59:48 ubuntu dstat.sh[65425]: 07-04 09:59:48| 58  12  30   1   0|1520M  711M  171M 5333M|  10k 5800B|   0   360k|   0  37.0 |4558  3723 |2.97 1.64 0.83|3.0   0 120|   0     0 |           | 11   33    1   58    0
Apr 07 09:59:49 ubuntu dstat.sh[65425]: 07-04 09:59:49| 52   6  41   0   0|1577M  654M  171M 5333M|  21k   17k|   0   236k|   0  16.0 |4650  5093 |2.97 1.66 0.84|4.0   0   0|   0     0 |           | 11   34    1   59    0
Apr 07 09:59:50 ubuntu dstat.sh[65425]: 07-04 09:59:50| 52  14  35   0   0|1501M  730M  171M 5333M|  19k   14k|   0   208k|   0  13.0 |6662  7893 |2.97 1.66 0.84|4.0   0 182|   0     0 |           | 11   32    1   61    0
Apr 07 09:59:51 ubuntu dstat.sh[65425]: 07-04 09:59:51| 58   8  33   0   0|1579M  652M  171M 5333M|  10k 7031B|   0   184k|   0  10.0 |3606  1843 |2.97 1.66 0.84|4.0   0   0|   0     0 |           | 11   33    1   55    0
Apr 07 09:59:52 ubuntu dstat.sh[65425]: 07-04 09:59:52| 39   8  51   0   0|1549M  682M  171M 5333M|  26k   22k|   0   272k|   0  17.0 |6203  8711 |2.97 1.66 0.84|4.0   0  87|   0     0 |           | 11   34    1   56    0
Apr 07 09:59:53 ubuntu dstat.sh[65425]: 07-04 09:59:53| 32  10  56   0   0|1432M  798M  171M 5334M|9401B 6142B|   0   348k|   0  34.0 |4810  4877 |2.97 1.66 0.84|2.0   0 135|   0     0 |           | 11   32    1   58    0
Apr 07 09:59:54 ubuntu dstat.sh[65425]: 07-04 09:59:54| 38   5  58   0   0|1491M  740M  171M 5334M|9743B 6275B|   0   144k|   0  10.0 |2877  1897 |2.73 1.63 0.83|2.0   0   0|   0     0 |           | 11   34    1   58    0
Apr 07 09:59:55 ubuntu dstat.sh[65425]: 07-04 09:59:55| 37   5  57   0   0|1469M  762M  171M 5334M|  18k   14k|   0   220k|   0  16.0 |5031  5964 |2.73 1.63 0.83|4.0   0  24|   0     0 |           | 11   32    1   58    0
