May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:55:58 ubuntu dstat.sh[64983]: 05-05 11:55:58| 57  19  23   0   0|1539M  676M  170M 5349M|  31k   25k|   0    20k|   0  4.99 |8542    13k|2.75 1.42 0.71|3.0   0 398|   0     0 |           | 11   28    1   41    0
May 05 11:55:59 ubuntu dstat.sh[64983]: 05-05 11:55:59| 16  27  56   0   0|1383M  832M  170M 5349M|2505B    0 |   0    20k|   0  5.01 |5815  4392 |2.75 1.42 0.71|4.0   0 498|   0     0 |           | 11   28    1   41    0
May 05 11:56:00 ubuntu dstat.sh[64983]: 05-05 11:56:00| 58  33   8   0   0|1511M  704M  170M 5350M|2454B    0 |   0    68k|   0  9.98 |5693  4849 |2.75 1.42 0.71|5.0   0 704|   0     0 |           | 11   28    1   41    0
May 05 11:56:01 ubuntu dstat.sh[64983]: 05-05 11:56:01| 66   9  24   0   0|1600M  615M  170M 5350M|  22k   20k|   0   445k|   0  30.1 |5405  5918 |2.85 1.47 0.73|5.0   0   0|   0     0 |           | 11   31    1   41    1
May 05 11:56:02 ubuntu dstat.sh[64983]: 05-05 11:56:02| 68  16  16   0   0|1531M  684M  170M 5350M|  16k   13k|   0   942k|   0  82.8 |6752  8582 |2.85 1.47 0.73|5.0   0 228|   0     0 |           | 11   28    1   45    0
May 05 11:56:03 ubuntu dstat.sh[64983]: 05-05 11:56:03| 78  14   9   0   0|1578M  637M  170M 5350M|  10k 8511B|   0   184k|   0  8.00 |4739  2707 |2.85 1.47 0.73|4.0   0  41|   0     0 |           | 11   31    1   45    0
May 05 11:56:04 ubuntu dstat.sh[64983]: 05-05 11:56:04| 55   7  36   0   0|1589M  626M  170M 5350M|  39k   35k|   0   156k|   0  9.00 |9320    15k|2.85 1.47 0.73|4.0   0   0|   0     0 |           | 11   32    1   45    0
May 05 11:56:05 ubuntu dstat.sh[64983]: 05-05 11:56:05| 61  10  28   0   0|1578M  636M  170M 5350M|  32k   28k|   0   593k|   0  50.1 |  11k   17k|2.85 1.47 0.73|6.0   0  60|   0     0 |           | 11   29    1   45    0
May 05 11:56:06 ubuntu dstat.sh[64983]: 05-05 11:56:06| 80  13   6   0   0|1568M  646M  170M 5350M|6994B 4691B|   0   259k|   0  22.9 |4867  2477 |2.94 1.51 0.74|3.0   0  60|   0     0 |           | 11   30    1   45    0
May 05 11:56:07 ubuntu dstat.sh[64983]: 05-05 11:56:07| 63   7  30   0   0|1603M  611M  170M 5350M|  32k   28k|   0   184k|   0  9.01 |9261    12k|2.94 1.51 0.74|4.0   0 2.0|   0     0 |           | 11   32    1   45    0
May 05 11:56:08 ubuntu dstat.sh[64983]: 05-05 11:56:08| 52   8  39   0   0|1573M  641M  170M 5351M|  43k   39k|   0   152k|   0  10.0 |  13k   20k|2.94 1.51 0.74|6.0   0  38|   0     0 |           | 11   30    1   47    0
May 05 11:56:09 ubuntu dstat.sh[64983]: 05-05 11:56:09| 77  20   3   0   0|1507M  707M  170M 5351M|6652B 4159B|   0   148k|   0  9.01 |5242  3575 |2.94 1.51 0.74|5.0   0 222|   0     0 |           | 11   28    1   49    0
May 05 11:56:10 ubuntu dstat.sh[64983]: 05-05 11:56:10| 69   9  22   0   0|1595M  618M  170M 5351M|  23k   21k|   0  3394k|   0   157 |6141  6335 |2.94 1.51 0.74|4.0   0 6.0|   0     0 |           | 11   32    1   49    0
May 05 11:56:11 ubuntu dstat.sh[64983]: 05-05 11:56:11| 63  12  24   0   0|1565M  649M  170M 5351M|  32k   28k|   0   317k|   0  26.1 |  10k   15k|2.79 1.50 0.75|4.0   0  70|   0     0 |           | 11   29    1   51    0
May 05 11:56:12 ubuntu dstat.sh[64983]: 05-05 11:56:12| 72  12  15   0   0|1559M  655M  170M 5351M|  10k 8830B|   0   204k|   0  20.0 |4906  3718 |2.79 1.50 0.75|3.0   0  60|   0     0 |           | 11   30    1   51    0
May 05 11:56:13 ubuntu dstat.sh[64983]: 05-05 11:56:13| 62  11  26   0   0|1503M  711M  170M 5351M|  18k   12k|   0   312k|   0  33.0 |5059  4629 |2.79 1.50 0.75|6.0   0 121|   0     0 |           | 11   30    1   51    0
May 05 11:56:14 ubuntu dstat.sh[64983]: 05-05 11:56:14| 72  10  17   0   0|1596M  618M  170M 5351M|  30k   26k|   0   287k|   0  26.9 |6991    12k|2.79 1.50 0.75|3.0   0 2.0|   0     0 |           | 11   35    2   51    0
May 05 11:56:15 ubuntu dstat.sh[64983]: 05-05 11:56:15| 67  14  19   0   0|1546M  667M  170M 5351M|  27k   24k|   0   164k|   0  9.03 |6733    10k|2.79 1.50 0.75|4.0   0 141|   0     0 |           | 11   33    1   54    0
May 05 11:56:16 ubuntu dstat.sh[64983]: 05-05 11:56:16| 76  14   9   0   0|1601M  612M  170M 5351M|  12k 8467B|   0   167k|   0  11.0 |4780  2913 |2.88 1.54 0.76|5.0   0  86|   0     0 |           | 11   34    1   55    0
May 05 11:56:17 ubuntu dstat.sh[64983]: 05-05 11:56:17| 69  11  20   0   0|1541M  672M  170M 5352M|  21k   18k|   0     0 |   0     0 |6521  7522 |2.88 1.54 0.76|6.0   0  68|   0     0 |           | 11   34    1   55    0
May 05 11:56:18 ubuntu dstat.sh[64983]: 05-05 11:56:18| 65  13  22   0   0|1549M  664M  170M 5352M|  18k   15k|   0   209k|   0  23.1 |5713  6842 |2.88 1.54 0.76|2.0   0 139|   0     0 |           | 11   34    1   57    0
May 05 11:56:19 ubuntu dstat.sh[64983]: 05-05 11:56:19| 53  10  36   0   0|1474M  738M  170M 5352M|  11k 7927B|   0   376k|   0  34.0 |4831  4331 |2.88 1.54 0.76|3.0   0  92|   0     0 |           | 11   32    1   59    0
May 05 11:56:20 ubuntu dstat.sh[64983]: 05-05 11:56:20| 57  10  32   0   0|1563M  650M  170M 5352M|  12k 9257B|   0   230k|   0  17.8 |4421  4179 |2.88 1.54 0.76|3.0   0  28|   0     0 |           | 11   33    1   60    0
May 05 11:56:21 ubuntu dstat.sh[64983]: 05-05 11:56:21| 50  11  38   0   0|1551M  661M  170M 5352M|  23k   20k|   0   157k|   0  9.05 |5214  7323 |2.73 1.53 0.76|6.0   0  97|   0     0 |           | 11   34    1   59    0
May 05 11:56:22 ubuntu dstat.sh[64983]: 05-05 11:56:22| 58  11  30   0   0|1476M  737M  170M 5352M|8808B 6665B|   0   187k|   0  9.94 |4114  2660 |2.73 1.53 0.76|3.0   0  86|   0     0 |           | 11   33    1   61    0
May 05 11:56:23 ubuntu dstat.sh[64983]: 05-05 11:56:23| 47  10  42   0   0|1511M  701M  170M 5352M|  16k   13k|   0   221k|   0  18.1 |4394  4712 |2.73 1.53 0.76|3.0   0  87|   0     0 |           | 11   34    1   62    0
May 05 11:56:24 ubuntu dstat.sh[64983]: 05-05 11:56:24| 32   8  60   0   0|1400M  812M  170M 5352M|  16k   13k|   0   394k|   0  34.1 |6303  8204 |2.73 1.53 0.76|3.0   0  88|   0     0 |           | 11   32    1   64    0
May 05 11:56:25 ubuntu dstat.sh[64983]: 05-05 11:56:25| 46  12  42   0   0|1507M  705M  170M 5352M|2334B   84B|   0   335k|   0  40.9 |3875    14k|2.73 1.53 0.76|3.0   0  83|   0     0 |           | 11   32    1   58    0
May 05 11:56:26 ubuntu dstat.sh[64983]: 05-05 11:56:26| 32   5  62   0   0|1522M  690M  170M 5352M|  18k   15k|   0   223k|   0  14.9 |4615  5405 |2.59 1.52 0.77|3.0   0   0|   0     0 |           | 11   34    1   58    0
May 05 11:56:27 ubuntu dstat.sh[64983]: 05-05 11:56:27| 38  12  48   0   0|1471M  741M  170M 5352M|3824B 1671B|   0   777k|   0  57.3 |4194  3433 |2.59 1.52 0.77|4.0   0 139|   0     0 |           | 11   32    1   60    0
May 05 11:56:28 ubuntu dstat.sh[64983]: 05-05 11:56:28| 36   4  58   0   0|1501M  711M  170M 5353M|  12k   10k|   0  1555k|   0  15.9 |2999  2463 |2.59 1.52 0.77|2.0   0   0|   0     0 |           | 11   34    1   60    0
May 05 11:56:29 ubuntu dstat.sh[64983]: 05-05 11:56:29| 36   9  54   0   0|1443M  768M  170M 5353M|  10k 6864B|   0   720k|   0  61.0 |5071  5691 |2.59 1.52 0.77|3.0   0  65|   0     0 |           | 11   32    1   60    0
