Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:58:31 ubuntu dstat.sh[59425]: 02-03 09:58:31| 37   8  52   1   0|1235M 1294M  161M 5060M|  11k 4235B|   0  3036k|   0   207 |3772  2609 |1.49 1.00 0.54|3.0   0  75|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:32 ubuntu dstat.sh[59425]: 02-03 09:58:32| 41   6  52   1   0|1276M 1253M  161M 5060M|8614B 3195B|   0  7976k|   0   475 |3602  3223 |1.53 1.02 0.54|2.0   0  36|   0     0 |           | 11    5    1   19    0
Mar 02 09:58:33 ubuntu dstat.sh[59425]: 02-03 09:58:33| 43   7  49   0   0|1279M 1243M  161M 5065M|5915B 1270B|   0  1938k|   0   115 |3075  1786 |1.53 1.02 0.54|2.0   0  13|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:34 ubuntu dstat.sh[59425]: 02-03 09:58:34| 40   6  54   0   0|1279M 1237M  162M 5070M|  12k 4686B|   0  2338k|   0   302 |2936  1644 |1.53 1.02 0.54|2.0   0  18|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:35 ubuntu dstat.sh[59425]: 02-03 09:58:35| 37  17  43   0   0|1191M 1325M  162M 5071M|4930B 1620B|   0  5716k|   0   253 |  15k   25k|1.53 1.02 0.54|2.0   0 314|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:36 ubuntu dstat.sh[59425]: 02-03 09:58:36| 30  27  42   1   0|1119M 1408M  162M 5060M|5089B 1567B|   0  2109k|   0  34.0 |  11k   16k|1.53 1.02 0.54|2.0   0 500|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:37 ubuntu dstat.sh[59425]: 02-03 09:58:37| 51  16  33   0   0|1144M 1376M  162M 5068M|5978B 1614B|7675k 8161B|77.7  1.99 |5256  5193 |1.64 1.05 0.56|5.0   0 219|   0     0 |           | 11    5    1   19    0
Mar 02 09:58:38 ubuntu dstat.sh[59425]: 02-03 09:58:38| 48   8  44   0   0|1230M 1291M  162M 5068M|6461B 1626B|  20k  100k|4.01  8.03 |3205  1513 |1.64 1.05 0.56|2.0   0  50|   0     0 |           | 11    5    1   19    0
Mar 02 09:58:39 ubuntu dstat.sh[59425]: 02-03 09:58:39| 43   7  49   0   0|1242M 1277M  162M 5069M|6299B 1613B| 490k  705k|3.98  57.8 |2830  1444 |1.64 1.05 0.56|3.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 02 09:58:40 ubuntu dstat.sh[59425]: 02-03 09:58:40| 23  12  63   1   0|1242M 1275M  162M 5071M|5187B 1615B|   0    20M|   0   340 |4335  5170 |1.64 1.05 0.56|1.0   0 119|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:41 ubuntu dstat.sh[59425]: 02-03 09:58:41| 17   5  77   0   0|1280M 1237M  162M 5071M|4510B 1556B|   0    48k|   0  3.98 |1933  1636 |1.64 1.05 0.56|3.0   0  22|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:42 ubuntu dstat.sh[59425]: 02-03 09:58:42| 23   3  74   0   0|1314M 1203M  162M 5071M|4247B 1242B|   0     0 |   0     0 |1806  1273 |1.59 1.05 0.56|2.0   0 1.0|   0     0 |           | 11    4    1   19    0
Mar 02 09:58:43 ubuntu dstat.sh[59425]: 02-03 09:58:43| 23   3  71   1   0|1333M 1184M  162M 5071M|3859B 1428B|   0  4045k|   0   325 |3754  5126 |1.59 1.05 0.56|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Mar 02 09:58:44 ubuntu dstat.sh[59425]: 02-03 09:58:44| 21   6  74   0   0|1290M 1226M  162M 5071M|4368B 1566B|  44k  384k|3.00  5.00 |2195  1506 |1.59 1.05 0.56|2.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 02 09:58:45 ubuntu dstat.sh[59425]: 02-03 09:58:45| 19   3  77   0   0|1330M 1186M  162M 5072M|7164B 3961B| 329k   13M|11.0  83.2 |1829  1572 |1.59 1.05 0.56|2.0   0   0|   0     0 |           | 11   11    1   15    0
Mar 02 09:58:46 ubuntu dstat.sh[59425]: 02-03 09:58:46| 21   3  74   0   0|1328M 1187M  162M 5072M|7163B 5067B| 268k 1511k|66.0  35.0 |2766  2749 |1.59 1.05 0.56|  0   0 3.0|   0     0 |           | 11   29    1   15    0
Mar 02 09:58:47 ubuntu dstat.sh[59425]: 02-03 09:58:47| 18   6  74   0   0|1331M 1184M  162M 5072M|8012B 4577B|   0     0 |   0     0 |2483  1808 |1.55 1.05 0.56|3.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 02 09:58:48 ubuntu dstat.sh[59425]: 02-03 09:58:48| 17   4  78   0   0|1364M 1152M  162M 5072M|8734B 5885B|   0     0 |   0     0 |1705  1245 |1.55 1.05 0.56|4.0   0   0|   0     0 |           | 11   29    1   16    0
Mar 02 09:58:49 ubuntu dstat.sh[59425]: 02-03 09:58:49| 22  11  66   0   0|1392M 1123M  162M 5072M|7238B 4484B|   0  2279k|   0  17.0 |3530  2691 |1.55 1.05 0.56|2.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 02 09:58:50 ubuntu dstat.sh[59425]: 02-03 09:58:50| 37   6  57   0   0|1479M 1036M  162M 5072M|  10k 7813B|   0    27M|   0   142 |3240  2278 |1.55 1.05 0.56|2.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 02 09:58:51 ubuntu dstat.sh[59425]: 02-03 09:58:51| 37   4  59   0   0|1471M 1044M  162M 5072M|  17k   14k|   0   872k|   0  27.0 |6215  8282 |1.55 1.05 0.56|2.0   0   0|   0     0 |           | 11   28    1   18    0
Mar 02 09:58:52 ubuntu dstat.sh[59425]: 02-03 09:58:52| 66  25   8   0   0|1506M 1009M  162M 5072M|4384B 1714B|   0    48k|   0  12.0 |5862  4940 |1.90 1.13 0.59|6.0   0 579|   0     0 |           | 11   28    1   18    0
Mar 02 09:58:53 ubuntu dstat.sh[59425]: 02-03 09:58:53| 86  13   1   0   0|1716M  799M  162M 5072M|  16k   14k|   0   268k|   0  14.0 |6275    11k|1.90 1.13 0.59|3.0   0  36|   0     0 |           | 11   32    1   19    0
Mar 02 09:58:54 ubuntu dstat.sh[59425]: 02-03 09:58:54| 76   9  14   0   0|1660M  855M  162M 5073M|  37k   32k|   0   407k|   0  39.9 |7682    12k|1.90 1.13 0.59|6.0   0  70|   0     0 |           | 11   30    1   23    0
Mar 02 09:58:55 ubuntu dstat.sh[59425]: 02-03 09:58:55| 32  12  55   0   0|1513M 1002M  162M 5073M|6520B 3271B|   0   715k|   0  37.9 |3970  4129 |1.90 1.13 0.59|2.0   0 240|   0     0 |           | 11   28    1   22    0
Mar 02 09:58:56 ubuntu dstat.sh[59425]: 02-03 09:58:56| 18   3  79   0   0|1529M  986M  162M 5073M|7529B 4936B|   0  1936k|   0   138 |1951  1645 |1.90 1.13 0.59|2.0   0   0|   0     0 |           | 11   29    1   22    0
Mar 02 09:58:57 ubuntu dstat.sh[59425]: 02-03 09:58:57| 15   6  77   0   0|1504M 1010M  162M 5073M|7330B 4664B|   0   237k|   0  21.1 |3342  3355 |1.83 1.13 0.59|2.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 02 09:58:58 ubuntu dstat.sh[59425]: 02-03 09:58:58| 22   3  74   0   0|1493M 1022M  162M 5073M|6481B 3412B|   0   143k|   0  9.96 |1778  1224 |1.83 1.13 0.59|1.0   0   0|   0     0 |           | 11   29    1   23    0
Mar 02 09:58:59 ubuntu dstat.sh[59425]: 02-03 09:58:59| 17   1  80   0   0|1481M 1034M  162M 5073M|  11k 6684B|   0  1296k|   0  90.0 |2891  3498 |1.83 1.13 0.59|2.0   0   0|   0     0 |           | 11   28    1   24    0
Mar 02 09:59:00 ubuntu dstat.sh[59425]: 02-03 09:59:00|  9  21  68   0   0|1418M 1096M  162M 5073M|4679B 1084B|   0    24M|   0   144 |5070  3477 |1.83 1.13 0.59|3.0   0 305|   0     0 |           | 11   28    1   24    0
Mar 02 09:59:01 ubuntu dstat.sh[59425]: 02-03 09:59:01| 26  32  41   0   0|1403M 1112M  162M 5073M|4697B 1542B|   0    56M|   0   268 |6369  5424 |1.83 1.13 0.59|6.0   0 697|   0     0 |           | 11   28    1   24    0
Mar 02 09:59:02 ubuntu dstat.sh[59425]: 02-03 09:59:02| 80  15   5   0   0|1612M  903M  162M 5073M|9681B 7858B|   0   184k|   0  14.0 |4873  2562 |2.08 1.20 0.62|3.0   0  38|   0     0 |           | 11   31    1   24    0
Mar 02 09:59:03 ubuntu dstat.sh[59425]: 02-03 09:59:03| 68   9  24   0   0|1645M  869M  162M 5073M|  39k   34k|   0   236k|   0  1.00 |9036    12k|2.08 1.20 0.62|3.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 02 09:59:04 ubuntu dstat.sh[59425]: 02-03 09:59:04| 74  20   7   0   0|1536M  978M  162M 5073M|  15k   11k|   0   908k|   0  77.0 |7850  9789 |2.08 1.20 0.62|6.0   0 310|   0     0 |           | 11   28    1   25    0
Mar 02 09:59:05 ubuntu dstat.sh[59425]: 02-03 09:59:05| 88  12   0   0   0|1656M  858M  162M 5073M|  10k 7289B|   0   144k|   0  8.02 |5185  3195 |2.08 1.20 0.62|6.0   0   0|   0     0 |           | 11   30    1   25    0
Mar 02 09:59:06 ubuntu dstat.sh[59425]: 02-03 09:59:06| 80  11   9   0   0|1704M  809M  162M 5074M|  44k   40k|   0  5965k|   0  85.0 |8372    13k|2.08 1.20 0.62|7.0   0   0|   0     0 |           | 11   31    1   27    1
Mar 02 09:59:07 ubuntu dstat.sh[59425]: 02-03 09:59:07| 68  17  14   0   0|1561M  953M  162M 5074M|  22k   18k|   0   204k|   0  16.0 |7381  9881 |2.32 1.26 0.64|2.0   0 298|   0     0 |           | 11   28    1   30    0
Mar 02 09:59:08 ubuntu dstat.sh[59425]: 02-03 09:59:08| 36   4  58   0   0|1572M  941M  162M 5074M|  13k   10k|   0  8164B|   0  1.99 |3028  2190 |2.32 1.26 0.64|1.0   0   0|   0     0 |           | 11   30    1   30    0
Mar 02 09:59:09 ubuntu dstat.sh[59425]: 02-03 09:59:09| 33  20  46   0   0|1496M 1018M  162M 5074M|  15k   11k|   0   450k|   0  39.2 |6989  8274 |2.32 1.26 0.64|3.0   0 386|   0     0 |           | 11   28    1   32    0
Mar 02 09:59:10 ubuntu dstat.sh[59425]: 02-03 09:59:10| 59   9  31   0   0|1548M  965M  162M 5074M|9007B 6109B|   0   156k|   0  7.99 |3668  1689 |2.32 1.26 0.64|1.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 02 09:59:11 ubuntu dstat.sh[59425]: 02-03 09:59:11| 46   5  48   0   0|1548M  965M  162M 5074M|  30k   24k|   0  6531k|   0   430 |7831    10k|2.32 1.26 0.64|4.0   0   0|   0     0 |           | 11   29    1   29    0
Mar 02 09:59:12 ubuntu dstat.sh[59425]: 02-03 09:59:12| 73  22   5   0   0|1489M 1025M  162M 5074M|5448B 2122B|   0   132k|   0  16.0 |5462  3769 |2.45 1.30 0.66|4.0   0 260|   0     0 |           | 11   28    1   29    0
Mar 02 09:59:13 ubuntu dstat.sh[59425]: 02-03 09:59:13| 63   7  28   0   0|1568M  946M  162M 5074M|  25k   22k|   0  4096B|   0  1.00 |5212  5049 |2.45 1.30 0.66|4.0   0   0|   0     0 |           | 11   32    1   29    0
Mar 02 09:59:14 ubuntu dstat.sh[59425]: 02-03 09:59:14| 59  18  22   0   0|1498M 1015M  163M 5074M|  25k   21k|   0  4220k|   0   262 |9218    13k|2.45 1.30 0.66|4.0   0 324|   0     0 |           | 11   28    1   32    0
Mar 02 09:59:15 ubuntu dstat.sh[59425]: 02-03 09:59:15| 55   7  38   0   0|1545M  968M  163M 5074M|  13k   10k|   0   757k|   0  1.99 |3779  2318 |2.45 1.30 0.66|2.0   0 1.0|   0     0 |           | 11   31    1   28    0
Mar 02 09:59:16 ubuntu dstat.sh[59425]: 02-03 09:59:16| 52   6  42   0   0|1523M  990M  163M 5075M|  27k   22k|   0  1257k|   0  67.3 |7192  9456 |2.45 1.30 0.66|4.0   0 8.0|   0     0 |           | 11   28    1   30    0
Mar 02 09:59:17 ubuntu dstat.sh[59425]: 02-03 09:59:17| 57  21  21   0   0|1500M 1013M  163M 5075M|5202B 1562B|   0    68k|   0  11.0 |4575  2985 |2.50 1.33 0.67|3.0   0 290|   0     0 |           | 11   28    1   30    0
Mar 02 09:59:18 ubuntu dstat.sh[59425]: 02-03 09:59:18| 44   6  48   0   0|1541M  972M  163M 5075M|  22k   19k|   0   132k|   0  6.02 |5471  5662 |2.50 1.33 0.67|2.0   0   0|   0     0 |           | 11   31    1   30    0
Mar 02 09:59:19 ubuntu dstat.sh[59425]: 02-03 09:59:19| 54  19  26   0   0|1421M 1091M  163M 5075M|  15k   12k|   0   267k|   0  23.9 |6624  7220 |2.50 1.33 0.67|3.0   0 286|   0     0 |           | 11   28    1   33    0
Mar 02 09:59:20 ubuntu dstat.sh[59425]: 02-03 09:59:20| 54   7  39   0   0|1499M 1013M  163M 5075M|  15k   12k|   0  4105B|   0  1.00 |3880  2677 |2.50 1.33 0.67|3.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 02 09:59:21 ubuntu dstat.sh[59425]: 02-03 09:59:21| 48  13  38   0   0|1442M 1070M  163M 5075M|  19k   15k|   0  3344k|   0   134 |7734  9481 |2.50 1.33 0.67|4.0   0 112|   0     0 |           | 11   28    1   35    0
Mar 02 09:59:22 ubuntu dstat.sh[59425]: 02-03 09:59:22| 53   7  39   0   0|1520M  992M  163M 5075M|  13k   10k|   0   143k|   0  6.97 |3787  2400 |2.54 1.36 0.69|4.0   0 1.0|   0     0 |           | 11   31    1   35    0
Mar 02 09:59:23 ubuntu dstat.sh[59425]: 02-03 09:59:23| 50  10  39   1   0|1412M 1100M  163M 5075M|  23k   18k|   0  1256k|   0  90.3 |6819  8770 |2.54 1.36 0.69|3.0   0 134|   0     0 |           | 11   28    1   37    0
Mar 02 09:59:24 ubuntu dstat.sh[59425]: 02-03 09:59:24| 72  26   2   0   0|1530M  982M  163M 5075M|5814B 1568B|   0   156k|   0  22.0 |5812  5001 |2.54 1.36 0.69|8.0   0 537|   0     0 |           | 11   28    1   37    0
Mar 02 09:59:25 ubuntu dstat.sh[59425]: 02-03 09:59:25| 82  18   0   0   0|1692M  819M  163M 5075M|  18k   15k|   0   140k|   0  6.00 |6323  5820 |2.54 1.36 0.69|7.0   0 353|   0     0 |           | 11   31    1   37    0
Mar 02 09:59:26 ubuntu dstat.sh[59425]: 02-03 09:59:26| 73  22   5   0   0|1708M  804M  163M 5075M|  47k   43k|   0   459k|   0  36.9 |9226    11k|2.54 1.36 0.69|6.0   0 535|   0     0 |           | 11   30    1   38    0
Mar 02 09:59:27 ubuntu dstat.sh[59425]: 02-03 09:59:27| 77  23   1   0   0|1540M  972M  163M 5076M|  12k 9030B|   0   453k|   0  33.1 |6418  5699 |2.73 1.42 0.71|5.0   0 296|   0     0 |           | 11   28    1   38    0
Mar 02 09:59:28 ubuntu dstat.sh[59425]: 02-03 09:59:28| 77  11  12   0   0|1627M  884M  163M 5076M|  24k   21k|   0   112k|   0  8.00 |5261  3961 |2.73 1.42 0.71|3.0   0   0|   0     0 |           | 11   33    1   36    0
Mar 02 09:59:29 ubuntu dstat.sh[59425]: 02-03 09:59:29| 67  11  22   0   0|1562M  950M  163M 5076M|  42k   36k|   0    12k|   0  3.00 |  10k   16k|2.73 1.42 0.71|4.0   0 150|   0     0 |           | 11   28    1   40    1
Mar 02 09:59:30 ubuntu dstat.sh[59425]: 02-03 09:59:30| 12  27  60   0   0|1513M  998M  163M 5076M|3334B  606B|   0  8197B|   0  2.00 |5919  4508 |2.73 1.42 0.71|1.0   0 539|   0     0 |           | 11   28    1   41    0
Mar 02 09:59:31 ubuntu dstat.sh[59425]: 02-03 09:59:31| 42  36  22   0   0|1487M 1024M  163M 5076M|3934B  594B|   0    56k|   0  13.0 |6282  5696 |2.73 1.42 0.71|5.0   0 886|   0     0 |           | 11   28    1   41    0
Mar 02 09:59:32 ubuntu dstat.sh[59425]: 02-03 09:59:32| 72  10  17   0   0|1574M  937M  163M 5076M|  17k   15k|   0   252k|   0  12.0 |4718  4188 |2.76 1.45 0.72|3.0   0  28|   0     0 |           | 11   31    1   41    0
Mar 02 09:59:33 ubuntu dstat.sh[59425]: 02-03 09:59:33| 57  13  28   0   0|1497M 1014M  163M 5076M|  25k   19k|   0   700k|   0  67.0 |7166  9711 |2.76 1.45 0.72|6.0   0 164|   0     0 |           | 11   29    1   44    0
Mar 02 09:59:34 ubuntu dstat.sh[59425]: 02-03 09:59:34| 76  15   8   0   0|1548M  963M  163M 5076M|  12k 8263B|   0   279k|   0  19.9 |4984  3445 |2.76 1.45 0.72|3.0   0 104|   0     0 |           | 11   30    1   45    0
Mar 02 09:59:35 ubuntu dstat.sh[59425]: 02-03 09:59:35| 60   8  32   0   0|1566M  944M  163M 5076M|  36k   32k|   0   180k|   0  10.0 |7746    12k|2.76 1.45 0.72|2.0   0   0|   0     0 |           | 11   32    1   45    0
Mar 02 09:59:36 ubuntu dstat.sh[59425]: 02-03 09:59:36| 54   9  35   0   0|1565M  945M  163M 5077M|  42k   35k|   0   499k|   0  54.9 |  13k   20k|2.76 1.45 0.72|6.0   0  32|   0     0 |           | 11   30    1   45    0
Mar 02 09:59:37 ubuntu dstat.sh[59425]: 02-03 09:59:37| 79  15   7   0   0|1519M  992M  163M 5077M|  12k 7837B|   0  2926k|   0   131 |5329  4256 |2.86 1.49 0.74|4.0   0  88|   0     0 |           | 11   29    1   45    0
Mar 02 09:59:38 ubuntu dstat.sh[59425]: 02-03 09:59:38| 61   7  31   0   0|1565M  945M  163M 5077M|  32k   29k|   0   761k|   0   121 |7677    10k|2.86 1.49 0.74|4.0   0 2.0|   0     0 |           | 11   32    1   45    0
Mar 02 09:59:39 ubuntu dstat.sh[59425]: 02-03 09:59:39| 52  10  37   0   0|1549M  961M  163M 5077M|  46k   39k|   0   148k|   0  7.01 |  13k   20k|2.86 1.49 0.74|6.0   0  71|   0     0 |           | 11   30    1   47    0
Mar 02 09:59:40 ubuntu dstat.sh[59425]: 02-03 09:59:40| 76  16   7   0   0|1501M 1009M  163M 5077M|  14k   10k|   0   148k|   0  10.0 |6224  5101 |2.86 1.49 0.74|3.0   0 189|   0     0 |           | 11   29    1   49    0
Mar 02 09:59:41 ubuntu dstat.sh[59425]: 02-03 09:59:41| 64   8  27   0   0|1555M  954M  163M 5077M|  28k   24k|   0   363k|   0  35.9 |5714  7312 |2.86 1.49 0.74|3.0   0   0|   0     0 |           | 11   32    1   49    0
Mar 02 09:59:42 ubuntu dstat.sh[59425]: 02-03 09:59:42| 65  12  22   0   0|1511M  999M  163M 5077M|  31k   27k|   0   245k|   0  22.1 |9219    14k|2.95 1.53 0.76|3.0   0  99|   0     0 |           | 11   29    1   51    0
Mar 02 09:59:43 ubuntu dstat.sh[59425]: 02-03 09:59:43| 75  11  13   0   0|1555M  955M  163M 5078M|  15k   12k|   0   207k|   0  19.9 |5106  3597 |2.95 1.53 0.76|4.0   0  30|   0     0 |           | 11   31    1   51    0
Mar 02 09:59:44 ubuntu dstat.sh[59425]: 02-03 09:59:44| 61  13  26   0   0|1543M  966M  163M 5078M|  22k   18k|   0   381k|   0  35.1 |6796  7911 |2.95 1.53 0.76|4.0   0 120|   0     0 |           | 11   30    1   51    0
Mar 02 09:59:45 ubuntu dstat.sh[59425]: 02-03 09:59:45| 66   9  23   0   0|1542M  967M  163M 5078M|  30k   26k|   0   147k|   0  8.96 |6474    10k|2.95 1.53 0.76|4.0   0  58|   0     0 |           | 11   31    1   52    0
Mar 02 09:59:46 ubuntu dstat.sh[59425]: 02-03 09:59:46| 72  13  16   0   0|1571M  938M  163M 5078M|  23k   19k|   0  1686k|   0  28.0 |6822  9172 |2.95 1.53 0.76|5.0   0  86|   0     0 |           | 11   30    1   55    0
Mar 02 09:59:47 ubuntu dstat.sh[59425]: 02-03 09:59:47| 72  14  15   0   0|1559M  950M  163M 5078M|  15k   13k|   0   221k|   0  17.1 |5581  4950 |2.87 1.54 0.76|4.0   0  87|   0     0 |           | 11   33    1   56    0
Mar 02 09:59:48 ubuntu dstat.sh[59425]: 02-03 09:59:48| 66  13  20   0   0|1590M  918M  163M 5078M|  22k   19k|   0   124k|   0  7.99 |5783  6809 |2.87 1.54 0.76|3.0   0  68|   0     0 |           | 11   34    1   56    0
Mar 02 09:59:49 ubuntu dstat.sh[59425]: 02-03 09:59:49| 56  12  31   0   0|1528M  981M  163M 5078M|  24k   20k|   0   442k|   0  44.8 |5625  7021 |2.87 1.54 0.76|4.0   0 137|   0     0 |           | 11   33    1   59    0
Mar 02 09:59:50 ubuntu dstat.sh[59425]: 02-03 09:59:50| 55  13  31   0   0|1499M 1010M  163M 5078M|8828B 5674B|   0   282k|   0  24.1 |4534  3462 |2.87 1.54 0.76|3.0   0 121|   0     0 |           | 11   33    1   60    0
Mar 02 09:59:51 ubuntu dstat.sh[59425]: 02-03 09:59:51| 51   7  41   0   0|1540M  969M  163M 5078M|  20k   17k|   0   203k|   0  15.9 |4351  4950 |2.87 1.54 0.76|4.0   0  13|   0     0 |           | 11   34    1   61    0
Mar 02 09:59:52 ubuntu dstat.sh[59425]: 02-03 09:59:52| 54  13  33   0   0|1539M  969M  163M 5079M|  19k   15k|   0   433k|   0  15.0 |6061  7616 |2.80 1.55 0.77|3.0   0 127|   0     0 |           | 11   32    1   61    0
Mar 02 09:59:53 ubuntu dstat.sh[59425]: 02-03 09:59:53| 56  12  31   0   0|1536M  972M  163M 5079M|  16k   13k|   0   144k|   0  10.0 |5280    14k|2.80 1.55 0.77|4.0   0  79|   0     0 |           | 11   34    1   62    0
Mar 02 09:59:54 ubuntu dstat.sh[59425]: 02-03 09:59:54| 43   8  48   0   0|1529M  979M  163M 5079M|  20k   17k|   0   332k|   0  26.0 |5925  7931 |2.80 1.55 0.77|1.0   0  86|   0     0 |           | 11   33    1   64    0
Mar 02 09:59:55 ubuntu dstat.sh[59425]: 02-03 09:59:55| 33  13  53   0   0|1439M 1069M  163M 5079M|9126B 5182B|   0   235k|   0  20.9 |4432  4078 |2.80 1.55 0.77|4.0   0 135|   0     0 |           | 11   32    1   65    0
Mar 02 09:59:56 ubuntu dstat.sh[59425]: 02-03 09:59:56| 37   6  56   0   0|1514M  994M  163M 5079M|  13k   10k|   0   173k|   0  12.0 |3272  2884 |2.80 1.55 0.77|  0   0   0|   0     0 |           | 11   34    1   58    0
Mar 02 09:59:57 ubuntu dstat.sh[59425]: 02-03 09:59:57| 33   7  57   0   0|1538M  970M  163M 5079M|  14k   10k|   0   250k|   0  16.9 |4750  5222 |2.66 1.54 0.77|3.0   0  34|   0     0 |           | 11   32    1   59    1
Mar 02 09:59:58 ubuntu dstat.sh[59425]: 02-03 09:59:58| 36  10  54   0   0|1474M 1034M  163M 5079M|9387B 6533B|   0   160k|   0  10.0 |3613  2406 |2.66 1.54 0.77|2.0   0 104|   0     0 |           | 11   33    1   60    0
Mar 02 09:59:59 ubuntu dstat.sh[59425]: 02-03 09:59:59| 34   8  57   1   0|1477M 1031M  163M 5079M|  11k 7192B|   0   329k|   0  31.1 |4067  3800 |2.66 1.54 0.77|3.0   0  60|   0     0 |           | 11   33    1   61    0
Mar 02 10:00:00 ubuntu dstat.sh[59425]: 02-03 10:00:00| 34   6  58   0   0|1493M 1015M  163M 5079M|  11k   10k|   0   300k|   0  24.0 |3682  4042 |2.66 1.54 0.77|2.0   0 7.0|   0     0 |           | 11   33    1   60    0
Mar 02 10:00:01 ubuntu dstat.sh[59425]: 02-03 10:00:01| 38   5  58   0   0|1492M 1016M  163M 5079M|  16k   10k|   0   148k|   0  9.00 |3490  4014 |2.66 1.54 0.77|3.0   0   0|   0     0 |           | 11   33    1   61    0
