May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:08:59 ubuntu dstat.sh[64835]: 30-05 14:08:59| 52   6  41   0   0|1558M  639M  170M 5367M|  21k   17k|   0   564k|   0  11.0 |4338  4776 |1.87 1.18 0.66|2.0   0   0|   0     0 |           | 11   31    1   27    0
May 30 14:09:00 ubuntu dstat.sh[64835]: 30-05 14:09:00| 56  18  24   0   0|1487M  709M  170M 5367M|  18k   13k|   0  5931k|   0   425 |7405  8482 |1.87 1.18 0.66|4.0   0 258|   0     0 |           | 11   28    1   28    0
May 30 14:09:01 ubuntu dstat.sh[64835]: 30-05 14:09:01| 74  10  15   0   0|1615M  581M  170M 5367M|  16k   13k|   0   860k|   0  17.0 |4809  2652 |2.04 1.23 0.68|4.0   0   0|   0     0 |           | 11   32    1   28    0
May 30 14:09:02 ubuntu dstat.sh[64835]: 30-05 14:09:02| 66   9  26   0   0|1572M  624M  170M 5367M|  34k   28k|   0   627k|   0  44.9 |9421    14k|2.04 1.23 0.68|7.0   0  70|   0     0 |           | 11   29    1   30    0
May 30 14:09:03 ubuntu dstat.sh[64835]: 30-05 14:09:03| 64  19  17   0   0|1547M  649M  170M 5367M|6304B 2755B|   0   244k|   0  14.0 |4365  2663 |2.04 1.23 0.68|3.0   0 254|   0     0 |           | 11   28    1   28    0
May 30 14:09:04 ubuntu dstat.sh[64835]: 30-05 14:09:04| 47   5  45   0   0|1585M  611M  170M 5367M|  26k   22k|   0  2520k|   0  91.0 |5721  6459 |2.04 1.23 0.68|4.0   0 1.0|   0     0 |           | 11   31    1   28    0
May 30 14:09:05 ubuntu dstat.sh[64835]: 30-05 14:09:05| 55  18  26   0   0|1543M  652M  170M 5368M|  14k 9803B|   0  1837k|   0  99.0 |7019  7668 |2.04 1.23 0.68|3.0   0 299|   0     0 |           | 11   28    1   30    0
May 30 14:09:06 ubuntu dstat.sh[64835]: 30-05 14:09:06| 55   7  38   0   0|1560M  636M  170M 5368M|  16k   13k|   0   183k|   0  12.9 |4011  2862 |2.12 1.26 0.69|3.0   0   0|   0     0 |           | 11   31    1   30    0
May 30 14:09:07 ubuntu dstat.sh[64835]: 30-05 14:09:07| 53  14  32   0   0|1398M  797M  170M 5368M|  21k   17k|   0   185k|   0  21.1 |7364  9191 |2.12 1.26 0.69|8.0   0 223|   0     0 |           | 11   28    1   33    0
May 30 14:09:08 ubuntu dstat.sh[64835]: 30-05 14:09:08| 63  14  22   0   0|1516M  680M  170M 5368M|4120B 1080B|   0   224k|   0  12.0 |3851  1738 |2.12 1.26 0.69|3.0   0  65|   0     0 |           | 11   28    1   33    0
May 30 14:09:09 ubuntu dstat.sh[64835]: 30-05 14:09:09| 45   5  50   0   0|1539M  657M  170M 5368M|  29k   26k|   0    92k|   0  11.0 |6809  8689 |2.12 1.26 0.69|3.0   0   0|   0     0 |           | 11   30    1   34    0
May 30 14:09:10 ubuntu dstat.sh[64835]: 30-05 14:09:10| 62  13  25   0   0|1501M  694M  170M 5368M|5639B 2118B|   0  1717k|   0   166 |4757  3065 |2.12 1.26 0.69|3.0   0 112|   0     0 |           | 11   28    1   35    0
May 30 14:09:11 ubuntu dstat.sh[64835]: 30-05 14:09:11| 53   6  40   0   0|1550M  645M  170M 5368M|  18k   15k|   0   156k|   0  9.00 |4576  3716 |2.19 1.29 0.70|2.0   0   0|   0     0 |           | 11   31    1   35    0
May 30 14:09:12 ubuntu dstat.sh[64835]: 30-05 14:09:12| 54  21  24   0   0|1464M  731M  170M 5368M|  17k   13k| 128k 1165k|1.00  98.1 |7811  9688 |2.19 1.29 0.70|6.0   0 396|   0     0 |           | 11   28    0   37    0
May 30 14:09:13 ubuntu dstat.sh[64835]: 30-05 14:09:13| 78  22   0   0   0|1622M  573M  170M 5368M|5990B 3587B|   0   200k|   0  14.0 |5508  4200 |2.19 1.29 0.70|6.0   0 340|   0     0 |           | 11   29    0   37    0
May 30 14:09:14 ubuntu dstat.sh[64835]: 30-05 14:09:14| 78  20   1   0   0|1742M  453M  170M 5369M|  29k   26k|   0   220k|   0  14.0 |8056  8802 |2.19 1.29 0.70|6.0   0 324|   0     0 |           | 11   32    0   37    0
May 30 14:09:15 ubuntu dstat.sh[64835]: 30-05 14:09:15| 81  18   1   0   0|1734M  461M  170M 5369M|  34k   29k|   0   625k|   0  45.0 |8190  9711 |2.19 1.29 0.70|7.0   0 484|   0     0 |           | 11   30    0   38    0
May 30 14:09:16 ubuntu dstat.sh[64835]: 30-05 14:09:16| 81  18   1   0   0|1605M  590M  170M 5369M|  14k 9716B|   0   416k|   0  30.0 |6283  5657 |2.50 1.37 0.73|6.0   0 313|   0     0 |           | 11   28    0   36    0
May 30 14:09:17 ubuntu dstat.sh[64835]: 30-05 14:09:17| 84  10   5   0   0|1684M  510M  170M 5369M|  25k   22k|   0   128k|   0  8.00 |5871  5914 |2.50 1.37 0.73|4.0   0   0|   0     0 |           | 11   32    0   36    0
May 30 14:09:18 ubuntu dstat.sh[64835]: 30-05 14:09:18| 74  12  14   0   0|1634M  560M  170M 5369M|  37k   31k|   0   156k|   0  10.0 |9106    14k|2.50 1.37 0.73|3.0   0 266|   0     0 |           | 11   29    0   40    0
May 30 14:09:19 ubuntu dstat.sh[64835]: 30-05 14:09:19| 25  19  56   0   0|1453M  741M  170M 5369M|  13k 7077B|   0    16k|   0  3.99 |6217  6105 |2.50 1.37 0.73|1.0   0 482|   0     0 |           | 11   28    0   41    0
May 30 14:09:20 ubuntu dstat.sh[64835]: 30-05 14:09:20| 54  33  12   0   0|1478M  716M  170M 5369M|5426B 1460B|   0   168k|   0  18.0 |6291  5662 |2.50 1.37 0.73|4.0   0 854|   0     0 |           | 11   28    0   41    0
May 30 14:09:21 ubuntu dstat.sh[64835]: 30-05 14:09:21| 72   9  19   0   0|1612M  583M  170M 5369M|  21k   19k|   0     0 |   0     0 |5187  4493 |2.54 1.40 0.75|4.0   0   0|   0     0 |           | 11   32    0   41    0
May 30 14:09:22 ubuntu dstat.sh[64835]: 30-05 14:09:22| 62  14  23   0   0|1523M  671M  170M 5369M|  21k   17k|   0  1326k|   0   107 |8058    11k|2.54 1.40 0.75|4.0   0 202|   0     0 |           | 11   28    0   45    0
May 30 14:09:23 ubuntu dstat.sh[64835]: 30-05 14:09:23| 81  14   4   0   0|1583M  611M  170M 5369M|8969B 6054B|   0   180k|   0  8.00 |4886  2356 |2.54 1.40 0.75|3.0   0  67|   0     0 |           | 11   30    0   45    0
May 30 14:09:24 ubuntu dstat.sh[64835]: 30-05 14:09:24| 61   7  31   0   0|1605M  588M  170M 5370M|  35k   31k|   0   176k|   0  7.99 |7788    11k|2.54 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 30 14:09:25 ubuntu dstat.sh[64835]: 30-05 14:09:25| 53   8  37   1   0|1582M  612M  170M 5370M|  35k   30k|   0  3078k|   0   178 |  12k   17k|2.54 1.40 0.75|5.0   0  30|   0     0 |           | 11   31    0   45    0
May 30 14:09:26 ubuntu dstat.sh[64835]: 30-05 14:09:26| 75  14  10   0   0|1515M  678M  170M 5370M|  17k   12k|   0   492k|   0  51.0 |7207  8121 |2.65 1.44 0.76|4.0   0  90|   0     0 |           | 11   29    0   45    0
May 30 14:09:27 ubuntu dstat.sh[64835]: 30-05 14:09:27| 72  10  18   0   0|1634M  559M  170M 5370M|  22k   19k|   0   176k|   0  8.01 |5793  5705 |2.65 1.44 0.76|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 30 14:09:28 ubuntu dstat.sh[64835]: 30-05 14:09:28| 59   6  33   0   0|1634M  559M  170M 5370M|  40k   36k|   0   180k|   0  11.0 |  12k   18k|2.65 1.44 0.76|3.0   0   0|   0     0 |           | 11   31    0   46    0
May 30 14:09:29 ubuntu dstat.sh[64835]: 30-05 14:09:29| 67  16  15   0   0|1480M  713M  170M 5370M|  27k   23k|   0   156k|   0  7.99 |8739    12k|2.65 1.44 0.76|5.0   0 220|   0     0 |           | 11   28    0   49    0
May 30 14:09:30 ubuntu dstat.sh[64835]: 30-05 14:09:30| 75  11  13   0   0|1616M  576M  170M 5370M|  14k   12k|   0  1413k|   0  13.0 |4751  3451 |2.65 1.44 0.76|1.0   0  40|   0     0 |           | 11   31    0   49    0
May 30 14:09:31 ubuntu dstat.sh[64835]: 30-05 14:09:31| 61   9  28   0   0|1615M  577M  170M 5371M|  39k   34k|   0   409k|   0  41.1 |  11k   16k|2.84 1.50 0.79|4.0   0  18|   0     0 |           | 11   30    0   51    0
May 30 14:09:32 ubuntu dstat.sh[64835]: 30-05 14:09:32| 77  16   7   0   0|1533M  659M  170M 5371M|  14k 9586B|   0   388k|   0  38.0 |6606  6886 |2.84 1.50 0.79|4.0   0 116|   0     0 |           | 11   28    0   49    0
May 30 14:09:33 ubuntu dstat.sh[64835]: 30-05 14:09:33| 70   9  21   0   0|1626M  567M  170M 5371M|  20k   17k|   0   215k|   0  21.9 |4862  4072 |2.84 1.50 0.79|4.0   0   0|   0     0 |           | 11   31    0   50    0
May 30 14:09:34 ubuntu dstat.sh[64835]: 30-05 14:09:34| 71  15  13   0   0|1667M  526M  170M 5371M|  28k   23k|   0   401k|   0  39.1 |6677    12k|2.84 1.50 0.79|4.0   0 125|   0     0 |           | 11   34    0   51    0
May 30 14:09:35 ubuntu dstat.sh[64835]: 30-05 14:09:35| 70  13  16   0   0|1634M  558M  170M 5371M|  27k   23k|   0   148k|   0  9.97 |5798  8200 |2.84 1.50 0.79|4.0   0 141|   0     0 |           | 11   34    0   53    0
May 30 14:09:36 ubuntu dstat.sh[64835]: 30-05 14:09:36| 74  13  14   0   0|1592M  600M  170M 5371M|  20k   16k|   0   422k|   0  15.1 |6388  7002 |2.93 1.54 0.80|4.0   0  86|   0     0 |           | 11   33    0   54    0
May 30 14:09:37 ubuntu dstat.sh[64835]: 30-05 14:09:37| 72  11  16   0   0|1612M  580M  170M 5371M|  20k   18k|   0   120k|   0  8.00 |5707  6091 |2.93 1.54 0.80|3.0   0  34|   0     0 |           | 11   34    0   56    0
May 30 14:09:38 ubuntu dstat.sh[64835]: 30-05 14:09:38| 70  12  18   0   0|1631M  561M  170M 5371M|  21k   19k|   0   224k|   0  22.0 |6958  8106 |2.93 1.54 0.80|2.0   0  34|   0     0 |           | 11   34    0   57    0
May 30 14:09:39 ubuntu dstat.sh[64835]: 30-05 14:09:39| 60  13  25   0   0|1549M  643M  170M 5371M|  16k   12k|   0   495k|   0  44.0 |5479  5303 |2.93 1.54 0.80|2.0   0 163|   0     0 |           | 11   33    0   59    0
May 30 14:09:40 ubuntu dstat.sh[64835]: 30-05 14:09:40| 55  12  32   0   0|1566M  626M  170M 5371M|  11k 8008B|   0   236k|   0  22.0 |4699  3675 |2.93 1.54 0.80|2.0   0  95|   0     0 |           | 11   33    0   58    0
May 30 14:09:41 ubuntu dstat.sh[64835]: 30-05 14:09:41| 52  11  37   0   0|1562M  629M  170M 5372M|  21k   18k|   0   228k|   0  17.0 |5561  6301 |2.78 1.53 0.81|2.0   0  96|   0     0 |           | 11   34    0   59    0
May 30 14:09:42 ubuntu dstat.sh[64835]: 30-05 14:09:42| 57  10  33   0   0|1480M  711M  170M 5372M|  17k   12k|   0  3596k|   0   188 |5578  6038 |2.78 1.53 0.81|2.0   0  88|   0     0 |           | 11   33    0   61    0
May 30 14:09:43 ubuntu dstat.sh[64835]: 30-05 14:09:43| 57   8  35   0   0|1528M  663M  170M 5372M|  16k   13k|   0   216k|   0  18.0 |4339  4686 |2.78 1.53 0.81|3.0   0   0|   0     0 |           | 11   33    0   62    0
May 30 14:09:44 ubuntu dstat.sh[64835]: 30-05 14:09:44| 38   7  54   0   0|1496M  695M  170M 5372M|  22k   18k|   0   340k|   0  25.0 |6080  7967 |2.78 1.53 0.81|1.0   0  87|   0     0 |           | 11   33    0   57    0
May 30 14:09:45 ubuntu dstat.sh[64835]: 30-05 14:09:45| 36  13  50   0   0|1492M  699M  170M 5372M|6500B 2899B|   0   232k|   0  22.0 |4224  3319 |2.78 1.53 0.81|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 30 14:09:46 ubuntu dstat.sh[64835]: 30-05 14:09:46| 41   7  50   0   0|1526M  665M  170M 5372M|  16k   14k|   0   172k|   0  11.0 |4447    14k|2.64 1.52 0.81|1.0   0  36|   0     0 |           | 11   34    0   59    0
May 30 14:09:47 ubuntu dstat.sh[64835]: 30-05 14:09:47| 37  10  52   0   0|1479M  712M  170M 5372M|9948B 6439B|   0   548k|   0  33.0 |4688  4669 |2.64 1.52 0.81|2.0   0 138|   0     0 |           | 11   32    0   61    0
May 30 14:09:48 ubuntu dstat.sh[64835]: 30-05 14:09:48| 42   6  52   0   0|1512M  678M  170M 5372M|9151B 6350B|   0   208k|   0  14.0 |3162  2125 |2.64 1.52 0.81|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 30 14:09:49 ubuntu dstat.sh[64835]: 30-05 14:09:49| 33   7  59   0   0|1451M  740M  170M 5372M|  16k   13k|   0   212k|   0  23.0 |4584  5262 |2.64 1.52 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 30 14:09:50 ubuntu dstat.sh[64835]: 30-05 14:09:50| 41   6  52   0   0|1447M  743M  170M 5372M|  10k 7473B|   0   260k|   0  21.0 |3390  2499 |2.64 1.52 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 30 14:09:51 ubuntu dstat.sh[64835]: 30-05 14:09:51| 38   4  56   0   0|1469M  722M  170M 5372M|  17k   14k|   0   200k|   0  8.98 |4697  5456 |2.51 1.51 0.81|1.0   0   0|   0     0 |           | 11   33    0   61    0
