May 31 07:59:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 07:59:01 ubuntu dstat.sh[66311]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 07:59:01 ubuntu dstat.sh[66311]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 07:59:13 ubuntu dstat.sh[66311]: 31-05 07:59:13| 45   9  45   1   0|1233M  956M  170M 5372M|4548B 1455B|   0  8110k|   0   384 |  12k   22k|1.54 0.99 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 31 07:59:14 ubuntu dstat.sh[66311]: 31-05 07:59:14| 43   8  49   0   0|1180M 1017M  170M 5365M|3026B  324B|   0  1509k|   0   132 |3220  1791 |1.57 1.01 0.56|3.0   0  25|   0     0 |           | 11    4    0   19    0
May 31 07:59:15 ubuntu dstat.sh[66311]: 31-05 07:59:15| 44   7  48   0   0|1198M 1000M  170M 5365M|4580B 1333B|   0  4082B|   0  1.00 |3051  1605 |1.57 1.01 0.56|3.0   0  26|   0     0 |           | 11    4    0   19    0
May 31 07:59:16 ubuntu dstat.sh[66311]: 31-05 07:59:16| 24   7  68   0   0|1146M 1051M  170M 5365M|4896B 1458B|   0  4097B|   0  1.00 |2743  1735 |1.57 1.01 0.56|2.0   0  90|   0     0 |           | 11    4    0   19    0
May 31 07:59:17 ubuntu dstat.sh[66311]: 31-05 07:59:17|  8  21  69   0   0|1130M 1068M  170M 5365M|4225B 1461B|   0    15M|   0   667 |5220  3602 |1.57 1.01 0.56|1.0   0 278|   0     0 |           | 11    4    0   19    0
May 31 07:59:18 ubuntu dstat.sh[66311]: 31-05 07:59:18|  9  22  68   0   0|1086M 1111M  170M 5365M|5051B 1623B|   0    32k|   0  8.02 |5188  3569 |1.57 1.01 0.56|3.0   0 296|   0     0 |           | 11    4    0   19    0
May 31 07:59:19 ubuntu dstat.sh[66311]: 31-05 07:59:19| 18  17  63   0   0|1065M 1132M  170M 5365M|4340B 1459B|   0   444k|   0  4.00 |5622  7335 |1.53 1.01 0.56|2.0   0 190|   0     0 |           | 11    4    0   19    0
May 31 07:59:20 ubuntu dstat.sh[66311]: 31-05 07:59:20| 44  10  46   0   0|1179M 1018M  170M 5366M|5324B 1615B|   0     0 |   0     0 |3650  2390 |1.53 1.01 0.56|2.0   0 128|   0     0 |           | 11    5    0   19    0
May 31 07:59:21 ubuntu dstat.sh[66311]: 31-05 07:59:21| 47   4  48   0   0|1213M  983M  170M 5366M|5476B 1620B|   0  1204k|   0  82.0 |2969  1739 |1.53 1.01 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 31 07:59:22 ubuntu dstat.sh[66311]: 31-05 07:59:22| 43  11  46   0   0|1242M  952M  170M 5369M|6441B 1625B|   0    19M|   0   300 |3531  4354 |1.53 1.01 0.56|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 31 07:59:23 ubuntu dstat.sh[66311]: 31-05 07:59:23|  7   9  82   0   0|1252M  942M  170M 5369M|4446B 1454B|   0     0 |   0     0 |2837  2298 |1.53 1.01 0.56|1.0   0 126|   0     0 |           | 11    4    0   13    0
May 31 07:59:24 ubuntu dstat.sh[66311]: 31-05 07:59:24| 21   4  74   0   0|1315M  879M  170M 5369M|4320B 1620B|   0  8192B|   0  2.00 |1761  1295 |1.49 1.01 0.56|2.0   0   0|   0     0 |           | 11    4    0   13    0
May 31 07:59:25 ubuntu dstat.sh[66311]: 31-05 07:59:25| 24   2  73   0   0|1341M  853M  170M 5369M|4800B 1662B|   0     0 |   0     0 |1810  1226 |1.49 1.01 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   13    0
May 31 07:59:26 ubuntu dstat.sh[66311]: 31-05 07:59:26| 22   5  71   2   0|1293M  901M  170M 5369M|4597B 1459B|   0  5222k|   0   338 |4296  5602 |1.49 1.01 0.56|3.0   0  43|   0     0 |           | 11    4    0   15    0
May 31 07:59:27 ubuntu dstat.sh[66311]: 31-05 07:59:27| 22   4  73   0   0|1345M  848M  170M 5369M|4619B 1620B| 144k   31M|7.00   206 |1975  1876 |1.49 1.01 0.56|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 31 07:59:28 ubuntu dstat.sh[66311]: 31-05 07:59:28| 20   2  77   0   0|1365M  828M  170M 5369M|8230B 5603B|   0   648k|   0  23.0 |2383  2322 |1.49 1.01 0.56|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 31 07:59:29 ubuntu dstat.sh[66311]: 31-05 07:59:29| 19   5  75   0   0|1362M  831M  170M 5370M|8740B 5871B| 268k 3424k|66.0  24.0 |2674  2238 |1.45 1.01 0.57|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 31 07:59:30 ubuntu dstat.sh[66311]: 31-05 07:59:30| 21   4  74   0   0|1428M  765M  170M 5370M|5209B 2959B|   0  4095B|   0  1.00 |1820  1256 |1.45 1.01 0.57|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 31 07:59:31 ubuntu dstat.sh[66311]: 31-05 07:59:31| 16   5  78   0   0|1399M  793M  170M 5370M|  10k 7029B|   0   204k|   0  11.0 |2624  2054 |1.45 1.01 0.57|2.0   0  61|   0     0 |           | 11   28    0   15    0
May 31 07:59:32 ubuntu dstat.sh[66311]: 31-05 07:59:32| 39  12  50   0   0|1464M  729M  170M 5370M|3979B 1458B|   0  2316k|   0  21.0 |3474  2063 |1.45 1.01 0.57|2.0   0  95|   0     0 |           | 11   28    0   15    0
May 31 07:59:33 ubuntu dstat.sh[66311]: 31-05 07:59:33| 33   5  61   0   0|1486M  707M  170M 5370M|  17k   15k|   0    40k|   0  3.00 |4236  4816 |1.45 1.01 0.57|3.0   0   0|   0     0 |           | 11   30    0   15    0
May 31 07:59:34 ubuntu dstat.sh[66311]: 31-05 07:59:34| 47  23  29   0   0|1436M  757M  170M 5370M|9730B 6947B|   0   308k|   0  34.0 |6484  7087 |1.73 1.08 0.59|7.0   0 467|   0     0 |           | 11   28    0   16    0
May 31 07:59:35 ubuntu dstat.sh[66311]: 31-05 07:59:35| 81  19   0   0   0|1642M  550M  170M 5370M|8022B 5555B|   0  8196B|   0  2.00 |5115  3042 |1.73 1.08 0.59|6.0   0 112|   0     0 |           | 11   30    0   16    0
May 31 07:59:36 ubuntu dstat.sh[66311]: 31-05 07:59:36| 80  11   9   0   0|1746M  446M  170M 5370M|  33k   29k|   0   228k|   0  11.0 |7529  8313 |1.73 1.08 0.59|5.0   0   0|   0     0 |           | 11   34    0   16    0
May 31 07:59:37 ubuntu dstat.sh[66311]: 31-05 07:59:37| 66  16  16   0   0|1553M  639M  170M 5370M|  19k   15k|   0    28M|   0   227 |7935    11k|1.73 1.08 0.59|1.0   0 309|   0     0 |           | 11   28    0   22    0
May 31 07:59:38 ubuntu dstat.sh[66311]: 31-05 07:59:38| 22   3  74   0   0|1548M  645M  170M 5370M|5223B 2236B|   0  2724k|   0  52.1 |1816  1242 |1.73 1.08 0.59|  0   0   0|   0     0 |           | 11   29    0   22    0
May 31 07:59:39 ubuntu dstat.sh[66311]: 31-05 07:59:39| 17   2  80   0   0|1525M  667M  170M 5370M|  12k 7946B|   0   784k|   0  57.0 |2555  3145 |1.67 1.07 0.59|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 31 07:59:40 ubuntu dstat.sh[66311]: 31-05 07:59:40| 20   7  73   0   0|1458M  735M  170M 5370M|4751B 1624B|   0     0 |   0     0 |2567  1786 |1.67 1.07 0.59|3.0   0  68|   0     0 |           | 11   28    0   23    0
May 31 07:59:41 ubuntu dstat.sh[66311]: 31-05 07:59:41| 16   2  80   0   0|1471M  721M  170M 5370M|  11k 7705B|   0     0 |   0     0 |2335  2354 |1.67 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 31 07:59:42 ubuntu dstat.sh[66311]: 31-05 07:59:42| 13  18  66   1   0|1420M  772M  170M 5370M|5052B 2318B|   0    63M|   0   485 |5864  5464 |1.67 1.07 0.59|1.0   0 280|   0     0 |           | 11   28    0   24    0
May 31 07:59:43 ubuntu dstat.sh[66311]: 31-05 07:59:43| 16  29  55   0   0|1396M  797M  170M 5370M|4502B 1621B|   0   308k|   0  20.0 |5995  4460 |1.67 1.07 0.59|5.0   0 565|   0     0 |           | 11   28    0   24    0
May 31 07:59:44 ubuntu dstat.sh[66311]: 31-05 07:59:44| 81  19   1   0   0|1565M  627M  170M 5370M|6214B 3675B|   0  1314k|   0  68.1 |5123  3210 |1.94 1.14 0.62|5.0   0 194|   0     0 |           | 11   29    0   24    0
May 31 07:59:45 ubuntu dstat.sh[66311]: 31-05 07:59:45| 77   9  12   0   0|1663M  529M  170M 5370M|  37k   33k|   0  1008k|   0  95.0 |8199    11k|1.94 1.14 0.62|6.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 31 07:59:46 ubuntu dstat.sh[66311]: 31-05 07:59:46| 79  15   6   0   0|1517M  675M  170M 5370M|  21k   16k|   0   596k|   0  66.0 |7450    11k|1.94 1.14 0.62|7.0   0 180|   0     0 |           | 11   28    0   25    0
May 31 07:59:47 ubuntu dstat.sh[66311]: 31-05 07:59:47| 83  17   0   0   0|1629M  562M  170M 5370M|  10k 7717B|   0   288k|   0  12.0 |5375  3591 |1.94 1.14 0.62|6.0   0 130|   0     0 |           | 11   30    0   25    0
May 31 07:59:48 ubuntu dstat.sh[66311]: 31-05 07:59:48| 82  10   6   0   0|1744M  448M  170M 5371M|  35k   32k|   0   176k|   0  11.0 |8409    11k|1.94 1.14 0.62|6.0   0   0|   0     0 |           | 11   33    0   26    0
May 31 07:59:49 ubuntu dstat.sh[66311]: 31-05 07:59:49| 70  11  19   0   0|1612M  579M  170M 5371M|  31k   27k|   0   436k|   0  36.0 |8522    13k|2.10 1.19 0.63|3.0   0 161|   0     0 |           | 11   28    0   30    0
May 31 07:59:50 ubuntu dstat.sh[66311]: 31-05 07:59:50| 41  13  46   0   0|1543M  648M  170M 5371M|4446B 1622B|   0   184k|   0  11.0 |3667  2379 |2.10 1.19 0.63|2.0   0 143|   0     0 |           | 11   28    0   30    0
May 31 07:59:51 ubuntu dstat.sh[66311]: 31-05 07:59:51| 31   5  62   0   0|1537M  654M  170M 5371M|  19k   16k|   0   139k|   0  6.93 |4398  5161 |2.10 1.19 0.63|2.0   0   0|   0     0 |           | 11   30    0   25    0
May 31 07:59:52 ubuntu dstat.sh[66311]: 31-05 07:59:52| 39  22  38   0   0|1474M  717M  170M 5371M|8366B 4622B|   0  5751k|   0   403 |5576  4710 |2.10 1.19 0.63|4.0   0 382|   0     0 |           | 11   28    0   27    0
May 31 07:59:53 ubuntu dstat.sh[66311]: 31-05 07:59:53| 55   7  36   0   0|1565M  626M  170M 5371M|  14k   12k|   0  2847k|   0   109 |4203  2674 |2.10 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   27    0
May 31 07:59:54 ubuntu dstat.sh[66311]: 31-05 07:59:54| 52  10  38   0   0|1468M  723M  170M 5371M|  23k   19k|   0  1185k|   0  96.1 |7901    10k|2.26 1.23 0.65|3.0   0  91|   0     0 |           | 11   28    0   28    0
May 31 07:59:55 ubuntu dstat.sh[66311]: 31-05 07:59:55| 79  20   1   0   0|1545M  646M  170M 5371M|5215B 1619B|   0  8185B|   0  2.00 |5020  2486 |2.26 1.23 0.65|4.0   0 168|   0     0 |           | 11   28    0   28    0
May 31 07:59:56 ubuntu dstat.sh[66311]: 31-05 07:59:56| 60   9  29   0   0|1627M  564M  170M 5374M|  33k   30k|   0   228k|   0  17.0 |8062    12k|2.26 1.23 0.65|4.0   0  35|   0     0 |           | 11   32    0   28    0
May 31 07:59:57 ubuntu dstat.sh[66311]: 31-05 07:59:57| 62  19  17   0   0|1535M  655M  170M 5372M|  18k   13k|   0   430k|   0  41.8 |6960    10k|2.26 1.23 0.65|4.0   0 323|   0     0 |           | 11   28    0   32    0
May 31 07:59:58 ubuntu dstat.sh[66311]: 31-05 07:59:58| 54   8  38   0   0|1561M  630M  170M 5372M|  14k   11k|   0   603k|   0  12.1 |4053  2634 |2.26 1.23 0.65|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 31 07:59:59 ubuntu dstat.sh[66311]: 31-05 07:59:59| 51  10  38   0   0|1531M  660M  170M 5372M|  24k   20k|   0  2312k|   0   195 |8104    10k|2.24 1.25 0.66|4.0   0 132|   0     0 |           | 11   28    0   34    0
May 31 08:00:00 ubuntu dstat.sh[66311]: 31-05 08:00:00| 62  17  22   0   0|1515M  676M  170M 5372M|4807B 1714B|   0  8194B|   0  2.00 |3987  2153 |2.24 1.25 0.66|4.0   0 167|   0     0 |           | 11   28    0   30    0
May 31 08:00:01 ubuntu dstat.sh[66311]: 31-05 08:00:01| 48   6  45   0   0|1558M  633M  170M 5372M|  26k   22k|   0   124k|   0  8.98 |5722  6357 |2.24 1.25 0.66|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 31 08:00:02 ubuntu dstat.sh[66311]: 31-05 08:00:02| 61  19  20   0   0|1509M  682M  170M 5372M|  13k 6859B|   0   236k|   0  17.0 |6028  5947 |2.24 1.25 0.66|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 31 08:00:03 ubuntu dstat.sh[66311]: 31-05 08:00:03| 55   7  38   0   0|1575M  615M  170M 5372M|  18k   13k|   0  1343k|   0   155 |4260  3199 |2.24 1.25 0.66|3.0   0 2.0|   0     0 |           | 11   31    0   33    0
May 31 08:00:04 ubuntu dstat.sh[66311]: 31-05 08:00:04| 55  12  33   0   0|1467M  723M  170M 5372M|  19k   15k|   0   400k|   0  36.0 |6421  7921 |2.46 1.31 0.68|4.0   0 112|   0     0 |           | 11   28    0   35    0
May 31 08:00:05 ubuntu dstat.sh[66311]: 31-05 08:00:05| 58   8  34   0   0|1551M  639M  170M 5372M|  13k 9454B|   0   152k|   0  8.00 |3835  2450 |2.46 1.31 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
May 31 08:00:06 ubuntu dstat.sh[66311]: 31-05 08:00:06| 50  10  38   0   0|1512M  678M  170M 5372M|  23k   19k|   0  1444k|   0   106 |7150  9344 |2.46 1.31 0.68|6.0   0 143|   0     0 |           | 11   28    0   37    0
May 31 08:00:07 ubuntu dstat.sh[66311]: 31-05 08:00:07| 70  28   1   0   0|1513M  676M  170M 5372M|4638B 1458B|   0    52k|   0  13.0 |5641  4698 |2.46 1.31 0.68|8.0   0 510|   0     0 |           | 11   28    0   37    0
May 31 08:00:08 ubuntu dstat.sh[66311]: 31-05 08:00:08| 80  20   0   0   0|1699M  491M  170M 5372M|  10k 7660B|   0   108k|   0  2.00 |5624  4391 |2.46 1.31 0.68|8.0   0 311|   0     0 |           | 11   30    0   35    0
May 31 08:00:09 ubuntu dstat.sh[66311]: 31-05 08:00:09| 75  21   3   0   0|1749M  440M  170M 5373M|  44k   40k|   0   472k|   0  36.0 |8118  9805 |2.82 1.40 0.72|9.0   0 431|   0     0 |           | 11   32    0   35    0
May 31 08:00:10 ubuntu dstat.sh[66311]: 31-05 08:00:10| 80  19   1   0   0|1624M  565M  170M 5373M|  23k   19k|   0   420k|   0  41.0 |7294  8238 |2.82 1.40 0.72|8.0   0 349|   0     0 |           | 11   28    0   36    0
May 31 08:00:11 ubuntu dstat.sh[66311]: 31-05 08:00:11| 82  17   1   0   0|1632M  558M  170M 5373M|  10k 8296B|   0   152k|   0  8.00 |5237  3146 |2.82 1.40 0.72|3.0   0 110|   0     0 |           | 11   30    0   36    0
May 31 08:00:12 ubuntu dstat.sh[66311]: 31-05 08:00:12| 75  11  14   0   0|1668M  521M  170M 5373M|  39k   34k|   0    12k|   0  3.00 |7958    12k|2.82 1.40 0.72|6.0   0 106|   0     0 |           | 11   32    0   37    0
May 31 08:00:13 ubuntu dstat.sh[66311]: 31-05 08:00:13| 46  22  31   0   0|1516M  673M  170M 5373M|  21k   17k|   0    16k|   0  3.99 |7918    10k|2.82 1.40 0.72|2.0   0 498|   0     0 |           | 11   28    0   41    0
May 31 08:00:14 ubuntu dstat.sh[66311]: 31-05 08:00:14| 23  34  42   0   0|1490M  699M  170M 5373M|4390B 1624B|   0    44k|   0  11.0 |6089  5247 |2.84 1.43 0.73|7.0   0 747|   0     0 |           | 11   28    0   41    0
May 31 08:00:15 ubuntu dstat.sh[66311]: 31-05 08:00:15| 74  20   6   0   0|1551M  638M  170M 5373M|  10k 7116B|   0   308k|   0  20.0 |5121  3469 |2.84 1.43 0.73|4.0   0 253|   0     0 |           | 11   30    0   41    0
May 31 08:00:16 ubuntu dstat.sh[66311]: 31-05 08:00:16| 60   8  29   0   0|1581M  607M  170M 5373M|  29k   25k|   0  1162k|   0  79.6 |6919    10k|2.84 1.43 0.73|4.0   0  67|   0     0 |           | 11   30    0   43    0
May 31 08:00:17 ubuntu dstat.sh[66311]: 31-05 08:00:17| 78  18   4   0   0|1505M  684M  170M 5374M|8921B 4895B|   0   390k|   0  42.2 |5979  5233 |2.84 1.43 0.73|5.0   0 202|   0     0 |           | 11   28    0   45    0
May 31 08:00:18 ubuntu dstat.sh[66311]: 31-05 08:00:18| 70   8  22   0   0|1592M  597M  170M 5374M|  26k   25k|   0   184k|   0  11.0 |5454  6206 |2.84 1.43 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 31 08:00:19 ubuntu dstat.sh[66311]: 31-05 08:00:19| 51   6  42   0   0|1600M  588M  170M 5374M|  40k   34k|   0   139k|   0  6.96 |  12k   19k|2.69 1.42 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 31 08:00:20 ubuntu dstat.sh[66311]: 31-05 08:00:20| 69  13  18   0   0|1473M  715M  170M 5374M|  23k   18k|   0  3162k|   0   162 |8569    11k|2.69 1.42 0.73|6.0   0 121|   0     0 |           | 11   28    0   45    0
May 31 08:00:21 ubuntu dstat.sh[66311]: 31-05 08:00:21| 78  10  11   0   0|1594M  595M  170M 5374M|  13k 9928B|   0   148k|   0  9.00 |4474  2068 |2.69 1.42 0.73|4.0   0   0|   0     0 |           | 11   31    0   45    0
May 31 08:00:22 ubuntu dstat.sh[66311]: 31-05 08:00:22| 58   7  35   0   0|1594M  594M  170M 5374M|  40k   34k|   0   139k|   0  7.97 |9559    15k|2.69 1.42 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 31 08:00:23 ubuntu dstat.sh[66311]: 31-05 08:00:23| 60  10  30   0   0|1544M  644M  170M 5374M|  39k   34k|   0   305k|   0  18.1 |  11k   18k|2.69 1.42 0.73|5.0   0  95|   0     0 |           | 11   29    0   48    0
May 31 08:00:24 ubuntu dstat.sh[66311]: 31-05 08:00:24| 78  16   4   0   0|1537M  651M  170M 5374M|6810B 4966B|   0  1391k|   0  11.0 |4847  2427 |2.79 1.47 0.75|4.0   0 169|   0     0 |           | 11   29    0   49    0
May 31 08:00:25 ubuntu dstat.sh[66311]: 31-05 08:00:25| 67   9  25   0   0|1588M  599M  170M 5375M|  31k   28k|   0   116k|   0  8.01 |6970  9529 |2.79 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 31 08:00:26 ubuntu dstat.sh[66311]: 31-05 08:00:26| 67  12  20   0   0|1533M  654M  170M 5375M|  29k   23k|   0   316k|   0  33.0 |9485    14k|2.79 1.47 0.75|5.0   0  98|   0     0 |           | 11   28    0   51    0
May 31 08:00:27 ubuntu dstat.sh[66311]: 31-05 08:00:27| 78  12   9   0   0|1553M  635M  170M 5375M|  12k 9213B|   0   116k|   0  7.00 |4839  2878 |2.79 1.47 0.75|5.0   0  30|   0     0 |           | 11   30    0   51    0
May 31 08:00:28 ubuntu dstat.sh[66311]: 31-05 08:00:28| 66  12  22   0   0|1592M  595M  170M 5375M|  22k   19k|   0   610k|   0  82.8 |6304  7670 |2.79 1.47 0.75|6.0   0 121|   0     0 |           | 11   32    0   51    0
May 31 08:00:29 ubuntu dstat.sh[66311]: 31-05 08:00:29| 70   9  20   0   0|1650M  537M  170M 5375M|  33k   29k|   0   224k|   0  17.0 |7301    11k|2.65 1.46 0.75|3.0   0 1.0|   0     0 |           | 11   35    0   52    0
May 31 08:00:30 ubuntu dstat.sh[66311]: 31-05 08:00:30| 72  14  14   0   0|1514M  673M  170M 5375M|  23k   19k|   0   156k|   0  9.02 |7046  9093 |2.65 1.46 0.75|5.0   0 151|   0     0 |           | 11   32    0   55    0
May 31 08:00:31 ubuntu dstat.sh[66311]: 31-05 08:00:31| 77  12  11   0   0|1625M  562M  170M 5375M|  15k   11k|   0     0 |   0     0 |4900  3837 |2.65 1.46 0.75|6.0   0  76|   0     0 |           | 11   34    0   55    0
May 31 08:00:32 ubuntu dstat.sh[66311]: 31-05 08:00:32| 68  11  19   0   0|1569M  618M  170M 5375M|  22k   20k|   0     0 |   0     0 |6990  8201 |2.65 1.46 0.75|3.0   0  68|   0     0 |           | 11   34    0   55    0
May 31 08:00:33 ubuntu dstat.sh[66311]: 31-05 08:00:33| 66  13  21   0   0|1555M  632M  170M 5375M|  21k   17k|   0   532k|   0  42.0 |5870  6952 |2.65 1.46 0.75|2.0   0 138|   0     0 |           | 11   34    0   57    0
May 31 08:00:34 ubuntu dstat.sh[66311]: 31-05 08:00:34| 50  12  38   0   0|1553M  633M  170M 5375M|  12k 9715B|   0   429k|   0  37.1 |5150  4620 |2.68 1.49 0.76|3.0   0 100|   0     0 |           | 11   33    0   59    0
May 31 08:00:35 ubuntu dstat.sh[66311]: 31-05 08:00:35| 57   9  34   0   0|1579M  607M  170M 5376M|  17k   13k|   0   215k|   0  13.9 |4364  4703 |2.68 1.49 0.76|4.0   0  21|   0     0 |           | 11   33    0   60    0
May 31 08:00:36 ubuntu dstat.sh[66311]: 31-05 08:00:36| 53  11  35   0   0|1482M  704M  170M 5376M|  21k   17k|   0  2056k|   0   132 |5675  7656 |2.68 1.49 0.76|3.0   0 105|   0     0 |           | 11   33    0   60    0
May 31 08:00:37 ubuntu dstat.sh[66311]: 31-05 08:00:37| 57  11  31   0   0|1512M  674M  170M 5376M|  12k 8842B|   0     0 |   0     0 |4232  3213 |2.68 1.49 0.76|2.0   0  77|   0     0 |           | 11   33    0   61    0
May 31 08:00:38 ubuntu dstat.sh[66311]: 31-05 08:00:38| 47   9  44   0   0|1525M  661M  170M 5376M|  23k   18k|   0   212k|   0  16.0 |5808  7449 |2.68 1.49 0.76|3.0   0  86|   0     0 |           | 11   34    0   62    0
May 31 08:00:39 ubuntu dstat.sh[66311]: 31-05 08:00:39| 31  10  57   0   0|1438M  748M  170M 5376M|  14k   11k|   0   485k|   0  35.1 |5810  6834 |2.62 1.49 0.77|4.0   0 130|   0     0 |           | 11   32    0   64    0
May 31 08:00:40 ubuntu dstat.sh[66311]: 31-05 08:00:40| 39   6  53   0   0|1526M  660M  170M 5376M|9599B 6377B|   0   112k|   0  6.98 |2844  1876 |2.62 1.49 0.77|3.0   0 5.0|   0     0 |           | 11   33    0   64    0
May 31 08:00:41 ubuntu dstat.sh[66311]: 31-05 08:00:41| 33   6  60   0   0|1515M  671M  170M 5376M|  17k   13k|   0   365k|   0  25.1 |4703  5926 |2.62 1.49 0.77|3.0   0  34|   0     0 |           | 11   33    0   58    0
May 31 08:00:42 ubuntu dstat.sh[66311]: 31-05 08:00:42| 40  10  49   0   0|1463M  722M  170M 5376M|6906B 4434B|   0    16k|   0  3.97 |3738  2470 |2.62 1.49 0.77|2.0   0 103|   0     0 |           | 11   33    0   59    0
May 31 08:00:43 ubuntu dstat.sh[66311]: 31-05 08:00:43| 34   7  59   0   0|1473M  712M  170M 5376M|  14k   11k|   0   347k|   0  28.2 |3632  3604 |2.62 1.49 0.77|4.0   0  39|   0     0 |           | 11   33    0   60    0
May 31 08:00:44 ubuntu dstat.sh[66311]: 31-05 08:00:44| 38   7  54   0   0|1462M  724M  170M 5376M|  10k 7258B|   0   243k|   0  19.9 |3882  4302 |2.57 1.50 0.78|4.0   0  26|   0     0 |           | 11   32    0   61    0
