Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:47:41 ubuntu dstat.sh[59096]: 24-02 09:47:41| 43   7  49   0   0|1249M 1273M  164M 5062M|5568B 2280B|   0  1771k|   0  54.8 |2977  1713 |1.59 1.03 0.55|2.0   0  19|   0     0 |           | 11    5    1   20    0
Feb 24 09:47:42 ubuntu dstat.sh[59096]: 24-02 09:47:42| 42   7  49   1   0|1250M 1266M  165M 5067M|  10k 4274B|   0    16M|   0   743 |  13k   21k|1.59 1.03 0.55|4.0   0  17|   0     0 |           | 11    4    1   20    0
Feb 24 09:47:43 ubuntu dstat.sh[59096]: 24-02 09:47:43| 43   9  46   0   0|1274M 1241M  165M 5068M|4109B 1511B|   0  1838k|   0  12.0 |  12k   20k|1.59 1.03 0.55|4.0   0  21|   0     0 |           | 11    4    1   20    0
Feb 24 09:47:44 ubuntu dstat.sh[59096]: 24-02 09:47:44| 42   8  49   0   0|1211M 1316M  165M 5057M|3061B  919B|   0   557k|   0  17.0 |3186  1897 |1.59 1.03 0.55|3.0   0  56|   0     0 |           | 11    4    1   20    0
Feb 24 09:47:45 ubuntu dstat.sh[59096]: 24-02 09:47:45| 29  23  48   0   0|1143M 1385M  165M 5057M|4046B 1146B|   0    40k|   0  9.96 |6816  5822 |1.59 1.03 0.55|3.0   0 611|   0     0 |           | 11    4    1   20    0
Feb 24 09:47:46 ubuntu dstat.sh[59096]: 24-02 09:47:46| 18  16  66   0   0|1137M 1390M  165M 5057M|4820B 1695B|   0    16k|   0  4.00 |6623  8633 |1.63 1.04 0.56|2.0   0 259|   0     0 |           | 11    4    1   20    0
Feb 24 09:47:47 ubuntu dstat.sh[59096]: 24-02 09:47:47| 39  13  47   0   0|1158M 1362M  165M 5065M|4664B 1565B|7701k   48k|78.0  3.00 |3980  2872 |1.63 1.04 0.56|3.0   0 131|   0     0 |           | 11    5    1   20    0
Feb 24 09:47:48 ubuntu dstat.sh[59096]: 24-02 09:47:48| 47   4  49   0   0|1209M 1309M  165M 5066M|4593B 1512B| 512k  452k|36.0  46.0 |2783  1168 |1.63 1.04 0.56|5.0   0   0|   0     0 |           | 11    5    1   20    0
Feb 24 09:47:49 ubuntu dstat.sh[59096]: 24-02 09:47:49| 43   9  47   0   0|1228M 1289M  165M 5068M|4799B 1570B|   0  2178k|   0   100 |3856  4266 |1.63 1.04 0.56|3.0   0  13|   0     0 |           | 11    4    1   21    0
Feb 24 09:47:50 ubuntu dstat.sh[59096]: 24-02 09:47:50|  2   5  90   0   0|1237M 1280M  165M 5068M|3616B 1023B|   0  1328k|   0  39.9 |2234  2338 |1.63 1.04 0.56|1.0   0 105|   0     0 |           | 11    4    1   21    0
Feb 24 09:47:51 ubuntu dstat.sh[59096]: 24-02 09:47:51| 18   5  76   0   0|1307M 1210M  165M 5068M|4503B 1566B|   0  8193B|   0  1.00 |2008  1722 |1.58 1.04 0.56|1.0   0  22|   0     0 |           | 11    4    1   21    0
Feb 24 09:47:52 ubuntu dstat.sh[59096]: 24-02 09:47:52| 23   3  73   0   0|1338M 1178M  165M 5068M|4507B 1566B|   0    14M|   0  81.0 |2007  1451 |1.58 1.04 0.56|1.0   0 1.0|   0     0 |           | 11    4    1   21    0
Feb 24 09:47:53 ubuntu dstat.sh[59096]: 24-02 09:47:53| 22   4  72   1   0|1292M 1224M  165M 5068M|4296B 1513B|   0  5845k|   0   383 |4064  5200 |1.58 1.04 0.56|2.0   0  32|   0     0 |           | 11    4    1   23    0
Feb 24 09:47:54 ubuntu dstat.sh[59096]: 24-02 09:47:54| 21   4  74   0   0|1309M 1207M  165M 5069M|5335B 1693B| 368k 8185B|13.0  2.00 |1865  1314 |1.58 1.04 0.56|1.0   0  11|   0     0 |           | 11    4    1   21    0
Feb 24 09:47:55 ubuntu dstat.sh[59096]: 24-02 09:47:55| 19   3  78   0   0|1324M 1191M  165M 5069M|9069B 5537B|8190B 1328k|2.00  19.0 |2434  2427 |1.58 1.04 0.56|3.0   0 1.0|   0     0 |           | 11   17    1   21    0
Feb 24 09:47:56 ubuntu dstat.sh[59096]: 24-02 09:47:56| 18   5  75   1   0|1327M 1188M  165M 5069M|9937B 5967B| 264k 2428k|65.0  98.0 |2815  2728 |1.53 1.04 0.56|1.0   0  45|   0     0 |           | 11   28    1   22    0
Feb 24 09:47:57 ubuntu dstat.sh[59096]: 24-02 09:47:57| 19   4  76   0   0|1374M 1141M  165M 5069M|8464B 5537B|   0    30M|   0   272 |2320  2403 |1.53 1.04 0.56|1.0   0 6.0|   0     0 |           | 11   29    1   22    0
Feb 24 09:47:58 ubuntu dstat.sh[59096]: 24-02 09:47:58| 22  11  67   0   0|1379M 1136M  165M 5069M|7770B 4396B|   0    88k|   0  9.01 |3386  2646 |1.53 1.04 0.56|2.0   0 156|   0     0 |           | 11   28    1   22    0
Feb 24 09:47:59 ubuntu dstat.sh[59096]: 24-02 09:47:59| 37   5  58   0   0|1460M 1055M  165M 5069M|  11k 7830B|   0    76k|   0  4.01 |2855  2026 |1.53 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    1   19    0
Feb 24 09:48:00 ubuntu dstat.sh[59096]: 24-02 09:48:00| 35   6  58   0   0|1442M 1073M  165M 5070M|  17k   13k|   0  2432k|   0  33.0 |6476  8408 |1.53 1.04 0.56|2.0   0  35|   0     0 |           | 11   28    1   20    0
Feb 24 09:48:01 ubuntu dstat.sh[59096]: 24-02 09:48:01| 67  28   4   0   0|1503M 1012M  165M 5070M|4235B 1458B|   0   348k|   0  21.0 |5685  4895 |1.89 1.12 0.59|6.0   0 543|   0     0 |           | 11   28    1   20    0
Feb 24 09:48:02 ubuntu dstat.sh[59096]: 24-02 09:48:02| 85  12   4   0   0|1698M  817M  165M 5070M|  22k   20k|   0   788k|   0  10.0 |5829  4405 |1.89 1.12 0.59|5.0   0 1.0|   0     0 |           | 11   33    1   20    0
Feb 24 09:48:03 ubuntu dstat.sh[59096]: 24-02 09:48:03| 76  12  10   0   0|1667M  848M  165M 5070M|  30k   26k|   0   704k|   0  55.0 |8761    20k|1.89 1.12 0.59|5.0   0 124|   0     0 |           | 11   29    1   25    1
Feb 24 09:48:04 ubuntu dstat.sh[59096]: 24-02 09:48:04| 23  11  65   0   0|1534M  980M  165M 5070M|6880B 3366B|   0   319k|   0  23.9 |4124  3927 |1.89 1.12 0.59|1.0   0 221|   0     0 |           | 11   28    1   27    0
Feb 24 09:48:05 ubuntu dstat.sh[59096]: 24-02 09:48:05| 18   2  79   0   0|1519M  996M  165M 5070M|8612B 5375B|   0   116k|   0  8.01 |1949  1739 |1.89 1.12 0.59|1.0   0   0|   0     0 |           | 11   29    1   27    0
Feb 24 09:48:06 ubuntu dstat.sh[59096]: 24-02 09:48:06| 16   7  77   0   0|1447M 1068M  165M 5070M|7216B 4484B|   0   400k|   0  34.0 |3407  3605 |1.82 1.12 0.60|1.0   0  68|   0     0 |           | 11   28    1   28    0
Feb 24 09:48:07 ubuntu dstat.sh[59096]: 24-02 09:48:07| 18   5  77   0   0|1450M 1065M  165M 5070M|8796B 5311B|   0    54M|   0   379 |2715  2600 |1.82 1.12 0.60|2.0   0   0|   0     0 |           | 11   29    1   25    0
Feb 24 09:48:08 ubuntu dstat.sh[59096]: 24-02 09:48:08| 16   7  76   0   0|1413M 1101M  165M 5070M|7978B 4422B|   0  2867k|   0  97.1 |3640  3584 |1.82 1.12 0.60|1.0   0 116|   0     0 |           | 11   28    1   26    0
Feb 24 09:48:09 ubuntu dstat.sh[59096]: 24-02 09:48:09| 12  28  59   0   0|1401M 1114M  165M 5070M|6019B 1458B|   0   220k|   0  15.0 |6492  5152 |1.82 1.12 0.60|3.0   0 654|   0     0 |           | 11   28    1   26    0
Feb 24 09:48:10 ubuntu dstat.sh[59096]: 24-02 09:48:10| 74  24   1   0   0|1542M  972M  165M 5070M|4760B 2257B|   0   204k|   0  14.0 |5054  3184 |1.82 1.12 0.60|4.0   0 268|   0     0 |           | 11   29    1   26    0
Feb 24 09:48:11 ubuntu dstat.sh[59096]: 24-02 09:48:11| 68   8  23   0   0|1642M  872M  165M 5070M|  28k   26k|   0   471k|   0  25.9 |5278  6048 |1.91 1.15 0.61|6.0   0   0|   0     0 |           | 11   33    1   26    0
Feb 24 09:48:12 ubuntu dstat.sh[59096]: 24-02 09:48:12| 70  14  15   0   0|1553M  961M  165M 5070M|  30k   24k|   0    40M|   0   784 |9706    15k|1.91 1.15 0.61|7.0   0 133|   0     0 |           | 11   28    1   28    0
Feb 24 09:48:13 ubuntu dstat.sh[59096]: 24-02 09:48:13| 77  22   0   0   0|1566M  948M  165M 5070M|6216B 3573B|   0   418k|   0  21.9 |5275  3692 |1.91 1.15 0.61|5.0   0 178|   0     0 |           | 11   29    1   28    0
Feb 24 09:48:14 ubuntu dstat.sh[59096]: 24-02 09:48:14| 84  11   5   0   0|1715M  799M  165M 5071M|  31k   29k|   0  1503k|   0   143 |7119  7689 |1.91 1.15 0.61|7.0   0   0|   0     0 |           | 11   34    1   28    0
Feb 24 09:48:15 ubuntu dstat.sh[59096]: 24-02 09:48:15| 77  14   9   0   0|1667M  846M  165M 5071M|  40k   34k|   0   617k|   0  44.1 |8535    15k|1.91 1.15 0.61|3.0   0 218|   0     0 |           | 11   28    1   34    0
Feb 24 09:48:16 ubuntu dstat.sh[59096]: 24-02 09:48:16| 41  11  47   0   0|1517M  996M  165M 5071M|5861B 3087B|   0   331k|   0  15.0 |3369  2255 |1.92 1.17 0.62|2.0   0  80|   0     0 |           | 11   29    1   34    0
Feb 24 09:48:17 ubuntu dstat.sh[59096]: 24-02 09:48:17| 32   4  63   0   0|1488M 1026M  165M 5071M|  15k   12k|   0   919k|   0  33.1 |3785  4212 |1.92 1.17 0.62|5.0   0 9.0|   0     0 |           | 11   29    1   35    0
Feb 24 09:48:18 ubuntu dstat.sh[59096]: 24-02 09:48:18| 53  25  22   0   0|1467M 1047M  165M 5071M|  10k 6992B|   0   348k|   0  23.0 |6039  5709 |1.92 1.17 0.62|3.0   0 369|   0     0 |           | 11   28    1   36    0
Feb 24 09:48:19 ubuntu dstat.sh[59096]: 24-02 09:48:19| 51   7  41   0   0|1539M  974M  165M 5071M|  18k   15k|   0   271k|   0  13.0 |4541  3678 |1.92 1.17 0.62|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 24 09:48:20 ubuntu dstat.sh[59096]: 24-02 09:48:20| 51  19  30   0   0|1494M 1019M  165M 5071M|  19k   15k|   0  1733k|   0   109 |8186    11k|1.92 1.17 0.62|4.0   0 259|   0     0 |           | 11   28    1   37    0
Feb 24 09:48:21 ubuntu dstat.sh[59096]: 24-02 09:48:21| 75  11  13   0   0|1573M  940M  165M 5071M|  10k 8118B|   0     0 |   0     0 |4523  2064 |2.09 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    2   37    0
Feb 24 09:48:22 ubuntu dstat.sh[59096]: 24-02 09:48:22| 61   9  31   0   0|1543M  970M  165M 5071M|  37k   32k|   0   396k|   0  44.0 |8915    14k|2.09 1.21 0.63|4.0   0  67|   0     0 |           | 11   29    1   39    0
Feb 24 09:48:23 ubuntu dstat.sh[59096]: 24-02 09:48:23| 67  17  16   0   0|1507M 1006M  165M 5071M|6883B 3420B|   0   312k|   0  18.0 |4716  3564 |2.09 1.21 0.63|3.0   0 258|   0     0 |           | 11   28    1   35    0
Feb 24 09:48:24 ubuntu dstat.sh[59096]: 24-02 09:48:24| 44   5  49   0   0|1542M  971M  165M 5071M|  27k   23k|   0   144k|   0  11.0 |5858  7016 |2.09 1.21 0.63|5.0   0   0|   0     0 |           | 11   31    1   35    0
Feb 24 09:48:25 ubuntu dstat.sh[59096]: 24-02 09:48:25| 54  20  26   0   0|1472M 1041M  165M 5072M|  12k 8595B|   0   385k|   0  36.0 |6013  6256 |2.09 1.21 0.63|3.0   0 299|   0     0 |           | 11   28    1   37    0
Feb 24 09:48:26 ubuntu dstat.sh[59096]: 24-02 09:48:26| 53   6  40   0   0|1496M 1016M  165M 5072M|  16k   13k|   0   176k|   0  10.0 |4003  2824 |2.16 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 24 09:48:27 ubuntu dstat.sh[59096]: 24-02 09:48:27| 50  18  30   0   0|1400M 1113M  165M 5072M|  21k   17k|   0   878k|   0  68.2 |7260  9824 |2.16 1.24 0.65|4.0   0 288|   0     0 |           | 11   28    1   37    0
Feb 24 09:48:28 ubuntu dstat.sh[59096]: 24-02 09:48:28| 54   8  38   0   0|1532M  981M  165M 5072M|  10k 8050B|   0   361k|   0  1.98 |3382  1543 |2.16 1.24 0.65|3.0   0   0|   0     0 |           | 11   31    1   37    0
Feb 24 09:48:29 ubuntu dstat.sh[59096]: 24-02 09:48:29| 52   8  39   0   0|1405M 1107M  165M 5072M|  24k   20k|   0  2720k|   0   126 |7522  9287 |2.16 1.24 0.65|4.0   0  63|   0     0 |           | 11   28    1   39    0
Feb 24 09:48:30 ubuntu dstat.sh[59096]: 24-02 09:48:30| 62  12  25   0   0|1558M  954M  165M 5072M|5041B 1620B|   0   164k|   0  11.0 |3734  1681 |2.16 1.24 0.65|3.0   0  50|   0     0 |           | 11   28    1   39    0
Feb 24 09:48:31 ubuntu dstat.sh[59096]: 24-02 09:48:31| 40   5  55   0   0|1551M  961M  166M 5072M|  29k   25k|   0   236k|   0  19.0 |6640  8783 |2.23 1.27 0.66|3.0   0   0|   0     0 |           | 11   30    1   40    0
Feb 24 09:48:32 ubuntu dstat.sh[59096]: 24-02 09:48:32| 63  28   8   0   0|1510M 1002M  166M 5072M|6323B 2888B|   0   392k|   0  41.0 |6187  5724 |2.23 1.27 0.66|8.0   0 588|   0     0 |           | 11   28    1   41    0
Feb 24 09:48:33 ubuntu dstat.sh[59096]: 24-02 09:48:33| 82  18   0   0   0|1675M  837M  166M 5072M|9900B 7098B|   0   228k|   0  11.0 |5779  4817 |2.23 1.27 0.66|6.0   0 354|   0     0 |           | 11   30    1   41    0
Feb 24 09:48:34 ubuntu dstat.sh[59096]: 24-02 09:48:34| 74  21   4   0   0|1705M  807M  166M 5072M|  51k   46k|   0   987k|   0  60.9 |8787    11k|2.23 1.27 0.66|8.0   0 446|   0     0 |           | 11   33    1   41    0
Feb 24 09:48:35 ubuntu dstat.sh[59096]: 24-02 09:48:35| 73  26   1   0   0|1515M  996M  166M 5073M|  19k   14k|   0   553k|   0  50.1 |6992  8122 |2.23 1.27 0.66|5.0   0 468|   0     0 |           | 11   28    1   42    0
Feb 24 09:48:36 ubuntu dstat.sh[59096]: 24-02 09:48:36| 82  13   4   0   0|1627M  884M  166M 5073M|  16k   14k|   0   156k|   0  8.99 |5048  3012 |2.45 1.33 0.68|2.0   0   0|   0     0 |           | 11   32    1   42    0
Feb 24 09:48:37 ubuntu dstat.sh[59096]: 24-02 09:48:37| 71  12  16   0   0|1629M  883M  166M 5073M|  45k   40k|   0   176k|   0  8.99 |9298    16k|2.45 1.33 0.68|7.0   0 141|   0     0 |           | 11   30    1   45    0
Feb 24 09:48:38 ubuntu dstat.sh[59096]: 24-02 09:48:38| 27  24  47   0   0|1480M 1031M  166M 5073M|9736B 5801B|   0   276k|   0  5.99 |6482  5956 |2.45 1.33 0.68|1.0   0 510|   0     0 |           | 11   28    1   47    0
Feb 24 09:48:39 ubuntu dstat.sh[59096]: 24-02 09:48:39| 29  37  33   0   0|1472M 1039M  166M 5073M|3961B 1428B|   0   156k|   0  16.0 |6146  5310 |2.45 1.33 0.68|6.0   0 746|   0     0 |           | 11   28    1   44    0
Feb 24 09:48:40 ubuntu dstat.sh[59096]: 24-02 09:48:40| 70  18  12   0   0|1560M  952M  166M 5073M|  13k   11k|   0  4090B|   0  1.00 |4971  3634 |2.45 1.33 0.68|5.0   0 206|   0     0 |           | 11   31    1   44    0
Feb 24 09:48:41 ubuntu dstat.sh[59096]: 24-02 09:48:41| 60  13  26   0   0|1491M 1020M  166M 5073M|  24k   21k|   0   845k|   0  67.1 |7362  9883 |2.33 1.33 0.69|4.0   0 134|   0     0 |           | 11   29    1   47    0
Feb 24 09:48:42 ubuntu dstat.sh[59096]: 24-02 09:48:42| 73  17   9   0   0|1523M  988M  166M 5073M|9417B 6936B|   0   268k|   0  25.0 |5328  4032 |2.33 1.33 0.69|3.0   0 135|   0     0 |           | 11   29    1   48    0
Feb 24 09:48:43 ubuntu dstat.sh[59096]: 24-02 09:48:43| 62   9  28   0   0|1588M  923M  166M 5073M|  30k   26k|   0   794k|   0  41.9 |6597  8912 |2.33 1.33 0.69|3.0   0   0|   0     0 |           | 11   32    1   48    0
Feb 24 09:48:44 ubuntu dstat.sh[59096]: 24-02 09:48:44| 52   7  41   0   0|1590M  921M  166M 5074M|  40k   36k|   0   248k|   0  19.0 |  12k   19k|2.33 1.33 0.69|2.0   0   0|   0     0 |           | 11   31    1   48    0
Feb 24 09:48:45 ubuntu dstat.sh[59096]: 24-02 09:48:45| 71  17  12   0   0|1484M 1027M  166M 5074M|  17k   12k|   0  2967k|   0   141 |7990  9269 |2.33 1.33 0.69|4.0   0 120|   0     0 |           | 11   28    1   48    0
Feb 24 09:48:46 ubuntu dstat.sh[59096]: 24-02 09:48:46| 70  10  20   0   0|1578M  933M  166M 5074M|  21k   17k|   0   144k|   0  8.99 |5144  4471 |2.31 1.34 0.69|2.0   0   0|   0     0 |           | 11   32    1   48    0
Feb 24 09:48:47 ubuntu dstat.sh[59096]: 24-02 09:48:47| 53   6  39   0   0|1578M  932M  166M 5074M|  42k   38k|   0   147k|   0  6.97 |  12k   19k|2.31 1.34 0.69|3.0   0   0|   0     0 |           | 11   32    1   48    0
Feb 24 09:48:48 ubuntu dstat.sh[59096]: 24-02 09:48:48| 62  17  20   0   0|1483M 1027M  166M 5074M|  29k   24k|   0  1378k|   0  13.0 |8708    12k|2.31 1.34 0.69|4.0   0 205|   0     0 |           | 11   28    1   52    0
Feb 24 09:48:49 ubuntu dstat.sh[59096]: 24-02 09:48:49| 73  14  14   0   0|1567M  943M  166M 5074M|  13k   11k|   0   129k|   0  8.04 |4812  2907 |2.31 1.34 0.69|4.0   0  55|   0     0 |           | 11   31    1   52    0
Feb 24 09:48:50 ubuntu dstat.sh[59096]: 24-02 09:48:50| 61   9  30   0   0|1542M  967M  166M 5074M|  31k   27k|   0   108k|   0  6.01 |8473    13k|2.31 1.34 0.69|3.0   0  34|   0     0 |           | 11   31    1   53    0
Feb 24 09:48:51 ubuntu dstat.sh[59096]: 24-02 09:48:51| 72  15  12   0   0|1512M  997M  166M 5075M|  19k   15k|   0   392k|   0  39.0 |6866  9783 |2.28 1.35 0.70|4.0   0  94|   0     0 |           | 11   28    1   54    0
Feb 24 09:48:52 ubuntu dstat.sh[59096]: 24-02 09:48:52| 70   9  21   0   0|1571M  939M  166M 5075M|  15k   14k|   0   267k|   0  24.9 |4588  3555 |2.28 1.35 0.70|2.0   0 1.0|   0     0 |           | 11   30    1   54    0
Feb 24 09:48:53 ubuntu dstat.sh[59096]: 24-02 09:48:53| 67  14  18   0   0|1587M  922M  166M 5075M|  23k   18k|   0   379k|   0  25.0 |6894  8447 |2.28 1.35 0.70|3.0   0 120|   0     0 |           | 11   30    1   55    0
Feb 24 09:48:54 ubuntu dstat.sh[59096]: 24-02 09:48:54| 63   9  28   0   0|1609M  900M  166M 5075M|  36k   31k|   0   161k|   0  9.05 |7966    12k|2.28 1.35 0.70|4.0   0  55|   0     0 |           | 11   30    1   57    0
Feb 24 09:48:55 ubuntu dstat.sh[59096]: 24-02 09:48:55| 72  19   9   0   0|1517M  992M  166M 5075M|  16k   13k|   0   148k|   0  10.0 |6488  7041 |2.28 1.35 0.70|4.0   0 172|   0     0 |           | 11   28    1   59    0
Feb 24 09:48:56 ubuntu dstat.sh[59096]: 24-02 09:48:56| 68   8  23   0   0|1609M  900M  166M 5075M|  22k   20k|   0   284k|   0  26.0 |5399  5337 |2.42 1.39 0.72|3.0   0 2.0|   0     0 |           | 11   35    1   58    0
Feb 24 09:48:57 ubuntu dstat.sh[59096]: 24-02 09:48:57| 66  13  20   0   0|1629M  880M  166M 5075M|  25k   20k|   0   340k|   0  38.0 |6925  9875 |2.42 1.39 0.72|3.0   0  74|   0     0 |           | 11   33    1   60    0
Feb 24 09:48:58 ubuntu dstat.sh[59096]: 24-02 09:48:58| 57  13  29   0   0|1462M 1047M  166M 5075M|  15k   11k|   0   384k|   0  28.0 |4879  4233 |2.42 1.39 0.72|3.0   0 145|   0     0 |           | 11   33    1   62    0
Feb 24 09:48:59 ubuntu dstat.sh[59096]: 24-02 09:48:59| 51  13  35   0   0|1482M 1026M  166M 5075M|  10k 8325B|   0   290k|   0  25.8 |4783  4278 |2.42 1.39 0.72|4.0   0 114|   0     0 |           | 11   33    1   63    0
Feb 24 09:49:00 ubuntu dstat.sh[59096]: 24-02 09:49:00| 52  11  36   0   0|1522M  987M  166M 5075M|  16k   13k|   0   229k|   0  14.1 |4808  5049 |2.42 1.39 0.72|2.0   0  97|   0     0 |           | 11   34    1   62    0
Feb 24 09:49:01 ubuntu dstat.sh[59096]: 24-02 09:49:01| 54   8  37   0   0|1515M  993M  166M 5076M|  23k   18k|   0   152k|   0  8.98 |5625  6952 |2.47 1.42 0.73|3.0   0  43|   0     0 |           | 11   33    1   64    0
Feb 24 09:49:02 ubuntu dstat.sh[59096]: 24-02 09:49:02| 53  13  34   0   0|1510M  998M  166M 5076M|  13k   10k|   0   217k|   0  17.1 |4897  4919 |2.47 1.42 0.73|3.0   0 119|   0     0 |           | 11   33    1   65    0
Feb 24 09:49:03 ubuntu dstat.sh[59096]: 24-02 09:49:03| 37   6  56   0   0|1517M  991M  166M 5076M|  19k   16k|   0   326k|   0  22.9 |5858    17k|2.47 1.42 0.73|2.0   0  49|   0     0 |           | 11   33    1   67    0
Feb 24 09:49:04 ubuntu dstat.sh[59096]: 24-02 09:49:04| 33  14  52   0   0|1432M 1076M  166M 5076M|8248B 5548B|   0   261k|   0  22.1 |4382  4341 |2.47 1.42 0.73|2.0   0 135|   0     0 |           | 11   32    1   60    0
Feb 24 09:49:05 ubuntu dstat.sh[59096]: 24-02 09:49:05| 34   5  61   0   0|1497M 1011M  166M 5076M|  13k   10k|   0   192k|   0  13.0 |3117  3109 |2.47 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    1   60    0
Feb 24 09:49:06 ubuntu dstat.sh[59096]: 24-02 09:49:06| 35  12  52   0   0|1471M 1037M  166M 5076M|  13k 9850B|   0   248k|   0  17.0 |5268  5416 |2.43 1.43 0.74|3.0   0 138|   0     0 |           | 11   32    1   62    0
Feb 24 09:49:07 ubuntu dstat.sh[59096]: 24-02 09:49:07| 38   6  55   0   0|1497M 1011M  166M 5076M|  11k 8310B|   0   236k|   0  15.0 |2977  2103 |2.43 1.43 0.74|4.0   0   0|   0     0 |           | 11   34    1   62    0
Feb 24 09:49:08 ubuntu dstat.sh[59096]: 24-02 09:49:08| 32   6  61   0   0|1412M 1096M  166M 5076M|  16k   11k|   0   480k|   0  60.0 |4738  5422 |2.43 1.43 0.74|5.0   0  43|   0     0 |           | 11   32    1   62    0
Feb 24 09:49:09 ubuntu dstat.sh[59096]: 24-02 09:49:09| 41   8  49   0   0|1459M 1049M  166M 5076M|6461B 3080B|   0   256k|   0  12.0 |3002  1670 |2.43 1.43 0.74|2.0   0  22|   0     0 |           | 11   33    1   62    0
Feb 24 09:49:10 ubuntu dstat.sh[59096]: 24-02 09:49:10| 30   4  65   0   0|1462M 1046M  166M 5076M|  21k   17k|   0  3789k|   0   169 |5329  6552 |2.43 1.43 0.74|2.0   0 2.0|   0     0 |           | 11   34    1   62    0
Feb 24 09:49:11 ubuntu dstat.sh[59096]: 24-02 09:49:11| 41   9  50   0   0|1417M 1090M  166M 5076M|8159B 4636B|   0   316k|   0  27.0 |3819  3407 |2.39 1.44 0.75|2.0   0  48|   0     0 |           | 11   32    1   64    0
