May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 12:56:46 ubuntu dstat.sh[65278]: 28-05 12:56:46| 14  19  66   0   0|1094M 1119M  170M 5351M|4802B 1663B|   0   140k|   0  8.00 |5562  5200 |1.66 1.07 0.57|1.0   0 242|   0     0 |           | 11    4    0   19    0
May 28 12:56:47 ubuntu dstat.sh[65278]: 28-05 12:56:47| 35  15  49   0   0|1127M 1086M  170M 5351M|4642B 1454B|   0  4085B|   0  1.00 |4896  4754 |1.66 1.07 0.57|2.0   0 185|   0     0 |           | 11    5    0   19    0
May 28 12:56:48 ubuntu dstat.sh[65278]: 28-05 12:56:48| 46   4  49   0   0|1201M 1011M  170M 5352M|4619B 1662B|   0   256k|   0  4.00 |2691  1196 |1.66 1.07 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 28 12:56:49 ubuntu dstat.sh[65278]: 28-05 12:56:49| 43   9  47   0   0|1225M  986M  170M 5353M|4375B 1618B|   0  1430k|   0  75.9 |4269  4581 |1.66 1.07 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 28 12:56:50 ubuntu dstat.sh[65278]: 28-05 12:56:50| 21  12  65   0   0|1266M  944M  170M 5354M|3683B 1460B|   0  1855k|   0  79.1 |4069  3667 |1.66 1.07 0.57|1.0   0 140|   0     0 |           | 11    4    0   19    0
May 28 12:56:51 ubuntu dstat.sh[65278]: 28-05 12:56:51| 21   5  73   0   0|1325M  885M  170M 5354M|4501B 1620B|   0    33M|   0   417 |1952  1657 |1.60 1.07 0.57|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 28 12:56:52 ubuntu dstat.sh[65278]: 28-05 12:56:52| 24   2  73   0   0|1342M  868M  170M 5354M|4115B 1458B|   0   304k|   0  59.0 |1695  1110 |1.60 1.07 0.57|1.0   0   0|   0     0 |           | 11    6    0   19    0
May 28 12:56:53 ubuntu dstat.sh[65278]: 28-05 12:56:53| 20   5  71   1   0|1247M  963M  170M 5354M|4621B 1620B|   0  2288k|   0   192 |4062  5072 |1.60 1.07 0.57|1.0   0  43|   0     0 |           | 11    4    0   15    0
May 28 12:56:54 ubuntu dstat.sh[65278]: 28-05 12:56:54| 23   4  73   1   0|1301M  909M  170M 5354M|5007B 1461B| 144k 2949k|7.01   158 |2088  1832 |1.60 1.07 0.57|1.0   0   0|   0     0 |           | 11    4    0   15    0
May 28 12:56:55 ubuntu dstat.sh[65278]: 28-05 12:56:55| 19   2  77   0   0|1321M  889M  170M 5354M|9396B 5756B|   0  1393k|   0  22.0 |2458  2546 |1.60 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 28 12:56:56 ubuntu dstat.sh[65278]: 28-05 12:56:56| 20   5  74   1   0|1307M  902M  171M 5355M|  10k 6003B| 268k   28M|66.0   151 |3083  2553 |1.56 1.07 0.58|1.0   0  45|   0     0 |           | 11   28    0   16    0
May 28 12:56:57 ubuntu dstat.sh[65278]: 28-05 12:56:57| 21   4  74   0   0|1328M  881M  171M 5355M|6206B 2307B|   0  8192B|   0  1.00 |1831  1229 |1.56 1.07 0.58|  0   0 1.0|   0     0 |           | 11   29    0   16    0
May 28 12:56:58 ubuntu dstat.sh[65278]: 28-05 12:56:58| 17   5  79   0   0|1316M  893M  171M 5355M|  11k 7711B|   0  3229k|   0  18.0 |2471  2066 |1.56 1.07 0.58|2.0   0  55|   0     0 |           | 11   28    0   17    0
May 28 12:56:59 ubuntu dstat.sh[65278]: 28-05 12:56:59| 38  10  49   0   0|1453M  756M  171M 5355M|4390B 1455B|   0    16k|   0  3.99 |3202  1950 |1.56 1.07 0.58|2.0   0 101|   0     0 |           | 11   28    0   17    0
May 28 12:57:00 ubuntu dstat.sh[65278]: 28-05 12:57:00| 32   4  62   0   0|1480M  729M  171M 5355M|  17k   15k|   0    84k|   0  4.01 |4508  5081 |1.56 1.07 0.58|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 28 12:57:01 ubuntu dstat.sh[65278]: 28-05 12:57:01| 46  19  34   0   0|1401M  808M  171M 5355M|  11k 7198B|   0  4808k|   0  63.9 |6606  7652 |1.75 1.12 0.60|7.0   0 474|   0     0 |           | 11   28    0   18    0
May 28 12:57:02 ubuntu dstat.sh[65278]: 28-05 12:57:02| 81  17   0   0   0|1630M  579M  171M 5355M|5072B 1621B|   0   829k|   0  4.00 |4921  2886 |1.75 1.12 0.60|7.0   0 104|   0     0 |           | 11   28    0   18    0
May 28 12:57:03 ubuntu dstat.sh[65278]: 28-05 12:57:03| 80  11   7   0   0|1753M  456M  171M 5355M|  31k   28k|   0     0 |   0     0 |7381  7285 |1.75 1.12 0.60|6.0   0   0|   0     0 |           | 11   34    0   18    0
May 28 12:57:04 ubuntu dstat.sh[65278]: 28-05 12:57:04| 70  14  15   0   0|1565M  643M  171M 5355M|  24k   19k|   0  1041k|   0  86.1 |9021    13k|1.75 1.12 0.60|2.0   0 244|   0     0 |           | 11   28    0   24    0
May 28 12:57:05 ubuntu dstat.sh[65278]: 28-05 12:57:05| 19   6  72   0   0|1507M  701M  171M 5355M|5686B 1616B|   0   188k|   0  12.0 |2644  1942 |1.75 1.12 0.60|1.0   0  66|   0     0 |           | 11   28    0   22    0
May 28 12:57:06 ubuntu dstat.sh[65278]: 28-05 12:57:06| 18   3  78   0   0|1507M  701M  171M 5355M|  10k 7241B|   0    27M|   0   181 |2750  2789 |1.69 1.11 0.60|1.0   0   0|   0     0 |           | 11   29    0   22    0
May 28 12:57:07 ubuntu dstat.sh[65278]: 28-05 12:57:07| 17   8  74   0   0|1465M  744M  171M 5355M|6899B 2849B|   0  3047k|   0   144 |3302  3144 |1.69 1.11 0.60|1.0   0  69|   0     0 |           | 11   28    0   23    0
May 28 12:57:08 ubuntu dstat.sh[65278]: 28-05 12:57:08| 24   6  69   0   0|1430M  778M  171M 5355M|8119B 5419B|   0     0 |   0     0 |3403    11k|1.69 1.11 0.60|1.0   0  36|   0     0 |           | 11   29    0   24    0
May 28 12:57:09 ubuntu dstat.sh[65278]: 28-05 12:57:09| 18   6  75   0   0|1384M  825M  171M 5355M|8085B 4811B|   0   156k|   0  22.0 |3474  3375 |1.69 1.11 0.60|1.0   0  73|   0     0 |           | 11   28    0   24    0
May 28 12:57:10 ubuntu dstat.sh[65278]: 28-05 12:57:10|  8  23  67   0   0|1375M  833M  171M 5355M|4304B 1458B|   0   164k|   0  8.00 |5386  3444 |1.69 1.11 0.60|3.0   0 356|   0     0 |           | 11   28    0   24    0
May 28 12:57:11 ubuntu dstat.sh[65278]: 28-05 12:57:11| 37  32  31   0   0|1404M  804M  171M 5355M|4388B 1623B|   0  2304k|   0  38.1 |5840  4558 |1.96 1.18 0.62|6.0   0 610|   0     0 |           | 11   28    0   24    0
May 28 12:57:12 ubuntu dstat.sh[65278]: 28-05 12:57:12| 83  16   2   0   0|1630M  578M  171M 5355M|  11k 8412B|   0    57M|   0   262 |5585  3197 |1.96 1.18 0.62|4.0   0   0|   0     0 |           | 11   31    0   24    0
May 28 12:57:13 ubuntu dstat.sh[65278]: 28-05 12:57:13| 75   9  16   0   0|1674M  534M  171M 5356M|  40k   37k|   0   323k|   0  35.9 |8170    14k|1.96 1.18 0.62|7.0   0   0|   0     0 |           | 11   31    0   24    0
May 28 12:57:14 ubuntu dstat.sh[65278]: 28-05 12:57:14| 77  21   2   0   0|1537M  671M  171M 5356M|  12k 7878B|   0   481k|   0  47.1 |6846  7985 |1.96 1.18 0.62|6.0   0 311|   0     0 |           | 11   28    0   25    0
May 28 12:57:15 ubuntu dstat.sh[65278]: 28-05 12:57:15| 87  13   0   0   0|1695M  513M  171M 5356M|9647B 5708B|   0   224k|   0  12.0 |5132  2981 |1.96 1.18 0.62|5.0   0   0|   0     0 |           | 11   29    1   25    0
May 28 12:57:16 ubuntu dstat.sh[65278]: 28-05 12:57:16| 80  10   9   0   0|1749M  458M  171M 5356M|  41k   36k|   0   140k|   0  8.00 |8540    11k|2.36 1.28 0.66|3.0   0   0|   0     0 |           | 11   33    0   26    0
May 28 12:57:17 ubuntu dstat.sh[65278]: 28-05 12:57:17| 71  14  13   0   0|1527M  680M  171M 5356M|  30k   24k|   0   584k|   0  43.0 |9769    14k|2.36 1.28 0.66|3.0   0 281|   0     0 |           | 11   28    0   30    0
May 28 12:57:18 ubuntu dstat.sh[65278]: 28-05 12:57:18| 41   6  53   0   0|1541M  666M  171M 5356M|6270B 3575B|   0   195k|   0  9.97 |2876  1604 |2.36 1.28 0.66|1.0   0  18|   0     0 |           | 11   29    0   30    0
May 28 12:57:19 ubuntu dstat.sh[65278]: 28-05 12:57:19| 34   5  60   0   0|1463M  745M  171M 5356M|  19k   15k|   0   237k|   0  21.1 |5075  5954 |2.36 1.28 0.66|3.0   0  12|   0     0 |           | 11   29    0   31    0
May 28 12:57:20 ubuntu dstat.sh[65278]: 28-05 12:57:20| 56  23  22   0   0|1462M  745M  171M 5356M|7583B 4370B|   0   921k|   0  57.1 |5329  4487 |2.36 1.28 0.66|3.0   0 366|   0     0 |           | 11   28    0   32    0
May 28 12:57:21 ubuntu dstat.sh[65278]: 28-05 12:57:21| 52   7  40   0   0|1539M  668M  171M 5356M|  19k   16k|   0    92k|   0  3.00 |4291  3798 |2.41 1.30 0.67|2.0   0   0|   0     0 |           | 11   31    0   27    0
May 28 12:57:22 ubuntu dstat.sh[65278]: 28-05 12:57:22| 51  16  32   0   0|1444M  763M  171M 5357M|  19k   14k|   0  3324k|   0   201 |7872    10k|2.41 1.30 0.67|4.0   0 258|   0     0 |           | 11   28    0   28    0
May 28 12:57:23 ubuntu dstat.sh[65278]: 28-05 12:57:23| 83  13   4   0   0|1585M  622M  171M 5357M|6912B 3975B|   0  2406k|   0   107 |4842  2196 |2.41 1.30 0.67|4.0   0   0|   0     0 |           | 11   29    0   28    0
May 28 12:57:24 ubuntu dstat.sh[65278]: 28-05 12:57:24| 56   7  36   0   0|1605M  602M  171M 5357M|  37k   33k|   0   308k|   0  25.0 |8478    12k|2.41 1.30 0.67|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 28 12:57:25 ubuntu dstat.sh[65278]: 28-05 12:57:25| 65  20  15   0   0|1490M  716M  171M 5357M|9835B 6096B|   0  1044k|   0  27.0 |5403  5217 |2.41 1.30 0.67|3.0   0 324|   0     0 |           | 11   28    0   28    0
May 28 12:57:26 ubuntu dstat.sh[65278]: 28-05 12:57:26| 54   7  38   0   0|1551M  656M  171M 5357M|  16k   13k|   0   235k|   0  9.97 |3981  2743 |2.46 1.33 0.68|3.0   0   0|   0     0 |           | 11   31    0   28    0
May 28 12:57:27 ubuntu dstat.sh[65278]: 28-05 12:57:27| 55  14  31   0   0|1458M  749M  171M 5357M|  22k   18k|   0  5329k|   0   339 |7641    10k|2.46 1.33 0.68|4.0   0 246|   0     0 |           | 11   28    0   30    0
May 28 12:57:28 ubuntu dstat.sh[65278]: 28-05 12:57:28| 63  12  25   0   0|1500M  707M  171M 5357M|6693B 4923B|   0  1515k|   0   140 |3827  1795 |2.46 1.33 0.68|2.0   0  55|   0     0 |           | 11   30    0   30    0
May 28 12:57:29 ubuntu dstat.sh[65278]: 28-05 12:57:29| 49   5  45   0   0|1519M  687M  171M 5357M|  24k   20k|   0   144k|   0  13.0 |5394  7741 |2.46 1.33 0.68|3.0   0   0|   0     0 |           | 11   29    0   32    0
May 28 12:57:30 ubuntu dstat.sh[65278]: 28-05 12:57:30| 62  19  19   0   0|1496M  710M  171M 5357M|9978B 6932B|   0  1202k|   0  76.1 |5840  5423 |2.46 1.33 0.68|3.0   0 288|   0     0 |           | 11   28    0   33    0
May 28 12:57:31 ubuntu dstat.sh[65278]: 28-05 12:57:31| 55   7  37   0   0|1589M  617M  171M 5357M|  17k   14k|   0     0 |   0     0 |4098  2696 |2.50 1.36 0.69|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 28 12:57:32 ubuntu dstat.sh[65278]: 28-05 12:57:32| 54  11  35   0   0|1535M  671M  171M 5358M|  18k   14k|   0   300k|   0  31.0 |7528  8961 |2.50 1.36 0.69|3.0   0 112|   0     0 |           | 11   28    0   35    0
May 28 12:57:33 ubuntu dstat.sh[65278]: 28-05 12:57:33| 57   9  32   0   0|1592M  614M  171M 5358M|9332B 7691B|   0   175k|   0  9.95 |3501  1562 |2.50 1.36 0.69|  0   0   0|   0     0 |           | 11   31    0   35    0
May 28 12:57:34 ubuntu dstat.sh[65278]: 28-05 12:57:34| 51   6  42   0   0|1553M  653M  171M 5358M|  26k   20k|   0   320k|   0  36.0 |6973  9239 |2.50 1.36 0.69|4.0   0 2.0|   0     0 |           | 11   28    0   37    0
May 28 12:57:35 ubuntu dstat.sh[65278]: 28-05 12:57:35| 68  30   3   0   0|1511M  694M  171M 5358M|4980B 1627B|   0   245k|   0  30.1 |5674  4997 |2.50 1.36 0.69|7.0   0 615|   0     0 |           | 11   28    0   37    0
May 28 12:57:36 ubuntu dstat.sh[65278]: 28-05 12:57:36| 81  19   0   0   0|1706M  500M  171M 5358M|9195B 6318B|   0   188k|   0  9.99 |5569  4278 |2.70 1.42 0.72|6.0   0 344|   0     0 |           | 11   30    0   37    0
May 28 12:57:37 ubuntu dstat.sh[65278]: 28-05 12:57:37| 78  19   3   0   0|1758M  447M  171M 5358M|  43k   39k|   0  1093k|   0  72.1 |7882  9509 |2.70 1.42 0.72|7.0   0 391|   0     0 |           | 11   32    0   37    0
May 28 12:57:38 ubuntu dstat.sh[65278]: 28-05 12:57:38| 79  19   1   0   0|1574M  631M  171M 5358M|  27k   22k|   0   456k|   0  40.0 |7406  8917 |2.70 1.42 0.72|6.0   0 369|   0     0 |           | 11   28    0   36    0
May 28 12:57:39 ubuntu dstat.sh[65278]: 28-05 12:57:39| 78  18   4   0   0|1604M  601M  171M 5358M|8214B 5817B|   0  2168k|   0   128 |4999  2826 |2.70 1.42 0.72|3.0   0 143|   0     0 |           | 11   30    0   36    0
May 28 12:57:40 ubuntu dstat.sh[65278]: 28-05 12:57:40| 76   9  14   0   0|1670M  535M  171M 5358M|  34k   31k|   0   136k|   0  7.99 |7341  9387 |2.70 1.42 0.72|4.0   0   0|   0     0 |           | 11   33    0   36    0
May 28 12:57:41 ubuntu dstat.sh[65278]: 28-05 12:57:41| 63  18  18   0   0|1492M  713M  171M 5359M|  29k   24k|   0    24k|   0  5.99 |8298    12k|2.73 1.45 0.73|1.0   0 365|   0     0 |           | 11   28    0   41    0
May 28 12:57:42 ubuntu dstat.sh[65278]: 28-05 12:57:42|  8  22  69   0   0|1455M  749M  171M 5359M|5037B 1514B|   0  4102B|   0  1.00 |5221  3330 |2.73 1.45 0.73|1.0   0 325|   0     0 |           | 11   28    0   41    0
May 28 12:57:43 ubuntu dstat.sh[65278]: 28-05 12:57:43| 37  36  26   0   0|1478M  727M  171M 5359M|4431B 1568B|   0    64k|   0  13.0 |6087  5314 |2.73 1.45 0.73|6.0   0 839|   0     0 |           | 11   28    0   41    0
May 28 12:57:44 ubuntu dstat.sh[65278]: 28-05 12:57:44| 74  12  13   0   0|1587M  618M  171M 5359M|  14k   12k|   0   360k|   0  22.0 |5118  3569 |2.73 1.45 0.73|4.0   0  73|   0     0 |           | 11   31    0   41    0
May 28 12:57:45 ubuntu dstat.sh[65278]: 28-05 12:57:45| 63  11  26   1   0|1576M  629M  171M 5359M|  26k   22k|   0   796k|   0  69.0 |7406    11k|2.73 1.45 0.73|4.0   0 117|   0     0 |           | 11   29    0   44    0
May 28 12:57:46 ubuntu dstat.sh[65278]: 28-05 12:57:46| 78  17   5   0   0|1547M  657M  171M 5359M|8027B 4609B|   0   272k|   0  25.0 |5289  3474 |2.83 1.49 0.75|4.0   0 151|   0     0 |           | 11   29    0   45    0
May 28 12:57:47 ubuntu dstat.sh[65278]: 28-05 12:57:47| 64   9  26   0   0|1609M  595M  171M 5359M|  27k   23k|   0   156k|   0  10.0 |5829  7459 |2.83 1.49 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 28 12:57:48 ubuntu dstat.sh[65278]: 28-05 12:57:48| 51   6  41   0   0|1610M  595M  171M 5359M|  39k   34k|   0   338k|   0  24.9 |  13k   19k|2.83 1.49 0.75|3.0   0   0|   0     0 |           | 11   31    0   45    0
May 28 12:57:49 ubuntu dstat.sh[65278]: 28-05 12:57:49| 72  14  14   0   0|1547M  657M  171M 5359M|  21k   17k|   0   410k|   0  43.2 |8435    11k|2.83 1.49 0.75|5.0   0  91|   0     0 |           | 11   28    0   45    0
May 28 12:57:50 ubuntu dstat.sh[65278]: 28-05 12:57:50| 74  12  14   0   0|1601M  603M  171M 5359M|  13k   10k|   0   167k|   0  10.9 |4729  2795 |2.83 1.49 0.75|4.0   0  30|   0     0 |           | 11   31    0   45    0
May 28 12:57:51 ubuntu dstat.sh[65278]: 28-05 12:57:51| 59   8  32   0   0|1620M  584M  171M 5360M|  39k   35k|   0   144k|   0  9.02 |  11k   16k|2.76 1.50 0.75|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 28 12:57:52 ubuntu dstat.sh[65278]: 28-05 12:57:52| 57  11  30   0   0|1525M  678M  171M 5360M|  39k   33k|   0   140k|   0  9.02 |  12k   17k|2.76 1.50 0.75|5.0   0 130|   0     0 |           | 11   29    0   48    0
May 28 12:57:53 ubuntu dstat.sh[65278]: 28-05 12:57:53| 78  19   4   0   0|1548M  656M  171M 5360M|7230B 4677B|   0   172k|   0  10.0 |5299  3135 |2.76 1.50 0.75|3.0   0 132|   0     0 |           | 11   29    0   49    0
May 28 12:57:54 ubuntu dstat.sh[65278]: 28-05 12:57:54| 64   8  27   0   0|1600M  603M  171M 5360M|  30k   27k|   0  3023k|   0   141 |6943  8686 |2.76 1.50 0.75|4.0   0   0|   0     0 |           | 11   32    0   47    0
May 28 12:57:55 ubuntu dstat.sh[65278]: 28-05 12:57:55| 68  11  20   0   0|1591M  612M  171M 5360M|  31k   25k|   0   329k|   0  33.1 |9147    14k|2.76 1.50 0.75|6.0   0  69|   0     0 |           | 11   31    0   49    0
May 28 12:57:56 ubuntu dstat.sh[65278]: 28-05 12:57:56| 76  14   9   0   0|1548M  655M  171M 5360M|  12k 8269B|   0  1500k|   0  27.9 |4973  2925 |2.86 1.54 0.77|3.0   0  61|   0     0 |           | 11   34    0   49    0
May 28 12:57:57 ubuntu dstat.sh[65278]: 28-05 12:57:57| 66  14  20   0   0|1580M  623M  171M 5360M|  23k   18k|   0   345k|   0  36.1 |6440  7516 |2.86 1.54 0.77|4.0   0 121|   0     0 |           | 11   34    0   51    0
May 28 12:57:58 ubuntu dstat.sh[65278]: 28-05 12:57:58| 71   9  19   0   0|1628M  575M  171M 5360M|  31k   27k|   0   567k|   0  47.9 |6446    11k|2.86 1.54 0.77|2.0   0   0|   0     0 |           | 11   34    0   51    0
May 28 12:57:59 ubuntu dstat.sh[65278]: 28-05 12:57:59| 66  14  19   0   0|1552M  650M  171M 5360M|  27k   21k|   0    16k|   0  2.00 |7372  9231 |2.86 1.54 0.77|4.0   0 142|   0     0 |           | 11   33    0   53    0
May 28 12:58:00 ubuntu dstat.sh[65278]: 28-05 12:58:00| 77  13  10   0   0|1583M  620M  171M 5361M|  12k 9704B|   0     0 |   0     0 |4683  3200 |2.86 1.54 0.77|3.0   0  86|   0     0 |           | 11   34    0   54    0
May 28 12:58:01 ubuntu dstat.sh[65278]: 28-05 12:58:01| 72  10  18   0   0|1664M  539M  171M 5361M|  24k   20k|   0     0 |   0     0 |5820  7058 |2.95 1.58 0.79|6.0   0  44|   0     0 |           | 11   34    0   56    0
May 28 12:58:02 ubuntu dstat.sh[65278]: 28-05 12:58:02| 67  12  20   0   0|1547M  656M  171M 5361M|  22k   18k|   0   288k|   0  28.0 |6761  8284 |2.95 1.58 0.79|4.0   0 102|   0     0 |           | 11   33    0   56    0
May 28 12:58:03 ubuntu dstat.sh[65278]: 28-05 12:58:03| 55  11  35   0   0|1535M  667M  171M 5361M|  13k   11k|   0   408k|   0  33.0 |4806  4397 |2.95 1.58 0.79|2.0   0 120|   0     0 |           | 11   33    0   58    0
May 28 12:58:04 ubuntu dstat.sh[65278]: 28-05 12:58:04| 50  10  38   0   0|1519M  683M  171M 5361M|  18k   13k|   0   243k|   0  15.9 |4602  4657 |2.95 1.58 0.79|3.0   0  60|   0     0 |           | 11   33    0   59    0
May 28 12:58:05 ubuntu dstat.sh[65278]: 28-05 12:58:05| 55  11  34   0   0|1514M  688M  171M 5361M|  18k   14k|   0   189k|   0  13.1 |5103  5610 |2.95 1.58 0.79|5.0   0  97|   0     0 |           | 11   33    0   60    0
May 28 12:58:06 ubuntu dstat.sh[65278]: 28-05 12:58:06| 56  10  34   0   0|1555M  647M  171M 5361M|  15k   12k|   0   200k|   0  10.0 |4993  4565 |2.96 1.61 0.80|2.0   0  86|   0     0 |           | 11   33    0   55    0
May 28 12:58:07 ubuntu dstat.sh[65278]: 28-05 12:58:07| 48   9  42   0   0|1539M  663M  171M 5361M|  18k   15k|   0   219k|   0  16.0 |5182  6120 |2.96 1.61 0.80|1.0   0  87|   0     0 |           | 11   34    0   56    0
May 28 12:58:08 ubuntu dstat.sh[65278]: 28-05 12:58:08| 33   9  57   0   0|1477M  724M  171M 5363M|  18k   14k|   0   317k|   0  24.0 |5831  9544 |2.96 1.61 0.80|3.0   0 101|   0     0 |           | 11   33    0   57    0
May 28 12:58:09 ubuntu dstat.sh[65278]: 28-05 12:58:09| 43  11  46   0   0|1473M  728M  171M 5361M|6466B 4063B|   0   260k|   0  23.0 |4083    12k|2.96 1.61 0.80|2.0   0  70|   0     0 |           | 11   33    0   59    0
May 28 12:58:10 ubuntu dstat.sh[65278]: 28-05 12:58:10| 37   4  58   0   0|1510M  692M  171M 5361M|  16k   13k|   0  2869k|   0   144 |4033  3992 |2.96 1.61 0.80|3.0   0   0|   0     0 |           | 11   33    0   57    0
May 28 12:58:11 ubuntu dstat.sh[65278]: 28-05 12:58:11| 37  12  51   0   0|1459M  742M  171M 5362M|8445B 5925B|   0   685k|   0  45.1 |4497  4294 |2.80 1.60 0.80|3.0   0 128|   0     0 |           | 11   32    0   58    0
May 28 12:58:12 ubuntu dstat.sh[65278]: 28-05 12:58:12| 36   6  56   0   0|1494M  707M  171M 5362M|  11k 7994B|   0   259k|   0  29.9 |3411  2908 |2.80 1.60 0.80|3.0   0  10|   0     0 |           | 11   32    0   59    0
