Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:45:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:27|  1   1  97   0   0|1230M 1600M  161M 4760M|  15k 1617B|   0   499k|   0  16.0 | 800  1372 |1.35 0.87 0.45|1.0   0 4.0|   0     0 |   0     0 | 10    4    6   17    0
Jul 03 08:45:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:28| 22   5  72   0   0|1292M 1538M  161M 4760M|4497B 1459B|   0    11M|   0  56.0 |1465  1813 |1.35 0.87 0.45|2.0   0  21|   0     0 |   0     0 | 10    4    6   13    0
Jul 03 08:45:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:29| 24   2  73   1   0|1321M 1508M  161M 4760M|5787B 1460B|   0   921k|   0  68.1 |1476  2577 |1.35 0.87 0.45|3.0   0 1.0|   0     0 |   0     0 | 10   10    6   13    0
Jul 03 08:45:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:30| 21   4  73   0   0|1272M 1557M  161M 4760M|5782B 1456B|  36k 3011k|2.99   250 |2244  4052 |1.35 0.87 0.45|2.0   0  42|   0     0 |   0     0 | 10    4    6   15    0
Jul 03 08:45:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:31| 25   3  73   1   0|1300M 1528M  161M 4761M|7433B 1629B| 236k  837k|59.1  6.01 |1674  2714 |1.48 0.91 0.46|2.0   0 5.0|   0     0 |   0     0 | 10   29    6   15    0
Jul 03 08:45:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:32| 20   6  73   0   0|1295M 1534M  161M 4761M|7586B 1458B|   0     0 |   0     0 |1204  1560 |1.48 0.91 0.46|2.0   0  43|   0     0 |   0     0 | 10   28    6   14    0
Jul 03 08:45:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:33| 28  11  61   0   0|1305M 1523M  161M 4761M|6466B 1617B|   0    20k|   0  4.99 |1921  2800 |1.48 0.91 0.46|4.0   0 156|   0     0 |   0     0 | 10   28    6   16    0
Jul 03 08:45:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:34| 46   7  47   0   0|1367M 1461M  161M 4761M|6483B 1618B|   0    45M|   0   119 |4441  8455 |1.48 0.91 0.46|3.0   0   0|   0     0 |   0     0 | 10   29    6   16    0
Jul 03 08:45:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:35| 60  25  14   0   0|1449M 1379M  161M 4761M|7508B 1625B|   0   136k|   0  18.1 |2593  4895 |1.48 0.91 0.46|6.0   0 580|   0     0 |   0     0 | 10   28    6   16    0
Jul 03 08:45:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:36| 86  13   1   0   0|1617M 1211M  161M 4761M|6848B 1459B|   0  3669k|   0  81.0 |4641  9492 |1.76 0.97 0.49|7.0   0   0|   0     0 |   0     0 | 10   30    6   16    0
Jul 03 08:45:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:37| 52  13  34   0   0|1273M 1554M  161M 4762M|9402B 1457B|   0   360k|   0  38.0 |4344  9939 |1.76 0.97 0.49|2.0   0 310|   0     0 |   0     0 | 10   28    6   17    0
Jul 03 08:45:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:38| 23   3  73   0   0|1330M 1497M  161M 4762M|4019B 1455B|   0   563k|   0  24.9 |1330  2082 |1.76 0.97 0.49|3.0   0   0|   0     0 |   0     0 | 10   28    6   17    0
Jul 03 08:45:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:39| 21   5  72   0   0|1307M 1520M  161M 4762M|4615B 1586B|   0  5980k|   0  31.0 |2130  3665 |1.76 0.97 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    6   18    0
Jul 03 08:45:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:40| 21   7  72   0   0|1273M 1555M  161M 4762M|3834B 1513B|   0   252k|   0  28.0 |2296  3993 |1.76 0.97 0.49|2.0   0  80|   0     0 |   0     0 | 10   28    6   20    0
Jul 03 08:45:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:41|  8  21  68   0   0|1274M 1553M  161M 4762M|4307B 1585B|   0   264k|   0  15.0 |2385  3257 |1.70 0.97 0.49|2.0   0 337|   0     0 |   0     0 | 10   28    6   20    0
Jul 03 08:45:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:42| 38  26  36   0   0|1376M 1451M  161M 4762M|4926B 1103B|   0  2530k|   0  34.1 |2682  4831 |1.70 0.97 0.49|5.0   0 622|   0     0 |   0     0 | 10   28    6   20    0
Jul 03 08:45:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:43| 86  10   4   0   0|1552M 1275M  161M 4762M|6074B 1455B|   0   994k|   0  61.9 |2918  6258 |1.70 0.97 0.49|5.0   0 2.0|   0     0 |   0     0 | 10   31    6   19    0
Jul 03 08:45:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:44| 75  12  13   0   0|1346M 1480M  161M 4763M|3924B 1318B|   0  3702k|   0  79.1 |5960    15k|1.70 0.97 0.49|5.0   0 128|   0     0 |   0     0 | 10   28    6   22    0
Jul 03 08:45:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:45| 80  17   2   0   0|1527M 1299M  161M 4763M|4425B 1296B|   0   236k|   0  16.0 |3902  8105 |1.70 0.97 0.49|6.0   0 182|   0     0 |   0     0 | 10   30    6   21    0
Jul 03 08:45:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:46| 84   9   5   0   0|1575M 1251M  161M 4763M|7767B 1606B|   0   208k|   0  8.99 |5590    15k|1.96 1.04 0.52|5.0   0  50|   0     0 |   0     0 | 10   28    6   21    0
Jul 03 08:45:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:47| 46  12  40   0   0|1335M 1490M  161M 4763M|5337B 1455B|   0   447k|   0  38.9 |3676  7653 |1.96 1.04 0.52|3.0   0 248|   0     0 |   0     0 | 10   28    6   22    0
Jul 03 08:45:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:48| 43  11  46   0   0|1336M 1489M  161M 4763M|4706B 1700B|   0   253k|   0  27.1 |3465  7461 |1.96 1.04 0.52|3.0   0 194|   0     0 |   0     0 | 10   29    6   22    0
Jul 03 08:45:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:49| 70  13  16   0   0|1440M 1386M  161M 4763M|  10k 1683B|   0    62M|   0   147 |2855  4854 |1.96 1.04 0.52|4.0   0 184|   0     0 |   0     0 | 10   30    6   22    0
Jul 03 08:45:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:50| 63  16  21   0   0|1365M 1459M  161M 4764M|6434B 1596B|   0   487k|   0  58.4 |4039    12k|1.96 1.04 0.52|4.0   0 260|   0     0 |   0     0 | 10   28    6   24    0
Jul 03 08:45:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:51| 80  11   8   0   0|1512M 1313M  161M 4764M|5305B 1566B|   0   184k|   0  9.00 |3679  7734 |2.05 1.07 0.53|5.0   0 2.0|   0     0 |   0     0 | 10   31    6   26    0
Jul 03 08:45:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:52| 61  16  21   0   0|1369M 1456M  161M 4765M|6242B 1586B|   0  4272k|   0   151 |5062    11k|2.05 1.07 0.53|3.0   0 324|   0     0 |   0     0 | 10   28    6   27    0
Jul 03 08:45:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:53| 65   7  29   0   0|1395M 1429M  161M 4765M|6294B 1650B|   0   288k|   0  22.0 |3091  9813 |2.05 1.07 0.53|6.0   0 4.0|   0     0 |   0     0 | 10   30    6   29    0
Jul 03 08:45:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:54| 62  17  22   0   0|1438M 1386M  161M 4765M|5240B 1458B|   0  6992k|   0   499 |2524  4674 |2.05 1.07 0.53|3.0   0 295|   0     0 |   0     0 | 10   28    6   29    0
Jul 03 08:45:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:55| 65  13  22   0   0|1334M 1490M  161M 4765M|4569B 1457B|   0   268k|   0  25.0 |5938    13k|2.05 1.07 0.53|3.0   0 287|   0     0 |   0     0 | 10   28    6   32    0
Jul 03 08:45:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:56| 65   7  29   0   0|1454M 1370M  161M 4765M|4150B 1660B|   0   224k|   0  8.00 |3063  6142 |2.05 1.07 0.53|3.0   0   0|   0     0 |   0     0 | 10   30    6   32    0
Jul 03 08:45:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:57| 62  11  25   0   0|1419M 1405M  161M 4765M|  42k 1507B|   0   391k|   0  36.9 |3237  5375 |2.12 1.11 0.54|6.0   0 112|   0     0 |   0     0 | 10   28    6   32    0
Jul 03 08:45:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:58| 60  15  23   0   0|1325M 1499M  161M 4766M|4790B 1517B|   0  4158k|   0   209 |5170    11k|2.12 1.11 0.54|6.0   0 285|   0     0 |   0     0 | 10   28    6   35    0
Jul 03 08:45:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:45:59| 82  16   2   0   0|1521M 1303M  161M 4766M|5699B 1459B|   0   580k|   0  27.0 |3269  5854 |2.12 1.11 0.54|7.0   0 248|   0     0 |   0     0 | 10   29    6   32    0
Jul 03 08:46:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:00| 79  17   4   0   0|1431M 1392M  161M 4766M|3816B  614B|   0   524k|   0  39.0 |3837  7480 |2.12 1.11 0.54|6.0   0 330|   0     0 |   0     0 | 10   28    7   32    0
Jul 03 08:46:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:01| 85  13   2   0   0|1490M 1332M  161M 4766M|4333B 1586B|   0   412k|   0  32.0 |3299  6691 |2.12 1.11 0.54|6.0   0 203|   0     0 |   0     0 | 10   29    7   32    0
Jul 03 08:46:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:02| 80  14   4   0   0|1526M 1296M  161M 4767M|6046B 1566B|   0   180k|   0  7.00 |6072    16k|2.51 1.20 0.58|5.0   0 231|   0     0 |   0     0 | 10   32    7   33    0
Jul 03 08:46:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:03| 45  26  28   0   0|1273M 1549M  161M 4767M|5179B 1616B|   0   215k|   0  13.0 |6429    15k|2.51 1.20 0.58|2.0   0 737|   0     0 |   0     0 | 10   28    7   34    0
Jul 03 08:46:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:04| 10  21  69   0   0|1274M 1548M  161M 4767M|5280B 1717B|   0   357k|   0  9.01 |2713  3717 |2.51 1.20 0.58|2.0   0 409|   0     0 |   0     0 | 10   28    7   34    0
Jul 03 08:46:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:05| 21  29  50   0   0|1324M 1498M  161M 4767M|4569B 1588B|   0   204k|   0  18.0 |3174  5275 |2.51 1.20 0.58|5.0   0 640|   0     0 |   0     0 | 10   28    7   31    0
Jul 03 08:46:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:06| 76  20   3   0   0|1495M 1327M  161M 4767M|5204B 1026B|   0   500k|   0  37.0 |3710  7753 |2.51 1.20 0.58|5.0   0 380|   0     0 |   0     0 | 10   30    7   31    0
Jul 03 08:46:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:07| 75  17   7   0   0|1396M 1426M  161M 4767M|7200B 1080B|   0   564k|   0  54.0 |4717  9583 |2.71 1.27 0.60|4.0   0 268|   0     0 |   0     0 | 10   28    7   31    0
Jul 03 08:46:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:08| 76   9  15   0   0|1507M 1314M  161M 4768M|5489B 1679B|   0   184k|   0  8.99 |3615    12k|2.71 1.27 0.60|4.0   0   0|   0     0 |   0     0 | 10   32    7   35    0
Jul 03 08:46:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:09| 66  11  24   0   0|1432M 1388M  161M 4768M|5656B 1567B|   0   620k|   0  47.0 |7888    19k|2.71 1.27 0.60|6.0   0  60|   0     0 |   0     0 | 10   29    7   39    0
Jul 03 08:46:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:10| 82  12   5   0   0|1487M 1333M  161M 4769M|6318B 1505B|   0   287k|   0  22.9 |3430  7808 |2.71 1.27 0.60|6.0   0  60|   0     0 |   0     0 | 10   29    7   40    0
Jul 03 08:46:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:11| 63  11  25   0   0|1469M 1351M  161M 4769M|5340B 1571B|   0   140k|   0  8.02 |6897    20k|2.71 1.27 0.60|3.0   0  73|   0     0 |   0     0 | 10   31    7   44    0
Jul 03 08:46:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:12| 73  14  12   0   0|1382M 1437M  161M 4770M|4602B 1426B|   0   152k|   0  9.02 |6351    16k|2.74 1.30 0.61|6.0   0 196|   0     0 |   0     0 | 10   29    7   48    0
Jul 03 08:46:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:13| 87   9   3   0   0|1471M 1347M  161M 4771M|5034B 1260B|   0   220k|   0  18.0 |4423    11k|2.74 1.30 0.61|4.0   0  30|   0     0 |   0     0 | 10   30    7   49    0
Jul 03 08:46:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:14| 83  13   4   0   0|1474M 1344M  161M 4771M|4616B 1569B|   0   144k|   0  9.02 |2958  5974 |2.74 1.30 0.61|6.0   0 102|   0     0 |   0     0 | 10   29    7   49    0
Jul 03 08:46:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:15| 75  14  10   0   0|1406M 1410M  161M 4773M|5074B 1511B|   0   480k|   0  50.0 |3951    13k|2.74 1.30 0.61|7.0   0 184|   0     0 |   0     0 | 10   28    7   52    0
Jul 03 08:46:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:16| 81  11   7   0   0|1513M 1303M  161M 4773M|5415B 1641B|   0   152k|   0  8.00 |3112  7138 |2.74 1.30 0.61|6.0   0  63|   0     0 |   0     0 | 10   31    7   52    0
Jul 03 08:46:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:17| 75  13  12   0   0|1409M 1406M  161M 4773M|4456B 1566B|   0   156k|   0  10.0 |3759  9848 |2.84 1.34 0.63|5.0   0 163|   0     0 |   0     0 | 10   28    7   53    0
Jul 03 08:46:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:18| 75  11  13   0   0|1462M 1353M  161M 4774M|7767B 1621B|   0   424k|   0  46.0 |6253    12k|2.84 1.34 0.63|5.0   0  33|   0     0 |   0     0 | 10   29    7   54    0
Jul 03 08:46:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:19| 65  15  20   0   0|1442M 1374M  161M 4774M|  12k 1565B|   0   408k|   0  29.0 |2928  4693 |2.84 1.34 0.63|3.0   0 228|   0     0 |   0     0 | 10   28    7   54    0
Jul 03 08:46:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:20| 57  13  27   0   0|1343M 1471M  161M 4774M|6113B 1640B|   0   532k|   0  32.0 |5279    12k|2.84 1.34 0.63|3.0   0 181|   0     0 |   0     0 | 10   28    7   56    0
Jul 03 08:46:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:21| 67   7  27   0   0|1456M 1358M  161M 4774M|5832B 1513B|   0   340k|   0  26.0 |2796  6772 |2.84 1.34 0.63|4.0   0 2.0|   0     0 |   0     0 | 10   30    7   58    0
Jul 03 08:46:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:22| 65  14  20   0   0|1423M 1391M  161M 4774M|5064B 1565B|   0  8679k|   0   228 |2622  8890 |2.93 1.39 0.65|3.0   0 166|   0     0 |   0     0 | 10   28    6   59    0
Jul 03 08:46:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:23| 59   9  30   0   0|1367M 1448M  161M 4774M|5274B 1565B|   0   288k|   0  25.0 |5056    11k|2.93 1.39 0.65|3.0   0  28|   0     0 |   0     0 | 10   28    6   62    0
Jul 03 08:46:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:24| 63  11  26   0   0|1455M 1359M  161M 4774M|4826B 1509B|   0   192k|   0  12.0 |2332  4543 |2.93 1.39 0.65|3.0   0  54|   0     0 |   0     0 | 10   30    6   61    0
Jul 03 08:46:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:25| 64  11  26   0   0|1400M 1414M  162M 4775M|5712B 1569B|   0   766k|   0   101 |3545  7510 |2.93 1.39 0.65|3.0   0 137|   0     0 |   0     0 | 10   28    6   62    0
Jul 03 08:46:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:26| 64  11  25   0   0|1410M 1404M  162M 4775M|  41k 1512B|   0   384k|   0  34.0 |4788    11k|2.93 1.39 0.65|4.0   0 187|   0     0 |   0     0 | 10   28    6   64    0
Jul 03 08:46:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:27| 60  16  25   0   0|1457M 1357M  162M 4775M|6276B 1512B|   0   272k|   0  16.0 |2075  2795 |2.94 1.41 0.66|3.0   0 236|   0     0 |   0     0 | 10   29    6   64    0
Jul 03 08:46:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:28| 54  14  31   0   0|1312M 1501M  162M 4775M|5485B 1512B|   0   352k|   0  33.0 |4822    11k|2.94 1.41 0.66|2.0   0 261|   0     0 |   0     0 | 10   28    6   67    0
Jul 03 08:46:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:29| 26   8  64   0   0|1347M 1466M  162M 4776M|5643B 1509B|   0  2586k|   0  14.0 |2228  4039 |2.94 1.41 0.66|2.0   0 148|   0     0 |   0     0 | 10   29    6   67    0
Jul 03 08:46:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:30| 17  13  69   0   0|1284M 1529M  162M 4776M|5491B 1529B|   0   559k|   0  28.9 |2933  4976 |2.94 1.41 0.66|3.0   0 172|   0     0 |   0     0 | 10   28    6   70    0
Jul 03 08:46:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:31| 11  23  65   0   0|1286M 1527M  162M 4776M|7460B 1538B|   0   374k|   0  25.1 |2930  4375 |2.94 1.41 0.66|2.0   0 422|   0     0 |   0     0 | 10   28    6   72    0
Jul 03 08:46:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:32| 43   8  49   0   0|1433M 1379M  162M 4776M|6816B 1586B|  24k 1080k|1.00  60.0 |1448  1986 |2.86 1.42 0.67|2.0   0 7.0|   0     0 |   0     0 | 10   28    6   70    0
Jul 03 08:46:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:33| 39   7  46   7   0|1476M 1329M  163M 4782M|7546B 1693B| 292k   22M|17.0  1935 |8163    18k|2.86 1.42 0.67|3.0 1.0  99|   0     0 |   0     0 | 10   32    6   70    0
Jul 03 08:46:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:34| 40   8  42   9   0|1443M 1359M  163M 4784M|5799B 1566B|   0    42M|   0  3439 |  12k   26k|2.86 1.42 0.67|3.0   0  46|   0     0 |   0     0 | 10   30    6   68    0
Jul 03 08:46:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:35| 46   5  47   1   0|1433M 1369M  163M 4784M|6447B  903B|   0    12M|   0   704 |2171  4224 |2.86 1.42 0.67|3.0   0 7.0|   0     0 |   0     0 | 10   28    6   68    0
Jul 03 08:46:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:36| 38   9  46   6   0|1449M 1352M  164M 4784M|5175B 1138B|   0    14M|   0  2049 |  11k   23k|2.86 1.42 0.67|4.0   0 4.0|   0     0 |   0     0 | 10   30    6   68    0
Jul 03 08:46:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:37| 33   9  55   2   0|1317M 1484M  164M 4784M|5541B 1694B|   0  5419k|   0   703 |4782  9298 |2.87 1.45 0.68|2.0   0  99|   0     0 |   0     0 | 10   28    6   68    0
Jul 03 08:46:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:46:38| 23   4  73   0   0|1391M 1410M  164M 4784M|5082B 1674B|   0  1753k|   0  93.4 |1163  1884 |2.87 1.45 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   28    7   67    0
