Dec 12 15:53:44 jammy-provider-cloud-0000007819 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:53:44 jammy-provider-cloud-0000007819 dstat.sh[58152]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:54:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:09| 47  16  37   0   0|1326M 1491M  163M 4767M|9440B 1624B|   0  2442k|   0  35.1 |5588    11k|1.65 1.10 0.61|6.0   0 425|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:54:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:10| 85  12   2   0   0|1534M 1283M  163M 4767M|6580B 1617B|   0    12k|   0  2.99 |3091  5495 |1.65 1.10 0.61|5.0   0 165|   0     0 |   0     0 | 10   32    4   21    0
Dec 12 15:54:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:11| 73  11  14   0   0|1328M 1488M  163M 4767M|6837B 1693B|   0   452k|   0  46.0 |4641    11k|1.65 1.10 0.61|5.0   0 203|   0     0 |   0     0 | 10   28    4   21    0
Dec 12 15:54:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:12| 22   7  70   0   0|1311M 1505M  163M 4768M|8921B 1620B|   0   140k|   0  13.0 |2293  4359 |1.65 1.10 0.61|2.0   0 111|   0     0 |   0     0 | 10   28    4   22    0
Dec 12 15:54:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:13| 22   5  73   0   0|1291M 1526M  163M 4768M|6342B 1622B|   0  7835k|   0   155 |2339  3925 |1.65 1.10 0.61|1.0   0  68|   0     0 |   0     0 | 10   28    4   22    0
Dec 12 15:54:14 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:14| 23   2  73   0   0|1345M 1471M  163M 4768M|6454B 1510B|   0  4090B|   0  1.00 |1435  2324 |1.59 1.10 0.61|3.0   0 2.0|   0     0 |   0     0 | 10   29    4   23    0
Dec 12 15:54:15 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:15| 12  18  69   0   0|1288M 1529M  163M 4768M|9161B 1568B|   0   429k|   0  39.1 |3273  5069 |1.59 1.10 0.61|1.0   0 452|   0     0 |   0     0 | 10   28    4   23    0
Dec 12 15:54:16 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:16| 64  21  15   0   0|1481M 1336M  163M 4768M|7107B 1663B|   0  2569k|   0  39.0 |2817  4792 |1.59 1.10 0.61|5.0   0 595|   0     0 |   0     0 | 10   28    4   23    0
Dec 12 15:54:17 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:17| 77  10  13   0   0|1524M 1292M  163M 4768M|6213B 1619B|   0  1591k|   0   118 |5147    15k|1.59 1.10 0.61|7.0   0  32|   0     0 |   0     0 | 10   30    4   26    0
Dec 12 15:54:18 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:18| 81  15   3   0   0|1466M 1350M  163M 4768M|8562B 1621B|   0    37M|   0   190 |4831  9127 |1.59 1.10 0.61|6.0   0 253|   0     0 |   0     0 | 10   29    4   26    0
Dec 12 15:54:19 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:19| 85  12   3   0   0|1559M 1257M  163M 4768M|5876B 1620B|   0   156k|   0  9.00 |6608    12k|2.03 1.19 0.65|5.0   0  90|   0     0 |   0     0 | 10   29    4   25    0
Dec 12 15:54:20 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:20| 63  13  24   0   0|1290M 1525M  163M 4769M|5479B 1620B|   0   412k|   0  41.0 |5889    15k|2.03 1.19 0.65|2.0   0 248|   0     0 |   0     0 | 10   28    4   27    0
Dec 12 15:54:21 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:21| 46   5  49   0   0|1379M 1437M  163M 4769M|7195B 1600B|   0   151k|   0  8.96 |2058  3760 |2.03 1.19 0.65|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   28    0
Dec 12 15:54:22 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:22| 56  14  31   0   0|1375M 1441M  163M 4769M|6750B 1628B|   0   289k|   0  26.1 |3098  7050 |2.03 1.19 0.65|3.0   0 386|   0     0 |   0     0 | 10   28    4   29    0
Dec 12 15:54:23 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:23| 60  11  27   0   0|1300M 1515M  163M 4769M|7960B 1565B|   0    28M|   0   117 |5060    12k|2.03 1.19 0.65|5.0   0 203|   0     0 |   0     0 | 10   28    4   34    0
Dec 12 15:54:24 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:24| 86  12   4   0   0|1507M 1307M  163M 4769M|6856B 1620B|   0   188k|   0  6.00 |2854  4649 |2.19 1.24 0.67|5.0   0  63|   0     0 |   0     0 | 10   31    4   34    0
Dec 12 15:54:25 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:25| 60  15  24   0   0|1366M 1448M  163M 4769M|  42k 1620B|   0   416k|   0  38.0 |6219    14k|2.19 1.24 0.67|3.0   0 330|   0     0 |   0     0 | 10   28    4   42    0
Dec 12 15:54:26 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:26| 64   7  29   0   0|1464M 1351M  163M 4769M|8552B 1619B|   0   228k|   0  23.0 |3797  8250 |2.19 1.24 0.67|4.0   0   0|   0     0 |   0     0 | 10   30    4   45    0
Dec 12 15:54:27 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:27| 62  16  22   0   0|1439M 1375M  163M 4770M|  12k 1695B|   0   376k|   0  33.0 |3125  5830 |2.19 1.24 0.67|3.0   0 305|   0     0 |   0     0 | 10   28    4   49    0
Dec 12 15:54:28 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:28| 60  15  25   0   0|1343M 1471M  163M 4770M|7338B 1620B|   0   376k|   0  30.0 |4948    12k|2.19 1.24 0.67|3.0   0 287|   0     0 |   0     0 | 10   28    4   51    0
Dec 12 15:54:29 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:29| 63   8  29   0   0|1468M 1346M  163M 4770M|6158B 1512B|   0   288k|   0  22.0 |2872  5721 |2.25 1.27 0.68|4.0   0 7.0|   0     0 |   0     0 | 10   30    4   52    0
Dec 12 15:54:30 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:30| 63  11  25   0   0|1445M 1369M  163M 4770M|6838B 1734B|   0   324k|   0  26.0 |3181  5518 |2.25 1.27 0.68|3.0   0 118|   0     0 |   0     0 | 10   28    4   53    0
Dec 12 15:54:31 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:31| 66  17  17   0   0|1373M 1440M  163M 4771M|6586B 1788B|   0   572k|   0  51.0 |4295    11k|2.25 1.27 0.68|6.0   0 382|   0     0 |   0     0 | 10   28    4   54    0
Dec 12 15:54:32 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:32| 83  13   3   0   0|1558M 1255M  163M 4771M|7393B 1830B|   0   588k|   0  47.0 |3948  6861 |2.25 1.27 0.68|7.0   0 172|   0     0 |   0     0 | 10   28    4   54    0
Dec 12 15:54:33 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:33| 81  17   1   0   0|1500M 1313M  163M 4771M|8623B 1788B|   0  1504k|   0  27.0 |4484  8493 |2.25 1.27 0.68|9.0   0 288|   0     0 |   0     0 | 10   29    4   54    0
Dec 12 15:54:34 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:34| 81  16   3   0   0|1525M 1288M  163M 4771M|6783B 1620B|   0  4912k|   0   138 |5638    11k|2.63 1.37 0.71|9.0   0 242|   0     0 |   0     0 | 10   29    4   50    0
Dec 12 15:54:35 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:35| 67  18  12   0   0|1419M 1393M  163M 4771M|6727B 1706B|   0   240k|   0  13.0 |5499    13k|2.63 1.37 0.71|3.0   0 538|   0     0 |   0     0 | 10   30    4   51    0
Dec 12 15:54:36 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:36| 24  25  51   0   0|1305M 1507M  163M 4772M|5935B 1509B|   0   204k|   0  12.0 |4515  8488 |2.63 1.37 0.71|1.0   0 590|   0     0 |   0     0 | 10   28    4   51    0
Dec 12 15:54:37 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:37| 10  21  69   0   0|1302M 1511M  163M 4772M|7068B 1790B|   0   180k|   0  10.0 |2521  3302 |2.63 1.37 0.71|4.0   0 333|   0     0 |   0     0 | 10   28    4   51    0
Dec 12 15:54:38 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:38| 35  31  34   0   0|1383M 1429M  163M 4772M|8065B 1568B|   0  1402k|   0  58.1 |3147  6013 |2.63 1.37 0.71|6.0   0 773|   0     0 |   0     0 | 10   28    4   51    0
Dec 12 15:54:39 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:39| 78  13   8   0   0|1468M 1344M  163M 4772M|6545B 1619B|   0   648k|   0  45.0 |4454  9871 |2.74 1.41 0.73|6.0   0 223|   0     0 |   0     0 | 10   30    4   52    0
Dec 12 15:54:40 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:40| 77  15   7   0   0|1459M 1353M  163M 4772M|5960B 1621B|   0  2709k|   0   186 |4547  8978 |2.74 1.41 0.73|4.0   0 226|   0     0 |   0     0 | 10   29    4   52    0
Dec 12 15:54:41 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:41| 66   8  25   0   0|1521M 1291M  163M 4772M|6371B 1619B|   0     0 |   0     0 |6535    15k|2.74 1.41 0.73|2.0   0   0|   0     0 |   0     0 | 10   32    4   56    0
Dec 12 15:54:42 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:42| 57   9  33   0   0|1436M 1376M  163M 4772M|6194B 1620B|   0   384k|   0  40.0 |8363    19k|2.74 1.41 0.73|6.0   0  46|   0     0 |   0     0 | 10   29    4   61    0
Dec 12 15:54:43 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:43| 84  12   4   0   0|1508M 1304M  163M 4773M|6245B 1512B|   0  3596k|   0   242 |3717  7195 |2.74 1.41 0.73|7.0   0  82|   0     0 |   0     0 | 10   30    4   61    0
Dec 12 15:54:44 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:44| 60   9  30   0   0|1475M 1336M  163M 4773M|6046B 1619B|   0  4094B|   0  1.00 |6960    20k|2.68 1.42 0.74|3.0   0  71|   0     0 |   0     0 | 10   31    4   65    0
Dec 12 15:54:45 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:45| 76  15   9   0   0|1450M 1361M  163M 4773M|7477B 1789B|   0     0 |   0     0 |3975  9137 |2.68 1.42 0.74|4.0   0 212|   0     0 |   0     0 | 10   29    4   68    0
Dec 12 15:54:46 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:46| 74  12  12   0   0|1414M 1396M  163M 4774M|5851B 1566B|   0    96k|   0  9.00 |5214    16k|2.68 1.42 0.74|4.0   0  42|   0     0 |   0     0 | 10   28    4   72    0
Dec 12 15:54:47 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:47| 83  13   3   0   0|1525M 1286M  163M 4774M|7107B 1621B|   0   160k|   0  10.0 |2275  3535 |2.68 1.42 0.74|4.0   0  98|   0     0 |   0     0 | 10   29    4   72    0
Dec 12 15:54:48 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:48| 78  13   9   0   0|1469M 1341M  163M 4774M|8116B 1661B|   0   424k|   0  43.0 |5344    13k|2.68 1.42 0.74|4.0   0 186|   0     0 |   0     0 | 10   28    4   72    0
Dec 12 15:54:49 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:49| 76  11  13   0   0|1465M 1345M  163M 4774M|6111B 1616B|   0   164k|   0  9.98 |5855    12k|2.71 1.45 0.75|4.0   0  80|   0     0 |   0     0 | 10   29    4   72    0
Dec 12 15:54:50 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:50| 80  15   5   0   0|1492M 1318M  163M 4774M|5877B 1515B|   0   124k|   0  9.02 |3043  5682 |2.71 1.45 0.75|4.0   0 153|   0     0 |   0     0 | 10   28    4   70    0
Dec 12 15:54:51 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:51| 65  16  17   0   0|1336M 1474M  163M 4774M|7209B 1620B|   0   668k|   0  73.0 |6067    13k|2.71 1.45 0.75|3.0   0 236|   0     0 |   0     0 | 10   28    4   72    0
Dec 12 15:54:52 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:52| 64   8  27   0   0|1478M 1331M  163M 4774M|9286B 1618B|   0   268k|   0  21.0 |3223  5990 |2.71 1.45 0.75|3.0   0  36|   0     0 |   0     0 | 10   31    4   72    0
Dec 12 15:54:53 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:53| 61  13  25   0   0|1422M 1387M  163M 4775M|9398B 1619B|   0   288k|   0  15.0 |3613  7171 |2.71 1.45 0.75|4.0   0 249|   0     0 |   0     0 | 10   28    4   73    0
Dec 12 15:54:54 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:54| 63  10  27   0   0|1325M 1483M  163M 4775M|6209B 1569B|   0   549k|   0  40.1 |4686    10k|2.73 1.47 0.76|5.0   0 101|   0     0 |   0     0 | 10   28    4   75    0
Dec 12 15:54:55 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:55| 45   7  48   0   0|1418M 1390M  163M 4775M|  41k 1695B|   0   244k|   0  11.0 |2076  4097 |2.73 1.47 0.76|2.0   0  61|   0     0 |   0     0 | 10   29    4   75    0
Dec 12 15:54:56 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:56| 44   6  48   0   0|1398M 1411M  163M 4775M|6717B 1689B|   0   343k|   0  29.9 |2069  4238 |2.73 1.47 0.76|3.0   0  43|   0     0 |   0     0 | 10   29    4   76    0
Dec 12 15:54:57 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:57| 43   8  49   0   0|1354M 1454M  163M 4775M|  13k 1512B|   0   340k|   0  30.0 |3656  6779 |2.73 1.47 0.76|3.0   0  69|   0     0 |   0     0 | 10   28    4   76    0
Dec 12 15:54:58 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:58| 45   5  49   0   0|1358M 1451M  163M 4775M|8323B 2014B|   0   484k|   0  35.0 |3372  6930 |2.73 1.47 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   29    5   79    0
Dec 12 15:54:59 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:54:59| 37  16  46   0   0|1385M 1423M  163M 4776M|7248B 1786B|   0   515k|   0  30.0 |2892  5407 |2.67 1.48 0.77|3.0   0 329|   0     0 |   0     0 | 10   28    5   79    0
Dec 12 15:55:00 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:00| 43  14  43   0   0|1309M 1499M  163M 4776M|5865B 1624B|   0   433k|   0  24.1 |4190  8973 |2.67 1.48 0.77|2.0   0 351|   0     0 |   0     0 | 10   28    5   80    0
Dec 12 15:55:01 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:01| 29   8  62   0   0|1356M 1452M  163M 4776M|6380B 1939B|   0   215k|   0  9.97 |2175  5182 |2.67 1.48 0.77|2.0   0 152|   0     0 |   0     0 | 10   28    5   81    0
Dec 12 15:55:02 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:02| 21   8  71   0   0|1302M 1506M  163M 4776M|6378B 1698B|   0   894k|   0  70.2 |3386  6592 |2.67 1.48 0.77|2.0   0 144|   0     0 |   0     0 | 10   28    5   83    0
Dec 12 15:55:03 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:03| 19  20  60   0   0|1359M 1449M  163M 4776M|6602B 1788B|   0   420k|   0  25.0 |3275  5058 |2.67 1.48 0.77|4.0   0 483|   0     0 |   0     0 | 10   28    5   84    0
Dec 12 15:55:04 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:04| 42   8  50   1   0|1484M 1322M  163M 4777M|6842B 1514B|   0  4566k|   0   218 |2456  3873 |2.62 1.49 0.78|1.0 1.0  19|   0     0 |   0     0 | 10   32    5   84    0
Dec 12 15:55:05 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:05| 37   7  48   9   0|1424M 1375M  164M 4783M|6980B 1789B|   0    44M|   0  3503 |  13k   27k|2.62 1.49 0.78|3.0   0 111|   0     0 |   0     0 | 10   32    5   84    0
Dec 12 15:55:06 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:06| 42   5  41  10   0|1494M 1304M  165M 4784M|6367B 1619B|   0    26M|   0  2420 |9438    21k|2.62 1.49 0.78|2.0   0  23|   0     0 |   0     0 | 10   28    5   84    0
Dec 12 15:55:07 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:07| 45   5  49   0   0|1436M 1361M  165M 4784M|5768B 1617B|   0   587k|   0  24.0 |1288  1456 |2.62 1.49 0.78|5.0   0  10|   0     0 |   0     0 | 10   28    5   82    0
Dec 12 15:55:08 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:08| 39   9  53   2   0|1496M 1301M  165M 4784M|7161B 1620B|   0    16M|   0  2386 |  12k   26k|2.62 1.49 0.78|4.0   0 3.0|   0     0 |   0     0 | 10   30    5   82    0
Dec 12 15:55:09 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:09| 31   8  58   1   0|1375M 1421M  165M 4784M|7564B 1570B|   0  5581k|   0   575 |4121  7853 |2.49 1.48 0.78|2.0   0 102|   0     0 |   0     0 | 10   28    5   80    0
Dec 12 15:55:10 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:10| 24   5  70   0   0|1319M 1477M  165M 4784M|8254B 1689B|   0   758k|   0  41.9 |1367  2019 |2.49 1.48 0.78|2.0   0  89|   0     0 |   0     0 | 10   28    5   80    0
Dec 12 15:55:11 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:11| 24   2  73   1   0|1394M 1402M  165M 4784M|6513B 1513B|   0  4375k|   0   225 |1218  2134 |2.49 1.48 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   28    4   76    0
Dec 12 15:55:12 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:12| 24   3  73   0   0|1336M 1460M  165M 4784M|6212B 1617B|   0   128k|   0  18.0 | 965  1260 |2.49 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   76    0
Dec 12 15:55:13 jammy-provider-cloud-0000007819 dstat.sh[58152]: 12-12 15:55:13| 23   3  74   0   0|1414M 1383M  165M 4784M|9439B 1695B|   0     0 |   0     0 | 973  1170 |2.49 1.48 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   75    0
