May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:09:31 ubuntu dstat.sh[64881]: 19-05 03:09:31| 31   8  43  16   0|1207M 1074M  167M 5295M|2417B    0 |   0    48M|   0  3721 |  15k   28k|1.59 1.07 0.59|3.0 1.0  55|   0     0 |           | 11    8    0   19    2
May 19 03:09:32 ubuntu dstat.sh[64881]: 19-05 03:09:32| 38  11  45   4   0|1190M 1074M  167M 5310M|2209B    0 |   0    33M|   0  2318 |9303    15k|1.59 1.07 0.59|2.0   0  93|   0     0 |           | 11    6    0   19    2
May 19 03:09:33 ubuntu dstat.sh[64881]: 19-05 03:09:33| 43   7  48   1   0|1273M  967M  168M 5331M|2587B    0 |   0  4163k|   0   297 |3435  2438 |1.59 1.07 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 19 03:09:34 ubuntu dstat.sh[64881]: 19-05 03:09:34| 44   6  47   2   0|1240M  970M  169M 5357M|4389B    0 |   0    12M|   0   738 |4175  4102 |1.63 1.09 0.60|2.0 1.0  10|   0     0 |           | 11    6    0   19    2
May 19 03:09:35 ubuntu dstat.sh[64881]: 19-05 03:09:35| 43   7  48   1   0|1264M  951M  170M 5350M|3959B  479B|   0  2928k|   0   272 |3311  2179 |1.63 1.09 0.60|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
May 19 03:09:36 ubuntu dstat.sh[64881]: 19-05 03:09:36| 38   8  52   0   0|1250M  964M  170M 5350M|7089B 1341B|   0  6131k|   0   234 |3464  1894 |1.63 1.09 0.60|1.0   0  83|   0     0 |           | 11    5    0   19    0
May 19 03:09:37 ubuntu dstat.sh[64881]: 19-05 03:09:37| 30  25  45   0   0|1259M  949M  170M 5356M|4061B 1012B|   0  1124k|   0  17.0 |5876  4437 |1.63 1.09 0.60|2.0   0 393|   0     0 |           | 11    4    0   19    0
May 19 03:09:38 ubuntu dstat.sh[64881]: 19-05 03:09:38| 30  23  47   0   0|1253M  949M  170M 5361M|9326B 3121B|   0  1311k|   0  25.1 |7029  7760 |1.63 1.09 0.60|3.0   0 331|   0     0 |           | 11    4    0   19    0
May 19 03:09:39 ubuntu dstat.sh[64881]: 19-05 03:09:39| 53  21  24   0   0|1250M  951M  170M 5363M|2077B    0 |   0    91k|   0  1.98 |  16k   30k|2.06 1.19 0.63|7.0   0 237|   0     0 |           | 11    5    0   19    0
May 19 03:09:40 ubuntu dstat.sh[64881]: 19-05 03:09:40| 68  11  21   0   0|1230M  983M  170M 5351M|2118B    0 |   0  2166k|   0  15.1 |5363    10k|2.06 1.19 0.63|4.0   0  18|   0     0 |           | 11    5    0   20    0
May 19 03:09:41 ubuntu dstat.sh[64881]: 19-05 03:09:41| 63  13  24   0   0|1281M  931M  170M 5352M|2357B   42B|   0    15M|   0   238 |3976  2084 |2.06 1.19 0.63|4.0   0  34|   0     0 |           | 11    5    0   13    0
May 19 03:09:42 ubuntu dstat.sh[64881]: 19-05 03:09:42| 22  12  64   0   0|1306M  905M  171M 5353M|2458B   42B|   0  5037k|   0   139 |4528  5706 |2.06 1.19 0.63|  0   0 159|   0     0 |           | 11    4    0   13    0
May 19 03:09:43 ubuntu dstat.sh[64881]: 19-05 03:09:43| 13   5  82   0   0|1350M  860M  171M 5353M|2411B    0 |   0    60k|   0  4.00 |1638  1581 |2.06 1.19 0.63|1.0   0  22|   0     0 |           | 11    4    0   13    0
May 19 03:09:44 ubuntu dstat.sh[64881]: 19-05 03:09:44| 22   3  73   0   0|1399M  811M  171M 5353M|2399B    0 |   0     0 |   0     0 |1734  1376 |2.13 1.22 0.64|1.0   0   0|   0     0 |           | 11    4    0   13    0
May 19 03:09:45 ubuntu dstat.sh[64881]: 19-05 03:09:45| 23   3  73   2   0|1422M  788M  171M 5354M|2400B    0 |   0  1480k|   0   190 |3287  4278 |2.13 1.22 0.64|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
May 19 03:09:46 ubuntu dstat.sh[64881]: 19-05 03:09:46| 21   6  71   0   0|1365M  845M  171M 5354M|2607B    0 |   0    13M|   0   218 |2597  2512 |2.13 1.22 0.64|1.0   0  42|   0     0 |           | 11    4    0   15    0
May 19 03:09:47 ubuntu dstat.sh[64881]: 19-05 03:09:47| 20   2  78   0   0|1386M  824M  171M 5354M|4461B 2451B| 144k 1008k|7.00  7.00 |1769  1404 |2.13 1.22 0.64|1.0   0   0|   0     0 |           | 11   11    0   15    0
May 19 03:09:48 ubuntu dstat.sh[64881]: 19-05 03:09:48| 20   2  75   1   0|1384M  825M  171M 5354M|8387B 6041B| 268k 1176k|66.0  34.0 |2876  3053 |2.13 1.22 0.64|1.0   0 4.0|   0     0 |           | 11   28    0   16    0
May 19 03:09:49 ubuntu dstat.sh[64881]: 19-05 03:09:49| 20   6  73   0   0|1422M  787M  171M 5354M|2346B   66B|   0     0 |   0     0 |2236  1652 |2.04 1.21 0.65|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 19 03:09:50 ubuntu dstat.sh[64881]: 19-05 03:09:50| 17   3  80   0   0|1437M  773M  171M 5354M|9136B 6853B|   0  3032k|   0  19.0 |1966  1720 |2.04 1.21 0.65|1.0   0   0|   0     0 |           | 11   28    0   17    0
May 19 03:09:51 ubuntu dstat.sh[64881]: 19-05 03:09:51| 36  13  53   0   0|1454M  755M  171M 5354M|2851B   66B|   0    32M|   0   237 |3785  2900 |2.04 1.21 0.65|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 19 03:09:52 ubuntu dstat.sh[64881]: 19-05 03:09:52| 32   4  62   0   0|1474M  735M  171M 5354M|  15k   12k|   0    48k|   0  1.00 |4045  4014 |2.04 1.21 0.65|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 19 03:09:53 ubuntu dstat.sh[64881]: 19-05 03:09:53| 46  19  34   0   0|1447M  762M  171M 5355M|  10k 6695B|   0  1056k|   0  43.0 |7025  8494 |2.04 1.21 0.65|6.0   0 453|   0     0 |           | 11   28    0   16    0
May 19 03:09:54 ubuntu dstat.sh[64881]: 19-05 03:09:54| 84  15   0   0   0|1616M  593M  171M 5355M|6777B 3910B|   0    12k|   0  3.00 |5355  3528 |2.36 1.29 0.68|6.0   0 125|   0     0 |           | 11   29    0   16    0
May 19 03:09:55 ubuntu dstat.sh[64881]: 19-05 03:09:55| 81  10   8   0   0|1719M  489M  171M 5355M|  33k   31k|   0   776k|   0  8.00 |7602  9007 |2.36 1.29 0.68|5.0   0   0|   0     0 |           | 11   33    0   17    0
May 19 03:09:56 ubuntu dstat.sh[64881]: 19-05 03:09:56| 50  14  34   0   0|1525M  683M  171M 5355M|  14k   10k|   0   723k|   0  68.9 |7473  9336 |2.36 1.29 0.68|2.0   0 296|   0     0 |           | 11   28    0   22    0
May 19 03:09:57 ubuntu dstat.sh[64881]: 19-05 03:09:57| 21   5  73   0   0|1526M  682M  171M 5355M|2757B    0 |   0   635k|   0  13.0 |1933  1411 |2.36 1.29 0.68|1.0   0  13|   0     0 |           | 11   28    0   22    0
May 19 03:09:58 ubuntu dstat.sh[64881]: 19-05 03:09:58| 17   1  81   0   0|1512M  697M  171M 5355M|9524B 6940B|   0   220k|   0  18.0 |2868  3317 |2.36 1.29 0.68|1.0   0 1.0|   0     0 |           | 11   28    0   23    0
May 19 03:09:59 ubuntu dstat.sh[64881]: 19-05 03:09:59| 19   7  72   0   0|1455M  753M  171M 5355M|2518B   66B|   0   152k|   0  8.97 |2571  1885 |2.25 1.29 0.68|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 19 03:10:00 ubuntu dstat.sh[64881]: 19-05 03:10:00| 16   3  80   0   0|1471M  738M  171M 5355M|8022B 6144B|   0   116k|   0  7.02 |2170  2226 |2.25 1.29 0.68|  0   0   0|   0     0 |           | 11   29    0   23    0
May 19 03:10:01 ubuntu dstat.sh[64881]: 19-05 03:10:01| 12  17  69   1   0|1428M  781M  171M 5355M|4577B  923B|   0  1296k|   0  84.0 |4982  4130 |2.25 1.29 0.68|2.0   0 253|   0     0 |           | 11   28    0   24    0
May 19 03:10:02 ubuntu dstat.sh[64881]: 19-05 03:10:02| 11  29  58   0   0|1400M  808M  171M 5355M|2888B    0 |   0    15M|   0  92.2 |6041  4686 |2.25 1.29 0.68|4.0   0 519|   0     0 |           | 11   28    0   24    0
May 19 03:10:03 ubuntu dstat.sh[64881]: 19-05 03:10:03| 78  22   1   0   0|1550M  658M  171M 5355M|4371B 1967B|   0  2001k|   0   115 |5180  3218 |2.25 1.29 0.68|4.0   0 269|   0     0 |           | 11   29    0   24    0
May 19 03:10:04 ubuntu dstat.sh[64881]: 19-05 03:10:04| 74   9  16   0   0|1638M  570M  171M 5355M|  35k   31k|   0     0 |   0     0 |7171  9596 |2.39 1.33 0.70|4.0   0   0|   0     0 |           | 11   33    0   24    0
May 19 03:10:05 ubuntu dstat.sh[64881]: 19-05 03:10:05| 78  15   7   0   0|1559M  649M  171M 5355M|  20k   15k|   0   700k|   0  82.1 |8158    12k|2.39 1.33 0.70|6.0   0 230|   0     0 |           | 11   28    0   25    0
May 19 03:10:06 ubuntu dstat.sh[64881]: 19-05 03:10:06| 84  16   0   0   0|1668M  540M  171M 5355M|9019B 6192B|   0   196k|   0  10.0 |5140  3375 |2.39 1.33 0.70|5.0   0  80|   0     0 |           | 11   30    0   25    0
May 19 03:10:07 ubuntu dstat.sh[64881]: 19-05 03:10:07| 81  12   6   0   0|1723M  484M  171M 5356M|  38k   34k|   0    74M|   0   734 |8965    12k|2.39 1.33 0.70|5.0   0  17|   0     0 |           | 11   32    0   27    0
May 19 03:10:08 ubuntu dstat.sh[64881]: 19-05 03:10:08| 54  15  29   0   0|1479M  729M  171M 5356M|  25k   21k|   0  1461k|   0  38.9 |7770    11k|2.39 1.33 0.70|4.0   0 251|   0     0 |           | 11   28    0   30    0
May 19 03:10:09 ubuntu dstat.sh[64881]: 19-05 03:10:09| 40   9  51   0   0|1470M  738M  171M 5356M|4795B 2032B|   0   152k|   0  12.0 |2971  1792 |2.36 1.35 0.70|1.0   0  30|   0     0 |           | 11   29    0   30    0
May 19 03:10:10 ubuntu dstat.sh[64881]: 19-05 03:10:10| 34   5  60   0   0|1489M  718M  171M 5356M|  16k   13k|   0   260k|   0  18.0 |4401  5347 |2.36 1.35 0.70|2.0   0   0|   0     0 |           | 11   29    0   31    0
May 19 03:10:11 ubuntu dstat.sh[64881]: 19-05 03:10:11| 53  23  24   0   0|1495M  712M  171M 5356M|5247B 2704B|   0   220k|   0  15.0 |5377  4501 |2.36 1.35 0.70|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 19 03:10:12 ubuntu dstat.sh[64881]: 19-05 03:10:12| 53   7  40   0   0|1556M  651M  171M 5356M|  19k   16k|   0   320k|   0  12.0 |4569  4497 |2.36 1.35 0.70|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 19 03:10:13 ubuntu dstat.sh[64881]: 19-05 03:10:13| 56  19  24   0   0|1511M  696M  171M 5356M|  15k   11k|   0  1567k|   0   160 |8121  9908 |2.36 1.35 0.70|4.0   0 259|   0     0 |           | 11   28    0   28    0
May 19 03:10:14 ubuntu dstat.sh[64881]: 19-05 03:10:14| 72  10  18   0   0|1593M  614M  171M 5356M|  18k   15k|   0     0 |   0     0 |5197  3394 |2.49 1.39 0.72|5.0   0   0|   0     0 |           | 11   32    0   28    0
May 19 03:10:15 ubuntu dstat.sh[64881]: 19-05 03:10:15| 65   9  24   0   0|1521M  686M  171M 5356M|  28k   24k|   0   496k|   0  51.0 |9501    13k|2.49 1.39 0.72|5.0   0 113|   0     0 |           | 11   28    0   31    0
May 19 03:10:16 ubuntu dstat.sh[64881]: 19-05 03:10:16| 59  18  21   0   0|1509M  698M  171M 5356M|3317B    0 |   0  3656k|   0   213 |4592  3362 |2.49 1.39 0.72|3.0   0 214|   0     0 |           | 11   28    0   31    0
May 19 03:10:17 ubuntu dstat.sh[64881]: 19-05 03:10:17| 46   4  47   0   0|1533M  674M  171M 5356M|  26k   23k|   0   679k|   0  14.0 |6078  7669 |2.49 1.39 0.72|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 19 03:10:18 ubuntu dstat.sh[64881]: 19-05 03:10:18| 56  19  24   0   0|1493M  713M  171M 5357M|8945B 5546B|   0   448k|   0  37.0 |6051  5976 |2.49 1.39 0.72|3.0   0 300|   0     0 |           | 11   28    0   30    0
May 19 03:10:19 ubuntu dstat.sh[64881]: 19-05 03:10:19| 56   7  37   0   0|1574M  632M  171M 5357M|  15k   13k|   0  2558k|   0  96.1 |3870  3011 |2.45 1.40 0.73|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 19 03:10:20 ubuntu dstat.sh[64881]: 19-05 03:10:20| 48  19  33   0   0|1487M  719M  171M 5357M|  18k   14k|   0   780k|   0  54.0 |7446  9166 |2.45 1.40 0.73|4.0   0 287|   0     0 |           | 11   28    0   33    0
May 19 03:10:21 ubuntu dstat.sh[64881]: 19-05 03:10:21| 57   8  34   0   0|1506M  700M  171M 5357M|9663B 8086B|   0   164k|   0  9.00 |3700  1906 |2.45 1.40 0.73|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 03:10:22 ubuntu dstat.sh[64881]: 19-05 03:10:22| 56   6  36   0   0|1486M  720M  171M 5357M|  21k   17k|   0   276k|   0  30.0 |6506  8868 |2.45 1.40 0.73|3.0   0  35|   0     0 |           | 11   28    0   35    0
May 19 03:10:23 ubuntu dstat.sh[64881]: 19-05 03:10:23| 59  14  25   0   0|1537M  669M  171M 5357M|3894B 1963B|   0   188k|   0  8.99 |3966  2005 |2.45 1.40 0.73|2.0   0  77|   0     0 |           | 11   29    0   35    0
May 19 03:10:24 ubuntu dstat.sh[64881]: 19-05 03:10:24| 47   6  46   0   0|1491M  714M  171M 5357M|  26k   23k|   0   257k|   0  22.1 |6585  8303 |2.50 1.43 0.74|4.0   0 2.0|   0     0 |           | 11   29    0   37    0
May 19 03:10:25 ubuntu dstat.sh[64881]: 19-05 03:10:25| 55  25  20   0   0|1456M  750M  171M 5357M|3060B  465B|   0   400k|   0  38.0 |5696  5147 |2.50 1.43 0.74|7.0   0 497|   0     0 |           | 11   28    0   37    0
May 19 03:10:26 ubuntu dstat.sh[64881]: 19-05 03:10:26| 79  21   0   0   0|1645M  561M  171M 5357M|8210B 6160B|   0   196k|   0  12.0 |5643  4699 |2.50 1.43 0.74|6.0   0 339|   0     0 |           | 11   30    1   37    0
May 19 03:10:27 ubuntu dstat.sh[64881]: 19-05 03:10:27| 78  20   2   0   0|1732M  473M  171M 5358M|  37k   35k|   0  1088k|   0  74.0 |8226    10k|2.50 1.43 0.74|7.0   0 354|   0     0 |           | 11   31    0   38    0
May 19 03:10:28 ubuntu dstat.sh[64881]: 19-05 03:10:28| 73  25   2   0   0|1621M  585M  171M 5358M|  24k   21k|   0   680k|   0  48.0 |7617  8781 |2.50 1.43 0.74|6.0   0 523|   0     0 |           | 11   28    0   38    0
May 19 03:10:29 ubuntu dstat.sh[64881]: 19-05 03:10:29| 81  17   2   0   0|1604M  601M  171M 5358M|6209B 4317B|   0   144k|   0  6.00 |5234  3251 |2.70 1.49 0.76|4.0   0 141|   0     0 |           | 11   30    0   38    0
May 19 03:10:30 ubuntu dstat.sh[64881]: 19-05 03:10:30| 77   9  13   0   0|1665M  540M  171M 5358M|  37k   34k|   0     0 |   0     0 |7863    12k|2.70 1.49 0.76|5.0   0   0|   0     0 |           | 11   31    0   38    0
May 19 03:10:31 ubuntu dstat.sh[64881]: 19-05 03:10:31| 49  24  26   0   0|1462M  743M  171M 5358M|  20k   16k|   0    20k|   0  5.01 |7609  9787 |2.70 1.49 0.76|1.0   0 540|   0     0 |           | 11   28    0   41    0
May 19 03:10:32 ubuntu dstat.sh[64881]: 19-05 03:10:32| 15  30  53   0   0|1449M  756M  171M 5358M|2370B    0 |   0    36k|   0  8.01 |6057  4773 |2.70 1.49 0.76|3.0   0 588|   0     0 |           | 11   28    0   41    0
May 19 03:10:33 ubuntu dstat.sh[64881]: 19-05 03:10:33| 70  25   6   0   0|1533M  672M  171M 5358M|7409B 3844B|   0    28k|   0  7.00 |5152  4217 |2.70 1.49 0.76|4.0   0 476|   0     0 |           | 11   29    0   41    0
May 19 03:10:34 ubuntu dstat.sh[64881]: 19-05 03:10:34| 66   8  26   0   0|1558M  647M  171M 5358M|  25k   21k|   0  1536k|   0  39.0 |5830  6508 |2.72 1.51 0.78|2.0   0 8.0|   0     0 |           | 11   31    0   42    0
May 19 03:10:35 ubuntu dstat.sh[64881]: 19-05 03:10:35| 70  18  11   0   0|1485M  719M  171M 5358M|  13k 7812B|   0   564k|   0  54.0 |6577  7447 |2.72 1.51 0.78|6.0   0 260|   0     0 |           | 11   28    0   45    0
May 19 03:10:36 ubuntu dstat.sh[64881]: 19-05 03:10:36| 71   9  19   0   0|1567M  638M  171M 5358M|  21k   17k|   0   236k|   0  12.0 |4950  4280 |2.72 1.51 0.78|5.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 03:10:37 ubuntu dstat.sh[64881]: 19-05 03:10:37| 55   6  37   0   0|1569M  635M  171M 5359M|  44k   39k|   0   288k|   0  22.0 |  13k   21k|2.72 1.51 0.78|4.0   0 6.0|   0     0 |           | 11   31    0   45    0
May 19 03:10:38 ubuntu dstat.sh[64881]: 19-05 03:10:38| 72  15  12   0   0|1507M  697M  171M 5359M|  20k   16k|   0   504k|   0  47.0 |8418    11k|2.72 1.51 0.78|4.0   0 121|   0     0 |           | 11   28    0   45    0
May 19 03:10:39 ubuntu dstat.sh[64881]: 19-05 03:10:39| 73   9  19   0   0|1590M  614M  171M 5359M|  20k   17k|   0   232k|   0  16.0 |5569  4711 |2.82 1.55 0.79|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 03:10:40 ubuntu dstat.sh[64881]: 19-05 03:10:40| 58   8  31   0   0|1603M  601M  171M 5359M|  36k   32k|   0   175k|   0  8.94 |  10k   24k|2.82 1.55 0.79|2.0   0  36|   0     0 |           | 11   32    0   46    0
May 19 03:10:41 ubuntu dstat.sh[64881]: 19-05 03:10:41| 64  14  21   0   0|1543M  660M  171M 5359M|  30k   25k|   0   181k|   0  11.1 |9806    14k|2.82 1.55 0.79|4.0   0 201|   0     0 |           | 11   28    0   50    0
May 19 03:10:42 ubuntu dstat.sh[64881]: 19-05 03:10:42| 81  14   5   0   0|1559M  644M  171M 5359M|6758B 4152B|   0   152k|   0  6.00 |4741  2318 |2.82 1.55 0.79|3.0   0  60|   0     0 |           | 11   29    1   49    0
May 19 03:10:43 ubuntu dstat.sh[64881]: 19-05 03:10:43| 60   7  33   0   0|1587M  616M  171M 5360M|  38k   35k|   0  1385k|   0  52.0 |8421    14k|2.82 1.55 0.79|2.0   0   0|   0     0 |           | 11   31    0   50    0
May 19 03:10:44 ubuntu dstat.sh[64881]: 19-05 03:10:44| 74  16  10   0   0|1501M  702M  171M 5360M|  16k   12k|   0   380k|   0  34.0 |6778  8252 |2.92 1.59 0.81|5.0   0 119|   0     0 |           | 11   28    0   51    0
May 19 03:10:45 ubuntu dstat.sh[64881]: 19-05 03:10:45| 70   9  19   0   0|1566M  638M  171M 5360M|  17k   14k|   0   260k|   0  23.0 |4706  3995 |2.92 1.59 0.81|5.0   0  11|   0     0 |           | 11   30    0   52    0
May 19 03:10:46 ubuntu dstat.sh[64881]: 19-05 03:10:46| 66  15  19   0   0|1585M  618M  171M 5360M|  22k   19k|   0   271k|   0  22.0 |7489    10k|2.92 1.59 0.81|4.0   0 120|   0     0 |           | 11   30    0   51    0
May 19 03:10:47 ubuntu dstat.sh[64881]: 19-05 03:10:47| 66  11  23   0   0|1614M  588M  171M 5360M|  29k   26k|   0   148k|   0  9.01 |7208  9385 |2.92 1.59 0.81|3.0   0  59|   0     0 |           | 11   30    0   53    0
May 19 03:10:48 ubuntu dstat.sh[64881]: 19-05 03:10:48| 70  15  15   0   0|1510M  693M  171M 5360M|  18k   15k|   0   509k|   0  30.0 |7113  8351 |2.92 1.59 0.81|5.0   0 171|   0     0 |           | 11   33    0   55    0
May 19 03:10:49 ubuntu dstat.sh[64881]: 19-05 03:10:49| 75  10  14   0   0|1543M  660M  171M 5360M|  15k   13k|   0  4316k|   0   201 |5375  4144 |2.92 1.62 0.82|3.0   0  34|   0     0 |           | 11   35    0   56    0
May 19 03:10:50 ubuntu dstat.sh[64881]: 19-05 03:10:50| 67  10  23   0   0|1558M  645M  171M 5360M|  27k   23k|   0   356k|   0  34.0 |7153    10k|2.92 1.62 0.82|4.0   0  34|   0     0 |           | 11   34    0   57    0
May 19 03:10:51 ubuntu dstat.sh[64881]: 19-05 03:10:51| 58  16  25   0   0|1540M  662M  171M 5361M|  12k 8508B|   0   331k|   0  24.9 |5303  4304 |2.92 1.62 0.82|3.0   0 198|   0     0 |           | 11   33    0   59    0
May 19 03:10:52 ubuntu dstat.sh[64881]: 19-05 03:10:52| 53   9  37   0   0|1541M  661M  171M 5361M|  12k 9070B|   0   216k|   0  18.0 |3936  3036 |2.92 1.62 0.82|2.0   0  60|   0     0 |           | 11   34    0   60    0
May 19 03:10:53 ubuntu dstat.sh[64881]: 19-05 03:10:53| 52  11  36   0   0|1524M  678M  171M 5361M|  22k   17k| 188k  417k|2.00  27.0 |5761  7618 |2.92 1.62 0.82|3.0   0 101|   0     0 |           | 11   33    0   62    0
May 19 03:10:54 ubuntu dstat.sh[64881]: 19-05 03:10:54| 56  11  31   0   0|1455M  747M  171M 5361M|  12k 8869B|   0   220k|   0  9.99 |4657  4467 |3.01 1.66 0.84|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 19 03:10:55 ubuntu dstat.sh[64881]: 19-05 03:10:55| 56   8  36   0   0|1497M  705M  171M 5361M|  17k   13k|   0   180k|   0  13.0 |4631  5022 |3.01 1.66 0.84|3.0   0 5.0|   0     0 |           | 11   33    0   62    0
May 19 03:10:56 ubuntu dstat.sh[64881]: 19-05 03:10:56| 31  11  56   0   0|1485M  717M  171M 5361M|  18k   15k|   0   296k|   0  23.0 |6169  7297 |3.01 1.66 0.84|1.0   0 148|   0     0 |           | 11   33    0   63    0
May 19 03:10:57 ubuntu dstat.sh[64881]: 19-05 03:10:57| 37   8  55   0   0|1449M  752M  171M 5361M|6012B 3568B|   0   228k|   0  23.0 |3681  2963 |3.01 1.66 0.84|2.0   0  68|   0     0 |           | 11   33    0   64    0
May 19 03:10:58 ubuntu dstat.sh[64881]: 19-05 03:10:58| 38   6  56   0   0|1423M  779M  171M 5361M|  14k   11k|   0   172k|   0  11.0 |3788  3912 |3.01 1.66 0.84|3.0   0  35|   0     0 |           | 11   33    0   65    0
May 19 03:10:59 ubuntu dstat.sh[64881]: 19-05 03:10:59| 36   9  53   0   0|1391M  810M  171M 5361M|8650B 6189B|   0   232k|   0  18.0 |4698  4550 |2.93 1.66 0.85|1.0   0 104|   0     0 |           | 11   33    0   59    0
May 19 03:11:00 ubuntu dstat.sh[64881]: 19-05 03:11:00| 36   7  56   0   0|1397M  804M  171M 5361M|9130B 6538B|   0   348k|   0  32.0 |3877  3366 |2.93 1.66 0.85|2.0   0  59|   0     0 |           | 11   33    0   60    0
May 19 03:11:01 ubuntu dstat.sh[64881]: 19-05 03:11:01| 38   5  56   0   0|1462M  739M  171M 5362M|  12k 8542B|   0   255k|   0  20.9 |4005  4697 |2.93 1.66 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   61    0
May 19 03:11:02 ubuntu dstat.sh[64881]: 19-05 03:11:02| 36   5  57   0   0|1402M  800M  171M 5362M|  13k   10k|   0   188k|   0  12.0 |3699  4368 |2.93 1.66 0.85|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 19 03:11:03 ubuntu dstat.sh[64881]: 19-05 03:11:03| 37   6  56   0   0|1408M  794M  171M 5362M|  13k   10k|   0   276k|   0  12.0 |3910  4276 |2.93 1.66 0.85|2.0   0  43|   0     0 |           | 11   33    0   61    0
May 19 03:11:04 ubuntu dstat.sh[64881]: 19-05 03:11:04| 38   6  54   0   0|1430M  772M  171M 5362M|  11k 6836B|   0   291k|   0  23.9 |3137  2566 |2.77 1.65 0.85|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
