May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:47:14 ubuntu dstat.sh[64803]: 19-05 20:47:14| 45   6  48   0   0|1239M  980M  170M 5345M|4784B 1615B|   0    15M|   0  83.7 |2823  1417 |1.48 0.92 0.51|3.0   0   0|   0     0 |           | 11    5    1   19    0
May 19 20:47:15 ubuntu dstat.sh[64803]: 19-05 20:47:15| 43   8  49   0   0|1265M  954M  170M 5346M|4507B 1623B|   0   216k|   0  3.00 |2753  1495 |1.52 0.93 0.52|4.0   0   0|   0     0 |           | 11    5    1   15    0
May 19 20:47:16 ubuntu dstat.sh[64803]: 19-05 20:47:16| 22  11  64   0   0|1295M  922M  170M 5348M|5199B 1552B|   0  2956k|   0   112 |4004  4968 |1.52 0.93 0.52|1.0   0 118|   0     0 |           | 11    4    1   15    0
May 19 20:47:17 ubuntu dstat.sh[64803]: 19-05 20:47:17| 12   4  83   0   0|1301M  916M  170M 5348M|4926B 1622B|   0   509k|   0  94.1 |1681  1553 |1.52 0.93 0.52|2.0   0  23|   0     0 |           | 11    4    1   15    0
May 19 20:47:18 ubuntu dstat.sh[64803]: 19-05 20:47:18| 22   3  73   0   0|1360M  856M  170M 5348M|5091B 1617B|   0     0 |   0     0 |1740  1312 |1.52 0.93 0.52|2.0   0   0|   0     0 |           | 11    4    1   15    0
May 19 20:47:19 ubuntu dstat.sh[64803]: 19-05 20:47:19| 24   3  71   1   0|1380M  836M  170M 5348M|4812B 1698B|   0  4339k|   0   378 |3227  3709 |1.52 0.93 0.52|2.0   0 1.0|   0     0 |           | 11   10    1   13    0
May 19 20:47:20 ubuntu dstat.sh[64803]: 19-05 20:47:20| 20   7  71   0   0|1301M  916M  170M 5348M|4520B 1450B|   0    10M|   0   130 |3144  2971 |1.48 0.94 0.52|1.0   0  42|   0     0 |           | 11    4    1   15    0
May 19 20:47:21 ubuntu dstat.sh[64803]: 19-05 20:47:21| 22   3  74   0   0|1347M  869M  170M 5348M|6116B 3092B| 145k 2630k|7.03  53.2 |1762  1114 |1.48 0.94 0.52|  0   0   0|   0     0 |           | 11    5    1   15    0
May 19 20:47:22 ubuntu dstat.sh[64803]: 19-05 20:47:22| 19   3  75   2   0|1349M  867M  171M 5348M|8007B 4961B| 268k 5675k|66.1   377 |3037  3425 |1.48 0.94 0.52|1.0   0 2.0|   0     0 |           | 11   27    1   15    0
May 19 20:47:23 ubuntu dstat.sh[64803]: 19-05 20:47:23| 19   6  74   0   0|1355M  860M  171M 5348M|8462B 5377B|   0    68k|   0  6.99 |2603  2095 |1.48 0.94 0.52|1.0   0  44|   0     0 |           | 11   28    1   16    0
May 19 20:47:24 ubuntu dstat.sh[64803]: 19-05 20:47:24| 19   3  77   0   0|1395M  821M  171M 5348M|8214B 5705B|   0     0 |   0     0 |1854  1509 |1.48 0.94 0.52|1.0   0   0|   0     0 |           | 11   29    1   16    0
May 19 20:47:25 ubuntu dstat.sh[64803]: 19-05 20:47:25| 20  14  65   0   0|1381M  835M  171M 5348M|7071B 4302B|   0    35M|   0   274 |4135  3260 |1.44 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    1   17    0
May 19 20:47:26 ubuntu dstat.sh[64803]: 19-05 20:47:26| 39   5  55   0   0|1408M  807M  171M 5348M|8551B 5927B|   0    64k|   0  11.0 |2725  1452 |1.44 0.94 0.53|1.0   0   0|   0     0 |           | 11   30    1   17    0
May 19 20:47:27 ubuntu dstat.sh[64803]: 19-05 20:47:27| 38   4  57   0   0|1414M  802M  171M 5349M|  19k   15k|   0   621k|   0  77.1 |6328  8228 |1.44 0.94 0.53|2.0   0 1.0|   0     0 |           | 11   28    1   16    0
May 19 20:47:28 ubuntu dstat.sh[64803]: 19-05 20:47:28| 60  30  11   0   0|1471M  745M  171M 5349M|4449B 1623B|   0    48k|   0  12.0 |5897  4867 |1.44 0.94 0.53|6.0   0 579|   0     0 |           | 11   28    1   16    0
May 19 20:47:29 ubuntu dstat.sh[64803]: 19-05 20:47:29| 87  13   1   0   0|1707M  508M  171M 5349M|  12k 9626B|   0   164k|   0  11.0 |5159  2811 |1.44 0.94 0.53|4.0   0   0|   0     0 |           | 11   31    1   16    0
May 19 20:47:30 ubuntu dstat.sh[64803]: 19-05 20:47:30| 76  10  12   0   0|1734M  482M  171M 5349M|  38k   35k|   0  7315k|   0   466 |9829    14k|1.65 0.99 0.55|4.0   0  50|   0     0 |           | 11   31    1   19    0
May 19 20:47:31 ubuntu dstat.sh[64803]: 19-05 20:47:31| 40  13  47   0   0|1554M  661M  171M 5349M|  10k 5169B|   0   396k|   0  30.0 |4864  5068 |1.65 0.99 0.55|1.0   0 260|   0     0 |           | 11   28    1   22    0
May 19 20:47:32 ubuntu dstat.sh[64803]: 19-05 20:47:32| 18   3  77   0   0|1531M  685M  171M 5349M|8904B 5460B|   0   156k|   0  11.0 |2000  1661 |1.65 0.99 0.55|2.0   0   0|   0     0 |           | 11   29    1   22    0
May 19 20:47:33 ubuntu dstat.sh[64803]: 19-05 20:47:33| 16   7  76   0   0|1427M  788M  171M 5349M|8218B 4541B|   0   244k|   0  20.0 |3533  3577 |1.65 0.99 0.55|1.0   0  68|   0     0 |           | 11   28    1   23    0
May 19 20:47:34 ubuntu dstat.sh[64803]: 19-05 20:47:34| 20   3  77   0   0|1435M  780M  171M 5349M|6775B 3873B|   0   108k|   0  8.00 |1744  1197 |1.65 0.99 0.55|  0   0   0|   0     0 |           | 11   29    1   23    0
May 19 20:47:35 ubuntu dstat.sh[64803]: 19-05 20:47:35| 18   6  75   1   0|1401M  814M  171M 5349M|  11k 6511B|   0    76M|   0   468 |4270  4807 |1.59 0.99 0.55|2.0   0  16|   0     0 |           | 11   28    1   24    0
May 19 20:47:36 ubuntu dstat.sh[64803]: 19-05 20:47:36|  8  23  67   0   0|1378M  837M  171M 5349M|5917B 1625B|   0     0 |   0     0 |5349  3488 |1.59 0.99 0.55|2.0   0 345|   0     0 |           | 11   28    1   24    0
May 19 20:47:37 ubuntu dstat.sh[64803]: 19-05 20:47:37| 23  33  43   0   0|1396M  819M  171M 5349M|5221B 1662B|   0  1984k|   0  99.0 |5801  4518 |1.59 0.99 0.55|5.0   0 621|   0     0 |           | 11   28    1   24    0
May 19 20:47:38 ubuntu dstat.sh[64803]: 19-05 20:47:38| 83  15   1   0   0|1611M  604M  171M 5349M|8815B 5825B|   0  4093B|   0  1.00 |4951  2599 |1.59 0.99 0.55|3.0   0  59|   0     0 |           | 11   30    1   24    0
May 19 20:47:39 ubuntu dstat.sh[64803]: 19-05 20:47:39| 76   8  15   0   0|1663M  552M  171M 5349M|  41k   38k|   0   396k|   0  38.0 |7754    12k|1.59 0.99 0.55|4.0   0   0|   0     0 |           | 11   32    1   24    0
May 19 20:47:40 ubuntu dstat.sh[64803]: 19-05 20:47:40| 77  21   2   0   0|1559M  656M  171M 5349M|  14k 9517B|   0    11M|   0   123 |6652  8247 |1.87 1.06 0.57|6.0   0 310|   0     0 |           | 11   28    1   25    0
May 19 20:47:41 ubuntu dstat.sh[64803]: 19-05 20:47:41| 86  13   1   0   0|1704M  511M  171M 5349M|  12k 9736B|   0   139k|   0  8.96 |4987  2850 |1.87 1.06 0.57|5.0   0   0|   0     0 |           | 11   31    1   25    0
May 19 20:47:42 ubuntu dstat.sh[64803]: 19-05 20:47:42| 79  10  11   0   0|1762M  452M  171M 5350M|  48k   44k|   0   711k|   0  40.2 |9728    14k|1.87 1.06 0.57|4.0   0   0|   0     0 |           | 11   33    1   26    0
May 19 20:47:43 ubuntu dstat.sh[64803]: 19-05 20:47:43| 59  17  22   0   0|1481M  733M  171M 5350M|  18k   14k|   0  2135k|   0   140 |7157  8965 |1.87 1.06 0.57|2.0   0 297|   0     0 |           | 11   28    1   30    0
May 19 20:47:44 ubuntu dstat.sh[64803]: 19-05 20:47:44| 38   5  55   0   0|1497M  717M  171M 5350M|  10k 7333B|   0   128k|   0  8.00 |2889  1820 |1.87 1.06 0.57|1.0   0   0|   0     0 |           | 11   30    1   30    0
May 19 20:47:45 ubuntu dstat.sh[64803]: 19-05 20:47:45| 35  12  52   0   0|1468M  746M  171M 5350M|  18k   14k|   0   971k|   0  54.1 |6595  7737 |1.88 1.07 0.58|4.0   0 203|   0     0 |           | 11   28    1   32    0
May 19 20:47:46 ubuntu dstat.sh[64803]: 19-05 20:47:46| 64  16  20   0   0|1475M  739M  171M 5350M|4996B 1620B|   0    12k|   0  3.00 |4201  2340 |1.88 1.07 0.58|3.0   0 176|   0     0 |           | 11   28    1   32    0
May 19 20:47:47 ubuntu dstat.sh[64803]: 19-05 20:47:47| 46   6  47   0   0|1514M  700M  171M 5350M|  28k   25k|   0   136k|   0  11.0 |6293  8044 |1.88 1.07 0.58|2.0   0 1.0|   0     0 |           | 11   30    1   33    0
May 19 20:47:48 ubuntu dstat.sh[64803]: 19-05 20:47:48| 69  21  10   0   0|1504M  710M  171M 5350M|8874B 5616B|   0   408k|   0  41.0 |6528  5809 |1.88 1.07 0.58|4.0   0 258|   0     0 |           | 11   28    1   28    0
May 19 20:47:49 ubuntu dstat.sh[64803]: 19-05 20:47:49| 71   9  20   0   0|1586M  628M  171M 5350M|  20k   18k|   0   163k|   0  13.9 |4824  3348 |1.88 1.07 0.58|3.0   0   0|   0     0 |           | 11   32    1   28    0
May 19 20:47:50 ubuntu dstat.sh[64803]: 19-05 20:47:50| 56  17  25   0   0|1512M  701M  171M 5350M|  29k   25k|   0   895k|   0  47.2 |  10k   15k|1.97 1.10 0.59|3.0   0 325|   0     0 |           | 11   28    1   31    0
May 19 20:47:51 ubuntu dstat.sh[64803]: 19-05 20:47:51| 60  10  31   0   0|1568M  645M  171M 5350M|9033B 7337B|   0   180k|   0  7.98 |3554  1540 |1.97 1.10 0.59|  0   0   0|   0     0 |           | 11   31    1   31    0
May 19 20:47:52 ubuntu dstat.sh[64803]: 19-05 20:47:52| 49   6  44   1   0|1543M  670M  171M 5351M|  30k   24k|   0  2123k|   0  92.3 |7656    11k|1.97 1.10 0.59|3.0   0 9.0|   0     0 |           | 11   28    1   30    0
May 19 20:47:53 ubuntu dstat.sh[64803]: 19-05 20:47:53| 58  22  20   0   0|1468M  745M  171M 5351M|6715B 1619B|   0  2298k|   0   134 |4780  3474 |1.97 1.10 0.59|3.0   0 290|   0     0 |           | 11   28    1   30    0
May 19 20:47:54 ubuntu dstat.sh[64803]: 19-05 20:47:54| 49   6  44   0   0|1506M  708M  171M 5351M|  22k   19k|   0   212k|   0  13.0 |5030  5277 |1.97 1.10 0.59|1.0   0   0|   0     0 |           | 11   31    1   30    0
May 19 20:47:55 ubuntu dstat.sh[64803]: 19-05 20:47:55| 52  19  29   0   0|1457M  756M  171M 5351M|  16k   11k|   0   500k|   0  27.0 |6571  7253 |1.97 1.12 0.60|3.0   0 287|   0     0 |           | 11   28    1   33    0
May 19 20:47:56 ubuntu dstat.sh[64803]: 19-05 20:47:56| 56   6  37   0   0|1534M  679M  171M 5351M|  17k   13k|   0   136k|   0  8.98 |3944  2805 |1.97 1.12 0.60|3.0   0   0|   0     0 |           | 11   31    1   33    0
May 19 20:47:57 ubuntu dstat.sh[64803]: 19-05 20:47:57| 54  12  34   0   0|1411M  802M  171M 5351M|  19k   15k|   0   417k|   0  39.1 |7381  9028 |1.97 1.12 0.60|3.0   0 113|   0     0 |           | 11   28    1   35    0
May 19 20:47:58 ubuntu dstat.sh[64803]: 19-05 20:47:58| 59   9  31   0   0|1524M  689M  171M 5351M|  11k 8275B|   0   156k|   0  5.99 |3691  1842 |1.97 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    1   35    0
May 19 20:47:59 ubuntu dstat.sh[64803]: 19-05 20:47:59| 54   9  36   0   0|1482M  730M  171M 5351M|  24k   20k|   0  1286k|   0  89.1 |7697    18k|1.97 1.12 0.60|4.0   0  82|   0     0 |           | 11   28    1   38    0
May 19 20:48:00 ubuntu dstat.sh[64803]: 19-05 20:48:00| 61  29  10   0   0|1512M  700M  171M 5351M|4801B 1694B|   0    64k|   0  16.0 |5803  4697 |1.97 1.13 0.61|7.0   0 527|   0     0 |           | 11   28    1   37    0
May 19 20:48:01 ubuntu dstat.sh[64803]: 19-05 20:48:01| 76  23   0   0   0|1677M  536M  171M 5351M|  10k 8193B|   0  1576k|   0  36.0 |5586  4448 |1.97 1.13 0.61|7.0   0 321|   0     0 |           | 11   31    1   37    0
May 19 20:48:02 ubuntu dstat.sh[64803]: 19-05 20:48:02| 74  21   4   0   0|1738M  474M  171M 5352M|  47k   42k|   0   512k|   0  33.0 |8494    11k|1.97 1.13 0.61| 10   0 393|   0     0 |           | 11   31    1   38    0
May 19 20:48:03 ubuntu dstat.sh[64803]: 19-05 20:48:03| 73  25   1   0   0|1717M  495M  171M 5352M|  20k   17k|   0   520k|   0  50.0 |7208  7889 |1.97 1.13 0.61|6.0   0 472|   0     0 |           | 11   28    1   38    0
May 19 20:48:04 ubuntu dstat.sh[64803]: 19-05 20:48:04| 82  15   4   0   0|1609M  603M  171M 5352M|  15k   11k|   0   148k|   0  5.99 |5554  3894 |1.97 1.13 0.61|5.0   0 103|   0     0 |           | 11   31    1   36    0
May 19 20:48:05 ubuntu dstat.sh[64803]: 19-05 20:48:05| 79  11   9   0   0|1631M  580M  171M 5352M|  37k   33k|   0  8210B|   0  2.00 |6949    12k|2.38 1.23 0.64|5.0   0 106|   0     0 |           | 11   30    1   39    0
May 19 20:48:06 ubuntu dstat.sh[64803]: 19-05 20:48:06| 40  19  39   0   0|1511M  700M  171M 5352M|  21k   16k|   0    12k|   0  3.00 |7050  9105 |2.38 1.23 0.64|2.0   0 394|   0     0 |           | 11   28    1   41    0
May 19 20:48:07 ubuntu dstat.sh[64803]: 19-05 20:48:07| 13  30  56   0   0|1416M  796M  171M 5352M|5402B 1695B|   0    28k|   0  7.00 |5998  4644 |2.38 1.23 0.64|3.0   0 535|   0     0 |           | 11   28    1   41    0
May 19 20:48:08 ubuntu dstat.sh[64803]: 19-05 20:48:08| 66  28   5   0   0|1514M  697M  171M 5352M|6412B 3416B|   0   359k|   0  26.9 |5559  4308 |2.38 1.23 0.64|3.0   0 567|   0     0 |           | 11   29    1   41    0
May 19 20:48:09 ubuntu dstat.sh[64803]: 19-05 20:48:09| 67   7  26   0   0|1589M  622M  171M 5352M|  27k   24k|   0  1007k|   0  71.0 |7002  8334 |2.38 1.23 0.64|3.0   0   0|   0     0 |           | 11   31    1   42    0
May 19 20:48:10 ubuntu dstat.sh[64803]: 19-05 20:48:10| 72  18  10   0   0|1484M  728M  171M 5352M|  13k 9320B|   0   542k|   0  51.2 |6760  7075 |2.35 1.25 0.65|5.0   0 269|   0     0 |           | 11   28    1   45    0
May 19 20:48:11 ubuntu dstat.sh[64803]: 19-05 20:48:11| 71  11  17   0   0|1579M  633M  171M 5352M|  19k   17k|   0   180k|   0  9.98 |4838  3994 |2.35 1.25 0.65|3.0   0   0|   0     0 |           | 11   32    1   45    0
May 19 20:48:12 ubuntu dstat.sh[64803]: 19-05 20:48:12| 54   6  39   0   0|1578M  633M  171M 5353M|  37k   32k|   0   140k|   0  7.00 |9178    15k|2.35 1.25 0.65|2.0   0   0|   0     0 |           | 11   32    1   45    0
May 19 20:48:13 ubuntu dstat.sh[64803]: 19-05 20:48:13| 66  10  23   0   0|1571M  640M  171M 5353M|  32k   27k|   0  4031k|   0   169 |  10k   16k|2.35 1.25 0.65|4.0   0  60|   0     0 |           | 11   28    1   45    0
May 19 20:48:14 ubuntu dstat.sh[64803]: 19-05 20:48:14| 78  14   8   0   0|1562M  649M  171M 5353M|9905B 7401B|   0   148k|   0  9.00 |4812  2438 |2.35 1.25 0.65|3.0   0  60|   0     0 |           | 11   30    1   45    0
May 19 20:48:15 ubuntu dstat.sh[64803]: 19-05 20:48:15| 58   7  33   0   0|1599M  611M  171M 5353M|  42k   38k|   0   140k|   0  9.00 |9543    15k|2.48 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    1   45    0
May 19 20:48:16 ubuntu dstat.sh[64803]: 19-05 20:48:16| 62  11  26   0   0|1542M  669M  171M 5353M|  40k   34k|   0   168k|   0  10.0 |  11k   17k|2.48 1.29 0.67|4.0   0 142|   0     0 |           | 11   29    1   48    0
May 19 20:48:17 ubuntu dstat.sh[64803]: 19-05 20:48:17| 79  15   6   0   0|1539M  672M  171M 5353M|9041B 5645B|   0   120k|   0  7.98 |4826  2747 |2.48 1.29 0.67|4.0   0 119|   0     0 |           | 11   29    1   49    0
May 19 20:48:18 ubuntu dstat.sh[64803]: 19-05 20:48:18| 64   8  28   0   0|1591M  619M  171M 5354M|  33k   29k|   0   108k|   0  6.01 |7239  9979 |2.48 1.29 0.67|2.0   0   0|   0     0 |           | 11   32    1   49    0
May 19 20:48:19 ubuntu dstat.sh[64803]: 19-05 20:48:19| 68  13  19   0   0|1525M  685M  171M 5354M|  26k   21k|   0   376k|   0  36.0 |8641    12k|2.48 1.29 0.67|4.0   0 100|   0     0 |           | 11   28    1   51    0
May 19 20:48:20 ubuntu dstat.sh[64803]: 19-05 20:48:20| 75  12  12   0   0|1569M  640M  171M 5354M|  14k   11k|   0   120k|   0  8.98 |4636  2671 |2.60 1.34 0.69|3.0   0  30|   0     0 |           | 11   31    1   51    0
May 19 20:48:21 ubuntu dstat.sh[64803]: 19-05 20:48:21| 65  13  21   0   0|1543M  667M  171M 5354M|  25k   21k|   0   627k|   0  41.9 |6658  9302 |2.60 1.34 0.69|3.0   0 120|   0     0 |           | 11   30    1   51    0
May 19 20:48:22 ubuntu dstat.sh[64803]: 19-05 20:48:22| 72  10  18   0   0|1579M  631M  171M 5354M|  31k   27k|   0   241k|   0  21.1 |7043    10k|2.60 1.34 0.69|4.0   0  58|   0     0 |           | 11   32    1   53    0
May 19 20:48:23 ubuntu dstat.sh[64803]: 19-05 20:48:23| 71  14  14   0   0|1551M  658M  171M 5354M|  20k   16k|   0  1545k|   0  16.0 |6433  7735 |2.60 1.34 0.69|4.0   0 128|   0     0 |           | 11   32    1   55    0
May 19 20:48:24 ubuntu dstat.sh[64803]: 19-05 20:48:24| 75  11  14   0   0|1606M  604M  171M 5354M|  17k   14k|   0   120k|   0  8.00 |5206  4664 |2.60 1.34 0.69|4.0   0  43|   0     0 |           | 11   33    1   56    0
May 19 20:48:25 ubuntu dstat.sh[64803]: 19-05 20:48:25| 70  13  17   0   0|1578M  632M  171M 5354M|  22k   20k|   0    48k|   0  2.00 |5902  6572 |2.63 1.36 0.70|2.0   0  68|   0     0 |           | 11   34    1   56    0
May 19 20:48:26 ubuntu dstat.sh[64803]: 19-05 20:48:26| 63  14  22   0   0|1558M  651M  171M 5354M|  22k   18k|   0   570k|   0  43.8 |6039  6466 |2.63 1.36 0.70|3.0   0 137|   0     0 |           | 11   34    1   58    0
May 19 20:48:27 ubuntu dstat.sh[64803]: 19-05 20:48:27| 54  13  33   0   0|1560M  649M  171M 5354M|  12k 8804B|   0   381k|   0  34.1 |5201  4470 |2.63 1.36 0.70|3.0   0 121|   0     0 |           | 11   33    1   60    0
May 19 20:48:28 ubuntu dstat.sh[64803]: 19-05 20:48:28| 53  10  36   0   0|1566M  643M  171M 5355M|  17k   13k|   0   235k|   0  15.9 |5378  5050 |2.63 1.36 0.70|3.0   0  96|   0     0 |           | 11   34    1   61    0
May 19 20:48:29 ubuntu dstat.sh[64803]: 19-05 20:48:29| 57   9  34   0   0|1552M  657M  171M 5355M|  22k   18k|   0   156k|   0  10.0 |7662  8861 |2.63 1.36 0.70|2.0   0  43|   0     0 |           | 11   33    1   61    0
May 19 20:48:30 ubuntu dstat.sh[64803]: 19-05 20:48:30| 56  10  34   0   0|1515M  693M  171M 5355M|  13k   10k|   0   220k|   0  15.0 |5029  4970 |2.74 1.41 0.72|3.0   0  43|   0     0 |           | 11   33    1   62    0
May 19 20:48:31 ubuntu dstat.sh[64803]: 19-05 20:48:31| 36   8  55   0   0|1501M  707M  171M 5355M|  22k   18k|   0   311k|   0  24.9 |5982  7312 |2.74 1.41 0.72|2.0   0  86|   0     0 |           | 11   33    1   63    0
May 19 20:48:32 ubuntu dstat.sh[64803]: 19-05 20:48:32| 34  12  52   0   0|1382M  826M  171M 5355M|9846B 6180B|   0   308k|   0  27.0 |4788  4616 |2.74 1.41 0.72|2.0   0 135|   0     0 |           | 11   32    1   64    0
May 19 20:48:33 ubuntu dstat.sh[64803]: 19-05 20:48:33| 37   5  58   0   0|1453M  756M  171M 5355M|  11k 8452B|   0   144k|   0  10.0 |2781  1814 |2.74 1.41 0.72|1.0   0   0|   0     0 |           | 11   34    1   58    0
May 19 20:48:34 ubuntu dstat.sh[64803]: 19-05 20:48:34| 37   6  55   0   0|1433M  776M  171M 5355M|  17k   12k|   0  3731k|   0   194 |5438  6151 |2.74 1.41 0.72|2.0   0  34|   0     0 |           | 11   32    1   60    0
May 19 20:48:35 ubuntu dstat.sh[64803]: 19-05 20:48:35| 37  11  52   0   0|1471M  737M  171M 5355M|8833B 4060B|   0   157k|   0  8.03 |3595  2243 |2.68 1.42 0.72|3.0   0 104|   0     0 |           | 11   33    1   60    0
May 19 20:48:36 ubuntu dstat.sh[64803]: 19-05 20:48:36| 34   6  57   0   0|1475M  734M  171M 5355M|  17k   12k|   0  1264k|   0   130 |4456  4528 |2.68 1.42 0.72|1.0   0  60|   0     0 |           | 11   33    1   61    0
May 19 20:48:37 ubuntu dstat.sh[64803]: 19-05 20:48:37| 40   7  53   0   0|1464M  744M  171M 5355M|  12k 6940B|   0   224k|   0  22.0 |3731  3508 |2.68 1.42 0.72|1.0   0 6.0|   0     0 |           | 11   33    1   60    0
May 19 20:48:38 ubuntu dstat.sh[64803]: 19-05 20:48:38| 36   5  58   0   0|1471M  737M  171M 5355M|  21k   16k|   0  4107B|   0  1.00 |4383  5017 |2.68 1.42 0.72|2.0   0   0|   0     0 |           | 11   33    1   61    0
May 19 20:48:39 ubuntu dstat.sh[64803]: 19-05 20:48:39| 39   8  53   0   0|1385M  823M  171M 5355M|  11k 7263B|   0   227k|   0  22.9 |4758  4735 |2.68 1.42 0.72|2.0   0  48|   0     0 |           | 11   32    1   62    0
