May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:08:08 ubuntu dstat.sh[64946]: 19-05 19:08:08| 51  13  37   0   0|1203M 1009M  169M 5353M|4589B 1504B|   0  4106B|   0  1.00 |3504  2212 |1.51 1.01 0.56|2.0   0 159|   0     0 |           | 11    5    0   19    0
May 19 19:08:09 ubuntu dstat.sh[64946]: 19-05 19:08:09| 44   8  48   0   0|1245M  967M  169M 5353M|4509B 1623B|   0    19M|   0   278 |3132  1696 |1.51 1.01 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 19 19:08:10 ubuntu dstat.sh[64946]: 19-05 19:08:10| 38   9  51   0   0|1258M  952M  169M 5355M|4370B 1616B|   0  2446k|   0  89.8 |3878  4446 |1.51 1.01 0.56|1.0   0  57|   0     0 |           | 11    4    0   13    0
May 19 19:08:11 ubuntu dstat.sh[64946]: 19-05 19:08:11|  7   8  84   1   0|1273M  936M  169M 5355M|3981B 1459B|   0  1185k|   0  30.0 |2325  2054 |1.51 1.01 0.56|1.0   0  83|   0     0 |           | 11    4    0   13    0
May 19 19:08:12 ubuntu dstat.sh[64946]: 19-05 19:08:12| 21   5  72   0   0|1338M  872M  169M 5355M|4578B 1620B|   0     0 |   0     0 |1870  1344 |1.51 1.01 0.56|1.0   0 6.0|   0     0 |           | 11    4    0   13    0
May 19 19:08:13 ubuntu dstat.sh[64946]: 19-05 19:08:13| 23   2  74   0   0|1361M  848M  169M 5356M|4974B 1618B|   0  8182B|   0  2.00 |1644  1066 |1.46 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    0   13    0
May 19 19:08:14 ubuntu dstat.sh[64946]: 19-05 19:08:14| 22   4  72   1   0|1310M  899M  170M 5356M|5287B 1619B|   0  1559k|   0   188 |3891  4894 |1.46 1.01 0.57|1.0   0  21|   0     0 |           | 11    4    0   15    0
May 19 19:08:15 ubuntu dstat.sh[64946]: 19-05 19:08:15| 20   6  73   0   0|1353M  856M  170M 5356M|4944B 1460B| 144k 2591k|7.01   149 |2297  2094 |1.46 1.01 0.57|1.0   0  22|   0     0 |           | 11    4    0   15    0
May 19 19:08:16 ubuntu dstat.sh[64946]: 19-05 19:08:16| 19   2  77   0   0|1371M  838M  170M 5356M|8983B 5698B|   0  1004k|   0  19.0 |2466  2427 |1.46 1.01 0.57|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 19 19:08:17 ubuntu dstat.sh[64946]: 19-05 19:08:17| 21   3  75   1   0|1351M  857M  170M 5356M|  10k 6128B| 268k 1044k|66.0  84.0 |2437  2137 |1.46 1.01 0.57|1.0   0 3.0|   0     0 |           | 11   28    0   16    0
May 19 19:08:18 ubuntu dstat.sh[64946]: 19-05 19:08:18| 18   7  73   0   0|1398M  810M  170M 5356M|5039B 1620B|   0     0 |   0     0 |2244  1598 |1.43 1.01 0.57|1.0   0  43|   0     0 |           | 11   28    0   16    0
May 19 19:08:19 ubuntu dstat.sh[64946]: 19-05 19:08:19| 18   4  77   0   0|1404M  804M  170M 5356M|  12k 8470B|   0    28M|   0   152 |2455  2064 |1.43 1.01 0.57|3.0   0   0|   0     0 |           | 11   28    0   17    0
May 19 19:08:20 ubuntu dstat.sh[64946]: 19-05 19:08:20| 29  15  55   0   0|1378M  830M  170M 5356M|4501B 1621B|   0  2337k|   0  50.0 |3765  2402 |1.43 1.01 0.57|3.0   0 156|   0     0 |           | 11   28    0   17    0
May 19 19:08:21 ubuntu dstat.sh[64946]: 19-05 19:08:21| 35   5  59   0   0|1437M  771M  170M 5356M|  13k   10k|   0     0 |   0     0 |2989  2448 |1.43 1.01 0.57|3.0   0   0|   0     0 |           | 11   30    0   17    0
May 19 19:08:22 ubuntu dstat.sh[64946]: 19-05 19:08:22| 34  11  54   0   0|1375M  832M  170M 5357M|  15k   11k|   0   980k|   0  24.0 |6298  7758 |1.43 1.01 0.57|5.0   0 173|   0     0 |           | 11   28    0   16    0
May 19 19:08:23 ubuntu dstat.sh[64946]: 19-05 19:08:23| 71  27   2   0   0|1550M  658M  170M 5357M|4800B 1620B|   0   200k|   0  17.0 |5324  4137 |1.79 1.09 0.60|7.0   0 405|   0     0 |           | 11   28    0   16    0
May 19 19:08:24 ubuntu dstat.sh[64946]: 19-05 19:08:24| 80  13   3   0   0|1726M  482M  170M 5357M|  22k   19k|   0    16M|   0   147 |6001  5620 |1.79 1.09 0.60|4.0   0   0|   0     0 |           | 11   32    0   16    0
May 19 19:08:25 ubuntu dstat.sh[64946]: 19-05 19:08:25| 77  12  10   0   0|1671M  536M  170M 5357M|  31k   27k|   0   868k|   0  49.2 |7947    11k|1.79 1.09 0.60|4.0   0 101|   0     0 |           | 11   30    0   20    0
May 19 19:08:26 ubuntu dstat.sh[64946]: 19-05 19:08:26| 33  11  55   0   0|1546M  662M  170M 5357M|6786B 3378B|   0   339k|   0  31.9 |3856  3795 |1.79 1.09 0.60|1.0   0 210|   0     0 |           | 11   28    0   22    0
May 19 19:08:27 ubuntu dstat.sh[64946]: 19-05 19:08:27| 19   3  78   0   0|1545M  663M  170M 5357M|  10k 6781B|   0   180k|   0  10.0 |2400  2378 |1.79 1.09 0.60|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
May 19 19:08:28 ubuntu dstat.sh[64946]: 19-05 19:08:28| 17   6  75   1   0|1488M  720M  170M 5357M|6961B 3315B|   0   617k|   0  44.0 |3120  2926 |1.73 1.09 0.60|1.0   0  68|   0     0 |           | 11   28    0   23    0
May 19 19:08:29 ubuntu dstat.sh[64946]: 19-05 19:08:29| 18   4  77   0   0|1510M  698M  170M 5357M|8925B 5561B|   0    44M|   0   333 |2337  2365 |1.73 1.09 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 19 19:08:30 ubuntu dstat.sh[64946]: 19-05 19:08:30| 16   7  76   0   0|1457M  750M  170M 5357M|7947B 4683B|   0   882k|   0  17.0 |3391  3346 |1.73 1.09 0.60|2.0   0  91|   0     0 |           | 11   28    0   24    0
May 19 19:08:31 ubuntu dstat.sh[64946]: 19-05 19:08:31|  8  23  67   0   0|1442M  765M  170M 5357M|4746B 1454B|   0   507k|   0  11.0 |5474  3648 |1.73 1.09 0.60|1.0   0 370|   0     0 |           | 11   28    0   24    0
May 19 19:08:32 ubuntu dstat.sh[64946]: 19-05 19:08:32| 46  31  22   0   0|1476M  732M  170M 5357M|4770B 1624B|   0   237k|   0  22.1 |5726  4464 |1.73 1.09 0.60|6.0   0 578|   0     0 |           | 11   28    0   24    0
May 19 19:08:33 ubuntu dstat.sh[64946]: 19-05 19:08:33| 81  11   8   0   0|1674M  533M  170M 5357M|  18k   15k|   0   797k|   0  48.0 |5210  3476 |1.91 1.14 0.62|4.0   0   0|   0     0 |           | 11   32    0   24    0
May 19 19:08:34 ubuntu dstat.sh[64946]: 19-05 19:08:34| 72   8  18   0   0|1668M  539M  170M 5357M|  41k   35k|   0    41M|   0   225 |  10k   16k|1.91 1.14 0.62|6.0   0  27|   0     0 |           | 11   30    0   24    0
May 19 19:08:35 ubuntu dstat.sh[64946]: 19-05 19:08:35| 80  19   1   0   0|1561M  646M  170M 5357M|7408B 2463B|   0   264k|   0  25.0 |5777  4602 |1.91 1.14 0.62|6.0   0 283|   0     0 |           | 11   28    0   25    0
May 19 19:08:36 ubuntu dstat.sh[64946]: 19-05 19:08:36| 86  11   2   0   0|1716M  491M  170M 5357M|  20k   16k|   0  2388k|   0   102 |5583  4751 |1.91 1.14 0.62|6.0   0   0|   0     0 |           | 11   32    0   25    0
May 19 19:08:37 ubuntu dstat.sh[64946]: 19-05 19:08:37| 79  10   9   0   0|1748M  458M  170M 5358M|  46k   40k|   0   731k|   0  44.0 |8553    14k|1.91 1.14 0.62|6.0   0  51|   0     0 |           | 11   31    0   28    0
May 19 19:08:38 ubuntu dstat.sh[64946]: 19-05 19:08:38| 55  17  27   0   0|1475M  731M  170M 5358M|  14k   10k|   0   300k|   0  29.0 |7445    13k|1.92 1.15 0.63|2.0   0 284|   0     0 |           | 11   28    0   31    0
May 19 19:08:39 ubuntu dstat.sh[64946]: 19-05 19:08:39| 39   7  53   0   0|1524M  682M  170M 5358M|  11k 7493B|   0   216k|   0  9.00 |3065  1948 |1.92 1.15 0.63|1.0   0   0|   0     0 |           | 11   30    0   30    0
May 19 19:08:40 ubuntu dstat.sh[64946]: 19-05 19:08:40| 33  14  52   0   0|1456M  750M  170M 5358M|  17k   14k|   0   260k|   0  25.0 |5811  7274 |1.92 1.15 0.63|4.0   0 272|   0     0 |           | 11   28    0   32    0
May 19 19:08:41 ubuntu dstat.sh[64946]: 19-05 19:08:41| 66  15  18   0   0|1505M  702M  170M 5358M|6175B 3421B|   0  1658k|   0   128 |4204  2065 |1.92 1.15 0.63|2.0   0 106|   0     0 |           | 11   29    0   32    0
May 19 19:08:42 ubuntu dstat.sh[64946]: 19-05 19:08:42| 45   6  48   0   0|1536M  670M  170M 5358M|  29k   25k|   0   253k|   0  20.0 |7049  9111 |1.92 1.15 0.63|3.0   0   0|   0     0 |           | 11   30    0   32    1
May 19 19:08:43 ubuntu dstat.sh[64946]: 19-05 19:08:43| 67  21  11   1   0|1496M  710M  170M 5358M|7677B 4249B|   0  1289k|   0  62.0 |5750  4765 |2.09 1.20 0.64|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 19 19:08:44 ubuntu dstat.sh[64946]: 19-05 19:08:44| 72   9  19   0   0|1613M  593M  170M 5358M|  21k   18k|   0   212k|   0  14.0 |5269  3662 |2.09 1.20 0.64|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 19 19:08:45 ubuntu dstat.sh[64946]: 19-05 19:08:45| 62  15  24   0   0|1546M  660M  170M 5358M|  29k   25k|   0  9861k|   0   607 |  10k   14k|2.09 1.20 0.64|6.0   0 259|   0     0 |           | 11   28    0   32    0
May 19 19:08:46 ubuntu dstat.sh[64946]: 19-05 19:08:46| 62  13  24   0   0|1496M  710M  170M 5358M|4358B 1563B|   0   267k|   0  15.0 |3866  1867 |2.09 1.20 0.64|3.0   0  65|   0     0 |           | 11   28    0   32    0
May 19 19:08:47 ubuntu dstat.sh[64946]: 19-05 19:08:47| 47   6  46   0   0|1529M  677M  170M 5358M|  29k   26k|   0   208k|   0  19.0 |6653  8394 |2.09 1.20 0.64|2.0   0 1.0|   0     0 |           | 11   30    0   29    0
May 19 19:08:48 ubuntu dstat.sh[64946]: 19-05 19:08:48| 60  19  21   0   0|1501M  705M  170M 5359M|9901B 5613B|   0   716k|   0  49.0 |5688  5071 |2.16 1.23 0.66|3.0   0 299|   0     0 |           | 11   28    0   30    0
May 19 19:08:49 ubuntu dstat.sh[64946]: 19-05 19:08:49| 54   6  39   0   0|1573M  632M  170M 5359M|  18k   14k|   0  4106B|   0  1.00 |4231  3121 |2.16 1.23 0.66|3.0   0   0|   0     0 |           | 11   31    0   30    0
May 19 19:08:50 ubuntu dstat.sh[64946]: 19-05 19:08:50| 53  17  29   0   0|1479M  727M  170M 5359M|  19k   16k|   0   576k|   0  27.0 |7621  9757 |2.16 1.23 0.66|3.0   0 287|   0     0 |           | 11   28    0   33    0
May 19 19:08:51 ubuntu dstat.sh[64946]: 19-05 19:08:51| 57   7  36   0   0|1584M  622M  170M 5359M|  10k 8415B|   0   160k|   0  7.98 |3420  1487 |2.16 1.23 0.66|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 19 19:08:52 ubuntu dstat.sh[64946]: 19-05 19:08:52| 54   8  38   0   0|1552M  653M  170M 5359M|  25k   20k|   0  2329k|   0   140 |7786  9698 |2.16 1.23 0.66|3.0   0  42|   0     0 |           | 11   28    0   35    0
May 19 19:08:53 ubuntu dstat.sh[64946]: 19-05 19:08:53| 61  14  24   0   0|1543M  662M  170M 5359M|5279B 1662B|   0   156k|   0  8.00 |3997  1964 |2.23 1.26 0.67|3.0   0  70|   0     0 |           | 11   28    0   35    0
May 19 19:08:54 ubuntu dstat.sh[64946]: 19-05 19:08:54| 49   6  44   0   0|1578M  627M  170M 5359M|  26k   22k|   0   220k|   0  19.0 |5551  6206 |2.23 1.26 0.67|2.0 1.0   0|   0     0 |           | 11   31    0   35    0
May 19 19:08:55 ubuntu dstat.sh[64946]: 19-05 19:08:55| 64  24  12   0   0|1494M  711M  170M 5359M|  12k 6805B|   0  1201k|   0  97.1 |6529  7167 |2.23 1.26 0.67|7.0   0 487|   0     0 |           | 11   28    0   37    0
May 19 19:08:56 ubuntu dstat.sh[64946]: 19-05 19:08:56| 80  20   0   0   0|1646M  559M  170M 5359M|5579B 1700B|   0    12k|   0  3.00 |5361  4096 |2.23 1.26 0.67|8.0   0 323|   0     0 |           | 11   28    1   37    0
May 19 19:08:57 ubuntu dstat.sh[64946]: 19-05 19:08:57| 77  20   2   0   0|1755M  450M  170M 5359M|  37k   34k|   0   200k|   0  12.0 |6809  7684 |2.23 1.26 0.67|6.0   0 366|   0     0 |           | 11   33    0   37    0
May 19 19:08:58 ubuntu dstat.sh[64946]: 19-05 19:08:58| 74  23   2   0   0|1614M  591M  170M 5360M|  34k   30k|   0   683k|   0  51.9 |8055    10k|2.61 1.36 0.70|5.0   0 494|   0     0 |           | 11   29    0   38    0
May 19 19:08:59 ubuntu dstat.sh[64946]: 19-05 19:08:59| 83  17   0   0   0|1597M  607M  170M 5360M|7786B 4124B|   0   260k|   0  21.0 |5484  3720 |2.61 1.36 0.70|4.0   0 185|   0     0 |           | 11   29    0   36    0
May 19 19:09:00 ubuntu dstat.sh[64946]: 19-05 19:09:00| 79   9  11   0   0|1687M  517M  170M 5360M|  36k   33k|   0     0 |   0     0 |7494  9059 |2.61 1.36 0.70|4.0   0   0|   0     0 |           | 11   32    0   37    0
May 19 19:09:01 ubuntu dstat.sh[64946]: 19-05 19:09:01| 54  18  26   0   0|1496M  708M  170M 5360M|  28k   23k|   0    24k|   0  6.00 |7961    12k|2.61 1.36 0.70|1.0   0 449|   0     0 |           | 11   28    0   41    0
May 19 19:09:02 ubuntu dstat.sh[64946]: 19-05 19:09:02|  8  25  66   0   0|1451M  753M  170M 5360M|5120B 1621B|   0  1045k|   0  6.00 |5624  3974 |2.61 1.36 0.70|2.0   0 420|   0     0 |           | 11   28    0   41    0
May 19 19:09:03 ubuntu dstat.sh[64946]: 19-05 19:09:03| 55  35   9   0   0|1508M  697M  170M 5360M|5276B 1616B|   0    36k|   0  8.98 |5854  4986 |2.80 1.42 0.73|4.0   0 731|   0     0 |           | 11   28    0   41    0
May 19 19:09:04 ubuntu dstat.sh[64946]: 19-05 19:09:04| 68   9  22   0   0|1597M  607M  170M 5360M|  23k   20k|   0   325k|   0  19.1 |5452  5428 |2.80 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 19 19:09:05 ubuntu dstat.sh[64946]: 19-05 19:09:05| 64  16  20   0   0|1587M  617M  170M 5360M|  20k   15k|   0  1324k|   0   104 |8209    10k|2.80 1.42 0.73|4.0   0 201|   0     0 |           | 11   28    0   45    0
May 19 19:09:06 ubuntu dstat.sh[64946]: 19-05 19:09:06| 75  13  12   0   0|1582M  621M  170M 5360M|  14k   11k|   0   184k|   0  8.00 |4625  2685 |2.80 1.42 0.73|3.0   0  67|   0     0 |           | 11   31    0   45    0
May 19 19:09:07 ubuntu dstat.sh[64946]: 19-05 19:09:07| 59   8  32   0   0|1597M  606M  170M 5361M|  41k   36k|   0   152k|   0  8.99 |  11k   16k|2.80 1.42 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 19 19:09:08 ubuntu dstat.sh[64946]: 19-05 19:09:08| 57   8  32   1   0|1573M  631M  170M 5361M|  33k   28k|   0  3001k|   0   148 |  11k   17k|2.82 1.44 0.74|4.0   0  59|   0     0 |           | 11   29    0   45    0
May 19 19:09:09 ubuntu dstat.sh[64946]: 19-05 19:09:09| 80  14   5   0   0|1552M  652M  170M 5361M|  11k 7394B|   0   260k|   0  24.0 |5207  3502 |2.82 1.44 0.74|4.0   0  61|   0     0 |           | 11   29    0   45    0
May 19 19:09:10 ubuntu dstat.sh[64946]: 19-05 19:09:10| 63   8  28   0   0|1609M  594M  170M 5361M|  33k   30k|   0   148k|   0  8.99 |8422    11k|2.82 1.44 0.74|2.0   0   0|   0     0 |           | 11   32    0   45    0
May 19 19:09:11 ubuntu dstat.sh[64946]: 19-05 19:09:11| 53  10  37   0   0|1602M  601M  170M 5361M|  45k   38k|   0   192k|   0  10.0 |  12k   18k|2.82 1.44 0.74|5.0   0  71|   0     0 |           | 11   30    0   47    0
May 19 19:09:12 ubuntu dstat.sh[64946]: 19-05 19:09:12| 77  17   6   0   0|1526M  677M  170M 5361M|  11k 8819B|   0   168k|   0  9.01 |5469  4521 |2.82 1.44 0.74|3.0   0 195|   0     0 |           | 11   29    0   49    0
May 19 19:09:13 ubuntu dstat.sh[64946]: 19-05 19:09:13| 69   8  22   0   0|1617M  586M  170M 5361M|  26k   24k|   0   124k|   0  8.99 |5987  7269 |2.99 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 19 19:09:14 ubuntu dstat.sh[64946]: 19-05 19:09:14| 66  12  21   0   0|1563M  639M  170M 5362M|  32k   27k|   0   232k|   0  18.0 |9190    14k|2.99 1.50 0.76|4.0   0  98|   0     0 |           | 11   29    0   51    0
May 19 19:09:15 ubuntu dstat.sh[64946]: 19-05 19:09:15| 79  13   7   0   0|1571M  631M  170M 5362M|  14k 9930B|   0   408k|   0  54.0 |5076  3363 |2.99 1.50 0.76|4.0   0  30|   0     0 |           | 11   31    0   51    0
May 19 19:09:16 ubuntu dstat.sh[64946]: 19-05 19:09:16| 63  11  25   0   0|1542M  661M  170M 5362M|  22k   19k|   0   464k|   0  51.0 |6578  7937 |2.99 1.50 0.76|4.0   0  84|   0     0 |           | 11   32    0   51    0
May 19 19:09:17 ubuntu dstat.sh[64946]: 19-05 19:09:17| 69  11  20   0   0|1589M  613M  170M 5362M|  30k   25k|   0   196k|   0  15.0 |6475    10k|2.99 1.50 0.76|4.0   0  39|   0     0 |           | 11   34    0   52    0
May 19 19:09:18 ubuntu dstat.sh[64946]: 19-05 19:09:18| 69  14  15   0   0|1601M  601M  170M 5362M|  26k   22k|   0   172k|   0  11.0 |6279  8465 |3.07 1.54 0.78|5.0   0 141|   0     0 |           | 11   33    0   54    0
May 19 19:09:19 ubuntu dstat.sh[64946]: 19-05 19:09:19| 73  13  15   0   0|1619M  583M  170M 5362M|  18k   15k|   0   140k|   0  9.02 |5854  5562 |3.07 1.54 0.78|5.0   0  86|   0     0 |           | 11   34    0   55    0
May 19 19:09:20 ubuntu dstat.sh[64946]: 19-05 19:09:20| 70  13  16   0   0|1654M  548M  170M 5362M|  21k   17k|   0   220k|   0  4.99 |6412  6354 |3.07 1.54 0.78|4.0   0  68|   0     0 |           | 11   34    0   55    0
May 19 19:09:21 ubuntu dstat.sh[64946]: 19-05 19:09:21| 64  12  23   0   0|1624M  578M  170M 5362M|  23k   19k|   0   320k|   0  33.0 |6473  7800 |3.07 1.54 0.78|7.0   0  72|   0     0 |           | 11   34    0   57    0
May 19 19:09:22 ubuntu dstat.sh[64946]: 19-05 19:09:22| 55  16  28   0   0|1499M  703M  170M 5362M|  11k 8281B|   0   412k|   0  36.0 |4896  4181 |3.07 1.54 0.78|4.0   0 186|   0     0 |           | 11   33    0   59    0
May 19 19:09:23 ubuntu dstat.sh[64946]: 19-05 19:09:23| 54   7  39   0   0|1526M  676M  170M 5362M|  20k   15k|   0  3349k|   0   181 |4131  4632 |3.07 1.57 0.79|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 19 19:09:24 ubuntu dstat.sh[64946]: 19-05 19:09:24| 52  13  34   0   0|1494M  707M  170M 5363M|  20k   16k|   0   152k|   0  10.0 |5611  7641 |3.07 1.57 0.79|4.0   0 139|   0     0 |           | 11   32    0   61    0
May 19 19:09:25 ubuntu dstat.sh[64946]: 19-05 19:09:25| 57   9  32   0   0|1521M  680M  170M 5363M|  11k 9098B|   0   215k|   0  11.0 |3827  2192 |3.07 1.57 0.79|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 19 19:09:26 ubuntu dstat.sh[64946]: 19-05 19:09:26| 47  10  45   0   0|1517M  684M  170M 5363M|  25k   21k|   0   367k|   0  28.2 |6375  8877 |3.07 1.57 0.79|3.0   0  87|   0     0 |           | 11   33    0   63    0
May 19 19:09:27 ubuntu dstat.sh[64946]: 19-05 19:09:27| 33  12  52   0   0|1462M  739M  170M 5363M|  10k 6716B|   0   231k|   0  21.9 |5031  4791 |3.07 1.57 0.79|3.0   0 136|   0     0 |           | 11   32    0   64    0
May 19 19:09:28 ubuntu dstat.sh[64946]: 19-05 19:09:28| 38   5  56   0   0|1517M  684M  170M 5363M|  11k 9051B|   0   148k|   0  9.99 |2896  1902 |2.98 1.58 0.80|3.0   0   0|   0     0 |           | 11   34    0   57    0
May 19 19:09:29 ubuntu dstat.sh[64946]: 19-05 19:09:29| 37   7  56   0   0|1494M  707M  170M 5363M|  16k   11k|   0   208k|   0  14.0 |5500  6801 |2.98 1.58 0.80|3.0   0  34|   0     0 |           | 11   32    0   59    0
May 19 19:09:30 ubuntu dstat.sh[64946]: 19-05 19:09:30| 37  11  52   0   0|1474M  726M  170M 5363M|9360B 6240B|   0   164k|   0  12.0 |3660  2505 |2.98 1.58 0.80|4.0   0 104|   0     0 |           | 11   33    0   59    0
May 19 19:09:31 ubuntu dstat.sh[64946]: 19-05 19:09:31| 34   9  56   0   0|1461M  740M  170M 5363M|  13k 9991B|   0   328k|   0  32.0 |4861  4764 |2.98 1.58 0.80|2.0   0  60|   0     0 |           | 11   33    0   60    0
May 19 19:09:32 ubuntu dstat.sh[64946]: 19-05 19:09:32| 37   5  57   0   0|1456M  745M  170M 5363M|  11k 7818B|   0   248k|   0  19.0 |3678  3302 |2.98 1.58 0.80|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
May 19 19:09:33 ubuntu dstat.sh[64946]: 19-05 19:09:33| 38   4  57   0   0|1500M  700M  170M 5363M|  18k   15k|   0  1486k|   0  14.0 |4459  5183 |2.90 1.58 0.81|3.0   0   0|   0     0 |           | 11   33    0   61    0
